drug	cell	resp	prediction	fold
Savolitinib	SIDM00196	3.098954	2.184603691101074	6
Daporinad	SIDM00606	-2.965443	-3.9894087314605713	6
MK-8776	SIDM00367	3.415953	1.0388888120651245	6
Temozolomide	SIDM00302	6.650149	7.4007182121276855	6
Afatinib	SIDM00101	2.376375	2.3985087871551514	6
Afatinib	SIDM00930	1.317028	2.152161121368408	6
Wee1 Inhibitor	SIDM00783	2.12956	2.6402084827423096	6
Palbociclib	SIDM00262	2.59565	2.256129026412964	6
Vinorelbine	SIDM00091	-1.487815	-2.913968086242676	6
OF-1	SIDM00930	4.385183	4.695444583892822	6
Ruxolitinib	SIDM00198	5.361998	4.375412464141846	6
WEHI-539	SIDM00606	4.24534	4.21773099899292	6
PD0325901	SIDM00783	-1.489331	0.15696090459823608	6
Oxaliplatin	SIDM00969	4.898079	4.615171432495117	6
MN-64	SIDM00103	5.370019	4.567930221557617	6
AZD5582	SIDM00101	5.719368	2.797058343887329	6
Sepantronium bromide	SIDM00101	-0.936973	-4.929170608520508	6
Obatoclax Mesylate	SIDM00930	-0.448465	0.9385025501251221	6
VX-11e	SIDM00196	2.900306	3.789994478225708	6
Olaparib	SIDM00562	4.096802	3.5671050548553467	6
Gemcitabine	SIDM00242	3.983578	-2.5172300338745117	6
Daporinad	SIDM00196	-6.129489	-4.4619622230529785	6
PCI-34051	SIDM00154	3.531976	4.718619346618652	6
LGK974	SIDM00299	5.57844	5.024150371551514	6
Olaparib	SIDM00659	4.005677	4.689651012420654	6
SCH772984	SIDM00659	2.948531	2.817148447036743	6
PD0325901	SIDM00256	1.053894	0.294085830450058	6
ML323	SIDM00783	4.528599	4.539879322052002	6
Rapamycin	SIDM00562	-5.673864	-2.5252954959869385	6
PD173074	SIDM01168	5.323123	5.400014400482178	6
Ruxolitinib	SIDM01132	4.543246	4.8658905029296875	6
IWP-2	SIDM00374	2.234241	2.0630664825439453	6
Trametinib	SIDM00592	-2.288443	-2.5974948406219482	6
Savolitinib	SIDM00472	4.352246	3.3611888885498047	6
Temozolomide	SIDM00606	7.313143	6.159282684326172	6
PFI3	SIDM00606	5.507956	4.882776737213135	6
MK-1775	SIDM00917	-1.64564	-1.2090787887573242	6
Cyclophosphamide	SIDM01168	6.674244	6.285714149475098	6
Linsitinib	SIDM00969	4.754415	4.285226821899414	6
AT13148	SIDM00367	2.177276	3.355497121810913	6
PRT062607	SIDM00317	6.496017	4.430251121520996	6
RVX-208	SIDM00101	5.984102	5.166322231292725	6
Pictilisib	SIDM00101	2.770094	1.2113392353057861	6
VX-11e	SIDM00101	4.945383	2.9446823596954346	6
Dactolisib	SIDM00242	-2.146218	-2.072605609893799	6
Uprosertib	SIDM01168	4.253278	5.255667209625244	6
Olaparib	SIDM00606	4.187827	4.870724201202393	6
WIKI4	SIDM00103	3.864778	3.756504774093628	6
Dasatinib	SIDM00792	3.644887	3.4415056705474854	6
Camptothecin	SIDM00317	1.189876	-1.729490041732788	6
BMS-536924	SIDM00532	1.802231	2.0263257026672363	6
Oxaliplatin	SIDM00592	4.055107	4.646758556365967	6
Gemcitabine	SIDM00257	-1.939636	-2.099717855453491	6
AZD4547	SIDM00091	4.654663	3.2967255115509033	6
EPZ5676	SIDM00930	6.094522	5.710856914520264	6
Gemcitabine	SIDM00905	-2.529213	-3.0562291145324707	6
AZD5582	SIDM00367	1.589987	1.7291836738586426	6
AZD4547	SIDM00196	2.861362	2.021275043487549	6
Navitoclax	SIDM00374	-0.99968	0.7586727142333984	6
IWP-2	SIDM00242	2.966797	2.501096487045288	6
VX-11e	SIDM00407	1.59463	1.6589831113815308	6
Epirubicin	SIDM00262	0.056929	-1.4202446937561035	6
Cyclophosphamide	SIDM00592	5.158509	5.132543087005615	6
AZ960	SIDM01132	1.927589	0.8226339817047119	6
OF-1	SIDM00196	4.926782	3.6887879371643066	6
Fulvestrant	SIDM00783	3.3095725	4.1743292808532715	6
Docetaxel	SIDM00606	-0.8450575	-4.906070232391357	6
Epirubicin	SIDM00407	-1.152291	-2.4790618419647217	6
VX-11e	SIDM00969	2.21565	2.236828088760376	6
Alisertib	SIDM00101	3.193951	1.8755970001220703	6
AZD6738	SIDM00257	0.950244	0.8337455987930298	6
Savolitinib	SIDM00905	2.461079	1.6263620853424072	6
Alpelisib	SIDM00917	2.412598	2.1051621437072754	6
EPZ004777	SIDM00196	4.538917	4.281339168548584	6
AZD5582	SIDM01168	2.871917	4.926869869232178	6
MK-1775	SIDM00196	0.635736	-0.3774854242801666	6
PLX-4720	SIDM00783	3.898081	6.010812759399414	6
RVX-208	SIDM00256	4.670087	4.0768914222717285	6
NU7441	SIDM00954	2.653376	3.467268943786621	6
AZ6102	SIDM00969	3.547081	1.924004316329956	6
GSK343	SIDM00472	4.9908505	4.761288642883301	6
AZD6738	SIDM00606	2.605948	1.2369778156280518	6
Cediranib	SIDM00374	2.789698	1.539365530014038	6
Gemcitabine	SIDM00472	-1.933475	0.4444293975830078	6
LY2109761	SIDM00917	3.869306	4.526570796966553	6
Taselisib	SIDM00198	2.02127	0.663275957107544	6
Gefitinib	SIDM00905	2.417734	2.5404903888702393	6
Olaparib	SIDM00374	3.309831	4.044007301330566	6
Wee1 Inhibitor	SIDM00091	3.272049	2.6184070110321045	6
Cisplatin	SIDM00562	3.074868	1.4038681983947754	6
Rapamycin	SIDM00905	-2.038536	-1.8778736591339111	6
Cediranib	SIDM00302	1.15003	2.6436896324157715	6
Luminespib	SIDM00905	-3.385966	-3.074617624282837	6
Fulvestrant	SIDM00969	3.77974	4.024839401245117	6
Obatoclax Mesylate	SIDM00659	1.593579	1.6337308883666992	6
Doramapimod	SIDM00954	3.699078	2.494924306869507	6
Palbociclib	SIDM00196	3.680559	2.785367250442505	6
GSK1904529A	SIDM00783	3.679533	4.571059226989746	6
GSK343	SIDM00562	3.5676925	2.4879496097564697	6
AMG-319	SIDM00917	2.528778	3.0723960399627686	6
AZ6102	SIDM00783	2.516189	2.8606245517730713	6
Ruxolitinib	SIDM00954	5.333985	5.203872203826904	6
Linsitinib	SIDM00532	5.822828	4.615785598754883	6
Nutlin-3a (-)	SIDM00783	1.90209	5.192600727081299	6
GDC0810	SIDM00257	4.954703	4.4845170974731445	6
GSK2578215A	SIDM00917	4.523673	4.789441108703613	6
AGI-6780	SIDM00091	5.890285	4.986579418182373	6
LY2109761	SIDM00154	4.801803	5.52049446105957	6
Ruxolitinib	SIDM00103	6.044967	5.132333278656006	6
AT13148	SIDM00242	5.206667	3.1773695945739746	6
WZ4003	SIDM00606	3.541178	4.332520008087158	6
Temozolomide	SIDM00407	4.7623	5.619811534881592	6
PRT062607	SIDM00257	2.475827	3.1172678470611572	6
Ulixertinib	SIDM00299	4.2092115	2.5796706676483154	6
Afatinib	SIDM00103	2.27755	2.258046865463257	6
Nilotinib	SIDM00792	1.856485	4.07066011428833	6
Bortezomib	SIDM00317	-4.416144	-4.372369289398193	6
VE-822	SIDM00196	1.682967	2.3724591732025146	6
GSK2578215A	SIDM00606	4.559688	5.384302616119385	6
AZ960	SIDM00954	4.743383	4.1071553230285645	6
Buparlisib	SIDM00783	0.5718	1.7447047233581543	6
5-Fluorouracil	SIDM00783	2.711188	4.689808368682861	6
GSK2578215A	SIDM00101	6.701019	5.643786430358887	6
Dactolisib	SIDM00256	-2.003079	-1.9741251468658447	6
AZD6738	SIDM00091	1.902426	1.8964405059814453	6
Dasatinib	SIDM00091	-0.967614	1.9216835498809814	6
I-BRD9	SIDM00317	6.708557	4.6394829750061035	6
P22077	SIDM00374	5.214057	4.065958499908447	6
Rapamycin	SIDM00407	-4.099497	-5.052333831787109	6
VE821	SIDM00302	4.681302	5.918275356292725	6
Gefitinib	SIDM00954	1.966537	3.6467320919036865	6
LGK974	SIDM00367	3.662388	3.5369341373443604	6
Sorafenib	SIDM00262	2.8048	1.7857096195220947	6
Alisertib	SIDM00592	-1.898694	2.0891098976135254	6
AZD4547	SIDM00154	-0.374734	3.311797618865967	6
Alisertib	SIDM00954	2.42217	1.700029969215393	6
Docetaxel	SIDM00905	-3.6114715	-4.474617004394531	6
Niraparib	SIDM00196	0.459817	2.163672685623169	6
Afatinib	SIDM00374	0.802672	0.48114216327667236	6
Sapitinib	SIDM00317	6.634764	4.752917766571045	6
CZC24832	SIDM00917	3.800453	4.8632965087890625	6
MK-2206	SIDM00091	3.592902	2.4898550510406494	6
PD0325901	SIDM00317	4.955731	2.4595389366149902	6
WEHI-539	SIDM00954	2.535996	4.388752460479736	6
Uprosertib	SIDM00256	2.572444	3.097834825515747	6
Olaparib	SIDM00103	4.629315	4.097972393035889	6
Trametinib	SIDM00472	0.883298	-3.1026511192321777	6
Ipatasertib	SIDM00783	3.909656	4.733616828918457	6
Dactolisib	SIDM00198	-1.985103	-2.253358840942383	6
Alisertib	SIDM00783	0.522886	3.025695562362671	6
Pevonedistat	SIDM00091	5.563017	0.8339241743087769	6
VE821	SIDM01168	6.1611	6.299135684967041	6
EPZ5676	SIDM00374	4.55795	5.166534423828125	6
AMG-319	SIDM00367	5.227836	4.513123989105225	6
MK-1775	SIDM00592	0.259473	1.315289855003357	6
Trametinib	SIDM00101	1.721816	0.7249965667724609	6
I-BET-762	SIDM00659	1.698395	3.6159825325012207	6
VE-822	SIDM00154	4.623131	3.361759662628174	6
Temozolomide	SIDM00367	6.486889	5.547943592071533	6
AT13148	SIDM00198	3.615827	3.1810779571533203	6
PD0325901	SIDM00154	-1.116159	-1.7267677783966064	6
Osimertinib	SIDM00532	3.03061	2.9651591777801514	6
Buparlisib	SIDM01168	2.535855	1.8239737749099731	6
AGI-6780	SIDM00407	2.004696	3.390773057937622	6
Dabrafenib	SIDM00592	3.080031	4.4531683921813965	6
WEHI-539	SIDM00783	3.360844	4.5524678230285645	6
Luminespib	SIDM00783	-3.398863	-1.4602444171905518	6
NVP-ADW742	SIDM00917	1.039335	2.0645101070404053	6
Nutlin-3a (-)	SIDM01132	4.265985	4.298378944396973	6
Alisertib	SIDM00606	2.572055	-0.040683895349502563	6
Sorafenib	SIDM00302	2.733575	3.6888539791107178	6
VX-11e	SIDM00606	1.572108	1.672942042350769	6
I-BRD9	SIDM00562	3.727432	3.103595495223999	6
GSK1904529A	SIDM00317	6.791163	5.172173976898193	6
PD0325901	SIDM00954	2.596409	1.7851653099060059	6
Pevonedistat	SIDM00256	-2.729445	-0.01710587739944458	6
Vorinostat	SIDM00257	0.60054	0.3605465292930603	6
SCH772984	SIDM00262	6.168886	4.234381198883057	6
Trametinib	SIDM00103	0.296698	-0.19150784611701965	6
EPZ004777	SIDM00562	4.965998	4.74367618560791	6
Rapamycin	SIDM00374	-3.794944	-4.413486003875732	6
Afuresertib	SIDM00374	3.546248	1.2247322797775269	6
Ulixertinib	SIDM00317	5.518131	2.8781182765960693	6
AMG-319	SIDM01132	4.215456	4.765594005584717	6
AZD4547	SIDM01132	3.801257	1.9139442443847656	6
AZ6102	SIDM00302	0.622043	2.5759170055389404	6
I-BRD9	SIDM00659	4.865078	4.423817157745361	6
Wnt-C59	SIDM00103	6.625626	4.99504280090332	6
GSK343	SIDM00154	3.36432	3.373070001602173	6
Taselisib	SIDM00905	2.503633	1.9312154054641724	6
Oxaliplatin	SIDM00562	2.75391	2.225799083709717	6
Lapatinib	SIDM00198	2.706468	2.11372971534729	6
Entospletinib	SIDM00592	2.938788	3.1156933307647705	6
GSK591	SIDM00472	5.246029	4.966700077056885	6
Uprosertib	SIDM00374	2.799709	1.5649964809417725	6
Daporinad	SIDM00256	-8.594066	-4.807376861572266	6
EPZ004777	SIDM00101	7.201349	5.864242076873779	6
Vinorelbine	SIDM00196	-4.803219	-4.80823278427124	6
AMG-319	SIDM00196	4.688139	4.460755348205566	6
MN-64	SIDM00562	4.763303	4.430856227874756	6
Savolitinib	SIDM00101	2.117025	2.1640613079071045	6
PD173074	SIDM00783	3.637672	4.87147331237793	6
Pevonedistat	SIDM00954	-1.08824	2.364103078842163	6
LCL161	SIDM00562	4.443489	4.57158088684082	6
SCH772984	SIDM00374	1.477115	0.9092236757278442	6
GSK269962A	SIDM00954	2.259992	2.4087440967559814	6
Dactinomycin	SIDM00256	-4.7730675	-4.470818996429443	6
Linsitinib	SIDM00257	1.679599	1.5088040828704834	6
Rapamycin	SIDM00256	-1.307126	-2.214505672454834	6
GSK591	SIDM00256	2.229917	3.564467668533325	6
Dasatinib	SIDM00954	3.694213	1.8600919246673584	6
Buparlisib	SIDM00532	0.57199	1.769024133682251	6
MK-2206	SIDM00367	2.664002	0.997765302658081	6
AZ6102	SIDM00317	6.856335	2.2999465465545654	6
Uprosertib	SIDM00091	3.758244	2.5475456714630127	6
Entospletinib	SIDM00606	3.137319	3.796757459640503	6
Ibrutinib	SIDM00562	4.812817	2.0514235496520996	6
Sapitinib	SIDM00302	3.980737	5.470870494842529	6
GDC0810	SIDM00407	3.450634	4.3595170974731445	6
AGI-5198	SIDM00930	4.518909	4.874527454376221	6
AT13148	SIDM00930	1.47827	3.596585273742676	6
Irinotecan	SIDM00196	-1.219846	-0.08387818932533264	6
ML323	SIDM00256	3.175188	3.730448007583618	6
I-BRD9	SIDM00792	4.983244	4.892401218414307	6
VE-822	SIDM00101	4.736306	2.9902234077453613	6
LCL161	SIDM00256	4.675434	4.785231113433838	6
Talazoparib	SIDM00154	0.892661	2.4225213527679443	6
VX-11e	SIDM00659	3.148445	3.261762857437134	6
PD173074	SIDM00917	3.985917	2.113657236099243	6
AZ960	SIDM00905	2.797054	1.187149167060852	6
Navitoclax	SIDM00154	4.046937	2.1455397605895996	6
CZC24832	SIDM00407	2.527688	4.140763282775879	6
VE-822	SIDM00198	3.260279	0.6241788864135742	6
BIBR-1532	SIDM00103	6.163862	5.315580368041992	6
Tamoxifen	SIDM00783	4.628768	4.287487030029297	6
AZD8186	SIDM00103	4.038623	2.4541842937469482	6
Dactolisib	SIDM00103	-2.459124	-1.9751167297363281	6
NVP-ADW742	SIDM00930	2.05383	2.3378512859344482	6
PD173074	SIDM00374	4.288839	2.460688829421997	6
Buparlisib	SIDM00917	0.215182	0.20574578642845154	6
Lapatinib	SIDM00606	4.156527	1.6388792991638184	6
WZ4003	SIDM01168	4.580781	5.375981330871582	6
Uprosertib	SIDM00103	1.895273	3.0029513835906982	6
Camptothecin	SIDM00367	-4.755328	-3.556778907775879	6
Vinblastine	SIDM00242	-2.441849	-3.107271432876587	6
Leflunomide	SIDM00262	5.285965	4.767954349517822	6
LCL161	SIDM00930	4.397123	5.1678900718688965	6
Vinorelbine	SIDM01168	-1.673176	0.0757882297039032	6
Docetaxel	SIDM00242	-0.3695745	-3.962505578994751	6
MK-2206	SIDM00592	2.66327	3.540414571762085	6
ML323	SIDM00257	4.100234	3.9994170665740967	6
Irinotecan	SIDM00472	4.092259	3.797785520553589	6
AZD5582	SIDM00091	2.839335	5.512214183807373	6
MK-1775	SIDM01132	-0.185997	-0.5648597478866577	6
Buparlisib	SIDM01132	0.291709	1.1007345914840698	6
AZD7762	SIDM00242	-1.308643	-0.17339053750038147	6
EPZ004777	SIDM00592	4.125186	5.385509967803955	6
Cyclophosphamide	SIDM00101	5.434326	5.572027683258057	6
Trametinib	SIDM00930	0.175024	1.2228682041168213	6
Niraparib	SIDM00969	2.840668	4.216562271118164	6
BMS-536924	SIDM00792	1.718109	3.06524658203125	6
Sabutoclax	SIDM00262	-0.469547	-0.6029237508773804	6
ML323	SIDM00317	6.977757	4.868049144744873	6
WIKI4	SIDM00256	3.582261	3.0008955001831055	6
IWP-2	SIDM01168	3.651364	3.4662673473358154	6
Palbociclib	SIDM00905	4.861999	3.3324391841888428	6
EPZ5676	SIDM00317	8.258374	5.901716232299805	6
GSK343	SIDM00196	4.109166	3.165905714035034	6
Ipatasertib	SIDM00472	4.062513	3.864593267440796	6
AZD7762	SIDM00407	-2.738911	-1.8559777736663818	6
Gefitinib	SIDM00242	2.742141	2.550687074661255	6
Entinostat	SIDM00592	1.656473	2.286466360092163	6
Ibrutinib	SIDM00930	4.275974	5.604535102844238	6
Sapitinib	SIDM00299	6.715952	5.2125983238220215	6
Temozolomide	SIDM00954	7.446522	6.308668613433838	6
Fulvestrant	SIDM00562	2.405628	2.487955331802368	6
5-Fluorouracil	SIDM00905	4.954314	3.237248659133911	6
AZD4547	SIDM00299	5.180301	3.561833620071411	6
Sepantronium bromide	SIDM00103	-4.570259	-4.9951090812683105	6
Erlotinib	SIDM00606	3.621164	1.8346223831176758	6
Alisertib	SIDM01168	2.680844	2.805372953414917	6
Afatinib	SIDM00472	2.15803	2.0090229511260986	6
Gemcitabine	SIDM00262	-0.706237	-2.2087819576263428	6
PD173074	SIDM00154	-0.757165	3.197676420211792	6
Cyclophosphamide	SIDM00659	5.443289	5.336819171905518	6
VX-11e	SIDM00367	2.786575	3.610128164291382	6
Venetoclax	SIDM00299	4.130953	3.9852001667022705	6
Camptothecin	SIDM00532	-1.511648	-2.476238965988159	6
AGI-6780	SIDM00257	2.180026	3.3995025157928467	6
Irinotecan	SIDM01132	2.481127	1.0129156112670898	6
Vinorelbine	SIDM00256	-4.875022	-4.391460418701172	6
Pevonedistat	SIDM00374	0.516112	0.317813515663147	6
Obatoclax Mesylate	SIDM00256	0.133404	-0.3575776517391205	6
Cisplatin	SIDM00256	1.694631	1.24263334274292	6
Savolitinib	SIDM00103	2.784266	1.6289238929748535	6
Temozolomide	SIDM00472	7.588934	7.083535194396973	6
Sorafenib	SIDM00606	3.103971	2.3586957454681396	6
AZD5363	SIDM00532	2.309842	3.064028024673462	6
Dinaciclib	SIDM00917	-3.930567	-3.806135416030884	6
Dasatinib	SIDM00154	-0.778434	-2.5508620738983154	6
XAV939	SIDM00954	4.142197	4.852159023284912	6
Cisplatin	SIDM00472	3.667944	4.67805290222168	6
LCL161	SIDM00196	5.324815	4.947723865509033	6
VX-11e	SIDM01168	2.4764	3.4258663654327393	6
PLX-4720	SIDM00154	2.211497	3.5029287338256836	6
PD173074	SIDM00103	3.642205	2.482996940612793	6
Uprosertib	SIDM01132	1.7600785	3.424232244491577	6
Leflunomide	SIDM00154	4.750509	5.304307460784912	6
AZ6102	SIDM00367	5.11856	1.7393133640289307	6
AZD3759	SIDM01168	5.058893	3.592561960220337	6
Sepantronium bromide	SIDM00257	-3.877323	-4.820150852203369	6
Bortezomib	SIDM00532	-5.782341	-4.555870532989502	6
AZ6102	SIDM00198	2.098222	1.7339751720428467	6
AZD3759	SIDM00198	2.531816	2.439908742904663	6
VE-822	SIDM00367	3.384769	1.6629631519317627	6
5-Fluorouracil	SIDM00242	6.218989	4.086470603942871	6
Taselisib	SIDM00242	0.827705	0.5543637275695801	6
Sepantronium bromide	SIDM00592	-4.884753	-3.827881097793579	6
I-BET-762	SIDM00905	3.604291	2.9083540439605713	6
Niraparib	SIDM00198	2.183722	1.7108557224273682	6
Afuresertib	SIDM00091	3.442107	2.1122915744781494	6
Nutlin-3a (-)	SIDM00367	1.778396	2.5720977783203125	6
OTX015	SIDM00154	1.51021	1.5998905897140503	6
Pictilisib	SIDM00532	0.809481	1.6924389600753784	6
Fulvestrant	SIDM00905	3.777249	3.7090816497802734	6
IWP-2	SIDM00917	1.52993	2.317173719406128	6
Cytarabine	SIDM00374	2.57212	-0.20161929726600647	6
Ulixertinib	SIDM00659	4.478751	2.687699556350708	6
Entospletinib	SIDM01168	3.768237	5.048215389251709	6
Oxaliplatin	SIDM00103	5.7717715	4.214701175689697	6
Olaparib	SIDM00792	4.92646	4.93107795715332	6
Buparlisib	SIDM00101	2.273486	1.7281441688537598	6
I-BRD9	SIDM01168	5.445159	5.293751239776611	6
PLX-4720	SIDM00262	4.851719	4.28093957901001	6
Uprosertib	SIDM00917	1.393563	1.922048568725586	6
Erlotinib	SIDM00562	2.903984	2.0422184467315674	6
WEHI-539	SIDM00917	2.96146	3.2753288745880127	6
Docetaxel	SIDM00659	-5.017311	-4.105479717254639	6
Uprosertib	SIDM00154	3.4614575	3.3086655139923096	6
Entinostat	SIDM00196	0.619563	0.6278704404830933	6
GSK591	SIDM00792	3.903647	4.663382053375244	6
GSK269962A	SIDM00562	-0.665513	1.8336541652679443	6
VX-11e	SIDM00532	3.444177	3.767672538757324	6
Sapitinib	SIDM00198	3.626195	4.437891483306885	6
ABT737	SIDM00262	3.003104	3.3206064701080322	6
Afuresertib	SIDM00101	4.322768	2.66377592086792	6
Buparlisib	SIDM00659	1.453327	1.4713369607925415	6
BMS-536924	SIDM00302	1.432334	2.0009076595306396	6
Sepantronium bromide	SIDM00954	-6.171768	-4.212333679199219	6
LY2109761	SIDM00256	4.780438	4.744722843170166	6
Wee1 Inhibitor	SIDM00198	3.358947	1.18208646774292	6
Oxaliplatin	SIDM00905	5.044693	3.442772150039673	6
MIM1	SIDM00256	2.473631	2.540457010269165	6
AZD8186	SIDM00969	3.841736	3.9540014266967773	6
Pevonedistat	SIDM01168	2.198001	2.0099854469299316	6
Venetoclax	SIDM00954	-1.728352	2.238844156265259	6
Sapitinib	SIDM00262	4.374398	4.820621013641357	6
Vinorelbine	SIDM00367	-4.50002	-4.162720203399658	6
AZD8186	SIDM00532	1.010602	3.414984941482544	6
KU-55933	SIDM00562	2.797746	1.0299947261810303	6
AGI-5198	SIDM00317	5.558728	5.105627536773682	6
Dinaciclib	SIDM00472	-1.420427	-2.7586300373077393	6
Taselisib	SIDM00532	2.472246	2.891312837600708	6
BMS-536924	SIDM00954	1.588269	0.6288467049598694	6
CZC24832	SIDM00103	6.25062	5.51684045791626	6
PD0325901	SIDM00299	0.693517	0.3394072949886322	6
WIKI4	SIDM00917	3.353052	3.9290385246276855	6
Nutlin-3a (-)	SIDM00256	3.727601	3.291208505630493	6
Cytarabine	SIDM00592	2.131056	1.955906629562378	6
Paclitaxel	SIDM00256	-5.576611	-3.7350122928619385	6
OSI-027	SIDM00783	2.472397	4.3597636222839355	6
Cisplatin	SIDM00198	2.09252	0.9689948558807373	6
Ipatasertib	SIDM00302	2.986842	4.928365230560303	6
UMI-77	SIDM00930	2.692172	2.4116084575653076	6
Talazoparib	SIDM00606	5.328115	3.5533154010772705	6
WEHI-539	SIDM00317	6.466788	4.056939125061035	6
5-Fluorouracil	SIDM00103	6.517333	4.178962707519531	6
WEHI-539	SIDM00091	4.795816	5.362051486968994	6
Camptothecin	SIDM00792	0.351421	-0.3187556564807892	6
Sepantronium bromide	SIDM00783	-5.577328	-4.439891338348389	6
MIRA-1	SIDM00917	4.81854	3.8728678226470947	6
Luminespib	SIDM00256	-1.373227	-3.009226083755493	6
Wee1 Inhibitor	SIDM00256	-0.050426	0.5739545822143555	6
AZD8186	SIDM00091	3.75375	2.800828695297241	6
Dactinomycin	SIDM00930	-4.2679855	-3.687915086746216	6
Trametinib	SIDM00783	-3.270986	-0.627937912940979	6
PCI-34051	SIDM00367	3.457488	4.454220294952393	6
VX-11e	SIDM00302	3.807329	3.354128837585449	6
P22077	SIDM00562	3.579492	2.678616762161255	6
Obatoclax Mesylate	SIDM00917	-1.126114	-0.6227127313613892	6
Talazoparib	SIDM01168	5.365948	3.088395118713379	6
Dinaciclib	SIDM00242	-3.254077	-3.1315526962280273	6
Erlotinib	SIDM00103	3.967374	2.9575858116149902	6
Cytarabine	SIDM00532	3.434075	3.8205173015594482	6
MIRA-1	SIDM00562	2.74671	4.3116679191589355	6
Leflunomide	SIDM00592	4.99237	5.008057117462158	6
AGI-6780	SIDM00374	2.732988	3.598701238632202	6
GSK2606414	SIDM00101	4.496431	4.243828773498535	6
BIBR-1532	SIDM00101	6.051695	5.660473346710205	6
Alpelisib	SIDM00659	4.643002	3.573725461959839	6
Nilotinib	SIDM00317	6.947001	4.834753513336182	6
VE821	SIDM00592	3.774609	4.666207313537598	6
EPZ004777	SIDM00091	5.777574	5.883776664733887	6
Sorafenib	SIDM00367	2.540436	1.6394881010055542	6
Docetaxel	SIDM00198	-4.513965	-5.5932769775390625	6
Daporinad	SIDM00154	-3.530216	-3.2058751583099365	6
LGK974	SIDM00256	2.455627	3.5251119136810303	6
Vorinostat	SIDM00930	1.502342	1.6042423248291016	6
Niraparib	SIDM00367	2.135928	2.3476455211639404	6
Entospletinib	SIDM00783	3.3027	4.797486782073975	6
Cisplatin	SIDM00374	0.558803	1.3222075700759888	6
Cediranib	SIDM00930	1.157347	1.7650446891784668	6
ML323	SIDM00198	5.310041	4.40945291519165	6
Dinaciclib	SIDM00196	-3.468924	-3.3844926357269287	6
Irinotecan	SIDM00659	1.84115	2.564082384109497	6
Rapamycin	SIDM00659	-4.320433	-1.378829002380371	6
Nilotinib	SIDM00659	4.799108	4.490056991577148	6
Sabutoclax	SIDM00606	2.044881	-0.4717572033405304	6
Vinorelbine	SIDM00562	-4.578927	-4.92822790145874	6
PRT062607	SIDM00954	3.031329	3.6956403255462646	6
PRT062607	SIDM00783	2.379248	4.261366844177246	6
BMS-536924	SIDM00367	1.901414	1.1795834302902222	6
BIBR-1532	SIDM00917	3.154207	4.480824947357178	6
AZD4547	SIDM00317	5.329418	2.399749517440796	6
EPZ004777	SIDM00257	4.756459	4.832852363586426	6
Uprosertib	SIDM00472	3.734911	4.648885250091553	6
BIBR-1532	SIDM00532	5.887155	5.574042797088623	6
Alpelisib	SIDM00198	2.797704	1.6558502912521362	6
Oxaliplatin	SIDM00606	4.6634845	4.916079044342041	6
Dactinomycin	SIDM00101	-1.1605215	-3.1847035884857178	6
Nilotinib	SIDM00091	5.858593	5.165035724639893	6
Gefitinib	SIDM00374	3.598892	2.635732889175415	6
BIBR-1532	SIDM00930	4.988694	5.098973751068115	6
Palbociclib	SIDM00969	1.602242	3.0822532176971436	6
