drug	cell	resp	prediction	fold
Dinaciclib	SIDM00953	-3.199104	-2.8670248985290527	7
SB505124	SIDM00834	1.971528	1.0902752876281738	7
SCH772984	SIDM00688	0.682466	2.4965195655822754	7
AZD8186	SIDM00320	5.860033	4.206066131591797	7
PCI-34051	SIDM01146	5.254273	4.011326313018799	7
Dactolisib	SIDM00834	-1.129179	-2.2885377407073975	7
PD173074	SIDM00841	4.198845	4.901864051818848	7
Oxaliplatin	SIDM00490	5.10178	4.715141296386719	7
AGI-6780	SIDM00834	5.91616	4.048958778381348	7
Dactinomycin	SIDM00841	-4.539131	-4.670113563537598	7
UMI-77	SIDM00576	1.64442	2.348111629486084	7
ML323	SIDM00789	4.157917	4.85282039642334	7
GDC0810	SIDM00732	4.224078	5.597601413726807	7
Entinostat	SIDM00841	2.091116	0.9170196056365967	7
ABT737	SIDM00929	4.301954	3.5530998706817627	7
Venetoclax	SIDM00970	3.112451	2.7284293174743652	7
Talazoparib	SIDM00285	-1.269096	0.15972864627838135	7
Cyclophosphamide	SIDM00320	5.026048	5.263665676116943	7
Entospletinib	SIDM01146	5.008504	3.516770124435425	7
BMS-345541	SIDM00841	3.249142	2.2914462089538574	7
Taselisib	SIDM01122	3.731005	2.843317985534668	7
Cisplatin	SIDM00583	3.690194	3.741471529006958	7
Olaparib	SIDM00576	1.941034	2.3339123725891113	7
MK-8776	SIDM00688	1.166673	1.0982813835144043	7
EPZ5676	SIDM00023	6.865021	6.179046154022217	7
UMI-77	SIDM00102	6.741826	3.072356939315796	7
BIBR-1532	SIDM00541	5.034203	4.898597240447998	7
ABT737	SIDM00841	3.482992	2.596280813217163	7
Afatinib	SIDM00324	1.948791	1.2389123439788818	7
Ulixertinib	SIDM00841	1.410244	1.0529897212982178	7
Epirubicin	SIDM00490	-0.79388	-1.3058626651763916	7
Vorinostat	SIDM00841	0.995001	0.6532832384109497	7
EPZ5676	SIDM00833	6.396333	5.731213092803955	7
XAV939	SIDM00324	4.612381	4.342428207397461	7
Nilotinib	SIDM00833	5.157335	2.800302267074585	7
Wnt-C59	SIDM01097	3.722921	4.757219314575195	7
Ibrutinib	SIDM00732	5.828537	5.536177158355713	7
ABT737	SIDM01097	3.524847	1.328160285949707	7
MIM1	SIDM00320	6.224402	3.61236572265625	7
Sapitinib	SIDM00498	5.719266	2.588122844696045	7
Dinaciclib	SIDM00320	-1.431051	-1.875938892364502	7
Afatinib	SIDM00406	0.373826	0.61850905418396	7
AT13148	SIDM00406	2.531133	3.1572961807250977	7
Cytarabine	SIDM01122	4.348297	1.7918412685394287	7
GDC0810	SIDM00841	6.177297	4.90661096572876	7
Wnt-C59	SIDM00394	3.455438	3.7969226837158203	7
I-BET-762	SIDM00482	1.426802	1.8586859703063965	7
Oxaliplatin	SIDM00833	4.825061	4.917984485626221	7
OF-1	SIDM00482	3.623327	2.785146951675415	7
AZD6738	SIDM00182	2.901672	3.0431439876556396	7
Taselisib	SIDM00285	2.646476	0.6443823575973511	7
PLX-4720	SIDM00082	5.772654	5.2413105964660645	7
EPZ004777	SIDM01097	4.448353	5.020699977874756	7
AZD5363	SIDM00490	2.032663	3.057342767715454	7
Afatinib	SIDM00320	2.483128	2.0217182636260986	7
Entospletinib	SIDM01122	4.591973	4.321793556213379	7
RVX-208	SIDM00833	5.796367	5.41102409362793	7
MN-64	SIDM00970	2.288296	6.0661702156066895	7
Camptothecin	SIDM00082	1.006795	-1.6263723373413086	7
Niraparib	SIDM00023	5.760659	4.948117733001709	7
AZD5582	SIDM00320	4.953494	1.915611743927002	7
I-BET-762	SIDM00328	3.270393	2.8178017139434814	7
GSK2606414	SIDM00834	5.54507	3.8692455291748047	7
Entinostat	SIDM00023	3.340155	2.7417781352996826	7
PLX-4720	SIDM00834	5.627112	4.993861675262451	7
Linsitinib	SIDM01097	2.690515	1.4356703758239746	7
WIKI4	SIDM00929	4.637141	3.9866371154785156	7
Savolitinib	SIDM00576	2.404731	1.9191672801971436	7
Alpelisib	SIDM00324	2.59545	2.9384710788726807	7
LCL161	SIDM00732	5.083925	5.024256229400635	7
Ibrutinib	SIDM00541	1.630727	3.5354015827178955	7
Temozolomide	SIDM00688	2.321638	5.634077548980713	7
AZ6102	SIDM00833	3.746228	2.9165866374969482	7
GSK1904529A	SIDM00732	4.063006	5.019524097442627	7
Tamoxifen	SIDM00541	3.942284	2.7853660583496094	7
Dasatinib	SIDM00929	0.965531	0.6824580430984497	7
WEHI-539	SIDM00285	0.82173	1.7908992767333984	7
Wee1 Inhibitor	SIDM01047	0.472351	0.7460582256317139	7
Olaparib	SIDM00841	4.862772	4.761902809143066	7
Foretinib	SIDM00833	1.383012	1.2179797887802124	7
AZD8186	SIDM00394	4.678985	2.7873165607452393	7
Ulixertinib	SIDM00328	3.563178	2.51511549949646	7
MIM1	SIDM00102	6.92473	4.037715435028076	7
GSK2606414	SIDM00182	4.309425	3.498013973236084	7
AZD7762	SIDM01205	-1.242827	-1.5670526027679443	7
AMG-319	SIDM00320	5.896185	5.529183864593506	7
PRT062607	SIDM00789	1.752568	2.067572832107544	7
AGI-6780	SIDM00929	3.35364	5.063816547393799	7
Obatoclax Mesylate	SIDM01047	-0.790595	2.9325485229492188e-05	7
GSK591	SIDM00328	4.147484	3.9537723064422607	7
Trametinib	SIDM00789	0.352208	-1.1055777072906494	7
OTX015	SIDM00929	1.875098	1.3244526386260986	7
VE-822	SIDM00023	3.6539	3.742419481277466	7
NVP-ADW742	SIDM00182	2.298968	3.987121105194092	7
I-BRD9	SIDM00285	3.523059	3.354099988937378	7
Cyclophosphamide	SIDM00285	5.08526	4.7441020011901855	7
Sorafenib	SIDM00406	1.290971	1.8392648696899414	7
RVX-208	SIDM00490	5.655058	5.121671199798584	7
Vorinostat	SIDM00490	2.373262	2.202096939086914	7
I-BRD9	SIDM00082	4.846174	4.871436595916748	7
Cediranib	SIDM00394	1.999891	1.9767017364501953	7
MK-8776	SIDM00406	-0.16554	0.9500463008880615	7
Ibrutinib	SIDM00833	6.161444	5.574726104736328	7
Sabutoclax	SIDM00328	-0.262898	-0.19170254468917847	7
Foretinib	SIDM00583	1.625421	1.3785161972045898	7
Savolitinib	SIDM00833	3.642409	3.27744460105896	7
Alpelisib	SIDM00789	2.006425	3.5503227710723877	7
AZ960	SIDM00102	2.836978	1.3028621673583984	7
Lapatinib	SIDM01146	3.124501	2.700425624847412	7
Epirubicin	SIDM00082	-0.541553	-0.3516311049461365	7
Taselisib	SIDM00833	3.615343	2.5141663551330566	7
GSK2578215A	SIDM00834	5.479991	5.552863597869873	7
NVP-ADW742	SIDM00102	3.912819	3.8612749576568604	7
AT13148	SIDM01047	0.722687	3.256089210510254	7
Niraparib	SIDM00406	1.035484	1.8820953369140625	7
Ulixertinib	SIDM00576	1.688885	0.7791006565093994	7
Buparlisib	SIDM01097	0.622318	0.4329131841659546	7
AZD7762	SIDM00833	0.426646	0.32556605339050293	7
I-BRD9	SIDM00394	5.186851	4.2924299240112305	7
VE821	SIDM00394	5.340074	4.605413913726807	7
Nutlin-3a (-)	SIDM00834	5.511687	5.853321552276611	7
AZD6738	SIDM01205	1.066864	0.31969624757766724	7
Alpelisib	SIDM00102	4.445754	4.224907398223877	7
AZD5363	SIDM00970	2.629055	3.0486719608306885	7
PCI-34051	SIDM00833	5.499399	4.965532302856445	7
Paclitaxel	SIDM00498	-2.836662	-2.984827756881714	7
VE-822	SIDM00490	2.184291	4.896269798278809	7
Savolitinib	SIDM00394	2.618532	2.459103584289551	7
MK-2206	SIDM00834	3.863954	1.0857666730880737	7
LY2109761	SIDM01205	4.453446	4.68217658996582	7
WEHI-539	SIDM00789	3.841632	4.991089344024658	7
BMS-536924	SIDM00082	5.470781	2.6823105812072754	7
Palbociclib	SIDM00834	2.350149	2.6215505599975586	7
Bortezomib	SIDM00953	-4.407755	-5.042336940765381	7
Wee1 Inhibitor	SIDM00970	2.024582	1.431783676147461	7
Savolitinib	SIDM00970	3.36281	2.7502505779266357	7
Lapatinib	SIDM00182	4.502398	3.49896502494812	7
AZD4547	SIDM00498	4.451565	3.439819574356079	7
MIM1	SIDM00623	5.023243	2.5733845233917236	7
MK-2206	SIDM00482	1.623163	2.1234307289123535	7
Trametinib	SIDM01205	0.50514	-4.418449401855469	7
Dactinomycin	SIDM01146	-4.286057	-5.2878499031066895	7
Cediranib	SIDM00324	1.910107	1.8939361572265625	7
AZD3759	SIDM01047	2.62634	2.2747292518615723	7
EPZ5676	SIDM00834	6.320305	5.779474258422852	7
Temozolomide	SIDM00953	5.937432	5.554513931274414	7
AZ960	SIDM00082	5.47252	3.682718515396118	7
BMS-536924	SIDM00732	1.749903	3.6979732513427734	7
Venetoclax	SIDM00285	3.386369	0.5190430283546448	7
Bortezomib	SIDM00406	-6.293005	-5.23875093460083	7
PRT062607	SIDM00970	0.222984	4.048122882843018	7
MN-64	SIDM00182	3.981187	4.881009578704834	7
Oxaliplatin	SIDM00732	6.3407265	5.667210102081299	7
Trametinib	SIDM00541	-3.112813	-3.9207675457000732	7
Niraparib	SIDM00285	1.829222	2.0745701789855957	7
Ipatasertib	SIDM00082	5.001609	5.375176429748535	7
Entospletinib	SIDM00953	2.918628	3.642286539077759	7
AZD8055	SIDM00541	-1.003062	-0.4107818007469177	7
AZD6738	SIDM01146	1.669317	1.0060124397277832	7
Cyclophosphamide	SIDM00970	5.415851	5.58644962310791	7
Wnt-C59	SIDM00102	5.031473	5.040767192840576	7
LY2109761	SIDM00834	5.91093	5.915086269378662	7
WEHI-539	SIDM00320	6.112182	2.6744370460510254	7
MK-2206	SIDM01205	1.531158	1.9734156131744385	7
GDC0810	SIDM00490	5.686851	5.202286243438721	7
PFI3	SIDM01097	4.693396	5.505922794342041	7
Tamoxifen	SIDM00623	4.33845	2.671839952468872	7
SCH772984	SIDM00498	1.647834	1.6125540733337402	7
Olaparib	SIDM00541	4.732141	4.553067207336426	7
Linsitinib	SIDM00953	1.714796	2.327929973602295	7
Erlotinib	SIDM00320	5.108736	3.1077475547790527	7
Lapatinib	SIDM00833	4.532451	3.433685064315796	7
Bortezomib	SIDM00320	-1.151576	-4.189570903778076	7
Olaparib	SIDM00834	5.125617	5.226789951324463	7
Buparlisib	SIDM00623	2.578217	0.35828083753585815	7
Wnt-C59	SIDM00929	5.224158	5.150447368621826	7
IWP-2	SIDM00541	3.311316	1.9956388473510742	7
AZD8186	SIDM00732	4.370455	3.3702032566070557	7
AT13148	SIDM00285	1.207439	2.8803067207336426	7
Vorinostat	SIDM00328	1.753315	1.0667285919189453	7
Lapatinib	SIDM00328	0.960345	2.6123738288879395	7
Cediranib	SIDM00082	1.683231	2.084073781967163	7
Cytarabine	SIDM00953	1.561815	-0.38789600133895874	7
NVP-ADW742	SIDM00324	1.924506	1.91914701461792	7
Entinostat	SIDM00953	0.445079	1.0246782302856445	7
Pictilisib	SIDM00833	2.776111	1.7955089807510376	7
Ipatasertib	SIDM00182	3.715089	4.08569860458374	7
XAV939	SIDM00541	5.116961	5.029195308685303	7
Alisertib	SIDM00324	-1.554848	-1.5283234119415283	7
AZD6738	SIDM00833	3.030821	2.0693359375	7
Docetaxel	SIDM00583	-1.979904	-3.4549577236175537	7
AMG-319	SIDM00576	1.202269	3.477454900741577	7
Temozolomide	SIDM00285	6.620086	5.678910732269287	7
Trametinib	SIDM01097	2.780471	2.7653656005859375	7
OTX015	SIDM00406	-0.71817	0.4609043598175049	7
GSK343	SIDM01122	4.3394955	3.962268114089966	7
AGI-6780	SIDM00328	4.144881	3.50247859954834	7
LY2109761	SIDM00953	4.279841	4.353799819946289	7
MIRA-1	SIDM00182	6.669458	5.697643756866455	7
AZD5582	SIDM00328	2.513214	3.954427480697632	7
Camptothecin	SIDM01122	-0.592774	-1.5595645904541016	7
5-Fluorouracil	SIDM00623	5.03029	2.112496852874756	7
MIM1	SIDM00406	0.421183	2.7415707111358643	7
Dinaciclib	SIDM01097	-3.991454	-3.0163228511810303	7
WZ4003	SIDM00320	4.979895	5.2268548011779785	7
Dinaciclib	SIDM00482	-3.710246	-4.4001569747924805	7
Sapitinib	SIDM00285	5.255901	4.998385906219482	7
Dactinomycin	SIDM01205	-4.2340025	-4.443898677825928	7
Docetaxel	SIDM01097	-5.71817	-4.326932430267334	7
Paclitaxel	SIDM00576	-4.767145	-4.6519694328308105	7
EPZ5676	SIDM00929	5.327217	5.961514949798584	7
Talazoparib	SIDM01122	5.200875	3.8400402069091797	7
Pictilisib	SIDM01097	0.823474	-0.20164018869400024	7
PD0325901	SIDM00082	-1.463637	0.40382352471351624	7
GSK2606414	SIDM00328	3.646692	3.3838794231414795	7
AZD6738	SIDM00328	1.548487	2.4327681064605713	7
Temozolomide	SIDM00789	6.991122	6.698906898498535	7
PD0325901	SIDM00102	1.171901	3.0920820236206055	7
AT13148	SIDM00929	3.644848	4.130028247833252	7
Sapitinib	SIDM00023	0.517581	0.23563796281814575	7
Niraparib	SIDM01205	4.391953	3.796295166015625	7
AZ6102	SIDM00732	3.318573	3.1677591800689697	7
Olaparib	SIDM00732	4.559629	4.609642028808594	7
Ulixertinib	SIDM00406	1.939172	2.4864025115966797	7
Vinorelbine	SIDM00953	-4.233544	-4.553922176361084	7
Docetaxel	SIDM00394	-3.73794	-4.572698593139648	7
NVP-ADW742	SIDM00833	3.641998	3.4404046535491943	7
Dabrafenib	SIDM00833	6.486174	5.22613000869751	7
AZ960	SIDM00789	0.368547	1.1345374584197998	7
MIRA-1	SIDM00320	5.388348	5.561521530151367	7
RVX-208	SIDM00182	4.38305	5.071009635925293	7
Leflunomide	SIDM00320	4.775296	5.584630966186523	7
Leflunomide	SIDM00688	4.654428	4.208192348480225	7
Leflunomide	SIDM00841	5.444072	4.433453559875488	7
Trametinib	SIDM00970	-0.015455	-1.1975555419921875	7
Savolitinib	SIDM00320	3.936683	2.3813483715057373	7
Gemcitabine	SIDM00688	-5.658415	-3.2131354808807373	7
Niraparib	SIDM00953	3.902598	3.648899793624878	7
Irinotecan	SIDM01146	1.829647	0.7955848574638367	7
Ulixertinib	SIDM01097	3.8330985	2.9333746433258057	7
Vinorelbine	SIDM00285	-4.329816	-3.3620364665985107	7
Foretinib	SIDM00789	0.858681	0.2957811951637268	7
AZD3759	SIDM01205	2.125968	2.1451406478881836	7
IWP-2	SIDM01097	1.631148	2.021289110183716	7
WZ4003	SIDM00394	5.204811	3.4311962127685547	7
Leflunomide	SIDM00482	2.629075	3.666806936264038	7
Vinblastine	SIDM00285	-5.937299	-4.623397350311279	7
Alpelisib	SIDM00833	5.526536	4.119030952453613	7
AGI-6780	SIDM00320	4.143004	4.407931804656982	7
Nutlin-3a (-)	SIDM00623	2.843105	0.5584930181503296	7
Pevonedistat	SIDM00576	-1.698824	-1.303307294845581	7
Entospletinib	SIDM00841	4.608258	4.290727138519287	7
Ruxolitinib	SIDM00328	5.174955	4.349339962005615	7
LCL161	SIDM00688	4.055748	4.457955360412598	7
LY2109761	SIDM00498	5.754102	5.651772499084473	7
AGI-6780	SIDM00023	5.487682	4.66624641418457	7
GSK2578215A	SIDM00732	5.511478	5.2295002937316895	7
Entospletinib	SIDM00324	4.405343	4.193185329437256	7
AZD6738	SIDM00498	0.947035	1.9303629398345947	7
Luminespib	SIDM00688	-3.661178	-3.735788106918335	7
Wee1 Inhibitor	SIDM00082	1.054731	1.705294132232666	7
Erlotinib	SIDM00285	2.591281	2.774862051010132	7
Niraparib	SIDM01146	5.299908	2.28434157371521	7
Niraparib	SIDM00834	5.752958	5.156952381134033	7
AZ960	SIDM00732	1.100462	0.4478355348110199	7
Temozolomide	SIDM00328	6.719711	6.867566108703613	7
PD0325901	SIDM00576	-1.593518	-3.0401010513305664	7
AMG-319	SIDM00082	5.381125	5.8861494064331055	7
WIKI4	SIDM01047	3.396348	2.9359962940216064	7
MN-64	SIDM00328	4.045031	5.074273586273193	7
AZD8186	SIDM00490	1.317415	3.0573036670684814	7
VE-822	SIDM00482	-0.46989	2.115260601043701	7
Nilotinib	SIDM00285	2.712657	3.4461843967437744	7
Osimertinib	SIDM00082	1.450218	2.3328864574432373	7
Crizotinib	SIDM00285	1.026921	0.907290518283844	7
BMS-345541	SIDM01205	1.855686	2.073108196258545	7
Cisplatin	SIDM00623	2.211411	1.2637420892715454	7
MIRA-1	SIDM00324	4.31451	4.818628311157227	7
Afatinib	SIDM00688	1.333566	-0.03867185115814209	7
AZD8186	SIDM00789	3.457617	2.5110549926757812	7
LGK974	SIDM00953	3.941337	3.143617868423462	7
AZD3759	SIDM00789	2.777724	2.280301809310913	7
Cisplatin	SIDM00833	4.27113	3.639284133911133	7
BIBR-1532	SIDM01146	3.284811	3.8239943981170654	7
Cisplatin	SIDM00182	5.459476	3.24564790725708	7
AGI-6780	SIDM00541	3.318666	3.312525510787964	7
PFI3	SIDM00482	4.702848	4.350442886352539	7
Ipatasertib	SIDM01047	3.695298	4.322703838348389	7
Cytarabine	SIDM00324	1.458284	0.291342556476593	7
WZ4003	SIDM01097	4.660955	2.6486687660217285	7
VE-822	SIDM01097	0.186995	2.904387950897217	7
Navitoclax	SIDM00833	1.146913	2.6877737045288086	7
Cytarabine	SIDM00082	1.290509	1.7671815156936646	7
ABT737	SIDM00324	-2.737064	0.2811427116394043	7
AZ960	SIDM00833	4.401024	3.005049467086792	7
LCL161	SIDM00929	5.138245	5.136895656585693	7
GSK591	SIDM00490	2.978479	4.317742347717285	7
AZD5363	SIDM01205	1.210107	1.8941354751586914	7
GSK343	SIDM00406	1.591385	2.3790676593780518	7
Afuresertib	SIDM01205	1.456032	1.8144481182098389	7
GSK2578215A	SIDM00841	6.936433	4.849147319793701	7
UMI-77	SIDM00285	1.924875	2.3567349910736084	7
Dactinomycin	SIDM00498	-4.1354765	-5.006866455078125	7
Cisplatin	SIDM00490	3.415147	3.2594964504241943	7
Erlotinib	SIDM00394	3.372387	2.3243966102600098	7
GSK2578215A	SIDM01097	3.406132	4.73877477645874	7
EPZ5676	SIDM00623	5.791934	4.822805404663086	7
Pevonedistat	SIDM00929	2.582796	0.9052544236183167	7
Uprosertib	SIDM00082	5.4475465	3.9712870121002197	7
Crizotinib	SIDM00623	2.255159	1.0815821886062622	7
MK-8776	SIDM00929	2.174863	4.173877239227295	7
Navitoclax	SIDM01122	3.883377	2.8841562271118164	7
I-BRD9	SIDM00328	4.642857	4.747823238372803	7
AZD6738	SIDM00324	2.871816	0.4848325252532959	7
Osimertinib	SIDM00834	0.785773	1.424659252166748	7
Wnt-C59	SIDM00320	5.839208	4.068995475769043	7
XAV939	SIDM00498	4.820967	5.004020690917969	7
AZ960	SIDM00623	4.682387	-0.4189627766609192	7
OSI-027	SIDM01047	2.870502	2.3773841857910156	7
I-BET-762	SIDM00623	4.076731	2.060654878616333	7
VX-11e	SIDM00328	3.443549	1.9790620803833008	7
ML323	SIDM00623	4.589242	4.076798915863037	7
Gemcitabine	SIDM01097	-0.377234	-2.542384624481201	7
Foretinib	SIDM00082	1.920455	1.7782166004180908	7
Dactinomycin	SIDM00970	-4.299108	-3.5735414028167725	7
Cytarabine	SIDM00929	3.603994	2.983168363571167	7
Ipatasertib	SIDM00623	5.050475	3.2845118045806885	7
MIRA-1	SIDM00929	5.599096	5.808358669281006	7
Gemcitabine	SIDM00498	-2.906469	-0.902528703212738	7
Gefitinib	SIDM00970	0.777623	2.378840208053589	7
Osimertinib	SIDM00623	3.435481	1.8511356115341187	7
Temozolomide	SIDM00320	7.877794	6.173158645629883	7
Fulvestrant	SIDM00102	4.905059	3.7628610134124756	7
Dactolisib	SIDM01122	0.811618	-1.514857530593872	7
Linsitinib	SIDM00929	4.020695	5.249860763549805	7
LGK974	SIDM00583	4.378756	3.9553353786468506	7
Olaparib	SIDM00182	4.828279	4.737636566162109	7
Cyclophosphamide	SIDM01097	4.997866	5.287607192993164	7
P22077	SIDM00841	5.720683	4.655029296875	7
LGK974	SIDM01047	3.233934	2.5824882984161377	7
PD173074	SIDM01146	3.280895	3.0481395721435547	7
Wnt-C59	SIDM00841	4.476832	3.4656946659088135	7
AZD5582	SIDM01205	1.588278	0.9437199831008911	7
GSK2606414	SIDM00688	3.391869	2.790959119796753	7
Pevonedistat	SIDM00732	0.947875	1.0063939094543457	7
Vinorelbine	SIDM00102	0.44605	-1.5658137798309326	7
Oxaliplatin	SIDM00482	1.9695515	1.8755810260772705	7
P22077	SIDM00490	5.975676	5.0212531089782715	7
GSK591	SIDM00541	4.225731	3.736680746078491	7
XAV939	SIDM00732	4.157554	5.128931522369385	7
OSI-027	SIDM00789	1.974719	3.871065139770508	7
Dactolisib	SIDM00576	-1.10547	-1.720893144607544	7
BMS-536924	SIDM00953	1.977533	1.989194393157959	7
Sorafenib	SIDM00490	3.30525	2.670457601547241	7
Crizotinib	SIDM01146	1.774741	1.4117982387542725	7
Vorinostat	SIDM00732	1.644108	1.898484468460083	7
Rapamycin	SIDM00102	-2.114739	-2.4947822093963623	7
Crizotinib	SIDM01205	2.450371	0.661185085773468	7
Tamoxifen	SIDM00082	4.824589	3.1357290744781494	7
CZC24832	SIDM00970	5.676604	5.41208028793335	7
Paclitaxel	SIDM00841	-3.732144	-4.173412799835205	7
Nilotinib	SIDM00929	4.774671	4.829599380493164	7
AZD5582	SIDM00498	1.895196	1.5234184265136719	7
GDC0810	SIDM00182	3.911248	5.54359769821167	7
MK-1775	SIDM00102	0.429288	1.2018307447433472	7
AZD4547	SIDM00732	1.103352	3.2666776180267334	7
Ruxolitinib	SIDM00394	5.624897	3.921401262283325	7
Afatinib	SIDM00082	1.513965	2.2445993423461914	7
MK-2206	SIDM00082	3.560352	3.856355905532837	7
Obatoclax Mesylate	SIDM01097	-0.492648	-0.14138811826705933	7
LY2109761	SIDM00929	5.256172	5.511075019836426	7
Osimertinib	SIDM00732	2.915652	3.0433173179626465	7
AZ6102	SIDM00082	4.298289	2.6282267570495605	7
GDC0810	SIDM00576	5.032801	4.133896827697754	7
Cyclophosphamide	SIDM00182	5.039071	5.547515869140625	7
5-Fluorouracil	SIDM00929	4.088687	5.66649055480957	7
Wee1 Inhibitor	SIDM00834	2.416285	1.2641186714172363	7
Dinaciclib	SIDM00583	-0.98059	-2.108647584915161	7
SB505124	SIDM00841	2.640206	2.242281913757324	7
Afuresertib	SIDM00834	4.363775	1.6471447944641113	7
Cisplatin	SIDM00929	2.861997	3.7575490474700928	7
GSK343	SIDM00953	2.7033815	2.4948456287384033	7
Savolitinib	SIDM00834	3.64507	2.199718475341797	7
Sapitinib	SIDM00394	5.890883	4.217764377593994	7
Buparlisib	SIDM00324	0.424839	0.5001990795135498	7
Ibrutinib	SIDM01097	3.75237	5.459812641143799	7
LGK974	SIDM00833	4.749599	3.803166151046753	7
GSK2606414	SIDM00732	4.274419	4.423190116882324	7
Talazoparib	SIDM00498	3.010035	2.8635456562042236	7
5-Fluorouracil	SIDM01122	7.348746	6.408929347991943	7
Afatinib	SIDM00482	0.997811	0.6957013607025146	7
MN-64	SIDM00324	4.833297	5.197663307189941	7
XAV939	SIDM01097	3.641626	4.715064525604248	7
ABT737	SIDM00394	3.111742	2.6261472702026367	7
Irinotecan	SIDM00789	2.663017	3.646512508392334	7
Nilotinib	SIDM01146	1.815716	2.307631254196167	7
AZ6102	SIDM00324	4.403612	1.881556510925293	7
PCI-34051	SIDM00583	4.592455	4.495121955871582	7
MK-1775	SIDM00970	1.4452	0.6340110301971436	7
Taselisib	SIDM00841	3.979885	0.884282112121582	7
Wnt-C59	SIDM00970	2.820474	3.962794303894043	7
AGI-6780	SIDM00833	5.098069	4.223290920257568	7
Linsitinib	SIDM00406	3.087453	4.083380222320557	7
ABT737	SIDM00182	2.881029	3.3715744018554688	7
LGK974	SIDM01146	3.564939	3.5477309226989746	7
Pevonedistat	SIDM01097	-1.499801	-0.8258197903633118	7
WIKI4	SIDM00834	5.612007	4.779860496520996	7
PFI3	SIDM00490	4.102199	5.681391716003418	7
Rapamycin	SIDM00841	-0.468969	-1.3544480800628662	7
Dasatinib	SIDM00490	2.369282	2.8503365516662598	7
Vorinostat	SIDM01146	1.308287	0.8307772278785706	7
Sabutoclax	SIDM00970	-0.880013	-0.9353579878807068	7
Ulixertinib	SIDM00490	2.800446	3.4525535106658936	7
Gemcitabine	SIDM00789	-2.27438	-1.1671655178070068	7
MN-64	SIDM00789	4.684039	5.456067085266113	7
AZD7762	SIDM00970	0.740633	-0.5003840327262878	7
Vinorelbine	SIDM00688	-5.325108	-4.93115758895874	7
PLX-4720	SIDM01205	4.593412	1.8352599143981934	7
AZD7762	SIDM00490	-0.161397	0.6462206244468689	7
Dasatinib	SIDM01097	3.617653	3.697667360305786	7
NVP-ADW742	SIDM00320	4.185825	3.743291139602661	7
AGI-5198	SIDM00406	3.49287	3.9592273235321045	7
Rapamycin	SIDM00541	-2.366695	-1.546231746673584	7
OF-1	SIDM01205	3.446351	2.951777696609497	7
Pictilisib	SIDM00324	0.965752	0.7141791582107544	7
AZD8186	SIDM00970	3.668444	3.370746374130249	7
Luminespib	SIDM01205	-2.720429	-3.488671064376831	7
Afatinib	SIDM00789	0.811624	1.1837303638458252	7
OF-1	SIDM00541	3.637364	3.720625638961792	7
EPZ5676	SIDM00953	4.966144	5.2756028175354	7
Pictilisib	SIDM00182	1.506655	1.5988812446594238	7
Osimertinib	SIDM00102	3.65258	2.333534002304077	7
PCI-34051	SIDM00732	5.898521	4.918214797973633	7
AZD4547	SIDM00394	2.525233	2.901369333267212	7
Venetoclax	SIDM00541	4.127509	1.788307785987854	7
Pictilisib	SIDM01146	1.988404	1.0147418975830078	7
NVP-ADW742	SIDM00834	2.821611	1.6044719219207764	7
Niraparib	SIDM00732	5.781773	4.325101852416992	7
