drug	cell	resp	prediction	fold
Afatinib	SIDM00835	0.8943410000000002	1.6835353374481201	5
Entospletinib	SIDM00205	3.7297	3.5967118740081787	5
NVP-ADW742	SIDM00251	3.859243	2.334106206893921	5
GSK1904529A	SIDM01042	2.549849	3.382269859313965	5
Alpelisib	SIDM00384	3.889605	4.095104217529297	5
AGI-5198	SIDM00550	4.265539	5.160065650939941	5
WZ4003	SIDM00814	2.825628	4.8650078773498535	5
Sabutoclax	SIDM00465	1.486764	-0.10201644897460938	5
BMS-536924	SIDM00528	2.936687	2.6485111713409424	5
PFI3	SIDM00214	5.04477	5.494843482971191	5
Dabrafenib	SIDM00214	3.742407	5.586185455322266	5
Sapitinib	SIDM00227	5.76416	5.497637748718262	5
Nutlin-3a (-)	SIDM00384	3.764492	2.583059310913086	5
Tamoxifen	SIDM00205	3.0694515	3.7998104095458984	5
Venetoclax	SIDM01155	3.152345	3.3367362022399902	5
PCI-34051	SIDM00261	3.559567	2.307905435562134	5
AGI-6780	SIDM00577	2.608285	2.5656886100769043	5
PD0325901	SIDM00205	1.2812375	2.260684013366699	5
Ruxolitinib	SIDM00577	4.618065	4.295022010803223	5
VE821	SIDM00377	6.319447	5.739019870758057	5
Daporinad	SIDM00377	-2.5315905	-4.8409576416015625	5
BIBR-1532	SIDM00241	4.413867	4.5007781982421875	5
Sorafenib	SIDM00047	3.238834	2.799659252166748	5
MK-2206	SIDM00627	0.7173185	2.2185611724853516	5
GSK1904529A	SIDM00896	1.888783	2.979276657104492	5
AZD5363	SIDM00627	1.001871	1.8211599588394165	5
Talazoparib	SIDM00577	1.431247	0.44853803515434265	5
P22077	SIDM00214	4.689196	3.7124037742614746	5
Dabrafenib	SIDM00627	4.3805725	4.450848579406738	5
BI-2536	SIDM00528	1.240399	-0.08263015747070312	5
BMS-345541	SIDM00377	2.690257	3.8424267768859863	5
GSK591	SIDM00389	3.186184	2.828265428543091	5
Entospletinib	SIDM01155	4.913019	3.7158656120300293	5
Trametinib	SIDM00501	-1.1071985	-0.7187075614929199	5
Bortezomib	SIDM00205	-5.002018	-5.215587615966797	5
GDC0810	SIDM00316	4.91244	5.771719932556152	5
I-BRD9	SIDM01042	3.08304	4.650379180908203	5
Oxaliplatin	SIDM00465	5.503772	4.427431583404541	5
AZD8186	SIDM00814	3.0173185	3.443729877471924	5
AZD4547	SIDM00864	3.3798425	2.9014596939086914	5
Alpelisib	SIDM00227	4.252761	4.48402214050293	5
IWP-2	SIDM00129	2.017742	2.424661636352539	5
BMS-536924	SIDM00832	3.253195	1.3701684474945068	5
5-Fluorouracil	SIDM00528	5.839108	5.372157096862793	5
AGI-6780	SIDM00241	1.7148415	2.930556297302246	5
Rapamycin	SIDM00045	-0.982416	-1.7847793102264404	5
AZD3759	SIDM00846	2.844709	2.9766080379486084	5
Dabrafenib	SIDM00846	4.534470499999999	5.082204818725586	5
AZD3759	SIDM00251	1.940117	2.492403268814087	5
Olaparib	SIDM00176	3.7813493333333335	2.380587577819824	5
Afuresertib	SIDM00577	3.391093	3.2892632484436035	5
Buparlisib	SIDM00384	0.69539	0.5588851571083069	5
Entospletinib	SIDM00846	4.145185	4.009119033813477	5
Leflunomide	SIDM00528	5.583946	4.848345756530762	5
EPZ5676	SIDM00528	5.056689	5.665148735046387	5
Ribociclib	SIDM00528	3.956477	2.513923406600952	5
Talazoparib	SIDM00205	-1.94309	-0.5125511884689331	5
AZD3759	SIDM00176	3.573823	2.801814556121826	5
Dinaciclib	SIDM00846	-2.641362	-2.8435277938842773	5
MIRA-1	SIDM00176	5.25582	5.054157257080078	5
Nutlin-3a (-)	SIDM00176	2.08306	1.6598001718521118	5
Irinotecan	SIDM00550	5.614825	4.372282981872559	5
NVP-ADW742	SIDM01042	1.776958	3.9831595420837402	5
Leflunomide	SIDM01174	5.300616	5.51698112487793	5
GSK2578215A	SIDM01155	5.579776	5.273804664611816	5
Erlotinib	SIDM00214	2.280565	1.7413591146469116	5
AZD3759	SIDM01155	3.365969	3.353337049484253	5
LCL161	SIDM00230	4.161917	4.165266990661621	5
Ulixertinib	SIDM00316	3.744354	4.104925155639648	5
Sorafenib	SIDM00577	2.7654505	2.0742361545562744	5
Nilotinib	SIDM00835	4.3570545	3.4252500534057617	5
Afatinib	SIDM00864	0.2802283333333333	-0.029995322227478027	5
Gemcitabine	SIDM00550	-0.8159003333333333	-1.4232094287872314	5
Ipatasertib	SIDM00535	2.700834	3.608440399169922	5
Afatinib	SIDM00227	2.655813	2.9134864807128906	5
Irinotecan	SIDM00251	1.595763	3.6651556491851807	5
Savolitinib	SIDM00389	0.859926	1.15291166305542	5
Fulvestrant	SIDM00896	1.6952716666666667	3.251249074935913	5
Trametinib	SIDM00047	-1.6699665	-1.7361769676208496	5
Foretinib	SIDM00251	1.8593295	0.11651051044464111	5
BMS-536924	SIDM00835	2.7466575	2.7993788719177246	5
LY2109761	SIDM01155	5.159738	5.3686842918396	5
RO-3306	SIDM01042	1.4647	3.804314136505127	5
Ipatasertib	SIDM00047	2.573486	3.9833595752716064	5
GSK591	SIDM00047	5.102452	5.0769853591918945	5
Uprosertib	SIDM00846	3.9511635	2.701794385910034	5
GDC0810	SIDM00896	3.402765	4.952891826629639	5
Dinaciclib	SIDM00316	-2.887474	-2.615736246109009	5
Cyclophosphamide	SIDM00627	5.110444	5.277590751647949	5
5-Fluorouracil	SIDM00835	6.9368615	4.488008499145508	5
Savolitinib	SIDM00535	4.493212	1.8677916526794434	5
AZD6482	SIDM00241	-0.1134256666666666	1.7077462673187256	5
GSK2606414	SIDM01174	5.195368	4.126524925231934	5
GSK2578215A	SIDM00835	6.25166	5.744340419769287	5
PD173074	SIDM00835	5.054625	3.4925687313079834	5
GDC0810	SIDM00045	4.007568	4.020368576049805	5
OSI-027	SIDM00214	1.858434	2.3507726192474365	5
Gefitinib	SIDM00261	1.862566	1.8904953002929688	5
Osimertinib	SIDM00045	0.28503	0.4325489401817322	5
Pevonedistat	SIDM00384	-2.087663	-0.2589484453201294	5
Trametinib	SIDM00377	0.713715	-0.5884733200073242	5
Vinorelbine	SIDM01155	-2.9905445	-3.776235580444336	5
GSK1904529A	SIDM00261	1.9581395	2.3296444416046143	5
AT13148	SIDM00577	3.010553	1.8014740943908691	5
WIKI4	SIDM00846	3.831471	3.634640693664551	5
Entospletinib	SIDM00627	3.440385	4.049342155456543	5
Pevonedistat	SIDM00627	0.637718	0.6827560067176819	5
Navitoclax	SIDM00251	2.0068895	1.0511466264724731	5
Luminespib	SIDM00241	-3.7907485	-2.4924540519714355	5
WIKI4	SIDM00528	4.375827	3.3946986198425293	5
AT13148	SIDM00176	1.765876	1.4922552108764648	5
Afuresertib	SIDM00389	-1.334769	0.16553902626037598	5
Ruxolitinib	SIDM00377	4.879272	4.741471290588379	5
Alisertib	SIDM00214	0.0396515	1.7834455966949463	5
Ibrutinib	SIDM00577	5.564077	3.715322494506836	5
Cediranib	SIDM01174	3.481611	2.514683246612549	5
Venetoclax	SIDM00377	4.074593	3.490908145904541	5
Trametinib	SIDM00550	0.442643	-2.1573288440704346	5
PD0325901	SIDM01042	1.4010245	1.983805537223816	5
AZD5582	SIDM00316	2.764296	1.4461926221847534	5
Sorafenib	SIDM00465	4.874966	2.7272419929504395	5
AZ6102	SIDM00896	1.816016	1.643322229385376	5
VE821	SIDM00251	1.365065	3.0817184448242188	5
Pevonedistat	SIDM00864	3.224556	-0.30525755882263184	5
VX-11e	SIDM00205	2.4803475	3.5887322425842285	5
Buparlisib	SIDM00896	-0.170023	-0.1474778652191162	5
EPZ5676	SIDM00047	6.428125	6.10223388671875	5
Cisplatin	SIDM00814	2.5708653333333333	2.667806386947632	5
Trametinib	SIDM00251	-1.461426	-0.432086706161499	5
P22077	SIDM00205	2.89118	4.194577217102051	5
WZ4003	SIDM00230	3.58893	3.148991346359253	5
PCI-34051	SIDM00176	3.643782	4.078042984008789	5
AZD3759	SIDM00389	1.671358	1.6611852645874023	5
VX-11e	SIDM01155	4.1918855	3.481755256652832	5
Rapamycin	SIDM00316	-2.74362	-1.2979295253753662	5
Ruxolitinib	SIDM01155	5.5766985	4.7908549308776855	5
AMG-319	SIDM00814	4.662807	5.526217460632324	5
ML323	SIDM00627	5.006906	4.669553279876709	5
AZ960	SIDM00501	4.881625	1.3926730155944824	5
BMS-345541	SIDM00241	3.773666	3.4973697662353516	5
AZD4547	SIDM00389	1.787583	1.5209338665008545	5
Leflunomide	SIDM00176	5.404936	5.031308650970459	5
GSK591	SIDM00501	4.250552	3.939866065979004	5
VE821	SIDM00261	3.2908	2.2775747776031494	5
ML323	SIDM00864	3.922745	4.43035888671875	5
Ruxolitinib	SIDM00389	3.150765	3.1134815216064453	5
Palbociclib	SIDM00465	4.3435965	1.8658078908920288	5
RVX-208	SIDM00129	3.364586	4.709977149963379	5
AGI-5198	SIDM00846	5.033226	4.302936553955078	5
WZ4003	SIDM00129	2.613757	4.2051496505737305	5
IWP-2	SIDM00577	3.051562	1.4723905324935913	5
Cediranib	SIDM00251	4.438474	1.9451792240142822	5
Sorafenib	SIDM01174	3.060919	2.760502576828003	5
AZ6102	SIDM00501	4.313191	2.217313528060913	5
Niraparib	SIDM00550	4.988685	5.284605503082275	5
Wnt-C59	SIDM00227	4.385515	4.3351311683654785	5
Sorafenib	SIDM00045	0.3719449999999999	1.6703577041625977	5
VX-11e	SIDM00864	2.8594220000000004	3.7109317779541016	5
OF-1	SIDM00230	3.695309	3.8387677669525146	5
EPZ004777	SIDM00814	4.876042	5.514238357543945	5
Entinostat	SIDM01042	-0.032801	2.057670831680298	5
SB505124	SIDM00214	2.831634	3.758823871612549	5
Dabrafenib	SIDM00501	4.3001425	4.213619709014893	5
CZC24832	SIDM00389	3.336751	3.4897756576538086	5
Irinotecan	SIDM00261	-0.745393	0.21048027276992798	5
AZD3759	SIDM00577	3.806716	2.255192518234253	5
Gefitinib	SIDM00577	1.7963345	1.8521801233291626	5
Sepantronium bromide	SIDM01174	-5.9513265	-4.819832801818848	5
Dactolisib	SIDM00227	-2.0706125	-2.39275860786438	5
Sorafenib	SIDM00389	1.54848	1.1764097213745117	5
Erlotinib	SIDM00316	2.959075	4.290873050689697	5
BIBR-1532	SIDM01042	4.083817	3.8200182914733887	5
Dactolisib	SIDM00241	-3.0384175	-2.0161356925964355	5
LGK974	SIDM00205	2.3177225000000004	3.852369785308838	5
CZC24832	SIDM00627	5.087635	5.552340507507324	5
Erlotinib	SIDM01174	3.102229	3.8362627029418945	5
Docetaxel	SIDM00176	-2.9078576666666667	-5.826881408691406	5
ABT737	SIDM00316	3.577519	3.2427449226379395	5
Dasatinib	SIDM00835	2.090322	3.164191484451294	5
Palbociclib	SIDM00230	3.67497	3.3724145889282227	5
Sorafenib	SIDM00832	3.689755	2.8002138137817383	5
AZD5582	SIDM00864	0.6394005	0.6175326108932495	5
NVP-ADW742	SIDM00835	5.342054	2.808591365814209	5
Talazoparib	SIDM00045	2.3400025	3.292802333831787	5
Afatinib	SIDM00176	2.373975	2.2906923294067383	5
AGI-6780	SIDM00528	2.841594	2.7300193309783936	5
Afuresertib	SIDM00501	2.861922	2.859286308288574	5
PD0325901	SIDM00535	-1.5268230000000005	1.4891817569732666	5
GSK269962A	SIDM00528	2.941526	2.0795793533325195	5
Cytarabine	SIDM00896	1.4393889999999998	-1.0492913722991943	5
Sapitinib	SIDM00501	2.747672	0.933973491191864	5
Docetaxel	SIDM00577	-4.123594333333333	-5.172672271728516	5
Venetoclax	SIDM00501	4.289959	1.9635603427886963	5
XAV939	SIDM00214	2.8697665	4.496140480041504	5
Afuresertib	SIDM01042	-1.960224	3.0572710037231445	5
AZD3759	SIDM00045	1.055631	2.648848533630371	5
Niraparib	SIDM00230	2.148126	3.908146381378174	5
AMG-319	SIDM01174	6.586913	5.012986660003662	5
Taselisib	SIDM00129	2.306954	2.152512550354004	5
RVX-208	SIDM00832	5.771013	4.747466564178467	5
Olaparib	SIDM00835	5.227130666666667	4.026882171630859	5
Leflunomide	SIDM01042	5.062318	4.403627395629883	5
Pevonedistat	SIDM00251	0.1539199999999999	0.33027806878089905	5
AZD6738	SIDM00377	3.033682	2.4371206760406494	5
Crizotinib	SIDM00129	2.522388	2.3804996013641357	5
XAV939	SIDM00047	1.6609379999999998	4.057909965515137	5
PD173074	SIDM00047	3.9578845	3.6020493507385254	5
Vinorelbine	SIDM00814	-4.917624999999999	-3.4260339736938477	5
Linsitinib	SIDM00261	1.0836329999999998	-0.24715709686279297	5
Gefitinib	SIDM00832	3.5159735000000003	1.7909791469573975	5
Lapatinib	SIDM00501	2.61609	1.0981051921844482	5
GDC0810	SIDM00176	4.506819	4.999721527099609	5
WZ4003	SIDM00205	2.757492	3.052966594696045	5
Sabutoclax	SIDM01174	0.518625	-0.012468338012695312	5
GDC0810	SIDM00528	4.13657	4.512988567352295	5
Dasatinib	SIDM00846	2.031116	1.3559272289276123	5
ML323	SIDM00047	5.11235	4.842977523803711	5
BMS-536924	SIDM00896	2.200056	0.6854242086410522	5
Camptothecin	SIDM00129	-3.341002	-2.07942533493042	5
VE821	SIDM00241	3.550375	4.045376300811768	5
Talazoparib	SIDM00227	2.0310045	1.6267622709274292	5
WZ4003	SIDM00550	3.742566	4.60591983795166	5
Dinaciclib	SIDM00377	-1.906119	-1.9539134502410889	5
LGK974	SIDM00227	4.12313	4.562953472137451	5
LCL161	SIDM00501	4.701196	3.86944580078125	5
Erlotinib	SIDM00251	3.272811	1.9336473941802979	5
Vinorelbine	SIDM01174	-0.2492969999999998	-3.0359725952148438	5
OTX015	SIDM01174	5.588356	2.6498610973358154	5
Epirubicin	SIDM00241	-1.169303	0.7776274085044861	5
Ipatasertib	SIDM00316	2.477761	3.6781582832336426	5
Alpelisib	SIDM00129	3.586329	4.522459506988525	5
RVX-208	SIDM01155	5.853217	5.009299278259277	5
Paclitaxel	SIDM01174	1.249452	-2.9691505432128906	5
Niraparib	SIDM00377	3.30235	5.247325897216797	5
Alpelisib	SIDM00205	1.799011	2.9461236000061035	5
Palbociclib	SIDM00251	4.5379455	2.4033501148223877	5
Tamoxifen	SIDM00501	3.204157	2.9602646827697754	5
GSK2578215A	SIDM00832	6.241444	5.323718547821045	5
Ipatasertib	SIDM00251	4.577876	3.549251079559326	5
VX-11e	SIDM00227	2.4037515	4.4133148193359375	5
AZD5582	SIDM00835	4.2745305	2.6379661560058594	5
Pevonedistat	SIDM01042	-0.941338	1.8360767364501953	5
ML323	SIDM00241	2.422456	3.875136137008667	5
Tamoxifen	SIDM00389	2.393983	1.7410264015197754	5
WIKI4	SIDM01042	3.506587	3.621851682662964	5
NVP-ADW742	SIDM00227	1.937065	4.120650291442871	5
MK-2206	SIDM00205	1.845901	2.890026569366455	5
Niraparib	SIDM00047	3.964886	4.429281711578369	5
EPZ5676	SIDM01155	6.61627	5.558223247528076	5
UMI-77	SIDM00251	4.297842	3.020118236541748	5
Alpelisib	SIDM00316	2.395587	4.010585308074951	5
Pevonedistat	SIDM00896	-2.162182	-0.8425986766815186	5
RVX-208	SIDM00577	5.465257	4.215703964233398	5
Nutlin-3a (-)	SIDM00241	4.1732175	4.446215629577637	5
Dactolisib	SIDM01174	1.11039	-1.7547686100006104	5
Crizotinib	SIDM01174	5.483805	2.854495048522949	5
XAV939	SIDM00846	3.0624425000000004	3.751471519470215	5
LY2109761	SIDM00241	5.026652	5.329211235046387	5
5-Fluorouracil	SIDM00205	2.4336475	3.075176239013672	5
MK-8776	SIDM00230	2.644194	2.8938498497009277	5
RVX-208	SIDM00627	4.24462	5.050565719604492	5
Nutlin-3a (-)	SIDM01042	4.5867865000000005	4.446593761444092	5
VE-822	SIDM00832	3.922727	1.6123300790786743	5
Irinotecan	SIDM00627	1.201793	3.0273561477661133	5
Daporinad	SIDM00261	-6.100723	-7.154665946960449	5
MN-64	SIDM00535	6.638542	4.155058860778809	5
Vorinostat	SIDM00814	1.093453	0.7011672258377075	5
AZD8186	SIDM00261	2.2151585000000003	2.327580451965332	5
Camptothecin	SIDM00241	-2.26695	1.2626553773880005	5
XAV939	SIDM00389	3.128304	3.5786688327789307	5
OSI-027	SIDM00846	4.3065750000000005	3.3291826248168945	5
Bortezomib	SIDM00227	-5.685963	-5.079442024230957	5
OSI-027	SIDM00535	2.285935	2.1064910888671875	5
Alisertib	SIDM00896	-1.5807335	-0.7019913196563721	5
Luminespib	SIDM00316	-3.4346975	-3.913921356201172	5
P22077	SIDM00176	4.205036	4.23826789855957	5
OF-1	SIDM00047	3.899811	4.786546230316162	5
Gemcitabine	SIDM00241	-2.2835443333333334	0.9716447591781616	5
PD0325901	SIDM00864	0.1950115	0.4142969846725464	5
Pevonedistat	SIDM00227	0.5008185	0.9572780728340149	5
MIRA-1	SIDM00389	4.27478	1.4937090873718262	5
AZD4547	SIDM00814	2.241702333333333	2.6589300632476807	5
Ruxolitinib	SIDM00241	4.0653335	4.450096130371094	5
Ipatasertib	SIDM01174	6.140622	3.562541961669922	5
Alisertib	SIDM00129	2.8133765000000004	2.757577896118164	5
AT13148	SIDM00465	6.351551	2.8102734088897705	5
SCH772984	SIDM00047	1.363988	1.7112767696380615	5
GSK591	SIDM00832	4.797834	3.413369655609131	5
Nutlin-3a (-)	SIDM00896	0.647962	3.1497435569763184	5
OF-1	SIDM00214	5.794245	3.998809814453125	5
Fulvestrant	SIDM01155	4.037241333333333	4.013903617858887	5
WIKI4	SIDM00045	3.020444	3.284154176712036	5
Gemcitabine	SIDM00205	-5.320693666666666	-3.9032187461853027	5
AZD7762	SIDM00251	-1.654726666666667	-0.16287672519683838	5
Savolitinib	SIDM00832	1.086558	3.3913068771362305	5
Docetaxel	SIDM00389	-6.074974	-6.355260372161865	5
MN-64	SIDM00846	4.616798	3.742570400238037	5
Palbociclib	SIDM00846	3.6385165	3.2651333808898926	5
Ruxolitinib	SIDM00316	4.986844	5.040510177612305	5
Temozolomide	SIDM00176	6.21912	5.9661359786987305	5
OSI-027	SIDM00241	-1.6587999999999998	2.138392448425293	5
Savolitinib	SIDM00501	3.254962	2.4347352981567383	5
AZD5582	SIDM00465	2.2247815	1.7392569780349731	5
Savolitinib	SIDM00316	2.988514	4.090953350067139	5
AZD5582	SIDM00227	2.0064525	3.355825901031494	5
AZD4547	SIDM00214	3.366969333333333	2.946625232696533	5
Irinotecan	SIDM01042	4.436238	3.61069655418396	5
Sorafenib	SIDM00501	4.071985	2.7473483085632324	5
AGI-5198	SIDM00047	4.866341	5.017606735229492	5
Cisplatin	SIDM01155	2.7110413333333336	1.7730463743209839	5
BMS-536924	SIDM01042	2.1125363333333333	3.0251998901367188	5
Fulvestrant	SIDM00227	4.242449333333334	4.215679168701172	5
AZ960	SIDM00832	4.521433	3.1856961250305176	5
MK-2206	SIDM00230	0.4831769999999999	1.91573166847229	5
WZ4003	SIDM01042	1.972323	4.58900260925293	5
Docetaxel	SIDM00227	-2.0380266666666667	-2.6207973957061768	5
Daporinad	SIDM00501	-3.0763420000000004	-4.929548740386963	5
Cyclophosphamide	SIDM00047	5.417898	5.34855842590332	5
AZ960	SIDM01174	5.790213	3.1235923767089844	5
MK-2206	SIDM00261	1.4223665	1.7345235347747803	5
OF-1	SIDM00241	1.426438	3.4376022815704346	5
Sepantronium bromide	SIDM00550	-3.753747	-4.087459564208984	5
AZD3759	SIDM00501	2.205238	1.1646671295166016	5
Niraparib	SIDM00501	5.525584	4.294154167175293	5
MN-64	SIDM00501	5.291157	4.116069316864014	5
Gefitinib	SIDM00846	1.7843005	2.4214134216308594	5
Paclitaxel	SIDM00230	-2.5941895	-3.3471508026123047	5
I-BRD9	SIDM00176	4.238326	4.714174747467041	5
Sapitinib	SIDM00205	4.463244	5.035552978515625	5
Dinaciclib	SIDM00501	-0.872734	-3.6742897033691406	5
Luminespib	SIDM00389	-3.908459	-4.045634746551514	5
VE821	SIDM00535	5.519852	4.065654754638672	5
ABT737	SIDM00835	2.062291	3.0234220027923584	5
PD173074	SIDM01155	3.0710745	3.5634968280792236	5
EPZ004777	SIDM00316	5.698889	5.560108184814453	5
Vorinostat	SIDM00501	-0.0596319999999999	0.7050715684890747	5
MN-64	SIDM00214	3.96462	4.320728778839111	5
AZD3759	SIDM01042	2.176895	2.9744553565979004	5
Dinaciclib	SIDM00389	-3.796695	-3.980595588684082	5
AT13148	SIDM01155	1.848166	2.788069248199463	5
Sabutoclax	SIDM00832	2.190274	0.15467867255210876	5
OF-1	SIDM00835	5.072412	4.461350440979004	5
Sapitinib	SIDM00550	2.467643	-0.14725804328918457	5
Taselisib	SIDM00261	0.004663	-0.0502016544342041	5
Nutlin-3a (-)	SIDM00846	4.179926	4.627209186553955	5
GSK591	SIDM01174	4.993903	5.394199848175049	5
AZD3759	SIDM00377	3.915679	3.311030864715576	5
UMI-77	SIDM01155	1.905243	2.995166540145874	5
AZD3759	SIDM00205	2.517028	2.911010265350342	5
GSK2606414	SIDM00528	4.120633	3.802525758743286	5
OTX015	SIDM00214	1.267493	1.832771897315979	5
Camptothecin	SIDM00577	-4.459947	-3.9981822967529297	5
ABT737	SIDM00896	3.073048	0.7912814617156982	5
Docetaxel	SIDM00832	-3.7511295	-4.730740547180176	5
Cytarabine	SIDM00389	-0.373412	-2.5338857173919678	5
Erlotinib	SIDM01155	3.377697	3.5101027488708496	5
AT13148	SIDM00627	2.304884	3.669804811477661	5
AMG-319	SIDM00227	4.958656	5.761234760284424	5
Dactinomycin	SIDM00176	-3.0759985	-4.93242073059082	5
Taselisib	SIDM00205	-0.191283	1.2356452941894531	5
Gemcitabine	SIDM00047	-3.6638335	-4.749633312225342	5
VE-822	SIDM00241	4.207405	3.4238243103027344	5
Ulixertinib	SIDM00501	1.7753505	2.599189281463623	5
BMS-345541	SIDM00896	1.657609	2.074702739715576	5
SCH772984	SIDM00896	1.996104	2.035099506378174	5
Vinorelbine	SIDM00214	-3.50377	-3.6392922401428223	5
AZ6102	SIDM00846	2.279972	2.764052391052246	5
Rapamycin	SIDM01042	-2.8013485	-1.5511388778686523	5
AZD5363	SIDM00241	-1.03419	2.249394416809082	5
Alisertib	SIDM00864	1.97087	2.5350217819213867	5
Obatoclax Mesylate	SIDM00814	-0.4247645	-1.0338006019592285	5
Tamoxifen	SIDM00832	4.930494	3.419145345687866	5
EPZ004777	SIDM00205	3.944439	4.962064743041992	5
WEHI-539	SIDM01042	3.871147	4.199841499328613	5
PCI-34051	SIDM00241	2.604666	4.847595691680908	5
GSK343	SIDM00129	2.38041	2.9908359050750732	5
Taselisib	SIDM00316	0.166004	2.2164645195007324	5
RVX-208	SIDM00501	5.892405	4.458831787109375	5
Olaparib	SIDM00389	3.103385	1.4151190519332886	5
Epirubicin	SIDM00627	-1.381996	-1.3475711345672607	5
MK-1775	SIDM00550	0.685468	0.23039762675762177	5
Camptothecin	SIDM00377	-1.323962	-1.9323484897613525	5
Pevonedistat	SIDM00261	-3.428537	-0.5292016267776489	5
WEHI-539	SIDM00535	6.58806	3.8625779151916504	5
XAV939	SIDM00835	5.6413395	4.084317684173584	5
Osimertinib	SIDM01155	2.02923	2.930476188659668	5
Osimertinib	SIDM00846	2.712626	2.577462911605835	5
AMG-319	SIDM00261	3.975976	4.1859049797058105	5
Pevonedistat	SIDM00814	-0.92675	0.15391987562179565	5
Niraparib	SIDM00384	2.607262	2.756706476211548	5
ML323	SIDM00316	5.451075	5.940189361572266	5
Ibrutinib	SIDM00846	5.051825	5.221513748168945	5
Wnt-C59	SIDM00316	4.563813	4.344581127166748	5
GSK2578215A	SIDM00047	4.90821	5.565608978271484	5
GSK1904529A	SIDM00389	2.569185	1.8477287292480469	5
Ibrutinib	SIDM00205	5.054302	5.062326431274414	5
VE821	SIDM00846	4.408365	4.7287917137146	5
WEHI-539	SIDM00501	5.340623	3.4692955017089844	5
WEHI-539	SIDM00627	4.25685	5.420772552490234	5
MK-1775	SIDM00377	1.632685	2.399688482284546	5
Venetoclax	SIDM00814	2.641159	3.065784215927124	5
VE-822	SIDM00389	0.818759	-0.7828372716903687	5
VX-11e	SIDM01174	4.500107	3.29822039604187	5
Afatinib	SIDM00896	1.260093666666667	2.85166597366333	5
Lapatinib	SIDM00846	3.410174	3.516753673553467	5
Sabutoclax	SIDM00535	-0.741363	-0.6967175006866455	5
Pevonedistat	SIDM00176	2.8792675	-1.1625816822052002	5
Cisplatin	SIDM00045	2.5330483333333333	2.2855565547943115	5
Vorinostat	SIDM00047	1.4968400000000002	1.4795196056365967	5
Camptothecin	SIDM01174	-2.67347	-1.938399314880371	5
Buparlisib	SIDM00846	0.764641	0.9172013998031616	5
Trametinib	SIDM00846	-0.003977	0.7138654589653015	5
AZ960	SIDM00535	1.969182	1.3066014051437378	5
GSK591	SIDM01042	4.00551	4.2077436447143555	5
5-Fluorouracil	SIDM00864	5.847022	3.265265941619873	5
Dinaciclib	SIDM00896	-4.401708	-3.3718366622924805	5
AZD5363	SIDM00501	3.543192	2.1277103424072266	5
BIBR-1532	SIDM00627	5.449295	5.55731725692749	5
Obatoclax Mesylate	SIDM00846	-0.4699225	0.1688719093799591	5
Osimertinib	SIDM00528	0.969903	0.027555763721466064	5
Crizotinib	SIDM01155	2.117262	2.490571975708008	5
Lapatinib	SIDM00832	5.095517	0.7440025806427002	5
Savolitinib	SIDM00045	1.275041	2.3246593475341797	5
Taselisib	SIDM00528	-2.627911	-0.556767463684082	5
