drug	cell	resp	prediction	fold
WIKI4	SIDM00374	3.552694	4.143035888671875	6
OTX015	SIDM00659	0.38499	2.146883010864258	6
GSK2578215A	SIDM00367	4.698482	3.8948147296905518	6
Niraparib	SIDM00091	5.023087	5.3815507888793945	6
GSK2606414	SIDM00198	4.482229	2.824761152267456	6
Osimertinib	SIDM00917	1.210826	1.3293200731277466	6
Gemcitabine	SIDM00196	-5.221066	-2.472026824951172	6
Docetaxel	SIDM00783	-5.336036	-1.7163596153259277	6
MK-8776	SIDM00091	5.184917	4.735616207122803	6
RVX-208	SIDM00930	5.53203	4.973216533660889	6
Dinaciclib	SIDM00374	-3.721905	-4.115937232971191	6
EPZ004777	SIDM00198	5.56336	4.259924411773682	6
Bortezomib	SIDM00198	-3.951397	-5.222752571105957	6
VE821	SIDM00367	3.004695	2.923692226409912	6
VE821	SIDM00196	2.013886	2.8658502101898193	6
Osimertinib	SIDM00317	4.1789	2.9197373390197754	6
GDC0810	SIDM00659	5.657819	5.343600273132324	6
PRT062607	SIDM00606	4.604298	4.408251762390137	6
Sorafenib	SIDM00969	-0.634442	3.3191452026367188	6
BMS-536924	SIDM00783	1.594542	2.5967049598693848	6
MIM1	SIDM00659	3.859063	3.963432550430298	6
Dabrafenib	SIDM00905	3.90076	5.021399974822998	6
Cytarabine	SIDM00954	1.829863	2.4773850440979004	6
Savolitinib	SIDM00302	3.448975	2.455847978591919	6
PRT062607	SIDM00905	5.018491	2.71840238571167	6
AZD5582	SIDM00198	1.841345	0.8270987868309021	6
WEHI-539	SIDM00407	1.985863	3.963973045349121	6
Vorinostat	SIDM00262	1.525957	0.8125289678573608	6
I-BRD9	SIDM00905	5.244529	4.7545084953308105	6
IWP-2	SIDM00930	3.563713	3.351412057876587	6
Wnt-C59	SIDM00091	6.339167	5.6573333740234375	6
BMS-536924	SIDM00154	0.817644	0.6910740733146667	6
MK-1775	SIDM00905	-0.809225	0.6607241630554199	6
MN-64	SIDM00262	5.937066	4.334012985229492	6
Docetaxel	SIDM00792	-3.519468	-4.60146427154541	6
AZ960	SIDM00472	2.833695	2.8600828647613525	6
Buparlisib	SIDM00091	1.298517	1.356076955795288	6
Linsitinib	SIDM00606	5.357361	4.646087169647217	6
EPZ5676	SIDM00101	7.342851	6.417665004730225	6
Dabrafenib	SIDM00917	4.126191	2.543004035949707	6
WIKI4	SIDM01168	4.326807	4.8400959968566895	6
Epirubicin	SIDM00532	0.555164	-0.47917741537094116	6
Afuresertib	SIDM00302	2.847143	3.201664686203003	6
GDC0810	SIDM00367	5.462093	3.611043930053711	6
GSK343	SIDM00256	2.5191155	2.805464029312134	6
BMS-345541	SIDM00367	2.756263	1.9764385223388672	6
Irinotecan	SIDM00407	0.247975	-0.03124105930328369	6
Lapatinib	SIDM00792	3.027059	3.085937023162842	6
Sorafenib	SIDM00317	6.734952	3.102687120437622	6
I-BRD9	SIDM00256	3.340873	3.5447001457214355	6
ABT737	SIDM00196	-0.059359	0.38239651918411255	6
Pictilisib	SIDM00091	0.884702	1.5031013488769531	6
Buparlisib	SIDM00103	0.852963	0.7921784520149231	6
Talazoparib	SIDM00969	1.934095	2.619346857070923	6
NVP-ADW742	SIDM00532	3.764055	3.37312912940979	6
Nilotinib	SIDM00606	3.561464	3.488487958908081	6
Paclitaxel	SIDM00103	0.238723	-2.9134175777435303	6
Niraparib	SIDM00472	6.101668	4.934399604797363	6
Buparlisib	SIDM00154	0.299873	0.9348028898239136	6
Gemcitabine	SIDM01168	1.786786	0.6958207488059998	6
NVP-ADW742	SIDM00101	5.360978	3.897019863128662	6
Osimertinib	SIDM00091	4.082703	3.2245569229125977	6
AZD6482	SIDM00954	3.581063	2.961582899093628	6
CZC24832	SIDM00905	4.038416	5.242621421813965	6
BMS-536924	SIDM00659	2.401788	2.0022573471069336	6
Crizotinib	SIDM00917	1.908763	0.42528820037841797	6
I-BET-762	SIDM00367	1.333857	3.4147191047668457	6
Sapitinib	SIDM00257	4.407266	4.335262298583984	6
BMS-345541	SIDM00562	2.144985	1.6712658405303955	6
AZD8186	SIDM00562	4.41497	1.560551404953003	6
Oxaliplatin	SIDM00374	4.316079	1.1292815208435059	6
Savolitinib	SIDM00317	3.844056	3.227125644683838	6
Bortezomib	SIDM00242	-3.904343	-4.565875053405762	6
AZD8186	SIDM01132	3.355738	4.307794094085693	6
AGI-6780	SIDM00317	6.266942	4.868550777435303	6
BIBR-1532	SIDM00198	4.655673	3.9233975410461426	6
Trametinib	SIDM00407	0.666572	1.24258291721344	6
GSK343	SIDM00242	3.213794	3.4356584548950195	6
PRT062607	SIDM00101	4.013172	3.2253217697143555	6
Ulixertinib	SIDM00196	3.7042755	2.4875001907348633	6
Cisplatin	SIDM00367	1.063373	1.378672480583191	6
GSK1904529A	SIDM00930	4.003841	4.39410924911499	6
PCI-34051	SIDM00472	6.312181	5.385239124298096	6
P22077	SIDM00606	5.827266	5.027425289154053	6
Camptothecin	SIDM00242	0.28767	-2.549131155014038	6
Luminespib	SIDM00103	-2.720304	-2.74654221534729	6
I-BRD9	SIDM00606	4.820729	4.184975624084473	6
CZC24832	SIDM00196	5.101536	4.4786152839660645	6
VX-11e	SIDM00917	3.399754	2.2824718952178955	6
GDC0810	SIDM00905	4.622325	4.2463250160217285	6
Pictilisib	SIDM00299	1.786717	1.3592818975448608	6
AMG-319	SIDM00562	4.328941	3.893160343170166	6
AZD6738	SIDM00592	1.804529	2.694424629211426	6
Dactinomycin	SIDM00154	-3.6609565	-4.5965776443481445	6
Pevonedistat	SIDM00917	-2.515772	-1.6486306190490723	6
VE-822	SIDM01132	2.488502	2.0215871334075928	6
Olaparib	SIDM00969	3.629536	4.0866169929504395	6
Palbociclib	SIDM00606	3.454845	4.556729793548584	6
PRT062607	SIDM01132	2.183188	2.253843069076538	6
IWP-2	SIDM00091	3.867186	4.1579670906066895	6
5-Fluorouracil	SIDM00532	6.858304	5.6456499099731445	6
GSK2578215A	SIDM00299	5.165479	5.626741409301758	6
Tamoxifen	SIDM00257	2.051793	2.80041766166687	6
NVP-ADW742	SIDM00905	3.106459	3.296199321746826	6
MK-8776	SIDM00930	2.096389	2.441579580307007	6
ABT737	SIDM00472	4.598418	2.6178250312805176	6
Olaparib	SIDM00196	0.411016	2.3964502811431885	6
Ruxolitinib	SIDM00374	3.502573	3.719956398010254	6
WIKI4	SIDM00606	4.694425	2.9539496898651123	6
Alisertib	SIDM00917	-1.631893	-0.08721035718917847	6
AZD8055	SIDM00783	-0.69747	0.6120188236236572	6
AZD5582	SIDM00374	0.934295	0.395874559879303	6
Ipatasertib	SIDM00196	2.748111	2.922865629196167	6
ABT737	SIDM00562	3.502117	1.3008525371551514	6
Taselisib	SIDM00606	2.793519	1.0590531826019287	6
WEHI-539	SIDM00592	2.525526	5.14249324798584	6
Daporinad	SIDM00302	-3.960985	-3.0528926849365234	6
Crizotinib	SIDM00472	3.050453	2.828925132751465	6
Dasatinib	SIDM00367	1.081644	2.3403663635253906	6
Cytarabine	SIDM00257	1.110054	2.011050224304199	6
Oxaliplatin	SIDM00091	4.0598405	5.052283763885498	6
AZD3759	SIDM00299	3.808317	3.7736997604370117	6
I-BET-762	SIDM01168	2.452584	4.096798896789551	6
UMI-77	SIDM00592	1.13173	3.9743635654449463	6
AZD3759	SIDM00242	2.791013	2.9173197746276855	6
AZ6102	SIDM00256	1.340546	1.5378289222717285	6
Buparlisib	SIDM00969	1.211419	0.8601589798927307	6
GSK2606414	SIDM00367	3.555844	3.120692253112793	6
GDC0810	SIDM00103	6.228486	5.051631450653076	6
GSK2606414	SIDM00374	4.63058	2.8137245178222656	6
AMG-319	SIDM00154	4.527866	5.045886516571045	6
Osimertinib	SIDM00242	0.776704	1.4230856895446777	6
Entospletinib	SIDM00091	3.019135	4.270942211151123	6
MIM1	SIDM00103	3.732556	3.3452584743499756	6
MIRA-1	SIDM00262	5.216181	4.805173397064209	6
AZD5582	SIDM00242	1.615697	0.8878133296966553	6
GSK2606414	SIDM00091	6.684386	4.641589641571045	6
5-Fluorouracil	SIDM01168	5.292568	5.668964862823486	6
Ipatasertib	SIDM00198	5.004849	3.3752617835998535	6
Dinaciclib	SIDM00930	-2.165816	-3.0688695907592773	6
Vinblastine	SIDM00154	-3.226612	-4.92446231842041	6
WEHI-539	SIDM00262	4.762796	4.136847496032715	6
AZD4547	SIDM00472	4.212556	4.236355304718018	6
Cediranib	SIDM00954	2.101086	1.9846606254577637	6
Alpelisib	SIDM00262	2.105292	4.118049621582031	6
NVP-ADW742	SIDM00969	2.556809	2.4408645629882812	6
Nilotinib	SIDM00256	1.854263	2.8422911167144775	6
Cediranib	SIDM00472	4.338851	1.985417127609253	6
I-BRD9	SIDM00367	3.282757	3.9586892127990723	6
WZ4003	SIDM01132	2.22207	3.409940242767334	6
AZD4547	SIDM00969	3.656734	2.4060118198394775	6
Uprosertib	SIDM00592	2.777499	3.1604442596435547	6
P22077	SIDM00103	3.991476	6.0119309425354	6
Olaparib	SIDM00299	4.367719	5.007390022277832	6
Cediranib	SIDM00256	1.596275	1.5884017944335938	6
AZD3759	SIDM00905	0.965586	2.3668787479400635	6
Niraparib	SIDM00317	7.546285	5.017097473144531	6
SCH772984	SIDM00917	2.256927	2.597421646118164	6
AZD3759	SIDM00792	2.649468	3.1974165439605713	6
SCH772984	SIDM00562	3.388513	2.579125165939331	6
MK-2206	SIDM00101	4.640456	3.9641647338867188	6
Vorinostat	SIDM00532	1.643132	2.18408465385437	6
Dinaciclib	SIDM00091	-2.674926	-1.3417744636535645	6
MIRA-1	SIDM00367	5.05893	4.134339332580566	6
BMS-345541	SIDM00257	2.56711	1.89485502243042	6
Venetoclax	SIDM00091	4.803748	4.452582836151123	6
P22077	SIDM00256	2.520751	2.429104804992676	6
EPZ5676	SIDM01168	6.973229	6.819899559020996	6
Sapitinib	SIDM00101	7.497726	5.860404014587402	6
Lapatinib	SIDM00262	2.614894	3.460458517074585	6
MK-1775	SIDM00242	0.031211	1.090573787689209	6
Ibrutinib	SIDM00374	5.21334	1.2240850925445557	6
Cisplatin	SIDM00606	3.443067	3.217654228210449	6
UMI-77	SIDM00792	3.72936	4.708338737487793	6
5-Fluorouracil	SIDM00091	4.641872	5.638150691986084	6
Daporinad	SIDM00367	-7.092083	-5.536594867706299	6
ML323	SIDM00969	5.397319	5.469110488891602	6
MK-2206	SIDM00969	3.231385	3.3010430335998535	6
MIM1	SIDM00302	4.509525	3.7956204414367676	6
Linsitinib	SIDM00930	4.611797	4.158751487731934	6
GSK1904529A	SIDM00257	1.675927	3.516207218170166	6
AZD8186	SIDM00367	4.233391	1.95747971534729	6
PD173074	SIDM00302	1.343049	3.691215991973877	6
Wnt-C59	SIDM00257	2.912236	3.7486228942871094	6
WEHI-539	SIDM00154	3.58809	3.385444164276123	6
AZD4547	SIDM00407	1.92635	1.3051509857177734	6
Vorinostat	SIDM00592	1.095283	1.8721776008605957	6
VE821	SIDM00242	1.303478	4.30696439743042	6
AZD8186	SIDM00472	3.787761	3.4201607704162598	6
Nutlin-3a (-)	SIDM00198	4.460823	3.552596092224121	6
EPZ004777	SIDM00262	5.652377	4.509006023406982	6
Foretinib	SIDM01168	1.637897	1.9007482528686523	6
AGI-5198	SIDM00242	3.792838	4.8099870681762695	6
PFI3	SIDM00262	6.104796	4.810961723327637	6
Tamoxifen	SIDM00198	4.002484	3.044422149658203	6
AGI-5198	SIDM00302	4.879211	4.956736087799072	6
Nilotinib	SIDM00374	3.556507	1.1041468381881714	6
Vinblastine	SIDM00091	-1.56643	-3.2461323738098145	6
Temozolomide	SIDM00659	5.769385	6.864010810852051	6
Osimertinib	SIDM01168	3.564428	2.8707985877990723	6
Dactolisib	SIDM00792	-0.055754	-1.6491599082946777	6
Olaparib	SIDM00302	3.291297	4.641275405883789	6
Cyclophosphamide	SIDM00103	5.455181	5.3030548095703125	6
MK-2206	SIDM01132	1.877479	3.6631553173065186	6
AZD5582	SIDM00592	1.009763	1.7287158966064453	6
Doramapimod	SIDM00562	4.632496	1.827521562576294	6
OTX015	SIDM00103	3.889949	3.1549978256225586	6
AZD5582	SIDM00606	3.526001	4.413514614105225	6
Rapamycin	SIDM00103	-2.71944	-1.3598153591156006	6
Daporinad	SIDM00091	-6.199165	-4.077657699584961	6
Ulixertinib	SIDM00257	0.996308	1.3926222324371338	6
Rapamycin	SIDM00262	-1.826442	-1.4578280448913574	6
VX-11e	SIDM00374	1.418876	1.4194223880767822	6
Entinostat	SIDM00783	1.2433	2.5118982791900635	6
Obatoclax Mesylate	SIDM00472	-0.586845	1.0767028331756592	6
Dasatinib	SIDM00472	1.959301	-1.1288907527923584	6
BMS-345541	SIDM00407	1.793223	1.567210078239441	6
LGK974	SIDM00302	6.06964	5.600927352905273	6
Vorinostat	SIDM00302	1.986783	2.309786081314087	6
PD0325901	SIDM00407	1.943488	2.404907703399658	6
ABT737	SIDM00930	3.070195	2.924421787261963	6
MK-8776	SIDM00262	3.16053	3.0220298767089844	6
Cytarabine	SIDM00196	-1.714758	0.611936092376709	6
LGK974	SIDM00091	4.469607	5.342586517333984	6
Sapitinib	SIDM00154	4.186851	4.042022228240967	6
Temozolomide	SIDM00917	3.595362	4.423844337463379	6
Palbociclib	SIDM01168	4.954881	4.249856948852539	6
XAV939	SIDM00262	5.766192	3.803636074066162	6
AT13148	SIDM00101	6.460415	5.522768974304199	6
P22077	SIDM00257	3.528353	2.3012938499450684	6
Cyclophosphamide	SIDM00917	4.597398	4.429225921630859	6
NVP-ADW742	SIDM01132	0.73185	2.7252957820892334	6
OTX015	SIDM00091	1.136305	2.297654628753662	6
Olaparib	SIDM00367	2.065194	1.9834775924682617	6
Buparlisib	SIDM00198	1.248462	0.37272948026657104	6
AZD8186	SIDM00407	-2.068024	0.7693429589271545	6
Ruxolitinib	SIDM00562	4.741724	3.9616270065307617	6
PFI3	SIDM00091	6.624369	6.5080671310424805	6
PFI3	SIDM00257	5.088587	4.710868835449219	6
Luminespib	SIDM01168	0.192325	-1.6381511688232422	6
MIM1	SIDM00606	4.692123	4.282127380371094	6
Vorinostat	SIDM00472	3.472594	1.632742166519165	6
Vinblastine	SIDM00103	-3.045255	-4.775355339050293	6
Trametinib	SIDM00562	1.992783	0.5002069473266602	6
MK-2206	SIDM00905	3.483866	3.1525001525878906	6
PFI3	SIDM01168	5.618498	6.685235023498535	6
PFI3	SIDM00659	5.835916	5.5068254470825195	6
5-Fluorouracil	SIDM00257	3.228153	4.72845983505249	6
Lapatinib	SIDM00659	3.587278	4.987971305847168	6
Camptothecin	SIDM00262	-0.40352	-1.9054675102233887	6
WZ4003	SIDM00091	3.750781	3.9892237186431885	6
Vinorelbine	SIDM00103	-0.38048	-3.6989893913269043	6
OTX015	SIDM00374	1.37093	0.811152994632721	6
PCI-34051	SIDM00101	6.270462	5.076441764831543	6
GSK2578215A	SIDM00374	5.112907	4.798370838165283	6
Dinaciclib	SIDM01132	-3.668932	-4.255706787109375	6
Dactinomycin	SIDM00659	-4.1555095	-3.2785863876342773	6
Paclitaxel	SIDM00302	-4.020887	-0.6253353953361511	6
AZD5582	SIDM00262	1.658938	1.4596096277236938	6
Wee1 Inhibitor	SIDM00562	1.868047	1.1644037961959839	6
Tamoxifen	SIDM00407	1.75708	1.7687958478927612	6
P22077	SIDM00954	2.104187	5.799271106719971	6
AGI-6780	SIDM00954	3.561385	3.7726364135742188	6
GSK1904529A	SIDM00302	5.623536	5.706732273101807	6
GDC0810	SIDM00969	4.882522	5.042977809906006	6
Alpelisib	SIDM00532	3.651333	4.267125606536865	6
LCL161	SIDM01168	6.451513	6.239352703094482	6
Dinaciclib	SIDM00659	-2.870456	-2.983814001083374	6
Luminespib	SIDM00532	-2.768766	-2.16683292388916	6
BIBR-1532	SIDM00256	4.337557	3.8124756813049316	6
Docetaxel	SIDM00103	-0.7228125	-4.764716148376465	6
BMS-345541	SIDM00196	3.184584	2.428961753845215	6
Afatinib	SIDM00592	-0.238057	1.5419909954071045	6
LY2109761	SIDM00196	3.900264	4.632721424102783	6
VE-822	SIDM00592	4.326665	3.6187877655029297	6
Osimertinib	SIDM00196	1.644892	1.2780252695083618	6
Vinblastine	SIDM00262	-1.89429	-5.286041259765625	6
Niraparib	SIDM00562	4.011042	3.654816150665283	6
Entinostat	SIDM00367	1.96009	0.7288305759429932	6
Fulvestrant	SIDM00091	6.0136	4.742514610290527	6
ABT737	SIDM00256	-1.188227	-0.15408247709274292	6
PD173074	SIDM00532	3.266146	3.1631579399108887	6
PD173074	SIDM00792	2.514479	4.695550441741943	6
Uprosertib	SIDM00317	5.949109	3.8918063640594482	6
Wnt-C59	SIDM00905	4.240118	3.9764442443847656	6
Erlotinib	SIDM00374	3.980974	2.4950809478759766	6
Nutlin-3a (-)	SIDM00317	7.994895	5.08795690536499	6
ABT737	SIDM01168	1.135587	4.4352498054504395	6
AZ6102	SIDM00407	1.704597	1.5798532962799072	6
I-BET-762	SIDM00969	2.515667	3.4358668327331543	6
Taselisib	SIDM00367	1.652931	0.3810685873031616	6
Oxaliplatin	SIDM00317	8.201448	5.511270523071289	6
MIM1	SIDM00917	2.483627	2.1964001655578613	6
Niraparib	SIDM00262	6.05818	4.654942035675049	6
Ulixertinib	SIDM00101	4.0628505	3.532961845397949	6
AGI-5198	SIDM00532	5.17669	5.243007659912109	6
WZ4003	SIDM00198	3.449281	2.355191230773926	6
Pictilisib	SIDM00659	1.120536	2.2131333351135254	6
PD0325901	SIDM00930	2.179222	2.068195104598999	6
Camptothecin	SIDM00592	-4.29375	-2.116232395172119	6
Docetaxel	SIDM00367	-5.5088585	-5.190343856811523	6
WIKI4	SIDM01132	3.370777	3.714465379714966	6
Navitoclax	SIDM00196	-0.930298	-1.6555047035217285	6
OSI-027	SIDM00472	4.290245	2.8998615741729736	6
MK-1775	SIDM00374	-0.358379	-0.9951187968254089	6
Dasatinib	SIDM00905	0.855698	-1.1824545860290527	6
Vorinostat	SIDM00242	0.821622	1.286461591720581	6
Luminespib	SIDM01132	-3.308624	-3.3424806594848633	6
AZD6738	SIDM00317	5.268945	2.3308217525482178	6
Paclitaxel	SIDM00407	-5.555907	-4.719231605529785	6
Ibrutinib	SIDM00091	7.015192	6.1902055740356445	6
PD0325901	SIDM00969	2.839543	-0.03425627946853638	6
VX-11e	SIDM00930	1.641662	3.6894400119781494	6
Temozolomide	SIDM00905	6.459599	6.227561950683594	6
5-Fluorouracil	SIDM00367	2.204712	3.3789267539978027	6
BI-2536	SIDM00954	-3.445334	1.4583598375320435	6
AZD5363	SIDM00103	1.459215	3.045886754989624	6
Wee1 Inhibitor	SIDM00101	5.447019	3.2443435192108154	6
RVX-208	SIDM00196	5.428069	4.26413106918335	6
WIKI4	SIDM00299	4.916525	4.331792831420898	6
Ruxolitinib	SIDM00783	3.76025	5.385647773742676	6
VX-11e	SIDM00792	3.396563	3.6912851333618164	6
GSK591	SIDM00154	5.416341	4.987676620483398	6
MK-2206	SIDM00792	2.342191	2.230490207672119	6
Sepantronium bromide	SIDM00299	-3.504747	-5.1386237144470215	6
MIM1	SIDM00262	6.220453	2.9304187297821045	6
OTX015	SIDM00954	3.399771	2.6665666103363037	6
Osimertinib	SIDM00154	0.880972	1.3804439306259155	6
I-BET-762	SIDM00154	3.208229	2.2406766414642334	6
Vinblastine	SIDM00256	-6.06877	-5.295197010040283	6
Entinostat	SIDM00472	3.473587	2.6556766033172607	6
ABT737	SIDM00917	0.476816	0.7263224124908447	6
Trametinib	SIDM00091	-2.158153	-2.029971122741699	6
Navitoclax	SIDM00532	2.231489	1.9823155403137207	6
Afuresertib	SIDM00792	3.031496	3.029614210128784	6
WIKI4	SIDM00242	1.966656	3.846011161804199	6
Trametinib	SIDM00262	2.647598	1.905449390411377	6
Trametinib	SIDM00257	2.793316	2.014101028442383	6
Cyclophosphamide	SIDM00374	5.214057	4.886305809020996	6
BMS-345541	SIDM00592	4.834861	3.151022434234619	6
I-BET-762	SIDM00317	5.553069	3.1345787048339844	6
Gemcitabine	SIDM00783	-2.15238	-1.4418463706970215	6
Cediranib	SIDM01168	4.732581	3.4128341674804688	6
LY2109761	SIDM00783	5.245	5.971160888671875	6
PCI-34051	SIDM01168	5.087304	5.762310981750488	6
PCI-34051	SIDM00257	2.499674	3.0878982543945312	6
OTX015	SIDM00472	3.312965	1.9507102966308594	6
Ipatasertib	SIDM00367	3.792729	1.7605443000793457	6
Erlotinib	SIDM00101	4.180602	3.799452304840088	6
Navitoclax	SIDM00659	2.69891	2.407508373260498	6
Cytarabine	SIDM01168	3.503698	3.1950511932373047	6
MK-1775	SIDM01168	1.637574	1.324892282485962	6
AZD8186	SIDM00196	3.31207	2.900766372680664	6
Buparlisib	SIDM00930	1.181696	0.651858389377594	6
AZD4547	SIDM00103	1.860135	2.593827724456787	6
EPZ004777	SIDM00242	5.114919	5.300613880157471	6
Erlotinib	SIDM00198	2.387085	2.9187498092651367	6
BMS-536924	SIDM00091	1.91492	1.781189203262329	6
Bortezomib	SIDM01132	-6.150995	-5.234096050262451	6
PFI3	SIDM00969	4.831248	5.901249408721924	6
BMS-536924	SIDM00103	1.644784	2.0300350189208984	6
Camptothecin	SIDM00091	0.453549	-2.0345458984375	6
Uprosertib	SIDM00905	3.9226435	3.3272602558135986	6
5-Fluorouracil	SIDM00659	4.901862	4.952298164367676	6
PCI-34051	SIDM00562	4.823263	2.995335578918457	6
AZD7762	SIDM01168	0.736919	1.8821828365325928	6
MIRA-1	SIDM00103	6.923196	6.097646713256836	6
Taselisib	SIDM00154	2.157997	1.7088241577148438	6
Paclitaxel	SIDM00242	-1.008915	-2.3734545707702637	6
Dactinomycin	SIDM00091	-2.92826	-2.9685089588165283	6
Obatoclax Mesylate	SIDM00198	-0.497974	0.07246929407119751	6
Dinaciclib	SIDM00198	-1.947516	-3.4604034423828125	6
Dabrafenib	SIDM01132	5.184488	3.854280948638916	6
Erlotinib	SIDM00659	2.983672	3.74845027923584	6
MK-8776	SIDM00562	2.494211	2.444563865661621	6
Erlotinib	SIDM00257	3.575316	2.5339279174804688	6
UMI-77	SIDM00606	1.930975	2.772132635116577	6
WIKI4	SIDM00198	3.637528	3.277764320373535	6
BMS-536924	SIDM00242	0.505207	1.7530217170715332	6
Cediranib	SIDM00917	2.049417	1.2751673460006714	6
Talazoparib	SIDM00302	2.884204	3.526777982711792	6
RVX-208	SIDM01168	5.00828	6.085232734680176	6
Foretinib	SIDM00562	1.099289	0.7998130917549133	6
AZD7762	SIDM00103	1.315591	0.047116100788116455	6
EPZ004777	SIDM00302	3.787199	5.670391082763672	6
WZ4003	SIDM00242	2.34084	2.512448310852051	6
MIRA-1	SIDM00783	5.172384	6.430131912231445	6
OF-1	SIDM00592	3.799935	5.047579765319824	6
Alisertib	SIDM00562	2.041037	1.1176859140396118	6
Dabrafenib	SIDM00262	4.637814	4.416656017303467	6
Sapitinib	SIDM00196	4.721411	4.892937183380127	6
EPZ5676	SIDM00256	5.083869	4.92380428314209	6
Entospletinib	SIDM00256	4.605998	4.054463863372803	6
Taselisib	SIDM00783	2.072143	2.8893892765045166	6
Navitoclax	SIDM00969	1.174312	3.039668321609497	6
VE-822	SIDM00930	4.697894	2.2928109169006348	6
LY2109761	SIDM00930	5.475862	4.876330375671387	6
Daporinad	SIDM00783	-6.000652	-3.30869197845459	6
WZ4003	SIDM00562	4.817044	2.0095272064208984	6
Alpelisib	SIDM00592	2.390462	3.2073354721069336	6
RVX-208	SIDM00954	4.215535	5.124303817749023	6
Dinaciclib	SIDM00367	-3.846581	-3.0929651260375977	6
Vinblastine	SIDM00917	-5.983109	-5.827558517456055	6
5-Fluorouracil	SIDM00592	2.535376	3.1937458515167236	6
Cediranib	SIDM00532	1.035248	1.2197539806365967	6
LCL161	SIDM00954	5.356279	5.353760719299316	6
PD0325901	SIDM00917	1.078897	1.5901892185211182	6
RVX-208	SIDM00472	4.663524	5.127039432525635	6
Vorinostat	SIDM00256	-0.086369	0.519591212272644	6
EPZ004777	SIDM00317	7.709442	5.727333068847656	6
SCH772984	SIDM00407	1.98624	2.647298574447632	6
WZ4003	SIDM00367	2.031977	2.35853910446167	6
Niraparib	SIDM00917	1.642063	2.2142815589904785	6
Entospletinib	SIDM00917	0.864686	2.6563308238983154	6
AGI-6780	SIDM00659	4.917224	4.236972332000732	6
Tamoxifen	SIDM00969	4.270417	3.864954710006714	6
GSK1904529A	SIDM00917	2.564082	4.21322774887085	6
BMS-536924	SIDM01132	0.41975	1.520957589149475	6
EPZ5676	SIDM00198	5.947369	4.955070495605469	6
LCL161	SIDM00472	4.981465	5.805241584777832	6
GSK2606414	SIDM00954	4.251322	3.423609972000122	6
WEHI-539	SIDM00101	5.918692	4.370625972747803	6
AZD7762	SIDM00196	-1.941455	0.12092989683151245	6
Temozolomide	SIDM00101	8.43967	6.770051956176758	6
AZ960	SIDM00257	0.09416	1.0513169765472412	6
Docetaxel	SIDM00257	-6.594824	-4.698548316955566	6
OF-1	SIDM00367	3.224574	4.091646194458008	6
Dabrafenib	SIDM00299	6.393251	5.491950511932373	6
Ibrutinib	SIDM00905	3.533297	2.882535934448242	6
Venetoclax	SIDM00930	2.887328	3.013911008834839	6
AZD6738	SIDM00196	0.454511	1.4880194664001465	6
Obatoclax Mesylate	SIDM00407	-0.826564	-0.035952091217041016	6
IWP-2	SIDM00103	4.489186	3.5001261234283447	6
EPZ004777	SIDM00905	4.62779	5.029127597808838	6
Entospletinib	SIDM00101	5.168696	3.4052534103393555	6
AMG-319	SIDM00198	5.612789	3.962949275970459	6
Sepantronium bromide	SIDM00917	-5.457923	-5.199831008911133	6
Pictilisib	SIDM00154	0.753482	1.1178414821624756	6
