drug	cell	resp	prediction	fold
AZD5582	SIDM00256	0.923799	2.2892541885375977	6
Nilotinib	SIDM00917	1.307868	2.9219918251037598	6
RVX-208	SIDM00154	3.985268	5.078054428100586	6
BIBR-1532	SIDM00472	6.270255	6.129656791687012	6
Sabutoclax	SIDM00969	0.147824	-0.5774697065353394	6
Entinostat	SIDM01168	3.04835	3.3583388328552246	6
Wee1 Inhibitor	SIDM00407	0.391461	0.12188899517059326	6
Dasatinib	SIDM00256	3.329996	3.1640191078186035	6
Crizotinib	SIDM00374	1.912734	1.3069450855255127	6
Cisplatin	SIDM00592	1.771681	3.0010814666748047	6
BMS-536924	SIDM00101	3.371121	2.1541309356689453	6
AZD6738	SIDM00562	1.898192	1.1971458196640015	6
Linsitinib	SIDM00592	4.321725	4.431153774261475	6
UMI-77	SIDM00091	4.223368	4.598970413208008	6
AMG-319	SIDM00262	6.368672	4.743910312652588	6
MK-2206	SIDM00472	3.646488	3.531062602996826	6
Osimertinib	SIDM00659	2.557469	2.273174285888672	6
Temozolomide	SIDM00592	5.992721	5.78193473815918	6
Alpelisib	SIDM00103	3.806881	3.815645217895508	6
Nilotinib	SIDM00101	5.584873	4.840568542480469	6
Trametinib	SIDM01132	2.276378	0.5374354124069214	6
Uprosertib	SIDM00242	3.6149685	2.4069817066192627	6
BI-2536	SIDM00562	-5.412039	-0.6810423135757446	6
Temozolomide	SIDM00257	5.408852	5.735844612121582	6
PD0325901	SIDM00374	-0.035842	-1.1499181985855103	6
Wnt-C59	SIDM00256	2.377297	3.668764114379883	6
Dabrafenib	SIDM00374	4.837342	2.0384726524353027	6
Tozasertib	SIDM00562	2.359339	0.7518513202667236	6
GSK1904529A	SIDM01168	4.791903	5.678149700164795	6
AT13148	SIDM00317	5.464964	4.625728130340576	6
GSK343	SIDM00783	3.316389	4.605032920837402	6
BMS-345541	SIDM00317	6.253884	4.016292095184326	6
EPZ004777	SIDM00299	5.429363	5.645510673522949	6
WZ4003	SIDM00905	3.775345	3.328636884689331	6
I-BET-762	SIDM00256	4.613982	2.744265079498291	6
MK-8776	SIDM00103	3.963637	4.558974266052246	6
Dactinomycin	SIDM00196	-4.098712	-3.733335494995117	6
NVP-ADW742	SIDM00606	3.917668	2.521596908569336	6
GSK343	SIDM00262	3.6420075	3.1941611766815186	6
AZD6738	SIDM00532	3.087001	3.0754311084747314	6
Lapatinib	SIDM00154	2.503943	2.5515239238739014	6
MIM1	SIDM00374	4.835191	2.8021950721740723	6
VX-11e	SIDM00198	3.768629	3.200252056121826	6
Docetaxel	SIDM00262	-1.578398	-5.350314140319824	6
Gemcitabine	SIDM00317	4.58089	0.2313157320022583	6
Luminespib	SIDM00969	-3.56096	-2.384040355682373	6
GSK343	SIDM00317	6.3441445	3.9422669410705566	6
MK-8776	SIDM00606	3.698413	3.3167872428894043	6
Sorafenib	SIDM00532	4.709442	3.4976463317871094	6
AZD5582	SIDM00905	1.935361	1.1852684020996094	6
PD0325901	SIDM00472	1.538605	-1.2289289236068726	6
Navitoclax	SIDM00407	-1.296691	1.835038185119629	6
OF-1	SIDM00154	2.954027	5.425118446350098	6
RVX-208	SIDM01132	4.543921	4.965015411376953	6
Sorafenib	SIDM00101	3.859857	2.7587528228759766	6
Gemcitabine	SIDM00091	1.258541	-2.260148048400879	6
AZD7762	SIDM00969	-0.23976	0.06355845928192139	6
Fulvestrant	SIDM00101	5.214523	4.081825256347656	6
Afatinib	SIDM00242	0.926298	1.6609138250350952	6
Savolitinib	SIDM00592	2.411314	3.1161155700683594	6
AZD6738	SIDM00242	1.086107	1.626513957977295	6
AZD5363	SIDM00196	1.804344	2.552354335784912	6
MIM1	SIDM00592	2.957555	4.085203170776367	6
Pevonedistat	SIDM00154	0.82463	1.2537333965301514	6
Talazoparib	SIDM00592	1.484837	3.173126220703125	6
Temozolomide	SIDM00562	6.344462	5.865293979644775	6
Fulvestrant	SIDM00930	4.126669	4.114044189453125	6
Fulvestrant	SIDM01168	4.78599	4.57736349105835	6
AZ6102	SIDM00374	2.141321	1.8277323246002197	6
Cytarabine	SIDM00783	-1.80507	2.206010341644287	6
Ruxolitinib	SIDM01168	5.447682	5.88011360168457	6
MN-64	SIDM00242	3.248884	5.168304920196533	6
WEHI-539	SIDM00659	4.209885	3.771475315093994	6
Pictilisib	SIDM00592	0.118228	1.5515224933624268	6
NVP-ADW742	SIDM00954	1.020189	1.2224968671798706	6
AZ960	SIDM00930	2.094987	0.3815847635269165	6
Leflunomide	SIDM00103	5.685229	5.7115478515625	6
VE-822	SIDM00905	4.484033	3.9983339309692383	6
Niraparib	SIDM00257	2.280009	3.7446703910827637	6
ABT737	SIDM00091	4.486624	3.495370388031006	6
Linsitinib	SIDM00256	2.960542	3.684114933013916	6
SCH772984	SIDM01132	4.205724	3.1018104553222656	6
AZD6738	SIDM00969	1.19012	2.249309539794922	6
Afuresertib	SIDM00472	3.505981	2.7272119522094727	6
5-Fluorouracil	SIDM00606	4.254651	5.072044849395752	6
OTX015	SIDM00242	0.862129	1.7243927717208862	6
AZD3759	SIDM00196	2.389277	2.517479419708252	6
Alisertib	SIDM00198	-0.172561	-0.9723395109176636	6
Savolitinib	SIDM00196	3.098954	3.0958962440490723	6
Daporinad	SIDM00606	-2.965443	-4.323323726654053	6
MK-8776	SIDM00367	3.415953	2.008584499359131	6
Temozolomide	SIDM00302	6.650149	6.607466697692871	6
Afatinib	SIDM00101	2.376375	2.813758373260498	6
Afatinib	SIDM00930	1.317028	2.2666242122650146	6
Wee1 Inhibitor	SIDM00783	2.12956	2.3905553817749023	6
Palbociclib	SIDM00262	2.59565	3.323725700378418	6
Vinorelbine	SIDM00091	-1.487815	-2.267279624938965	6
OF-1	SIDM00930	4.385183	4.7357988357543945	6
Ruxolitinib	SIDM00198	5.361998	4.475083827972412	6
WEHI-539	SIDM00606	4.24534	3.6272335052490234	6
PD0325901	SIDM00783	-1.489331	-0.28259336948394775	6
Oxaliplatin	SIDM00969	4.898079	4.512293338775635	6
MN-64	SIDM00103	5.370019	4.760376930236816	6
AZD5582	SIDM00101	5.719368	2.3315796852111816	6
Sepantronium bromide	SIDM00101	-0.936973	-4.3485260009765625	6
Obatoclax Mesylate	SIDM00930	-0.448465	1.1458711624145508	6
VX-11e	SIDM00196	2.900306	3.8386893272399902	6
Olaparib	SIDM00562	4.096802	3.3469414710998535	6
Gemcitabine	SIDM00242	3.983578	-2.1924166679382324	6
Daporinad	SIDM00196	-6.129489	-5.958253860473633	6
PCI-34051	SIDM00154	3.531976	4.387335777282715	6
LGK974	SIDM00299	5.57844	5.014858245849609	6
Olaparib	SIDM00659	4.005677	5.0426130294799805	6
SCH772984	SIDM00659	2.948531	3.959280490875244	6
PD0325901	SIDM00256	1.053894	0.6826662421226501	6
ML323	SIDM00783	4.528599	4.35890531539917	6
Rapamycin	SIDM00562	-5.673864	-1.4972437620162964	6
PD173074	SIDM01168	5.323123	5.1728386878967285	6
Ruxolitinib	SIDM01132	4.543246	4.575188159942627	6
IWP-2	SIDM00374	2.234241	1.9960083961486816	6
Trametinib	SIDM00592	-2.288443	-2.0059947967529297	6
Savolitinib	SIDM00472	4.352246	4.351522922515869	6
Temozolomide	SIDM00606	7.313143	5.7930378913879395	6
PFI3	SIDM00606	5.507956	5.2564005851745605	6
MK-1775	SIDM00917	-1.64564	-1.1220711469650269	6
Cyclophosphamide	SIDM01168	6.674244	5.799926280975342	6
Linsitinib	SIDM00969	4.754415	4.170060634613037	6
AT13148	SIDM00367	2.177276	4.546165466308594	6
PRT062607	SIDM00317	6.496017	3.394987106323242	6
RVX-208	SIDM00101	5.984102	5.265710830688477	6
Pictilisib	SIDM00101	2.770094	1.7387504577636719	6
VX-11e	SIDM00101	4.945383	3.9306211471557617	6
Dactolisib	SIDM00242	-2.146218	-2.576913356781006	6
Uprosertib	SIDM01168	4.253278	5.622574329376221	6
Olaparib	SIDM00606	4.187827	4.5779619216918945	6
WIKI4	SIDM00103	3.864778	4.094295024871826	6
Dasatinib	SIDM00792	3.644887	4.355184555053711	6
Camptothecin	SIDM00317	1.189876	-1.387701392173767	6
BMS-536924	SIDM00532	1.802231	1.9234821796417236	6
Oxaliplatin	SIDM00592	4.055107	4.904586315155029	6
Gemcitabine	SIDM00257	-1.939636	-0.47500383853912354	6
AZD4547	SIDM00091	4.654663	3.4032135009765625	6
EPZ5676	SIDM00930	6.094522	5.659628868103027	6
Gemcitabine	SIDM00905	-2.529213	-2.6103644371032715	6
AZD5582	SIDM00367	1.589987	1.873881459236145	6
AZD4547	SIDM00196	2.861362	3.133751392364502	6
Navitoclax	SIDM00374	-0.99968	-0.0913306474685669	6
IWP-2	SIDM00242	2.966797	2.5128469467163086	6
VX-11e	SIDM00407	1.59463	1.9436293840408325	6
Epirubicin	SIDM00262	0.056929	-1.3929797410964966	6
Cyclophosphamide	SIDM00592	5.158509	5.004073143005371	6
AZ960	SIDM01132	1.927589	-0.03266036510467529	6
OF-1	SIDM00196	4.926782	3.810131072998047	6
Fulvestrant	SIDM00783	3.3095725	4.300558567047119	6
Docetaxel	SIDM00606	-0.8450575	-4.998654842376709	6
Epirubicin	SIDM00407	-1.152291	-2.81303071975708	6
VX-11e	SIDM00969	2.21565	3.281104564666748	6
Alisertib	SIDM00101	3.193951	2.5200307369232178	6
AZD6738	SIDM00257	0.950244	0.9722318053245544	6
Savolitinib	SIDM00905	2.461079	2.5660958290100098	6
Alpelisib	SIDM00917	2.412598	2.890087842941284	6
EPZ004777	SIDM00196	4.538917	4.519931316375732	6
AZD5582	SIDM01168	2.871917	6.010107040405273	6
MK-1775	SIDM00196	0.635736	-0.2979205846786499	6
PLX-4720	SIDM00783	3.898081	5.889084815979004	6
RVX-208	SIDM00256	4.670087	3.7401628494262695	6
NU7441	SIDM00954	2.653376	3.688180923461914	6
AZ6102	SIDM00969	3.547081	2.038844108581543	6
GSK343	SIDM00472	4.9908505	4.337865352630615	6
AZD6738	SIDM00606	2.605948	1.3336820602416992	6
Cediranib	SIDM00374	2.789698	1.3738009929656982	6
Gemcitabine	SIDM00472	-1.933475	1.3457382917404175	6
LY2109761	SIDM00917	3.869306	5.190224647521973	6
Taselisib	SIDM00198	2.02127	0.336056113243103	6
Gefitinib	SIDM00905	2.417734	2.9995884895324707	6
Olaparib	SIDM00374	3.309831	3.722999095916748	6
Wee1 Inhibitor	SIDM00091	3.272049	2.797790050506592	6
Cisplatin	SIDM00562	3.074868	1.2345507144927979	6
Rapamycin	SIDM00905	-2.038536	-2.509692668914795	6
Cediranib	SIDM00302	1.15003	1.8750877380371094	6
Luminespib	SIDM00905	-3.385966	-2.961155414581299	6
Fulvestrant	SIDM00969	3.77974	4.2973761558532715	6
Obatoclax Mesylate	SIDM00659	1.593579	1.3236355781555176	6
Doramapimod	SIDM00954	3.699078	1.4275344610214233	6
Palbociclib	SIDM00196	3.680559	3.1146774291992188	6
GSK1904529A	SIDM00783	3.679533	4.545319557189941	6
GSK343	SIDM00562	3.5676925	2.9290738105773926	6
AMG-319	SIDM00917	2.528778	3.0527729988098145	6
AZ6102	SIDM00783	2.516189	2.7101151943206787	6
Ruxolitinib	SIDM00954	5.333985	5.547821044921875	6
Linsitinib	SIDM00532	5.822828	4.500767230987549	6
Nutlin-3a (-)	SIDM00783	1.90209	5.678436279296875	6
GDC0810	SIDM00257	4.954703	4.199960708618164	6
GSK2578215A	SIDM00917	4.523673	4.6169867515563965	6
AGI-6780	SIDM00091	5.890285	5.0831427574157715	6
LY2109761	SIDM00154	4.801803	6.252812385559082	6
Ruxolitinib	SIDM00103	6.044967	5.529940605163574	6
AT13148	SIDM00242	5.206667	3.2812390327453613	6
WZ4003	SIDM00606	3.541178	4.642294883728027	6
Temozolomide	SIDM00407	4.7623	5.216555118560791	6
PRT062607	SIDM00257	2.475827	3.241738796234131	6
Ulixertinib	SIDM00299	4.2092115	3.082003116607666	6
Afatinib	SIDM00103	2.27755	2.3647549152374268	6
Nilotinib	SIDM00792	1.856485	4.592843532562256	6
Bortezomib	SIDM00317	-4.416144	-4.770928382873535	6
VE-822	SIDM00196	1.682967	2.3867998123168945	6
GSK2578215A	SIDM00606	4.559688	5.343742370605469	6
AZ960	SIDM00954	4.743383	2.97763991355896	6
Buparlisib	SIDM00783	0.5718	1.1103155612945557	6
5-Fluorouracil	SIDM00783	2.711188	4.2641072273254395	6
GSK2578215A	SIDM00101	6.701019	5.56710147857666	6
Dactolisib	SIDM00256	-2.003079	-1.3751827478408813	6
AZD6738	SIDM00091	1.902426	2.1831717491149902	6
Dasatinib	SIDM00091	-0.967614	2.2451062202453613	6
I-BRD9	SIDM00317	6.708557	4.679464340209961	6
P22077	SIDM00374	5.214057	3.526215076446533	6
Rapamycin	SIDM00407	-4.099497	-4.316858291625977	6
VE821	SIDM00302	4.681302	5.67570686340332	6
Gefitinib	SIDM00954	1.966537	3.4342026710510254	6
LGK974	SIDM00367	3.662388	4.027928352355957	6
Sorafenib	SIDM00262	2.8048	2.407578468322754	6
Alisertib	SIDM00592	-1.898694	2.6429524421691895	6
AZD4547	SIDM00154	-0.374734	4.149710655212402	6
Alisertib	SIDM00954	2.42217	0.10735023021697998	6
Docetaxel	SIDM00905	-3.6114715	-4.8212080001831055	6
Niraparib	SIDM00196	0.459817	2.07730770111084	6
Afatinib	SIDM00374	0.802672	0.224267840385437	6
Sapitinib	SIDM00317	6.634764	5.020267009735107	6
CZC24832	SIDM00917	3.800453	4.3289313316345215	6
MK-2206	SIDM00091	3.592902	4.119676113128662	6
PD0325901	SIDM00317	4.955731	2.622744560241699	6
WEHI-539	SIDM00954	2.535996	3.800124168395996	6
Uprosertib	SIDM00256	2.572444	3.6302523612976074	6
Olaparib	SIDM00103	4.629315	4.792840957641602	6
Trametinib	SIDM00472	0.883298	-3.287909507751465	6
Ipatasertib	SIDM00783	3.909656	4.4580278396606445	6
Dactolisib	SIDM00198	-1.985103	-1.9877749681472778	6
Alisertib	SIDM00783	0.522886	2.939756393432617	6
Pevonedistat	SIDM00091	5.563017	1.7850793600082397	6
VE821	SIDM01168	6.1611	5.578315258026123	6
EPZ5676	SIDM00374	4.55795	4.832343578338623	6
AMG-319	SIDM00367	5.227836	5.061091423034668	6
MK-1775	SIDM00592	0.259473	1.2815568447113037	6
Trametinib	SIDM00101	1.721816	0.8478983640670776	6
I-BET-762	SIDM00659	1.698395	3.2502031326293945	6
VE-822	SIDM00154	4.623131	3.4201207160949707	6
Temozolomide	SIDM00367	6.486889	6.126461029052734	6
AT13148	SIDM00198	3.615827	3.6465792655944824	6
PD0325901	SIDM00154	-1.116159	-1.065834879875183	6
Osimertinib	SIDM00532	3.03061	3.203615665435791	6
Buparlisib	SIDM01168	2.535855	1.392322301864624	6
AGI-6780	SIDM00407	2.004696	3.1418681144714355	6
Dabrafenib	SIDM00592	3.080031	3.5401430130004883	6
WEHI-539	SIDM00783	3.360844	3.963322162628174	6
Luminespib	SIDM00783	-3.398863	-2.5210986137390137	6
NVP-ADW742	SIDM00917	1.039335	2.7237863540649414	6
Nutlin-3a (-)	SIDM01132	4.265985	4.2594475746154785	6
Alisertib	SIDM00606	2.572055	1.3589802980422974	6
Sorafenib	SIDM00302	2.733575	3.5329179763793945	6
VX-11e	SIDM00606	1.572108	2.212430000305176	6
I-BRD9	SIDM00562	3.727432	2.7037792205810547	6
GSK1904529A	SIDM00317	6.791163	4.541245937347412	6
PD0325901	SIDM00954	2.596409	2.332554340362549	6
Pevonedistat	SIDM00256	-2.729445	0.6287879347801208	6
Vorinostat	SIDM00257	0.60054	-0.07314431667327881	6
SCH772984	SIDM00262	6.168886	4.143975734710693	6
Trametinib	SIDM00103	0.296698	0.5793746709823608	6
EPZ004777	SIDM00562	4.965998	4.546337127685547	6
Rapamycin	SIDM00374	-3.794944	-4.008217811584473	6
Afuresertib	SIDM00374	3.546248	1.2166950702667236	6
Ulixertinib	SIDM00317	5.518131	3.498655319213867	6
AMG-319	SIDM01132	4.215456	4.856020450592041	6
AZD4547	SIDM01132	3.801257	1.8294578790664673	6
AZ6102	SIDM00302	0.622043	3.1115574836730957	6
I-BRD9	SIDM00659	4.865078	5.019028663635254	6
Wnt-C59	SIDM00103	6.625626	4.780514240264893	6
GSK343	SIDM00154	3.36432	3.6817688941955566	6
Taselisib	SIDM00905	2.503633	1.8247361183166504	6
Oxaliplatin	SIDM00562	2.75391	2.2386276721954346	6
Lapatinib	SIDM00198	2.706468	3.0791478157043457	6
Entospletinib	SIDM00592	2.938788	3.5528836250305176	6
GSK591	SIDM00472	5.246029	5.484673500061035	6
Uprosertib	SIDM00374	2.799709	1.5766468048095703	6
Daporinad	SIDM00256	-8.594066	-5.54130744934082	6
EPZ004777	SIDM00101	7.201349	5.568575859069824	6
Vinorelbine	SIDM00196	-4.803219	-4.902945518493652	6
AMG-319	SIDM00196	4.688139	4.462667465209961	6
MN-64	SIDM00562	4.763303	4.191166877746582	6
Savolitinib	SIDM00101	2.117025	2.969791889190674	6
PD173074	SIDM00783	3.637672	4.9781413078308105	6
Pevonedistat	SIDM00954	-1.08824	2.37302827835083	6
LCL161	SIDM00562	4.443489	4.3099260330200195	6
SCH772984	SIDM00374	1.477115	1.5717657804489136	6
GSK269962A	SIDM00954	2.259992	3.272805690765381	6
Dactinomycin	SIDM00256	-4.7730675	-4.352748394012451	6
Linsitinib	SIDM00257	1.679599	2.861630916595459	6
Rapamycin	SIDM00256	-1.307126	-1.9970356225967407	6
GSK591	SIDM00256	2.229917	3.8999810218811035	6
Dasatinib	SIDM00954	3.694213	2.5738487243652344	6
Buparlisib	SIDM00532	0.57199	1.298895239830017	6
MK-2206	SIDM00367	2.664002	1.9765450954437256	6
AZ6102	SIDM00317	6.856335	2.361158847808838	6
Uprosertib	SIDM00091	3.758244	3.6264472007751465	6
Entospletinib	SIDM00606	3.137319	3.922769546508789	6
Ibrutinib	SIDM00562	4.812817	2.2249186038970947	6
Sapitinib	SIDM00302	3.980737	5.127068042755127	6
GDC0810	SIDM00407	3.450634	4.337058067321777	6
AGI-5198	SIDM00930	4.518909	4.358699321746826	6
AT13148	SIDM00930	1.47827	4.358673572540283	6
Irinotecan	SIDM00196	-1.219846	0.5116869211196899	6
ML323	SIDM00256	3.175188	3.938077926635742	6
I-BRD9	SIDM00792	4.983244	5.221558570861816	6
VE-822	SIDM00101	4.736306	3.717045783996582	6
LCL161	SIDM00256	4.675434	4.615333557128906	6
Talazoparib	SIDM00154	0.892661	2.8205127716064453	6
VX-11e	SIDM00659	3.148445	3.8087401390075684	6
PD173074	SIDM00917	3.985917	2.653042793273926	6
AZ960	SIDM00905	2.797054	0.7568692564964294	6
Navitoclax	SIDM00154	4.046937	1.5325708389282227	6
CZC24832	SIDM00407	2.527688	4.144867897033691	6
VE-822	SIDM00198	3.260279	0.32722508907318115	6
BIBR-1532	SIDM00103	6.163862	5.287370204925537	6
Tamoxifen	SIDM00783	4.628768	4.056441307067871	6
AZD8186	SIDM00103	4.038623	3.388970375061035	6
Dactolisib	SIDM00103	-2.459124	-2.316370964050293	6
NVP-ADW742	SIDM00930	2.05383	3.4198379516601562	6
PD173074	SIDM00374	4.288839	2.790658473968506	6
Buparlisib	SIDM00917	0.215182	0.5336301922798157	6
Lapatinib	SIDM00606	4.156527	0.6733788251876831	6
WZ4003	SIDM01168	4.580781	5.653353691101074	6
Uprosertib	SIDM00103	1.895273	2.3921103477478027	6
Camptothecin	SIDM00367	-4.755328	-3.2230072021484375	6
Vinblastine	SIDM00242	-2.441849	-3.8358898162841797	6
Leflunomide	SIDM00262	5.285965	5.462850093841553	6
LCL161	SIDM00930	4.397123	5.391983985900879	6
Vinorelbine	SIDM01168	-1.673176	-0.22018754482269287	6
Docetaxel	SIDM00242	-0.3695745	-3.642146110534668	6
MK-2206	SIDM00592	2.66327	3.645134449005127	6
ML323	SIDM00257	4.100234	4.274989604949951	6
Irinotecan	SIDM00472	4.092259	3.8596582412719727	6
AZD5582	SIDM00091	2.839335	5.663082599639893	6
MK-1775	SIDM01132	-0.185997	-0.5538183450698853	6
Buparlisib	SIDM01132	0.291709	0.793185293674469	6
AZD7762	SIDM00242	-1.308643	-0.2712879180908203	6
EPZ004777	SIDM00592	4.125186	5.068409442901611	6
Cyclophosphamide	SIDM00101	5.434326	5.921670913696289	6
Trametinib	SIDM00930	0.175024	0.953477144241333	6
Niraparib	SIDM00969	2.840668	4.257604122161865	6
BMS-536924	SIDM00792	1.718109	2.846222400665283	6
Sabutoclax	SIDM00262	-0.469547	-0.30051159858703613	6
ML323	SIDM00317	6.977757	4.835613250732422	6
WIKI4	SIDM00256	3.582261	2.961460828781128	6
IWP-2	SIDM01168	3.651364	3.4617128372192383	6
Palbociclib	SIDM00905	4.861999	4.08266019821167	6
EPZ5676	SIDM00317	8.258374	5.988587379455566	6
GSK343	SIDM00196	4.109166	3.470025062561035	6
Ipatasertib	SIDM00472	4.062513	3.8752570152282715	6
AZD7762	SIDM00407	-2.738911	-1.3321694135665894	6
Gefitinib	SIDM00242	2.742141	3.6523003578186035	6
Entinostat	SIDM00592	1.656473	2.3433821201324463	6
Ibrutinib	SIDM00930	4.275974	5.575213432312012	6
Sapitinib	SIDM00299	6.715952	5.268700122833252	6
Temozolomide	SIDM00954	7.446522	6.862459182739258	6
Fulvestrant	SIDM00562	2.405628	3.0608596801757812	6
5-Fluorouracil	SIDM00905	4.954314	3.6453771591186523	6
AZD4547	SIDM00299	5.180301	3.620361804962158	6
Sepantronium bromide	SIDM00103	-4.570259	-4.807082176208496	6
Erlotinib	SIDM00606	3.621164	-0.3216606378555298	6
Alisertib	SIDM01168	2.680844	2.9968552589416504	6
Afatinib	SIDM00472	2.15803	0.8916797041893005	6
Gemcitabine	SIDM00262	-0.706237	-0.46191656589508057	6
PD173074	SIDM00154	-0.757165	3.141923427581787	6
Cyclophosphamide	SIDM00659	5.443289	5.403317928314209	6
VX-11e	SIDM00367	2.786575	4.188840389251709	6
Venetoclax	SIDM00299	4.130953	4.118964672088623	6
Camptothecin	SIDM00532	-1.511648	-2.494022846221924	6
AGI-6780	SIDM00257	2.180026	3.636199474334717	6
Irinotecan	SIDM01132	2.481127	1.290621042251587	6
Vinorelbine	SIDM00256	-4.875022	-4.8162736892700195	6
Pevonedistat	SIDM00374	0.516112	-0.5557717084884644	6
Obatoclax Mesylate	SIDM00256	0.133404	-0.5949002504348755	6
Cisplatin	SIDM00256	1.694631	0.8044813871383667	6
Savolitinib	SIDM00103	2.784266	3.1453475952148438	6
Temozolomide	SIDM00472	7.588934	6.947391510009766	6
Sorafenib	SIDM00606	3.103971	2.1547834873199463	6
AZD5363	SIDM00532	2.309842	3.406024932861328	6
Dinaciclib	SIDM00917	-3.930567	-3.678150177001953	6
Dasatinib	SIDM00154	-0.778434	-1.7885693311691284	6
XAV939	SIDM00954	4.142197	5.126147270202637	6
Cisplatin	SIDM00472	3.667944	5.424081802368164	6
LCL161	SIDM00196	5.324815	4.741685390472412	6
VX-11e	SIDM01168	2.4764	3.348376750946045	6
PLX-4720	SIDM00154	2.211497	4.7265472412109375	6
PD173074	SIDM00103	3.642205	2.982417583465576	6
Uprosertib	SIDM01132	1.7600785	3.2701120376586914	6
Leflunomide	SIDM00154	4.750509	5.822788715362549	6
AZ6102	SIDM00367	5.11856	2.0271167755126953	6
AZD3759	SIDM01168	5.058893	3.8784966468811035	6
Sepantronium bromide	SIDM00257	-3.877323	-4.91501522064209	6
Bortezomib	SIDM00532	-5.782341	-5.043252468109131	6
AZ6102	SIDM00198	2.098222	1.815403699874878	6
AZD3759	SIDM00198	2.531816	2.173600673675537	6
VE-822	SIDM00367	3.384769	1.8117821216583252	6
5-Fluorouracil	SIDM00242	6.218989	5.085727214813232	6
Taselisib	SIDM00242	0.827705	0.8269199728965759	6
Sepantronium bromide	SIDM00592	-4.884753	-2.7794156074523926	6
I-BET-762	SIDM00905	3.604291	2.879749298095703	6
Niraparib	SIDM00198	2.183722	1.0629757642745972	6
Afuresertib	SIDM00091	3.442107	2.7138447761535645	6
Nutlin-3a (-)	SIDM00367	1.778396	3.431058883666992	6
OTX015	SIDM00154	1.51021	1.853724479675293	6
Pictilisib	SIDM00532	0.809481	1.6949329376220703	6
Fulvestrant	SIDM00905	3.777249	3.988943099975586	6
IWP-2	SIDM00917	1.52993	2.0151944160461426	6
Cytarabine	SIDM00374	2.57212	-1.5312634706497192	6
Ulixertinib	SIDM00659	4.478751	3.8179826736450195	6
Entospletinib	SIDM01168	3.768237	5.585842132568359	6
Oxaliplatin	SIDM00103	5.7717715	4.976660251617432	6
Olaparib	SIDM00792	4.92646	4.631533622741699	6
Buparlisib	SIDM00101	2.273486	1.260584831237793	6
I-BRD9	SIDM01168	5.445159	5.588563442230225	6
PLX-4720	SIDM00262	4.851719	4.435889720916748	6
Uprosertib	SIDM00917	1.393563	2.439389705657959	6
Erlotinib	SIDM00562	2.903984	1.951718807220459	6
WEHI-539	SIDM00917	2.96146	3.136784076690674	6
Docetaxel	SIDM00659	-5.017311	-3.8762569427490234	6
Uprosertib	SIDM00154	3.4614575	2.679562568664551	6
Entinostat	SIDM00196	0.619563	0.9516081809997559	6
GSK591	SIDM00792	3.903647	4.968235969543457	6
GSK269962A	SIDM00562	-0.665513	2.4622654914855957	6
VX-11e	SIDM00532	3.444177	4.062253952026367	6
Sapitinib	SIDM00198	3.626195	4.81257963180542	6
ABT737	SIDM00262	3.003104	2.2925333976745605	6
Afuresertib	SIDM00101	4.322768	3.341681480407715	6
Buparlisib	SIDM00659	1.453327	1.3225927352905273	6
BMS-536924	SIDM00302	1.432334	2.2841439247131348	6
