drug	cell	resp	prediction	fold
EPZ004777	SIDM00103	6.960169	5.644341468811035	6
GSK2606414	SIDM00930	4.497098	4.020711898803711	6
MK-1775	SIDM00103	2.836061	0.8211072683334351	6
Uprosertib	SIDM00954	1.4087145	1.113059401512146	6
Ruxolitinib	SIDM00242	5.280265	4.451343536376953	6
Buparlisib	SIDM00367	0.733421	0.20247310400009155	6
Venetoclax	SIDM00367	2.996861	1.8170804977416992	6
Dinaciclib	SIDM00407	-3.967207	-3.706583023071289	6
Entinostat	SIDM00562	1.397309	0.4570612609386444	6
SCH772984	SIDM00532	5.55863	3.523845672607422	6
AZD8186	SIDM00792	3.488705	4.554605007171631	6
Niraparib	SIDM00374	2.239341	2.842833995819092	6
PFI3	SIDM00103	6.382852	5.754100799560547	6
Vorinostat	SIDM00367	0.189633	0.8234830498695374	6
Osimertinib	SIDM00101	2.002486	2.474602699279785	6
Afuresertib	SIDM01168	4.589472	3.1022300720214844	6
Trametinib	SIDM00242	0.374396	2.397183895111084	6
Vinorelbine	SIDM00917	-4.756967	-4.915988445281982	6
MIM1	SIDM00242	3.433935	3.4067816734313965	6
AT13148	SIDM00407	1.183594	2.9310898780822754	6
Palbociclib	SIDM00091	3.046461	3.6512184143066406	6
XAV939	SIDM00257	3.798923	4.378832817077637	6
I-BRD9	SIDM00302	2.960026	4.983956336975098	6
LCL161	SIDM00198	5.374898	4.158227920532227	6
Venetoclax	SIDM00969	3.602822	3.164778709411621	6
MK-8776	SIDM00407	2.631833	0.09301561117172241	6
Sabutoclax	SIDM00101	0.860567	-0.29267704486846924	6
WZ4003	SIDM00196	2.39618	4.26351261138916	6
LCL161	SIDM00103	6.096384	5.660608291625977	6
AGI-5198	SIDM00257	4.262125	4.537501335144043	6
Foretinib	SIDM00256	0.103163	-0.08208870887756348	6
Afatinib	SIDM00367	1.797889	1.6137667894363403	6
Linsitinib	SIDM00154	3.063313	3.6474242210388184	6
Entospletinib	SIDM00198	2.963261	2.5917296409606934	6
MK-8776	SIDM00592	4.42242	3.387722969055176	6
Paclitaxel	SIDM00532	-3.595095	-1.5600920915603638	6
IWP-2	SIDM00562	2.409455	2.5103683471679688	6
AZ960	SIDM00091	3.210557	3.1744232177734375	6
AZD4547	SIDM00592	2.965119	3.2625393867492676	6
ML323	SIDM00103	6.248434	5.527402877807617	6
Savolitinib	SIDM00532	4.490927	3.697221279144287	6
AMG-319	SIDM00659	5.310216	4.975055694580078	6
Sabutoclax	SIDM00196	-2.286288	-1.1334278583526611	6
Sabutoclax	SIDM00242	-1.786831	0.13470780849456787	6
Gemcitabine	SIDM00954	3.242844	1.3159196376800537	6
Sepantronium bromide	SIDM00532	-3.054015	-4.04293966293335	6
NVP-ADW742	SIDM00198	1.211575	1.077396035194397	6
AZD5363	SIDM00367	3.203164	1.8598140478134155	6
VX-11e	SIDM00299	4.260582	2.8492164611816406	6
WEHI-539	SIDM00930	4.568183	3.970217704772949	6
Irinotecan	SIDM00969	1.548395	2.153994083404541	6
SCH772984	SIDM00905	2.382798	1.6765319108963013	6
Lapatinib	SIDM00242	2.124524	3.2215590476989746	6
Sepantronium bromide	SIDM00905	-2.290814	-3.6487503051757812	6
GDC0810	SIDM00954	4.235253	4.707294940948486	6
Wee1 Inhibitor	SIDM00592	2.419893	2.3416123390197754	6
Cyclophosphamide	SIDM00905	4.403823	4.714663982391357	6
GSK1904529A	SIDM00954	3.54261	4.971758842468262	6
Navitoclax	SIDM00792	1.699888	-0.0908360481262207	6
Nutlin-3a (-)	SIDM00562	1.780188	2.1175169944763184	6
MK-2206	SIDM00954	1.413207	2.152909755706787	6
Cisplatin	SIDM01168	5.532962	5.373120307922363	6
Talazoparib	SIDM00783	2.90101	3.4181389808654785	6
GDC0810	SIDM00783	5.178769	5.260325908660889	6
P22077	SIDM00905	4.16056	4.705417633056641	6
PFI3	SIDM00562	4.79656	4.742949485778809	6
Osimertinib	SIDM01132	1.280834	1.4835572242736816	6
Oxaliplatin	SIDM01132	4.180424	4.366570472717285	6
Dinaciclib	SIDM00154	-3.553854	-2.8224635124206543	6
Dinaciclib	SIDM00606	-2.484059	-3.22813081741333	6
Tamoxifen	SIDM00592	3.189933	3.667487144470215	6
UMI-77	SIDM00954	2.102096	2.019038200378418	6
XAV939	SIDM00930	3.428703	3.9669699668884277	6
Sapitinib	SIDM01168	6.10375	2.8410892486572266	6
Entospletinib	SIDM01132	3.085843	4.185403823852539	6
Dasatinib	SIDM00196	4.152987	3.4901962280273438	6
RO-3306	SIDM00562	0.768291	2.204643964767456	6
Talazoparib	SIDM00905	3.368837	3.0232644081115723	6
Dactolisib	SIDM00783	-1.789445	-0.32881855964660645	6
Oxaliplatin	SIDM00196	1.765259	5.060001850128174	6
Lapatinib	SIDM00969	3.065431	3.443812370300293	6
AZD3759	SIDM00472	4.118436	2.6989121437072754	6
OTX015	SIDM01132	2.354753	2.7551321983337402	6
MK-1775	SIDM00302	1.46309	1.8924800157546997	6
OTX015	SIDM00930	2.33112	2.473339080810547	6
Palbociclib	SIDM00407	0.889046	0.2239607274532318	6
Ibrutinib	SIDM00659	5.408532	5.5830278396606445	6
PCI-34051	SIDM00374	2.84764	4.089818000793457	6
I-BRD9	SIDM00242	3.298611	3.6388540267944336	6
Pevonedistat	SIDM00103	-0.796947	1.8932217359542847	6
BMS-754807	SIDM00783	1.555192	1.3941153287887573	6
AGI-6780	SIDM01132	4.292794	4.025272846221924	6
AZ6102	SIDM01132	1.690747	2.1175923347473145	6
MK-8776	SIDM00792	4.324105	3.7765703201293945	6
5-Fluorouracil	SIDM00917	1.901817	1.9050040245056152	6
Erlotinib	SIDM00196	2.71319	3.0992136001586914	6
GSK591	SIDM00317	6.956365	5.365837097167969	6
CZC24832	SIDM00091	6.169684	6.418517112731934	6
GSK591	SIDM00407	2.895181	3.6000452041625977	6
Palbociclib	SIDM00103	4.189791	2.867800235748291	6
MN-64	SIDM00101	4.98758	5.720890998840332	6
Sepantronium bromide	SIDM00154	-2.828456	-3.007078170776367	6
Sapitinib	SIDM00091	3.499697	4.4803547859191895	6
Fulvestrant	SIDM00198	4.4276595	3.0546350479125977	6
Vinblastine	SIDM00592	-5.540054	-3.5393776893615723	6
MN-64	SIDM00592	4.963884	5.090714931488037	6
MK-8776	SIDM01168	4.417301	5.541077613830566	6
Ruxolitinib	SIDM00257	4.366549	4.714029788970947	6
Luminespib	SIDM00407	-4.070903	-3.6593751907348633	6
Epirubicin	SIDM00562	-0.506104	-1.9651464223861694	6
AZ6102	SIDM00905	1.289473	2.234038829803467	6
Pevonedistat	SIDM00302	0.839309	3.60382080078125	6
Fulvestrant	SIDM00606	4.496967	3.3615097999572754	6
Osimertinib	SIDM00299	2.636231	2.5877888202667236	6
IWP-2	SIDM00969	2.256187	3.553403854370117	6
Sepantronium bromide	SIDM00930	-5.026432	-2.30772066116333	6
Trametinib	SIDM00917	1.282108	1.8073968887329102	6
Alpelisib	SIDM00242	2.097754	3.0211453437805176	6
AZD5582	SIDM00196	1.702625	1.937652826309204	6
AZ960	SIDM00103	2.966834	0.21682405471801758	6
Niraparib	SIDM00103	4.161355	4.285428047180176	6
AMG-319	SIDM00532	4.772133	5.323978424072266	6
Savolitinib	SIDM01168	4.319213	3.710627555847168	6
Osimertinib	SIDM00367	2.466846	1.8667560815811157	6
Camptothecin	SIDM00969	-3.473048	-2.315883159637451	6
GSK2578215A	SIDM00103	6.589984	5.404513359069824	6
Paclitaxel	SIDM00299	0.688396	-0.7256969213485718	6
MK-1775	SIDM00659	0.765801	2.653933525085449	6
Cisplatin	SIDM00299	5.597116	3.8387932777404785	6
Wee1 Inhibitor	SIDM00302	2.247371	3.736818313598633	6
AZ6102	SIDM00792	2.470994	2.4842708110809326	6
Luminespib	SIDM00242	-2.900705	-2.320730209350586	6
EPZ5676	SIDM00592	4.525083	5.776864051818848	6
I-BRD9	SIDM00101	6.916867	5.612588882446289	6
P22077	SIDM00783	5.277958	5.267879486083984	6
AZD8186	SIDM00930	4.285016	3.107875347137451	6
GSK591	SIDM01168	5.627474	5.909572601318359	6
AZD8186	SIDM01168	5.58273	3.6929850578308105	6
Gemcitabine	SIDM00532	0.519673	0.871691107749939	6
NVP-ADW742	SIDM00196	0.547111	0.942126989364624	6
Crizotinib	SIDM00783	1.132127	4.100889682769775	6
Irinotecan	SIDM00954	4.829963	3.8957266807556152	6
Savolitinib	SIDM00154	3.315631	3.1092305183410645	6
Nutlin-3a (-)	SIDM00592	4.678906	4.26265811920166	6
Nilotinib	SIDM00472	5.628144	4.636385917663574	6
PFI3	SIDM00154	4.696143	5.889704704284668	6
MK-1775	SIDM00562	1.55449	-0.7647110223770142	6
Leflunomide	SIDM00905	5.222295	4.064570426940918	6
Navitoclax	SIDM00256	-1.666256	-0.5713291168212891	6
EPZ5676	SIDM00905	5.035486	5.608099937438965	6
Dabrafenib	SIDM00257	4.016268	5.227128982543945	6
Foretinib	SIDM00242	-0.705308	0.5231912136077881	6
Dasatinib	SIDM00917	-0.499013	-0.5378513336181641	6
UMI-77	SIDM00262	2.621861	1.9278464317321777	6
AZ960	SIDM00317	4.576612	0.9522018432617188	6
Dinaciclib	SIDM00101	1.126661	-1.7489594221115112	6
Taselisib	SIDM00930	3.836911	2.72697114944458	6
WZ4003	SIDM00256	1.50139	3.7854442596435547	6
Cyclophosphamide	SIDM00302	5.554241	6.135242462158203	6
VE821	SIDM00905	2.918995	3.5552897453308105	6
GSK591	SIDM00562	4.146373	4.150691032409668	6
Vinorelbine	SIDM00198	-4.846242	-4.22239875793457	6
MK-8776	SIDM00154	2.36513	3.4058241844177246	6
EPZ5676	SIDM00262	6.895752	5.2520551681518555	6
PCI-34051	SIDM00954	4.566254	5.417440891265869	6
GDC0810	SIDM00317	7.15963	4.994271755218506	6
MN-64	SIDM00367	4.016062	5.157176494598389	6
AT13148	SIDM00091	5.482054	3.813106060028076	6
MK-1775	SIDM00367	0.987091	-0.11407721042633057	6
Foretinib	SIDM00103	0.773681	0.11605548858642578	6
CZC24832	SIDM00317	7.508225	5.439001083374023	6
AGI-5198	SIDM00262	4.765875	4.67757511138916	6
AZ960	SIDM00242	2.492293	3.208332061767578	6
Rapamycin	SIDM01168	-0.824765	0.70136958360672	6
Leflunomide	SIDM00969	4.579485	5.31431770324707	6
Fulvestrant	SIDM00954	3.2991315	4.131591796875	6
Pevonedistat	SIDM00905	2.361982	0.9544456601142883	6
Ipatasertib	SIDM00659	3.016438	4.591040134429932	6
5-Fluorouracil	SIDM00101	7.743353	5.38673734664917	6
Gemcitabine	SIDM00969	-4.74021	-1.635489821434021	6
Pictilisib	SIDM00242	-0.132367	-0.1407793164253235	6
AGI-6780	SIDM00196	3.772033	3.720292568206787	6
Axitinib	SIDM00562	2.249089	0.3308573365211487	6
Cytarabine	SIDM00242	3.640364	2.657650947570801	6
VE-822	SIDM00091	1.370801	6.21329402923584	6
Paclitaxel	SIDM00101	1.178094	0.4943958520889282	6
Oxaliplatin	SIDM00198	5.792015	3.8477673530578613	6
Crizotinib	SIDM00103	3.17528	2.167555809020996	6
AZ960	SIDM00606	3.583064	2.5341858863830566	6
Pevonedistat	SIDM00592	-0.102846	2.5472159385681152	6
AZD3759	SIDM00659	3.005916	3.199734687805176	6
PFI3	SIDM00930	5.537438	5.613654613494873	6
Tamoxifen	SIDM00262	2.871037	3.6966023445129395	6
Talazoparib	SIDM00659	3.482101	4.004355430603027	6
MIRA-1	SIDM00256	4.410973	3.019038677215576	6
Dasatinib	SIDM00262	0.449994	3.451467514038086	6
ABT737	SIDM00792	1.469817	1.1894789934158325	6
ABT737	SIDM00367	3.153941	2.628046989440918	6
XAV939	SIDM00242	4.98009	3.7397541999816895	6
Ulixertinib	SIDM00256	1.814033	1.3857860565185547	6
Paclitaxel	SIDM00257	-5.002404	-3.9929237365722656	6
Luminespib	SIDM00792	1.054973	-1.5811337232589722	6
Savolitinib	SIDM00562	2.517939	1.4099600315093994	6
Navitoclax	SIDM00905	1.751648	2.52022647857666	6
CZC24832	SIDM00969	3.581734	5.034126281738281	6
AZD8186	SIDM00198	4.236319	2.660728931427002	6
Taselisib	SIDM00257	2.487017	0.4718918800354004	6
Sepantronium bromide	SIDM00302	-4.270491	-3.2629823684692383	6
AT13148	SIDM00954	1.913456	3.2478723526000977	6
Ulixertinib	SIDM00592	1.7905365	1.456345796585083	6
PLX-4720	SIDM00299	5.458557	5.4324259757995605	6
Palbociclib	SIDM00198	3.052836	2.296351909637451	6
Cisplatin	SIDM00930	3.396789	2.0384232997894287	6
BIBR-1532	SIDM00792	5.01596	5.462984561920166	6
GSK591	SIDM00783	4.453611	5.5540995597839355	6
Ulixertinib	SIDM00374	0.7378315	1.2664284706115723	6
Dasatinib	SIDM00302	-2.285476	-0.2911491394042969	6
Wee1 Inhibitor	SIDM00262	2.891386	1.0721546411514282	6
AGI-6780	SIDM00242	3.78792	3.6084823608398438	6
BIBR-1532	SIDM00317	6.942085	5.2605438232421875	6
Foretinib	SIDM00592	0.292144	1.4195250272750854	6
Trametinib	SIDM00198	1.74786	1.4601991176605225	6
PFI3	SIDM00317	7.250519	5.679897308349609	6
RVX-208	SIDM00969	3.573305	5.479498386383057	6
MIM1	SIDM01132	3.096891	3.5016722679138184	6
IWP-2	SIDM00256	2.440184	2.410889148712158	6
AZD8186	SIDM00257	3.322547	2.9939985275268555	6
Cisplatin	SIDM00317	7.762761	4.766430377960205	6
Paclitaxel	SIDM00659	-3.656655	-0.982575535774231	6
CZC24832	SIDM00472	6.211871	5.603113174438477	6
Rapamycin	SIDM00101	-1.943491	-0.24938100576400757	6
WIKI4	SIDM00302	3.990827	4.174566268920898	6
PFI3	SIDM00198	5.147484	5.002560615539551	6
P22077	SIDM00917	2.966187	3.6359457969665527	6
Camptothecin	SIDM00374	-4.881092	-3.627685070037842	6
BMS-345541	SIDM00606	4.757504	3.240170955657959	6
GSK591	SIDM00103	6.568807	5.31280517578125	6
Linsitinib	SIDM00374	5.052746	4.213040828704834	6
GSK2578215A	SIDM00562	4.77907	4.412464618682861	6
EPZ004777	SIDM00532	5.478016	5.928883075714111	6
VE-822	SIDM00262	3.667299	3.4949679374694824	6
MK-2206	SIDM00562	5.268168	0.794904351234436	6
Pevonedistat	SIDM00472	1.017335	2.520023822784424	6
Nilotinib	SIDM00532	3.466832	5.269198417663574	6
Lapatinib	SIDM01132	2.89713	3.959953784942627	6
Vinblastine	SIDM00367	-5.200419	-3.6185851097106934	6
AZD5363	SIDM00659	2.331756	3.2696352005004883	6
Linsitinib	SIDM00262	3.950966	2.2404422760009766	6
Navitoclax	SIDM00101	5.524194	2.689298629760742	6
Cytarabine	SIDM00659	3.301036	3.242002010345459	6
Dabrafenib	SIDM00154	1.534352	3.553097724914551	6
Dabrafenib	SIDM00954	5.131464	5.224723815917969	6
Entinostat	SIDM00606	3.048978	2.5085458755493164	6
WIKI4	SIDM00257	2.480235	3.8971004486083984	6
LGK974	SIDM00407	2.653406	3.3059864044189453	6
Fulvestrant	SIDM01132	3.846513	3.5461530685424805	6
Cisplatin	SIDM00302	2.618433	3.5081892013549805	6
AZ960	SIDM00917	0.076278	0.013296008110046387	6
AZD3759	SIDM00257	2.136094	2.4558663368225098	6
PFI3	SIDM00196	5.349213	5.0062150955200195	6
EPZ5676	SIDM00969	5.074021	6.1749982833862305	6
Afatinib	SIDM00262	1.836073	1.7065492868423462	6
Wee1 Inhibitor	SIDM00659	2.259425	3.8205385208129883	6
BMS-345541	SIDM00091	3.667172	4.498763561248779	6
AZ6102	SIDM00592	1.261371	2.7417654991149902	6
SCH772984	SIDM00367	3.210409	4.53700065612793	6
Ruxolitinib	SIDM00091	5.819395	5.799095630645752	6
Taselisib	SIDM00954	1.501203	0.11269712448120117	6
Temozolomide	SIDM00299	8.27786	6.833559036254883	6
Vorinostat	SIDM00101	4.416895	2.3739137649536133	6
Navitoclax	SIDM00302	3.663683	4.544867515563965	6
Cisplatin	SIDM00257	1.996667	2.3171558380126953	6
ABT737	SIDM00905	2.009048	2.5713753700256348	6
Leflunomide	SIDM00407	3.475319	3.3771896362304688	6
Temozolomide	SIDM00783	5.801341	7.179161071777344	6
AZD3759	SIDM00917	1.990493	2.315671920776367	6
PLX-4720	SIDM00969	2.263422	3.037099838256836	6
ML323	SIDM00592	3.490048	5.327258586883545	6
Pevonedistat	SIDM00242	2.351382	2.8673338890075684	6
Tamoxifen	SIDM00196	2.975356	3.791886329650879	6
Irinotecan	SIDM00103	2.079374	2.4470677375793457	6
GSK343	SIDM00103	4.9657975	3.6489343643188477	6
Sabutoclax	SIDM00917	-2.110417	-2.128620147705078	6
Dinaciclib	SIDM00256	-4.240423	-3.27877140045166	6
Afatinib	SIDM00407	-0.110714	0.26201650500297546	6
PCI-34051	SIDM00103	4.930717	4.647732257843018	6
Cyclophosphamide	SIDM00154	5.324773	5.543692111968994	6
AZD7762	SIDM00262	-0.070692	-0.3544358015060425	6
OSI-027	SIDM00101	4.229618	3.462857723236084	6
5-Fluorouracil	SIDM00262	5.237971	5.019993782043457	6
Buparlisib	SIDM00472	2.038924	1.0807712078094482	6
Bortezomib	SIDM00969	-4.3455	-4.627257347106934	6
Oxaliplatin	SIDM00954	5.647898	5.573452472686768	6
ML323	SIDM00374	4.326994	3.9505410194396973	6
Ulixertinib	SIDM00091	2.0938775	1.993259310722351	6
Alpelisib	SIDM00256	4.078922	4.113363742828369	6
GSK2606414	SIDM00103	4.518048	4.148669719696045	6
AZD5582	SIDM00954	2.399032	4.371088981628418	6
Uprosertib	SIDM00562	2.2125885	0.5438683032989502	6
Dactinomycin	SIDM00969	-5.0223435	-4.353058815002441	6
Afuresertib	SIDM00317	4.616177	3.497488498687744	6
GSK2606414	SIDM00196	3.490753	2.8359484672546387	6
AGI-5198	SIDM00792	4.381847	5.123128890991211	6
Osimertinib	SIDM00969	2.579734	2.266061782836914	6
OTX015	SIDM00783	2.190798	2.742373466491699	6
Leflunomide	SIDM00472	5.705062	5.696195602416992	6
Nilotinib	SIDM00242	1.512913	2.9012160301208496	6
SCH772984	SIDM00299	3.735164	1.1415157318115234	6
Navitoclax	SIDM00198	2.459829	-0.608132004737854	6
VE-822	SIDM00783	3.852501	4.163825511932373	6
Luminespib	SIDM00367	-4.277881	-1.9953559637069702	6
Navitoclax	SIDM01132	2.450419	3.6261658668518066	6
MIRA-1	SIDM00091	6.950661	6.984584808349609	6
Ibrutinib	SIDM00606	5.630045	3.649763584136963	6
Vinorelbine	SIDM00592	-5.504365	-2.5848679542541504	6
Ulixertinib	SIDM00198	2.9510705	2.1967759132385254	6
Pictilisib	SIDM00302	0.239322	1.3104133605957031	6
AZD5363	SIDM00299	3.958024	2.479816436767578	6
Uprosertib	SIDM00196	1.004505	3.1260271072387695	6
AGI-5198	SIDM00299	5.399466	5.680276870727539	6
Leflunomide	SIDM00374	3.909678	3.763273239135742	6
AGI-5198	SIDM00606	5.005795	4.888114929199219	6
Wnt-C59	SIDM00154	4.122308	5.189626693725586	6
ABT737	SIDM00299	3.101108	3.9960737228393555	6
GSK591	SIDM00659	5.189837	5.540796279907227	6
GSK2578215A	SIDM00256	3.781804	4.338759899139404	6
Ipatasertib	SIDM00091	4.057975	4.693878173828125	6
GSK343	SIDM00954	2.8688315	4.073815822601318	6
Temozolomide	SIDM00317	9.104477	6.549956321716309	6
AZD7762	SIDM00367	0.32654	-0.26060283184051514	6
Dactolisib	SIDM00592	-2.387106	-1.220649003982544	6
Venetoclax	SIDM00472	3.920742	3.3372931480407715	6
Gemcitabine	SIDM00562	-1.563494	-2.8785648345947266	6
Crizotinib	SIDM01132	1.040588	1.6441888809204102	6
OF-1	SIDM00407	2.68442	4.116264820098877	6
Ipatasertib	SIDM00256	3.737916	3.8368959426879883	6
Docetaxel	SIDM00532	-5.455273	-3.1922898292541504	6
Nutlin-3a (-)	SIDM00299	4.016004	4.458479404449463	6
Talazoparib	SIDM00930	2.474285	2.8236794471740723	6
Alpelisib	SIDM00299	4.810512	2.8770227432250977	6
Alisertib	SIDM00905	2.033266	1.4237712621688843	6
Pictilisib	SIDM00783	1.291458	1.6174726486206055	6
P22077	SIDM00592	5.223216	5.6654558181762695	6
NVP-ADW742	SIDM00299	4.848687	3.131021499633789	6
SCH772984	SIDM00954	2.709311	2.4489188194274902	6
AMG-319	SIDM00103	6.113057	5.4834418296813965	6
Palbociclib	SIDM00954	3.769577	4.6456475257873535	6
Olaparib	SIDM00917	3.111055	2.408721923828125	6
PCI-34051	SIDM00783	4.399159	5.4191203117370605	6
SCH772984	SIDM00103	1.873159	2.1129651069641113	6
MK-1775	SIDM00262	1.940134	-0.15530335903167725	6
Tamoxifen	SIDM00917	1.973522	2.7603631019592285	6
Entinostat	SIDM00407	0.637616	0.11355936527252197	6
ZM447439	SIDM00954	0.626196	2.9511570930480957	6
Sabutoclax	SIDM00317	2.268002	0.5734027028083801	6
PFI3	SIDM00374	3.846625	4.877249240875244	6
Crizotinib	SIDM00367	1.151991	1.7383748292922974	6
LCL161	SIDM00242	4.181894	5.203002452850342	6
Taselisib	SIDM00917	2.481488	1.0336304903030396	6
UMI-77	SIDM00299	2.221377	3.762721538543701	6
Dactinomycin	SIDM00103	-3.5579525	-3.779391288757324	6
Irinotecan	SIDM01168	4.490335	3.2510194778442383	6
Cisplatin	SIDM00792	4.59222	4.683842658996582	6
Fulvestrant	SIDM00103	5.2469295	3.763070583343506	6
Docetaxel	SIDM01168	-1.9238285	-0.5992913246154785	6
Talazoparib	SIDM00257	0.70808	1.2123316526412964	6
BMS-536924	SIDM00256	2.025365	1.1352496147155762	6
Venetoclax	SIDM00196	1.365174	1.113755226135254	6
Sabutoclax	SIDM00367	-0.558656	-1.475399374961853	6
Trametinib	SIDM00196	2.796289	2.2603068351745605	6
Dasatinib	SIDM00101	2.849335	1.8828638792037964	6
Pictilisib	SIDM00917	1.712207	-0.32619398832321167	6
PLX-4720	SIDM00101	5.418503	5.3250603675842285	6
Dinaciclib	SIDM00783	-3.130665	-2.1838502883911133	6
P22077	SIDM01168	4.964399	5.95783805847168	6
AZ960	SIDM00367	0.320106	2.4214189052581787	6
Tamoxifen	SIDM00154	3.744586	4.254807472229004	6
Nutlin-3a (-)	SIDM00302	1.331237	4.107693672180176	6
Obatoclax Mesylate	SIDM00969	0.701053	0.31893473863601685	6
Gemcitabine	SIDM00299	-1.049589	0.6644972562789917	6
Vorinostat	SIDM00783	0.822915	2.11173677444458	6
Pictilisib	SIDM00367	0.487895	0.20004284381866455	6
Lapatinib	SIDM01168	6.190377	4.052539348602295	6
Taselisib	SIDM00562	2.405775	-0.15305477380752563	6
Sabutoclax	SIDM00374	-0.917531	-1.9035261869430542	6
Olaparib	SIDM00242	3.835588	3.9614906311035156	6
Entinostat	SIDM00954	1.409045	3.278104782104492	6
Cisplatin	SIDM00262	3.644165	2.624760150909424	6
Osimertinib	SIDM00198	1.407365	1.1875946521759033	6
PD173074	SIDM00317	5.807916	2.325942039489746	6
P22077	SIDM00154	3.838134	6.196294784545898	6
AZD6738	SIDM01168	2.621612	3.6178975105285645	6
Palbociclib	SIDM01132	4.259299	3.589657783508301	6
Palbociclib	SIDM00917	1.890382	1.4756766557693481	6
Lapatinib	SIDM00954	1.77025	2.938852310180664	6
ABT737	SIDM00606	3.21077	1.9746249914169312	6
Uprosertib	SIDM00783	2.937608	3.6259374618530273	6
XAV939	SIDM00783	4.966215	5.1682233810424805	6
GSK1904529A	SIDM00196	4.094127	3.33819580078125	6
XAV939	SIDM00562	4.795942	3.93690824508667	6
Wnt-C59	SIDM00242	3.667142	3.964999198913574	6
Entospletinib	SIDM00930	2.632511	3.9110050201416016	6
Ipatasertib	SIDM01132	2.125981	4.50343656539917	6
I-BET-762	SIDM00606	3.781581	3.3323540687561035	6
VE821	SIDM00407	2.079522	1.5288527011871338	6
Nilotinib	SIDM00367	3.683224	2.3507559299468994	6
Sabutoclax	SIDM00154	-2.242362	-0.1039506196975708	6
PLX-4720	SIDM00792	4.021266	5.687762260437012	6
BMS-536924	SIDM00472	3.14296	1.7141406536102295	6
Erlotinib	SIDM00954	2.036334	3.2968196868896484	6
MN-64	SIDM00472	6.486773	5.233116149902344	6
Oxaliplatin	SIDM00367	1.8631285	3.511113166809082	6
SCH772984	SIDM00592	1.232	1.0626858472824097	6
Afuresertib	SIDM00242	2.671398	1.085073471069336	6
Luminespib	SIDM00196	-2.723992	-1.137835144996643	6
RVX-208	SIDM00091	4.550637	5.439435958862305	6
Talazoparib	SIDM00917	-2.044728	0.31212103366851807	6
EPZ5676	SIDM00103	6.598153	6.191399574279785	6
UMI-77	SIDM01132	2.410783	2.901541233062744	6
Taselisib	SIDM00592	-0.172352	1.9137195348739624	6
WZ4003	SIDM00374	4.110675	2.705165386199951	6
Docetaxel	SIDM00256	-6.94691	-4.832566261291504	6
ABT737	SIDM00532	1.85994	2.6503496170043945	6
Wee1 Inhibitor	SIDM00532	2.177022	2.866727352142334	6
Savolitinib	SIDM00954	2.195293	2.337352991104126	6
Uprosertib	SIDM00302	2.015079	4.653407096862793	6
AZD5582	SIDM00783	1.945778	2.6386685371398926	6
MIRA-1	SIDM00196	5.160765	4.955170631408691	6
AGI-6780	SIDM00917	3.259825	3.521286964416504	6
Tamoxifen	SIDM00792	3.943753	3.815762519836426	6
AZD8186	SIDM00299	4.195587	2.7114181518554688	6
Luminespib	SIDM00101	-0.453374	-2.094900131225586	6
MK-2206	SIDM00242	1.314465	1.4816999435424805	6
Tamoxifen	SIDM00299	4.322732	4.597633361816406	6
BIBR-1532	SIDM00367	5.238788	4.413382530212402	6
