drug	cell	resp	prediction	fold
Cyclophosphamide	SIDM00406	2.760696	4.560965538024902	7
GSK591	SIDM01097	3.421299	4.3786420822143555	7
Osimertinib	SIDM01146	2.693233	1.180226445198059	7
VX-11e	SIDM00482	1.800114	1.7607052326202393	7
Dasatinib	SIDM00953	3.072643	3.285646915435791	7
XAV939	SIDM00394	5.03343	3.1055519580841064	7
Afatinib	SIDM00394	2.794426	0.8348475098609924	7
Afatinib	SIDM00328	-2.36607	0.38803961873054504	7
Ruxolitinib	SIDM00182	4.928319	5.280170917510986	7
LCL161	SIDM01047	3.321954	3.850437641143799	7
MK-8776	SIDM00789	3.621051	3.5226504802703857	7
Taselisib	SIDM00541	-0.160345	-0.8764330744743347	7
SCH772984	SIDM00482	2.62643	2.0744917392730713	7
Luminespib	SIDM00953	-2.230914	-2.2977261543273926	7
Cyclophosphamide	SIDM00082	4.068771	5.418675899505615	7
Palbociclib	SIDM00285	1.93445	3.063727378845215	7
Sepantronium bromide	SIDM00320	-3.888345	-3.7300643920898438	7
Wnt-C59	SIDM00182	4.252612	4.092650890350342	7
Gemcitabine	SIDM00102	-0.188066	1.315800428390503	7
MN-64	SIDM00541	5.42244	4.562698841094971	7
WEHI-539	SIDM01047	2.54061	1.951293706893921	7
Crizotinib	SIDM00082	4.148322	2.918290615081787	7
GDC0810	SIDM01122	4.562704	5.275241374969482	7
BMS-754807	SIDM00834	1.802143	-0.4697224497795105	7
PFI3	SIDM00789	5.500068	6.294858455657959	7
Alisertib	SIDM00285	-1.278092	-1.8772470951080322	7
MIM1	SIDM00929	4.407596	4.194500923156738	7
Rapamycin	SIDM00732	-0.986146	-3.2580337524414062	7
EPZ004777	SIDM00623	4.287126	4.428264617919922	7
Crizotinib	SIDM00482	0.774871	1.181018590927124	7
VE821	SIDM01146	3.193679	2.5640451908111572	7
Ibrutinib	SIDM00834	5.813591	5.55255651473999	7
Dactinomycin	SIDM00833	-2.381271	-3.0114734172821045	7
Gemcitabine	SIDM00082	5.3372	2.0418128967285156	7
Tamoxifen	SIDM00789	2.905926	4.1569647789001465	7
Vinorelbine	SIDM01205	-5.137247	-5.097739219665527	7
5-Fluorouracil	SIDM00182	7.787005	5.045078277587891	7
Oxaliplatin	SIDM00102	5.9106645	5.276549816131592	7
Alpelisib	SIDM00406	1.885507	2.353492498397827	7
Vinblastine	SIDM00498	-4.598693	-4.5147786140441895	7
Obatoclax Mesylate	SIDM00285	1.514939	0.0610695481300354	7
MK-2206	SIDM00732	4.133051	2.629882335662842	7
Foretinib	SIDM01122	2.108228	1.5394482612609863	7
MK-1775	SIDM00833	0.338265	0.9816958904266357	7
GSK2578215A	SIDM00688	4.76666	3.4720358848571777	7
RVX-208	SIDM00623	5.784884	3.8117246627807617	7
LY2109761	SIDM00285	4.799936	4.290117263793945	7
Bortezomib	SIDM00834	-4.487714	-4.796125888824463	7
AZ960	SIDM00953	1.898215	0.7074902653694153	7
VE821	SIDM00102	5.047904	5.447272777557373	7
Gefitinib	SIDM00688	2.664797	2.907334804534912	7
BMS-345541	SIDM01146	1.910663	2.202270984649658	7
ML323	SIDM00732	4.958601	5.433061122894287	7
Dinaciclib	SIDM00406	-4.003923	-3.85441255569458	7
Vinblastine	SIDM00082	-4.298238	-3.610579490661621	7
Dabrafenib	SIDM00406	2.533264	3.3552346229553223	7
AMG-319	SIDM00482	3.94534	3.1727705001831055	7
XAV939	SIDM01146	4.154776	4.361950397491455	7
AZ6102	SIDM00841	3.163473	2.1170852184295654	7
OTX015	SIDM00841	3.056384	1.8187670707702637	7
Tamoxifen	SIDM00576	3.024032	2.457627534866333	7
Temozolomide	SIDM01097	6.383544	5.597062587738037	7
Navitoclax	SIDM00576	-3.367024	-0.6567310690879822	7
Vinblastine	SIDM01047	-4.304938	-5.858644008636475	7
Sorafenib	SIDM00285	1.575171	1.8788621425628662	7
Irinotecan	SIDM00082	3.248884	3.9758286476135254	7
Trametinib	SIDM01122	2.306258	1.4044711589813232	7
ABT737	SIDM00498	3.4877	3.974780559539795	7
PD173074	SIDM00970	3.701834	4.219833850860596	7
BIBR-1532	SIDM00482	4.177602	4.102409362792969	7
GSK1904529A	SIDM00023	5.653723	4.525829315185547	7
BIBR-1532	SIDM01097	4.91563	4.357389450073242	7
Cytarabine	SIDM00490	3.231237	1.9905645847320557	7
Ruxolitinib	SIDM00023	5.24859	5.197726726531982	7
PD173074	SIDM00102	3.927867	4.117916107177734	7
AZD5582	SIDM00490	3.867503	3.3870015144348145	7
AZD7762	SIDM00328	0.674203	0.6923421621322632	7
NVP-ADW742	SIDM00328	3.262805	2.789273977279663	7
Dactinomycin	SIDM00285	-3.28973	-4.50619649887085	7
Savolitinib	SIDM00285	1.742401	2.0429842472076416	7
OSI-027	SIDM00583	4.187684	3.1434569358825684	7
AZD6738	SIDM01122	2.376227	2.706190824508667	7
GSK1904529A	SIDM00285	4.834587	3.336634635925293	7
MK-2206	SIDM00324	2.960988	2.6180243492126465	7
UMI-77	SIDM00841	3.115856	2.4809536933898926	7
Ruxolitinib	SIDM00688	3.957388	2.7076401710510254	7
AZ960	SIDM00320	1.685057	3.9418270587921143	7
Uprosertib	SIDM00023	5.219778	2.4261069297790527	7
Venetoclax	SIDM00324	-0.640557	1.8646807670593262	7
AZD5363	SIDM00320	5.54798	3.636723041534424	7
CZC24832	SIDM00929	3.730166	5.345598220825195	7
LY2109761	SIDM00082	4.417486	5.061648845672607	7
Sorafenib	SIDM00789	2.398746	3.1404833793640137	7
SCH772984	SIDM00394	5.248748	2.131110668182373	7
AT13148	SIDM00789	1.81436	3.236037492752075	7
Osimertinib	SIDM01047	1.211154	1.4900364875793457	7
Venetoclax	SIDM00929	4.28868	2.6883294582366943	7
Irinotecan	SIDM00833	3.93931	3.5164570808410645	7
Afuresertib	SIDM00182	2.992501	2.79874849319458	7
Dactinomycin	SIDM00583	-2.9361795	-2.5525765419006348	7
Navitoclax	SIDM00953	0.035082	-1.2564382553100586	7
PD0325901	SIDM00324	1.231605	3.57045841217041	7
Sorafenib	SIDM01205	1.839013	1.1925227642059326	7
Trametinib	SIDM00394	2.805067	0.7630420923233032	7
GSK2578215A	SIDM00406	3.741424	4.5838141441345215	7
Osimertinib	SIDM00583	3.5711	1.6594958305358887	7
Rapamycin	SIDM00182	-1.10145	-0.559236466884613	7
IWP-2	SIDM00732	3.548769	3.492358684539795	7
Temozolomide	SIDM00082	6.908808	6.629592418670654	7
Afatinib	SIDM00970	-2.768309	-1.403306007385254	7
Trametinib	SIDM00833	-2.236592	-1.0376369953155518	7
AZD5363	SIDM00285	3.7922	2.552358865737915	7
Cediranib	SIDM01146	2.215147	1.3914036750793457	7
Dactinomycin	SIDM00688	-5.2539645	-4.9998459815979	7
Ipatasertib	SIDM00929	5.001491	4.207098484039307	7
MK-2206	SIDM01097	1.902578	1.739652156829834	7
P22077	SIDM01097	4.981104	4.409559726715088	7
Nutlin-3a (-)	SIDM00498	5.812226	5.326726913452148	7
MK-8776	SIDM00182	3.222283	3.7143101692199707	7
Sepantronium bromide	SIDM00833	-3.579149	-4.355748176574707	7
AZD7762	SIDM01047	-1.068201	-1.5556623935699463	7
Trametinib	SIDM01047	-0.977062	-1.1380727291107178	7
GSK2606414	SIDM00929	3.449494	4.151975631713867	7
GSK2606414	SIDM00541	2.487223	3.7536122798919678	7
Cediranib	SIDM00833	2.580191	2.187880039215088	7
MK-8776	SIDM00285	2.33754	1.7670128345489502	7
Cytarabine	SIDM00102	2.541765	3.5068912506103516	7
AZD8186	SIDM01205	3.189251	3.519223928451538	7
CZC24832	SIDM00953	4.41415	4.359322547912598	7
Olaparib	SIDM00623	4.026916	2.815187454223633	7
AMG-319	SIDM00732	5.718245	4.931417465209961	7
AGI-5198	SIDM00576	3.894862	3.508589506149292	7
Wee1 Inhibitor	SIDM00102	3.465038	3.1343774795532227	7
AZD5582	SIDM01122	2.997958	2.5147252082824707	7
ML323	SIDM00406	3.576594	4.071150779724121	7
Taselisib	SIDM00394	3.668358	2.4074602127075195	7
Wnt-C59	SIDM00490	4.972075	4.478431701660156	7
PRT062607	SIDM01047	2.829409	1.9236233234405518	7
BMS-345541	SIDM00929	3.780605	4.325807571411133	7
Sabutoclax	SIDM00102	-1.446562	0.37382346391677856	7
AZ6102	SIDM00482	1.766854	2.0539870262145996	7
AZD3759	SIDM00970	1.276144	1.2766687870025635	7
Lapatinib	SIDM00324	4.330623	3.5698890686035156	7
Sorafenib	SIDM00320	2.42276	2.3015129566192627	7
Oxaliplatin	SIDM00576	-0.495135	1.8146286010742188	7
OF-1	SIDM00732	3.781456	5.176084041595459	7
AZ6102	SIDM00789	1.764465	2.909491539001465	7
Talazoparib	SIDM00841	2.031433	2.8096797466278076	7
Camptothecin	SIDM00833	-0.931293	-0.6678808331489563	7
AZD5582	SIDM00023	6.185647	4.232335567474365	7
I-BET-762	SIDM01146	3.084876	2.355917453765869	7
Oxaliplatin	SIDM00182	6.6342535	5.062093257904053	7
Entospletinib	SIDM01097	2.835772	4.033806800842285	7
MK-1775	SIDM00394	0.668344	0.688060462474823	7
Tamoxifen	SIDM00328	3.238025	3.672703742980957	7
Sabutoclax	SIDM00498	-1.335137	0.6277288794517517	7
MK-1775	SIDM00732	1.129076	0.9503952860832214	7
Leflunomide	SIDM01097	4.276511	4.425865650177002	7
Olaparib	SIDM00929	4.101234	4.225724220275879	7
Buparlisib	SIDM00394	1.007914	0.5434604287147522	7
MN-64	SIDM00482	4.244209	3.730254650115967	7
I-BET-762	SIDM00082	4.690597	4.610507965087891	7
IWP-2	SIDM00583	3.440075	3.1234006881713867	7
SCH772984	SIDM00841	0.279286	-0.1272837519645691	7
Obatoclax Mesylate	SIDM00834	1.586737	0.3206406235694885	7
PD0325901	SIDM01047	-1.439979	0.5381145477294922	7
IWP-2	SIDM01122	3.217589	2.873433828353882	7
Uprosertib	SIDM00394	4.550171	2.980499267578125	7
Entospletinib	SIDM00541	2.028895	4.386336326599121	7
Afuresertib	SIDM00789	1.810862	2.4539194107055664	7
Trametinib	SIDM00285	2.728243	2.2722105979919434	7
AZ6102	SIDM00583	2.919929	2.342939615249634	7
AZD5582	SIDM01146	1.794461	1.1081888675689697	7
Ruxolitinib	SIDM00732	5.136633	5.616295337677002	7
Lapatinib	SIDM00498	4.767851	2.4448063373565674	7
MN-64	SIDM00953	3.357771	4.463980197906494	7
Pictilisib	SIDM00394	2.094814	1.2147245407104492	7
Dactolisib	SIDM00406	-5.263184	-3.003978729248047	7
Alisertib	SIDM00394	2.005905	2.1757428646087646	7
Dactolisib	SIDM00182	1.0984	-1.0820941925048828	7
5-Fluorouracil	SIDM00833	4.067919	5.054245471954346	7
EPZ5676	SIDM00841	7.068305	5.421480655670166	7
MK-8776	SIDM00970	2.931491	3.0859031677246094	7
XAV939	SIDM00583	5.167511	4.722702503204346	7
EPZ5676	SIDM00394	5.89471	5.125174522399902	7
GSK343	SIDM00182	3.7607085	3.722820281982422	7
5-Fluorouracil	SIDM00406	2.232085	2.740581750869751	7
AZD7762	SIDM00498	-1.256632	-0.21166366338729858	7
Dactinomycin	SIDM00541	-3.64453	-4.603204727172852	7
Navitoclax	SIDM01097	2.968808	2.928813934326172	7
Vinorelbine	SIDM00833	-2.028532	-2.057905435562134	7
Cisplatin	SIDM00394	1.292497	2.3432672023773193	7
Savolitinib	SIDM01122	2.39782	3.396928310394287	7
Sepantronium bromide	SIDM00953	-6.110644	-4.834033489227295	7
Savolitinib	SIDM00082	2.827969	2.4330663681030273	7
Irinotecan	SIDM00498	2.565693	3.757068634033203	7
Nutlin-3a (-)	SIDM00576	-0.207585	1.177404761314392	7
Tamoxifen	SIDM00102	5.410106	4.204789638519287	7
Dasatinib	SIDM00623	3.430772	-2.515745162963867	7
AGI-5198	SIDM00541	4.950693	4.700431823730469	7
Sepantronium bromide	SIDM01097	-4.908078	-4.913259029388428	7
WEHI-539	SIDM00583	5.526342	3.2873268127441406	7
Dasatinib	SIDM00182	4.827424	0.49223005771636963	7
VE-822	SIDM00320	4.030371	4.7770280838012695	7
Navitoclax	SIDM00789	2.113716	2.3659861087799072	7
Cediranib	SIDM00732	0.920959	2.0014922618865967	7
Camptothecin	SIDM01205	-3.402773	-4.196347713470459	7
Sorafenib	SIDM00732	3.117923	3.820286750793457	7
Nutlin-3a (-)	SIDM00833	6.170247	6.175655364990234	7
BIBR-1532	SIDM00490	5.806096	4.662384986877441	7
VX-11e	SIDM00970	1.396659	1.0813274383544922	7
Tamoxifen	SIDM00688	2.243978	2.027815580368042	7
P22077	SIDM00688	1.60919	3.4616165161132812	7
VX-11e	SIDM00102	3.753503	4.246153354644775	7
Ruxolitinib	SIDM01146	5.121052	4.320598602294922	7
GSK343	SIDM00970	3.4721155	3.362114906311035	7
PD173074	SIDM00082	4.509485	4.24422025680542	7
Obatoclax Mesylate	SIDM00732	1.585823	0.9435169696807861	7
Erlotinib	SIDM00929	4.327084	3.4867966175079346	7
LCL161	SIDM00102	6.194003	5.607970714569092	7
Dactinomycin	SIDM00324	-3.777866	-3.6759796142578125	7
MK-2206	SIDM00841	5.919848	2.9148266315460205	7
Venetoclax	SIDM01097	2.004772	3.3394508361816406	7
WZ4003	SIDM01146	3.688413	2.7661685943603516	7
EPZ004777	SIDM00970	5.337194	5.409152507781982	7
Gefitinib	SIDM00102	5.074398	3.94795560836792	7
Olaparib	SIDM00082	5.052952	4.8283915519714355	7
Luminespib	SIDM00789	-3.096945	-2.671090841293335	7
LY2109761	SIDM00541	4.79655	5.230207443237305	7
Talazoparib	SIDM00789	2.927935	3.7968368530273438	7
IWP-2	SIDM00082	2.786609	3.192392587661743	7
AZD6738	SIDM00789	1.431614	2.368525981903076	7
AMG-319	SIDM01097	4.040339	4.673819065093994	7
Uprosertib	SIDM00102	3.47987	2.925248622894287	7
Nutlin-3a (-)	SIDM01205	4.111098	3.7103159427642822	7
UMI-77	SIDM00394	4.931909	2.7839815616607666	7
Wee1 Inhibitor	SIDM00406	-0.336464	1.1269161701202393	7
Entinostat	SIDM00406	-0.728591	1.0891797542572021	7
RVX-208	SIDM00082	3.876928	5.781250476837158	7
Paclitaxel	SIDM01097	-5.289705	-4.484163761138916	7
PLX-4720	SIDM01047	3.410782	3.6615262031555176	7
Linsitinib	SIDM00320	5.420252	3.908935070037842	7
LCL161	SIDM00953	4.868217	4.409939289093018	7
PLX-4720	SIDM00482	3.576055	3.0852885246276855	7
IWP-2	SIDM00482	2.128635	1.7963652610778809	7
Navitoclax	SIDM00324	-3.585232	0.47667545080184937	7
Bortezomib	SIDM01097	-5.061128	-5.513784885406494	7
Ruxolitinib	SIDM00102	6.269881	4.981478214263916	7
BMS-536924	SIDM00929	2.301388	2.7573375701904297	7
WEHI-539	SIDM01146	3.543519	4.062668323516846	7
Ibrutinib	SIDM00406	1.328272	3.2507424354553223	7
I-BET-762	SIDM00970	3.039056	3.234635591506958	7
Entospletinib	SIDM00320	5.464106	4.889845371246338	7
Sabutoclax	SIDM00324	-0.627521	-1.6180498600006104	7
Ibrutinib	SIDM00285	4.73707	4.326961040496826	7
BMS-536924	SIDM00576	0.834518	1.8626360893249512	7
ML323	SIDM00328	4.4609	4.0097856521606445	7
Docetaxel	SIDM00929	-3.825178	-4.6514058113098145	7
AZD8186	SIDM01047	3.448942	3.481350898742676	7
I-BET-762	SIDM00498	3.504726	3.24863338470459	7
Crizotinib	SIDM00688	1.384937	0.14630353450775146	7
PD0325901	SIDM00833	-0.291087	0.6146681904792786	7
Obatoclax Mesylate	SIDM00498	-0.222227	1.0510092973709106	7
ML323	SIDM00490	5.775986	5.339527606964111	7
GSK2606414	SIDM00324	3.493663	3.5174312591552734	7
Wnt-C59	SIDM00623	4.872113	3.315366744995117	7
Daporinad	SIDM00490	-2.542318	-3.7735214233398438	7
AZD6738	SIDM00320	2.389446	2.9881691932678223	7
AZD3759	SIDM01097	3.047627	2.7471444606781006	7
WEHI-539	SIDM00498	4.285711	4.315686225891113	7
LCL161	SIDM01205	4.214291	3.6610069274902344	7
GSK1904529A	SIDM00182	4.142566	3.939211845397949	7
Leflunomide	SIDM00490	6.155374	5.186708927154541	7
VX-11e	SIDM01205	2.735066	2.389453411102295	7
Venetoclax	SIDM00406	0.935138	1.4812051057815552	7
AGI-5198	SIDM00498	5.425537	4.888660430908203	7
PRT062607	SIDM00320	4.139752	4.699518203735352	7
PFI3	SIDM01122	4.877594	5.897350788116455	7
MN-64	SIDM00688	2.002956	4.146773815155029	7
Palbociclib	SIDM01146	2.495432	2.5011258125305176	7
LGK974	SIDM00834	3.38597	3.9408016204833984	7
MN-64	SIDM01122	5.346944	5.366095542907715	7
Osimertinib	SIDM00688	1.398056	0.2522563338279724	7
I-BET-762	SIDM00929	3.707857	3.150857448577881	7
PRT062607	SIDM01097	1.707077	2.4607200622558594	7
BMS-345541	SIDM00834	5.027365	2.66776442527771	7
Rapamycin	SIDM00623	-0.992749	-4.946638584136963	7
Navitoclax	SIDM00841	1.132388	2.5686275959014893	7
AZD4547	SIDM00082	4.057424	3.579059362411499	7
Vorinostat	SIDM00834	1.25968	0.5599664449691772	7
Paclitaxel	SIDM00490	-3.466836	-2.7645604610443115	7
IWP-2	SIDM00841	4.010506	2.194269895553589	7
Sapitinib	SIDM00583	4.011624	4.204656600952148	7
WZ4003	SIDM00541	2.910485	3.3862977027893066	7
Ipatasertib	SIDM00498	2.736859	3.032569169998169	7
Fulvestrant	SIDM00732	4.2331125	3.6836609840393066	7
Sorafenib	SIDM00182	2.585321	3.2353248596191406	7
AZD4547	SIDM00285	3.355056	1.0960172414779663	7
Rapamycin	SIDM00394	-0.315161	-2.0317399501800537	7
Niraparib	SIDM00929	5.051129	5.0341267585754395	7
Cediranib	SIDM00541	1.841046	1.2109681367874146	7
AGI-6780	SIDM00102	6.818537	5.048473358154297	7
PCI-34051	SIDM00320	5.703251	5.323678493499756	7
VE821	SIDM00583	5.050677	4.444669246673584	7
BMS-345541	SIDM00102	5.496859	3.960477828979492	7
GSK343	SIDM00541	3.103356	3.167301893234253	7
I-BRD9	SIDM00102	5.51078	4.658257961273193	7
Cyclophosphamide	SIDM00328	5.308579	5.406711101531982	7
Cyclophosphamide	SIDM00541	6.016508	5.332197666168213	7
Luminespib	SIDM01047	-3.915371	-3.1662542819976807	7
GSK2578215A	SIDM00324	3.797185	4.299866676330566	7
Pictilisib	SIDM00320	4.30357	2.314178943634033	7
IWP-2	SIDM01146	2.954186	2.1085779666900635	7
WIKI4	SIDM00328	3.071681	3.4773855209350586	7
AZD7762	SIDM01097	-2.258448	-1.4126479625701904	7
Crizotinib	SIDM00328	4.675361	1.9672935009002686	7
Sabutoclax	SIDM00182	1.786289	-0.36329370737075806	7
Wee1 Inhibitor	SIDM00324	0.707628	0.8638490438461304	7
LGK974	SIDM00324	3.631053	3.8733503818511963	7
Nutlin-3a (-)	SIDM00394	5.493748	5.141529560089111	7
IWP-2	SIDM00102	4.424989	3.5092015266418457	7
Buparlisib	SIDM00583	1.332658	1.2128880023956299	7
Sorafenib	SIDM01122	3.281156	2.9478697776794434	7
Cediranib	SIDM01122	3.195951	2.2206928730010986	7
Cytarabine	SIDM00320	3.6493	3.3905513286590576	7
Niraparib	SIDM00688	2.776973	3.8084020614624023	7
Fulvestrant	SIDM00953	3.325319	2.5856258869171143	7
Vorinostat	SIDM01205	0.815897	-0.25916606187820435	7
RVX-208	SIDM00023	6.569599	5.14657735824585	7
PLX-4720	SIDM00732	4.448447	3.93908429145813	7
Epirubicin	SIDM00732	-1.30738	-1.0790159702301025	7
ML323	SIDM00953	4.149512	3.5962796211242676	7
BIBR-1532	SIDM00102	6.235838	6.175444602966309	7
5-Fluorouracil	SIDM00688	0.410807	2.815950393676758	7
AZD5582	SIDM00324	5.043587	1.7377722263336182	7
Vorinostat	SIDM01047	0.598865	0.25923001766204834	7
Cediranib	SIDM00182	4.648981	2.2469494342803955	7
OTX015	SIDM00953	2.027305	2.708125114440918	7
Sabutoclax	SIDM00023	-0.081694	0.08741980791091919	7
ABT737	SIDM01205	2.043603	0.7263700366020203	7
Vinorelbine	SIDM00576	-5.841692	-5.440526485443115	7
Foretinib	SIDM00182	1.461799	1.1935839653015137	7
AZ6102	SIDM01047	1.66173	1.8878488540649414	7
LGK974	SIDM00320	3.892831	3.73455810546875	7
Palbociclib	SIDM00789	2.537548	2.731916666030884	7
BIBR-1532	SIDM00285	4.881963	3.971782684326172	7
AZD8186	SIDM00498	3.098138	3.3863296508789062	7
GSK591	SIDM00970	5.335593	4.209982872009277	7
AGI-6780	SIDM00490	5.381964	4.698304176330566	7
Dinaciclib	SIDM00023	-2.369806	-2.345886468887329	7
Cyclophosphamide	SIDM00576	4.548715	4.220460891723633	7
Vorinostat	SIDM00833	0.824862	1.5962531566619873	7
OTX015	SIDM00789	0.160507	2.415921926498413	7
MN-64	SIDM01047	4.317323	3.3707385063171387	7
Nutlin-3a (-)	SIDM00541	6.184487	4.262620449066162	7
Gemcitabine	SIDM00320	3.048178	3.519486427307129	7
Trametinib	SIDM00841	-2.938916	-4.088273525238037	7
Ipatasertib	SIDM00583	4.684696	4.854060173034668	7
ML323	SIDM01146	4.124821	3.5380077362060547	7
MN-64	SIDM01097	4.419508	5.601292133331299	7
Lapatinib	SIDM00320	4.939784	4.739744186401367	7
AZD8186	SIDM00324	3.638342	3.2128548622131348	7
MK-2206	SIDM00285	3.058291	2.0801122188568115	7
Dactinomycin	SIDM00623	-3.2555255	-5.406973838806152	7
CZC24832	SIDM00102	6.319559	5.488571643829346	7
EPZ004777	SIDM00929	5.44675	5.94933557510376	7
AZD4547	SIDM00182	3.418117	4.206658840179443	7
AZD7762	SIDM01122	1.036657	0.022088170051574707	7
CZC24832	SIDM00482	4.418191	3.879648208618164	7
Docetaxel	SIDM00102	-1.364184	-3.2777152061462402	7
PFI3	SIDM00285	4.883352	5.06167459487915	7
AZD5363	SIDM00394	4.148825	2.699862241744995	7
Venetoclax	SIDM00953	3.147523	1.4837207794189453	7
Sepantronium bromide	SIDM00732	-5.648271	-4.691564083099365	7
Pevonedistat	SIDM01146	-1.010664	-0.9773963093757629	7
SB216763	SIDM00541	4.600365	4.648379325866699	7
GSK1904529A	SIDM00623	5.57559	3.966754913330078	7
GSK2578215A	SIDM00970	3.846156	4.966111660003662	7
LY2109761	SIDM00482	3.759347	4.02613639831543	7
MK-8776	SIDM00576	0.560478	0.5204954147338867	7
MK-2206	SIDM00490	3.750947	3.104308605194092	7
Dasatinib	SIDM00834	4.230902	3.5481278896331787	7
Talazoparib	SIDM00833	3.994314	4.302462100982666	7
VX-11e	SIDM00498	3.492518	2.718973398208618	7
AZ960	SIDM00841	1.085827	3.1221470832824707	7
BMS-536924	SIDM00688	1.260666	0.6757404208183289	7
Sabutoclax	SIDM01205	0.052864	-1.4079992771148682	7
PD173074	SIDM00583	4.601295	3.535889148712158	7
Entinostat	SIDM00285	1.366152	1.2134935855865479	7
Alisertib	SIDM00541	3.149375	2.51374888420105	7
RVX-208	SIDM00789	4.416766	5.3885626792907715	7
Linsitinib	SIDM00482	3.881928	3.1581101417541504	7
Alpelisib	SIDM00583	5.091948	3.7402000427246094	7
I-BRD9	SIDM00833	4.566307	4.271132469177246	7
VX-11e	SIDM00841	1.750181	0.7192358374595642	7
NVP-ADW742	SIDM01122	4.360937	4.1757636070251465	7
Linsitinib	SIDM00490	5.586495	4.507355690002441	7
Lapatinib	SIDM00789	2.065466	2.691192388534546	7
VX-11e	SIDM00688	0.893937	1.7247300148010254	7
P22077	SIDM00182	4.557778	5.730069637298584	7
PCI-34051	SIDM00541	3.126377	4.785324573516846	7
Alpelisib	SIDM00576	4.219003	3.9440932273864746	7
ML323	SIDM00102	5.042646	5.280350208282471	7
AT13148	SIDM00834	5.976708	4.976352691650391	7
Alisertib	SIDM01146	5.189492	2.129605293273926	7
Ipatasertib	SIDM00541	2.544064	2.043267250061035	7
Entinostat	SIDM00834	3.274298	1.1631134748458862	7
PD173074	SIDM00953	2.886633	3.549680233001709	7
Lapatinib	SIDM00285	1.754766	2.8542332649230957	7
Ruxolitinib	SIDM00929	5.798601	5.271673679351807	7
Niraparib	SIDM00482	2.434171	2.390857696533203	7
Obatoclax Mesylate	SIDM00394	1.601778	0.10679399967193604	7
Ruxolitinib	SIDM00406	3.728089	3.6593892574310303	7
PLX-4720	SIDM00102	5.212221	4.308866024017334	7
CZC24832	SIDM01097	4.933945	4.779097080230713	7
Nutlin-3a (-)	SIDM00841	6.940228	5.5186591148376465	7
GSK1904529A	SIDM00541	4.819774	3.817722797393799	7
Lapatinib	SIDM00394	5.865573	2.67557954788208	7
Taselisib	SIDM00482	-0.755593	1.7429568767547607	7
Crizotinib	SIDM00023	2.65034	2.9362881183624268	7
Fulvestrant	SIDM00406	2.163967	2.6128361225128174	7
PLX-4720	SIDM00498	3.110185	5.326241970062256	7
Osimertinib	SIDM01122	2.245015	1.5947527885437012	7
SB216763	SIDM00789	4.67609	5.662704944610596	7
PD173074	SIDM00929	0.891254	3.824882984161377	7
MIM1	SIDM00498	3.735446	4.265161991119385	7
GSK2578215A	SIDM00953	4.958178	3.788604736328125	7
Crizotinib	SIDM00394	3.86488	1.966989278793335	7
Erlotinib	SIDM01047	1.577176	2.6725387573242188	7
PD0325901	SIDM01097	2.632406	3.59578537940979	7
MIM1	SIDM00789	3.430866	3.533883810043335	7
GSK343	SIDM00498	4.3931645	4.375247478485107	7
Navitoclax	SIDM00102	5.587621	2.021296739578247	7
Taselisib	SIDM00320	5.698132	3.0278258323669434	7
Gefitinib	SIDM00841	5.356576	3.7637977600097656	7
Dactinomycin	SIDM01047	-4.2667545	-4.91293478012085	7
