drug	cell	resp	prediction	fold
AZD7762	SIDM01161	-0.611574	2.3220267295837402	4
AZD7762	SIDM00064	0.528847	3.7390198707580566	4
OTX015	SIDM00102	2.831776	5.481192588806152	4
OTX015	SIDM00441	-0.76138	2.860433578491211	4
Sepantronium bromide	SIDM01179	-6.096074	5.217119216918945	4
Sabutoclax	SIDM00808	-2.148777	2.380866527557373	4
Wee1 Inhibitor	SIDM00176	5.550747	4.467644214630127	4
Sabutoclax	SIDM00542	0.376095	3.040320873260498	4
WEHI-539	SIDM01198	0.403755	0.9343236684799194	4
Sabutoclax	SIDM00538	-0.397713	4.862735271453857	4
Dabrafenib	SIDM00118	4.614167	0.3894646167755127	4
Wnt-C59	SIDM00214	4.297034	3.8491621017456055	4
Dactinomycin	SIDM00047	-5.247554	-0.25033771991729736	4
CZC24832	SIDM00781	6.891385	3.7706398963928223	4
Sepantronium bromide	SIDM00202	-4.203982	2.2003002166748047	4
Leflunomide	SIDM00783	3.734324	2.365971565246582	4
Dabrafenib	SIDM00528	5.731041	2.0682992935180664	4
Wee1 Inhibitor	SIDM00320	2.310482	4.858935832977295	4
Ibrutinib	SIDM01073	5.495081	1.4830279350280762	4
Dabrafenib	SIDM00699	6.081971	3.4717564582824707	4
WEHI-539	SIDM00953	-0.734879	0.14755910634994507	4
Wnt-C59	SIDM01047	3.965394	2.464061737060547	4
Ibrutinib	SIDM01019	4.89889	1.384182333946228	4
CZC24832	SIDM00699	5.430702	4.179370880126953	4
CZC24832	SIDM00592	5.224311	1.278058648109436	4
OTX015	SIDM00351	0.262377	3.410244941711426	4
Sepantronium bromide	SIDM01006	-5.170658	3.4919633865356445	4
Sepantronium bromide	SIDM01163	-4.321667	5.8602752685546875	4
Ruxolitinib	SIDM00896	3.412623	1.696408987045288	4
OTX015	SIDM00846	2.980768	4.133664131164551	4
Ruxolitinib	SIDM01245	3.495862	1.7988485097885132	4
Wee1 Inhibitor	SIDM01259	0.833918	1.2402034997940063	4
OTX015	SIDM00551	1.350142	4.290018558502197	4
AZD7762	SIDM00535	1.449228	5.2136335372924805	4
Leflunomide	SIDM01122	5.819793	3.7331972122192383	4
CZC24832	SIDM00783	4.76295	2.8034887313842773	4
Dabrafenib	SIDM01187	5.629003	2.331936836242676	4
WEHI-539	SIDM01097	4.412297	0.8328896760940552	4
WEHI-539	SIDM00181	4.419647	1.7287284135818481	4
WEHI-539	SIDM00864	2.181778	2.2571487426757812	4
Wnt-C59	SIDM00351	3.369775	2.9895410537719727	4
Wee1 Inhibitor	SIDM00962	0.326078	-0.4171541929244995	4
Ruxolitinib	SIDM00362	3.377307	0.7710163593292236	4
Sepantronium bromide	SIDM00394	-5.189029	4.586820602416992	4
Wee1 Inhibitor	SIDM00917	-0.659141	1.0644484758377075	4
Sepantronium bromide	SIDM00326	-4.144795	2.0269269943237305	4
Dabrafenib	SIDM01102	2.986745	0.38351988792419434	4
Dactinomycin	SIDM00241	-3.759455	-0.6838623285293579	4
Leflunomide	SIDM00424	3.662847	1.4273440837860107	4
AZD7762	SIDM01132	-0.042841	3.259402275085449	4
AZD7762	SIDM00114	1.375627	4.5164618492126465	4
Wnt-C59	SIDM01122	4.358503	4.034289836883545	4
Ruxolitinib	SIDM00276	4.712236	3.2418899536132812	4
Leflunomide	SIDM00101	5.160895	4.2388505935668945	4
BMS-754807	SIDM01197	-1.429507	2.6806697845458984	4
Sabutoclax	SIDM00885	-1.81297	3.3571105003356934	4
WEHI-539	SIDM01233	3.352828	1.7065870761871338	4
Dactinomycin	SIDM00082	-2.898295	2.369046211242676	4
OTX015	SIDM00231	2.654713	3.4335570335388184	4
Ibrutinib	SIDM00537	4.108266	0.2685598134994507	4
OTX015	SIDM00096	-0.379749	2.0338993072509766	4
WEHI-539	SIDM00113	4.141901	2.872039318084717	4
WEHI-539	SIDM01073	3.08381	1.0043435096740723	4
Dabrafenib	SIDM00103	6.033419	2.601795196533203	4
AZD7762	SIDM00274	1.0594	2.3490848541259766	4
AZD7762	SIDM01102	-2.314073	0.39007043838500977	4
Wnt-C59	SIDM00201	4.136056	2.9692628383636475	4
Wee1 Inhibitor	SIDM00542	3.829026	4.321187973022461	4
Wnt-C59	SIDM00540	3.846062	3.3780555725097656	4
Ruxolitinib	SIDM00205	4.513522	1.6797336339950562	4
Ibrutinib	SIDM00584	3.945169	0.012048006057739258	4
CZC24832	SIDM00136	6.787364	1.4060144424438477	4
Wee1 Inhibitor	SIDM00550	1.253996	3.53200101852417	4
AZD7762	SIDM00230	0.762009	-0.6626434326171875	4
Wee1 Inhibitor	SIDM00389	1.002725	2.031141519546509	4
CZC24832	SIDM00269	4.703685	2.263230323791504	4
Dactinomycin	SIDM00783	-5.056592	0.6963664293289185	4
Dactinomycin	SIDM00023	-2.881082	-1.4758180379867554	4
AZD7762	SIDM00679	2.08153	1.5385057926177979	4
Dactinomycin	SIDM00332	-1.721008	0.19430696964263916	4
Wee1 Inhibitor	SIDM00627	2.81587	5.013291835784912	4
Sabutoclax	SIDM00351	-0.054815	1.0971542596817017	4
Wee1 Inhibitor	SIDM00196	1.397631	0.45049571990966797	4
OTX015	SIDM01259	0.170502	3.926532745361328	4
OTX015	SIDM00487	1.14491	3.3703174591064453	4
Sepantronium bromide	SIDM00793	-4.971361	2.7292351722717285	4
Wnt-C59	SIDM00577	4.251686	3.5437183380126953	4
Ibrutinib	SIDM00242	3.426797	0.13358992338180542	4
Leflunomide	SIDM01093	5.519215	3.349750518798828	4
Dabrafenib	SIDM00688	2.83904	-0.8201740980148315	4
Wnt-C59	SIDM00324	4.948026	3.127960205078125	4
Dabrafenib	SIDM00388	3.445279	2.328260898590088	4
Sabutoclax	SIDM00565	0.353221	4.964939117431641	4
AZD7762	SIDM00543	0.409868	3.3538994789123535	4
WEHI-539	SIDM00596	2.176118	3.848212242126465	4
Sabutoclax	SIDM00003	-0.419984	3.9656553268432617	4
Ibrutinib	SIDM00596	6.163484	4.2289910316467285	4
Wnt-C59	SIDM00328	4.342753	3.0148043632507324	4
CZC24832	SIDM00535	6.688971	3.061432361602783	4
Sabutoclax	SIDM00388	-2.93629	2.7466142177581787	4
Wnt-C59	SIDM00176	5.326017	3.3034801483154297	4
Leflunomide	SIDM00047	5.001753	1.8264520168304443	4
Dactinomycin	SIDM00793	-4.280793	3.2196364402770996	4
AZD7762	SIDM00406	-3.373876	-1.7568970918655396	4
Wnt-C59	SIDM00917	2.701424	3.025221824645996	4
Dactinomycin	SIDM00599	-4.02456	-0.7033635377883911	4
Sabutoclax	SIDM00441	-1.741746	2.697544813156128	4
CZC24832	SIDM00406	3.608107	-0.8586500883102417	4
CZC24832	SIDM00544	4.555814	3.8166322708129883	4
CZC24832	SIDM00490	5.344202	2.532958984375	4
Wee1 Inhibitor	SIDM00362	-0.19517	0.7712906002998352	4
CZC24832	SIDM00465	6.626288	3.055889129638672	4
AZD7762	SIDM00233	-2.356726	-0.5808826684951782	4
OTX015	SIDM00969	1.474036	3.9471640586853027	4
Dactinomycin	SIDM00549	-5.776198	0.6856728196144104	4
Wnt-C59	SIDM00136	4.511362	3.4043173789978027	4
CZC24832	SIDM00810	4.864108	2.737621784210205	4
Dactinomycin	SIDM00043	-5.11939	0.5107511281967163	4
Wee1 Inhibitor	SIDM00487	1.404214	3.6050119400024414	4
Sepantronium bromide	SIDM00407	-5.484852	2.5037765502929688	4
AZD7762	SIDM00099	2.677353	5.425328254699707	4
Dabrafenib	SIDM00308	1.542211	0.43955159187316895	4
Wnt-C59	SIDM00137	5.26335	4.020169258117676	4
Wee1 Inhibitor	SIDM00114	3.778237	5.43939208984375	4
Dabrafenib	SIDM00323	3.521375	1.0495901107788086	4
Wnt-C59	SIDM01092	3.324698	4.054929733276367	4
OTX015	SIDM00120	4.23828	5.799665927886963	4
Dactinomycin	SIDM01132	-4.554066	1.8380141258239746	4
Sepantronium bromide	SIDM00466	-1.825736	7.047746658325195	4
Dactinomycin	SIDM01155	-2.219676	0.7539126873016357	4
Leflunomide	SIDM01161	5.347232	2.5913431644439697	4
Sepantronium bromide	SIDM00224	-2.947248	4.853516101837158	4
Dactinomycin	SIDM01233	-2.203038	2.347879409790039	4
Leflunomide	SIDM00394	4.906497	3.259493827819824	4
Wnt-C59	SIDM00544	3.946468	3.0048205852508545	4
OTX015	SIDM00680	3.57669	5.252165794372559	4
Leflunomide	SIDM00310	6.216713	4.440767765045166	4
Dabrafenib	SIDM01145	2.794438	0.20005500316619873	4
Wnt-C59	SIDM01073	4.404793	3.336534023284912	4
Wee1 Inhibitor	SIDM00388	0.791434	1.6315522193908691	4
Ibrutinib	SIDM00842	4.978914	0.18388491868972778	4
Sabutoclax	SIDM01251	-1.428805	2.814730167388916	4
CZC24832	SIDM00364	3.220175	0.7707797288894653	4
Leflunomide	SIDM00621	4.360217	3.763791561126709	4
CZC24832	SIDM01146	5.132046	4.290232181549072	4
Dactinomycin	SIDM00638	-3.369723	2.2058310508728027	4
OTX015	SIDM00227	4.518307	5.423699855804443	4
Dabrafenib	SIDM01155	5.879485	2.9281392097473145	4
CZC24832	SIDM00659	5.622029	2.7356629371643066	4
Wnt-C59	SIDM00835	6.037646	4.611147403717041	4
Leflunomide	SIDM01132	3.968867	2.224161148071289	4
Sabutoclax	SIDM00530	1.489487	4.051823616027832	4
CZC24832	SIDM00837	5.855194	1.5137643814086914	4
OTX015	SIDM00260	1.518837	4.6602301597595215	4
Sepantronium bromide	SIDM00504	-6.796161	2.436007499694824	4
Ruxolitinib	SIDM00438	5.59809	5.015544891357422	4
CZC24832	SIDM00411	6.969078	3.894984245300293	4
Leflunomide	SIDM00195	5.226388	3.88327693939209	4
Dactinomycin	SIDM00310	-2.167078	2.460864543914795	4
Ibrutinib	SIDM00042	5.837749	1.197939395904541	4
Dabrafenib	SIDM00193	5.075078	2.909938335418701	4
WEHI-539	SIDM01019	-0.564682	0.6747110486030579	4
Dabrafenib	SIDM00606	6.002537	2.1790151596069336	4
Dactinomycin	SIDM00543	-4.145913	2.0294880867004395	4
Dabrafenib	SIDM00205	5.024835	0.9407902956008911	4
AZD7762	SIDM00098	-0.177126	3.6326980590820312	4
OTX015	SIDM00174	2.095337	4.047722816467285	4
CZC24832	SIDM00427	4.395909	3.5766658782958984	4
Sabutoclax	SIDM00954	0.14161	2.7930908203125	4
AZD7762	SIDM00412	-3.094428	0.37368059158325195	4
WEHI-539	SIDM00623	2.553513	2.0106289386749268	4
Sepantronium bromide	SIDM01140	-3.943086	1.6128690242767334	4
Dabrafenib	SIDM00541	3.816131	0.5295495986938477	4
CZC24832	SIDM00417	5.021695	3.905209541320801	4
Sepantronium bromide	SIDM00489	-4.339556	4.001898288726807	4
Dactinomycin	SIDM01245	-4.99345	-0.8995604515075684	4
Dactinomycin	SIDM00953	-3.8015	-0.5693882703781128	4
OTX015	SIDM00261	0.592853	3.281668186187744	4
CZC24832	SIDM00042	5.8332	2.254060745239258	4
Ruxolitinib	SIDM00528	4.465976	4.383455276489258	4
WEHI-539	SIDM00537	4.354327	0.4722013473510742	4
OTX015	SIDM00612	6.538193	5.668491840362549	4
Dactinomycin	SIDM00699	-1.966986	3.550562858581543	4
CZC24832	SIDM00328	6.127983	1.3377927541732788	4
Dabrafenib	SIDM00181	5.613909	2.6056339740753174	4
Dabrafenib	SIDM00264	5.885022	3.059300422668457	4
Wnt-C59	SIDM00472	6.02763	4.451054096221924	4
Wee1 Inhibitor	SIDM00591	1.502202	1.7300465106964111	4
OTX015	SIDM00596	1.626862	5.187372207641602	4
Ibrutinib	SIDM00202	4.329831	-3.6948556900024414	4
Ibrutinib	SIDM00632	4.496806	1.2902852296829224	4
Wee1 Inhibitor	SIDM00264	2.319955	1.2309861183166504	4
Sepantronium bromide	SIDM00100	-2.581422	5.297866344451904	4
Ibrutinib	SIDM00974	-0.589002	3.5532236099243164	4
Ruxolitinib	SIDM00677	5.222221	4.259145736694336	4
Dabrafenib	SIDM00973	3.363251	2.222731113433838	4
OTX015	SIDM00202	1.016388	4.7073283195495605	4
OTX015	SIDM00320	5.932571	5.485095024108887	4
Sepantronium bromide	SIDM00077	-2.750991	3.7388358116149902	4
OTX015	SIDM00188	2.730939	5.008046627044678	4
Wee1 Inhibitor	SIDM00328	2.043026	4.375710487365723	4
CZC24832	SIDM00584	5.202363	2.968550205230713	4
Sabutoclax	SIDM00120	1.490559	5.037524223327637	4
Wnt-C59	SIDM00537	4.732433	3.298372745513916	4
Ibrutinib	SIDM00488	3.853215	2.4988718032836914	4
CZC24832	SIDM00201	4.164723	0.48941004276275635	4
Wnt-C59	SIDM01197	5.094375	4.326501369476318	4
AZD7762	SIDM00156	-0.177504	4.1993231773376465	4
Dactinomycin	SIDM00096	-7.216643	-1.2247785329818726	4
Sabutoclax	SIDM00445	1.126072	3.618783473968506	4
AZD7762	SIDM00550	0.567956	2.1032323837280273	4
Wnt-C59	SIDM00968	5.463213	4.270264148712158	4
AZD7762	SIDM00424	-1.218437	2.762739658355713	4
Sabutoclax	SIDM00311	0.655304	3.9430737495422363	4
Ruxolitinib	SIDM00482	4.084634	1.523672103881836	4
Ibrutinib	SIDM00136	4.109382	0.9913364052772522	4
Wnt-C59	SIDM00519	5.910923	4.7576069831848145	4
Wee1 Inhibitor	SIDM00732	1.988602	3.852553367614746	4
Ruxolitinib	SIDM00384	4.439548	3.555520534515381	4
CZC24832	SIDM00700	6.841508	7.122718334197998	4
OTX015	SIDM01245	1.70358	2.4635791778564453	4
CZC24832	SIDM00623	5.793847	4.952093601226807	4
Ibrutinib	SIDM00490	5.372976	3.411769390106201	4
Wnt-C59	SIDM00285	3.907496	3.54697322845459	4
Sepantronium bromide	SIDM00632	-3.971383	1.023578405380249	4
Wnt-C59	SIDM00781	5.689632	4.982966899871826	4
CZC24832	SIDM00954	5.361525	2.325796604156494	4
Sepantronium bromide	SIDM00438	-6.177815	4.671238422393799	4
AZD7762	SIDM00562	1.106708	1.5229860544204712	4
WEHI-539	SIDM00393	2.643883	-0.585502028465271	4
AZD7762	SIDM01160	1.350984	3.8236613273620605	4
Wnt-C59	SIDM00381	4.048387	3.430976390838623	4
CZC24832	SIDM00577	5.749032	1.4425756931304932	4
CZC24832	SIDM00101	6.355623	4.704439163208008	4
Sabutoclax	SIDM00199	1.059234	3.713219165802002	4
CZC24832	SIDM00293	5.152977	3.924954891204834	4
CZC24832	SIDM00129	4.867701	2.1646461486816406	4
Ruxolitinib	SIDM01122	5.428162	4.489044189453125	4
Wnt-C59	SIDM00783	3.838132	3.1144919395446777	4
AZD7762	SIDM00045	-2.654615	-1.2043458223342896	4
Sepantronium bromide	SIDM00082	-4.760392	2.7072501182556152	4
AZD7762	SIDM00864	0.547261	2.9594783782958984	4
CZC24832	SIDM00975	5.381341	3.4407482147216797	4
Dabrafenib	SIDM00324	3.796044	1.4121183156967163	4
Leflunomide	SIDM00323	4.190249	2.817673683166504	4
Wee1 Inhibitor	SIDM00274	4.504809	4.073188781738281	4
Sabutoclax	SIDM00394	-0.850239	4.319058418273926	4
Dactinomycin	SIDM00416	-4.486276	-3.3901658058166504	4
Dactinomycin	SIDM00517	-3.919358	-2.0404882431030273	4
WEHI-539	SIDM00958	-0.704663	0.12014830112457275	4
Ibrutinib	SIDM01197	5.308512	4.536777019500732	4
AZD7762	SIDM00047	0.150822	1.3543494939804077	4
AZD7762	SIDM00261	-1.089274	-1.0296372175216675	4
OTX015	SIDM00971	6.494999	5.900787353515625	4
CZC24832	SIDM00113	7.754992	3.4758429527282715	4
Sabutoclax	SIDM00047	-1.818365	2.8016090393066406	4
Wee1 Inhibitor	SIDM00561	-0.516819	1.3908755779266357	4
Ibrutinib	SIDM00864	0.314333	2.3245396614074707	4
Ibrutinib	SIDM00102	5.68009	5.01566219329834	4
OTX015	SIDM00584	3.561282	5.323457717895508	4
BMS-754807	SIDM00214	1.008142	2.8368921279907227	4
Dactinomycin	SIDM01092	-4.896926	1.95143723487854	4
Wnt-C59	SIDM00971	6.473808	4.882348537445068	4
Ibrutinib	SIDM00810	3.147016	-1.9272814989089966	4
CZC24832	SIDM00596	6.19133	4.7614288330078125	4
WEHI-539	SIDM00269	3.338114	0.5157169103622437	4
Ibrutinib	SIDM00539	2.838888	2.361978530883789	4
Leflunomide	SIDM00292	6.222226	5.372247695922852	4
CZC24832	SIDM00234	4.304622	2.8272933959960938	4
Dactinomycin	SIDM00929	-2.904232	-0.5017036199569702	4
Wee1 Inhibitor	SIDM00964	2.082904	4.857237339019775	4
CZC24832	SIDM01245	4.023838	2.8455286026000977	4
Ibrutinib	SIDM00975	4.344088	4.282210350036621	4
Leflunomide	SIDM00224	4.052304	4.054532051086426	4
WEHI-539	SIDM00227	6.13295	2.8985819816589355	4
Dabrafenib	SIDM00448	5.03616	1.9045395851135254	4
Dactinomycin	SIDM00535	-3.289545	3.7573909759521484	4
OTX015	SIDM00243	-1.620306	2.586361885070801	4
CZC24832	SIDM01132	3.994894	1.9222218990325928	4
Ruxolitinib	SIDM01007	3.710739	2.2365245819091797	4
Dactinomycin	SIDM00528	-2.594879	1.790824055671692	4
Dabrafenib	SIDM00885	4.237743	3.23197603225708	4
Dabrafenib	SIDM01168	6.985717	2.8454651832580566	4
Sepantronium bromide	SIDM00958	-2.806301	0.051117658615112305	4
WEHI-539	SIDM00256	2.246367	0.36046451330184937	4
Dabrafenib	SIDM00121	3.302351	0.6051691174507141	4
OTX015	SIDM00758	3.154387	4.049153804779053	4
Wnt-C59	SIDM00758	4.172021	4.213581085205078	4
Dactinomycin	SIDM00379	-3.990177	3.0219202041625977	4
Sepantronium bromide	SIDM00196	-3.310931	1.3171484470367432	4
Dabrafenib	SIDM00064	5.601671	3.1467881202697754	4
Sepantronium bromide	SIDM01133	-5.506173	2.8347525596618652	4
OTX015	SIDM00627	1.980312	4.791593551635742	4
Leflunomide	SIDM00562	4.815245	2.434797763824463	4
Leflunomide	SIDM00498	5.583767	2.181506633758545	4
Dactinomycin	SIDM01064	-3.54708	0.9375028014183044	4
Ruxolitinib	SIDM00416	4.087504	2.622227668762207	4
Dabrafenib	SIDM00623	2.828827	2.932101249694824	4
Dabrafenib	SIDM00508	4.767945	0.6230832934379578	4
Ibrutinib	SIDM01237	6.102458	3.810239791870117	4
CZC24832	SIDM00263	5.20026	0.8120758533477783	4
Wnt-C59	SIDM01160	4.277824	3.2868213653564453	4
Wnt-C59	SIDM00488	3.766564	3.4800310134887695	4
Dabrafenib	SIDM01183	3.89609	2.588688373565674	4
Leflunomide	SIDM00846	4.773658	2.7590346336364746	4
WEHI-539	SIDM00544	3.342324	2.069506883621216	4
OTX015	SIDM00224	0.294888	3.9082322120666504	4
Dabrafenib	SIDM00394	5.010333	3.9929728507995605	4
Wee1 Inhibitor	SIDM01174	4.117097	6.115131855010986	4
Ruxolitinib	SIDM00111	5.471203	4.943465709686279	4
OTX015	SIDM00501	4.622883	4.898646354675293	4
Dabrafenib	SIDM00418	5.999124	5.752845287322998	4
Leflunomide	SIDM00417	5.254214	3.433934211730957	4
Wnt-C59	SIDM01161	5.633009	3.5171895027160645	4
Ruxolitinib	SIDM00145	4.123725	4.305142879486084	4
Dactinomycin	SIDM00346	-5.17686	-3.9953479766845703	4
Dactinomycin	SIDM00885	-2.930842	3.8460264205932617	4
AZD7762	SIDM00182	1.854428	4.796207904815674	4
Dabrafenib	SIDM00260	3.89801	3.4904942512512207	4
WEHI-539	SIDM00896	4.818739	-0.9560520648956299	4
Ruxolitinib	SIDM00233	2.414868	3.56182861328125	4
Leflunomide	SIDM00077	6.282662	3.912541389465332	4
Sepantronium bromide	SIDM01126	-5.301315	1.3444477319717407	4
Sepantronium bromide	SIDM00491	-4.91957	4.574339866638184	4
WEHI-539	SIDM01259	4.441181	0.3254130482673645	4
CZC24832	SIDM00289	3.40043	-0.5041626691818237	4
Wnt-C59	SIDM00441	3.488875	2.3116984367370605	4
CZC24832	SIDM01247	4.197915	2.5628795623779297	4
AZD7762	SIDM00489	-0.35418	1.334779977798462	4
Dactinomycin	SIDM01019	-4.522824	-1.8172553777694702	4
Sepantronium bromide	SIDM00781	-2.012373	3.3070411682128906	4
Sepantronium bromide	SIDM01197	-0.992732	5.809610843658447	4
Ibrutinib	SIDM00291	6.094834	3.3028268814086914	4
Wee1 Inhibitor	SIDM00195	4.338074	2.4776992797851562	4
Ibrutinib	SIDM00316	5.855859	0.060776472091674805	4
Wee1 Inhibitor	SIDM00504	-0.146384	2.7975804805755615	4
WEHI-539	SIDM00472	3.618387	2.9558048248291016	4
OTX015	SIDM01122	5.420463	5.227540016174316	4
Sabutoclax	SIDM00389	-3.647983	2.7090044021606445	4
Sabutoclax	SIDM01259	-1.61115	2.8801283836364746	4
Sepantronium bromide	SIDM01245	-4.998216	1.9516375064849854	4
Sepantronium bromide	SIDM00472	-3.650649	5.345650672912598	4
Wnt-C59	SIDM00371	4.497438	3.568269729614258	4
Ibrutinib	SIDM00120	6.289252	4.541798114776611	4
Sabutoclax	SIDM00269	-2.584685	2.044376850128174	4
Wee1 Inhibitor	SIDM00441	0.349105	0.3041028380393982	4
Ruxolitinib	SIDM00056	5.202089	3.1096510887145996	4
Ruxolitinib	SIDM00311	4.300654	3.878516674041748	4
CZC24832	SIDM00834	5.975987	4.207858562469482	4
Ibrutinib	SIDM01093	5.868542	2.9751856327056885	4
Dabrafenib	SIDM00896	3.100332	-2.3412952423095703	4
Wee1 Inhibitor	SIDM01006	2.372483	4.347476959228516	4
Wee1 Inhibitor	SIDM00294	2.32629	3.1745777130126953	4
Wee1 Inhibitor	SIDM00958	0.230799	0.22699379920959473	4
Dabrafenib	SIDM00203	3.937983	1.746699333190918	4
Dactinomycin	SIDM01259	-4.24547	0.5890374183654785	4
Dabrafenib	SIDM00976	3.091253	2.8158698081970215	4
Sabutoclax	SIDM00781	-0.213874	3.577080249786377	4
CZC24832	SIDM00274	5.346993	2.1841044425964355	4
Sepantronium bromide	SIDM00114	-5.868161	5.964019298553467	4
Wee1 Inhibitor	SIDM00472	2.777861	4.338258266448975	4
Sabutoclax	SIDM00350	-1.466027	3.8643102645874023	4
OTX015	SIDM00631	3.023448	4.839705944061279	4
Sabutoclax	SIDM00418	-0.063002	5.363873481750488	4
Wee1 Inhibitor	SIDM00501	3.073746	4.605381011962891	4
Dactinomycin	SIDM00612	-1.255768	2.533510208129883	4
CZC24832	SIDM00863	5.236867	1.5687296390533447	4
WEHI-539	SIDM00294	-1.485386	1.1362431049346924	4
CZC24832	SIDM00638	5.128744	4.0514678955078125	4
OTX015	SIDM01064	3.979619	4.92221212387085	4
Wee1 Inhibitor	SIDM00394	2.422765	4.917172908782959	4
Sabutoclax	SIDM01155	-0.029282	4.340826511383057	4
CZC24832	SIDM00190	6.144362	4.659472465515137	4
WEHI-539	SIDM00118	3.100954	1.1566317081451416	4
Dabrafenib	SIDM01251	3.462666	0.26634472608566284	4
AZD7762	SIDM00808	-1.649925	1.2917840480804443	4
OTX015	SIDM00310	1.061737	4.672891616821289	4
Ruxolitinib	SIDM00487	5.273867	3.849689483642578	4
Dabrafenib	SIDM00182	4.117689	3.481876850128174	4
Sepantronium bromide	SIDM00517	-2.776008	5.276213645935059	4
AZD7762	SIDM01011	-2.440806	1.5183427333831787	4
OTX015	SIDM00541	0.902817	4.067138671875	4
Wee1 Inhibitor	SIDM00410	0.770423	2.837764024734497	4
OTX015	SIDM00445	2.541621	4.794410228729248	4
Wee1 Inhibitor	SIDM00889	1.059576	3.317294120788574	4
Leflunomide	SIDM01159	4.908997	3.5071239471435547	4
BMS-754807	SIDM00826	-2.630706	1.685532569885254	4
WEHI-539	SIDM00094	4.728786	2.6607890129089355	4
Sepantronium bromide	SIDM00393	-2.828393	0.8798835873603821	4
AZD7762	SIDM00954	0.120629	1.3008595705032349	4
Dactinomycin	SIDM00814	-5.106108	-0.48023176193237305	4
Ruxolitinib	SIDM00195	5.316229	4.659977436065674	4
Wnt-C59	SIDM01247	3.1549	2.2768497467041016	4
Leflunomide	SIDM00324	4.870387	2.7636892795562744	4
WEHI-539	SIDM00975	5.212713	3.189368724822998	4
AZD7762	SIDM00592	0.304043	0.13757318258285522	4
Ruxolitinib	SIDM00496	5.584284	3.5012879371643066	4
Dabrafenib	SIDM00412	1.106882	-0.0873175859451294	4
Ruxolitinib	SIDM01073	4.957938	3.1132516860961914	4
CZC24832	SIDM00114	6.636274	3.770033359527588	4
WEHI-539	SIDM00201	4.06706	0.19766902923583984	4
WEHI-539	SIDM00197	1.619716	-0.2994292974472046	4
AZD7762	SIDM00528	-0.447694	2.218168258666992	4
Leflunomide	SIDM01140	4.9721	1.5108224153518677	4
AZD7762	SIDM00973	-1.249597	1.6287797689437866	4
Dactinomycin	SIDM00377	-3.210241	-0.21773135662078857	4
Leflunomide	SIDM00064	4.280951	1.3483891487121582	4
Sepantronium bromide	SIDM00562	-5.886313	1.1032589673995972	4
Ibrutinib	SIDM00154	3.429251	0.6388882398605347	4
Wnt-C59	SIDM00100	5.567695	3.952773094177246	4
Sabutoclax	SIDM00427	-1.214997	1.5113294124603271	4
Wee1 Inhibitor	SIDM00317	7.454271	6.731163501739502	4
WEHI-539	SIDM00044	4.771121	2.841683864593506	4
Dabrafenib	SIDM01146	4.88692	2.2794206142425537	4
Wee1 Inhibitor	SIDM00444	0.482117	2.8536391258239746	4
Wnt-C59	SIDM00422	3.743447	2.87501859664917	4
Leflunomide	SIDM00309	5.939173	3.673888683319092	4
AZD7762	SIDM00202	0.709147	-3.4713993072509766	4
CZC24832	SIDM01155	6.042029	3.0161304473876953	4
WEHI-539	SIDM01145	4.523105	-1.125137209892273	4
CZC24832	SIDM00241	4.18589	0.9470343589782715	4
Sepantronium bromide	SIDM00530	-3.157244	4.540079593658447	4
Wee1 Inhibitor	SIDM00846	1.805827	3.968052864074707	4
Sabutoclax	SIDM01064	2.380762	2.372141122817993	4
Leflunomide	SIDM01073	3.65555	2.2619590759277344	4
Sabutoclax	SIDM00579	-2.395482	1.3564832210540771	4
Sabutoclax	SIDM00953	-2.010602	3.3913769721984863	4
Sepantronium bromide	SIDM00412	-4.535765	0.8710161447525024	4
