drug	cell	resp	prediction	fold
Erlotinib	SIDM00367	3.712832	3.341726064682007	6
PD0325901	SIDM00302	0.674379	1.7297439575195312	6
PRT062607	SIDM00420	4.218709	4.144900321960449	6
Dasatinib	SIDM00375	0.144782	2.4018750190734863	6
Ulixertinib	SIDM00549	2.396136	2.7654988765716553	6
Cyclophosphamide	SIDM00410	4.300019	0.8741648197174072	6
Dasatinib	SIDM01161	-2.508575	0.7217554450035095	6
Ulixertinib	SIDM00320	4.453036	5.100203037261963	6
PD0325901	SIDM00541	-1.990631	1.274987816810608	6
Talazoparib	SIDM00407	2.815462	1.9086391925811768	6
PD0325901	SIDM00583	3.226219	4.166522979736328	6
Ulixertinib	SIDM00056	1.191733	2.5601489543914795	6
GSK591	SIDM00875	3.624048	2.9780309200286865	6
Ulixertinib	SIDM00958	1.196871	2.2288591861724854	6
PD0325901	SIDM00350	-0.758177	2.7232449054718018	6
Talazoparib	SIDM00328	6.084248	4.675689220428467	6
Ulixertinib	SIDM01228	1.711931	3.887678861618042	6
ABT737	SIDM00975	0.613451	4.002838611602783	6
Osimertinib	SIDM00420	3.108283	3.3793203830718994	6
PRT062607	SIDM01095	3.05884	4.09842586517334	6
Trametinib	SIDM01248	1.041195	2.4895741939544678	6
Cyclophosphamide	SIDM00233	4.507502	1.9819326400756836	6
Dasatinib	SIDM00688	2.952506	0.9963667988777161	6
GSK591	SIDM00444	5.896787	2.7943294048309326	6
GSK591	SIDM00680	4.151777	4.473790645599365	6
MK-2206	SIDM00541	0.976831	1.0438069105148315	6
Osimertinib	SIDM00389	1.297342	1.4000705480575562	6
PD0325901	SIDM01098	2.29286	2.7683839797973633	6
Osimertinib	SIDM00256	1.115958	1.9047269821166992	6
MK-2206	SIDM00974	2.985414	3.0593254566192627	6
ABT737	SIDM00834	3.453753	4.776254653930664	6
PD0325901	SIDM00562	2.467306	1.9704647064208984	6
ABT737	SIDM00962	-2.765518	1.1092135906219482	6
Cyclophosphamide	SIDM00099	6.269198	6.844214916229248	6
Talazoparib	SIDM00233	0.779215	2.810492753982544	6
Osimertinib	SIDM00964	-1.185578	0.9007759094238281	6
Dasatinib	SIDM00407	-3.951667	-1.1484978199005127	6
PFI3	SIDM00517	5.774298	3.7618706226348877	6
GSK591	SIDM00826	5.81982	3.371502637863159	6
PRT062607	SIDM01064	4.263023	4.673257827758789	6
Ulixertinib	SIDM00975	1.153188	2.471693754196167	6
Dasatinib	SIDM00276	-1.76611	1.5099577903747559	6
Talazoparib	SIDM00569	2.883632	3.049589157104492	6
GSK591	SIDM00082	4.211547	4.429990768432617	6
Osimertinib	SIDM00098	1.197206	1.8557164669036865	6
ABT737	SIDM00438	3.009115	3.029552698135376	6
GSK591	SIDM00969	3.736686	2.507910966873169	6
Cyclophosphamide	SIDM00332	6.559315	5.52965784072876	6
Osimertinib	SIDM00218	5.205943	5.734094619750977	6
Erlotinib	SIDM00216	0.774098	0.8663891553878784	6
ABT737	SIDM01093	3.100827	3.401477575302124	6
Cyclophosphamide	SIDM01090	4.693715	3.9702670574188232	6
Talazoparib	SIDM00264	0.41818	3.606610059738159	6
GSK591	SIDM01092	5.125682	4.464696407318115	6
PRT062607	SIDM00196	2.453866	4.633938789367676	6
PFI3	SIDM00781	6.548973	4.123073101043701	6
Osimertinib	SIDM00577	1.449912	2.439732074737549	6
PD0325901	SIDM01133	2.989612	1.4311492443084717	6
PFI3	SIDM00197	5.552338	3.8191354274749756	6
Cyclophosphamide	SIDM01163	7.034638	5.731185436248779	6
PD0325901	SIDM00441	-3.81809	-0.46616071462631226	6
Ulixertinib	SIDM01237	4.111826	3.8022592067718506	6
Ulixertinib	SIDM01149	3.181061	2.1601593494415283	6
PRT062607	SIDM01205	2.454548	3.822268486022949	6
Trametinib	SIDM00679	1.293556	3.556697130203247	6
Osimertinib	SIDM00632	1.606104	1.723059892654419	6
Erlotinib	SIDM00308	0.859294	1.8467706441879272	6
Talazoparib	SIDM00289	-0.567776	1.4874261617660522	6
ABT737	SIDM00120	4.30424	4.694749355316162	6
MK-2206	SIDM00528	0.781622	4.13230562210083	6
PFI3	SIDM00420	5.608977	4.083229064941406	6
Trametinib	SIDM00655	1.68772	1.5984423160552979	6
GSK591	SIDM00384	2.74159	1.356600046157837	6
Cyclophosphamide	SIDM00971	6.144244	6.186481952667236	6
Trametinib	SIDM00579	-5.084662	0.397042453289032	6
Trametinib	SIDM00551	-1.014607	-2.9189770221710205	6
GSK591	SIDM00420	4.825769	4.141860008239746	6
Dasatinib	SIDM00417	1.989133	1.9620671272277832	6
GSK591	SIDM01047	3.410822	1.8550302982330322	6
PFI3	SIDM00190	6.769222	4.865048885345459	6
GSK591	SIDM00285	5.01086	2.1312403678894043	6
Trametinib	SIDM00343	3.04768	4.166929721832275	6
Osimertinib	SIDM01174	3.296387	4.84727144241333	6
Afuresertib	SIDM00156	4.641968	4.951061725616455	6
Cyclophosphamide	SIDM00224	5.429899	4.842483997344971	6
Dasatinib	SIDM00758	3.635058	1.1002482175827026	6
Trametinib	SIDM01245	1.323165	-3.3283121585845947	6
Cyclophosphamide	SIDM00600	4.162443	3.204745292663574	6
PRT062607	SIDM00227	4.496437	5.727787494659424	6
MK-2206	SIDM00565	4.478011	4.466944694519043	6
PRT062607	SIDM01245	1.622944	3.2993900775909424	6
Erlotinib	SIDM00120	3.993615	4.282087802886963	6
PFI3	SIDM00023	6.574526	5.436060905456543	6
Ulixertinib	SIDM00527	0.084038	1.4788775444030762	6
GSK591	SIDM00487	4.956636	3.428542375564575	6
PRT062607	SIDM00096	1.111939	2.049691915512085	6
Erlotinib	SIDM01168	4.112417	4.771335124969482	6
Osimertinib	SIDM00864	0.917085	2.861870765686035	6
Osimertinib	SIDM00541	0.489792	0.5087276697158813	6
PRT062607	SIDM00264	3.211485	4.467647552490234	6
Osimertinib	SIDM00241	-0.786697	2.2939133644104004	6
PD0325901	SIDM00394	3.173626	4.675017356872559	6
PFI3	SIDM00954	5.499537	2.44150972366333	6
Dasatinib	SIDM00561	-0.827253	1.9340457916259766	6
MK-2206	SIDM00320	4.696166	5.472870349884033	6
Afuresertib	SIDM00583	3.140142	4.613796234130859	6
Talazoparib	SIDM00182	6.021776	4.5650763511657715	6
GSK591	SIDM01183	5.000867	3.6253111362457275	6
Erlotinib	SIDM00047	1.579238	1.2948181629180908	6
Talazoparib	SIDM00541	4.246713	4.380064964294434	6
Erlotinib	SIDM01248	4.325348	3.567509412765503	6
Osimertinib	SIDM00374	2.366466	3.6033031940460205	6
Trametinib	SIDM00102	0.78989	0.34363287687301636	6
Erlotinib	SIDM00233	2.561166	1.9497063159942627	6
Afuresertib	SIDM00445	1.752548	0.9562705755233765	6
PFI3	SIDM00418	7.251931	4.831950664520264	6
ABT737	SIDM00487	1.854916	3.70249342918396	6
Osimertinib	SIDM00951	0.48904	-0.05036294460296631	6
PRT062607	SIDM00584	3.806084	4.100769519805908	6
Osimertinib	SIDM00562	2.523078	3.3566269874572754	6
Afuresertib	SIDM01102	0.152251	0.9868903160095215	6
PRT062607	SIDM00377	3.510792	2.3666157722473145	6
GSK591	SIDM00227	5.904375	4.326781272888184	6
MK-2206	SIDM00483	2.402938	5.289918422698975	6
Cyclophosphamide	SIDM00491	4.925137	4.700431823730469	6
Dasatinib	SIDM00384	1.705774	0.8614698648452759	6
Dasatinib	SIDM00732	-0.631141	2.578122138977051	6
Cyclophosphamide	SIDM00520	5.858395	4.582128524780273	6
ABT737	SIDM00833	1.47059	4.473302364349365	6
Erlotinib	SIDM00732	4.243214	3.235400915145874	6
Osimertinib	SIDM01126	1.180275	3.2482783794403076	6
Erlotinib	SIDM00535	5.580589	3.488607406616211	6
Dasatinib	SIDM00532	-0.966262	1.7674319744110107	6
PD0325901	SIDM00841	-2.612864	3.7501766681671143	6
GSK591	SIDM00543	4.801012	2.406580686569214	6
Erlotinib	SIDM00680	2.541306	2.4204649925231934	6
Ulixertinib	SIDM00680	1.547458	2.262012243270874	6
GSK591	SIDM01161	3.867942	2.7600152492523193	6
Erlotinib	SIDM00416	3.238234	2.5424485206604004	6
Trametinib	SIDM00003	-6.417772	0.27858489751815796	6
Dasatinib	SIDM00813	-2.121389	0.8779613375663757	6
Cyclophosphamide	SIDM01205	3.838588	3.749056577682495	6
Dasatinib	SIDM00679	2.72484	3.7692296504974365	6
ABT737	SIDM01183	1.00834	3.4628992080688477	6
Cyclophosphamide	SIDM00833	6.045933	5.1129326820373535	6
Ulixertinib	SIDM00277	-0.8122965	0.773306131362915	6
Cyclophosphamide	SIDM00346	4.244833	2.603156805038452	6
ABT737	SIDM00491	1.287163	2.787160873413086	6
PD0325901	SIDM00328	2.224148	2.978492021560669	6
MK-2206	SIDM01161	3.397123	2.8547403812408447	6
Talazoparib	SIDM00543	5.509209	4.2463812828063965	6
Osimertinib	SIDM00792	2.183949	1.624670386314392	6
Afuresertib	SIDM00324	2.223115	2.260378837585449	6
Dasatinib	SIDM00214	1.707145	1.29120671749115	6
Afuresertib	SIDM00875	2.849733	2.416731595993042	6
Ulixertinib	SIDM00520	2.396288	3.422361373901367	6
Dasatinib	SIDM00424	-0.132239	1.6174858808517456	6
Talazoparib	SIDM00954	4.39084	4.437175750732422	6
PRT062607	SIDM00953	1.750268	4.265169620513916	6
Ulixertinib	SIDM00826	-0.231676	1.1142805814743042	6
GSK591	SIDM00274	4.835118	4.979981899261475	6
ABT737	SIDM00837	0.126189	3.722398042678833	6
Erlotinib	SIDM00412	3.227193	0.611656665802002	6
Afuresertib	SIDM01149	1.343966	1.357339859008789	6
Dasatinib	SIDM01007	-0.184858	-0.04352682828903198	6
Trametinib	SIDM00094	0.878742	2.7406275272369385	6
PD0325901	SIDM00216	0.127426	1.5195589065551758	6
GSK591	SIDM00375	4.658964	3.655210018157959	6
Dasatinib	SIDM00100	1.339936	3.685178518295288	6
Erlotinib	SIDM01093	3.790343	3.3957881927490234	6
Erlotinib	SIDM00100	4.710975	4.301710605621338	6
Erlotinib	SIDM00472	3.680929	4.044273376464844	6
Ulixertinib	SIDM00792	3.215746	2.7237308025360107	6
Cyclophosphamide	SIDM01198	4.814448	2.569397211074829	6
Ulixertinib	SIDM00541	1.179475	1.0436991453170776	6
Talazoparib	SIDM00199	2.251209	4.057528018951416	6
ABT737	SIDM00832	1.57355	4.799019813537598	6
Afuresertib	SIDM00214	2.283235	2.0393199920654297	6
Erlotinib	SIDM00384	1.374234	1.8998596668243408	6
Cyclophosphamide	SIDM00793	4.424327	3.4069583415985107	6
Cyclophosphamide	SIDM00579	4.790483	3.037715196609497	6
GSK591	SIDM00118	5.109239	1.9052157402038574	6
Afuresertib	SIDM01247	1.458759	1.3611507415771484	6
MK-2206	SIDM00102	3.169216	3.988734245300293	6
Erlotinib	SIDM00632	2.05541	1.6045000553131104	6
Cyclophosphamide	SIDM00783	5.331018	3.5516316890716553	6
PD0325901	SIDM00448	3.403825	3.9820311069488525	6
Osimertinib	SIDM00127	-1.047232	2.7387278079986572	6
Dasatinib	SIDM00600	-0.19154	1.0207688808441162	6
Osimertinib	SIDM01090	2.991317	2.714975357055664	6
Cyclophosphamide	SIDM00900	4.831378	1.186739444732666	6
Cyclophosphamide	SIDM00814	4.976419	3.1717240810394287	6
ABT737	SIDM00258	-5.108391	-1.0121979713439941	6
GSK591	SIDM00550	4.889951	3.3134522438049316	6
Erlotinib	SIDM00259	3.705368	2.7128548622131348	6
Ulixertinib	SIDM00569	1.328806	3.084725856781006	6
PRT062607	SIDM01168	5.424172	4.70688009262085	6
Ulixertinib	SIDM01006	1.413914	2.2652621269226074	6
Erlotinib	SIDM00565	2.709861	3.531986951828003	6
ABT737	SIDM00623	0.059673	4.222928047180176	6
Afuresertib	SIDM00846	3.936893	4.162975311279297	6
Ulixertinib	SIDM00098	3.416465	2.281848669052124	6
PFI3	SIDM00900	4.862002	1.3128498792648315	6
GSK591	SIDM01229	2.819757	2.8724708557128906	6
GSK591	SIDM01102	3.018776	3.064954996109009	6
PFI3	SIDM00094	5.203579	5.280685901641846	6
Ulixertinib	SIDM00655	2.878665	4.000758647918701	6
Ulixertinib	SIDM00699	3.799181	5.386134624481201	6
PFI3	SIDM00250	5.143744	4.058228969573975	6
Dasatinib	SIDM00420	-2.048782	2.356459617614746	6
GSK591	SIDM00262	4.620466	4.726753234863281	6
Trametinib	SIDM00976	-0.547719	1.9760940074920654	6
ABT737	SIDM00136	2.532962	3.314079523086548	6
ABT737	SIDM00104	3.896989	4.11480188369751	6
Ulixertinib	SIDM00324	0.463042	2.611271619796753	6
Osimertinib	SIDM00294	2.726514	2.699050188064575	6
PRT062607	SIDM00863	1.916734	2.0452322959899902	6
Afuresertib	SIDM01259	1.165507	1.2900850772857666	6
Cyclophosphamide	SIDM01248	5.275135	4.597223281860352	6
MK-2206	SIDM00323	4.190285	3.948195219039917	6
Erlotinib	SIDM00260	3.841822	3.335439920425415	6
Osimertinib	SIDM00917	1.210826	2.2479336261749268	6
ABT737	SIDM00655	3.001112	2.0587141513824463	6
Cyclophosphamide	SIDM00501	5.903937	5.7259039878845215	6
PD0325901	SIDM01233	0.513687	3.045186996459961	6
PD0325901	SIDM00211	1.793232	-0.11341077089309692	6
PD0325901	SIDM00530	4.708746	4.113571643829346	6
Dasatinib	SIDM00180	-2.002825	0.8563796281814575	6
MK-2206	SIDM00491	3.487352	4.001244068145752	6
GSK591	SIDM00233	3.233742	3.198556661605835	6
Erlotinib	SIDM00332	4.280278	2.818941354751587	6
Cyclophosphamide	SIDM00885	4.745389	3.550359010696411	6
Osimertinib	SIDM00317	4.1789	6.154860496520996	6
PFI3	SIDM00216	5.369203	1.9215118885040283	6
PRT062607	SIDM01161	2.633505	4.018209457397461	6
Erlotinib	SIDM00121	1.923189	1.5506935119628906	6
PRT062607	SIDM00606	4.604298	4.853387355804443	6
Ulixertinib	SIDM01159	3.625738	4.360937118530273	6
MK-2206	SIDM00549	2.452515	1.7578668594360352	6
PD0325901	SIDM00832	-1.231857	2.39448618888855	6
MK-2206	SIDM01163	3.997726	4.452600955963135	6
Trametinib	SIDM00826	-5.569114	-0.4657830595970154	6
ABT737	SIDM00973	2.867954	3.342963933944702	6
PRT062607	SIDM00905	5.018491	4.165150165557861	6
Talazoparib	SIDM00393	2.443868	4.352555274963379	6
Erlotinib	SIDM01041	3.356017	2.732422351837158	6
Cyclophosphamide	SIDM01183	5.630706	4.891988277435303	6
Talazoparib	SIDM00465	3.69929	5.506961345672607	6
Talazoparib	SIDM01163	3.22791	5.677070617675781	6
PD0325901	SIDM00631	4.989435	3.9112019538879395	6
Ulixertinib	SIDM01145	1.88962	1.4735298156738281	6
Erlotinib	SIDM00975	3.73004	4.902530193328857	6
GSK591	SIDM00530	3.895881	4.6305084228515625	6
ABT737	SIDM00817	1.319367	1.0513626337051392	6
Afuresertib	SIDM00302	2.847143	2.0575268268585205	6
PFI3	SIDM01205	4.339705	3.12446665763855	6
GSK591	SIDM00156	4.305589	3.403334856033325	6
GSK591	SIDM00293	3.437551	2.7594826221466064	6
Talazoparib	SIDM00490	1.480305	4.521430969238281	6
MK-2206	SIDM00680	3.154434	2.960575819015503	6
Talazoparib	SIDM01047	2.152194	2.5699305534362793	6
ABT737	SIDM00416	-1.953653	3.1340768337249756	6
ABT737	SIDM00196	-0.059359	1.8793647289276123	6
Erlotinib	SIDM00388	2.852515	2.305872678756714	6
Talazoparib	SIDM00969	1.934095	2.7729578018188477	6
ABT737	SIDM00274	2.09811	2.3585002422332764	6
ABT737	SIDM00444	3.731836	3.758491277694702	6
Trametinib	SIDM00260	-0.782689	3.2870595455169678	6
Erlotinib	SIDM00487	-0.57592	0.4178836941719055	6
ABT737	SIDM00579	-1.171803	0.956513524055481	6
Erlotinib	SIDM00364	-0.260246	2.046933889389038	6
Talazoparib	SIDM00487	3.172358	4.336276054382324	6
Dasatinib	SIDM00668	1.195671	2.0586071014404297	6
Osimertinib	SIDM00091	4.082703	3.583606481552124	6
Erlotinib	SIDM00508	5.381008	2.691493272781372	6
PFI3	SIDM00259	5.26805	1.7016353607177734	6
Trametinib	SIDM00834	-3.98075	1.3626066446304321	6
Afuresertib	SIDM00699	3.628326	3.5944931507110596	6
Trametinib	SIDM00424	2.190551	-1.4231712818145752	6
Cyclophosphamide	SIDM00638	3.614325	4.719106197357178	6
Trametinib	SIDM00323	2.017725	0.09269946813583374	6
PD0325901	SIDM00501	1.090019	4.117857933044434	6
PD0325901	SIDM00263	4.267158	1.6836726665496826	6
PFI3	SIDM00346	4.37983	1.752835988998413	6
Cyclophosphamide	SIDM00813	5.280486	1.659672498703003	6
Erlotinib	SIDM00441	3.325946	1.7665778398513794	6
Trametinib	SIDM00732	0.988646	2.0401508808135986	6
Trametinib	SIDM00407	0.666572	-2.992650270462036	6
PRT062607	SIDM00101	4.013172	5.6569342613220215	6
Cyclophosphamide	SIDM01092	5.465152	3.8403213024139404	6
Dasatinib	SIDM00045	1.156245	-1.2367074489593506	6
Ulixertinib	SIDM00196	3.704276	3.354222059249878	6
MK-2206	SIDM01114	3.696303	3.2504894733428955	6
Osimertinib	SIDM00539	1.239384	3.8320152759552	6
Cyclophosphamide	SIDM01140	5.079008	1.811628818511963	6
PRT062607	SIDM00176	2.977562	3.3121516704559326	6
PFI3	SIDM00082	5.308395	4.493051528930664	6
MK-2206	SIDM00137	1.677771	2.675543785095215	6
Cyclophosphamide	SIDM00498	5.923942	4.628659248352051	6
Afuresertib	SIDM01007	0.397789	1.390899896621704	6
Osimertinib	SIDM00612	3.657726	4.6876044273376465	6
Cyclophosphamide	SIDM01098	5.469483	3.1136112213134766	6
Afuresertib	SIDM00973	2.20862	2.352252721786499	6
Talazoparib	SIDM00274	4.954752	4.595336437225342	6
Trametinib	SIDM01206	1.583114	-3.1722586154937744	6
PRT062607	SIDM00900	1.294328	3.0263466835021973	6
PFI3	SIDM00328	6.11043	4.772439002990723	6
Cyclophosphamide	SIDM00406	2.760696	-0.47521311044692993	6
Dasatinib	SIDM00225	0.46795	2.20048451423645	6
GSK591	SIDM01097	3.421299	2.045558452606201	6
Afuresertib	SIDM00781	4.159057	3.9293124675750732	6
Osimertinib	SIDM01146	2.693233	2.7731144428253174	6
Talazoparib	SIDM00923	3.345681	4.302136421203613	6
Ulixertinib	SIDM00176	4.61706	3.0904691219329834	6
PRT062607	SIDM01132	2.183188	4.180558204650879	6
Dasatinib	SIDM00953	3.072643	0.22692584991455078	6
GSK591	SIDM00289	3.577232	1.6547054052352905	6
Afuresertib	SIDM00244	1.799994	1.5669727325439453	6
Cyclophosphamide	SIDM00082	4.068771	4.948913097381592	6
ABT737	SIDM00472	4.598418	3.488769292831421	6
ABT737	SIDM00562	3.502117	3.2967965602874756	6
Erlotinib	SIDM01145	3.038455	1.5606834888458252	6
Dasatinib	SIDM00968	-0.91993	2.211205005645752	6
Cyclophosphamide	SIDM00364	3.712325	0.9140269756317139	6
PFI3	SIDM00971	6.700597	6.1785197257995605	6
Trametinib	SIDM00326	-0.508939	1.4831254482269287	6
MK-2206	SIDM00224	3.820949	3.617502450942993	6
Dasatinib	SIDM00367	1.081644	-0.13983923196792603	6
Cyclophosphamide	SIDM00489	5.484778	3.8917720317840576	6
PFI3	SIDM00789	5.500068	2.3837039470672607	6
Cyclophosphamide	SIDM00045	4.273382	1.2081480026245117	6
Osimertinib	SIDM00277	-0.019996	-3.9125311374664307	6
PD0325901	SIDM00309	2.129977	3.465529203414917	6
Afuresertib	SIDM00121	0.462549	1.3402116298675537	6
GSK591	SIDM01179	5.717122	4.413256645202637	6
ABT737	SIDM00251	1.621887	3.613487482070923	6
Osimertinib	SIDM00242	0.776704	1.6432543992996216	6
Erlotinib	SIDM00826	4.068196	2.521641969680786	6
Talazoparib	SIDM00180	0.258077	3.302992105484009	6
Afuresertib	SIDM00923	1.727948	1.4772752523422241	6
Afuresertib	SIDM00835	5.288293	4.609814643859863	6
Dasatinib	SIDM00551	1.450782	0.7945420145988464	6
PRT062607	SIDM00859	0.438023	1.596865177154541	6
Ulixertinib	SIDM00225	2.579642	2.0278265476226807	6
PD0325901	SIDM00842	2.82617	2.615874767303467	6
Dasatinib	SIDM00250	2.068549	2.6698343753814697	6
MK-2206	SIDM00732	4.133051	3.995499849319458	6
Erlotinib	SIDM00227	3.549943	3.9976086616516113	6
Afuresertib	SIDM00260	3.18859	4.272486209869385	6
MK-2206	SIDM01175	3.158982	5.581058979034424	6
Dasatinib	SIDM00793	1.066646	3.3393232822418213	6
Afuresertib	SIDM00483	1.94509	3.027061700820923	6
ABT737	SIDM01126	-0.809184	1.9522602558135986	6
Dasatinib	SIDM00216	2.634299	0.2766723036766052	6
PFI3	SIDM00260	5.929181	4.224576473236084	6
Osimertinib	SIDM00388	1.829392	2.4516592025756836	6
Dasatinib	SIDM00308	-8.580479	-0.6639377474784851	6
MK-2206	SIDM00101	4.640456	5.634491920471191	6
Talazoparib	SIDM00885	5.295259	3.957420587539673	6
Trametinib	SIDM01122	2.306258	3.0659098625183105	6
ABT737	SIDM00498	3.4877	3.107099771499634	6
Osimertinib	SIDM00276	0.333049	1.8358933925628662	6
MK-2206	SIDM00214	2.47201	2.6452107429504395	6
Trametinib	SIDM00136	-4.911456	1.226271152496338	6
Trametinib	SIDM00974	-5.767716	1.517873764038086	6
Dasatinib	SIDM01090	1.730078	1.2133777141571045	6
Osimertinib	SIDM00655	1.084148	2.529486656188965	6
Ulixertinib	SIDM00418	2.790824	5.320873737335205	6
GSK591	SIDM00241	3.522184	2.023261070251465	6
Dasatinib	SIDM00935	-3.072882	-0.23262518644332886	6
Afuresertib	SIDM01011	1.833526	2.013577461242676	6
Afuresertib	SIDM01174	4.501685	5.728906154632568	6
Afuresertib	SIDM00412	-0.872667	-1.775130033493042	6
Dasatinib	SIDM00465	-1.719758	3.0772457122802734	6
PFI3	SIDM00699	5.948623	4.413605213165283	6
Dasatinib	SIDM00537	2.315506	0.9193540215492249	6
PD0325901	SIDM00267	1.839749	3.222517728805542	6
PFI3	SIDM01114	5.027546	3.1969387531280518	6
Trametinib	SIDM00540	-3.637975	-0.4176695942878723	6
GSK591	SIDM00612	6.70924	5.538385391235352	6
PFI3	SIDM01041	5.435956	4.414844036102295	6
Dasatinib	SIDM00411	1.407784	3.4853503704071045	6
Osimertinib	SIDM00976	2.130568	4.177799701690674	6
Ulixertinib	SIDM01206	2.096638	3.1164920330047607	6
MK-2206	SIDM00324	2.960988	0.8917239904403687	6
Afuresertib	SIDM00114	4.101359	4.291440010070801	6
Dasatinib	SIDM00289	1.386544	-0.9920509457588196	6
Afuresertib	SIDM00197	1.577362	1.7957102060317993	6
Trametinib	SIDM00889	0.006317	0.8730424642562866	6
PRT062607	SIDM00261	1.823311	3.092104911804199	6
MK-2206	SIDM00969	3.231385	2.698889970779419	6
Trametinib	SIDM00199	0.265072	1.3994991779327393	6
Osimertinib	SIDM00362	1.072167	1.7994272708892822	6
Cyclophosphamide	SIDM00259	4.674976	2.195392370223999	6
Talazoparib	SIDM00276	2.415431	4.297841548919678	6
Cyclophosphamide	SIDM00377	5.807986	4.951095104217529	6
Afuresertib	SIDM00964	2.89697	1.7495204210281372	6
Trametinib	SIDM00174	-2.038912	-0.8783113360404968	6
Afuresertib	SIDM01093	2.622319	4.850733280181885	6
PFI3	SIDM00422	4.873907	2.51302433013916	6
GSK591	SIDM00679	4.656964	3.423243284225464	6
Dasatinib	SIDM00612	3.230797	3.9820473194122314	6
Osimertinib	SIDM01047	1.211154	2.2312583923339844	6
GSK591	SIDM00445	4.610112	4.356526851654053	6
Afuresertib	SIDM00182	2.992501	3.229424238204956	6
PD0325901	SIDM00324	1.231605	2.2237491607666016	6
PFI3	SIDM00262	6.104796	5.888481616973877	6
PFI3	SIDM00539	5.585641	5.080933570861816	6
MK-2206	SIDM01073	2.599039	2.811798572540283	6
Trametinib	SIDM00394	2.805067	4.242225170135498	6
Osimertinib	SIDM00583	3.5711	3.376061201095581	6
Trametinib	SIDM00900	0.234562	-0.44001489877700806	6
Ulixertinib	SIDM01229	1.060026	2.226557970046997	6
Erlotinib	SIDM00569	3.363613	3.690035104751587	6
Osimertinib	SIDM01168	3.564428	4.157932281494141	6
Cyclophosphamide	SIDM00103	5.455181	5.4271135330200195	6
MK-2206	SIDM01132	1.877479	2.585750102996826	6
Trametinib	SIDM00371	-0.395236	3.8704540729522705	6
Trametinib	SIDM00833	-2.236592	3.5111711025238037	6
Afuresertib	SIDM00096	0.580469	1.702566385269165	6
MK-2206	SIDM01097	1.902578	3.2095746994018555	6
ABT737	SIDM00230	-0.469354	2.006660223007202	6
Erlotinib	SIDM00294	4.251925	3.2888143062591553	6
Ulixertinib	SIDM00257	0.996308	2.2707908153533936	6
Osimertinib	SIDM00343	3.190104	4.70725679397583	6
GSK591	SIDM00699	6.090792	4.505239963531494	6
Dasatinib	SIDM00472	1.959301	3.200193405151367	6
Osimertinib	SIDM01197	4.015917	4.044729709625244	6
PRT062607	SIDM01090	3.994144	3.2828826904296875	6
Afuresertib	SIDM01183	3.925362	5.077080249786377	6
