drug	cell	resp	prediction	fold
Sepantronium bromide	SIDM00900	-5.334976	1.588167667388916	4
Leflunomide	SIDM00544	4.034699	2.98336124420166	4
Wnt-C59	SIDM00096	2.069492	2.612431049346924	4
Sepantronium bromide	SIDM00044	-3.516324	5.151662826538086	4
Ibrutinib	SIDM00156	2.170037	3.7513210773468018	4
AZD7762	SIDM00252	0.516246	3.5423803329467773	4
Sepantronium bromide	SIDM01247	-4.822058	2.907827854156494	4
Dabrafenib	SIDM00227	4.785587	1.0798745155334473	4
Sabutoclax	SIDM01006	-1.268144	2.4333226680755615	4
Sepantronium bromide	SIDM00211	-3.379731	1.5792574882507324	4
Sabutoclax	SIDM00374	-0.917531	2.0882062911987305	4
Ruxolitinib	SIDM00837	3.663048	2.9648425579071045	4
Dactinomycin	SIDM00261	-5.258102	-4.899126052856445	4
Leflunomide	SIDM01007	4.692438	1.3953611850738525	4
Wee1 Inhibitor	SIDM00269	2.178987	3.6192169189453125	4
Dactinomycin	SIDM01073	-6.257996	0.39850130677223206	4
Dactinomycin	SIDM01163	-0.450088	3.636540651321411	4
Dactinomycin	SIDM00320	-1.492044	2.8990182876586914	4
Wee1 Inhibitor	SIDM00679	3.084201	4.527820110321045	4
Sabutoclax	SIDM00810	-1.393403	1.950981855392456	4
AZD7762	SIDM00266	-2.3863	-1.4712741374969482	4
OTX015	SIDM00121	2.126273	2.4850807189941406	4
WEHI-539	SIDM00416	4.403048	-0.7851343750953674	4
CZC24832	SIDM01159	5.942939	2.7501797676086426	4
Leflunomide	SIDM00129	5.06339	1.59814453125	4
Wnt-C59	SIDM00242	3.667142	3.455946445465088	4
Dabrafenib	SIDM00948	2.976133	1.843806266784668	4
Leflunomide	SIDM00810	4.659065	2.2020468711853027	4
Sabutoclax	SIDM00599	-1.183867	1.104729175567627	4
Sabutoclax	SIDM00975	0.186936	3.738126754760742	4
Ibrutinib	SIDM00227	6.27981	4.092281341552734	4
Leflunomide	SIDM00190	5.640807	5.234871864318848	4
OTX015	SIDM00542	1.57671	4.565817832946777	4
Ibrutinib	SIDM00808	2.703098	0.9526094794273376	4
Sabutoclax	SIDM00154	-2.242362	2.473161458969116	4
Dabrafenib	SIDM00417	1.482915	1.311584711074829	4
WEHI-539	SIDM00389	2.888703	-0.5477506518363953	4
WEHI-539	SIDM00540	3.918223	-1.349485158920288	4
Leflunomide	SIDM00487	4.650111	3.4925739765167236	4
Dabrafenib	SIDM01149	4.597673	0.6521666049957275	4
Sabutoclax	SIDM00364	-2.664398	1.669384479522705	4
Dactinomycin	SIDM00424	-4.766819	1.1268584728240967	4
Ruxolitinib	SIDM00810	3.209704	2.200374126434326	4
Sepantronium bromide	SIDM00323	-2.92075	3.5157508850097656	4
WEHI-539	SIDM00424	3.770064	0.7701649069786072	4
AZD7762	SIDM00948	-0.816704	0.9138967990875244	4
Dabrafenib	SIDM00565	5.875879	0.868985652923584	4
CZC24832	SIDM01161	4.908011	2.0964808464050293	4
Leflunomide	SIDM00958	2.702758	1.4820477962493896	4
OTX015	SIDM00967	1.101802	5.152560234069824	4
WEHI-539	SIDM00576	-1.089521	-0.7996016144752502	4
Dabrafenib	SIDM00612	5.859515	3.0032758712768555	4
AZD7762	SIDM00591	-1.411346	-0.036115944385528564	4
Wee1 Inhibitor	SIDM00411	4.073713	6.410012245178223	4
Dabrafenib	SIDM00583	4.759267	0.4629179537296295	4
Sepantronium bromide	SIDM00099	-1.784521	6.815920352935791	4
Wnt-C59	SIDM00389	3.114064	2.2068324089050293	4
WEHI-539	SIDM00679	3.499285	3.3713457584381104	4
OTX015	SIDM00094	4.520529	5.072509765625	4
Wee1 Inhibitor	SIDM00532	2.177022	5.742470741271973	4
Sepantronium bromide	SIDM00136	-3.742071	5.190724849700928	4
OTX015	SIDM00842	3.881375	3.5053346157073975	4
Leflunomide	SIDM00968	4.100058	4.205030918121338	4
Dactinomycin	SIDM00680	-4.456722	0.11968457698822021	4
Ibrutinib	SIDM00417	5.231948	3.9636900424957275	4
AZD7762	SIDM00508	-0.059881	0.6181290149688721	4
AZD7762	SIDM00393	-1.112065	1.3293817043304443	4
Ruxolitinib	SIDM00214	4.820162	4.110280513763428	4
Sepantronium bromide	SIDM00553	-5.179209	1.7006795406341553	4
WEHI-539	SIDM01122	5.27024	4.335838317871094	4
Dactinomycin	SIDM00351	-5.15277	-2.5035400390625	4
WEHI-539	SIDM00251	5.385316	1.4119031429290771	4
Wnt-C59	SIDM00596	4.300092	4.066463947296143	4
Wee1 Inhibitor	SIDM01132	1.587266	4.1775031089782715	4
Wee1 Inhibitor	SIDM01251	0.410111	1.1516696214675903	4
Dabrafenib	SIDM00953	5.131834	1.121837854385376	4
WEHI-539	SIDM01168	-0.468597	1.742795705795288	4
Ibrutinib	SIDM00180	1.578951	3.0685436725616455	4
AZD7762	SIDM00551	-1.749622	-0.8397188782691956	4
Leflunomide	SIDM01114	5.301102	3.3981025218963623	4
Sabutoclax	SIDM00231	0.038036	2.970691442489624	4
WEHI-539	SIDM01187	6.211488	0.6688913106918335	4
Dabrafenib	SIDM00834	5.380839	-0.11230522394180298	4
Sepantronium bromide	SIDM00328	-3.034038	5.204861164093018	4
Ruxolitinib	SIDM00832	5.211573	5.137258052825928	4
Ibrutinib	SIDM00900	3.967757	0.7101105451583862	4
Sabutoclax	SIDM00077	0.5438	2.9970362186431885	4
Sabutoclax	SIDM00789	-1.920396	2.358611822128296	4
Sepantronium bromide	SIDM00864	-5.112718	4.204441547393799	4
OTX015	SIDM00411	5.283639	5.749849319458008	4
Leflunomide	SIDM00098	6.439588	3.9018373489379883	4
Wee1 Inhibitor	SIDM00508	1.649829	3.35701322555542	4
Leflunomide	SIDM01146	3.667117	2.983470916748047	4
Sepantronium bromide	SIDM00488	-3.031643	4.767719268798828	4
Ruxolitinib	SIDM00964	3.383072	1.3808214664459229	4
Leflunomide	SIDM00328	4.767383	2.982147693634033	4
Wnt-C59	SIDM00003	3.441065	3.494816303253174	4
CZC24832	SIDM00889	5.281522	2.4191954135894775	4
Sepantronium bromide	SIDM01149	-4.867032	2.2019906044006348	4
Dabrafenib	SIDM00832	4.195583	-0.8189566731452942	4
Ibrutinib	SIDM00181	4.644391	3.9772348403930664	4
Leflunomide	SIDM01233	5.999492	4.205425262451172	4
Sepantronium bromide	SIDM00577	-0.438361	4.47157096862793	4
Ruxolitinib	SIDM00793	4.445401	3.2977328300476074	4
Leflunomide	SIDM00393	5.37458	1.8135483264923096	4
Sabutoclax	SIDM00562	-1.275963	2.396091938018799	4
Sabutoclax	SIDM00121	-1.646887	1.6821696758270264	4
CZC24832	SIDM00758	5.344648	1.521877646446228	4
CZC24832	SIDM00562	4.822182	3.5817723274230957	4
Leflunomide	SIDM00317	6.670395	5.739355087280273	4
Ruxolitinib	SIDM00104	5.368873	4.214409351348877	4
WEHI-539	SIDM00410	4.159116	1.312002420425415	4
Ibrutinib	SIDM01233	3.283569	3.9182047843933105	4
OTX015	SIDM00569	0.464972	4.608607292175293	4
Dabrafenib	SIDM00538	3.05123	1.580444097518921	4
Dactinomycin	SIDM00490	-3.348163	2.1675992012023926	4
Dabrafenib	SIDM00277	1.661894	-4.377048492431641	4
WEHI-539	SIDM00539	4.227789	1.2796497344970703	4
Ibrutinib	SIDM00332	3.748955	3.6590023040771484	4
WEHI-539	SIDM00814	4.258189	0.517725944519043	4
Dabrafenib	SIDM00287	3.497101	0.3915378451347351	4
Dabrafenib	SIDM01160	6.117598	3.442586898803711	4
Leflunomide	SIDM00201	4.584422	2.699814796447754	4
Wnt-C59	SIDM01006	3.606374	3.2024545669555664	4
Wnt-C59	SIDM00231	4.507613	4.157261371612549	4
Ruxolitinib	SIDM00289	4.477918	1.7132625579833984	4
Sepantronium bromide	SIDM00091	-4.516064	6.381846904754639	4
Sabutoclax	SIDM00489	-0.25145	2.957759141921997	4
OTX015	SIDM00332	4.256072	5.423113822937012	4
Wnt-C59	SIDM00565	5.436223	4.425227165222168	4
Wnt-C59	SIDM01175	6.10925	5.192816734313965	4
Ibrutinib	SIDM00553	3.263075	0.617250919342041	4
Sepantronium bromide	SIDM01041	-5.970259	4.8395795822143555	4
Sepantronium bromide	SIDM01159	-3.652781	3.425266742706299	4
Sepantronium bromide	SIDM00234	-5.791012	3.100320816040039	4
Ibrutinib	SIDM00837	2.212458	2.460010051727295	4
AZD7762	SIDM00291	1.704844	1.8732717037200928	4
Sepantronium bromide	SIDM00218	-4.221721	7.375490188598633	4
Wnt-C59	SIDM01245	2.733644	2.3189830780029297	4
Ruxolitinib	SIDM00350	4.277461	4.464452266693115	4
WEHI-539	SIDM00374	2.436252	1.0865118503570557	4
Wee1 Inhibitor	SIDM00817	5.616659	4.6775312423706055	4
Wnt-C59	SIDM00367	4.105846	3.1759448051452637	4
Wnt-C59	SIDM00621	3.965744	4.55462121963501	4
Sabutoclax	SIDM00100	3.266347	4.752080917358398	4
Wnt-C59	SIDM01159	5.500221	4.038944244384766	4
Wee1 Inhibitor	SIDM00260	2.313436	5.026735782623291	4
Leflunomide	SIDM01155	5.676851	4.7300639152526855	4
Wee1 Inhibitor	SIDM00045	-0.027464	0.4627044200897217	4
AZD7762	SIDM00267	0.48036	2.9262518882751465	4
Dabrafenib	SIDM01114	5.252817	1.3353450298309326	4
Wee1 Inhibitor	SIDM00576	1.182253	2.4875195026397705	4
Ruxolitinib	SIDM00789	5.172136	2.338191270828247	4
Dactinomycin	SIDM00136	-4.46781	-0.6351245045661926	4
Ruxolitinib	SIDM00136	6.767027	3.5103962421417236	4
Ruxolitinib	SIDM00930	3.806862	3.2196311950683594	4
OTX015	SIDM00540	0.443539	4.680205345153809	4
OTX015	SIDM01168	1.933864	4.981113910675049	4
Leflunomide	SIDM00251	4.485209	3.839733123779297	4
AZD7762	SIDM00896	-0.73927	-0.7233924269676208	4
Sabutoclax	SIDM00309	1.024581	3.8450756072998047	4
Sepantronium bromide	SIDM01098	-2.007879	4.17326021194458	4
Wnt-C59	SIDM00583	5.815724	4.300341606140137	4
Dabrafenib	SIDM00420	5.821901	-0.19756615161895752	4
Ibrutinib	SIDM00309	4.445176	3.407386302947998	4
Ruxolitinib	SIDM01237	4.477076	5.611248970031738	4
OTX015	SIDM01095	3.031128	4.220970630645752	4
Sabutoclax	SIDM01179	-0.415943	5.346161842346191	4
Dactinomycin	SIDM01159	-2.723944	0.20218724012374878	4
Sepantronium bromide	SIDM00227	-2.007596	5.1915364265441895	4
OTX015	SIDM00530	5.301528	4.7124104499816895	4
Sepantronium bromide	SIDM00444	-3.388876	4.773547649383545	4
CZC24832	SIDM00388	4.606879	2.083087205886841	4
Dabrafenib	SIDM00211	4.337636	-3.4077720642089844	4
Sepantronium bromide	SIDM00181	-4.053511	5.10411262512207	4
Ruxolitinib	SIDM00953	4.698238	2.6691887378692627	4
AZD7762	SIDM00371	1.243978	4.079263210296631	4
OTX015	SIDM00498	2.46339	4.514251232147217	4
WEHI-539	SIDM00842	3.180409	0.34976232051849365	4
Dactinomycin	SIDM00388	-5.339508	-0.6953850388526917	4
Ibrutinib	SIDM00101	6.972268	5.13781213760376	4
Ibrutinib	SIDM00967	0.62501	5.065989017486572	4
Sepantronium bromide	SIDM00569	-0.31534	4.534348011016846	4
AZD7762	SIDM00789	0.213225	-0.11136192083358765	4
Sepantronium bromide	SIDM00244	-4.952068	4.28081750869751	4
Dactinomycin	SIDM00195	-3.115702	-0.08350980281829834	4
Dabrafenib	SIDM00929	4.576904	2.1158220767974854	4
CZC24832	SIDM00412	3.008219	-0.387359619140625	4
CZC24832	SIDM00214	5.653612	2.6833558082580566	4
Ibrutinib	SIDM00550	5.35739	3.628282308578491	4
Leflunomide	SIDM00250	4.395401	3.1019043922424316	4
CZC24832	SIDM00677	4.956259	1.5451431274414062	4
Ibrutinib	SIDM00257	3.369508	1.7134966850280762	4
Wnt-C59	SIDM00269	3.731299	3.1114375591278076	4
WEHI-539	SIDM00817	1.579803	0.3137018084526062	4
Wee1 Inhibitor	SIDM00261	1.659474	3.573401689529419	4
Wnt-C59	SIDM00263	3.892023	4.062355041503906	4
Wee1 Inhibitor	SIDM00596	3.288891	4.956742286682129	4
Dabrafenib	SIDM00195	5.033479	0.017439067363739014	4
CZC24832	SIDM00951	3.041642	1.387675404548645	4
AZD7762	SIDM00264	-1.424987	0.8379940986633301	4
CZC24832	SIDM00814	3.739976	1.9288954734802246	4
CZC24832	SIDM00098	4.512051	2.012319326400757	4
Dabrafenib	SIDM00104	5.929216	2.793455123901367	4
AZD7762	SIDM00056	0.563193	1.145991563796997	4
Sabutoclax	SIDM00323	-0.960987	2.9509353637695312	4
Sepantronium bromide	SIDM00233	-4.290538	3.7159972190856934	4
WEHI-539	SIDM00885	3.721744	2.0835349559783936	4
Dabrafenib	SIDM01233	6.276868	-0.1928412914276123	4
Wee1 Inhibitor	SIDM00384	0.360402	0.460993230342865	4
Wnt-C59	SIDM01042	3.749101	3.260272979736328	4
Ruxolitinib	SIDM00842	3.718268	4.210631847381592	4
Leflunomide	SIDM00832	6.38343	4.283562660217285	4
WEHI-539	SIDM00732	5.299738	3.517489433288574	4
CZC24832	SIDM00561	3.095537	0.5392693281173706	4
Ibrutinib	SIDM00427	4.472842	0.6828721165657043	4
AZD7762	SIDM00964	-0.212398	1.3555164337158203	4
Ibrutinib	SIDM01174	6.830563	5.0726165771484375	4
Sabutoclax	SIDM00444	-1.231874	4.520230293273926	4
Ibrutinib	SIDM00064	4.063595	3.5406179428100586	4
OTX015	SIDM01011	1.269482	2.465810537338257	4
Dactinomycin	SIDM00465	-2.8533	1.5688984394073486	4
Ruxolitinib	SIDM00196	4.922515	4.066985130310059	4
Wnt-C59	SIDM00465	5.122228	4.5019073486328125	4
Leflunomide	SIDM00367	4.281745	1.9424259662628174	4
Ruxolitinib	SIDM00120	6.164713	4.997071266174316	4
Dabrafenib	SIDM01163	6.578619	3.169084072113037	4
Ruxolitinib	SIDM00285	4.914743	2.823842763900757	4
Wnt-C59	SIDM01019	4.043988	2.6482977867126465	4
OTX015	SIDM00346	-0.92823	3.322753667831421	4
CZC24832	SIDM01019	4.89889	1.9891681671142578	4
Sepantronium bromide	SIDM00364	-5.697069	2.061406135559082	4
Wnt-C59	SIDM00542	4.784504	4.179476737976074	4
Wee1 Inhibitor	SIDM00064	2.290631	4.754288673400879	4
AZD7762	SIDM00444	0.41344	0.9889618754386902	4
Dactinomycin	SIDM00202	-4.295323	-0.2709561586380005	4
Ruxolitinib	SIDM00137	4.87891	3.799894094467163	4
Ibrutinib	SIDM01259	4.950228	1.1409111022949219	4
Sepantronium bromide	SIDM01145	-2.687035	2.753945827484131	4
Sabutoclax	SIDM00834	2.354379	4.949683666229248	4
WEHI-539	SIDM00350	5.919715	-0.27247530221939087	4
Wnt-C59	SIDM00203	4.946229	4.3407816886901855	4
OTX015	SIDM01097	2.382085	2.660384178161621	4
CZC24832	SIDM00104	5.914813	4.089393615722656	4
Wee1 Inhibitor	SIDM00374	0.478864	3.5978035926818848	4
Wnt-C59	SIDM01146	3.436515	3.145720958709717	4
CZC24832	SIDM00438	5.695865	2.9401626586914062	4
Leflunomide	SIDM00180	5.105366	2.785400390625	4
CZC24832	SIDM00198	4.952017	2.2268877029418945	4
Ruxolitinib	SIDM00100	5.313945	5.176206588745117	4
Leflunomide	SIDM00234	3.457896	1.7713754177093506	4
Dabrafenib	SIDM00302	3.761826	-1.479173183441162	4
Wee1 Inhibitor	SIDM00243	0.58691	1.1704521179199219	4
AZD7762	SIDM01161	-0.611574	-0.9823916554450989	4
AZD7762	SIDM00064	0.528847	3.5141031742095947	4
OTX015	SIDM00102	2.831776	5.46604585647583	4
OTX015	SIDM00441	-0.76138	2.4147472381591797	4
Sepantronium bromide	SIDM01179	-6.096074	5.127129554748535	4
Sabutoclax	SIDM00808	-2.148777	1.6313910484313965	4
Wee1 Inhibitor	SIDM00176	5.550747	4.4914937019348145	4
Sabutoclax	SIDM00542	0.376095	3.3364970684051514	4
WEHI-539	SIDM01198	0.403755	0.24452120065689087	4
Sabutoclax	SIDM00538	-0.397713	5.014933109283447	4
Dabrafenib	SIDM00118	4.614167	0.16316649317741394	4
Wnt-C59	SIDM00214	4.297034	3.7589502334594727	4
Dactinomycin	SIDM00047	-5.247554	-0.809281051158905	4
CZC24832	SIDM00781	6.891385	3.4240241050720215	4
Sepantronium bromide	SIDM00202	-4.203982	3.501577854156494	4
Leflunomide	SIDM00783	3.734324	3.553539276123047	4
Dabrafenib	SIDM00528	5.731041	1.4295823574066162	4
Wee1 Inhibitor	SIDM00320	2.310482	5.339688301086426	4
Ibrutinib	SIDM01073	5.495081	2.3366925716400146	4
Dabrafenib	SIDM00699	6.081971	3.0703511238098145	4
WEHI-539	SIDM00953	-0.734879	0.4621794819831848	4
Wnt-C59	SIDM01047	3.965394	2.8863980770111084	4
Ibrutinib	SIDM01019	4.89889	2.7194058895111084	4
CZC24832	SIDM00699	5.430702	3.7665865421295166	4
CZC24832	SIDM00592	5.224311	0.41882243752479553	4
OTX015	SIDM00351	0.262377	3.466851234436035	4
Sepantronium bromide	SIDM01006	-5.170658	4.060955047607422	4
Sepantronium bromide	SIDM01163	-4.321667	6.073124885559082	4
Ruxolitinib	SIDM00896	3.412623	1.959970235824585	4
OTX015	SIDM00846	2.980768	4.098257064819336	4
Ruxolitinib	SIDM01245	3.495862	1.2214322090148926	4
Wee1 Inhibitor	SIDM01259	0.833918	1.8314013481140137	4
OTX015	SIDM00551	1.350142	3.6543307304382324	4
AZD7762	SIDM00535	1.449228	3.4120471477508545	4
Leflunomide	SIDM01122	5.819793	3.3019466400146484	4
CZC24832	SIDM00783	4.76295	1.2122457027435303	4
Dabrafenib	SIDM01187	5.629003	2.515265464782715	4
WEHI-539	SIDM01097	4.412297	-0.8544343113899231	4
WEHI-539	SIDM00181	4.419647	3.0272176265716553	4
WEHI-539	SIDM00864	2.181778	2.1875786781311035	4
Wnt-C59	SIDM00351	3.369775	3.2958717346191406	4
Wee1 Inhibitor	SIDM00962	0.326078	1.1358025074005127	4
Ruxolitinib	SIDM00362	3.377307	1.3274333477020264	4
Sepantronium bromide	SIDM00394	-5.189029	4.674074649810791	4
Wee1 Inhibitor	SIDM00917	-0.659141	2.9711105823516846	4
Sepantronium bromide	SIDM00326	-4.144795	5.156801700592041	4
Dabrafenib	SIDM01102	2.986745	0.3824550211429596	4
Dactinomycin	SIDM00241	-3.759455	-3.260570764541626	4
Leflunomide	SIDM00424	3.662847	1.3671547174453735	4
AZD7762	SIDM01132	-0.042841	1.6615095138549805	4
AZD7762	SIDM00114	1.375627	4.594735145568848	4
Wnt-C59	SIDM01122	4.358503	4.208539009094238	4
Ruxolitinib	SIDM00276	4.712236	3.4640774726867676	4
Leflunomide	SIDM00101	5.160895	5.137154579162598	4
BMS-754807	SIDM01197	-1.429507	4.264524459838867	4
Sabutoclax	SIDM00885	-1.81297	2.313932418823242	4
WEHI-539	SIDM01233	3.352828	-0.836132824420929	4
Dactinomycin	SIDM00082	-2.898295	2.18527889251709	4
OTX015	SIDM00231	2.654713	3.6477885246276855	4
Ibrutinib	SIDM00537	4.108266	2.5198140144348145	4
OTX015	SIDM00096	-0.379749	0.9982035160064697	4
WEHI-539	SIDM00113	4.141901	2.008788824081421	4
WEHI-539	SIDM01073	3.08381	0.4109449088573456	4
Dabrafenib	SIDM00103	6.033419	1.0048917531967163	4
AZD7762	SIDM00274	1.0594	0.28961417078971863	4
AZD7762	SIDM01102	-2.314073	-0.24720096588134766	4
Wnt-C59	SIDM00201	4.136056	3.3537817001342773	4
Wee1 Inhibitor	SIDM00542	3.829026	5.135771751403809	4
Wnt-C59	SIDM00540	3.846062	4.147803783416748	4
Ruxolitinib	SIDM00205	4.513522	2.483700752258301	4
Ibrutinib	SIDM00584	3.945169	4.400291919708252	4
CZC24832	SIDM00136	6.787364	0.8893269896507263	4
Wee1 Inhibitor	SIDM00550	1.253996	3.7389707565307617	4
AZD7762	SIDM00230	0.762009	-1.3685169219970703	4
Wee1 Inhibitor	SIDM00389	1.002725	2.2412004470825195	4
CZC24832	SIDM00269	4.703685	1.0682554244995117	4
Dactinomycin	SIDM00783	-5.056592	-2.93021297454834	4
Dactinomycin	SIDM00023	-2.881082	0.5723210573196411	4
AZD7762	SIDM00679	2.08153	2.6199707984924316	4
Dactinomycin	SIDM00332	-1.721008	-0.050536930561065674	4
Wee1 Inhibitor	SIDM00627	2.81587	5.207704544067383	4
Sabutoclax	SIDM00351	-0.054815	1.8258421421051025	4
Wee1 Inhibitor	SIDM00196	1.397631	1.9305524826049805	4
OTX015	SIDM01259	0.170502	2.835476875305176	4
OTX015	SIDM00487	1.14491	3.524782180786133	4
Sepantronium bromide	SIDM00793	-4.971361	2.030092716217041	4
Wnt-C59	SIDM00577	4.251686	4.021416664123535	4
Ibrutinib	SIDM00242	3.426797	1.6072070598602295	4
Leflunomide	SIDM01093	5.519215	3.5738511085510254	4
Dabrafenib	SIDM00688	2.83904	-3.5824050903320312	4
Wnt-C59	SIDM00324	4.948026	3.411125421524048	4
Dabrafenib	SIDM00388	3.445279	1.4502391815185547	4
Sabutoclax	SIDM00565	0.353221	4.439011573791504	4
AZD7762	SIDM00543	0.409868	2.0348079204559326	4
WEHI-539	SIDM00596	2.176118	3.317833423614502	4
Sabutoclax	SIDM00003	-0.419984	3.001072406768799	4
Ibrutinib	SIDM00596	6.163484	4.608101844787598	4
Wnt-C59	SIDM00328	4.342753	3.965056896209717	4
CZC24832	SIDM00535	6.688971	3.11761212348938	4
Sabutoclax	SIDM00388	-2.93629	2.055961847305298	4
Wnt-C59	SIDM00176	5.326017	3.930924415588379	4
Leflunomide	SIDM00047	5.001753	2.876598834991455	4
Dactinomycin	SIDM00793	-4.280793	-0.4029654860496521	4
AZD7762	SIDM00406	-3.373876	-2.7084765434265137	4
Wnt-C59	SIDM00917	2.701424	3.2476837635040283	4
Dactinomycin	SIDM00599	-4.02456	-3.137129306793213	4
Sabutoclax	SIDM00441	-1.741746	1.798375129699707	4
CZC24832	SIDM00406	3.608107	-0.8187780976295471	4
CZC24832	SIDM00544	4.555814	3.00954532623291	4
CZC24832	SIDM00490	5.344202	1.8450262546539307	4
Wee1 Inhibitor	SIDM00362	-0.19517	1.5836129188537598	4
CZC24832	SIDM00465	6.626288	3.6171422004699707	4
AZD7762	SIDM00233	-2.356726	-0.7491174340248108	4
OTX015	SIDM00969	1.474036	4.286157131195068	4
Dactinomycin	SIDM00549	-5.776198	-0.689315140247345	4
Wnt-C59	SIDM00136	4.511362	3.9457201957702637	4
CZC24832	SIDM00810	4.864108	2.3429834842681885	4
Dactinomycin	SIDM00043	-5.11939	-3.0348620414733887	4
Wee1 Inhibitor	SIDM00487	1.404214	3.6612741947174072	4
Sepantronium bromide	SIDM00407	-5.484852	2.8353593349456787	4
AZD7762	SIDM00099	2.677353	4.910531044006348	4
Dabrafenib	SIDM00308	1.542211	-4.306097984313965	4
Wnt-C59	SIDM00137	5.26335	4.47277307510376	4
Wee1 Inhibitor	SIDM00114	3.778237	5.510401725769043	4
Dabrafenib	SIDM00323	3.521375	1.005110263824463	4
Wnt-C59	SIDM01092	3.324698	3.8848862648010254	4
OTX015	SIDM00120	4.23828	5.145824909210205	4
Dactinomycin	SIDM01132	-4.554066	1.4957342147827148	4
Sepantronium bromide	SIDM00466	-1.825736	7.3617448806762695	4
Dactinomycin	SIDM01155	-2.219676	-0.05922961235046387	4
Leflunomide	SIDM01161	5.347232	3.974844455718994	4
Sepantronium bromide	SIDM00224	-2.947248	5.024940013885498	4
Dactinomycin	SIDM01233	-2.203038	2.085073471069336	4
Leflunomide	SIDM00394	4.906497	4.615692138671875	4
Wnt-C59	SIDM00544	3.946468	3.2817161083221436	4
OTX015	SIDM00680	3.57669	4.944202423095703	4
Leflunomide	SIDM00310	6.216713	4.48151969909668	4
Dabrafenib	SIDM01145	2.794438	-2.4795026779174805	4
Wnt-C59	SIDM01073	4.404793	3.656052589416504	4
Wee1 Inhibitor	SIDM00388	0.791434	2.0469260215759277	4
Ibrutinib	SIDM00842	4.978914	0.9625128507614136	4
Sabutoclax	SIDM01251	-1.428805	2.193986415863037	4
CZC24832	SIDM00364	3.220175	1.1002871990203857	4
Leflunomide	SIDM00621	4.360217	4.008866786956787	4
CZC24832	SIDM01146	5.132046	3.4367237091064453	4
Dactinomycin	SIDM00638	-3.369723	0.1590760350227356	4
OTX015	SIDM00227	4.518307	5.368249416351318	4
Dabrafenib	SIDM01155	5.879485	1.2862029075622559	4
CZC24832	SIDM00659	5.622029	2.0985751152038574	4
Wnt-C59	SIDM00835	6.037646	5.381408214569092	4
Leflunomide	SIDM01132	3.968867	2.464320421218872	4
Sabutoclax	SIDM00530	1.489487	3.8341829776763916	4
CZC24832	SIDM00837	5.855194	1.8180599212646484	4
OTX015	SIDM00260	1.518837	4.810655117034912	4
Sepantronium bromide	SIDM00504	-6.796161	3.6734142303466797	4
Ruxolitinib	SIDM00438	5.59809	4.131741046905518	4
CZC24832	SIDM00411	6.969078	3.8141119480133057	4
Leflunomide	SIDM00195	5.226388	4.070735931396484	4
Dactinomycin	SIDM00310	-2.167078	0.6298992037773132	4
Ibrutinib	SIDM00042	5.837749	0.4891626238822937	4
Dabrafenib	SIDM00193	5.075078	3.2204103469848633	4
WEHI-539	SIDM01019	-0.564682	-0.2375779151916504	4
Dabrafenib	SIDM00606	6.002537	3.1443588733673096	4
Dactinomycin	SIDM00543	-4.145913	0.9598561525344849	4
Dabrafenib	SIDM00205	5.024835	0.7210756540298462	4
AZD7762	SIDM00098	-0.177126	2.6614797115325928	4
OTX015	SIDM00174	2.095337	4.552933692932129	4
CZC24832	SIDM00427	4.395909	2.0111730098724365	4
Sabutoclax	SIDM00954	0.14161	2.6364986896514893	4
AZD7762	SIDM00412	-3.094428	-0.8471329808235168	4
WEHI-539	SIDM00623	2.553513	1.824934959411621	4
Sepantronium bromide	SIDM01140	-3.943086	4.008353233337402	4
Dabrafenib	SIDM00541	3.816131	-0.9341921210289001	4
CZC24832	SIDM00417	5.021695	3.355635166168213	4
Sepantronium bromide	SIDM00489	-4.339556	4.821853160858154	4
