drug	cell	resp	prediction	fold
Wnt-C59	SIDM00384	2.847498	2.4333763122558594	4
AZD7762	SIDM00929	0.949449	4.25076961517334	4
Dabrafenib	SIDM00970	5.596863	1.9312586784362793	4
Leflunomide	SIDM00679	4.678552	2.476411819458008	4
OTX015	SIDM00781	1.36134	5.500128269195557	4
Sabutoclax	SIDM01161	0.463162	2.891591787338257	4
Dabrafenib	SIDM00100	6.200841	4.797117233276367	4
Dabrafenib	SIDM01161	2.555119	3.7209908962249756	4
CZC24832	SIDM01102	5.095293	0.17760425806045532	4
Dactinomycin	SIDM00137	-3.590074	2.5771689414978027	4
Dactinomycin	SIDM01114	-4.202749	1.266856074333191	4
AZD7762	SIDM00606	0.736994	4.665148735046387	4
Ruxolitinib	SIDM01064	2.259567	3.6790387630462646	4
Wee1 Inhibitor	SIDM00483	3.174655	7.0256524085998535	4
Wnt-C59	SIDM00538	2.751492	2.4567294120788574	4
AZD7762	SIDM00003	-1.145675	3.6318140029907227	4
Dactinomycin	SIDM00214	-3.677638	3.619891881942749	4
Dabrafenib	SIDM00498	2.722809	4.054383754730225	4
Dabrafenib	SIDM00466	7.550782	6.233458995819092	4
Wnt-C59	SIDM00197	4.271292	3.5503957271575928	4
Sepantronium bromide	SIDM00176	-1.76153	4.286649703979492	4
BMS-754807	SIDM00487	1.07049	0.8440600633621216	4
Leflunomide	SIDM00719	6.895088	4.822638988494873	4
Sepantronium bromide	SIDM01175	-3.029525	5.098395824432373	4
Wee1 Inhibitor	SIDM00599	0.876221	3.704219102859497	4
AZD7762	SIDM00350	0.744651	5.286925792694092	4
Ruxolitinib	SIDM00096	2.181439	-1.3505280017852783	4
Wee1 Inhibitor	SIDM00136	1.410261	5.001352787017822	4
Ruxolitinib	SIDM00659	4.647872	2.3212907314300537	4
Sabutoclax	SIDM00680	1.535688	4.714545249938965	4
Leflunomide	SIDM00244	5.289848	0.42694687843322754	4
Leflunomide	SIDM01175	6.824347	2.9465978145599365	4
Wnt-C59	SIDM00056	5.237343	3.65960431098938	4
OTX015	SIDM00832	3.814923	5.724918842315674	4
CZC24832	SIDM00154	5.606224	1.0356875658035278	4
Leflunomide	SIDM00565	5.569077	3.354158639907837	4
Wnt-C59	SIDM00362	3.522454	2.010251522064209	4
Dabrafenib	SIDM00783	2.29753	3.593168020248413	4
WEHI-539	SIDM00411	7.895727	3.6274259090423584	4
Sepantronium bromide	SIDM00679	-4.267779	3.65651535987854	4
Dabrafenib	SIDM00407	1.19259	-0.3445836901664734	4
Dactinomycin	SIDM00732	-3.052538	-0.062480032444000244	4
Leflunomide	SIDM00721	6.596724	4.213817119598389	4
Ibrutinib	SIDM00542	4.527366	3.583796501159668	4
AZD7762	SIDM00631	2.58765	5.501571178436279	4
Wnt-C59	SIDM00082	5.453659	3.3494880199432373	4
WEHI-539	SIDM00530	3.909903	1.0579605102539062	4
AZD7762	SIDM00817	0.936567	4.505626201629639	4
Dactinomycin	SIDM00174	-3.4593	0.6307172179222107	4
WEHI-539	SIDM00579	2.84413	0.8190085887908936	4
AZD7762	SIDM01120	0.79334	4.336232662200928	4
Ibrutinib	SIDM00351	3.026954	0.02021193504333496	4
OTX015	SIDM00197	2.705576	4.663191318511963	4
OTX015	SIDM01247	2.586622	3.845518112182617	4
Sepantronium bromide	SIDM00951	-3.323391	1.979020595550537	4
OTX015	SIDM00448	1.170017	4.969992637634277	4
WEHI-539	SIDM01007	0.339177	0.3963359594345093	4
OTX015	SIDM00388	3.31978	4.155765533447266	4
OTX015	SIDM00181	2.301836	4.663454532623291	4
Leflunomide	SIDM00677	5.065966	3.083742141723633	4
OTX015	SIDM00793	0.77834	3.6281380653381348	4
Wee1 Inhibitor	SIDM00227	2.398346	4.6599555015563965	4
Leflunomide	SIDM00538	2.990978	3.7928807735443115	4
Ruxolitinib	SIDM00841	6.211274	2.0868358612060547	4
Wee1 Inhibitor	SIDM00655	0.334473	3.583355188369751	4
Wnt-C59	SIDM00407	2.193134	1.93302583694458	4
Ruxolitinib	SIDM00274	5.184769	0.09651994705200195	4
Sepantronium bromide	SIDM00487	1.335818	4.4246721267700195	4
Leflunomide	SIDM00465	6.470817	2.7813022136688232	4
Sabutoclax	SIDM00974	0.065484	2.6014297008514404	4
AZD7762	SIDM00197	-0.744307	3.8143467903137207	4
Wee1 Inhibitor	SIDM00044	2.911841	4.958563327789307	4
Dabrafenib	SIDM00600	1.830591	3.558170795440674	4
Dactinomycin	SIDM00905	-4.112737	2.9753987789154053	4
Dabrafenib	SIDM00655	5.014597	2.9932515621185303	4
Sabutoclax	SIDM00534	0.732077	3.749462604522705	4
Wee1 Inhibitor	SIDM00974	1.782212	5.07346773147583	4
Wnt-C59	SIDM00064	2.844177	3.398912191390991	4
Sabutoclax	SIDM00973	-0.69726	2.2960727214813232	4
AZD7762	SIDM00417	1.715488	4.821075916290283	4
Ibrutinib	SIDM00885	3.753852	3.8178868293762207	4
Dabrafenib	SIDM00543	4.176756	3.6420085430145264	4
Wee1 Inhibitor	SIDM00289	0.24843	2.369856834411621	4
Wnt-C59	SIDM00677	5.417568	3.426151990890503	4
Sepantronium bromide	SIDM00792	-2.128253	4.267945289611816	4
Ruxolitinib	SIDM00561	4.583878	0.5716936588287354	4
OTX015	SIDM00230	-0.050499	4.246925354003906	4
Dabrafenib	SIDM00416	2.233773	3.1191956996917725	4
Dabrafenib	SIDM00218	8.021138	6.862123489379883	4
Dabrafenib	SIDM00266	4.012867	0.9843543767929077	4
Ruxolitinib	SIDM00583	5.693546	2.88348388671875	4
Dabrafenib	SIDM00579	2.903433	1.8925650119781494	4
Ibrutinib	SIDM00958	1.425248	-3.164686441421509	4
Sepantronium bromide	SIDM00260	-4.565494	5.604050159454346	4
Ruxolitinib	SIDM00243	4.250267	2.0769877433776855	4
Leflunomide	SIDM00242	5.241326	1.7250027656555176	4
Wnt-C59	SIDM00517	5.259162	3.2369956970214844	4
CZC24832	SIDM01122	5.048878	4.039691925048828	4
Ruxolitinib	SIDM01247	4.136648	2.624732732772827	4
Dactinomycin	SIDM01174	-1.560934	4.692988395690918	4
Wnt-C59	SIDM00406	3.193155	1.9940786361694336	4
OTX015	SIDM01092	4.406566	4.550268650054932	4
Sepantronium bromide	SIDM00003	-4.34487	3.68876576423645	4
Leflunomide	SIDM00216	5.191762	2.44860577583313	4
Sabutoclax	SIDM00407	-2.789429	2.774451494216919	4
Dactinomycin	SIDM00145	-4.728787	3.0037953853607178	4
Ibrutinib	SIDM00377	5.985796	3.1541812419891357	4
Ibrutinib	SIDM01006	2.706226	1.0372884273529053	4
Leflunomide	SIDM00540	4.474034	-0.05791193246841431	4
Wnt-C59	SIDM00444	4.315529	3.4615976810455322	4
OTX015	SIDM00114	4.245138	5.884792804718018	4
Sabutoclax	SIDM00285	-1.796747	1.8779969215393066	4
Dactinomycin	SIDM00393	-4.832346	-2.9261677265167236	4
Dabrafenib	SIDM01041	4.486554	3.7209017276763916	4
Leflunomide	SIDM00196	5.413106	4.151867866516113	4
Dactinomycin	SIDM00592	-4.399212	-0.17167061567306519	4
Dactinomycin	SIDM00412	-5.847577	-2.329805850982666	4
BMS-754807	SIDM00527	0.72987	1.0193493366241455	4
Dabrafenib	SIDM01122	5.714096	4.816206932067871	4
AZD7762	SIDM00732	0.164434	4.3695502281188965	4
Ruxolitinib	SIDM00948	3.7766	1.6209750175476074	4
Leflunomide	SIDM00935	4.435301	-0.5119480490684509	4
OTX015	SIDM00535	4.016348	5.940999984741211	4
WEHI-539	SIDM00948	4.211434	2.4052703380584717	4
Wnt-C59	SIDM00561	3.678629	2.4777352809906006	4
Dactinomycin	SIDM01095	-4.274822	-2.4712536334991455	4
AZD7762	SIDM00680	0.379193	3.486370801925659	4
OTX015	SIDM00111	2.716785	4.352884769439697	4
WEHI-539	SIDM00289	2.281385	-0.4969068169593811	4
Wee1 Inhibitor	SIDM00258	2.012276	4.598086833953857	4
Leflunomide	SIDM00438	3.435436	2.9128143787384033	4
OTX015	SIDM00234	0.360964	3.213017702102661	4
Ibrutinib	SIDM00367	3.904583	1.9974446296691895	4
Wee1 Inhibitor	SIDM00835	3.673299	5.407944202423096	4
Ruxolitinib	SIDM00310	6.185794	2.907674789428711	4
Wnt-C59	SIDM00230	4.233185	2.5924978256225586	4
Sepantronium bromide	SIDM00549	-5.679709	1.38681960105896	4
Sabutoclax	SIDM01122	-0.61516	2.311084508895874	4
Ibrutinib	SIDM00699	6.125488	4.7443976402282715	4
Dabrafenib	SIDM01237	6.445877	5.969516277313232	4
CZC24832	SIDM01168	6.577875	3.240999937057495	4
Wee1 Inhibitor	SIDM00412	0.376192	2.672576665878296	4
Wnt-C59	SIDM00953	2.313498	3.006887197494507	4
Dabrafenib	SIDM00472	5.720593	4.365365982055664	4
AZD7762	SIDM00427	-1.486709	-0.16420668363571167	4
Ibrutinib	SIDM00371	7.190049	4.877216815948486	4
Sabutoclax	SIDM00129	-0.94836	2.1258726119995117	4
CZC24832	SIDM00180	4.632971	0.641152024269104	4
Ruxolitinib	SIDM00047	3.843678	1.1321384906768799	4
AZD7762	SIDM00174	-0.696375	3.60273814201355	4
Dabrafenib	SIDM00114	5.883297	5.417965888977051	4
Leflunomide	SIDM00230	4.593654	3.159972667694092	4
CZC24832	SIDM00487	5.355997	2.407179355621338	4
OTX015	SIDM01183	3.871606	5.464059352874756	4
AZD7762	SIDM00448	-0.0005	3.7104272842407227	4
Ibrutinib	SIDM01064	4.576817	2.69201922416687	4
AZD7762	SIDM00953	-1.667947	3.1170494556427	4
OTX015	SIDM00137	2.022194	4.945963382720947	4
Leflunomide	SIDM00834	5.701606	3.9859960079193115	4
AZD7762	SIDM00374	-1.010926	4.515925884246826	4
CZC24832	SIDM00808	4.73667	0.24365359544754028	4
Ibrutinib	SIDM00719	6.302137	5.098704814910889	4
Sabutoclax	SIDM00721	-0.841621	3.989675283432007	4
CZC24832	SIDM00420	4.56973	2.815558671951294	4
WEHI-539	SIDM00156	4.938577	3.9937007427215576	4
Dabrafenib	SIDM00789	3.550519	2.4746344089508057	4
Sepantronium bromide	SIDM01205	-2.002516	3.233365774154663	4
WEHI-539	SIDM00351	3.263472	1.8559911251068115	4
Ruxolitinib	SIDM00367	4.275504	1.2741856575012207	4
Wee1 Inhibitor	SIDM00367	2.208511	3.1823203563690186	4
CZC24832	SIDM00100	5.005444	4.659147262573242	4
AZD7762	SIDM00320	0.208964	4.728893756866455	4
Wee1 Inhibitor	SIDM00199	1.799154	4.117587089538574	4
CZC24832	SIDM00875	4.619299	1.7490818500518799	4
Sepantronium bromide	SIDM00367	-5.729775	2.8100805282592773	4
Ibrutinib	SIDM00863	2.418676	0.25777775049209595	4
OTX015	SIDM00885	2.450644	5.081727027893066	4
Sabutoclax	SIDM00483	2.247991	5.46217155456543	4
Sepantronium bromide	SIDM00291	-4.987649	4.365967750549316	4
Sabutoclax	SIDM00846	-0.016153	3.5564539432525635	4
Sabutoclax	SIDM01175	0.649104	4.038817405700684	4
Dactinomycin	SIDM00951	-5.992266	-4.301514148712158	4
Wnt-C59	SIDM00156	4.441155	3.6368625164031982	4
Ibrutinib	SIDM00814	-0.035599	0.8937646150588989	4
CZC24832	SIDM00181	4.934189	2.1244657039642334	4
AZD7762	SIDM00438	0.217541	5.005731105804443	4
Wnt-C59	SIDM00104	4.437272	4.026294708251953	4
Dabrafenib	SIDM00230	4.540247	3.124650478363037	4
Leflunomide	SIDM00127	5.646868	-0.05264526605606079	4
Leflunomide	SIDM00197	4.030861	3.8508214950561523	4
CZC24832	SIDM01064	5.203018	3.3130033016204834	4
Ruxolitinib	SIDM00291	5.457446	2.2852485179901123	4
Dabrafenib	SIDM00596	4.823075	5.187758922576904	4
Sabutoclax	SIDM00406	-4.508195	-1.0934367179870605	4
Sepantronium bromide	SIDM00583	-5.92714	4.7642741203308105	4
CZC24832	SIDM00120	5.784582	4.28139066696167	4
Wnt-C59	SIDM00287	2.790853	2.086846113204956	4
OTX015	SIDM00289	0.061565	3.5360748767852783	4
Sepantronium bromide	SIDM00627	-3.994734	3.5005719661712646	4
Ruxolitinib	SIDM00606	5.413914	3.1135761737823486	4
WEHI-539	SIDM00045	3.513766	0.2392522692680359	4
WEHI-539	SIDM00316	4.348733	1.828367829322815	4
Dactinomycin	SIDM00182	-2.143828	3.3029866218566895	4
Sabutoclax	SIDM00103	-0.631016	3.363029718399048	4
Wnt-C59	SIDM00332	4.065344	4.065812587738037	4
WEHI-539	SIDM00520	5.122305	3.936737298965454	4
Leflunomide	SIDM00203	4.429818	3.6608030796051025	4
Ibrutinib	SIDM00196	5.135007	0.7128628492355347	4
Ruxolitinib	SIDM00129	4.519839	1.87913179397583	4
Leflunomide	SIDM00930	4.09342	3.0223889350891113	4
OTX015	SIDM00721	6.254739	5.683743000030518	4
WEHI-539	SIDM00846	2.795439	3.467496156692505	4
Ibrutinib	SIDM00260	5.759493	3.9152090549468994	4
Ibrutinib	SIDM00491	5.51026	2.3870394229888916	4
Wee1 Inhibitor	SIDM00427	0.884433	3.329888105392456	4
AZD7762	SIDM00410	-1.269202	3.080930471420288	4
Sabutoclax	SIDM00935	0.267266	3.2181549072265625	4
Sepantronium bromide	SIDM01095	-3.903959	2.814990520477295	4
Ibrutinib	SIDM00549	4.347887	-1.0552668571472168	4
Leflunomide	SIDM00023	5.962279	1.284259557723999	4
AZD7762	SIDM01006	-0.126473	3.832556962966919	4
Dactinomycin	SIDM01206	-6.875504	1.7016494274139404	4
AZD7762	SIDM00244	-0.683781	1.9753267765045166	4
Ruxolitinib	SIDM01163	5.811102	2.6820266246795654	4
Sabutoclax	SIDM00289	-1.929507	1.510732650756836	4
CZC24832	SIDM00257	5.037402	1.5683643817901611	4
CZC24832	SIDM00096	4.042245	0.09765589237213135	4
Dactinomycin	SIDM00441	-5.596205	-4.6951775550842285	4
Wnt-C59	SIDM00101	5.261546	4.667838096618652	4
BMS-754807	SIDM00680	2.449444	1.8435041904449463	4
WEHI-539	SIDM00103	5.583377	3.57826828956604	4
Leflunomide	SIDM00659	5.604723	3.088376760482788	4
Ruxolitinib	SIDM00905	3.75429	1.396660327911377	4
Wee1 Inhibitor	SIDM00118	1.382558	4.6195454597473145	4
Sepantronium bromide	SIDM00045	-1.965905	0.24894100427627563	4
Dabrafenib	SIDM00527	0.951015	3.4434189796447754	4
Ibrutinib	SIDM00783	5.223674	2.2769553661346436	4
AZD7762	SIDM00199	-0.165609	3.808281183242798	4
Dabrafenib	SIDM00243	3.938773	2.7408223152160645	4
WEHI-539	SIDM00438	5.338149	3.4266865253448486	4
Wee1 Inhibitor	SIDM01168	2.415412	6.040180683135986	4
AZD7762	SIDM00285	-0.826345	1.1084458827972412	4
Leflunomide	SIDM00917	4.045055	1.6007914543151855	4
Dabrafenib	SIDM00427	2.535976	2.489733934402466	4
Dabrafenib	SIDM01229	5.137288	3.1145665645599365	4
CZC24832	SIDM00527	5.439293	1.8705272674560547	4
OTX015	SIDM00677	2.015937	4.56812047958374	4
Sabutoclax	SIDM00094	1.528733	4.570774078369141	4
Ibrutinib	SIDM00789	4.355991	2.457134485244751	4
Dactinomycin	SIDM00384	-5.444439	-2.9488837718963623	4
Ruxolitinib	SIDM00465	6.622317	0.29776662588119507	4
AZD7762	SIDM00501	0.919978	5.171517848968506	4
AZD7762	SIDM00257	-1.207234	1.847989797592163	4
OTX015	SIDM00688	0.623515	3.7223784923553467	4
AZD7762	SIDM00584	0.747382	5.1031317710876465	4
Sabutoclax	SIDM00181	-0.792714	2.664001226425171	4
WEHI-539	SIDM00553	3.8873	1.2963287830352783	4
Ruxolitinib	SIDM01042	3.99912	0.24163883924484253	4
Sabutoclax	SIDM00929	-0.073471	2.689457893371582	4
Wee1 Inhibitor	SIDM00211	0.86581	2.5881290435791016	4
Ibrutinib	SIDM00569	3.146349	1.730217456817627	4
Leflunomide	SIDM00102	5.693655	4.618092060089111	4
AZD7762	SIDM00375	0.142384	4.157713413238525	4
Ibrutinib	SIDM00077	4.866465	1.2779667377471924	4
Dactinomycin	SIDM00259	-4.784604	4.174131393432617	4
Sabutoclax	SIDM00198	-0.247995	2.1215643882751465	4
Dactinomycin	SIDM01183	-2.806003	4.717303276062012	4
WEHI-539	SIDM01114	4.540535	2.794543504714966	4
OTX015	SIDM00195	4.032492	4.621589660644531	4
Dactinomycin	SIDM00923	-4.254352	-2.129185914993286	4
Dabrafenib	SIDM01064	1.818606	3.7125132083892822	4
Sabutoclax	SIDM00176	0.367794	3.8010430335998535	4
OTX015	SIDM00638	1.834896	3.83070707321167	4
Wee1 Inhibitor	SIDM00544	0.75986	3.500091314315796	4
WEHI-539	SIDM01090	5.142991	3.498476505279541	4
Sepantronium bromide	SIDM01042	-3.624767	1.9133765697479248	4
Sabutoclax	SIDM00379	-0.011125	2.7277379035949707	4
Wee1 Inhibitor	SIDM00364	0.647625	3.169005870819092	4
AZD7762	SIDM00384	-1.667746	-0.03679543733596802	4
OTX015	SIDM00543	3.247561	4.67971134185791	4
WEHI-539	SIDM00875	3.860793	1.6517298221588135	4
Leflunomide	SIDM00789	4.644622	1.275235652923584	4
WEHI-539	SIDM00292	4.996802	4.898924827575684	4
Ruxolitinib	SIDM01006	4.184732	0.7304590344429016	4
Sepantronium bromide	SIDM00259	-0.814946	3.4130191802978516	4
Ibrutinib	SIDM00218	8.196027	6.232929229736328	4
Sabutoclax	SIDM00263	-1.424948	1.7962697744369507	4
CZC24832	SIDM00242	3.853538	1.2822301387786865	4
AZD7762	SIDM00841	0.975337	4.756857872009277	4
Ruxolitinib	SIDM00230	3.962752	2.9876797199249268	4
Wee1 Inhibitor	SIDM00299	3.610046	5.495750904083252	4
Dabrafenib	SIDM00328	4.388716	0.9690120220184326	4
Dabrafenib	SIDM00968	2.452587	4.3761796951293945	4
Sabutoclax	SIDM01047	0.032729	1.91115140914917	4
OTX015	SIDM00539	5.553086	5.307535648345947	4
Wnt-C59	SIDM00527	4.092415	3.407360792160034	4
WEHI-539	SIDM00781	4.849483	3.607130289077759	4
CZC24832	SIDM00264	5.938837	1.1124660968780518	4
Sepantronium bromide	SIDM00197	-6.075586	3.74629545211792	4
Dabrafenib	SIDM00542	5.976959	5.056085109710693	4
OTX015	SIDM00958	1.837812	3.7405827045440674	4
Ruxolitinib	SIDM00256	3.349833	-0.1582452654838562	4
Dactinomycin	SIDM00411	-1.93298	3.826955556869507	4
OTX015	SIDM01233	3.597799	5.445889949798584	4
Ibrutinib	SIDM00496	4.931943	2.991349458694458	4
WEHI-539	SIDM00243	3.110214	2.597846746444702	4
WEHI-539	SIDM00621	2.288754	3.322240114212036	4
Wee1 Inhibitor	SIDM00094	4.035291	5.6125102043151855	4
Dactinomycin	SIDM00362	-5.040906	-2.041130781173706	4
AZD7762	SIDM00104	1.500004	5.112426280975342	4
OTX015	SIDM00145	2.512566	3.8104088306427	4
Dactinomycin	SIDM00520	-3.335402	4.622737884521484	4
Wee1 Inhibitor	SIDM00792	2.636582	4.829473972320557	4
Sepantronium bromide	SIDM00156	-6.494759	4.27004337310791	4
WEHI-539	SIDM00569	4.852801	3.51869797706604	4
OTX015	SIDM00101	4.939665	5.329981803894043	4
Sepantronium bromide	SIDM00308	-3.581516	3.120988130569458	4
Wee1 Inhibitor	SIDM01163	5.618624	6.16848611831665	4
Wee1 Inhibitor	SIDM00417	2.576421	4.474090576171875	4
Leflunomide	SIDM00842	4.473863	3.27931547164917	4
Sepantronium bromide	SIDM00261	-5.420846	3.269716501235962	4
CZC24832	SIDM00224	6.170138	3.8526904582977295	4
Wnt-C59	SIDM01168	3.257607	3.991314172744751	4
OTX015	SIDM01042	-1.064718	3.890857696533203	4
OTX015	SIDM00269	3.007366	4.207269668579102	4
OTX015	SIDM01140	-1.689829	2.8508737087249756	4
Wee1 Inhibitor	SIDM00346	0.99649	3.6742324829101562	4
Wee1 Inhibitor	SIDM00699	3.155402	5.257888317108154	4
Ruxolitinib	SIDM00201	4.793394	2.5358471870422363	4
Ruxolitinib	SIDM00099	6.122586	4.645284652709961	4
Sabutoclax	SIDM01168	1.413422	5.160673141479492	4
CZC24832	SIDM00262	5.189673	1.762251615524292	4
Ibrutinib	SIDM01247	4.20053	2.0975399017333984	4
Sabutoclax	SIDM00371	1.609788	3.5976974964141846	4
Leflunomide	SIDM00948	4.083011	3.788220167160034	4
Wee1 Inhibitor	SIDM00156	3.531235	4.815065860748291	4
Dactinomycin	SIDM00374	-4.486378	-0.1995047926902771	4
CZC24832	SIDM00679	5.337516	2.99953556060791	4
CZC24832	SIDM00553	3.680673	0.09402292966842651	4
Sabutoclax	SIDM00487	-0.256765	3.4847412109375	4
Dabrafenib	SIDM01090	1.440411	3.2361016273498535	4
Ibrutinib	SIDM00362	0.941523	-0.11955946683883667	4
OTX015	SIDM00407	-0.550298	2.480938196182251	4
Ruxolitinib	SIDM00407	2.407031	-2.430562973022461	4
Ruxolitinib	SIDM00203	5.537023	3.8849966526031494	4
AZD7762	SIDM01228	0.260137	3.9591667652130127	4
Sabutoclax	SIDM00482	-2.984964	2.1323776245117188	4
Sabutoclax	SIDM00537	-1.122721	3.7512948513031006	4
AZD7762	SIDM00971	6.325519	5.736396312713623	4
AZD7762	SIDM01206	-0.970369	0.4187971353530884	4
Dabrafenib	SIDM00539	5.493696	3.340508222579956	4
Leflunomide	SIDM00351	5.264119	-0.13126856088638306	4
AZD7762	SIDM00269	-1.341516	1.4220002889633179	4
AZD7762	SIDM01041	-0.025858	4.671983242034912	4
Ibrutinib	SIDM00418	7.228571	4.977066993713379	4
Dactinomycin	SIDM00294	-2.499824	3.351377487182617	4
Sabutoclax	SIDM00817	-1.388448	3.533367872238159	4
WEHI-539	SIDM00612	3.955532	3.185600519180298	4
Dabrafenib	SIDM00584	5.316058	4.563488960266113	4
OTX015	SIDM00561	0.309508	3.3985326290130615	4
Dactinomycin	SIDM00837	-4.041387	-1.3628971576690674	4
Ruxolitinib	SIDM00364	4.040949	0.15451765060424805	4
WEHI-539	SIDM00929	3.600203	3.2746737003326416	4
Dactinomycin	SIDM00098	-2.714063	-1.5039598941802979	4
Wee1 Inhibitor	SIDM00145	0.610519	2.7457895278930664	4
Dactinomycin	SIDM00003	-4.515947	2.6980302333831787	4
Ibrutinib	SIDM00056	4.167507	1.1517852544784546	4
Dabrafenib	SIDM00197	4.951377	3.8257181644439697	4
Wee1 Inhibitor	SIDM00976	3.946522	5.115615367889404	4
Sepantronium bromide	SIDM01229	-3.546487	2.6572370529174805	4
Dabrafenib	SIDM01098	3.902619	3.6764185428619385	4
Dactinomycin	SIDM01042	-4.599355	-3.042890787124634	4
Ibrutinib	SIDM00384	3.354872	-0.7354891896247864	4
Ruxolitinib	SIDM00917	3.285305	0.0087471604347229	4
Ibrutinib	SIDM00086	3.957521	2.984722375869751	4
CZC24832	SIDM01259	5.076971	0.3162863850593567	4
Ruxolitinib	SIDM00043	4.814736	0.7445430755615234	4
Ruxolitinib	SIDM00472	6.003416	2.364043712615967	4
OTX015	SIDM01159	2.514232	5.219480037689209	4
Rapamycin	SIDM00542	-1.799362	3.4462637901306152	5
GSK2578215A	SIDM00218	7.581259	7.325838088989258	5
ML323	SIDM00951	2.854192	-0.09502071142196655	5
PLX-4720	SIDM00958	2.513999	2.0816521644592285	5
AGI-6780	SIDM00579	4.490875	2.953657627105713	5
Uprosertib	SIDM00417	4.6383	4.215275287628174	5
Ipatasertib	SIDM00596	5.244861	4.848293304443359	5
Foretinib	SIDM00410	1.50688	1.7975283861160278	5
Gefitinib	SIDM01228	2.31368	0.6260632872581482	5
Dactolisib	SIDM00504	-2.805235	-3.0142598152160645	5
PD173074	SIDM00259	4.281818	1.8599493503570557	5
Niraparib	SIDM01161	4.115739	1.5181641578674316	5
WZ4003	SIDM00632	2.238154	1.6733579635620117	5
Daporinad	SIDM01245	-6.169214	3.475922107696533	5
PD173074	SIDM00935	3.080299	-0.6131885051727295	5
Gefitinib	SIDM00266	2.94981	0.4531468451023102	5
GSK2578215A	SIDM00114	6.25368	5.481839656829834	5
Ipatasertib	SIDM01149	2.057895	-0.40253058075904846	5
Uprosertib	SIDM00176	3.210298	2.3895692825317383	5
AGI-6780	SIDM01042	2.783049	3.733184337615967	5
Daporinad	SIDM01155	-1.472003	5.326797962188721	5
Gefitinib	SIDM00205	2.379936	0.5096955299377441	5
Daporinad	SIDM00680	-4.55978	5.335236072540283	5
Foretinib	SIDM00216	-0.735075	1.2078841924667358	5
PLX-4720	SIDM00532	3.431676	2.8959755897521973	5
Gefitinib	SIDM00969	3.419757	1.5302214622497559	5
PLX-4720	SIDM00218	6.621364	6.888655185699463	5
ML323	SIDM00833	4.499807	2.630702018737793	5
PLX-4720	SIDM00261	4.559841	1.0324186086654663	5
Uprosertib	SIDM00482	2.322078	1.7187575101852417	5
AGI-6780	SIDM00082	4.657838	5.239379405975342	5
Uprosertib	SIDM00958	2.929456	2.26241397857666	5
Daporinad	SIDM01197	-3.66168	5.818288803100586	5
ML323	SIDM01042	4.020805	0.4573309123516083	5
AGI-6780	SIDM00632	3.077169	3.297356605529785	5
WZ4003	SIDM00551	2.017036	1.044358730316162	5
ML323	SIDM00285	3.972294	-0.11451581120491028	5
PLX-4720	SIDM00929	3.71346	3.633411407470703	5
Uprosertib	SIDM01160	5.256913	4.658122539520264	5
WZ4003	SIDM00917	2.478805	1.7413747310638428	5
Ipatasertib	SIDM00553	4.693632	-1.4670586585998535	5
PLX-4720	SIDM00781	6.709795	2.8692355155944824	5
Dactolisib	SIDM00202	-2.370653	-3.3557119369506836	5
WZ4003	SIDM00841	5.644172	2.3941595554351807	5
WZ4003	SIDM00180	3.911978	1.1690722703933716	5
PLX-4720	SIDM00277	1.337695	0.8618851900100708	5
WZ4003	SIDM00389	1.463999	0.8620032072067261	5
ML323	SIDM00974	4.595288	0.9683843851089478	5
Uprosertib	SIDM00659	2.658066	3.25430965423584	5
Foretinib	SIDM01205	1.831029	1.500964641571045	5
AGI-6780	SIDM00250	3.656259	4.427271366119385	5
Dactolisib	SIDM00199	-2.052646	0.5669160485267639	5
Foretinib	SIDM00294	-1.043709	2.6284704208374023	5
