drug	cell	resp	prediction	fold
Cytarabine	SIDM00834	1.441037	1.6523979902267456	5
PCI-34051	SIDM00632	1.862899	2.5863699913024902	5
Buparlisib	SIDM00758	0.626899	0.5476213097572327	5
Cisplatin	SIDM00538	4.103032	2.9158825874328613	5
Lapatinib	SIDM00205	2.24278	2.7555675506591797	5
GSK2606414	SIDM00627	2.953178	3.1720924377441406	5
Obatoclax Mesylate	SIDM00211	-0.306384	-0.4400590658187866	5
Dinaciclib	SIDM00274	-3.348001	-1.8323649168014526	5
AZD6738	SIDM01132	1.975658	2.37106990814209	5
Luminespib	SIDM00294	-0.297299	-1.8900517225265503	5
GSK2578215A	SIDM00416	5.10982	4.7081427574157715	5
AZD3759	SIDM00948	3.402972	2.993574619293213	5
Savolitinib	SIDM00792	2.102233	1.5042039155960083	5
Linsitinib	SIDM01146	4.213453	3.0990424156188965	5
MIRA-1	SIDM01140	5.297551	4.517946720123291	5
GDC0810	SIDM00416	4.493921	3.8727855682373047	5
Nilotinib	SIDM00261	1.720826	1.9414043426513672	5
Ruxolitinib	SIDM00793	4.445401	4.483924388885498	5
MN-64	SIDM00565	6.138158	5.462496280670166	5
Bortezomib	SIDM01245	-6.95768	-5.273933410644531	5
5-Fluorouracil	SIDM01206	1.300892	2.496568202972412	5
Sorafenib	SIDM00971	2.079999	5.270561695098877	5
Entinostat	SIDM00732	2.884855	3.1948633193969727	5
Temozolomide	SIDM00114	6.555578	7.439764976501465	5
AZD5363	SIDM00539	2.830255	2.794119358062744	5
AGI-5198	SIDM01098	3.679374	4.5610671043396	5
Osimertinib	SIDM01233	1.751272	2.640371322631836	5
ABT737	SIDM00218	5.07582	3.4373831748962402	5
ML323	SIDM01140	3.579555	3.997994899749756	5
LGK974	SIDM00136	4.480024	4.084272384643555	5
Vorinostat	SIDM00905	2.088617	1.7784978151321411	5
Bortezomib	SIDM01205	-4.78293	-5.893207550048828	5
Gemcitabine	SIDM00930	-0.339912	-2.432342529296875	5
Rapamycin	SIDM00136	-0.768567	-1.513480544090271	5
Tamoxifen	SIDM00680	3.763369	4.501638889312744	5
Leflunomide	SIDM00393	5.37458	5.03570556640625	5
Osimertinib	SIDM00351	0.360357	0.14463603496551514	5
LY2109761	SIDM00606	5.386171	5.750268936157227	5
Talazoparib	SIDM00101	4.640035	5.154080867767334	5
Daporinad	SIDM01098	-5.070958	-4.172044277191162	5
I-BET-762	SIDM01092	5.211699	4.304723739624023	5
GSK2578215A	SIDM00302	5.008271	4.9488444328308105	5
Afuresertib	SIDM00234	1.870715	3.219555377960205	5
Linsitinib	SIDM00250	3.830917	3.1557130813598633	5
Camptothecin	SIDM00550	-0.275492	0.638850748538971	5
Sabutoclax	SIDM00562	-1.275963	-0.4982961416244507	5
Bortezomib	SIDM00180	-4.612214	-4.8372368812561035	5
Taselisib	SIDM00266	-0.425996	-0.42191219329833984	5
P22077	SIDM00264	3.537779	4.973904132843018	5
VE821	SIDM00579	4.106059	3.3361868858337402	5
AGI-6780	SIDM00367	4.453125	2.9446892738342285	5
MN-64	SIDM00244	2.328147	4.790029048919678	5
BIBR-1532	SIDM00326	4.69687	5.094759941101074	5
Taselisib	SIDM00638	3.34451	2.0951008796691895	5
LY2109761	SIDM01132	5.357238	4.884435176849365	5
AZD8055	SIDM00527	-1.7827	0.6218079328536987	5
MIM1	SIDM01146	3.669855	3.6867923736572266	5
GSK2578215A	SIDM00808	2.688418	4.285430908203125	5
Sabutoclax	SIDM00121	-1.646887	-1.4400438070297241	5
Fulvestrant	SIDM00448	3.9276795	3.1413211822509766	5
Erlotinib	SIDM00842	3.550507	3.228846549987793	5
Palbociclib	SIDM01198	2.168179	2.230501651763916	5
BIBR-1532	SIDM00623	5.246816	5.032968997955322	5
RVX-208	SIDM00813	4.007115	4.472856521606445	5
Ipatasertib	SIDM00101	4.819585	5.036135196685791	5
GSK1904529A	SIDM01155	3.745017	5.115968704223633	5
NVP-ADW742	SIDM00864	3.984072	3.043447494506836	5
Temozolomide	SIDM00289	4.139236	5.3385491371154785	5
Bortezomib	SIDM00863	-5.444491	-5.556509971618652	5
WIKI4	SIDM00758	5.254586	3.4526968002319336	5
CZC24832	SIDM00758	5.344648	5.347597599029541	5
Obatoclax Mesylate	SIDM01168	0.152711	1.2348352670669556	5
WZ4003	SIDM00193	5.188822	4.320290565490723	5
XAV939	SIDM00416	3.07923	3.995421886444092	5
VE821	SIDM00842	3.59573	2.634843349456787	5
AZD5363	SIDM00504	1.808518	1.8768473863601685	5
Pictilisib	SIDM01247	1.037507	0.9375196695327759	5
PLX-4720	SIDM01133	3.827987	4.971815586090088	5
SCH772984	SIDM00962	1.075642	1.6722750663757324	5
Obatoclax Mesylate	SIDM00808	-0.739515	-0.28006064891815186	5
CZC24832	SIDM00562	4.822182	4.862318992614746	5
Tamoxifen	SIDM00326	3.649065	3.6588802337646484	5
Taselisib	SIDM00252	2.488702	1.5960237979888916	5
PD0325901	SIDM00389	2.012673	2.197554588317871	5
MIRA-1	SIDM00351	5.137287	5.133869171142578	5
UMI-77	SIDM00900	2.49121	2.2641994953155518	5
Leflunomide	SIDM00317	6.670395	6.129292964935303	5
Olaparib	SIDM00528	4.355381	4.614791393280029	5
IWP-2	SIDM00077	1.412369	3.173595428466797	5
AZ960	SIDM00086	0.476656	1.3851642608642578	5
Ruxolitinib	SIDM00104	5.368873	5.794473648071289	5
Nilotinib	SIDM00262	4.466312	4.807857513427734	5
I-BRD9	SIDM00517	5.43795	4.8892292976379395	5
BMS-345541	SIDM00308	1.737197	2.1496353149414062	5
Dactolisib	SIDM00532	-2.11219	-2.3395800590515137	5
Bortezomib	SIDM00214	-5.271149	-3.8270888328552246	5
Dasatinib	SIDM00591	-0.959474	-1.2086724042892456	5
Paclitaxel	SIDM00113	2.131179	0.3931344747543335	5
Vinblastine	SIDM01145	-6.354914	-6.6471333503723145	5
Paclitaxel	SIDM00102	-2.15052	-1.1092389822006226	5
WEHI-539	SIDM00410	4.159116	2.645334243774414	5
Savolitinib	SIDM00416	2.599298	1.9904229640960693	5
Alisertib	SIDM00834	1.468983	2.2585906982421875	5
Gemcitabine	SIDM01098	-0.938662	-0.9283028841018677	5
Taselisib	SIDM00351	1.095189	1.5764951705932617	5
BMS-345541	SIDM00214	3.976604	3.8553266525268555	5
Foretinib	SIDM00176	-1.591808	-0.07479220628738403	5
Ibrutinib	SIDM01233	3.283569	4.903801918029785	5
Luminespib	SIDM00719	1.041589	0.739069938659668	5
Docetaxel	SIDM01175	0.4220215	0.2643415927886963	5
ABT737	SIDM00846	4.203962	1.9726606607437134	5
AZD5363	SIDM00537	1.805914	2.049415111541748	5
OTX015	SIDM00569	0.464972	2.1443214416503906	5
SCH772984	SIDM00591	1.739049	0.9825100898742676	5
PD173074	SIDM00612	7.235843	3.55517578125	5
Afuresertib	SIDM00416	1.074545	2.5848376750946045	5
Palbociclib	SIDM00833	4.905825	4.7674174308776855	5
MIRA-1	SIDM00668	4.140456	4.273200988769531	5
PFI3	SIDM01120	5.207581	5.271644592285156	5
AZD8186	SIDM00508	2.90389	2.19797945022583	5
UMI-77	SIDM01095	2.590182	1.8796364068984985	5
UMI-77	SIDM00267	6.045668	4.16768741607666	5
Dabrafenib	SIDM00538	3.05123	3.5867300033569336	5
Cyclophosphamide	SIDM01245	4.963216	4.812114238739014	5
P22077	SIDM00466	8.700549	8.110535621643066	5
LCL161	SIDM00416	4.173285	3.755765914916992	5
Navitoclax	SIDM01155	2.009456	2.6587109565734863	5
Vinorelbine	SIDM00550	-2.804902	-2.52248477935791	5
Olaparib	SIDM00077	4.619947	3.914884567260742	5
Niraparib	SIDM00832	4.999296	5.201809406280518	5
PFI3	SIDM00875	4.942007	5.092828750610352	5
BIBR-1532	SIDM00885	4.527652	4.096205711364746	5
Tamoxifen	SIDM00242	2.617802	3.0824718475341797	5
AGI-5198	SIDM00094	4.067513	5.132076740264893	5
AZ6102	SIDM00351	3.077134	2.207517147064209	5
P22077	SIDM00328	2.901451	4.829451084136963	5
Dactinomycin	SIDM00490	-3.348163	-3.4095048904418945	5
Dabrafenib	SIDM00277	1.661894	1.33345627784729	5
AT13148	SIDM00234	2.054829	2.1573076248168945	5
WEHI-539	SIDM00539	4.227789	3.6285791397094727	5
AZD6482	SIDM00971	5.832155	5.26248025894165	5
Afuresertib	SIDM00550	2.894551	3.6353163719177246	5
Sorafenib	SIDM00260	3.166023	3.5346131324768066	5
Ibrutinib	SIDM00332	3.748955	5.563613414764404	5
BMS-345541	SIDM00096	1.062341	1.931010365486145	5
Obatoclax Mesylate	SIDM01132	0.000224	1.1649043560028076	5
AGI-6780	SIDM00623	3.576965	4.560090065002441	5
Tamoxifen	SIDM00833	3.633311	4.171638488769531	5
Gemcitabine	SIDM00422	-2.727096	-1.9989360570907593	5
WEHI-539	SIDM00814	4.258189	3.56892728805542	5
Dabrafenib	SIDM00287	3.497101	3.049191474914551	5
GSK1904529A	SIDM00976	5.35142	5.209248065948486	5
Dabrafenib	SIDM01160	6.117598	5.310962200164795	5
Leflunomide	SIDM00201	4.584422	4.366289138793945	5
IWP-2	SIDM00205	2.285181	2.308241844177246	5
RVX-208	SIDM00550	4.990864	5.434839248657227	5
BIBR-1532	SIDM00923	4.293335	5.074105262756348	5
NVP-ADW742	SIDM01251	2.257767	1.995629906654358	5
Oxaliplatin	SIDM00599	5.165827	4.9138898849487305	5
Foretinib	SIDM00264	1.437929	1.260443091392517	5
Sorafenib	SIDM00793	1.918893	2.1651554107666016	5
Docetaxel	SIDM00406	-6.7724865	-6.809186935424805	5
BMS-536924	SIDM00258	-1.412637	0.8283898234367371	5
Obatoclax Mesylate	SIDM00962	0.504236	-0.8618487119674683	5
AGI-5198	SIDM00680	5.441699	5.454927921295166	5
AZD3759	SIDM00781	3.436402	3.070613384246826	5
PRT062607	SIDM01102	2.97701	3.0996618270874023	5
WIKI4	SIDM01146	3.650498	2.952061176300049	5
SB216763	SIDM00842	5.821405	4.780771255493164	5
PFI3	SIDM00668	5.118019	5.308528423309326	5
Cytarabine	SIDM01205	-1.13386	0.1203882098197937	5
Alisertib	SIDM00367	-1.494855	2.1408028602600098	5
Wnt-C59	SIDM01006	3.606374	3.2181715965270996	5
EPZ004777	SIDM00542	5.282043	5.103560924530029	5
PD173074	SIDM00472	4.907929	4.662996768951416	5
Ipatasertib	SIDM00863	2.289711	2.619576930999756	5
AZD8186	SIDM00174	0.294556	0.6251817941665649	5
Sapitinib	SIDM00197	4.621122	5.250863075256348	5
Nilotinib	SIDM00277	-6.045456	-2.326606273651123	5
Osimertinib	SIDM00835	1.682344	2.048567771911621	5
VE821	SIDM00233	0.945623	1.8566704988479614	5
PD173074	SIDM01102	2.431001	2.9497337341308594	5
BMS-345541	SIDM00101	6.519408	5.395486354827881	5
MK-1775	SIDM00257	-0.483	-0.6203137636184692	5
Tamoxifen	SIDM00817	4.52434	4.514038562774658	5
Ulixertinib	SIDM00258	3.6447825	2.9515271186828613	5
Docetaxel	SIDM00127	-0.8387165	-0.6688379049301147	5
MK-1775	SIDM00077	-0.610759	-0.373134970664978	5
MK-1775	SIDM01042	0.938672	-0.07682180404663086	5
Temozolomide	SIDM00242	6.324093	6.583960056304932	5
Oxaliplatin	SIDM00388	2.81918	2.9005308151245117	5
Wnt-C59	SIDM00231	4.507613	3.821310520172119	5
GSK591	SIDM00483	7.089308	5.4410719871521	5
Irinotecan	SIDM01197	6.379777	5.495880126953125	5
Ruxolitinib	SIDM00289	4.477918	4.322707176208496	5
Rapamycin	SIDM00875	-2.428187	-3.8004608154296875	5
AZ960	SIDM00388	2.953605	0.6070627570152283	5
PLX-4720	SIDM00202	5.495716	4.914632320404053	5
Nutlin-3a (-)	SIDM00923	5.654593	3.51395845413208	5
Sepantronium bromide	SIDM00091	-4.516064	-2.744673728942871	5
RVX-208	SIDM00201	4.188556	4.759158134460449	5
MIRA-1	SIDM00197	5.782413	5.2755045890808105	5
Nilotinib	SIDM01161	4.154491	4.455842018127441	5
ABT737	SIDM00417	1.64045	2.996131420135498	5
Sorafenib	SIDM00091	5.597142	3.3876562118530273	5
Gemcitabine	SIDM00042	-0.516657	-1.3006352186203003	5
Venetoclax	SIDM00659	2.371526	3.0119757652282715	5
Linsitinib	SIDM00537	4.179434	2.1001133918762207	5
GDC0810	SIDM00180	5.789997	4.857779502868652	5
Sabutoclax	SIDM00489	-0.25145	-0.540533185005188	5
Dasatinib	SIDM00233	1.030632	1.743849277496338	5
I-BRD9	SIDM00225	5.588327	5.041724681854248	5
Vinorelbine	SIDM01122	-2.094711	-1.227981448173523	5
OTX015	SIDM00332	4.256072	3.4223642349243164	5
Sapitinib	SIDM00489	-0.309917	-0.14191806316375732	5
P22077	SIDM00584	5.558044	6.0813493728637695	5
MK-2206	SIDM01011	2.096042	1.959910273551941	5
Wnt-C59	SIDM00565	5.436223	4.954240322113037	5
AZ6102	SIDM00814	1.632647	3.261226177215576	5
Wnt-C59	SIDM01175	6.10925	5.38595724105835	5
GDC0810	SIDM00842	1.011849	4.933809757232666	5
AGI-5198	SIDM00377	5.624275	4.826997756958008	5
Ibrutinib	SIDM00553	3.263075	4.391429424285889	5
MK-8776	SIDM01095	1.806582	3.1977148056030273	5
Paclitaxel	SIDM00527	-4.314573	-4.2040324211120605	5
AZD5363	SIDM01145	2.208773	2.019810199737549	5
Sepantronium bromide	SIDM01041	-5.970259	-4.803959369659424	5
MIM1	SIDM00094	4.225743	3.848391056060791	5
Epirubicin	SIDM00294	-1.497863	-1.6442426443099976	5
Obatoclax Mesylate	SIDM00274	0.237903	1.110608458518982	5
Vinorelbine	SIDM00044	0.4255	-0.6295759677886963	5
PFI3	SIDM01132	4.7381	4.85984468460083	5
MIRA-1	SIDM01145	4.047182	4.626045227050781	5
Talazoparib	SIDM00277	1.492843	-0.5397311449050903	5
OF-1	SIDM00199	5.87282	3.8375630378723145	5
Talazoparib	SIDM00623	2.707628	3.1956071853637695	5
Sepantronium bromide	SIDM01159	-3.652781	-6.301454067230225	5
Paclitaxel	SIDM00732	-4.54349	-3.561966896057129	5
VX-11e	SIDM00885	3.357521	4.69517707824707	5
GDC0810	SIDM00472	5.882885	5.897388458251953	5
Osimertinib	SIDM01042	2.101879	1.5457446575164795	5
Trametinib	SIDM00082	-3.612934	-1.3959249258041382	5
WZ4003	SIDM00316	4.746932	4.387936115264893	5
EPZ5676	SIDM00699	6.426365	5.618257999420166	5
P22077	SIDM00364	2.518082	3.266141891479492	5
Luminespib	SIDM00466	1.035669	2.4057846069335938	5
AZ6102	SIDM00234	0.977823	1.8834301233291626	5
VX-11e	SIDM01120	3.896541	4.356611251831055	5
PD173074	SIDM00418	4.493532	5.59275484085083	5
Vinorelbine	SIDM00889	-4.117322	-4.738110542297363	5
BIBR-1532	SIDM01140	5.018585	3.9768781661987305	5
GSK343	SIDM00969	3.9588145	2.7054433822631836	5
AZD8186	SIDM00606	4.632926	3.6842570304870605	5
VE821	SIDM00732	3.949465	4.294007778167725	5
MIRA-1	SIDM00274	4.523739	5.574686527252197	5
Afuresertib	SIDM00371	4.986565	4.504765510559082	5
Vorinostat	SIDM00317	3.685371	4.012458324432373	5
Dinaciclib	SIDM00394	-1.343382	-2.803536891937256	5
MK-1775	SIDM00971	4.908742	3.7442803382873535	5
AZD5582	SIDM01073	1.527536	1.7419767379760742	5
AZD5582	SIDM00250	1.744074	2.2640154361724854	5
Pictilisib	SIDM01126	0.66656	1.9028335809707642	5
Gefitinib	SIDM00833	3.775097	3.8689165115356445	5
Temozolomide	SIDM01248	6.905166	6.831617832183838	5
Cediranib	SIDM00889	1.849752	2.1171340942382812	5
Sepantronium bromide	SIDM00234	-5.791012	-4.021880626678467	5
Nutlin-3a (-)	SIDM00668	0.373347	1.7597604990005493	5
Ibrutinib	SIDM00837	2.212458	4.641336917877197	5
Obatoclax Mesylate	SIDM00043	-0.394203	-0.07287788391113281	5
BMS-536924	SIDM00973	2.852345	2.2139759063720703	5
Temozolomide	SIDM00261	6.006438	5.990198612213135	5
AZD7762	SIDM00291	1.704844	1.35048508644104	5
Sepantronium bromide	SIDM00218	-4.221721	-2.326834201812744	5
AZ960	SIDM00528	0.657398	4.001455307006836	5
GDC0810	SIDM00973	5.702766	4.904824733734131	5
Wnt-C59	SIDM01245	2.733644	2.6574153900146484	5
VE-822	SIDM00202	0.75927	2.2304258346557617	5
GSK1904529A	SIDM00120	5.415198	4.922036170959473	5
Dactolisib	SIDM01245	-1.614175	-2.679138660430908	5
AMG-319	SIDM00953	4.523141	4.38539457321167	5
Ipatasertib	SIDM00438	3.83196	5.062259197235107	5
Temozolomide	SIDM00120	7.216832	7.176880359649658	5
UMI-77	SIDM01198	2.125613	2.283839464187622	5
AZD5363	SIDM00316	1.983869	2.084184169769287	5
VX-11e	SIDM00971	4.118109	6.014214992523193	5
XAV939	SIDM00243	4.375714	3.9380154609680176	5
Ruxolitinib	SIDM00350	4.277461	5.143381595611572	5
AZ960	SIDM00196	0.953399	1.2605276107788086	5
Taselisib	SIDM00350	-0.569349	1.5400543212890625	5
GSK2606414	SIDM01041	2.618771	2.929807186126709	5
MK-8776	SIDM00384	0.089554	-1.391910433769226	5
Temozolomide	SIDM00224	7.450692	6.850986003875732	5
Pictilisib	SIDM01132	1.015942	0.35331302881240845	5
AGI-6780	SIDM00276	4.379697	4.73234748840332	5
I-BET-762	SIDM00680	5.189531	3.4084372520446777	5
Sorafenib	SIDM00837	4.167555	2.1320242881774902	5
AZD5363	SIDM00260	3.922374	3.9738330841064453	5
Entospletinib	SIDM00534	4.588044	4.204811096191406	5
VE-822	SIDM01011	2.046496	2.008955478668213	5
AGI-5198	SIDM00424	3.125031	4.199368953704834	5
LY2109761	SIDM01159	5.126174	5.539425849914551	5
Dasatinib	SIDM00351	0.389537	-1.456847071647644	5
Cisplatin	SIDM00362	0.013268	1.5132254362106323	5
5-Fluorouracil	SIDM00508	5.658714	4.553586006164551	5
Irinotecan	SIDM00721	3.005604	3.428401470184326	5
Dactolisib	SIDM00835	2.363392	-1.1126763820648193	5
Savolitinib	SIDM00218	6.013471	5.543089389801025	5
Cyclophosphamide	SIDM00438	5.547906	5.173178195953369	5
Cyclophosphamide	SIDM00308	4.096282	4.22481107711792	5
Temozolomide	SIDM00251	6.761487	6.849087238311768	5
GSK591	SIDM00438	5.496117	4.008444309234619	5
PD0325901	SIDM00096	1.45316	1.6341335773468018	5
Afuresertib	SIDM01090	2.106582	2.129128932952881	5
Savolitinib	SIDM00837	3.416714	1.8461686372756958	5
Alpelisib	SIDM00047	2.288268	3.3126564025878906	5
VE821	SIDM00077	3.054804	4.211989402770996	5
RVX-208	SIDM00427	4.522105	4.461493015289307	5
OSI-027	SIDM00527	3.715312	2.94907808303833	5
Venetoclax	SIDM00269	1.704738	1.8119583129882812	5
AZD6738	SIDM00612	6.18704	4.026645660400391	5
I-BRD9	SIDM00832	6.110018	5.404296875	5
LGK974	SIDM00569	4.5596	4.380444049835205	5
Taselisib	SIDM00094	3.664441	2.786144733428955	5
VE821	SIDM00269	3.588846	3.7477498054504395	5
AZD5582	SIDM00441	-4.456789	1.4338722229003906	5
Ulixertinib	SIDM00808	1.644312	2.580875873565674	5
PCI-34051	SIDM00929	3.387126	4.579848766326904	5
Nilotinib	SIDM00975	2.563257	4.9584431648254395	5
WEHI-539	SIDM00374	2.436252	3.5778751373291016	5
Oxaliplatin	SIDM01098	3.21966	4.160364151000977	5
Dactolisib	SIDM00487	-0.197187	-0.6109734773635864	5
AZD5582	SIDM00623	2.03332	2.3933258056640625	5
Alisertib	SIDM00317	4.910071	3.748234748840332	5
Gefitinib	SIDM00196	3.76724	3.0671310424804688	5
Vinorelbine	SIDM00623	-4.651141	-0.9803608655929565	5
Wee1 Inhibitor	SIDM00817	5.616659	2.4538254737854004	5
Wnt-C59	SIDM00367	4.105846	3.106480598449707	5
Sapitinib	SIDM00276	2.533949	2.0734238624572754	5
Osimertinib	SIDM00814	-1.400139	-0.9908061027526855	5
OF-1	SIDM00364	3.251763	3.576167106628418	5
Cediranib	SIDM00362	1.412218	1.323502779006958	5
Savolitinib	SIDM00211	2.159729	1.2857164144515991	5
Cytarabine	SIDM00539	0.058709	2.6009435653686523	5
VE-822	SIDM00188	3.848454	4.053258419036865	5
Afuresertib	SIDM00264	2.76371	3.3660311698913574	5
Wnt-C59	SIDM00621	3.965744	4.2312188148498535	5
Irinotecan	SIDM00086	3.580983	3.694148540496826	5
MIM1	SIDM00472	4.822173	4.482812404632568	5
Rapamycin	SIDM00789	-3.921345	-2.3066048622131348	5
AGI-5198	SIDM00577	5.141758	4.91018009185791	5
BMS-345541	SIDM00310	3.796858	4.1157379150390625	5
Dasatinib	SIDM00410	1.291231	1.6700106859207153	5
NVP-ADW742	SIDM00285	1.629989	1.5097782611846924	5
BIBR-1532	SIDM01187	5.833734	5.439107418060303	5
AZ6102	SIDM00328	2.690962	2.465054512023926	5
LCL161	SIDM00441	3.153845	3.6382522583007812	5
Olaparib	SIDM01146	3.203224	3.766688346862793	5
Camptothecin	SIDM00099	-0.363062	-0.8442884683609009	5
Obatoclax Mesylate	SIDM00242	-0.137471	-0.385417103767395	5
AZD5582	SIDM00233	4.467562	-0.18777680397033691	5
AZD3759	SIDM00241	1.531897	2.899125099182129	5
AZD5363	SIDM00259	3.839137	3.32711124420166	5
Sabutoclax	SIDM00100	3.266347	1.1564844846725464	5
I-BRD9	SIDM00542	5.356379	5.388184547424316	5
Talazoparib	SIDM00422	0.154807	1.3917511701583862	5
Entinostat	SIDM00814	1.962266	2.8246302604675293	5
I-BRD9	SIDM00257	3.274847	3.1526403427124023	5
MK-8776	SIDM00969	4.506882	1.4919003248214722	5
MN-64	SIDM01183	5.002322	5.187673091888428	5
Fulvestrant	SIDM00498	5.018653	3.70072603225708	5
MIRA-1	SIDM00374	5.550834	4.905091762542725	5
I-BET-762	SIDM00935	2.816076	2.2500007152557373	5
Vinblastine	SIDM00813	-5.894123	-5.528748512268066	5
Trametinib	SIDM00375	-0.528166	-0.7067362070083618	5
Ipatasertib	SIDM00441	3.141498	3.041463851928711	5
Lapatinib	SIDM00137	4.454493	4.317657470703125	5
VE821	SIDM00420	6.115762	4.847898483276367	5
WIKI4	SIDM00549	2.646505	3.3648176193237305	5
Entinostat	SIDM00077	3.89862	2.2416324615478516	5
Entospletinib	SIDM00427	4.215821	4.246598243713379	5
ML323	SIDM01251	3.313478	3.146024703979492	5
Buparlisib	SIDM00465	1.721822	1.4457107782363892	5
Wnt-C59	SIDM01159	5.500221	4.288941860198975	5
MK-8776	SIDM01140	3.621916	2.2433857917785645	5
Vorinostat	SIDM01149	0.499458	0.45130106806755066	5
5-Fluorouracil	SIDM01155	6.284042	5.8329877853393555	5
SCH772984	SIDM00285	3.728791	3.9597091674804688	5
Entospletinib	SIDM00118	3.476292	3.701291084289551	5
Entinostat	SIDM00047	3.26451	3.111766815185547	5
EPZ5676	SIDM01097	5.385827	4.743946075439453	5
Wee1 Inhibitor	SIDM00260	2.313436	2.6127572059631348	5
AZD6738	SIDM00627	2.739133	3.5537362098693848	5
Dinaciclib	SIDM00680	-2.161569	-2.0714473724365234	5
WZ4003	SIDM00174	3.212413	3.751169204711914	5
AZD5363	SIDM00374	2.153944	2.991589069366455	5
Obatoclax Mesylate	SIDM00935	0.017114	0.3598804771900177	5
Fulvestrant	SIDM00659	4.1345745	4.263204574584961	5
Leflunomide	SIDM01155	5.676851	5.748067855834961	5
EPZ5676	SIDM00388	4.884097	4.768456935882568	5
Afuresertib	SIDM00241	-2.029184	-0.5011391639709473	5
Navitoclax	SIDM00137	5.254281	1.5248061418533325	5
Buparlisib	SIDM01179	0.938489	0.8391156196594238	5
Gefitinib	SIDM00576	3.501053	3.124882698059082	5
Wee1 Inhibitor	SIDM00045	-0.027464	-0.0979543924331665	5
SCH772984	SIDM00264	4.944977	4.840591907501221	5
Afuresertib	SIDM00411	5.00056	4.28272819519043	5
Afuresertib	SIDM00638	3.201114	3.728320598602295	5
UMI-77	SIDM01228	1.955036	2.7433080673217773	5
Bortezomib	SIDM00374	-5.185264	-5.591390132904053	5
MN-64	SIDM00137	2.874142	5.493935585021973	5
BMS-345541	SIDM00917	1.816148	2.0695204734802246	5
Cediranib	SIDM00180	1.103367	0.7328224778175354	5
Alisertib	SIDM00953	-0.147491	-0.035978853702545166	5
Dasatinib	SIDM00491	0.367128	0.9737536907196045	5
MIRA-1	SIDM00627	5.90188	5.167093753814697	5
Taselisib	SIDM00544	2.730074	3.464909076690674	5
AZD7762	SIDM00267	0.48036	0.208398699760437	5
MK-8776	SIDM00530	3.763514	4.2129950523376465	5
AZD3759	SIDM00875	0.842041	1.066328763961792	5
LGK974	SIDM00538	2.54424	3.204164981842041	5
Navitoclax	SIDM00544	2.510413	2.5274062156677246	5
AZD3759	SIDM00448	3.27724	3.461778163909912	5
Dabrafenib	SIDM01114	5.252817	4.7542643547058105	5
VX-11e	SIDM01237	3.207054	3.062739372253418	5
AZ960	SIDM00362	-0.678898	-0.863771915435791	5
PD173074	SIDM00813	2.521535	2.9921741485595703	5
Afatinib	SIDM00487	-2.498827	-1.217326283454895	5
GSK343	SIDM01090	3.3757625	3.2531938552856445	5
Docetaxel	SIDM00224	0.45155	-0.02410256862640381	5
I-BET-762	SIDM00323	3.015916	2.881575107574463	5
Wee1 Inhibitor	SIDM00576	1.182253	0.4080292880535126	5
Irinotecan	SIDM01237	4.243064	2.505645751953125	5
MK-8776	SIDM00323	0.416567	1.5226463079452515	5
Nilotinib	SIDM00287	1.884648	1.7680532932281494	5
Osimertinib	SIDM00929	3.084957	2.183075428009033	5
Cytarabine	SIDM00930	1.476135	1.0409858226776123	5
