drug	cell	resp	prediction	fold
PCI-34051	SIDM00638	4.827139	4.889379978179932	7
WIKI4	SIDM00789	3.307243	3.5112125873565674	7
Sorafenib	SIDM00214	2.132295	3.4006896018981934	7
GSK2606414	SIDM00263	2.928273	3.5410280227661133	7
Trametinib	SIDM01179	2.541224	2.960432291030884	7
BIBR-1532	SIDM00323	3.662403	4.170025825500488	7
Ulixertinib	SIDM00145	1.7027705	2.408369541168213	7
Luminespib	SIDM00121	-3.703141	-3.936452865600586	7
NVP-ADW742	SIDM00504	2.714587	2.6339707374572754	7
Taselisib	SIDM00813	-0.790852	-0.8360192775726318	7
OTX015	SIDM00444	1.941614	3.095801830291748	7
ML323	SIDM00621	4.455241	5.28854513168335	7
Pictilisib	SIDM00482	-0.478269	-0.5082128047943115	7
OTX015	SIDM00528	2.128837	2.4747962951660156	7
Dasatinib	SIDM00975	3.339827	2.2447621822357178	7
GSK1904529A	SIDM00224	4.285329	4.1581597328186035	7
Luminespib	SIDM00569	-2.828186	-2.2187323570251465	7
Obatoclax Mesylate	SIDM00688	-0.605192	-0.3589761257171631	7
Uprosertib	SIDM00445	1.035568	2.1840462684631348	7
Tamoxifen	SIDM00814	3.136284	2.5436160564422607	7
Savolitinib	SIDM00244	3.161937	2.3381917476654053	7
Ruxolitinib	SIDM01205	2.761995	3.3639073371887207	7
Erlotinib	SIDM00244	1.362345	0.7602325677871704	7
BMS-536924	SIDM00379	2.452564	2.3511807918548584	7
AZD3759	SIDM00196	2.389277	2.967789888381958	7
Alisertib	SIDM00579	-0.479137	-2.7095947265625	7
ML323	SIDM00289	3.264601	3.9699866771698	7
GSK591	SIDM00277	3.784287	2.9541690349578857	7
Sepantronium bromide	SIDM00490	-4.101558	-5.214712619781494	7
LCL161	SIDM00294	5.10622	4.815465450286865	7
Alisertib	SIDM00198	-0.172561	1.9130853414535522	7
AZD7762	SIDM00596	1.289059	0.7655843496322632	7
XAV939	SIDM01019	4.265585	4.329036712646484	7
Ipatasertib	SIDM00835	5.687258	4.146141052246094	7
PD0325901	SIDM00174	-0.864298	-1.1541674137115479	7
AZD5363	SIDM01042	-1.24161	-0.4983384609222412	7
LGK974	SIDM00699	4.544896	4.147157669067383	7
PFI3	SIDM00445	5.513055	5.3101301193237305	7
SCH772984	SIDM00427	3.229174	3.327392339706421	7
Linsitinib	SIDM00935	2.94129	3.9193332195281982	7
Uprosertib	SIDM00388	2.3582705	2.2304255962371826	7
Navitoclax	SIDM00541	1.928419	1.7882131338119507	7
PCI-34051	SIDM01247	3.157462	3.95845365524292	7
OSI-027	SIDM00834	2.306649	4.718578815460205	7
WIKI4	SIDM01006	4.83714	3.753563642501831	7
AZD4547	SIDM00114	3.830121	4.779145240783691	7
Cyclophosphamide	SIDM00274	6.030771	5.56461238861084	7
Uprosertib	SIDM00519	4.458726	4.287649631500244	7
Lapatinib	SIDM00241	0.866321	1.8312387466430664	7
AZ960	SIDM00498	2.18629	1.8457783460617065	7
I-BRD9	SIDM01007	1.837986	3.1967663764953613	7
VE-822	SIDM00975	1.949988	3.279202461242676	7
VE821	SIDM00448	4.738514	2.8863327503204346	7
5-Fluorouracil	SIDM01187	3.474266	5.584263801574707	7
AZD5582	SIDM00427	0.513531	1.4269641637802124	7
NVP-ADW742	SIDM01198	2.286585	2.362701654434204	7
Epirubicin	SIDM00976	-1.036319	-1.4945878982543945	7
AZD3759	SIDM00104	3.365464	3.0535783767700195	7
Talazoparib	SIDM00834	3.649034	4.534208297729492	7
WIKI4	SIDM01248	5.141053	3.9056849479675293	7
Osimertinib	SIDM01064	2.806577	1.990863561630249	7
RVX-208	SIDM00422	3.53567	5.262940406799316	7
Vorinostat	SIDM00576	0.352153	-0.022289395332336426	7
PRT062607	SIDM00448	4.695457	2.4601166248321533	7
Savolitinib	SIDM00196	3.098954	2.943376302719116	7
Tamoxifen	SIDM00537	4.155876	3.4246749877929688	7
Foretinib	SIDM00205	0.187959	-0.4806060791015625	7
EPZ004777	SIDM01163	6.324166	6.896349906921387	7
AZD5582	SIDM00260	1.867155	3.168297290802002	7
Nilotinib	SIDM00527	3.852575	3.957336664199829	7
BIBR-1532	SIDM00261	4.321854	3.7749404907226562	7
Buparlisib	SIDM00967	0.984068	1.4984643459320068	7
Ulixertinib	SIDM00935	1.1072345	0.29526448249816895	7
Sepantronium bromide	SIDM00094	-4.078275	-5.298752784729004	7
GDC0810	SIDM00258	3.018514	4.377342700958252	7
PFI3	SIDM00264	5.227585	5.712705612182617	7
Afuresertib	SIDM01237	4.961523	3.6336140632629395	7
Savolitinib	SIDM00632	1.896574	1.4407775402069092	7
Ibrutinib	SIDM00561	0.818922	2.707951068878174	7
PCI-34051	SIDM00519	4.227282	5.206056594848633	7
Docetaxel	SIDM00550	-1.570252	-3.8513665199279785	7
MIRA-1	SIDM00834	6.035108	5.907601833343506	7
Sorafenib	SIDM00267	2.150292	3.1040380001068115	7
EPZ5676	SIDM00688	4.235632	4.141741752624512	7
Savolitinib	SIDM00789	2.44833	2.174180030822754	7
Cisplatin	SIDM00056	2.833171	2.6784729957580566	7
GSK2578215A	SIDM00320	5.106818	5.471737861633301	7
GDC0810	SIDM00332	5.857064	5.400534629821777	7
Venetoclax	SIDM01146	1.504637	2.0353968143463135	7
Bortezomib	SIDM00680	-3.710683	-4.350370407104492	7
AZ960	SIDM00120	3.590041	3.409987449645996	7
Daporinad	SIDM00606	-2.965443	-3.7923707962036133	7
MK-8776	SIDM00367	3.415953	2.431192636489868	7
5-Fluorouracil	SIDM00316	4.991861	4.098476409912109	7
MIM1	SIDM00234	2.96444	2.205018997192383	7
Trametinib	SIDM00096	0.578586	0.8180997967720032	7
IWP-2	SIDM00808	1.426369	1.5850906372070312	7
Epirubicin	SIDM00535	-1.442087	-1.2983555793762207	7
Docetaxel	SIDM00968	-1.7299965	-3.969165802001953	7
AZD3759	SIDM00621	2.580744	3.1716270446777344	7
IWP-2	SIDM00539	3.303008	3.1626245975494385	7
Leflunomide	SIDM01047	3.281831	4.322869300842285	7
5-Fluorouracil	SIDM00180	4.644647	3.7502541542053223	7
Dabrafenib	SIDM00535	6.607039	6.01015567779541	7
Temozolomide	SIDM00929	7.286997	5.9377851486206055	7
Talazoparib	SIDM00948	3.583916	2.391629219055176	7
LCL161	SIDM00323	4.643751	4.114402770996094	7
Sepantronium bromide	SIDM01114	-4.693837	-5.084887504577637	7
Rapamycin	SIDM00044	0.141095	-1.556704044342041	7
Wee1 Inhibitor	SIDM00638	1.954789	2.136772394180298	7
Cyclophosphamide	SIDM00289	4.361738	3.9702484607696533	7
OSI-027	SIDM00487	3.976241	2.574895143508911	7
Osimertinib	SIDM00180	-0.152954	0.20918059349060059	7
Taselisib	SIDM01145	2.09737	0.806865394115448	7
Dactolisib	SIDM00316	-2.754592	-2.6356377601623535	7
Talazoparib	SIDM00688	-0.689567	0.9650363922119141	7
Epirubicin	SIDM00388	-2.36096	-2.0589816570281982	7
Sepantronium bromide	SIDM01206	-5.320182	-5.232397079467773	7
Buparlisib	SIDM00553	-0.635582	-0.21920013427734375	7
Rapamycin	SIDM00266	-4.319198	-3.9478492736816406	7
AT13148	SIDM00632	0.203902	1.3154075145721436	7
PFI3	SIDM00550	5.258645	5.653187274932861	7
GSK2606414	SIDM00406	3.656901	2.2588882446289062	7
Paclitaxel	SIDM01248	-0.7614	0.11007380485534668	7
Wnt-C59	SIDM00120	4.649429	4.373084545135498	7
GSK2578215A	SIDM00538	5.916046	5.27787971496582	7
Nilotinib	SIDM00549	0.243402	1.7218577861785889	7
Osimertinib	SIDM00234	1.196305	1.2271549701690674	7
MK-8776	SIDM00584	3.642292	3.808681011199951	7
Sorafenib	SIDM00929	3.663726	2.4762990474700928	7
Dabrafenib	SIDM00233	3.178764	3.6057543754577637	7
WEHI-539	SIDM01183	3.924139	4.171351432800293	7
Linsitinib	SIDM00291	3.244095	3.6066575050354004	7
Temozolomide	SIDM00302	6.650149	7.0604352951049805	7
Afatinib	SIDM00101	2.376375	3.253669500350952	7
Afatinib	SIDM00930	1.317028	2.418440818786621	7
Cytarabine	SIDM00817	3.536937	2.1047720909118652	7
Gefitinib	SIDM00199	3.707866	3.5475878715515137	7
Sorafenib	SIDM01229	2.294497	2.06144380569458	7
Alisertib	SIDM00422	1.197731	2.196434497833252	7
Dactolisib	SIDM00496	-0.978367	-1.3599929809570312	7
LGK974	SIDM00632	3.420637	2.988384485244751	7
CZC24832	SIDM01197	6.055026	5.6662445068359375	7
Wee1 Inhibitor	SIDM00783	2.12956	1.9029432535171509	7
AZD5363	SIDM00044	3.065446	2.9289679527282715	7
PRT062607	SIDM00145	4.453656	3.1112961769104004	7
Palbociclib	SIDM00262	2.59565	4.230570316314697	7
Crizotinib	SIDM00677	1.277685	0.5228983163833618	7
Talazoparib	SIDM01006	4.846207	4.474247932434082	7
Docetaxel	SIDM00346	-4.949688	-5.584857940673828	7
Vinorelbine	SIDM00091	-1.487815	-1.813976764678955	7
Sorafenib	SIDM00227	3.132647	2.4340720176696777	7
OF-1	SIDM00930	4.385183	4.760512351989746	7
RVX-208	SIDM00948	4.706661	3.9955296516418457	7
Ruxolitinib	SIDM00198	5.361998	4.718649864196777	7
EPZ5676	SIDM00145	4.929727	4.818360328674316	7
Ruxolitinib	SIDM00113	7.423127	7.524629592895508	7
Daporinad	SIDM00655	-5.947389	-5.237062454223633	7
WEHI-539	SIDM00606	4.24534	4.407587051391602	7
Pevonedistat	SIDM01163	0.072027	3.758474349975586	7
PD0325901	SIDM00783	-1.489331	-2.5589191913604736	7
Docetaxel	SIDM00565	-2.7235115	-2.7528371810913086	7
Erlotinib	SIDM00948	2.91825	2.7791614532470703	7
Dasatinib	SIDM00145	2.789679	2.553600788116455	7
PD173074	SIDM00277	1.319906	1.528695821762085	7
GSK591	SIDM00264	5.481921	5.4020586013793945	7
Crizotinib	SIDM00538	-1.977789	1.0663760900497437	7
BMS-536924	SIDM00438	1.86786	2.455303430557251	7
Foretinib	SIDM00261	-0.867877	-0.894383430480957	7
LY2109761	SIDM00970	3.873589	4.546841621398926	7
Trametinib	SIDM00244	-5.390674	-3.0508270263671875	7
Savolitinib	SIDM01248	3.660957	3.5099682807922363	7
Sabutoclax	SIDM00211	-1.33691	-1.9344229698181152	7
MN-64	SIDM00483	6.884357	7.666913032531738	7
PCI-34051	SIDM00973	4.42487	3.628147840499878	7
AZD3759	SIDM00100	3.047377	3.8321070671081543	7
MK-8776	SIDM00199	3.281826	3.115131378173828	7
Osimertinib	SIDM00287	0.275135	1.2457698583602905	7
Dabrafenib	SIDM01007	2.610323	2.9140124320983887	7
ML323	SIDM00834	4.558805	4.701189041137695	7
Foretinib	SIDM00975	0.081825	0.5617966651916504	7
Luminespib	SIDM00530	-0.75706	-2.109966278076172	7
Bortezomib	SIDM00530	-5.047839	-4.541952610015869	7
Oxaliplatin	SIDM00969	4.898079	3.417454719543457	7
GSK2606414	SIDM01163	5.68459	6.21897029876709	7
Sapitinib	SIDM01161	4.133318	4.294741630554199	7
LY2109761	SIDM00269	3.305873	4.603722095489502	7
LCL161	SIDM00549	4.657846	4.176828384399414	7
Sorafenib	SIDM00114	4.098374	3.422109603881836	7
LCL161	SIDM00267	5.598038	5.6766815185546875	7
WEHI-539	SIDM00577	2.945802	0.758069634437561	7
Afatinib	SIDM00251	1.425943	1.4668490886688232	7
Cytarabine	SIDM00973	-1.550152	0.7708476781845093	7
Gemcitabine	SIDM00227	-0.012814	-0.7377414703369141	7
Leflunomide	SIDM00596	5.549169	5.056186676025391	7
UMI-77	SIDM00320	4.881819	4.73445987701416	7
AZD5582	SIDM01093	2.16004	2.381404399871826	7
Trametinib	SIDM01251	-4.561853	-3.62477970123291	7
MN-64	SIDM00103	5.370019	5.600641250610352	7
GSK2578215A	SIDM00042	5.741532	4.635324478149414	7
AZD5582	SIDM00101	5.719368	4.5627031326293945	7
P22077	SIDM00445	5.616637	5.516705513000488	7
Vinblastine	SIDM00549	-5.276164	-6.315152168273926	7
OTX015	SIDM00420	2.767908	2.7343132495880127	7
Alpelisib	SIDM00813	1.842339	1.9566254615783691	7
I-BET-762	SIDM00885	5.368564	3.848080635070801	7
SCH772984	SIDM00680	1.09326	1.2163695096969604	7
Epirubicin	SIDM00377	-0.245973	-0.9985461235046387	7
ABT737	SIDM00489	0.44211	2.1176953315734863	7
NVP-ADW742	SIDM01183	1.97658	2.686920404434204	7
BMS-345541	SIDM01228	3.437156	4.622830390930176	7
EPZ5676	SIDM01175	7.599642	7.201163291931152	7
ABT737	SIDM01237	6.867781	4.187755584716797	7
AMG-319	SIDM00195	4.599934	5.388400077819824	7
ML323	SIDM00389	3.639478	3.257256031036377	7
Camptothecin	SIDM00508	-4.185153	-3.4460582733154297	7
Entospletinib	SIDM00127	3.840163	3.358576774597168	7
WZ4003	SIDM00496	2.998462	3.598897933959961	7
PCI-34051	SIDM00406	0.821179	1.0937554836273193	7
LY2109761	SIDM00600	5.168559	4.320831298828125	7
MIRA-1	SIDM00900	3.047691	3.855585813522339	7
Sepantronium bromide	SIDM00101	-0.936973	-4.8642497062683105	7
Obatoclax Mesylate	SIDM00930	-0.448465	0.20267069339752197	7
Afuresertib	SIDM00842	0.289844	2.187683343887329	7
Talazoparib	SIDM00388	2.727235	1.618248462677002	7
ABT737	SIDM00201	1.499041	0.023067235946655273	7
Venetoclax	SIDM01183	2.623817	2.202047109603882	7
Niraparib	SIDM00846	5.045923	4.297050952911377	7
AZD3759	SIDM00504	2.066545	2.7264440059661865	7
Osimertinib	SIDM00953	1.680099	1.8744711875915527	7
Vinorelbine	SIDM00655	-5.457266	-3.217552661895752	7
Ulixertinib	SIDM00047	2.8110485	1.982677936553955	7
WEHI-539	SIDM00381	5.803955	5.2911272048950195	7
5-Fluorouracil	SIDM01090	2.041506	3.7580018043518066	7
GSK1904529A	SIDM01098	4.779156	3.6319923400878906	7
Foretinib	SIDM00047	0.829634	0.187791109085083	7
Vinblastine	SIDM00384	-5.249499	-6.617821216583252	7
Olaparib	SIDM00045	2.801133	1.6454130411148071	7
AZD8186	SIDM00550	3.593697	2.9056124687194824	7
VX-11e	SIDM00196	2.900306	3.910289764404297	7
AT13148	SIDM01090	3.39754	2.6259727478027344	7
Lapatinib	SIDM00967	0.146129	0.28602659702301025	7
Olaparib	SIDM00562	4.096802	2.283909559249878	7
SCH772984	SIDM00244	-2.978599	-1.123105525970459	7
Sepantronium bromide	SIDM00971	-0.648639	-1.0567102432250977	7
CZC24832	SIDM00308	4.434623	3.7188243865966797	7
Oxaliplatin	SIDM01092	3.8073755	2.8318889141082764	7
AZD8186	SIDM00377	2.80803	2.841096878051758	7
PRT062607	SIDM00490	3.886051	4.067964553833008	7
Pevonedistat	SIDM00292	5.488826	2.313433885574341	7
GSK2578215A	SIDM00846	4.761378	4.9255290031433105	7
Leflunomide	SIDM00082	6.884014	5.287077903747559	7
IWP-2	SIDM01042	2.512248	2.3827903270721436	7
Lapatinib	SIDM00100	6.036873	5.929413795471191	7
Tamoxifen	SIDM00332	4.347145	4.224514961242676	7
AZ6102	SIDM00498	2.316477	2.437042236328125	7
PFI3	SIDM00412	4.633091	4.016352653503418	7
Pictilisib	SIDM00364	0.557675	0.7324473261833191	7
Olaparib	SIDM00520	4.627116	5.028469562530518	7
Gemcitabine	SIDM00242	3.983578	0.5791376829147339	7
Fulvestrant	SIDM00781	5.02117	4.535654067993164	7
CZC24832	SIDM01041	3.982469	4.542171001434326	7
Nutlin-3a (-)	SIDM00121	3.275707	0.4663081169128418	7
Daporinad	SIDM00196	-6.129489	-5.51630973815918	7
MK-8776	SIDM00350	4.73317	4.824091911315918	7
Talazoparib	SIDM01041	4.59763	3.6228420734405518	7
PRT062607	SIDM00577	4.064333	4.523777008056641	7
AGI-6780	SIDM00732	3.504395	4.349977493286133	7
AZD5582	SIDM00527	2.000405	1.9701608419418335	7
Oxaliplatin	SIDM00205	4.3258055	2.1797173023223877	7
Sorafenib	SIDM00517	2.714651	2.813429832458496	7
AMG-319	SIDM00056	5.534186	4.890240669250488	7
Olaparib	SIDM00332	6.299637	4.778136253356934	7
PCI-34051	SIDM00154	3.531976	3.9044952392578125	7
Sabutoclax	SIDM00127	0.075536	-0.24120914936065674	7
LGK974	SIDM00299	5.57844	4.900603294372559	7
PLX-4720	SIDM01237	4.236613	6.076786994934082	7
VE-822	SIDM00550	1.879381	4.287095069885254	7
Bortezomib	SIDM01160	-4.100164	-4.819766998291016	7
Rapamycin	SIDM00294	-0.950419	-0.72198486328125	7
ABT737	SIDM00287	-3.603611	-1.6763012409210205	7
Fulvestrant	SIDM00863	2.545242	2.4783525466918945	7
Afatinib	SIDM00174	1.898598	0.8069871068000793	7
AZD7762	SIDM00968	0.089903	-0.4828310012817383	7
AT13148	SIDM00970	3.07702	3.2353391647338867	7
Olaparib	SIDM00659	4.005677	4.3059306144714355	7
AT13148	SIDM00377	3.762143	3.741633892059326	7
Pevonedistat	SIDM00259	-0.764845	-1.577061653137207	7
Epirubicin	SIDM00488	-0.377295	-1.4931092262268066	7
5-Fluorouracil	SIDM00530	4.779114	5.218267917633057	7
Gemcitabine	SIDM00269	-4.508523	-5.749009132385254	7
Wnt-C59	SIDM00118	4.74042	3.997270107269287	7
Talazoparib	SIDM00292	4.660513	3.8688910007476807	7
EPZ5676	SIDM00569	6.020752	5.69764518737793	7
EPZ004777	SIDM00962	4.176873	4.018705368041992	7
WEHI-539	SIDM00287	2.802637	2.3330676555633545	7
I-BRD9	SIDM00269	3.510669	4.175339698791504	7
AZD7762	SIDM00203	-0.698661	-0.02675175666809082	7
Sabutoclax	SIDM00517	-0.100104	-0.7580916881561279	7
PD0325901	SIDM00416	2.321774	1.911948800086975	7
GSK343	SIDM01174	4.9911915	5.54881477355957	7
Obatoclax Mesylate	SIDM01155	1.506429	-0.06348156929016113	7
BMS-345541	SIDM00553	1.44923	2.1835875511169434	7
OTX015	SIDM00700	1.3245	3.6485977172851562	7
SCH772984	SIDM00659	2.948531	3.6895642280578613	7
RVX-208	SIDM00113	7.122464	6.625856876373291	7
AGI-5198	SIDM00316	4.820678	5.510374069213867	7
GSK591	SIDM00406	3.077245	3.6925442218780518	7
Ipatasertib	SIDM00375	4.873339	3.7161307334899902	7
Cediranib	SIDM00381	1.806145	2.2516965866088867	7
P22077	SIDM00127	5.413321	6.048883438110352	7
Venetoclax	SIDM00420	3.420261	3.3755462169647217	7
5-Fluorouracil	SIDM01019	3.711327	3.369178295135498	7
GSK2606414	SIDM01175	5.64047	5.659085273742676	7
PD0325901	SIDM00256	1.053894	1.7658295631408691	7
AZD8186	SIDM00496	4.710505	4.106167316436768	7
WIKI4	SIDM00003	3.814589	3.421398639678955	7
BIBR-1532	SIDM00600	3.988283	4.924766540527344	7
ML323	SIDM00783	4.528599	4.010136127471924	7
Wee1 Inhibitor	SIDM01161	2.202396	0.8869243860244751	7
OTX015	SIDM00308	-0.956954	-0.877528190612793	7
Dinaciclib	SIDM00205	-3.161035	-4.02361536026001	7
Crizotinib	SIDM00274	3.530632	2.467372179031372	7
MN-64	SIDM00176	4.386206	5.0295000076293945	7
Linsitinib	SIDM00176	5.036318	3.9948790073394775	7
Navitoclax	SIDM01095	3.631432	2.5419671535491943	7
Pictilisib	SIDM00176	0.294453	0.9296246767044067	7
Obatoclax Mesylate	SIDM00951	-0.331027	0.3240092396736145	7
Niraparib	SIDM00243	2.109339	1.7017871141433716	7
Rapamycin	SIDM00562	-5.673864	-3.374828815460205	7
MK-1775	SIDM00285	-0.584616	-0.2558969259262085	7
GDC0810	SIDM01047	4.759885	3.8994743824005127	7
Epirubicin	SIDM00326	-0.619124	-1.782477855682373	7
5-Fluorouracil	SIDM00465	5.157917	6.15450382232666	7
Afuresertib	SIDM00627	0.359815	0.1309502124786377	7
PD173074	SIDM01168	5.323123	5.228878498077393	7
Ruxolitinib	SIDM01132	4.543246	4.0416975021362305	7
Oxaliplatin	SIDM00384	2.031257	-0.37293457984924316	7
IWP-2	SIDM00374	2.234241	2.4101738929748535	7
Sapitinib	SIDM00814	-1.220082	0.1255507469177246	7
AMG-319	SIDM00250	4.959181	4.947168350219727	7
Taselisib	SIDM00023	1.061022	-0.5421762466430664	7
PLX-4720	SIDM00258	2.830651	5.303718090057373	7
Trametinib	SIDM00592	-2.288443	-1.0079727172851562	7
Trametinib	SIDM00225	-0.800233	-0.13804173469543457	7
Foretinib	SIDM00096	-0.44183	-0.575610876083374	7
Savolitinib	SIDM00472	4.352246	3.6407971382141113	7
Irinotecan	SIDM01126	3.105508	3.1972036361694336	7
SCH772984	SIDM00953	3.667956	3.7277846336364746	7
Venetoclax	SIDM00487	1.593579	2.45029878616333	7
AZD5582	SIDM00677	4.829677	0.5437373518943787	7
GSK591	SIDM00203	3.662611	4.826492786407471	7
MK-1775	SIDM00583	0.810985	1.1835213899612427	7
Dactinomycin	SIDM00677	-3.760591	-4.150773048400879	7
Temozolomide	SIDM00606	7.313143	6.205204486846924	7
Erlotinib	SIDM00496	2.866907	2.95857834815979	7
OSI-027	SIDM00875	2.557789	3.9527196884155273	7
Palbociclib	SIDM00260	3.167893	3.8950552940368652	7
SB216763	SIDM00885	5.027237	4.424228668212891	7
MK-8776	SIDM00632	1.120981	0.2934664487838745	7
Pevonedistat	SIDM01047	-2.176917	-1.8523893356323242	7
Olaparib	SIDM00137	5.208694	4.723782062530518	7
Dasatinib	SIDM00202	4.162999	3.7392821311950684	7
MN-64	SIDM00102	4.357226	5.852788925170898	7
GSK343	SIDM00364	2.621156	2.2248687744140625	7
Camptothecin	SIDM00098	-0.404842	-1.6396069526672363	7
SCH772984	SIDM00885	5.129827	3.6596672534942627	7
Alisertib	SIDM00935	-1.492406	0.5231726169586182	7
Niraparib	SIDM00569	2.883979	4.458986282348633	7
Ulixertinib	SIDM00375	2.4994445	2.603142023086548	7
Ruxolitinib	SIDM00332	4.24521	6.043296813964844	7
Vinorelbine	SIDM00412	-5.607933	-5.514631271362305	7
AZD3759	SIDM01098	1.993514	2.9855120182037354	7
VE821	SIDM00362	1.92069	2.5491158962249756	7
ABT737	SIDM00679	2.606165	1.8701013326644897	7
EPZ004777	SIDM00388	3.480079	4.475384712219238	7
Cytarabine	SIDM00274	2.129857	2.0366015434265137	7
Sabutoclax	SIDM00294	-0.950949	-0.6723325252532959	7
Sorafenib	SIDM00833	3.936851	3.295663833618164	7
PFI3	SIDM00606	5.507956	5.223748683929443	7
Oxaliplatin	SIDM00145	3.0368465	2.102571487426758	7
Epirubicin	SIDM00541	-0.5345	-0.9116976261138916	7
Venetoclax	SIDM00498	2.818075	2.7824349403381348	7
P22077	SIDM00120	6.265842	6.023883819580078	7
AZD5582	SIDM01011	1.326485	1.3457505702972412	7
Rapamycin	SIDM01149	-3.704359	-2.391876220703125	7
Lapatinib	SIDM00003	2.790335	3.496932029724121	7
Lapatinib	SIDM00176	3.991305	4.080139636993408	7
PD0325901	SIDM00231	2.961789	2.46929931640625	7
NVP-ADW742	SIDM01133	1.172108	2.2871880531311035	7
XAV939	SIDM00261	3.065569	3.572615623474121	7
MK-1775	SIDM00917	-1.64564	-1.304354190826416	7
Pevonedistat	SIDM00202	-1.286593	-1.8992059230804443	7
Oxaliplatin	SIDM00688	2.264574	0.7486886382102966	7
MK-1775	SIDM00631	2.559712	1.2703179121017456	7
Temozolomide	SIDM00274	6.906812	6.997666358947754	7
Epirubicin	SIDM00973	-2.957891	-3.424287796020508	7
GDC0810	SIDM00251	5.176209	4.897674083709717	7
ABT737	SIDM00181	2.412401	2.5653281211853027	7
WZ4003	SIDM00489	5.901474	4.446493625640869	7
Linsitinib	SIDM00810	2.814828	3.1641335487365723	7
MK-2206	SIDM00551	3.023678	1.9164766073226929	7
Cyclophosphamide	SIDM01168	6.674244	6.17336368560791	7
Paclitaxel	SIDM00289	-3.054463	-3.105221748352051	7
PD173074	SIDM00104	3.317759	3.666887044906616	7
Tamoxifen	SIDM00632	2.521608	2.009918212890625	7
Tamoxifen	SIDM01097	3.763832	2.9085190296173096	7
AZD6738	SIDM00543	3.766348	2.919046401977539	7
I-BRD9	SIDM00174	3.824184	4.079099655151367	7
Ulixertinib	SIDM00668	2.531758	2.278146266937256	7
EPZ004777	SIDM00269	5.038935	4.575891494750977	7
MN-64	SIDM00490	5.927797	6.028966903686523	7
Entospletinib	SIDM00519	4.25414	3.0190110206604004	7
AZD4547	SIDM00813	1.234362	1.4935342073440552	7
Luminespib	SIDM00976	-2.938219	-3.005478858947754	7
Foretinib	SIDM00958	-2.373821	-1.1658239364624023	7
EPZ004777	SIDM00466	7.072706	8.117927551269531	7
PLX-4720	SIDM00114	7.323725	6.126258850097656	7
Ibrutinib	SIDM00096	3.360221	2.973832130432129	7
Tamoxifen	SIDM00003	2.42463	3.606989860534668	7
Afatinib	SIDM00291	1.821167	1.7714200019836426	7
Dinaciclib	SIDM00371	-0.29093	-0.22297906875610352	7
Linsitinib	SIDM00969	4.754415	3.48919939994812	7
Sapitinib	SIDM00549	3.287202	2.381852149963379	7
Paclitaxel	SIDM01206	-6.055812	-5.5756025314331055	7
Cediranib	SIDM00289	1.648145	1.3039740324020386	7
Pevonedistat	SIDM00445	1.440045	2.6797709465026855	7
Alisertib	SIDM00490	3.871831	2.516643524169922	7
Nilotinib	SIDM00047	4.939893	4.221896648406982	7
AT13148	SIDM00367	2.177276	1.7471457719802856	7
GSK591	SIDM00688	4.569903	3.755856990814209	7
AMG-319	SIDM00118	4.957481	5.04606819152832	7
Ulixertinib	SIDM01114	3.682024	1.9460639953613281	7
Alpelisib	SIDM00156	5.65842	4.520713806152344	7
Talazoparib	SIDM00680	1.857274	2.7316091060638428	7
