drug	cell	resp	prediction	fold
GSK2606414	SIDM00082	5.446486	4.704042434692383	6
PRT062607	SIDM00292	5.492629	3.40210223197937	6
Sorafenib	SIDM01197	3.7764655	3.4268815517425537	6
Nutlin-3a (-)	SIDM00549	0.6634975	1.1723647117614746	6
Gefitinib	SIDM00606	2.0074435	2.588531732559204	6
Gefitinib	SIDM00277	2.015027	1.3186438083648682	6
PLX-4720	SIDM00721	6.3862	4.834047317504883	6
I-BET-762	SIDM00294	3.0558635	3.6484322547912598	6
ML323	SIDM00205	3.979444	3.841878652572632	6
Docetaxel	SIDM00260	-3.4157006666666665	-3.5469982624053955	6
PD0325901	SIDM00688	-1.4837250000000002	-1.4115078449249268	6
OTX015	SIDM00584	3.561282	4.026905059814453	6
GSK1904529A	SIDM00047	5.19464	3.21172833442688	6
BMS-754807	SIDM00214	1.008142	0.9150466322898865	6
LCL161	SIDM00375	1.827983	4.4987359046936035	6
MK-1775	SIDM00834	0.798764	0.9304612874984741	6
LY2109761	SIDM00896	3.004665	3.299114465713501	6
GSK591	SIDM00260	5.709231	4.331164836883545	6
Vinorelbine	SIDM00267	-2.702092	-2.886852502822876	6
XAV939	SIDM00565	3.7161855	4.328701019287109	6
UMI-77	SIDM00120	5.060323	3.2642576694488525	6
Tamoxifen	SIDM00104	3.700606	4.1062469482421875	6
AZ960	SIDM00377	1.434993	1.5643119812011719	6
Dactinomycin	SIDM01092	-4.8969255	-5.401457786560059	6
ML323	SIDM00424	3.020429	2.9833662509918213	6
MK-8776	SIDM01132	2.405312	2.5505077838897705	6
AMG-319	SIDM00285	4.006304	4.550857067108154	6
AZD8186	SIDM00113	3.0828285	3.0541603565216064	6
Wnt-C59	SIDM00971	4.31939	3.8694629669189453	6
Niraparib	SIDM00264	2.837783	2.905463457107544	6
GSK2578215A	SIDM00863	4.977796	4.628345489501953	6
GSK1904529A	SIDM01019	2.6667095	2.891639471054077	6
GSK1904529A	SIDM01007	2.628146	2.2325284481048584	6
GSK2578215A	SIDM01179	5.583462	5.899765968322754	6
Pictilisib	SIDM01133	1.3876066666666669	1.5965261459350586	6
5-Fluorouracil	SIDM00561	2.830195	1.9734470844268799	6
WIKI4	SIDM00181	3.374748	3.36146879196167	6
Bortezomib	SIDM00114	-4.374425	-4.223374366760254	6
Camptothecin	SIDM00679	-3.433779	-2.380458116531372	6
Crizotinib	SIDM00621	3.158742	2.62963604927063	6
UMI-77	SIDM00612	3.962278	2.719808578491211	6
AZD8186	SIDM01161	1.8433795	3.140249490737915	6
WZ4003	SIDM00188	3.266876	4.019702911376953	6
I-BRD9	SIDM00424	2.610324	2.0558724403381348	6
Entospletinib	SIDM00216	2.573156	4.2373576164245605	6
Savolitinib	SIDM00974	2.442113	2.5375239849090576	6
Cytarabine	SIDM00465	-0.0284324999999999	1.7765617370605469	6
PFI3	SIDM00367	5.440305	4.824573516845703	6
Cyclophosphamide	SIDM00553	4.693632	4.111087322235107	6
Obatoclax Mesylate	SIDM00953	0.769744	0.2410910725593567	6
EPZ004777	SIDM00121	4.443487	3.7843711376190186	6
PRT062607	SIDM00260	3.143048	4.214416027069092	6
Cytarabine	SIDM00198	-0.524605	-0.24357491731643677	6
Gemcitabine	SIDM00420	-2.875344	-2.2258195877075195	6
AGI-5198	SIDM00638	3.835111	4.319457054138184	6
Ibrutinib	SIDM00810	3.147016	4.675007343292236	6
MN-64	SIDM00250	3.13753	4.8913655281066895	6
MIRA-1	SIDM01179	4.851821	5.711053848266602	6
Gemcitabine	SIDM01237	-3.600664333333333	-1.2973206043243408	6
GSK1904529A	SIDM00923	3.795781	3.7774546146392822	6
AZD4547	SIDM01122	2.964719666666667	3.508018732070923	6
Linsitinib	SIDM00561	3.741735	3.1882846355438232	6
Alisertib	SIDM00293	1.1773835	-0.8870307803153992	6
Gemcitabine	SIDM01095	-3.5681233333333338	-1.984833002090454	6
Epirubicin	SIDM00267	3.196861	0.6137261986732483	6
Tamoxifen	SIDM01233	4.08267	4.892420768737793	6
Taselisib	SIDM00374	0.754457	2.3663156032562256	6
RVX-208	SIDM00465	5.766934	5.256953239440918	6
GSK2578215A	SIDM00351	3.868276	4.120248794555664	6
Dinaciclib	SIDM00121	-3.928036	-3.107123851776123	6
Luminespib	SIDM00394	-0.6888745000000001	-2.6715362071990967	6
PD173074	SIDM00308	1.709527	1.7498230934143066	6
5-Fluorouracil	SIDM00225	4.3197725	5.738237380981445	6
Linsitinib	SIDM00472	4.433488	3.5703628063201904	6
AZD6738	SIDM00970	2.8291845	1.7897439002990723	6
Cisplatin	SIDM00218	4.295897666666667	4.159787178039551	6
Vinblastine	SIDM00145	-5.570790499999999	-5.223092079162598	6
GSK1904529A	SIDM00227	3.7334885	3.180776357650757	6
BMS-536924	SIDM00412	2.4301250000000003	1.5485329627990723	6
CZC24832	SIDM00596	6.19133	5.769769668579102	6
BMS-345541	SIDM00420	3.6797655	3.5129852294921875	6
Ulixertinib	SIDM00542	3.500661	3.5331270694732666	6
Vinblastine	SIDM00181	-3.299774	-3.688655138015747	6
5-Fluorouracil	SIDM00351	3.297694	2.476140022277832	6
AGI-6780	SIDM00680	3.7193515	3.801622152328491	6
Erlotinib	SIDM00551	1.115707	1.07987642288208	6
VE821	SIDM00638	5.192776	4.121938228607178	6
Pevonedistat	SIDM00583	1.548635	1.506502628326416	6
Pictilisib	SIDM00885	1.469705	1.2397000789642334	6
Alisertib	SIDM00137	1.7768965	-0.5955455899238586	6
Bortezomib	SIDM00326	-6.159579	-5.110297203063965	6
WEHI-539	SIDM00269	3.338114	3.1494929790496826	6
Paclitaxel	SIDM01175	1.2971195	-0.23525971174240112	6
AZD5363	SIDM00291	4.675273	4.145423889160156	6
OF-1	SIDM00374	2.733599	3.7367498874664307	6
Vinorelbine	SIDM00233	-6.259668	-5.627918720245361	6
PLX-4720	SIDM01187	4.295139	4.9826884269714355	6
BMS-536924	SIDM00501	2.091279	2.7702925205230713	6
Sapitinib	SIDM00627	1.512257	0.4114714562892914	6
AZD6738	SIDM01228	0.7791744999999999	1.797593116760254	6
AZD5363	SIDM00792	3.048119	2.769090414047241	6
Oxaliplatin	SIDM00445	4.9860305	3.8535397052764893	6
Erlotinib	SIDM00256	2.446703	2.3982763290405273	6
Axitinib	SIDM00971	4.179967	4.331164360046387	6
MK-1775	SIDM01259	-0.332711	-0.357247531414032	6
AZD3759	SIDM01248	3.201516	3.2799487113952637	6
Uprosertib	SIDM01233	3.622767000000001	2.8803389072418213	6
Cyclophosphamide	SIDM00632	4.493222	3.434631109237671	6
AMG-319	SIDM00544	5.114944	4.9139580726623535	6
SCH772984	SIDM00967	2.434848	1.4549143314361572	6
I-BRD9	SIDM00550	5.040802	4.925386428833008	6
Entospletinib	SIDM00445	3.73677	3.1567041873931885	6
I-BRD9	SIDM00627	4.580622	4.93223237991333	6
Luminespib	SIDM00539	-0.747898	-1.5720245838165283	6
AZD8186	SIDM01197	3.8173745	3.629805326461792	6
Nilotinib	SIDM01228	3.7749325	3.054194211959839	6
PD173074	SIDM01160	1.5191599999999998	3.4277236461639404	6
Navitoclax	SIDM00441	-2.1362235	-1.7261722087860107	6
AZD3759	SIDM00550	2.434429	1.7762749195098877	6
PRT062607	SIDM00632	1.879262	1.5035545825958252	6
AZD5363	SIDM00551	3.054678	2.6289100646972656	6
Taselisib	SIDM00632	3.045246	2.8234798908233643	6
Irinotecan	SIDM00323	1.530426	0.7717657685279846	6
Buparlisib	SIDM00003	0.727228	1.0466457605361938	6
EPZ004777	SIDM00190	6.290784	5.715193271636963	6
Foretinib	SIDM00346	-2.4129385	-1.3852968215942383	6
LGK974	SIDM01198	3.0594	2.6961076259613037	6
Vorinostat	SIDM01098	1.128538	1.036905288696289	6
MK-8776	SIDM00528	0.159022	3.4236843585968018	6
P22077	SIDM01114	4.195879	4.8720245361328125	6
JQ1	SIDM00528	0.6946496666666667	1.3468482494354248	6
Ibrutinib	SIDM00539	2.838888	2.586782693862915	6
AMG-319	SIDM00287	3.390505	3.277203321456909	6
Leflunomide	SIDM00292	6.222226	5.854279041290283	6
AZD3759	SIDM00375	3.08725	1.755915880203247	6
GSK2578215A	SIDM00680	6.197423	5.608519554138184	6
AZD6738	SIDM00837	1.7224689999999998	1.8909223079681396	6
Afatinib	SIDM00287	1.9625286666666664	1.9334509372711182	6
LCL161	SIDM00381	5.7262545	4.526472568511963	6
CZC24832	SIDM00234	4.304622	4.702218055725098	6
Oxaliplatin	SIDM00096	0.81873	0.969600260257721	6
SCH772984	SIDM00346	-0.52101	-0.23855990171432495	6
OSI-027	SIDM00489	2.148212	1.8986446857452393	6
AZD3759	SIDM00537	2.259197	2.3396658897399902	6
LY2109761	SIDM00362	3.921324	3.8418562412261963	6
ML323	SIDM00230	3.65831	4.120965957641602	6
AZ960	SIDM00201	2.988314	-0.06984680891036987	6
VE821	SIDM00834	4.359776	4.277649879455566	6
BMS-536924	SIDM01163	2.277641	3.353180408477783	6
Gefitinib	SIDM00258	2.2511905	2.375650644302368	6
LCL161	SIDM01206	3.667328	3.7027087211608887	6
Lapatinib	SIDM01175	5.585119499999999	5.387251377105713	6
Camptothecin	SIDM00465	0.879115	-0.06671112775802612	6
Dactinomycin	SIDM00929	-2.904232	-3.0186879634857178	6
Sorafenib	SIDM00259	2.830318	2.262122631072998	6
Nutlin-3a (-)	SIDM00917	1.184206	1.1116456985473633	6
Palbociclib	SIDM00591	2.237774	3.05155348777771	6
GSK1904529A	SIDM00719	5.0814635	4.587104320526123	6
MN-64	SIDM01251	2.669937	3.6527373790740967	6
Niraparib	SIDM00224	3.270155	4.560525417327881	6
Gefitinib	SIDM00343	2.2169445000000003	3.2570862770080566	6
MIRA-1	SIDM01168	5.627093	6.312773704528809	6
Tamoxifen	SIDM00930	3.202096	4.12635612487793	6
PD173074	SIDM00343	4.1223005	3.8291471004486084	6
Wee1 Inhibitor	SIDM00964	1.1972965	1.8937408924102783	6
CZC24832	SIDM01245	4.023838	4.568297863006592	6
PFI3	SIDM00203	4.308648	5.4543538093566895	6
Ibrutinib	SIDM00975	4.344088	5.742863655090332	6
Osimertinib	SIDM00592	0.701669	-0.04282313585281372	6
NVP-ADW742	SIDM01064	3.25251	2.009751319885254	6
PFI3	SIDM00528	5.012458	4.964984893798828	6
RVX-208	SIDM00846	4.177878	4.614316463470459	6
Sapitinib	SIDM00719	4.890996	5.458022117614746	6
Trametinib	SIDM01092	1.979859	2.1043083667755127	6
Alpelisib	SIDM00835	4.22002	3.8063690662384033	6
MIRA-1	SIDM00487	4.82063	4.865321636199951	6
Sapitinib	SIDM00182	5.61574	3.5679099559783936	6
XAV939	SIDM00472	3.8413535	4.5559916496276855	6
AZD5582	SIDM01097	1.074768	1.349125862121582	6
Alpelisib	SIDM00680	3.208777	2.833327293395996	6
AMG-319	SIDM00230	5.487263	4.504584312438965	6
ML323	SIDM00781	4.771778	5.000493049621582	6
AGI-5198	SIDM00420	5.952731	5.3243913650512695	6
Docetaxel	SIDM00842	-2.351155	-4.26873779296875	6
PCI-34051	SIDM00242	3.201433	3.189786672592163	6
Leflunomide	SIDM00224	4.052304	5.12576961517334	6
Ipatasertib	SIDM00411	5.47259	5.16927433013916	6
AZD5363	SIDM00438	2.870035	3.6738641262054443	6
Uprosertib	SIDM00539	1.8519355	3.5843136310577393	6
BIBR-1532	SIDM00394	4.998145	4.9852294921875	6
Buparlisib	SIDM00332	1.661542	1.2616366147994995	6
Camptothecin	SIDM00114	-1.466035	0.17474398016929626	6
OF-1	SIDM00042	6.018732	4.105548858642578	6
Savolitinib	SIDM00351	2.28363	3.233935594558716	6
Camptothecin	SIDM00923	-3.175238	-2.7001020908355713	6
MIM1	SIDM00842	2.487708	3.650499105453491	6
Epirubicin	SIDM01041	-1.208318	-1.295478105545044	6
Camptothecin	SIDM00569	-3.132558	-2.2323405742645264	6
Taselisib	SIDM00193	2.100544	1.7389650344848633	6
WEHI-539	SIDM00227	6.13295	5.693449020385742	6
Paclitaxel	SIDM00813	-3.3897445	-4.412694931030273	6
Vinorelbine	SIDM00308	-4.9511265	-5.354335308074951	6
Docetaxel	SIDM00099	-0.0793173333333333	-2.0811095237731934	6
AGI-5198	SIDM00198	5.54957	4.812655448913574	6
EPZ5676	SIDM00258	5.662666	5.405566692352295	6
VX-11e	SIDM00371	1.782462	3.4468212127685547	6
WZ4003	SIDM00935	2.12262	3.603137493133545	6
GSK1904529A	SIDM00466	5.094547	4.795226573944092	6
Dabrafenib	SIDM00448	4.3843685	3.736311197280884	6
AZD8055	SIDM00842	0.7768525	-0.4218413233757019	6
PRT062607	SIDM00699	4.560568	2.890571117401123	6
Vinblastine	SIDM00905	-4.242746	-4.078333377838135	6
Obatoclax Mesylate	SIDM00427	-0.480429	-1.4221069812774658	6
LGK974	SIDM00592	3.128544	3.177507162094116	6
Camptothecin	SIDM00970	-2.935272	-3.028144121170044	6
BMS-345541	SIDM00487	2.2545275	3.7929537296295166	6
IWP-2	SIDM00100	3.628656	3.807384967803955	6
Venetoclax	SIDM00441	-3.267627	-3.024939775466919	6
Vinorelbine	SIDM00156	-2.4582665	-2.7898905277252197	6
IWP-2	SIDM00136	3.265193	2.2985308170318604	6
Palbociclib	SIDM01187	3.881588	2.7685019969940186	6
Dinaciclib	SIDM00969	-3.41386	-3.839857339859009	6
Pevonedistat	SIDM01206	-0.4851175	-1.3887240886688232	6
Alpelisib	SIDM00230	2.540939	1.5173393487930298	6
Entospletinib	SIDM00483	4.559111	4.9927496910095215	6
BIBR-1532	SIDM01247	2.885341	3.7515597343444824	6
Dactinomycin	SIDM00535	-3.289545	-2.5618174076080322	6
Rapamycin	SIDM00277	-2.965805	-2.3292157649993896	6
Docetaxel	SIDM01251	-5.143735	-4.987669944763184	6
Osimertinib	SIDM00201	0.79015	1.058687686920166	6
SCH772984	SIDM00224	2.833372	4.614858150482178	6
Pictilisib	SIDM00234	0.749428	1.9848532676696777	6
OTX015	SIDM00243	-1.620306	0.6370447874069214	6
CZC24832	SIDM01132	3.994894	4.1390275955200195	6
5-Fluorouracil	SIDM00700	4.678246	6.8901686668396	6
SCH772984	SIDM01047	0.371473	0.9018083810806274	6
ML323	SIDM00535	5.09818	5.35410213470459	6
AZD6738	SIDM00538	0.116794	0.6381877660751343	6
Bortezomib	SIDM00930	-5.340991	-5.206851959228516	6
Trametinib	SIDM01198	1.423461	1.4651434421539307	6
Cisplatin	SIDM01019	2.979515333333333	3.2072317600250244	6
Bortezomib	SIDM00817	-4.134146	-5.339657783508301	6
Rapamycin	SIDM00113	-1.250231	-0.27717000246047974	6
LGK974	SIDM00917	2.49738	2.7891509532928467	6
Vinorelbine	SIDM00250	-4.705652	-4.808395862579346	6
Ruxolitinib	SIDM01007	2.460624	3.5196244716644287	6
Vorinostat	SIDM00410	0.196226	-0.17023152112960815	6
Dactolisib	SIDM00267	-2.3330725	-1.383039951324463	6
Uprosertib	SIDM00316	2.2991855	2.5122804641723633	6
EPZ5676	SIDM00508	5.157918	5.341793060302734	6
Irinotecan	SIDM00596	5.371291	4.595798492431641	6
Dactinomycin	SIDM00528	-2.594879	-3.547231435775757	6
IWP-2	SIDM00905	2.290856	2.5204451084136963	6
WZ4003	SIDM00086	4.228135	3.924290895462036	6
GSK343	SIDM00285	3.2477605	2.9030964374542236	6
I-BET-762	SIDM00488	4.9574625	4.142115592956543	6
AZD5363	SIDM00544	3.561163	4.296578884124756	6
LGK974	SIDM00627	2.8901950000000003	2.9478065967559814	6
ML323	SIDM00375	5.316268	5.201149940490723	6
GSK591	SIDM00181	4.639378	5.1836957931518555	6
Vinblastine	SIDM00923	-4.318354	-4.302567481994629	6
Erlotinib	SIDM00243	2.7126405	2.1705775260925293	6
Dabrafenib	SIDM00885	4.137078	4.51725435256958	6
Trametinib	SIDM00100	1.5814195	1.0885065793991089	6
Navitoclax	SIDM00384	2.578298	1.9683561325073242	6
Vinorelbine	SIDM00114	0.5308999999999999	-1.4919769763946533	6
Savolitinib	SIDM01174	2.59912	4.151835918426514	6
Niraparib	SIDM00120	5.987626	5.436095237731934	6
Dabrafenib	SIDM01168	5.802106500000001	4.3209075927734375	6
AZD5363	SIDM00198	3.734997	4.012402057647705	6
Sepantronium bromide	SIDM00958	-2.806301	-5.166984558105469	6
Gemcitabine	SIDM00418	-1.7959819999999995	-1.967003583908081	6
MK-2206	SIDM00410	1.4798589999999998	1.5407240390777588	6
PD0325901	SIDM00266	1.4539225	1.8361501693725586	6
GSK2606414	SIDM00136	4.620009	3.0589191913604736	6
Epirubicin	SIDM00285	-4.649854	-3.7802441120147705	6
Nutlin-3a (-)	SIDM00826	4.8346535	3.1070830821990967	6
Savolitinib	SIDM00951	1.07833	1.1471827030181885	6
Dasatinib	SIDM00197	3.0925755	3.3315412998199463	6
Cediranib	SIDM00508	1.911854	1.7188537120819092	6
Crizotinib	SIDM00501	3.486009	3.642489433288574	6
Temozolomide	SIDM00202	5.2069165	6.473371982574463	6
AMG-319	SIDM00535	5.597236	5.626918792724609	6
Sapitinib	SIDM00136	4.742035	3.4604334831237793	6
ML323	SIDM00412	3.678825	2.971243381500244	6
MIRA-1	SIDM01175	6.347458	6.750999927520752	6
5-Fluorouracil	SIDM00551	3.671044	2.3975439071655273	6
MIM1	SIDM00549	2.424177	2.439634323120117	6
Entinostat	SIDM00832	1.676431	2.5426807403564453	6
5-Fluorouracil	SIDM00584	4.6770345	6.225115776062012	6
Trametinib	SIDM00808	1.5310645	1.5837968587875366	6
Dasatinib	SIDM01133	3.397059	2.514509677886963	6
Pevonedistat	SIDM00498	-0.1138809999999999	0.3233135938644409	6
WEHI-539	SIDM00256	2.246367	-0.9085970520973206	6
Olaparib	SIDM00968	3.315945333333333	3.3028111457824707	6
Buparlisib	SIDM00498	0.564466	1.319840669631958	6
Axitinib	SIDM00631	4.18812	2.150815010070801	6
Vorinostat	SIDM00118	2.0285995	0.9048629403114319	6
VE821	SIDM00381	5.00371	4.67919921875	6
Dabrafenib	SIDM00121	2.7291375	2.8710649013519287	6
AGI-5198	SIDM00096	3.355728	2.7153306007385254	6
Vinorelbine	SIDM00371	-0.7688625	-2.400681257247925	6
MK-2206	SIDM01102	2.35378	1.5206985473632812	6
Alisertib	SIDM00064	1.3601185	0.7208550572395325	6
ABT737	SIDM00411	4.909259	5.290257453918457	6
Niraparib	SIDM00490	4.536347	4.954484939575195	6
Irinotecan	SIDM00508	0.55271	0.3203118145465851	6
PD0325901	SIDM00384	1.737887	-0.4851152300834656	6
Ulixertinib	SIDM00543	1.31056	0.5933855175971985	6
Taselisib	SIDM00311	2.700561	3.2342607975006104	6
Cediranib	SIDM00202	1.912489	1.9744634628295898	6
Alpelisib	SIDM00377	4.798318	3.6370322704315186	6
Ulixertinib	SIDM00732	1.7782385	2.7392923831939697	6
Nilotinib	SIDM00346	-5.796854	-3.1742494106292725	6
Entinostat	SIDM00917	0.3441404999999999	0.5162354707717896	6
Afatinib	SIDM00973	2.0609446666666664	2.5240230560302734	6
Tamoxifen	SIDM00118	3.438177	3.5732626914978027	6
AZD5363	SIDM00077	2.111967	2.4445624351501465	6
NVP-ADW742	SIDM00814	2.750066	3.0728724002838135	6
RVX-208	SIDM00810	4.571523	4.5589165687561035	6
Niraparib	SIDM00810	4.459442	4.168149948120117	6
Osimertinib	SIDM00230	2.611661	0.9429820775985718	6
Nutlin-3a (-)	SIDM00099	2.7987275	2.545031785964966	6
Niraparib	SIDM00923	5.640186	4.632668972015381	6
VX-11e	SIDM00562	3.4306855	2.689432144165039	6
ABT737	SIDM00102	6.110184	5.285316467285156	6
MN-64	SIDM00326	5.215683	5.167142868041992	6
LCL161	SIDM01102	3.550848	3.5907742977142334	6
Dasatinib	SIDM01019	3.214336	1.3938628435134888	6
ML323	SIDM00438	4.008567	3.8675730228424072	6
Dactolisib	SIDM00569	-0.175821	-1.5256414413452148	6
Nilotinib	SIDM00813	2.7308065	2.6083433628082275	6
BMS-536924	SIDM00180	0.476973	1.131561517715454	6
Sapitinib	SIDM00569	4.725727	4.777096748352051	6
Vinorelbine	SIDM00317	-0.8741000000000001	-0.9734600186347961	6
Pictilisib	SIDM00224	2.3065945	0.6447940468788147	6
Temozolomide	SIDM00549	4.764531	4.357421398162842	6
OTX015	SIDM00758	3.154387	3.4308111667633057	6
5-Fluorouracil	SIDM00111	4.581524	4.789716720581055	6
Vinorelbine	SIDM01097	-4.107188	-5.060591220855713	6
EPZ004777	SIDM00263	5.065463	4.408492565155029	6
ABT737	SIDM00659	3.983751	3.5766220092773438	6
Osimertinib	SIDM00808	1.17846	1.3559308052062988	6
ML323	SIDM00394	3.589344	4.282036304473877	6
AZD4547	SIDM00539	2.255602333333333	3.494690179824829	6
Obatoclax Mesylate	SIDM01146	-1.5598985	-1.1283886432647705	6
Ipatasertib	SIDM00832	2.219832	2.6413075923919678	6
WIKI4	SIDM00324	3.305193	3.7798659801483154	6
Cyclophosphamide	SIDM00091	6.995666	5.643681526184082	6
Wnt-C59	SIDM00758	3.4027380000000003	3.8963382244110107	6
AZ6102	SIDM00875	1.35482	1.6596341133117676	6
Dactolisib	SIDM00389	-3.95562	-3.8416616916656494	6
Irinotecan	SIDM00905	3.378088	2.812664747238159	6
SCH772984	SIDM00929	3.906005	4.826285362243652	6
RVX-208	SIDM00885	5.359489	4.709061622619629	6
Dactinomycin	SIDM00379	-3.9901765	-3.1538941860198975	6
Obatoclax Mesylate	SIDM00793	-1.2465905	-0.20701837539672852	6
Ulixertinib	SIDM01073	1.979552	1.9652109146118164	6
AZD3759	SIDM00834	1.426214	1.6270487308502197	6
BMS-536924	SIDM00448	3.271389	2.6968636512756348	6
Alisertib	SIDM00962	-2.986219	-3.3908417224884033	6
VE-822	SIDM00677	1.942905	2.9686057567596436	6
Sepantronium bromide	SIDM00196	-3.310931	-6.124136447906494	6
LGK974	SIDM00483	4.435587	4.256133079528809	6
AZD3759	SIDM00535	3.777979	3.5903513431549072	6
Dabrafenib	SIDM00064	5.113978	4.415310382843018	6
Pevonedistat	SIDM01198	-0.0651705	-1.0703935623168945	6
AGI-5198	SIDM00243	4.445213	3.8977584838867188	6
Lapatinib	SIDM00251	3.430471	3.2527334690093994	6
Sepantronium bromide	SIDM01133	-5.506173	-4.295499324798584	6
MK-1775	SIDM00472	1.102856	1.5274829864501953	6
Pevonedistat	SIDM00561	0.320098	-0.25655025243759155	6
Sorafenib	SIDM01126	2.1078855	2.109184741973877	6
LY2109761	SIDM01042	3.50605	4.43418025970459	6
Gemcitabine	SIDM01120	1.6969223333333332	0.7102561593055725	6
EPZ004777	SIDM00528	4.656524	4.624091625213623	6
Oxaliplatin	SIDM00444	3.83642	4.600995063781738	6
Buparlisib	SIDM00234	0.169457	-0.0018705129623413086	6
Foretinib	SIDM00389	-0.7587195	-0.7633203864097595	6
Afatinib	SIDM00444	3.2111283333333334	2.634058713912964	6
Tamoxifen	SIDM00612	5.410925499999999	4.906285285949707	6
P22077	SIDM00438	5.43747	4.470026016235352	6
PLX-4720	SIDM00294	4.4543816666666665	4.361089706420898	6
LY2109761	SIDM00113	8.003653	6.323020935058594	6
MIRA-1	SIDM00407	3.624616	3.5366599559783936	6
Rapamycin	SIDM00483	-1.952053	-0.2790265679359436	6
WZ4003	SIDM00976	1.985934	4.125606536865234	6
5-Fluorouracil	SIDM00976	2.7592755	4.888205051422119	6
Cyclophosphamide	SIDM00488	5.574165	5.331935882568359	6
BMS-536924	SIDM00623	4.824315333333334	3.458052635192871	6
AMG-319	SIDM00600	4.81708	4.297537803649902	6
PD0325901	SIDM00863	2.684548	2.0099964141845703	6
OTX015	SIDM00627	1.980312	2.954296350479126	6
Olaparib	SIDM00538	4.066634666666666	4.371977806091309	6
PRT062607	SIDM00023	3.422773	3.975144624710083	6
Pevonedistat	SIDM01133	3.4770405	1.4535795450210571	6
Bortezomib	SIDM00584	-3.65527	-4.772989749908447	6
AZD5582	SIDM00214	3.481756	3.7288150787353516	6
Ipatasertib	SIDM00537	1.876743	2.294022798538208	6
Fulvestrant	SIDM00262	3.467373333333333	4.525271415710449	6
Tamoxifen	SIDM00201	2.702857	2.923064708709717	6
Sorafenib	SIDM00407	1.4306695	1.6406497955322266	6
Entinostat	SIDM00227	1.881564	3.6492741107940674	6
MK-1775	SIDM01197	1.61007	1.0135746002197266	6
Uprosertib	SIDM00181	3.6753625	2.9519927501678467	6
Oxaliplatin	SIDM00483	6.632092500000001	6.450930595397949	6
ML323	SIDM00156	4.348373	4.232417583465576	6
Leflunomide	SIDM00562	4.815245	4.409297466278076	6
Afatinib	SIDM00638	2.2292853333333333	1.4395859241485596	6
UMI-77	SIDM00197	1.886132	2.3919637203216553	6
AMG-319	SIDM01126	5.212603	4.859667778015137	6
WIKI4	SIDM00230	6.010054	3.3740549087524414	6
SCH772984	SIDM01168	0.717082	0.787846565246582	6
Vorinostat	SIDM00377	1.3373145	1.965019702911377	6
Doramapimod	SIDM00875	4.525199	2.354402780532837	6
Niraparib	SIDM00905	5.225515	4.7439398765563965	6
GSK343	SIDM00203	4.3577665	3.9101526737213135	6
Sapitinib	SIDM00201	3.311279	4.120245456695557	6
Epirubicin	SIDM00099	-1.417489	-0.6040579676628113	6
AGI-6780	SIDM00975	2.8779505000000003	3.724747896194458	6
AZD4547	SIDM00599	1.0679523333333334	1.5791947841644287	6
Gefitinib	SIDM00216	1.171628	1.710428237915039	6
GSK2606414	SIDM01160	3.635866	4.043246269226074	6
