drug	cell	resp	prediction	fold
P22077	SIDM00250	4.352462	4.267062187194824	6
LY2109761	SIDM00242	3.431508	4.379629135131836	6
Cyclophosphamide	SIDM00118	5.133145	4.8554911613464355	6
Cytarabine	SIDM00688	-1.90494	-2.3180599212646484	6
GDC0810	SIDM01146	5.322091	4.812588214874268	6
LGK974	SIDM00465	4.827457	5.136854648590088	6
Sepantronium bromide	SIDM00082	-4.760392	-4.172750949859619	6
I-BET-762	SIDM00537	3.598996	3.0550336837768555	6
AZD7762	SIDM00864	0.547261	1.9472572803497314	6
CZC24832	SIDM00975	5.381341	5.696761131286621	6
Uprosertib	SIDM00948	2.238236	1.8722096681594849	6
Dabrafenib	SIDM00324	3.796044	4.712010383605957	6
Docetaxel	SIDM00427	-6.7539105	-5.436712265014648	6
Leflunomide	SIDM00323	4.190249	4.336634635925293	6
PD173074	SIDM01064	2.278928	3.5532193183898926	6
Buparlisib	SIDM00267	-0.200214	0.17545858025550842	6
Fulvestrant	SIDM00579	3.345021	2.992550849914551	6
ABT737	SIDM00350	3.183246	1.939700722694397	6
MK-8776	SIDM00411	5.820507	5.738800525665283	6
GDC0810	SIDM00218	7.945165	7.1341118812561035	6
MK-2206	SIDM00103	1.728104	3.6188926696777344	6
GSK2578215A	SIDM00276	5.464	5.078552722930908	6
Taselisib	SIDM01179	2.026917	2.8433761596679688	6
Luminespib	SIDM00260	-1.578671	-1.086129903793335	6
Olaparib	SIDM00156	3.270994	4.932687282562256	6
AZ960	SIDM01042	1.109192	2.122091054916382	6
Wee1 Inhibitor	SIDM00274	4.504809	3.7724828720092773	6
PLX-4720	SIDM00826	0.636922	2.119072198867798	6
Bortezomib	SIDM00758	-3.779097	-4.686941146850586	6
Alisertib	SIDM00375	3.032837	3.033010959625244	6
AZD6738	SIDM00227	3.340363	3.0104455947875977	6
Sabutoclax	SIDM00394	-0.850239	-0.9729067087173462	6
OF-1	SIDM00111	3.362124	4.979372501373291	6
Gefitinib	SIDM01120	3.790722	4.254498481750488	6
Sapitinib	SIDM00758	5.012638	4.4071269035339355	6
Talazoparib	SIDM00367	2.924801	0.744739294052124	6
Taselisib	SIDM00216	1.110193	0.4110235571861267	6
AZD6738	SIDM00102	4.014338	3.6139140129089355	6
BMS-345541	SIDM00953	2.364372	2.7257394790649414	6
Afatinib	SIDM00384	1.171463	1.111367106437683	6
MN-64	SIDM00951	4.220652	3.5603928565979004	6
Vorinostat	SIDM01064	0.88784	1.486035943031311	6
MK-8776	SIDM00227	2.768075	3.562713623046875	6
Vinblastine	SIDM00196	-5.777587	-4.8568196296691895	6
Alpelisib	SIDM00542	4.695061	4.85109281539917	6
Cytarabine	SIDM00591	2.171967	1.7800588607788086	6
Cytarabine	SIDM01146	-0.876431	0.4658213257789612	6
Pevonedistat	SIDM01120	0.913338	-0.32442331314086914	6
Nutlin-3a (-)	SIDM00483	7.368491	7.428287029266357	6
MIM1	SIDM00343	4.540642	4.757228851318359	6
Dactinomycin	SIDM00416	-4.4862755	-5.3018927574157715	6
Dactinomycin	SIDM00517	-3.919358	-4.3148932456970215	6
WEHI-539	SIDM00958	-0.704663	0.5249059796333313	6
MIRA-1	SIDM00490	5.624845	5.5192694664001465	6
LCL161	SIDM00834	5.665282	5.8055548667907715	6
PRT062607	SIDM00384	1.987006	1.3888806104660034	6
Ipatasertib	SIDM00490	4.431021	4.296269416809082	6
AZD5582	SIDM00082	1.91069	3.8344078063964844	6
LCL161	SIDM00277	4.138881	2.4280576705932617	6
Vorinostat	SIDM00259	0.67665	0.6866641044616699	6
Osimertinib	SIDM01248	2.424075	3.2833619117736816	6
MK-1775	SIDM00389	-0.723718	-1.0900167226791382	6
GSK2606414	SIDM00056	3.61674	4.019014835357666	6
Epirubicin	SIDM00233	-3.584057	-2.333711624145508	6
Linsitinib	SIDM00317	7.193666	6.059051036834717	6
Dactolisib	SIDM01073	-2.253851	-2.4096317291259766	6
Gefitinib	SIDM00418	5.331028	5.213353633880615	6
Ibrutinib	SIDM01197	5.308512	5.142738342285156	6
LGK974	SIDM00180	5.159026	4.261161804199219	6
Paclitaxel	SIDM00842	-4.245937	-3.4521493911743164	6
BMS-345541	SIDM00277	1.503124	1.6495548486709595	6
AZD7762	SIDM00047	0.150822	0.03306281566619873	6
GSK1904529A	SIDM00905	2.802006	4.33783483505249	6
AZD5363	SIDM00317	4.746415	4.889406681060791	6
AZD4547	SIDM00294	3.354787	3.2103776931762695	6
AZD7762	SIDM00261	-1.089274	-2.460155963897705	6
Entinostat	SIDM00808	1.40171	0.8882670402526855	6
PRT062607	SIDM00203	1.907117	2.0010828971862793	6
AZD5363	SIDM00113	5.070464	4.553167343139648	6
I-BRD9	SIDM00381	4.360469	4.706148624420166	6
MIM1	SIDM00905	4.211098	3.146393299102783	6
Gemcitabine	SIDM00638	3.124554	0.07368963956832886	6
Dasatinib	SIDM00418	5.675688	4.940216064453125	6
Afatinib	SIDM00309	3.051711	2.996124744415283	6
AZD5363	SIDM00120	3.767112	3.8623604774475098	6
Temozolomide	SIDM00243	4.745187	5.717928409576416	6
Afuresertib	SIDM00259	4.123465	3.2494540214538574	6
AMG-319	SIDM00302	4.821891	4.761618614196777	6
OTX015	SIDM00971	6.494999	4.871443271636963	6
CZC24832	SIDM00113	7.754992	6.102327346801758	6
VE821	SIDM00813	2.689179	2.6744065284729004	6
Erlotinib	SIDM00180	0.633338	0.9296619296073914	6
P22077	SIDM00201	4.78438	3.511223316192627	6
MK-2206	SIDM00917	1.382538	1.1586558818817139	6
Talazoparib	SIDM00195	2.169175	2.701160430908203	6
GSK2578215A	SIDM00967	6.218457	5.595924377441406	6
Cytarabine	SIDM00576	-1.479113	-2.0166382789611816	6
MIM1	SIDM00181	3.754483	4.494708061218262	6
Navitoclax	SIDM01237	4.886845	4.610185146331787	6
NVP-ADW742	SIDM00096	1.67248	1.5563769340515137	6
Uprosertib	SIDM00535	2.6609645	2.6035265922546387	6
SCH772984	SIDM00550	3.485419	2.23014497756958	6
Palbociclib	SIDM01007	1.212063	2.3718535900115967	6
Sabutoclax	SIDM00047	-1.818365	-1.5829294919967651	6
MK-8776	SIDM01047	0.211326	0.2964731454849243	6
P22077	SIDM00444	5.220893	4.509469509124756	6
LCL161	SIDM00905	5.150087	4.688481330871582	6
Sorafenib	SIDM00417	3.377682	2.0377750396728516	6
Wee1 Inhibitor	SIDM00561	-0.516819	0.6375550031661987	6
I-BRD9	SIDM01120	5.524149	3.479245662689209	6
EPZ004777	SIDM00659	5.778559	5.429935932159424	6
Ibrutinib	SIDM00864	0.314333	1.0319148302078247	6
RVX-208	SIDM00292	6.744045	6.39379358291626	6
AGI-6780	SIDM00145	3.082577	3.51231050491333	6
LCL161	SIDM00789	4.183584	4.751923084259033	6
Bortezomib	SIDM00833	-4.483661	-4.168859004974365	6
BMS-345541	SIDM00448	2.104413	2.3933725357055664	6
Gefitinib	SIDM00528	3.048554	3.1493349075317383	6
Ibrutinib	SIDM00102	5.68009	5.4998459815979	6
ABT737	SIDM00541	3.900288	1.6034808158874512	6
WZ4003	SIDM01206	4.356945	1.825769305229187	6
IWP-2	SIDM00498	3.996419	3.111485481262207	6
GSK2606414	SIDM00082	5.446486	4.7808613777160645	6
PRT062607	SIDM00292	5.492629	3.390843391418457	6
Sorafenib	SIDM01197	4.142289	2.6913490295410156	6
Nutlin-3a (-)	SIDM00549	-0.028759	0.8713347911834717	6
Gefitinib	SIDM00606	3.199513	3.4004874229431152	6
Gefitinib	SIDM00277	2.015027	2.2466366291046143	6
PLX-4720	SIDM00721	6.3862	5.333404064178467	6
I-BET-762	SIDM00294	3.741849	3.131880760192871	6
ML323	SIDM00205	3.979444	4.053279399871826	6
Docetaxel	SIDM00260	-2.5625405	-3.226531505584717	6
PD0325901	SIDM00688	-1.472981	-2.6957292556762695	6
OTX015	SIDM00584	3.561282	3.9455580711364746	6
GSK1904529A	SIDM00047	5.19464	4.333775043487549	6
BMS-754807	SIDM00214	1.008142	1.5174084901809692	6
LCL161	SIDM00375	4.904092	5.430884838104248	6
MK-1775	SIDM00834	0.798764	0.2562321424484253	6
LY2109761	SIDM00896	3.004665	3.057614803314209	6
GSK591	SIDM00260	5.709231	4.841910362243652	6
Vinorelbine	SIDM00267	-1.602246	-2.2414979934692383	6
XAV939	SIDM00565	4.120716	5.2603631019592285	6
UMI-77	SIDM00120	5.060323	3.244260787963867	6
Tamoxifen	SIDM00104	3.591361	4.637388229370117	6
AZ960	SIDM00377	1.434993	2.196690797805786	6
Dactinomycin	SIDM01092	-4.8969255	-5.133092403411865	6
ML323	SIDM00424	3.020429	3.0226149559020996	6
MK-8776	SIDM01132	2.405312	3.506916046142578	6
AMG-319	SIDM00285	4.006304	4.385356426239014	6
AZD8186	SIDM00113	5.177728	4.817004680633545	6
Wnt-C59	SIDM00971	6.473808	5.306042671203613	6
Niraparib	SIDM00264	2.837783	3.3238344192504883	6
GSK2578215A	SIDM00863	4.977796	5.035344123840332	6
GSK1904529A	SIDM01019	3.424457	4.094516277313232	6
GSK1904529A	SIDM01007	3.255645	3.1137619018554688	6
GSK2578215A	SIDM01179	5.583462	6.110208034515381	6
Pictilisib	SIDM01133	1.140592	1.1522138118743896	6
5-Fluorouracil	SIDM00561	3.377429	2.680539131164551	6
WIKI4	SIDM00181	3.374748	3.8653688430786133	6
Bortezomib	SIDM00114	-4.374425	-3.485015392303467	6
Camptothecin	SIDM00679	-3.433779	-3.22442626953125	6
Crizotinib	SIDM00621	2.863056	3.132047176361084	6
UMI-77	SIDM00612	3.962278	2.8782615661621094	6
AZD8186	SIDM01161	2.490741	1.3725014925003052	6
WZ4003	SIDM00188	3.266876	3.9562482833862305	6
I-BRD9	SIDM00424	2.610324	1.8863810300827026	6
Entospletinib	SIDM00216	2.573156	3.334747314453125	6
Savolitinib	SIDM00974	2.442113	2.164781093597412	6
Cytarabine	SIDM00465	0.850801	3.9410643577575684	6
PFI3	SIDM00367	5.440305	5.054325580596924	6
Cyclophosphamide	SIDM00553	4.693632	4.271020412445068	6
Obatoclax Mesylate	SIDM00953	0.883666	0.11212015151977539	6
EPZ004777	SIDM00121	4.443487	3.8695483207702637	6
PRT062607	SIDM00260	3.143048	3.6303534507751465	6
Cytarabine	SIDM00198	-0.234783	1.0998432636260986	6
Gemcitabine	SIDM00420	2.302388	1.1760005950927734	6
AGI-5198	SIDM00638	3.835111	4.241482734680176	6
Ibrutinib	SIDM00810	3.147016	4.182713031768799	6
MN-64	SIDM00250	3.13753	4.7209792137146	6
MIRA-1	SIDM01179	4.851821	5.658858776092529	6
Gemcitabine	SIDM01237	-1.413564	0.7805579900741577	6
GSK1904529A	SIDM00923	4.915756	4.527751445770264	6
AZD4547	SIDM01122	3.053825	3.921161651611328	6
Linsitinib	SIDM00561	4.290506	4.14784049987793	6
Alisertib	SIDM00293	1.948023	-0.21407556533813477	6
Gemcitabine	SIDM01095	-2.578158	-1.2743817567825317	6
Epirubicin	SIDM00267	3.196861	0.8572288155555725	6
Tamoxifen	SIDM01233	3.649441	4.351110458374023	6
Taselisib	SIDM00374	0.754457	1.5069186687469482	6
RVX-208	SIDM00465	5.766934	5.5459160804748535	6
GSK2578215A	SIDM00351	3.868276	3.9449729919433594	6
Dinaciclib	SIDM00121	-3.928036	-3.6200318336486816	6
Luminespib	SIDM00394	0.503312	-2.820939064025879	6
PD173074	SIDM00308	2.106636	2.078918933868408	6
5-Fluorouracil	SIDM00225	5.123871	5.293715476989746	6
Linsitinib	SIDM00472	4.433488	4.9795613288879395	6
AZD6738	SIDM00970	3.053504	1.4729368686676025	6
Cisplatin	SIDM00218	7.445788	6.682557582855225	6
Vinblastine	SIDM00145	-5.850419	-4.536672592163086	6
GSK1904529A	SIDM00227	4.832872	5.465793132781982	6
BMS-536924	SIDM00412	1.646338	-0.11020773649215698	6
CZC24832	SIDM00596	6.19133	5.218856334686279	6
BMS-345541	SIDM00420	4.17022	4.3188982009887695	6
Ulixertinib	SIDM00542	3.500661	3.7012453079223633	6
Vinblastine	SIDM00181	-2.707242	-2.2449145317077637	6
5-Fluorouracil	SIDM00351	3.589878	1.8111985921859741	6
AGI-6780	SIDM00680	5.781297	4.8140435218811035	6
Erlotinib	SIDM00551	1.115707	1.4397273063659668	6
VE821	SIDM00638	5.192776	4.296591281890869	6
Pevonedistat	SIDM00583	1.702377	0.3130985200405121	6
Pictilisib	SIDM00885	1.8699	1.9232512712478638	6
Alisertib	SIDM00137	1.218156	0.7381871938705444	6
Bortezomib	SIDM00326	-5.020535	-4.705773830413818	6
WEHI-539	SIDM00269	3.338114	3.8020853996276855	6
Paclitaxel	SIDM01175	1.284321	0.9985383749008179	6
AZD5363	SIDM00291	4.675273	2.9587464332580566	6
OF-1	SIDM00374	2.733599	3.6180810928344727	6
Vinorelbine	SIDM00233	-6.482674	-5.5144782066345215	6
PLX-4720	SIDM01187	4.295139	5.603165149688721	6
BMS-536924	SIDM00501	2.738449	2.6829400062561035	6
Sapitinib	SIDM00627	1.512257	0.9974668622016907	6
AZD6738	SIDM01228	1.19128	2.212611675262451	6
AZD5363	SIDM00792	3.048119	3.7351326942443848	6
Oxaliplatin	SIDM00445	4.9860305	3.7154393196105957	6
Erlotinib	SIDM00256	1.94315	2.1105873584747314	6
Axitinib	SIDM00971	4.790173	5.233421325683594	6
MK-1775	SIDM01259	-0.332711	-0.46450382471084595	6
AZD3759	SIDM01248	3.201516	3.5008602142333984	6
Uprosertib	SIDM01233	3.622767	3.0879597663879395	6
Cyclophosphamide	SIDM00632	4.493222	3.5208964347839355	6
AMG-319	SIDM00544	5.114944	4.659604549407959	6
SCH772984	SIDM00967	2.434848	2.0548510551452637	6
I-BRD9	SIDM00550	5.040802	5.146366596221924	6
Entospletinib	SIDM00445	3.73677	3.7591848373413086	6
I-BRD9	SIDM00627	4.580622	5.014718532562256	6
Luminespib	SIDM00539	-0.747898	-1.4739737510681152	6
AZD8186	SIDM01197	5.387113	3.9499282836914062	6
Nilotinib	SIDM01228	4.570168	4.240293979644775	6
PD173074	SIDM01160	2.267025	4.303074359893799	6
Navitoclax	SIDM00441	-1.378083	1.1722803115844727	6
AZD3759	SIDM00550	2.434429	1.9835669994354248	6
PRT062607	SIDM00632	1.879262	1.4380240440368652	6
AZD5363	SIDM00551	3.054678	2.8677101135253906	6
Taselisib	SIDM00632	3.045246	1.8818514347076416	6
Irinotecan	SIDM00323	1.530426	1.4738610982894897	6
Buparlisib	SIDM00003	0.727228	0.8114802837371826	6
EPZ004777	SIDM00190	6.290784	6.035990238189697	6
Foretinib	SIDM00346	-2.136803	-0.33327966928482056	6
LGK974	SIDM01198	3.643524	3.2705888748168945	6
Vorinostat	SIDM01098	2.003987	0.8825287818908691	6
MK-8776	SIDM00528	0.159022	4.068634033203125	6
P22077	SIDM01114	4.195879	4.493981838226318	6
JQ1	SIDM00528	0.94036	1.3168880939483643	6
Ibrutinib	SIDM00539	2.838888	1.0087933540344238	6
AMG-319	SIDM00287	3.390505	2.9995455741882324	6
Leflunomide	SIDM00292	6.222226	5.857844829559326	6
AZD3759	SIDM00375	3.08725	1.8254284858703613	6
GSK2578215A	SIDM00680	6.197423	5.693509101867676	6
AZD6738	SIDM00837	1.433686	2.7633485794067383	6
Afatinib	SIDM00287	0.725691	0.8891222476959229	6
LCL161	SIDM00381	5.678988	5.607315540313721	6
CZC24832	SIDM00234	4.304622	4.344027042388916	6
Oxaliplatin	SIDM00096	0.81873	1.4773465394973755	6
SCH772984	SIDM00346	-0.52101	-0.11278355121612549	6
OSI-027	SIDM00489	2.620138	3.3153939247131348	6
AZD3759	SIDM00537	2.259197	1.9837933778762817	6
LY2109761	SIDM00362	3.921324	3.259620189666748	6
ML323	SIDM00230	3.65831	4.216834545135498	6
AZ960	SIDM00201	2.988314	0.4396086633205414	6
VE821	SIDM00834	4.359776	4.602931499481201	6
BMS-536924	SIDM01163	3.17477	3.6441049575805664	6
Gefitinib	SIDM00258	3.395245	3.474297046661377	6
LCL161	SIDM01206	4.346965	4.377572059631348	6
Lapatinib	SIDM01175	6.969174	5.325758457183838	6
Camptothecin	SIDM00465	0.879115	-0.11888724565505981	6
Dactinomycin	SIDM00929	-2.904232	-3.599325656890869	6
Sorafenib	SIDM00259	3.56928	1.8217010498046875	6
Nutlin-3a (-)	SIDM00917	0.527224	0.411245733499527	6
Palbociclib	SIDM00591	2.255838	3.212751865386963	6
GSK1904529A	SIDM00719	6.672799	5.361464023590088	6
MN-64	SIDM01251	2.669937	3.370164394378662	6
Niraparib	SIDM00224	3.270155	4.943418025970459	6
Gefitinib	SIDM00343	3.778055	4.864615440368652	6
MIRA-1	SIDM01168	5.627093	7.013446807861328	6
Tamoxifen	SIDM00930	3.263641	4.194876194000244	6
PD173074	SIDM00343	4.995669	4.708084583282471	6
Wee1 Inhibitor	SIDM00964	2.082904	1.9523957967758179	6
CZC24832	SIDM01245	4.023838	3.948011875152588	6
PFI3	SIDM00203	4.308648	5.3145880699157715	6
Ibrutinib	SIDM00975	4.344088	5.0487565994262695	6
Osimertinib	SIDM00592	0.701669	0.631447434425354	6
NVP-ADW742	SIDM01064	3.25251	3.4024124145507812	6
PFI3	SIDM00528	5.012458	5.231616497039795	6
RVX-208	SIDM00846	4.177878	4.094151496887207	6
Sapitinib	SIDM00719	4.890996	5.85780668258667	6
Trametinib	SIDM01092	2.423312	1.0328768491744995	6
Alpelisib	SIDM00835	4.22002	4.382336139678955	6
MIRA-1	SIDM00487	4.82063	4.606828689575195	6
Sapitinib	SIDM00182	5.61574	4.347812175750732	6
XAV939	SIDM00472	4.410196	5.3654913902282715	6
AZD5582	SIDM01097	0.893976	1.297417402267456	6
Alpelisib	SIDM00680	3.208777	3.4696860313415527	6
AMG-319	SIDM00230	5.487263	4.273932933807373	6
ML323	SIDM00781	4.771778	5.211134433746338	6
AGI-5198	SIDM00420	5.952731	5.027141094207764	6
Docetaxel	SIDM00842	-2.588001	-4.267366886138916	6
PCI-34051	SIDM00242	3.201433	3.354386329650879	6
Leflunomide	SIDM00224	4.052304	4.885894775390625	6
Ipatasertib	SIDM00411	5.47259	4.290525913238525	6
AZD5363	SIDM00438	2.870035	3.4058761596679688	6
Uprosertib	SIDM00539	1.8519355	3.474299430847168	6
BIBR-1532	SIDM00394	4.998145	5.0504961013793945	6
Buparlisib	SIDM00332	1.661542	1.016873836517334	6
Camptothecin	SIDM00114	-1.466035	-0.9769104719161987	6
OF-1	SIDM00042	6.018732	3.0394906997680664	6
Savolitinib	SIDM00351	2.28363	2.8163957595825195	6
Camptothecin	SIDM00923	-3.175238	-2.524320125579834	6
MIM1	SIDM00842	1.221978	3.6519103050231934	6
Epirubicin	SIDM01041	-1.208318	-1.1138800382614136	6
Camptothecin	SIDM00569	-3.132558	-2.7785167694091797	6
Taselisib	SIDM00193	2.100544	2.3573391437530518	6
WEHI-539	SIDM00227	6.13295	5.804579257965088	6
Paclitaxel	SIDM00813	-4.743087	-5.101016521453857	6
Vinorelbine	SIDM00308	-5.236336	-5.876220226287842	6
Docetaxel	SIDM00099	1.1654045	0.8358340263366699	6
AGI-5198	SIDM00198	5.54957	4.672165393829346	6
EPZ5676	SIDM00258	5.662666	5.474825859069824	6
VX-11e	SIDM00371	4.008831	4.434717178344727	6
WZ4003	SIDM00935	2.12262	3.383439064025879	6
GSK1904529A	SIDM00466	6.041624	6.092560291290283	6
Dabrafenib	SIDM00448	5.03616	4.924680233001709	6
AZD8055	SIDM00842	1.28242	0.664728045463562	6
PRT062607	SIDM00699	4.560568	2.4882826805114746	6
Vinblastine	SIDM00905	-4.108291	-2.7379684448242188	6
Obatoclax Mesylate	SIDM00427	0.08599	-1.268698811531067	6
LGK974	SIDM00592	4.272501	4.249206066131592	6
Camptothecin	SIDM00970	-2.935272	-3.4350686073303223	6
BMS-345541	SIDM00487	2.103669	3.3732213973999023	6
IWP-2	SIDM00100	3.628656	3.965531826019287	6
Venetoclax	SIDM00441	-3.267627	-3.3120269775390625	6
Vinorelbine	SIDM00156	-1.385471	-1.7780743837356567	6
IWP-2	SIDM00136	3.265193	2.793571949005127	6
Palbociclib	SIDM01187	3.881588	4.131308078765869	6
Dinaciclib	SIDM00969	-3.41386	-3.0989370346069336	6
Pevonedistat	SIDM01206	-1.540843	-1.7096983194351196	6
Alpelisib	SIDM00230	2.540939	2.1363134384155273	6
Entospletinib	SIDM00483	4.559111	4.9998250007629395	6
BIBR-1532	SIDM01247	2.885341	3.8246560096740723	6
Dactinomycin	SIDM00535	-3.289545	-2.998950481414795	6
Rapamycin	SIDM00277	-2.965805	-3.329570770263672	6
Docetaxel	SIDM01251	-5.061064	-5.44507360458374	6
Osimertinib	SIDM00201	0.79015	1.5076569318771362	6
SCH772984	SIDM00224	2.833372	4.376482963562012	6
Pictilisib	SIDM00234	0.863452	1.0075206756591797	6
OTX015	SIDM00243	-1.620306	-0.010583281517028809	6
CZC24832	SIDM01132	3.994894	4.145456314086914	6
5-Fluorouracil	SIDM00700	6.930927	7.9134931564331055	6
SCH772984	SIDM01047	0.371473	0.7733712196350098	6
ML323	SIDM00535	5.09818	6.047538757324219	6
AZD6738	SIDM00538	0.207106	0.35191357135772705	6
Bortezomib	SIDM00930	-5.340991	-5.292364597320557	6
Trametinib	SIDM01198	0.646759	0.9343726634979248	6
Cisplatin	SIDM01019	2.92523	2.8390884399414062	6
Bortezomib	SIDM00817	-4.134146	-5.342818737030029	6
Rapamycin	SIDM00113	-0.191065	1.5503793954849243	6
LGK974	SIDM00917	3.828747	3.652045249938965	6
Vinorelbine	SIDM00250	-4.705652	-4.240359306335449	6
Ruxolitinib	SIDM01007	3.710739	4.157400131225586	6
Vorinostat	SIDM00410	0.683509	0.315559059381485	6
Dactolisib	SIDM00267	-2.998731	-1.5825995206832886	6
Uprosertib	SIDM00316	2.2991855	1.6436210870742798	6
EPZ5676	SIDM00508	5.157918	5.496089458465576	6
Irinotecan	SIDM00596	5.371291	5.00880765914917	6
Dactinomycin	SIDM00528	-2.594879	-2.992739200592041	6
IWP-2	SIDM00905	2.290856	2.6648430824279785	6
WZ4003	SIDM00086	4.228135	3.6615939140319824	6
GSK343	SIDM00285	3.2477605	3.320910930633545	6
I-BET-762	SIDM00488	3.526767	3.6446332931518555	6
AZD5363	SIDM00544	3.561163	3.9375786781311035	6
LGK974	SIDM00627	2.991083	3.4944372177124023	6
ML323	SIDM00375	5.316268	4.989348888397217	6
GSK591	SIDM00181	4.639378	5.173769474029541	6
Vinblastine	SIDM00923	-3.271722	-2.5772781372070312	6
Erlotinib	SIDM00243	2.9918	1.9874802827835083	6
Dabrafenib	SIDM00885	4.237743	5.2165350914001465	6
Trametinib	SIDM00100	2.178651	3.111990451812744	6
Navitoclax	SIDM00384	2.578298	3.0990118980407715	6
Vinorelbine	SIDM00114	1.597343	-0.427173376083374	6
Savolitinib	SIDM01174	2.59912	3.1616344451904297	6
Niraparib	SIDM00120	5.987626	5.621436595916748	6
Dabrafenib	SIDM01168	6.985717	6.19342041015625	6
AZD5363	SIDM00198	3.734997	3.8127174377441406	6
Sepantronium bromide	SIDM00958	-2.806301	-5.365724563598633	6
Gemcitabine	SIDM00418	3.19428	0.808239758014679	6
MK-2206	SIDM00410	1.674078	1.7393238544464111	6
PD0325901	SIDM00266	3.486489	1.8287361860275269	6
GSK2606414	SIDM00136	4.620009	3.9414005279541016	6
Epirubicin	SIDM00285	-4.649854	-2.540017604827881	6
Nutlin-3a (-)	SIDM00826	6.701304	4.095062732696533	6
Savolitinib	SIDM00951	1.07833	1.4099267721176147	6
Dasatinib	SIDM00197	2.949898	4.144479751586914	6
Cediranib	SIDM00508	1.911854	1.6704684495925903	6
Crizotinib	SIDM00501	3.486009	4.011729717254639	6
Temozolomide	SIDM00202	5.488388	6.381239414215088	6
AMG-319	SIDM00535	5.597236	6.305380344390869	6
Sapitinib	SIDM00136	4.742035	1.4297163486480713	6
ML323	SIDM00412	3.678825	2.944754123687744	6
MIRA-1	SIDM01175	6.347458	6.605154514312744	6
5-Fluorouracil	SIDM00551	3.139729	2.0663042068481445	6
MIM1	SIDM00549	2.024779	2.361989974975586	6
Entinostat	SIDM00832	1.676431	2.8320136070251465	6
5-Fluorouracil	SIDM00584	4.407112	5.17224645614624	6
Trametinib	SIDM00808	1.762347	1.6282907724380493	6
Dasatinib	SIDM01133	3.397059	3.7449984550476074	6
Pevonedistat	SIDM00498	0.202081	-0.6650553941726685	6
WEHI-539	SIDM00256	2.246367	-2.105327606201172	6
Olaparib	SIDM00968	4.654773	4.129724025726318	6
Buparlisib	SIDM00498	0.564466	0.8910958766937256	6
Axitinib	SIDM00631	5.75595	2.409667491912842	6
Vorinostat	SIDM00118	1.753958	1.5033451318740845	6
VE821	SIDM00381	5.00371	5.515212535858154	6
Dabrafenib	SIDM00121	3.302351	2.7286267280578613	6
AGI-5198	SIDM00096	3.355728	2.7213425636291504	6
Vinorelbine	SIDM00371	1.269711	-1.2784422636032104	6
MK-2206	SIDM01102	1.502237	1.1553657054901123	6
Alisertib	SIDM00064	1.776106	1.7009774446487427	6
ABT737	SIDM00411	4.909259	3.6607909202575684	6
Niraparib	SIDM00490	4.536347	4.498270511627197	6
Irinotecan	SIDM00508	0.55271	0.3131772577762604	6
PD0325901	SIDM00384	1.737887	0.43213650584220886	6
Ulixertinib	SIDM00543	1.31056	1.0806435346603394	6
Taselisib	SIDM00311	2.700561	2.866270065307617	6
Cediranib	SIDM00202	1.912489	1.529017448425293	6
Alpelisib	SIDM00377	4.798318	4.091846942901611	6
Ulixertinib	SIDM00732	1.7782385	3.4190001487731934	6
Nilotinib	SIDM00346	-5.787253	-4.234943389892578	6
