drug	cell	resp	prediction	fold
Dactinomycin	SIDM01007	-4.3662075	-5.099478721618652	4
Entospletinib	SIDM00781	4.380078	3.4351181983947754	4
Gemcitabine	SIDM01133	3.60455	3.822122573852539	4
Uprosertib	SIDM00343	3.247416	2.1511754989624023	4
PFI3	SIDM00343	5.919452	5.178057670593262	4
Sabutoclax	SIDM01120	-1.315006	-1.2253777980804443	4
IWP-2	SIDM00420	3.301452	3.714123487472534	4
ML323	SIDM00260	4.197912	4.018922805786133	4
Camptothecin	SIDM01259	-4.084049	-3.3830296993255615	4
I-BET-762	SIDM00444	3.779675	3.7060296535491943	4
Uprosertib	SIDM00211	1.928071	1.5481109619140625	4
LCL161	SIDM00260	5.338	5.571788787841797	4
CZC24832	SIDM01140	3.738687	5.457877159118652	4
ML323	SIDM00935	5.183281	4.848823547363281	4
VX-11e	SIDM00935	0.126082	2.119440793991089	4
Erlotinib	SIDM00549	1.838521	1.694728136062622	4
GSK2606414	SIDM00420	3.930611	5.435454368591309	4
Vinblastine	SIDM00444	-4.236681	-5.364645957946777	4
PLX-4720	SIDM00424	3.5525	3.7399446964263916	4
Crizotinib	SIDM00243	1.663455	1.687988042831421	4
Venetoclax	SIDM00266	2.094342	3.127810478210449	4
OF-1	SIDM00362	3.921351	3.246608257293701	4
Leflunomide	SIDM00350	5.189444	5.645824432373047	4
AMG-319	SIDM00350	5.976582	5.52540397644043	4
VE821	SIDM00343	5.971833	2.873893976211548	4
UMI-77	SIDM01133	1.492936	2.494006395339966	4
Niraparib	SIDM00491	5.036426	5.3126678466796875	4
Irinotecan	SIDM00350	5.828734	2.551331043243408	4
Alisertib	SIDM00202	0.708232	4.182126522064209	4
AZD8186	SIDM00362	1.196462	2.863574743270874	4
OTX015	SIDM00875	2.221108	1.0108691453933716	4
Irinotecan	SIDM01120	5.30934	2.2419004440307617	4
EPZ004777	SIDM00274	6.333979	5.769893646240234	4
Camptothecin	SIDM00266	-4.381387	-4.534019470214844	4
Uprosertib	SIDM00274	2.430288	4.074639320373535	4
Paclitaxel	SIDM01149	-5.088359	-5.279223442077637	4
Pictilisib	SIDM00393	0.753773	0.6522088646888733	4
Leflunomide	SIDM00875	4.661672	4.864315032958984	4
Venetoclax	SIDM01007	1.302758	2.22975754737854	4
PD0325901	SIDM01140	1.776056	1.51593816280365	4
LCL161	SIDM00424	3.906371	2.739975690841675	4
Nilotinib	SIDM01007	1.997527	3.183138847351074	4
MK-2206	SIDM00350	2.979744	3.9429080486297607	4
AMG-319	SIDM01259	3.385033	1.151017189025879	4
Paclitaxel	SIDM00444	-3.863457	-4.130954742431641	4
Ibrutinib	SIDM00781	6.847801	4.699176788330078	4
VE821	SIDM00260	4.376586	3.6060614585876465	4
Afatinib	SIDM01120	1.827368	1.5440318584442139	4
Luminespib	SIDM00680	-1.30062	-2.1083662509918213	4
LGK974	SIDM00491	5.220315	5.672232627868652	4
LGK974	SIDM00808	3.859493	3.110975503921509	4
Irinotecan	SIDM00418	3.956434	5.1451005935668945	4
GSK591	SIDM00418	6.930164	5.600232124328613	4
BIBR-1532	SIDM00444	4.086732	4.414141654968262	4
Gefitinib	SIDM00274	2.244903	4.331460952758789	4
OSI-027	SIDM00243	2.231257	3.801682233810425	4
Cyclophosphamide	SIDM00350	5.606585	5.7621870040893555	4
Vinblastine	SIDM00243	-3.936945	-4.966641426086426	4
Vinorelbine	SIDM00393	-5.055738	-4.734414100646973	4
BIBR-1532	SIDM00350	5.915043	5.191316604614258	4
GSK1904529A	SIDM00808	3.05755	3.137023687362671	4
Alpelisib	SIDM00808	3.983149	2.0030465126037598	4
Daporinad	SIDM00781	-2.032185	-5.61155891418457	4
Epirubicin	SIDM00243	-2.650723	-0.9970947504043579	4
UMI-77	SIDM00420	3.6015	3.503606081008911	4
Alpelisib	SIDM00968	4.945049	3.1824381351470947	4
Pevonedistat	SIDM01259	0.566823	-0.565464973449707	4
Alpelisib	SIDM00875	3.216363	2.9794557094573975	4
MIRA-1	SIDM00243	4.660929	5.591806411743164	4
Vinblastine	SIDM00968	-4.247039	-4.399184226989746	4
XAV939	SIDM00211	2.983435	3.8661327362060547	4
LY2109761	SIDM01120	5.541867	5.181707382202148	4
Oxaliplatin	SIDM00420	6.584001	6.610607147216797	4
Alisertib	SIDM00260	3.524136	3.4394543170928955	4
Sorafenib	SIDM00362	0.662131	1.6070060729980469	4
PFI3	SIDM00424	4.428313	3.8901140689849854	4
EPZ004777	SIDM01149	3.803707	4.440848350524902	4
Cytarabine	SIDM01259	-1.459691	-1.705932378768921	4
Cisplatin	SIDM00266	0.245262	1.0109156370162964	4
Dabrafenib	SIDM00202	5.129112	6.123290061950684	4
Venetoclax	SIDM00527	2.38614	4.809757232666016	4
Vinblastine	SIDM00781	-3.229828	-5.141640663146973	4
I-BRD9	SIDM00808	1.922217	2.543067693710327	4
I-BRD9	SIDM00343	5.972566	3.8662519454956055	4
AZD3759	SIDM00260	3.691152	2.2122995853424072	4
Ulixertinib	SIDM00243	2.738394	1.2409487962722778	4
Talazoparib	SIDM01007	4.510231	3.0444858074188232	4
PRT062607	SIDM00362	0.88908	0.822837233543396	4
MIRA-1	SIDM00491	5.259303	6.2805891036987305	4
AT13148	SIDM00875	3.928827	2.9036171436309814	4
GSK2578215A	SIDM00935	5.000794	5.587542533874512	4
LGK974	SIDM00935	4.449176	4.266188621520996	4
Paclitaxel	SIDM00680	-1.327439	-3.380096197128296	4
MK-2206	SIDM00781	3.990853	2.9092390537261963	4
GDC0810	SIDM00424	4.584347	3.560286283493042	4
Cyclophosphamide	SIDM00114	6.907373	5.784120559692383	4
Dactinomycin	SIDM00274	-2.6279455	-3.1039140224456787	4
Taselisib	SIDM00343	1.949851	0.4485381543636322	4
Irinotecan	SIDM00549	-0.029877	0.013345539569854736	4
ML323	SIDM00549	4.156499	3.4325883388519287	4
UMI-77	SIDM01007	1.699212	2.272972583770752	4
Crizotinib	SIDM01259	0.666058	0.8011764287948608	4
Dasatinib	SIDM00211	1.453374	0.13963428139686584	4
MIRA-1	SIDM00266	3.387601	5.713561058044434	4
5-Fluorouracil	SIDM00362	2.597946	3.103163003921509	4
Luminespib	SIDM00350	-2.541391	-3.2500908374786377	4
Vinorelbine	SIDM00527	-5.879967	-0.28111302852630615	4
BMS-345541	SIDM00935	2.568549	4.781147003173828	4
MK-8776	SIDM00274	3.79569	4.431487083435059	4
Ulixertinib	SIDM00875	2.2543765	2.0149807929992676	4
Foretinib	SIDM00444	0.513021	0.5664469003677368	4
GSK2578215A	SIDM00266	3.2807	4.78614616394043	4
Tamoxifen	SIDM01007	1.899184	3.216078042984009	4
Lapatinib	SIDM00968	4.509352	4.868905067443848	4
WIKI4	SIDM00114	3.910956	4.512643814086914	4
5-Fluorouracil	SIDM00260	3.406159	6.027003288269043	4
Linsitinib	SIDM00549	2.694025	1.8728926181793213	4
Pictilisib	SIDM00424	0.26111	0.16639874875545502	4
Vinblastine	SIDM00935	-5.509874	-2.3524155616760254	4
LY2109761	SIDM00424	4.843972	3.675097703933716	4
AGI-5198	SIDM00875	4.592847	4.119234085083008	4
PCI-34051	SIDM00260	4.563935	4.716612815856934	4
Cytarabine	SIDM00444	0.766481	0.9389947652816772	4
AZD3759	SIDM01133	2.840751	3.294113874435425	4
Nutlin-3a (-)	SIDM00114	7.496676	5.814369201660156	4
WIKI4	SIDM00527	2.933544	5.219204902648926	4
WEHI-539	SIDM00549	2.69669	1.6255735158920288	4
AZD8186	SIDM00968	3.733389	3.3604133129119873	4
AGI-5198	SIDM00491	4.732414	5.308618545532227	4
P22077	SIDM00527	2.827954	6.377571105957031	4
UMI-77	SIDM00444	5.975229	2.015578269958496	4
VE-822	SIDM00808	2.956429	0.2478196620941162	4
SCH772984	SIDM01149	4.1877	3.4950411319732666	4
I-BRD9	SIDM00266	3.653746	3.5733559131622314	4
Vinblastine	SIDM00418	1.28955	-2.738276958465576	4
Uprosertib	SIDM00968	4.583536	2.9443321228027344	4
Fulvestrant	SIDM01007	2.7552525	3.159832715988159	4
Vorinostat	SIDM00362	0.119295	0.1719668209552765	4
AT13148	SIDM00527	2.352642	4.809291839599609	4
Wee1 Inhibitor	SIDM00875	0.244344	1.4639620780944824	4
AZD6738	SIDM01007	1.479708	0.7248682975769043	4
Fulvestrant	SIDM01140	3.454386	4.169360637664795	4
Rapamycin	SIDM00350	-2.27424	-1.9295456409454346	4
Ipatasertib	SIDM00393	2.868185	4.528221130371094	4
AZD4547	SIDM01007	1.585025	3.1622211933135986	4
Nilotinib	SIDM00935	3.835346	4.483375549316406	4
Crizotinib	SIDM00448	2.36695	1.8109405040740967	4
Savolitinib	SIDM00274	3.759491	3.454392194747925	4
BIBR-1532	SIDM00418	6.087916	6.025158882141113	4
Sapitinib	SIDM00875	1.388229	1.796116828918457	4
AZD5582	SIDM00491	4.528572	1.6766976118087769	4
Wnt-C59	SIDM00935	4.158717	4.33236026763916	4
AZ6102	SIDM00266	1.038177	1.9867377281188965	4
Alpelisib	SIDM00424	2.125755	2.918693780899048	4
Navitoclax	SIDM01007	-1.425541	1.365721344947815	4
P22077	SIDM00362	1.655986	2.69175124168396	4
AT13148	SIDM01259	3.184678	3.2884628772735596	4
Irinotecan	SIDM00393	3.333055	3.131328821182251	4
PCI-34051	SIDM01259	3.855454	2.8013412952423096	4
AGI-6780	SIDM00444	4.0272	3.619798421859741	4
Ulixertinib	SIDM00114	3.251141	3.0160911083221436	4
Entospletinib	SIDM01007	2.432889	3.483478307723999	4
MIM1	SIDM01007	2.240522	3.0175435543060303	4
PRT062607	SIDM00274	2.188435	4.314797401428223	4
Buparlisib	SIDM01140	0.576205	0.7194603681564331	4
Vinorelbine	SIDM00935	-4.792496	-1.931654453277588	4
PCI-34051	SIDM00808	2.119347	1.5195250511169434	4
CZC24832	SIDM00343	5.381498	4.510729789733887	4
OSI-027	SIDM00680	3.632594	4.362221717834473	4
Luminespib	SIDM01007	-3.445136	-3.6994106769561768	4
Foretinib	SIDM01259	0.629406	0.13124191761016846	4
AZD7762	SIDM01149	-0.785926	-0.6825770139694214	4
Sapitinib	SIDM00260	3.786729	0.5424799919128418	4
WEHI-539	SIDM00274	1.088406	4.401763916015625	4
Crizotinib	SIDM00549	0.973724	0.20296359062194824	4
AZD5363	SIDM00680	3.289799	3.0658044815063477	4
Dactolisib	SIDM00211	-1.351333	-2.6452367305755615	4
Ibrutinib	SIDM00444	5.277576	4.645051956176758	4
Niraparib	SIDM00420	4.821131	5.978537559509277	4
AZ960	SIDM00114	6.127574	3.7404444217681885	4
Ipatasertib	SIDM00424	2.01243	2.06380033493042	4
EPZ5676	SIDM00781	8.414081	5.558530807495117	4
Temozolomide	SIDM00393	6.788751	7.522337913513184	4
Uprosertib	SIDM00448	3.329646	3.5778744220733643	4
Camptothecin	SIDM00211	-4.788304	-4.7061767578125	4
Epirubicin	SIDM00448	-2.865608	-2.633911371231079	4
Luminespib	SIDM00424	-4.627174	-3.672776460647583	4
AZD6738	SIDM00202	0.249662	2.238732099533081	4
MIM1	SIDM00393	2.487464	4.604986190795898	4
AZD5582	SIDM00362	1.610392	0.5726523399353027	4
GSK591	SIDM00393	4.719212	4.570481300354004	4
Dabrafenib	SIDM00424	2.724414	3.1164193153381348	4
MIM1	SIDM00202	3.663398	4.619922637939453	4
CZC24832	SIDM00444	5.325911	4.938028335571289	4
OTX015	SIDM00350	1.236237	3.193939208984375	4
Niraparib	SIDM00362	0.750842	1.2683360576629639	4
LGK974	SIDM00350	4.412446	4.937166213989258	4
Afatinib	SIDM00424	0.838654	1.053213357925415	4
EPZ5676	SIDM01140	5.293153	5.869413375854492	4
VX-11e	SIDM00274	2.460795	3.530564069747925	4
Camptothecin	SIDM00781	0.238851	-2.6229054927825928	4
GDC0810	SIDM01140	4.620681	5.435993194580078	4
Gemcitabine	SIDM00935	-3.436878	-1.4623256921768188	4
Savolitinib	SIDM01120	2.125847	2.3658998012542725	4
AZ960	SIDM00549	1.627786	-0.5760933756828308	4
SCH772984	SIDM00343	4.803579	3.307770252227783	4
AZD5363	SIDM00527	1.979917	2.14650821685791	4
Alisertib	SIDM00211	-3.050223	-2.5079805850982666	4
MK-1775	SIDM00808	-0.72895	-0.4097769260406494	4
PCI-34051	SIDM00448	4.612952	3.8571808338165283	4
MK-2206	SIDM00202	2.607614	2.4613523483276367	4
Olaparib	SIDM01149	2.801153	2.5807106494903564	4
AZD6738	SIDM00935	2.156961	2.6533234119415283	4
Erlotinib	SIDM00444	3.48723	3.3420443534851074	4
Wnt-C59	SIDM01007	2.888137	3.8927857875823975	4
AZD5363	SIDM00424	1.927621	1.8472092151641846	4
Wee1 Inhibitor	SIDM01007	0.794201	0.8584892153739929	4
Erlotinib	SIDM00808	0.338197	1.8093690872192383	4
VX-11e	SIDM00243	2.355818	1.2331693172454834	4
AZD6738	SIDM00243	0.906407	1.4271764755249023	4
PD173074	SIDM00680	4.851102	5.004717826843262	4
BMS-536924	SIDM00266	-0.389921	1.2692301273345947	4
Pevonedistat	SIDM00274	3.801694	2.0748422145843506	4
Wnt-C59	SIDM00343	5.548719	4.025261402130127	4
MN-64	SIDM00362	3.368808	3.818258762359619	4
Ipatasertib	SIDM01133	1.796046	4.231305122375488	4
Alisertib	SIDM00444	1.013595	2.0342018604278564	4
GDC0810	SIDM01259	5.260623	4.013174533843994	4
I-BET-762	SIDM01140	0.122978	4.292689323425293	4
GSK2606414	SIDM00418	4.753408	5.501810073852539	4
Camptothecin	SIDM01133	0.069875	0.25095951557159424	4
AGI-5198	SIDM00260	5.12834	4.764861106872559	4
VX-11e	SIDM00781	2.904356	1.6364047527313232	4
BMS-345541	SIDM01120	3.181058	2.5037364959716797	4
AZD7762	SIDM01140	0.455675	-0.03917849063873291	4
AZD6738	SIDM01259	0.50099	0.9602453708648682	4
GDC0810	SIDM00680	4.570362	5.169133186340332	4
NVP-ADW742	SIDM00343	5.481176	1.7330694198608398	4
AMG-319	SIDM00362	2.983382	2.540318012237549	4
AZD8186	SIDM00266	2.317517	2.90226411819458	4
AZD4547	SIDM01259	3.863791	3.1810646057128906	4
XAV939	SIDM00808	3.859884	3.629643201828003	4
Epirubicin	SIDM00935	-1.368887	-0.05504205822944641	4
PCI-34051	SIDM00211	2.356222	2.39023494720459	4
Trametinib	SIDM01140	0.443444	0.6580991744995117	4
Trametinib	SIDM00114	-0.127378	-0.3694676160812378	4
Venetoclax	SIDM01133	3.09236	1.0767624378204346	4
Vinorelbine	SIDM00968	-3.63873	-2.7330996990203857	4
AZD5582	SIDM00202	1.384939	1.7573764324188232	4
AGI-5198	SIDM00527	4.940097	5.604518890380859	4
Sepantronium bromide	SIDM00362	-5.515191	-5.11076545715332	4
WEHI-539	SIDM00935	4.875394	4.830148696899414	4
Temozolomide	SIDM00350	6.981526	7.410589218139648	4
Luminespib	SIDM01259	-2.517508	-3.730271100997925	4
IWP-2	SIDM00527	3.109513	3.6052451133728027	4
BMS-345541	SIDM00680	3.376279	2.651045322418213	4
MK-2206	SIDM00420	3.133401	3.7374331951141357	4
BIBR-1532	SIDM00260	5.545548	4.879616737365723	4
Afuresertib	SIDM00362	1.022884	0.28691649436950684	4
Docetaxel	SIDM00875	-5.9944935	-5.503976821899414	4
Pevonedistat	SIDM00114	2.887843	2.3042516708374023	4
AZ960	SIDM00680	3.027271	2.2625064849853516	4
Dactolisib	SIDM00935	-3.387786	-1.4594974517822266	4
PD0325901	SIDM00549	1.406549	1.6951216459274292	4
Foretinib	SIDM00935	-0.342609	1.3689649105072021	4
Niraparib	SIDM00448	3.743634	3.6373136043548584	4
Savolitinib	SIDM00781	4.452444	2.1779770851135254	4
Pevonedistat	SIDM00260	2.900598	1.5109853744506836	4
Epirubicin	SIDM01259	-0.668097	-2.2206075191497803	4
AZD5582	SIDM00393	-3.370864	1.463321328163147	4
Venetoclax	SIDM00424	2.33451	-1.5449551343917847	4
Cyclophosphamide	SIDM00968	6.180146	6.175782203674316	4
PCI-34051	SIDM00527	4.920189	5.781248092651367	4
AGI-6780	SIDM01120	3.547676	3.6062023639678955	4
Buparlisib	SIDM01133	1.101498	1.2689546346664429	4
VX-11e	SIDM00350	2.24411	2.568321466445923	4
ABT737	SIDM01133	0.382298	-2.156275987625122	4
Entospletinib	SIDM00448	5.257158	3.5094144344329834	4
XAV939	SIDM00274	5.453185	5.196314811706543	4
Wnt-C59	SIDM00424	3.095419	2.756525754928589	4
Wnt-C59	SIDM00260	4.317601	3.7905826568603516	4
Ruxolitinib	SIDM00393	4.745527	4.953317642211914	4
Afuresertib	SIDM01133	0.505692	2.519744396209717	4
Palbociclib	SIDM00418	4.492693	4.9130706787109375	4
Afatinib	SIDM00875	0.447275	0.8007062673568726	4
AMG-319	SIDM00260	5.906184	5.682568550109863	4
Niraparib	SIDM00968	5.679415	5.424221038818359	4
Bortezomib	SIDM00875	-4.839097	-5.244804382324219	4
IWP-2	SIDM00274	3.104764	3.060192346572876	4
CZC24832	SIDM00362	3.196307	3.9410178661346436	4
AMG-319	SIDM00549	3.270455	1.3831716775894165	4
Entinostat	SIDM00420	3.08006	3.6532020568847656	4
AZD3759	SIDM00243	1.814078	2.743847131729126	4
Vinblastine	SIDM00211	-6.151325	-5.711077690124512	4
P22077	SIDM00781	6.928123	3.771115303039551	4
Ibrutinib	SIDM00274	1.631746	3.890570640563965	4
LCL161	SIDM00935	3.45489	5.192150115966797	4
Bortezomib	SIDM00549	-5.599091	-5.527884483337402	4
Nilotinib	SIDM00202	4.551114	4.9893646240234375	4
Linsitinib	SIDM00266	0.251551	2.937993288040161	4
Dasatinib	SIDM00781	2.103202	1.931809425354004	4
Vinorelbine	SIDM00781	-2.662962	-4.378495216369629	4
Gefitinib	SIDM00211	0.795799	3.2117021083831787	4
I-BRD9	SIDM00211	2.244498	2.9740614891052246	4
ML323	SIDM00491	5.887682	5.409954071044922	4
EPZ5676	SIDM00274	6.56124	6.562323570251465	4
AZD6738	SIDM00808	-0.392738	0.2470405101776123	4
GSK2606414	SIDM00243	2.304592	4.210439682006836	4
NVP-ADW742	SIDM00680	3.633957	3.6197257041931152	4
Leflunomide	SIDM00211	4.180132	3.6383209228515625	4
LCL161	SIDM00362	3.184952	2.355098009109497	4
GSK2578215A	SIDM00260	5.780865	5.290287971496582	4
SCH772984	SIDM01133	2.91963	5.904965400695801	4
Obatoclax Mesylate	SIDM00362	-1.628607	-0.3262684941291809	4
Nutlin-3a (-)	SIDM00266	4.573641	3.110912561416626	4
MK-1775	SIDM00211	-0.593775	-0.7575910091400146	4
Gefitinib	SIDM00680	3.46743	4.051373481750488	4
MK-2206	SIDM00266	1.142547	1.9766674041748047	4
GSK591	SIDM01007	4.299563	3.583176851272583	4
Alisertib	SIDM00527	3.016478	3.265928268432617	4
SCH772984	SIDM00549	2.81789	1.946304440498352	4
Camptothecin	SIDM00491	-2.947034	-2.9796574115753174	4
PD0325901	SIDM00114	1.600881	1.2627021074295044	4
Palbociclib	SIDM00211	2.058707	0.1490274965763092	4
Sorafenib	SIDM00418	5.204817	4.3737945556640625	4
GDC0810	SIDM00274	4.611874	6.219930648803711	4
5-Fluorouracil	SIDM00211	1.018878	2.066697120666504	4
AZD5582	SIDM00420	3.313032	5.283655166625977	4
AZD7762	SIDM00418	1.296363	1.0958863496780396	4
Sorafenib	SIDM00350	3.570395	3.0031349658966064	4
AZD5582	SIDM00350	3.298395	2.6943705081939697	4
Docetaxel	SIDM00808	-5.1050955	-5.814404487609863	4
AGI-6780	SIDM00274	5.351064	5.070955276489258	4
Osimertinib	SIDM00968	2.416031	2.3235743045806885	4
Gefitinib	SIDM00808	3.025812	2.5841240882873535	4
BIBR-1532	SIDM00781	7.060841	4.642638206481934	4
CZC24832	SIDM00350	5.578018	5.465609550476074	4
Olaparib	SIDM00680	4.70913	4.960781097412109	4
Foretinib	SIDM00448	2.345602	1.0053542852401733	4
AZD7762	SIDM00875	-2.196984	-0.7884767055511475	4
Docetaxel	SIDM00527	-4.8754055	-2.2684192657470703	4
PD0325901	SIDM00418	-0.710591	-1.9059488773345947	4
Lapatinib	SIDM00420	3.171834	5.797183990478516	4
Dinaciclib	SIDM00420	-2.035439	-1.8487536907196045	4
PD0325901	SIDM00424	2.905699	2.7829039096832275	4
BMS-536924	SIDM00444	0.248839	2.438034772872925	4
GSK591	SIDM01149	3.43099	3.7101707458496094	4
Rapamycin	SIDM00420	0.441454	-0.926281213760376	4
Afatinib	SIDM00211	0.235833	1.044594407081604	4
GSK2606414	SIDM00781	5.162652	3.4687230587005615	4
Temozolomide	SIDM01120	6.446259	6.444160461425781	4
Savolitinib	SIDM00968	2.553348	2.9558026790618896	4
GSK269962A	SIDM00875	3.91794	1.4862279891967773	4
Cytarabine	SIDM00266	-0.427711	-1.240163803100586	4
Palbociclib	SIDM00444	1.903351	2.868377923965454	4
Trametinib	SIDM00448	2.551232	1.6467243432998657	4
GSK2578215A	SIDM00274	5.753257	5.589029312133789	4
Leflunomide	SIDM00491	5.603959	5.769173622131348	4
GSK1904529A	SIDM00527	4.432974	5.866554260253906	4
MIRA-1	SIDM00424	4.171627	2.7590620517730713	4
AGI-6780	SIDM00549	3.490568	2.9169633388519287	4
Entinostat	SIDM00418	3.476636	2.65614914894104	4
Osimertinib	SIDM00680	1.856094	1.9196410179138184	4
Erlotinib	SIDM00448	3.802369	3.438145875930786	4
Taselisib	SIDM00274	0.303127	1.0607538223266602	4
CZC24832	SIDM00935	4.012235	5.4816179275512695	4
Alpelisib	SIDM00393	2.601652	3.403071165084839	4
Sepantronium bromide	SIDM00448	-3.474619	-5.669642448425293	4
Pevonedistat	SIDM00491	-0.496255	1.60483980178833	4
Luminespib	SIDM00444	-1.93089	-2.5148465633392334	4
P22077	SIDM00114	3.520511	4.306249618530273	4
Niraparib	SIDM01007	3.969856	3.9285972118377686	4
Pevonedistat	SIDM00424	-0.308208	-1.256093978881836	4
WEHI-539	SIDM00362	2.61251	2.740044355392456	4
Crizotinib	SIDM00781	3.520421	1.4042396545410156	4
AZ960	SIDM00935	-0.056163	3.114009380340576	4
EPZ5676	SIDM00968	6.427021	6.347728729248047	4
Sorafenib	SIDM01120	2.14903	1.670886754989624	4
Dactinomycin	SIDM00420	-2.722267	-2.7550480365753174	4
Linsitinib	SIDM00418	6.801044	5.149138450622559	4
SB505124	SIDM00781	1.84853	2.658460855484009	4
Sabutoclax	SIDM01140	-0.869487	-0.09626263380050659	4
PD0325901	SIDM00875	0.740637	0.2952427566051483	4
GSK1904529A	SIDM01259	3.680273	3.4052555561065674	4
EPZ004777	SIDM00362	3.987117	3.5900981426239014	4
GSK343	SIDM00424	2.793861	1.788565993309021	4
Uprosertib	SIDM01007	0.5909505	1.0989112854003906	4
EPZ004777	SIDM00350	6.237596	5.447878837585449	4
LGK974	SIDM01007	2.828901	3.3988773822784424	4
MK-2206	SIDM00424	1.881131	1.2113656997680664	4
BMS-345541	SIDM00362	1.577271	1.4210996627807617	4
Afuresertib	SIDM00393	1.403708	3.6446239948272705	4
NVP-ADW742	SIDM00274	4.039019	4.401312828063965	4
Navitoclax	SIDM00418	3.971332	2.953732967376709	4
5-Fluorouracil	SIDM00350	5.629795	5.845303535461426	4
Vinorelbine	SIDM00808	-5.280696	-5.757765769958496	4
ABT737	SIDM00424	2.577666	-1.984496831893921	4
OF-1	SIDM00491	3.133794	4.679721832275391	4
Foretinib	SIDM00968	1.689573	0.6159249544143677	4
MK-2206	SIDM00968	3.625453	3.2418904304504395	4
Pevonedistat	SIDM00362	-0.680231	-1.0316742658615112	4
Sepantronium bromide	SIDM00274	-4.91452	-4.697516441345215	4
Paclitaxel	SIDM00491	-0.563826	-2.2589876651763916	4
Docetaxel	SIDM01149	-5.763363	-5.242246627807617	4
Crizotinib	SIDM00362	0.293853	0.7181352972984314	4
Ruxolitinib	SIDM00444	5.603998	4.384197235107422	4
Rapamycin	SIDM01133	-0.253208	-1.1727702617645264	4
BIBR-1532	SIDM00875	5.036663	4.277122497558594	4
Lapatinib	SIDM00444	1.875218	3.3679068088531494	4
Leflunomide	SIDM00114	5.372907	5.42401123046875	4
AT13148	SIDM00243	3.131637	4.88607120513916	4
AZD8055	SIDM00781	1.815024	-0.841810941696167	4
Palbociclib	SIDM00420	3.035633	4.7677202224731445	4
I-BRD9	SIDM01133	1.997161	4.9427900314331055	4
WEHI-539	SIDM00527	2.249508	5.781782150268555	4
Navitoclax	SIDM01120	-1.956727	-0.9829010963439941	4
GSK591	SIDM00424	3.180756	3.4227137565612793	4
P22077	SIDM00448	3.613845	3.676358938217163	4
Dabrafenib	SIDM00875	4.542075	3.5010826587677	4
Olaparib	SIDM00260	6.47733	5.9388580322265625	4
5-Fluorouracil	SIDM00549	1.730816	1.331139326095581	4
Pictilisib	SIDM00114	1.793031	1.397909164428711	4
MK-8776	SIDM00424	1.48314	0.3692306876182556	4
Pevonedistat	SIDM00266	-2.567064	-0.5987170338630676	4
SCH772984	SIDM00968	0.402195	0.2487180531024933	4
Linsitinib	SIDM00808	3.788823	2.6300485134124756	4
PD173074	SIDM01120	5.694524	4.162569999694824	4
PRT062607	SIDM00875	2.873349	2.650712251663208	4
Taselisib	SIDM00448	2.663367	3.1974897384643555	4
GSK2606414	SIDM00260	4.048703	3.4609150886535645	4
Gemcitabine	SIDM00444	-3.262252	-1.299378752708435	4
AZ6102	SIDM01133	1.658874	3.681868314743042	4
Wee1 Inhibitor	SIDM00343	5.224397	2.168407678604126	4
I-BRD9	SIDM00114	6.931678	4.5888519287109375	4
LY2109761	SIDM00680	5.92279	5.457630157470703	4
NVP-ADW742	SIDM00527	1.463899	5.9111738204956055	4
