drug	cell	resp	prediction	fold
Buparlisib	SIDM00176	0.434962	0.5486361384391785	5
Camptothecin	SIDM00227	-0.564026	-2.8793516159057617	5
Temozolomide	SIDM00501	6.431825999999999	5.631671905517578	5
AZD8186	SIDM00230	3.5844465	2.6855716705322266	5
GSK1904529A	SIDM00832	4.630117	4.238924026489258	5
GSK1904529A	SIDM00205	2.187796	2.9623537063598633	5
Afatinib	SIDM00846	3.2332216666666667	2.3784167766571045	5
Ruxolitinib	SIDM00535	5.476100000000001	4.226694583892822	5
AZD6738	SIDM00577	0.777246	0.9080168008804321	5
Sapitinib	SIDM00214	2.808804	3.4948654174804688	5
Foretinib	SIDM00846	0.1406275	1.1005243062973022	5
Ruxolitinib	SIDM00550	4.499	4.832981586456299	5
UMI-77	SIDM00864	1.58778	4.243372917175293	5
Venetoclax	SIDM00261	1.260576	0.6153215169906616	5
PLX-4720	SIDM01042	4.204846	4.354935646057129	5
5-Fluorouracil	SIDM00896	1.6114905	2.123547077178955	5
BIBR-1532	SIDM00227	5.237677	5.0579118728637695	5
BIBR-1532	SIDM01155	5.277784	4.961395740509033	5
Nutlin-3a (-)	SIDM00205	4.3207685	3.968916416168213	5
MIM1	SIDM00846	4.4302735	4.230827808380127	5
Dactolisib	SIDM00528	-2.391965	-1.9244779348373413	5
Nilotinib	SIDM01155	4.3524745	3.798290729522705	5
Daporinad	SIDM00627	-4.5450075000000005	-2.649644374847412	5
GDC0810	SIDM00384	3.757115	5.3059983253479	5
Fulvestrant	SIDM00814	3.109299666666667	3.7444610595703125	5
I-BET-762	SIDM00205	2.688054	3.021517753601074	5
Bortezomib	SIDM00176	-5.093909	-5.711174488067627	5
AZD5363	SIDM00814	3.073193	2.637813091278076	5
BIBR-1532	SIDM00465	6.51824	5.5521559715271	5
Palbociclib	SIDM00377	1.4371325	2.6393961906433105	5
BMS-345541	SIDM00261	2.171104	2.1394999027252197	5
LGK974	SIDM00261	2.9931915	2.8485054969787598	5
Alisertib	SIDM00627	1.7124795000000002	1.6663018465042114	5
P22077	SIDM01042	1.930989	3.934842586517334	5
Leflunomide	SIDM00896	3.249561	4.011970520019531	5
Temozolomide	SIDM00389	4.714817	4.048213958740234	5
Docetaxel	SIDM00864	-3.9816256666666665	-4.189040184020996	5
AZD4547	SIDM00227	0.0217453333333333	3.2376389503479004	5
Crizotinib	SIDM00864	3.327217	3.1489410400390625	5
AT13148	SIDM00205	4.418359	2.5547780990600586	5
Navitoclax	SIDM00465	1.7352605	0.3346404433250427	5
Erlotinib	SIDM00241	2.943185	2.3164219856262207	5
Sapitinib	SIDM00251	4.59444	4.049464702606201	5
Sorafenib	SIDM00261	1.4594545	1.44004225730896	5
PD173074	SIDM00230	3.1007435	3.462151527404785	5
PCI-34051	SIDM01174	6.247307	5.179902076721191	5
Crizotinib	SIDM00389	0.884694	-0.39801621437072754	5
Pevonedistat	SIDM00550	1.099957	1.55177903175354	5
Dactolisib	SIDM01155	-3.4626055	-2.969888210296631	5
5-Fluorouracil	SIDM00176	5.141614000000001	3.278538703918457	5
Erlotinib	SIDM00230	3.553999	3.660142421722412	5
WEHI-539	SIDM00835	3.386341	4.250698089599609	5
Oxaliplatin	SIDM00129	2.2235195	3.5661563873291016	5
Dactinomycin	SIDM00205	-4.5306985	-4.188195705413818	5
Vinorelbine	SIDM00528	-5.155746000000001	-4.472740650177002	5
Gemcitabine	SIDM00465	-1.2416263333333333	-2.7029385566711426	5
Cisplatin	SIDM00896	2.3473583333333337	2.060396671295166	5
XAV939	SIDM00577	4.865541	3.5185699462890625	5
Talazoparib	SIDM00846	2.737445	3.8605384826660156	5
MIRA-1	SIDM00814	4.909718	5.381311893463135	5
PCI-34051	SIDM00047	4.209367	4.972465991973877	5
Afuresertib	SIDM00832	1.262671	0.9853866100311279	5
Buparlisib	SIDM00535	1.834783	0.11305475234985352	5
LY2109761	SIDM00465	6.811232	6.048737049102783	5
MK-8776	SIDM00045	-0.294375	1.449023723602295	5
Ruxolitinib	SIDM01174	5.6225375	4.855798244476318	5
NVP-ADW742	SIDM01174	5.089051	3.3926806449890137	5
Leflunomide	SIDM00214	4.602529	4.843000411987305	5
Doramapimod	SIDM01042	2.0711785000000003	3.945615291595459	5
I-BET-762	SIDM01042	1.0802685	4.876789569854736	5
MK-8776	SIDM00316	3.606316	4.288994789123535	5
Luminespib	SIDM00627	-2.5014175	-3.0515341758728027	5
Bortezomib	SIDM00896	-5.353441500000001	-5.587173938751221	5
AZD8186	SIDM00047	1.813175	2.854353427886963	5
Fulvestrant	SIDM00832	5.347901	3.739600658416748	5
PRT062607	SIDM01155	4.778233	3.3807592391967773	5
Daporinad	SIDM00896	-5.044861	-5.718349933624268	5
AGI-5198	SIDM00627	4.740527	5.335315227508545	5
Dactinomycin	SIDM00835	-1.1166965	-2.69924259185791	5
Bortezomib	SIDM00864	-6.152068	-5.12223482131958	5
Savolitinib	SIDM00214	1.78089	2.8928093910217285	5
Tamoxifen	SIDM00535	4.383682	3.1325292587280273	5
Fulvestrant	SIDM00535	4.696031333333334	3.289659023284912	5
EPZ004777	SIDM01155	5.637173	5.1865153312683105	5
Alisertib	SIDM01155	1.159587	1.6449592113494873	5
WIKI4	SIDM00577	3.10692	3.487339973449707	5
BIBR-1532	SIDM00047	5.036761	5.317239761352539	5
Epirubicin	SIDM00230	-0.002099	-1.5040236711502075	5
LGK974	SIDM00389	2.552277	2.2200937271118164	5
Camptothecin	SIDM00535	-2.280881	-4.223909854888916	5
PCI-34051	SIDM00384	3.833621	5.330134868621826	5
Camptothecin	SIDM00205	-4.569661	-4.258440017700195	5
GSK2578215A	SIDM00251	5.061004	4.850148677825928	5
Ulixertinib	SIDM00814	0.0727545	2.295835018157959	5
AGI-5198	SIDM00896	4.513759	4.713327884674072	5
BIBR-1532	SIDM00577	3.908225	4.592106819152832	5
Cyclophosphamide	SIDM00205	4.08031	5.2357611656188965	5
Epirubicin	SIDM00176	-1.246937	-2.3625097274780273	5
Sorafenib	SIDM00205	2.255295	2.049105644226074	5
Afuresertib	SIDM00896	1.749867	2.8966879844665527	5
Lapatinib	SIDM00535	4.240365000000001	2.8872733116149902	5
Epirubicin	SIDM00389	-2.89706	-4.774609088897705	5
Entinostat	SIDM00864	2.007596	3.0031142234802246	5
PRT062607	SIDM00835	5.683472	5.0988993644714355	5
Erlotinib	SIDM00550	1.648187	1.229582667350769	5
AZ6102	SIDM00835	3.349384	2.978696346282959	5
AZD8186	SIDM00835	4.8158195	3.2422633171081543	5
Pictilisib	SIDM00205	1.0994053333333331	0.2404313087463379	5
EPZ004777	SIDM00377	5.356945	5.431028842926025	5
Irinotecan	SIDM00227	4.078618	2.3299572467803955	5
Entinostat	SIDM00384	-1.159594	1.9363718032836914	5
Palbociclib	SIDM00835	5.373601	3.001091957092285	5
ABT737	SIDM00241	1.645679	2.303926944732666	5
Epirubicin	SIDM01042	-0.912025	-1.4216536283493042	5
Sorafenib	SIDM00176	3.517525	2.8624401092529297	5
Obatoclax Mesylate	SIDM00501	0.048069	-0.6689826250076294	5
Cyclophosphamide	SIDM00230	5.155865	5.266140937805176	5
AZD5363	SIDM00045	1.388015	1.8098918199539185	5
IWP-2	SIDM00316	3.232518	3.478304386138916	5
UMI-77	SIDM00047	3.932495	3.111215114593506	5
OF-1	SIDM00528	4.168541	3.100574493408203	5
Buparlisib	SIDM00261	-0.027052	0.1373518705368042	5
UMI-77	SIDM00577	2.406027	1.5754618644714355	5
BMS-754807	SIDM00832	-0.3662375	-0.26897454261779785	5
Vorinostat	SIDM00577	0.5559529999999999	0.7520606517791748	5
Uprosertib	SIDM00384	2.6408135	2.7053418159484863	5
Sapitinib	SIDM01174	4.411059	4.836966514587402	5
BIBR-1532	SIDM00535	6.528859	4.574265003204346	5
Cytarabine	SIDM01155	2.010318	1.0629103183746338	5
XAV939	SIDM00251	3.7704905	3.779900074005127	5
AGI-5198	SIDM00389	4.081511	3.342088222503662	5
Olaparib	SIDM00627	3.941332333333333	3.9186325073242188	5
AZD3759	SIDM00261	2.610166	2.1601414680480957	5
Vorinostat	SIDM00205	0.2397419999999999	0.8674842119216919	5
Lapatinib	SIDM01174	6.887529	4.698763847351074	5
Vinblastine	SIDM00251	-4.3147615	-4.836440563201904	5
Leflunomide	SIDM00261	4.241702	4.099006652832031	5
WZ4003	SIDM00501	6.110357	4.006051540374756	5
Niraparib	SIDM00535	6.235816	2.3586831092834473	5
Sepantronium bromide	SIDM00528	-1.184657	-4.462077617645264	5
Alisertib	SIDM00251	3.915739	1.7198305130004883	5
AZD3759	SIDM00814	1.22185	3.1061599254608154	5
Entospletinib	SIDM00316	4.385592	4.097126007080078	5
AMG-319	SIDM00550	4.99725	5.73930025100708	5
AZD8055	SIDM00241	-1.526465	0.35684913396835327	5
NU7441	SIDM00241	2.275751	2.6560401916503906	5
Pictilisib	SIDM01174	2.638596333333333	1.0925533771514893	5
Daporinad	SIDM00832	-3.245965	-2.2179713249206543	5
Ipatasertib	SIDM01042	-0.477382	3.230347156524658	5
Sepantronium bromide	SIDM00846	-2.572865	-4.1113505363464355	5
I-BRD9	SIDM00577	5.628423	4.8584771156311035	5
Buparlisib	SIDM00814	0.273096	1.050236463546753	5
Dinaciclib	SIDM00214	-2.113434	-3.3009119033813477	5
I-BET-762	SIDM00377	2.8215665	4.729098796844482	5
I-BRD9	SIDM00205	3.176237	4.9738264083862305	5
Sabutoclax	SIDM00377	-0.82469	-0.27339136600494385	5
OF-1	SIDM00465	4.909011	4.9704203605651855	5
PD0325901	SIDM00627	0.2218855	-2.1104397773742676	5
Niraparib	SIDM00261	0.381636	0.8317903280258179	5
Afuresertib	SIDM00047	2.469049	2.5567355155944824	5
GSK343	SIDM01042	1.6865285	4.366209983825684	5
Palbociclib	SIDM00214	2.291036	1.2240374088287354	5
AZD6738	SIDM00384	-0.214992	1.34980309009552	5
Dinaciclib	SIDM00384	-4.097804	-3.081502914428711	5
Niraparib	SIDM00176	5.087727	3.0779991149902344	5
Talazoparib	SIDM00261	-3.712337	-1.991510272026062	5
MK-1775	SIDM00230	-0.527358	0.9838822484016418	5
MIM1	SIDM01042	3.044375	3.3123960494995117	5
Cyclophosphamide	SIDM01174	6.745074	5.758589744567871	5
PFI3	SIDM01042	4.384786	5.369095325469971	5
MK-2206	SIDM00465	2.24144	0.7398250102996826	5
Dactolisib	SIDM00205	-2.930974	-2.0492897033691406	5
SB216763	SIDM00214	5.53386	4.955143928527832	5
Ulixertinib	SIDM00528	3.4194105	2.6472091674804688	5
Lapatinib	SIDM00227	4.1253265	4.1385817527771	5
Dactolisib	SIDM00261	-3.9344665	-2.3515701293945312	5
Wee1 Inhibitor	SIDM00316	1.9339625	1.7310577630996704	5
RVX-208	SIDM00864	5.081289	5.538412570953369	5
PLX-4720	SIDM00227	4.472594	4.597906589508057	5
PRT062607	SIDM00896	1.264509	2.646437644958496	5
AZD7762	SIDM00205	-1.4605196666666669	-0.322651743888855	5
ML323	SIDM00465	5.795772	4.772409439086914	5
Afatinib	SIDM00528	0.8630813333333333	1.0079905986785889	5
Linsitinib	SIDM00465	3.119027	2.426605224609375	5
BMS-536924	SIDM00251	3.1938425	0.5705758929252625	5
I-BRD9	SIDM00535	4.649592	4.450961589813232	5
UMI-77	SIDM00835	2.444088	3.014406204223633	5
Buparlisib	SIDM00227	1.342991	1.2234325408935547	5
AT13148	SIDM01174	6.810759	4.092417240142822	5
Uprosertib	SIDM00835	5.5865345	4.446162223815918	5
Taselisib	SIDM00230	0.700332	1.2410143613815308	5
Navitoclax	SIDM00864	1.4348795	3.0824108123779297	5
AZD8186	SIDM00627	2.3803235	2.1642260551452637	5
Dactinomycin	SIDM00316	-3.59553	-3.766186237335205	5
AZD3759	SIDM00835	2.469587	2.7588162422180176	5
PD173074	SIDM00241	3.344787	3.9159340858459473	5
LGK974	SIDM00047	3.814031500000001	3.3729634284973145	5
WIKI4	SIDM00241	3.69107	4.09887170791626	5
Gemcitabine	SIDM00832	1.4278693333333334	-1.1374624967575073	5
LCL161	SIDM00535	4.9766395	4.376500606536865	5
CZC24832	SIDM00846	5.032318	5.189075946807861	5
Paclitaxel	SIDM00045	-4.6621345	-4.690377712249756	5
AZD5363	SIDM00176	3.051868	2.84865140914917	5
EPZ5676	SIDM00045	4.248711	4.819054126739502	5
PLX-4720	SIDM00550	4.581398666666667	4.719576358795166	5
SCH772984	SIDM00230	3.718061	4.090500831604004	5
Irinotecan	SIDM00205	-0.416053	0.3905332088470459	5
BMS-536924	SIDM01155	1.8991385	1.7915878295898438	5
Paclitaxel	SIDM00389	-5.458521	-5.6895527839660645	5
Talazoparib	SIDM00864	2.869064	2.6056294441223145	5
Cediranib	SIDM00864	1.97569	2.2056362628936768	5
Nilotinib	SIDM00550	3.5989890000000004	3.8855018615722656	5
Olaparib	SIDM00535	5.055922333333333	2.7714996337890625	5
CZC24832	SIDM00047	5.506737	5.27648401260376	5
LY2109761	SIDM00528	4.903378	5.461492538452148	5
Ipatasertib	SIDM01155	2.180204	3.502340793609619	5
P22077	SIDM00501	6.359029	4.873530864715576	5
Palbociclib	SIDM01042	2.6726445	3.3579821586608887	5
WEHI-539	SIDM00047	4.127335	5.229136943817139	5
Alpelisib	SIDM00251	3.180908	2.318903923034668	5
Trametinib	SIDM00227	-2.884272	0.5095351934432983	5
Vinblastine	SIDM00227	-4.2090625	-2.768004894256592	5
Leflunomide	SIDM00627	4.902983	5.410109996795654	5
AZD7762	SIDM01174	0.3857463333333333	0.1167978048324585	5
Rapamycin	SIDM00627	-1.514419	-2.554521083831787	5
Dasatinib	SIDM00864	0.847734	-0.2911527156829834	5
OF-1	SIDM00176	4.944348	4.781219959259033	5
Wnt-C59	SIDM00241	1.5884465	3.5925512313842773	5
Alpelisib	SIDM00832	2.349129	2.1092405319213867	5
Vorinostat	SIDM00176	2.4153645	1.7317802906036377	5
RVX-208	SIDM00047	4.497697	4.765389442443848	5
Erlotinib	SIDM00465	0.139477	2.4126176834106445	5
Olaparib	SIDM00501	3.6849016666666654	3.490187168121338	5
LGK974	SIDM00316	3.9955825	4.511996269226074	5
Pictilisib	SIDM00384	1.834954	0.38480401039123535	5
Nilotinib	SIDM00846	2.122749	3.6317505836486816	5
Entinostat	SIDM00241	0.6626115	1.4424824714660645	5
Dactolisib	SIDM00832	-0.5850995	-0.8579882383346558	5
Sorafenib	SIDM00214	2.132295	2.263864517211914	5
OTX015	SIDM00528	2.128837	3.408095359802246	5
Tamoxifen	SIDM00814	3.217833	3.3027853965759277	5
Ipatasertib	SIDM00835	5.687258	4.095395565032959	5
AZD5363	SIDM01042	-1.24161	3.0424094200134277	5
Lapatinib	SIDM00241	-0.997332	0.9521807432174683	5
Foretinib	SIDM00205	-0.1605115	0.20183897018432617	5
BIBR-1532	SIDM00261	4.321854	3.7875876426696777	5
Docetaxel	SIDM00550	-2.9563520000000003	-4.4810872077941895	5
5-Fluorouracil	SIDM00316	5.3091740000000005	4.765041351318359	5
Epirubicin	SIDM00535	-1.442087	-2.6693062782287598	5
Dabrafenib	SIDM00535	4.291308	4.537611961364746	5
Dactolisib	SIDM00316	-3.2190155000000003	-3.3055663108825684	5
PFI3	SIDM00550	5.258645	5.707607746124268	5
Sorafenib	SIDM00227	2.51438	3.7486982345581055	5
Foretinib	SIDM00261	-0.7426145	-0.6168891191482544	5
WEHI-539	SIDM00577	2.945802	2.9837775230407715	5
Afatinib	SIDM00251	2.3766190000000003	1.6005666255950928	5
Gemcitabine	SIDM00227	-1.5794786666666665	-1.9203318357467651	5
Epirubicin	SIDM00377	-0.245973	-0.5277457237243652	5
ML323	SIDM00389	3.639478	3.026911735534668	5
Niraparib	SIDM00846	5.045923	5.244237422943115	5
Ulixertinib	SIDM00047	2.8110485	1.9218038320541382	5
Foretinib	SIDM00047	0.218141	0.8010633587837219	5
Vinblastine	SIDM00384	-5.249499	-5.303435325622559	5
Olaparib	SIDM00045	3.1268553333333333	3.7256994247436523	5
AZD8186	SIDM00550	3.3155265	2.3786630630493164	5
AZD8186	SIDM00377	1.1086535	3.0316238403320312	5
GSK2578215A	SIDM00846	4.761378	5.226534366607666	5
IWP-2	SIDM01042	2.512248	2.9312000274658203	5
PRT062607	SIDM00577	4.064333	2.108212471008301	5
Oxaliplatin	SIDM00205	4.3258055	2.652505874633789	5
VE-822	SIDM00550	1.879381	3.1288342475891113	5
AT13148	SIDM00377	3.762143	4.585402011871338	5
GSK343	SIDM01174	4.9911915	4.603752613067627	5
Obatoclax Mesylate	SIDM01155	1.266122	-0.33286917209625244	5
AGI-5198	SIDM00316	4.820678	5.59173059463501	5
Dinaciclib	SIDM00205	-3.161035	-2.9788103103637695	5
MN-64	SIDM00176	4.386206	4.835934638977051	5
Linsitinib	SIDM00176	4.551690499999999	3.4550652503967285	5
Pictilisib	SIDM00176	-0.0258879999999999	0.7441519498825073	5
5-Fluorouracil	SIDM00465	3.4909005000000004	2.9627933502197266	5
Afuresertib	SIDM00627	0.359815	1.3477234840393066	5
Oxaliplatin	SIDM00384	2.031257	4.719135761260986	5
Sapitinib	SIDM00814	-1.220082	4.734004497528076	5
Lapatinib	SIDM00176	3.991305	3.2615957260131836	5
XAV939	SIDM00261	3.3277745000000003	3.675321578979492	5
GDC0810	SIDM00251	5.176209	4.761137008666992	5
Nilotinib	SIDM00047	4.1436895	3.730659008026123	5
Paclitaxel	SIDM00835	0.674171	-1.21872079372406	5
Dasatinib	SIDM00814	-0.577328	2.1454927921295166	5
IWP-2	SIDM00176	2.4288	1.9520201683044434	5
Nilotinib	SIDM00577	4.036914	2.612034320831299	5
UMI-77	SIDM00535	1.752244	1.8712891340255737	5
GDC0810	SIDM00627	5.777543	5.1229143142700195	5
Alisertib	SIDM00535	1.843145	-1.4195221662521362	5
Irinotecan	SIDM00835	5.901959	3.7642502784729004	5
AZD5582	SIDM00501	3.4799785	1.839234471321106	5
VE-822	SIDM00214	5.024585	3.217803478240967	5
Foretinib	SIDM01042	0.6826110000000001	0.737850546836853	5
Wee1 Inhibitor	SIDM00528	2.97601	2.210808277130127	5
Buparlisib	SIDM00230	0.504204	0.5521959066390991	5
MK-1775	SIDM01155	1.342319	1.3702126741409302	5
Crizotinib	SIDM00627	4.423879	2.1292531490325928	5
VE-822	SIDM00205	2.677887	2.613372802734375	5
Foretinib	SIDM00832	0.669473	1.0897057056427002	5
AZD5582	SIDM00846	3.4164735	2.569960594177246	5
PFI3	SIDM00864	5.589633	5.587238788604736	5
AZ6102	SIDM00241	3.183457	3.399799346923828	5
Linsitinib	SIDM00577	0.3945924999999999	-0.2676171064376831	5
ML323	SIDM00577	5.827502	5.058996677398682	5
Gemcitabine	SIDM00377	-1.4933870000000002	-1.1158536672592163	5
LCL161	SIDM01174	5.252756	4.193346977233887	5
WIKI4	SIDM00176	3.772266	3.127686023712158	5
AZD4547	SIDM00535	-0.7383493333333333	1.8574459552764893	5
NVP-ADW742	SIDM00384	2.373344	3.1195878982543945	5
Linsitinib	SIDM01042	3.6125785	3.272465229034424	5
Nutlin-3a (-)	SIDM00528	4.850939	4.654819488525391	5
Vinblastine	SIDM00047	-5.617224	-3.7481894493103027	5
Nutlin-3a (-)	SIDM00377	4.638253	5.070037364959717	5
RVX-208	SIDM00896	2.466761	3.653038501739502	5
PD173074	SIDM00227	1.684991	3.213104248046875	5
Pictilisib	SIDM00832	2.8332266666666666	1.0051493644714355	5
UMI-77	SIDM01174	2.501227	3.546476364135742	5
AMG-319	SIDM00251	5.267574	4.674057960510254	5
Luminespib	SIDM01155	-2.825481	-3.6423707008361816	5
PFI3	SIDM00261	4.556234	4.63641357421875	5
Foretinib	SIDM01174	4.2089895	1.1783630847930908	5
Crizotinib	SIDM00251	3.016666	0.5123772621154785	5
GSK2606414	SIDM00377	3.320878	4.48906135559082	5
WIKI4	SIDM00501	4.26802	3.3614296913146973	5
BIBR-1532	SIDM00389	2.644573	3.65134334564209	5
Afatinib	SIDM00577	1.181727	1.46035897731781	5
Vinorelbine	SIDM00047	-4.890035	-2.696871280670166	5
Ulixertinib	SIDM00241	3.161914	3.623985767364502	5
EPZ004777	SIDM00535	6.431807	5.039443016052246	5
GSK2578215A	SIDM01174	6.480551	5.565665245056152	5
Vorinostat	SIDM00535	2.5588785	0.8467205166816711	5
WZ4003	SIDM00176	1.919876	3.1018357276916504	5
Dabrafenib	SIDM00251	4.447225	4.746388912200928	5
Luminespib	SIDM00205	-3.739307	-2.6880617141723633	5
Rapamycin	SIDM00465	-0.044463	-2.7878594398498535	5
PFI3	SIDM00316	5.402879	5.759774208068848	5
Afatinib	SIDM00230	2.068062333333333	1.9408555030822754	5
UMI-77	SIDM00214	4.704717	3.8649187088012695	5
Tamoxifen	SIDM00230	3.3993175	3.4332871437072754	5
Vorinostat	SIDM00251	1.1875505	0.6225087642669678	5
VE821	SIDM00501	3.906442	3.786932945251465	5
Entospletinib	SIDM01042	2.970314	4.6894073486328125	5
MK-1775	SIDM00627	0.618238	0.9391847252845764	5
PD0325901	SIDM00577	-0.8493145	-0.4802830219268799	5
Lapatinib	SIDM00384	2.1046885	3.47739315032959	5
Entospletinib	SIDM00047	2.214479	4.003931999206543	5
Vorinostat	SIDM00896	0.0392184999999999	0.5493683218955994	5
Gefitinib	SIDM00227	2.7723485	3.2260327339172363	5
Ruxolitinib	SIDM00814	4.370365	4.699638366699219	5
SB505124	SIDM00835	4.242252333333333	3.6282758712768555	5
OF-1	SIDM01155	4.913196	4.419168949127197	5
Alisertib	SIDM00550	0.5859734999999999	2.547379493713379	5
PRT062607	SIDM00814	3.091864	4.454126358032227	5
Ipatasertib	SIDM00550	5.02611	2.301082134246826	5
ABT737	SIDM00261	2.091119	0.9266616702079773	5
AMG-319	SIDM00045	3.15661	4.705029010772705	5
Sorafenib	SIDM00835	4.043123	2.8280773162841797	5
WIKI4	SIDM00384	2.351602	3.8863158226013184	5
OTX015	SIDM00465	2.888782	2.004302501678467	5
I-BRD9	SIDM00864	5.038977	5.549925804138184	5
LGK974	SIDM01042	2.5479675	2.9969844818115234	5
EPZ004777	SIDM00577	5.90368	5.03736686706543	5
AZD5363	SIDM00577	4.376264	2.662951946258545	5
Leflunomide	SIDM00535	6.161798	4.44079065322876	5
P22077	SIDM00377	5.974772	5.415918350219727	5
RVX-208	SIDM00377	4.414485	5.462365627288818	5
Olaparib	SIDM01155	4.159768	3.4174118041992188	5
Taselisib	SIDM01155	1.27282	1.7129822969436646	5
AZD7762	SIDM00835	2.7711406666666663	1.080693244934082	5
RVX-208	SIDM00205	4.250848	4.8476080894470215	5
Oxaliplatin	SIDM00241	4.9449615	5.241357326507568	5
KU-55933	SIDM01042	2.838015	3.3477420806884766	5
Sapitinib	SIDM00535	6.188852	4.385791778564453	5
LY2109761	SIDM00214	5.307715	5.009854316711426	5
Epirubicin	SIDM00550	0.313872	-0.7907651662826538	5
Dinaciclib	SIDM00129	-3.931683	-2.644871234893799	5
PLX-4720	SIDM00047	2.936749666666667	4.5223212242126465	5
Dabrafenib	SIDM00377	4.8049785	4.688936710357666	5
Camptothecin	SIDM00045	-4.512424	-2.82435941696167	5
PLX-4720	SIDM00205	3.940472666666667	3.688685894012451	5
Entinostat	SIDM00377	3.470429	2.0265421867370605	5
MIM1	SIDM00896	3.011569	2.980285167694092	5
LY2109761	SIDM00577	5.297976	4.6798095703125	5
Pevonedistat	SIDM00316	-0.105298	2.1085445880889893	5
Nutlin-3a (-)	SIDM00251	5.5656915	4.429089069366455	5
Temozolomide	SIDM00814	5.6730475	6.2255778312683105	5
RVX-208	SIDM00176	4.851162	4.358185768127441	5
Niraparib	SIDM00864	3.587434	5.232639789581299	5
Cediranib	SIDM00577	1.943487	1.058204174041748	5
PRT062607	SIDM00528	4.441949	4.245380401611328	5
LY2109761	SIDM00377	5.456021	5.6500349044799805	5
Nutlin-3a (-)	SIDM00501	5.135837	4.691175937652588	5
P22077	SIDM00832	6.404039	4.779189586639404	5
AZD6738	SIDM00316	2.032777	2.588566780090332	5
GSK1904529A	SIDM00550	3.4178825	4.064241886138916	5
Vorinostat	SIDM00389	-0.114201	0.07794535160064697	5
Dabrafenib	SIDM00261	4.2100425	3.9634604454040527	5
VX-11e	SIDM00501	2.989032	2.7141854763031006	5
AZ6102	SIDM00535	5.477895	1.3366187810897827	5
AZD5582	SIDM00230	3.0189130000000004	0.8618953824043274	5
Venetoclax	SIDM00896	2.79127	1.3998883962631226	5
WIKI4	SIDM00316	5.562887	5.219707489013672	5
SCH772984	SIDM00501	2.595709	2.4085941314697266	5
MIRA-1	SIDM00535	5.786065	4.897306442260742	5
AZD5363	SIDM00384	2.772847	2.8883752822875977	5
Cisplatin	SIDM00846	3.1321163333333337	3.590771198272705	5
Dabrafenib	SIDM00864	4.8626000000000005	4.3736443519592285	5
I-BRD9	SIDM00227	4.720385	5.632220268249512	5
VE821	SIDM00316	5.492183	5.506631851196289	5
Lapatinib	SIDM00835	2.964824	3.586437225341797	5
Vinorelbine	SIDM00205	-5.5649465	-4.130471229553223	5
AGI-6780	SIDM00316	3.346453	4.294256210327148	5
Docetaxel	SIDM00241	-5.315690666666666	-2.4081473350524902	5
Nutlin-3a (-)	SIDM00047	1.977244	2.828653335571289	5
Navitoclax	SIDM00832	1.5610320000000002	1.5380768775939941	5
Taselisib	SIDM00384	2.819018	1.7193257808685303	5
