drug	cell	resp	prediction	fold
P22077	SIDM00256	2.520751	1.9893896579742432	6
EPZ5676	SIDM01168	6.973229	6.399465560913086	6
Sapitinib	SIDM00101	7.497726	6.465499401092529	6
Lapatinib	SIDM00262	2.614894	4.757073402404785	6
MK-1775	SIDM00242	0.031211	0.3164622187614441	6
Ibrutinib	SIDM00374	5.21334	1.4226746559143066	6
Cisplatin	SIDM00606	3.443067	3.0790085792541504	6
UMI-77	SIDM00792	3.72936	4.328493118286133	6
5-Fluorouracil	SIDM00091	4.641872	5.809042930603027	6
Daporinad	SIDM00367	-7.092083	-5.571324348449707	6
ML323	SIDM00969	5.397319	3.957538604736328	6
MK-2206	SIDM00969	3.231385	3.095252513885498	6
MIM1	SIDM00302	4.509525	4.126580715179443	6
Linsitinib	SIDM00930	4.611797	4.501776695251465	6
GSK1904529A	SIDM00257	1.675927	3.8864998817443848	6
AZD8186	SIDM00367	4.233391	3.217775344848633	6
PD173074	SIDM00302	1.343049	3.9201974868774414	6
Wnt-C59	SIDM00257	2.912236	3.871924877166748	6
WEHI-539	SIDM00154	3.58809	3.6362123489379883	6
AZD4547	SIDM00407	1.92635	1.5115829706192017	6
Vorinostat	SIDM00592	1.095283	2.093449115753174	6
VE821	SIDM00242	1.303478	4.179584503173828	6
AZD8186	SIDM00472	3.787761	4.059715747833252	6
Nutlin-3a (-)	SIDM00198	4.460823	3.5905075073242188	6
EPZ004777	SIDM00262	5.652377	4.848010063171387	6
Foretinib	SIDM01168	1.637897	2.0168800354003906	6
AGI-5198	SIDM00242	3.792838	4.353605270385742	6
PFI3	SIDM00262	6.104796	4.903028964996338	6
Tamoxifen	SIDM00198	4.002484	2.975719451904297	6
AGI-5198	SIDM00302	4.879211	5.232640266418457	6
Nilotinib	SIDM00374	3.556507	0.5827377438545227	6
Vinblastine	SIDM00091	-1.56643	-4.036758899688721	6
Temozolomide	SIDM00659	5.769385	6.534610748291016	6
Osimertinib	SIDM01168	3.564428	2.5984716415405273	6
Dactolisib	SIDM00792	-0.055754	-1.811452031135559	6
Olaparib	SIDM00302	3.291297	5.078165054321289	6
Cyclophosphamide	SIDM00103	5.455181	5.042349815368652	6
MK-2206	SIDM01132	1.877479	3.6475696563720703	6
AZD5582	SIDM00592	1.009763	1.811530351638794	6
Doramapimod	SIDM00562	4.632496	1.3076179027557373	6
OTX015	SIDM00103	3.889949	2.5799341201782227	6
AZD5582	SIDM00606	3.526001	2.352987289428711	6
Rapamycin	SIDM00103	-2.71944	-1.1048239469528198	6
Daporinad	SIDM00091	-6.199165	-4.635807991027832	6
Ulixertinib	SIDM00257	0.996308	1.8203791379928589	6
Rapamycin	SIDM00262	-1.826442	-0.6986494064331055	6
VX-11e	SIDM00374	1.418876	1.936924695968628	6
Entinostat	SIDM00783	1.2433	2.1977274417877197	6
Obatoclax Mesylate	SIDM00472	-0.586845	1.1483992338180542	6
Dasatinib	SIDM00472	1.959301	-0.6523523330688477	6
BMS-345541	SIDM00407	1.793223	1.7382595539093018	6
LGK974	SIDM00302	6.06964	6.098197937011719	6
Vorinostat	SIDM00302	1.986783	2.3328466415405273	6
PD0325901	SIDM00407	1.943488	2.481842517852783	6
ABT737	SIDM00930	3.070195	2.8051552772521973	6
MK-8776	SIDM00262	3.16053	2.8295154571533203	6
Cytarabine	SIDM00196	-1.714758	2.3069868087768555	6
LGK974	SIDM00091	4.469607	5.131946563720703	6
Sapitinib	SIDM00154	4.186851	3.2021307945251465	6
Temozolomide	SIDM00917	3.595362	3.85261869430542	6
Palbociclib	SIDM01168	4.954881	4.183620452880859	6
XAV939	SIDM00262	5.766192	3.82175350189209	6
AT13148	SIDM00101	6.460415	5.911686420440674	6
P22077	SIDM00257	3.528353	2.038156509399414	6
Cyclophosphamide	SIDM00917	4.597398	4.1079936027526855	6
NVP-ADW742	SIDM01132	0.73185	4.326606750488281	6
OTX015	SIDM00091	1.136305	2.2242074012756348	6
Olaparib	SIDM00367	2.065194	2.9948058128356934	6
Buparlisib	SIDM00198	1.248462	0.22748994827270508	6
AZD8186	SIDM00407	-2.068024	0.4720238447189331	6
Ruxolitinib	SIDM00562	4.741724	3.4411134719848633	6
PFI3	SIDM00091	6.624369	5.7705159187316895	6
PFI3	SIDM00257	5.088587	4.753818511962891	6
Luminespib	SIDM01168	0.192325	-1.2405604124069214	6
MIM1	SIDM00606	4.692123	4.260043144226074	6
Vorinostat	SIDM00472	3.472594	1.905508041381836	6
Vinblastine	SIDM00103	-3.045255	-4.757655620574951	6
Trametinib	SIDM00562	1.992783	0.847412109375	6
MK-2206	SIDM00905	3.483866	2.9688563346862793	6
PFI3	SIDM01168	5.618498	6.000072479248047	6
PFI3	SIDM00659	5.835916	5.246097564697266	6
5-Fluorouracil	SIDM00257	3.228153	4.581705093383789	6
Lapatinib	SIDM00659	3.587278	5.296298980712891	6
Camptothecin	SIDM00262	-0.40352	-2.7089004516601562	6
WZ4003	SIDM00091	3.750781	4.383763790130615	6
Vinorelbine	SIDM00103	-0.38048	-4.0114521980285645	6
OTX015	SIDM00374	1.37093	2.105290412902832	6
PCI-34051	SIDM00101	6.270462	4.421250343322754	6
GSK2578215A	SIDM00374	5.112907	4.180386066436768	6
Dinaciclib	SIDM01132	-3.668932	-4.036632061004639	6
Dactinomycin	SIDM00659	-4.1555095	-2.833418846130371	6
Paclitaxel	SIDM00302	-4.020887	0.33391422033309937	6
AZD5582	SIDM00262	1.658938	1.861233115196228	6
Wee1 Inhibitor	SIDM00562	1.868047	1.141372799873352	6
Tamoxifen	SIDM00407	1.75708	1.7938755750656128	6
P22077	SIDM00954	2.104187	4.856176853179932	6
AGI-6780	SIDM00954	3.561385	3.571868896484375	6
GSK1904529A	SIDM00302	5.623536	6.1949005126953125	6
GDC0810	SIDM00969	4.882522	5.456148147583008	6
Alpelisib	SIDM00532	3.651333	3.7726664543151855	6
LCL161	SIDM01168	6.451513	5.972878456115723	6
Dinaciclib	SIDM00659	-2.870456	-3.3146300315856934	6
Luminespib	SIDM00532	-2.768766	-1.566304087638855	6
BIBR-1532	SIDM00256	4.337557	3.7347373962402344	6
Docetaxel	SIDM00103	-0.7228125	-4.385954856872559	6
BMS-345541	SIDM00196	3.184584	3.22219181060791	6
Afatinib	SIDM00592	-0.238057	2.629098415374756	6
LY2109761	SIDM00196	3.900264	4.879650115966797	6
VE-822	SIDM00592	4.326665	3.7758302688598633	6
Osimertinib	SIDM00196	1.644892	1.855269432067871	6
Vinblastine	SIDM00262	-1.89429	-4.75628662109375	6
Niraparib	SIDM00562	4.011042	4.530706882476807	6
Entinostat	SIDM00367	1.96009	1.8573381900787354	6
Fulvestrant	SIDM00091	6.0136	5.006041049957275	6
ABT737	SIDM00256	-1.188227	-1.4818476438522339	6
PD173074	SIDM00532	3.266146	3.1230669021606445	6
PD173074	SIDM00792	2.514479	4.707817077636719	6
Uprosertib	SIDM00317	5.949109	4.705789566040039	6
Wnt-C59	SIDM00905	4.240118	4.552857398986816	6
Erlotinib	SIDM00374	3.980974	2.2827558517456055	6
Nutlin-3a (-)	SIDM00317	7.994895	4.788388252258301	6
ABT737	SIDM01168	1.135587	3.7002530097961426	6
AZ6102	SIDM00407	1.704597	1.8972675800323486	6
I-BET-762	SIDM00969	2.515667	2.8086049556732178	6
Taselisib	SIDM00367	1.652931	0.38708651065826416	6
Oxaliplatin	SIDM00317	8.201448	5.496206760406494	6
MIM1	SIDM00917	2.483627	2.7687249183654785	6
Niraparib	SIDM00262	6.05818	3.929774761199951	6
Ulixertinib	SIDM00101	4.0628505	3.894021987915039	6
AGI-5198	SIDM00532	5.17669	5.004922389984131	6
WZ4003	SIDM00198	3.449281	3.9185686111450195	6
Pictilisib	SIDM00659	1.120536	1.7142693996429443	6
PD0325901	SIDM00930	2.179222	2.7489004135131836	6
Camptothecin	SIDM00592	-4.29375	-2.5109643936157227	6
Docetaxel	SIDM00367	-5.5088585	-4.523000717163086	6
WIKI4	SIDM01132	3.370777	3.7386035919189453	6
Navitoclax	SIDM00196	-0.930298	-0.8763628005981445	6
OSI-027	SIDM00472	4.290245	3.3251585960388184	6
MK-1775	SIDM00374	-0.358379	-1.07925283908844	6
Dasatinib	SIDM00905	0.855698	-1.110113263130188	6
Vorinostat	SIDM00242	0.821622	1.439117193222046	6
Luminespib	SIDM01132	-3.308624	-2.450519561767578	6
AZD6738	SIDM00317	5.268945	2.506901741027832	6
Paclitaxel	SIDM00407	-5.555907	-4.492003917694092	6
Ibrutinib	SIDM00091	7.015192	6.118793964385986	6
PD0325901	SIDM00969	2.839543	0.5096293687820435	6
VX-11e	SIDM00930	1.641662	4.1072096824646	6
Temozolomide	SIDM00905	6.459599	6.795310020446777	6
5-Fluorouracil	SIDM00367	2.204712	4.718075275421143	6
BI-2536	SIDM00954	-3.445334	-1.8121720552444458	6
AZD5363	SIDM00103	1.459215	2.7247726917266846	6
Wee1 Inhibitor	SIDM00101	5.447019	3.3493571281433105	6
RVX-208	SIDM00196	5.428069	4.834232330322266	6
WIKI4	SIDM00299	4.916525	3.920520305633545	6
Ruxolitinib	SIDM00783	3.76025	5.242671012878418	6
VX-11e	SIDM00792	3.396563	3.97853422164917	6
GSK591	SIDM00154	5.416341	4.811308860778809	6
MK-2206	SIDM00792	2.342191	2.1049537658691406	6
Sepantronium bromide	SIDM00299	-3.504747	-4.3796586990356445	6
MIM1	SIDM00262	6.220453	3.424797534942627	6
OTX015	SIDM00954	3.399771	3.4603891372680664	6
Osimertinib	SIDM00154	0.880972	1.9535859823226929	6
I-BET-762	SIDM00154	3.208229	2.561946153640747	6
Vinblastine	SIDM00256	-6.06877	-4.879586219787598	6
Entinostat	SIDM00472	3.473587	2.872507095336914	6
ABT737	SIDM00917	0.476816	0.4202229380607605	6
Trametinib	SIDM00091	-2.158153	-2.8558387756347656	6
Navitoclax	SIDM00532	2.231489	2.204354763031006	6
Afuresertib	SIDM00792	3.031496	2.5436153411865234	6
WIKI4	SIDM00242	1.966656	4.168379783630371	6
Trametinib	SIDM00262	2.647598	2.493853807449341	6
Trametinib	SIDM00257	2.793316	1.0636955499649048	6
Cyclophosphamide	SIDM00374	5.214057	4.179802894592285	6
BMS-345541	SIDM00592	4.834861	3.706361770629883	6
I-BET-762	SIDM00317	5.553069	3.256181240081787	6
Gemcitabine	SIDM00783	-2.15238	-1.7231847047805786	6
Cediranib	SIDM01168	4.732581	2.39375638961792	6
LY2109761	SIDM00783	5.245	6.01881217956543	6
PCI-34051	SIDM01168	5.087304	5.625871658325195	6
PCI-34051	SIDM00257	2.499674	4.504672050476074	6
OTX015	SIDM00472	3.312965	1.8807703256607056	6
Ipatasertib	SIDM00367	3.792729	2.525022506713867	6
Erlotinib	SIDM00101	4.180602	3.5738086700439453	6
Navitoclax	SIDM00659	2.69891	2.9013426303863525	6
Cytarabine	SIDM01168	3.503698	2.66579008102417	6
MK-1775	SIDM01168	1.637574	1.3050110340118408	6
AZD8186	SIDM00196	3.31207	4.2754058837890625	6
Buparlisib	SIDM00930	1.181696	0.27453315258026123	6
AZD4547	SIDM00103	1.860135	2.311861276626587	6
EPZ004777	SIDM00242	5.114919	4.711270809173584	6
Erlotinib	SIDM00198	2.387085	2.1832475662231445	6
BMS-536924	SIDM00091	1.91492	2.4517252445220947	6
Bortezomib	SIDM01132	-6.150995	-4.537280082702637	6
PFI3	SIDM00969	4.831248	5.378519535064697	6
BMS-536924	SIDM00103	1.644784	1.8210537433624268	6
Camptothecin	SIDM00091	0.453549	-2.577392578125	6
Uprosertib	SIDM00905	3.9226435	3.0104622840881348	6
5-Fluorouracil	SIDM00659	4.901862	5.116131782531738	6
PCI-34051	SIDM00562	4.823263	3.3032655715942383	6
AZD7762	SIDM01168	0.736919	1.5882046222686768	6
MIRA-1	SIDM00103	6.923196	5.337615013122559	6
Taselisib	SIDM00154	2.157997	-0.06749653816223145	6
Paclitaxel	SIDM00242	-1.008915	-1.5035706758499146	6
Dactinomycin	SIDM00091	-2.92826	-3.2662792205810547	6
Obatoclax Mesylate	SIDM00198	-0.497974	-0.4024142026901245	6
Dinaciclib	SIDM00198	-1.947516	-3.919074058532715	6
Dabrafenib	SIDM01132	5.184488	4.39394998550415	6
Erlotinib	SIDM00659	2.983672	3.655643939971924	6
MK-8776	SIDM00562	2.494211	2.036886215209961	6
Erlotinib	SIDM00257	3.575316	1.9888427257537842	6
UMI-77	SIDM00606	1.930975	3.2441954612731934	6
WIKI4	SIDM00198	3.637528	3.5045595169067383	6
BMS-536924	SIDM00242	0.505207	1.7227802276611328	6
Cediranib	SIDM00917	2.049417	1.5320616960525513	6
Talazoparib	SIDM00302	2.884204	4.512792110443115	6
RVX-208	SIDM01168	5.00828	5.934750080108643	6
Foretinib	SIDM00562	1.099289	0.39842498302459717	6
AZD7762	SIDM00103	1.315591	0.022035717964172363	6
EPZ004777	SIDM00302	3.787199	5.805351734161377	6
WZ4003	SIDM00242	2.34084	3.89286470413208	6
MIRA-1	SIDM00783	5.172384	6.187983989715576	6
OF-1	SIDM00592	3.799935	4.995449066162109	6
Alisertib	SIDM00562	2.041037	1.5072824954986572	6
Dabrafenib	SIDM00262	4.637814	4.596704006195068	6
Sapitinib	SIDM00196	4.721411	5.174678802490234	6
EPZ5676	SIDM00256	5.083869	4.806642055511475	6
Entospletinib	SIDM00256	4.605998	4.497082710266113	6
Taselisib	SIDM00783	2.072143	2.9459433555603027	6
Navitoclax	SIDM00969	1.174312	3.846217632293701	6
VE-822	SIDM00930	4.697894	3.9269089698791504	6
LY2109761	SIDM00930	5.475862	5.067300796508789	6
Daporinad	SIDM00783	-6.000652	-4.019941329956055	6
WZ4003	SIDM00562	4.817044	4.21081018447876	6
Alpelisib	SIDM00592	2.390462	3.2037129402160645	6
RVX-208	SIDM00954	4.215535	5.214515686035156	6
Dinaciclib	SIDM00367	-3.846581	-3.4602737426757812	6
Vinblastine	SIDM00917	-5.983109	-5.658020973205566	6
5-Fluorouracil	SIDM00592	2.535376	3.8143815994262695	6
Cediranib	SIDM00532	1.035248	0.9753754138946533	6
LCL161	SIDM00954	5.356279	5.26240348815918	6
PD0325901	SIDM00917	1.078897	1.7294020652770996	6
RVX-208	SIDM00472	4.663524	5.166940212249756	6
Vorinostat	SIDM00256	-0.086369	0.12617820501327515	6
EPZ004777	SIDM00317	7.709442	5.16405725479126	6
SCH772984	SIDM00407	1.98624	3.0710434913635254	6
WZ4003	SIDM00367	2.031977	4.372781753540039	6
Niraparib	SIDM00917	1.642063	2.019493341445923	6
Entospletinib	SIDM00917	0.864686	1.746025562286377	6
AGI-6780	SIDM00659	4.917224	3.927645206451416	6
Tamoxifen	SIDM00969	4.270417	3.730865001678467	6
GSK1904529A	SIDM00917	2.564082	3.483903408050537	6
BMS-536924	SIDM01132	0.41975	2.5443453788757324	6
EPZ5676	SIDM00198	5.947369	4.922001361846924	6
LCL161	SIDM00472	4.981465	5.760100364685059	6
GSK2606414	SIDM00954	4.251322	3.9494428634643555	6
WEHI-539	SIDM00101	5.918692	5.030651092529297	6
AZD7762	SIDM00196	-1.941455	-0.2162172794342041	6
Temozolomide	SIDM00101	8.43967	6.831958293914795	6
AZ960	SIDM00257	0.09416	2.096302032470703	6
Docetaxel	SIDM00257	-6.594824	-3.600587844848633	6
OF-1	SIDM00367	3.224574	4.2486395835876465	6
Dabrafenib	SIDM00299	6.393251	5.941772937774658	6
Ibrutinib	SIDM00905	3.533297	3.695211887359619	6
Venetoclax	SIDM00930	2.887328	2.7206430435180664	6
AZD6738	SIDM00196	0.454511	1.8765168190002441	6
Obatoclax Mesylate	SIDM00407	-0.826564	-0.764191746711731	6
IWP-2	SIDM00103	4.489186	3.39052677154541	6
EPZ004777	SIDM00905	4.62779	4.882079124450684	6
Entospletinib	SIDM00101	5.168696	3.896970272064209	6
AMG-319	SIDM00198	5.612789	4.256307125091553	6
Sepantronium bromide	SIDM00917	-5.457923	-5.242035388946533	6
Pictilisib	SIDM00154	0.753482	0.5435674786567688	6
Cyclophosphamide	SIDM00407	4.189215	4.285363674163818	6
LGK974	SIDM01132	3.967987	4.508596420288086	6
Dinaciclib	SIDM00262	-3.076525	-3.604081630706787	6
5-Fluorouracil	SIDM00792	6.24573	5.824131965637207	6
Cyclophosphamide	SIDM00242	4.91686	4.660261154174805	6
Epirubicin	SIDM00954	0.229241	0.2185807228088379	6
MN-64	SIDM01132	5.344559	4.882104873657227	6
Ipatasertib	SIDM00103	2.273472	3.5023694038391113	6
Dactolisib	SIDM00374	-1.376796	-3.1160640716552734	6
MIRA-1	SIDM00154	5.669979	5.389091491699219	6
AT13148	SIDM00299	4.517869	5.023735046386719	6
Gefitinib	SIDM00317	5.905662	3.622513771057129	6
AZD3759	SIDM00407	1.120852	2.202071189880371	6
AGI-5198	SIDM00256	3.411647	3.6773600578308105	6
LGK974	SIDM00374	3.860184	3.1894893646240234	6
Sepantronium bromide	SIDM00374	-5.876912	-4.995610237121582	6
Temozolomide	SIDM00262	7.209063	5.711634635925293	6
WZ4003	SIDM00659	4.376318	4.8013763427734375	6
Wnt-C59	SIDM00659	4.106317	4.955085277557373	6
Ruxolitinib	SIDM00154	4.597774	4.677884101867676	6
GSK1904529A	SIDM00532	5.42034	5.083834648132324	6
Afatinib	SIDM00091	1.989825	2.6503920555114746	6
Navitoclax	SIDM00367	2.224159	1.7211401462554932	6
SCH772984	SIDM00969	3.626719	2.240908622741699	6
PD0325901	SIDM00091	-1.128285	-1.6249009370803833	6
AZD8186	SIDM00592	2.206672	4.175017833709717	6
Bortezomib	SIDM00954	-6.094008	-3.770130157470703	6
Fulvestrant	SIDM00917	3.214489	2.7315683364868164	6
ML323	SIDM00367	4.445582	4.053962230682373	6
Dactolisib	SIDM00302	-3.235521	-0.5806105136871338	6
Pevonedistat	SIDM00196	-1.384661	-0.7038556337356567	6
Bortezomib	SIDM00154	-5.234531	-4.7034454345703125	6
Gemcitabine	SIDM00367	-3.186402	-2.8073768615722656	6
AZD7762	SIDM00472	1.561503	0.21356993913650513	6
LY2109761	SIDM00091	7.090806	5.406365394592285	6
Fulvestrant	SIDM00532	3.142036	3.960501194000244	6
GSK591	SIDM00302	4.875442	5.690133571624756	6
GDC0810	SIDM00198	5.740656	4.336432456970215	6
RVX-208	SIDM00257	4.532831	4.841744422912598	6
AZD5582	SIDM00103	4.694472	2.0425307750701904	6
Entinostat	SIDM01132	0.847219	1.8387863636016846	6
Crizotinib	SIDM00242	1.862925	2.639112949371338	6
Wnt-C59	SIDM00969	4.734861	4.637459754943848	6
Oxaliplatin	SIDM00783	2.0459505	4.947774410247803	6
Rapamycin	SIDM00792	-2.15954	-1.7573271989822388	6
Rapamycin	SIDM00317	2.006358	-0.277518630027771	6
PRT062607	SIDM00154	1.916637	2.67171049118042	6
Palbociclib	SIDM00302	2.147869	4.472054481506348	6
Entospletinib	SIDM00257	2.999242	4.184537887573242	6
VE821	SIDM00262	4.528358	3.308732509613037	6
Entinostat	SIDM00198	1.440241	0.6470011472702026	6
Palbociclib	SIDM00792	4.426532	4.131283283233643	6
Erlotinib	SIDM00154	1.967127	3.037203311920166	6
MK-1775	SIDM00954	0.955503	0.4779623746871948	6
RVX-208	SIDM00562	4.806371	4.184601306915283	6
Wnt-C59	SIDM01132	3.868582	4.545336723327637	6
AT13148	SIDM00659	2.646426	3.135313034057617	6
WZ4003	SIDM00154	2.131176	3.3259706497192383	6
PFI3	SIDM00592	4.882723	5.0246262550354	6
Alisertib	SIDM00262	5.068511	-1.2554384469985962	6
PLX-4720	SIDM00606	3.93803	4.095626354217529	6
MIM1	SIDM00317	5.618007	3.989065170288086	6
Linsitinib	SIDM00954	2.093752	1.7217752933502197	6
MN-64	SIDM00606	4.851166	4.939580917358398	6
Bortezomib	SIDM00262	-6.267637	-4.826462268829346	6
SCH772984	SIDM00930	3.173036	4.178779602050781	6
Nutlin-3a (-)	SIDM00374	1.727273	1.3792954683303833	6
Cytarabine	SIDM00367	-1.181587	0.9496387839317322	6
AZD5363	SIDM00930	3.774287	2.7968220710754395	6
Irinotecan	SIDM00930	2.452036	2.730356216430664	6
AZD3759	SIDM00367	2.47562	3.081271171569824	6
Dasatinib	SIDM01168	1.219521	1.9011549949645996	6
Olaparib	SIDM00472	6.014851	5.824645519256592	6
PD173074	SIDM00101	3.530067	3.646592617034912	6
Docetaxel	SIDM00374	-4.3753525	-4.04448127746582	6
WEHI-539	SIDM00792	3.264159	4.505819320678711	6
Sabutoclax	SIDM00905	-0.480887	-0.7300022840499878	6
Buparlisib	SIDM00262	1.378397	0.594473123550415	6
IWP-2	SIDM01132	1.394879	2.9543066024780273	6
GSK343	SIDM00374	2.71755	2.6840429306030273	6
VE821	SIDM00256	1.488947	2.909836769104004	6
Dabrafenib	SIDM00256	4.172023	4.751437187194824	6
VE-822	SIDM00472	4.154388	4.831907749176025	6
Foretinib	SIDM00257	0.565397	-0.6288201808929443	6
AZD5582	SIDM00917	1.756482	0.6793390512466431	6
Gemcitabine	SIDM00101	3.169233	0.2653508186340332	6
AZD7762	SIDM00101	2.81668	0.9601706266403198	6
Ulixertinib	SIDM00262	5.3186075	3.2133469581604004	6
AT13148	SIDM00302	2.167027	5.240257263183594	6
Uprosertib	SIDM00101	5.945307	4.424272537231445	6
MIM1	SIDM00783	3.373144	4.584157943725586	6
MIRA-1	SIDM00242	5.059623	4.606189250946045	6
Sapitinib	SIDM00592	1.456572	3.7209725379943848	6
I-BRD9	SIDM00407	2.565013	2.4573283195495605	6
GSK1904529A	SIDM00562	4.562492	3.517645835876465	6
Ipatasertib	SIDM00532	3.366177	4.081989288330078	6
Talazoparib	SIDM01132	3.86599	4.1096343994140625	6
Alpelisib	SIDM00302	2.962744	3.774570941925049	6
Tamoxifen	SIDM00606	3.529955	3.0941433906555176	6
VE821	SIDM00783	5.195233	4.214388370513916	6
Sapitinib	SIDM00374	5.102179	2.996824264526367	6
BMS-536924	SIDM00299	2.73305	2.1919384002685547	6
I-BET-762	SIDM01132	4.023031	3.4672446250915527	6
PLX-4720	SIDM00472	5.796465	5.399829864501953	6
Crizotinib	SIDM00262	2.425777	1.8711953163146973	6
VE821	SIDM01132	4.969494	3.3330860137939453	6
LGK974	SIDM00101	4.770766	5.77227783203125	6
PRT062607	SIDM00242	1.49152	3.3116869926452637	6
Epirubicin	SIDM00101	0.311672	-0.7807470560073853	6
Sorafenib	SIDM01168	3.576484	2.584383249282837	6
Talazoparib	SIDM00562	2.594409	3.444708824157715	6
Talazoparib	SIDM00299	2.083005	3.6995606422424316	6
CZC24832	SIDM00256	4.282043	4.660584926605225	6
WIKI4	SIDM00317	4.375759	3.6711950302124023	6
Dactolisib	SIDM00262	-2.330857	-0.5756686925888062	6
Vorinostat	SIDM01132	0.315813	1.180414080619812	6
Camptothecin	SIDM00257	-3.507236	-3.3439698219299316	6
Lapatinib	SIDM00407	1.584557	1.738132119178772	6
Fulvestrant	SIDM00407	1.8996505	2.9621787071228027	6
AZ960	SIDM00562	4.420438	1.1016525030136108	6
AZD5363	SIDM00101	4.487076	3.553342819213867	6
VE821	SIDM00969	2.901167	4.066437721252441	6
Olaparib	SIDM00592	4.60915	4.31756067276001	6
AZ960	SIDM00262	2.462565	0.574393093585968	6
Taselisib	SIDM01168	3.154225	3.4646406173706055	6
Ulixertinib	SIDM00472	2.0878955	2.010019302368164	6
Cytarabine	SIDM00103	0.746747	2.17758846282959	6
Rapamycin	SIDM00299	-1.912017	-1.0905648469924927	6
Venetoclax	SIDM00317	4.192805	3.5466346740722656	6
Epirubicin	SIDM00969	-2.426152	-1.5788301229476929	6
Luminespib	SIDM00262	-2.861292	-1.8145986795425415	6
VE-822	SIDM00969	3.22522	4.486736297607422	6
Daporinad	SIDM00969	-5.233513	-4.706362247467041	6
Leflunomide	SIDM00606	5.275534	4.7357072830200195	6
Cyclophosphamide	SIDM00299	6.405926	5.689525604248047	6
Dasatinib	SIDM00374	0.430456	-3.0535383224487305	6
SCH772984	SIDM00101	5.113751	3.8706555366516113	6
ML323	SIDM00091	5.815691	5.122553825378418	6
Tamoxifen	SIDM00659	4.592354	4.283888339996338	6
I-BRD9	SIDM00954	3.012512	5.0712127685546875	6
ABT737	SIDM00783	2.609518	3.410400390625	6
Paclitaxel	SIDM00930	-4.014879	-2.6715502738952637	6
Dabrafenib	SIDM00198	5.372789	4.662179470062256	6
Vinorelbine	SIDM00101	0.828022	0.2980612516403198	6
Niraparib	SIDM00154	2.54316	3.3117780685424805	6
Palbociclib	SIDM00317	6.364763	4.068542003631592	6
Uprosertib	SIDM00257	3.3305	2.6039042472839355	6
Temozolomide	SIDM00091	8.127493	7.257388114929199	6
GSK591	SIDM00606	3.037041	4.119350910186768	6
Vinblastine	SIDM00101	1.09403	-2.7690682411193848	6
WIKI4	SIDM00783	4.171555	3.6543593406677246	6
Erlotinib	SIDM00917	0.713584	2.1018991470336914	6
Entinostat	SIDM00154	1.942415	2.509544849395752	6
Buparlisib	SIDM00196	0.569856	0.35229718685150146	6
NVP-ADW742	SIDM00242	0.366901	2.225344657897949	6
Niraparib	SIDM01132	2.600782	4.303918361663818	6
Uprosertib	SIDM00969	2.75687	3.666299343109131	6
AZD7762	SIDM00532	0.608335	0.003447890281677246	6
MK-2206	SIDM00659	3.452914	4.069908142089844	6
WZ4003	SIDM00317	6.791168	4.2294769287109375	6
MK-1775	SIDM00930	0.128871	0.8859471082687378	6
Entospletinib	SIDM00262	1.699662	3.890883445739746	6
RVX-208	SIDM00783	5.311944	5.31080436706543	6
Venetoclax	SIDM00532	2.467766	3.374439239501953	6
GSK343	SIDM00905	3.443851	3.4314565658569336	6
MK-8776	SIDM00905	2.001429	4.385688781738281	6
