drug	cell	resp	prediction	fold
AMG-319	SIDM00576	1.202269	3.375051498413086	7
Temozolomide	SIDM00285	6.620086	5.708518981933594	7
Trametinib	SIDM01097	2.780471	2.621488571166992	7
OTX015	SIDM00406	-0.71817	1.1019864082336426	7
GSK343	SIDM01122	4.3394955	4.390541076660156	7
AGI-6780	SIDM00328	4.144881	3.5281429290771484	7
LY2109761	SIDM00953	4.279841	4.004430770874023	7
MIRA-1	SIDM00182	6.669458	5.726020812988281	7
AZD5582	SIDM00328	2.513214	4.761995315551758	7
Camptothecin	SIDM01122	-0.592774	-1.3238365650177002	7
5-Fluorouracil	SIDM00623	5.03029	2.3889060020446777	7
MIM1	SIDM00406	0.421183	2.8735973834991455	7
Dinaciclib	SIDM01097	-3.991454	-3.1904449462890625	7
WZ4003	SIDM00320	4.979895	5.727528095245361	7
Dinaciclib	SIDM00482	-3.710246	-4.391251087188721	7
Sapitinib	SIDM00285	5.255901	4.660478591918945	7
Dactinomycin	SIDM01205	-4.2340025	-4.799582004547119	7
Docetaxel	SIDM01097	-5.71817	-5.632093906402588	7
Paclitaxel	SIDM00576	-4.767145	-5.360638618469238	7
EPZ5676	SIDM00929	5.327217	6.399776458740234	7
Talazoparib	SIDM01122	5.200875	3.638054370880127	7
Pictilisib	SIDM01097	0.823474	0.005565762519836426	7
PD0325901	SIDM00082	-1.463637	1.2617725133895874	7
GSK2606414	SIDM00328	3.646692	3.1753227710723877	7
AZD6738	SIDM00328	1.548487	3.5216119289398193	7
Temozolomide	SIDM00789	6.991122	7.529236316680908	7
PD0325901	SIDM00102	1.171901	2.332202196121216	7
AT13148	SIDM00929	3.644848	3.536153554916382	7
Sapitinib	SIDM00023	0.517581	-0.21078181266784668	7
Niraparib	SIDM01205	4.391953	4.0325798988342285	7
AZ6102	SIDM00732	3.318573	2.321697235107422	7
Olaparib	SIDM00732	4.559629	4.621891975402832	7
Ulixertinib	SIDM00406	1.939172	1.790531039237976	7
Vinorelbine	SIDM00953	-4.233544	-4.840334415435791	7
Docetaxel	SIDM00394	-3.73794	-5.16078519821167	7
NVP-ADW742	SIDM00833	3.641998	2.9089155197143555	7
Dabrafenib	SIDM00833	6.486174	5.84970235824585	7
AZ960	SIDM00789	0.368547	2.775733232498169	7
MIRA-1	SIDM00320	5.388348	5.635992527008057	7
RVX-208	SIDM00182	4.38305	4.949692249298096	7
Leflunomide	SIDM00320	4.775296	5.568634510040283	7
Leflunomide	SIDM00688	4.654428	3.789984941482544	7
Leflunomide	SIDM00841	5.444072	4.738689422607422	7
Trametinib	SIDM00970	-0.015455	-1.481222152709961	7
Savolitinib	SIDM00320	3.936683	2.2396907806396484	7
Gemcitabine	SIDM00688	-5.658415	-3.4767508506774902	7
Niraparib	SIDM00953	3.902598	3.405299663543701	7
Irinotecan	SIDM01146	1.829647	1.132206678390503	7
Ulixertinib	SIDM01097	3.8330985	2.356525182723999	7
Vinorelbine	SIDM00285	-4.329816	-4.32073450088501	7
Foretinib	SIDM00789	0.858681	0.6790035963058472	7
AZD3759	SIDM01205	2.125968	2.080766201019287	7
IWP-2	SIDM01097	1.631148	2.0580785274505615	7
WZ4003	SIDM00394	5.204811	2.769897699356079	7
Leflunomide	SIDM00482	2.629075	3.571239948272705	7
Vinblastine	SIDM00285	-5.937299	-5.115222454071045	7
Alpelisib	SIDM00833	5.526536	4.044820785522461	7
AGI-6780	SIDM00320	4.143004	4.611181735992432	7
Nutlin-3a (-)	SIDM00623	2.843105	0.7289474606513977	7
Pevonedistat	SIDM00576	-1.698824	-2.5698628425598145	7
Entospletinib	SIDM00841	4.608258	3.8087873458862305	7
Ruxolitinib	SIDM00328	5.174955	5.03842830657959	7
LCL161	SIDM00688	4.055748	4.333557605743408	7
LY2109761	SIDM00498	5.754102	5.526681900024414	7
AGI-6780	SIDM00023	5.487682	4.983308792114258	7
GSK2578215A	SIDM00732	5.511478	5.367079257965088	7
Entospletinib	SIDM00324	4.405343	4.218494892120361	7
AZD6738	SIDM00498	0.947035	2.4064769744873047	7
Luminespib	SIDM00688	-3.661178	-3.709310531616211	7
Wee1 Inhibitor	SIDM00082	1.054731	1.9026094675064087	7
Erlotinib	SIDM00285	2.591281	2.247143268585205	7
Niraparib	SIDM01146	5.299908	3.3803977966308594	7
Niraparib	SIDM00834	5.752958	5.289735317230225	7
AZ960	SIDM00732	1.100462	0.523475706577301	7
Temozolomide	SIDM00328	6.719711	7.5751423835754395	7
PD0325901	SIDM00576	-1.593518	-1.1804790496826172	7
AMG-319	SIDM00082	5.381125	5.94984769821167	7
WIKI4	SIDM01047	3.396348	2.761324167251587	7
MN-64	SIDM00328	4.045031	4.1511430740356445	7
AZD8186	SIDM00490	1.317415	2.9333131313323975	7
VE-822	SIDM00482	-0.46989	2.002584934234619	7
Nilotinib	SIDM00285	2.712657	2.934619188308716	7
Osimertinib	SIDM00082	1.450218	2.7286784648895264	7
Crizotinib	SIDM00285	1.026921	1.001743197441101	7
BMS-345541	SIDM01205	1.855686	2.2298359870910645	7
Cisplatin	SIDM00623	2.211411	1.3124672174453735	7
MIRA-1	SIDM00324	4.31451	4.819368839263916	7
Afatinib	SIDM00688	1.333566	0.2599908709526062	7
AZD8186	SIDM00789	3.457617	3.9394376277923584	7
LGK974	SIDM00953	3.941337	2.786442518234253	7
AZD3759	SIDM00789	2.777724	3.22415828704834	7
Cisplatin	SIDM00833	4.27113	3.2633233070373535	7
BIBR-1532	SIDM01146	3.284811	4.218707084655762	7
Cisplatin	SIDM00182	5.459476	3.2674269676208496	7
AGI-6780	SIDM00541	3.318666	3.677978992462158	7
PFI3	SIDM00482	4.702848	4.471968650817871	7
Ipatasertib	SIDM01047	3.695298	4.5164079666137695	7
Cytarabine	SIDM00324	1.458284	1.300935983657837	7
WZ4003	SIDM01097	4.660955	2.556248664855957	7
VE-822	SIDM01097	0.186995	1.9252374172210693	7
Navitoclax	SIDM00833	1.146913	3.055962085723877	7
Cytarabine	SIDM00082	1.290509	2.3333663940429688	7
ABT737	SIDM00324	-2.737064	1.3457406759262085	7
AZ960	SIDM00833	4.401024	2.868934154510498	7
LCL161	SIDM00929	5.138245	4.967174053192139	7
GSK591	SIDM00490	2.978479	5.0344109535217285	7
AZD5363	SIDM01205	1.210107	2.398430585861206	7
GSK343	SIDM00406	1.591385	2.825836181640625	7
Afuresertib	SIDM01205	1.456032	2.1049983501434326	7
GSK2578215A	SIDM00841	6.936433	4.766080379486084	7
UMI-77	SIDM00285	1.924875	1.9019439220428467	7
Dactinomycin	SIDM00498	-4.1354765	-4.808681964874268	7
Cisplatin	SIDM00490	3.415147	2.3324289321899414	7
Erlotinib	SIDM00394	3.372387	3.6428887844085693	7
GSK2578215A	SIDM01097	3.406132	4.436338424682617	7
EPZ5676	SIDM00623	5.791934	4.572729587554932	7
Pevonedistat	SIDM00929	2.582796	2.3849501609802246	7
Uprosertib	SIDM00082	5.4475465	5.1642746925354	7
Crizotinib	SIDM00623	2.255159	1.2532951831817627	7
MK-8776	SIDM00929	2.174863	4.4851884841918945	7
Navitoclax	SIDM01122	3.883377	3.289996385574341	7
I-BRD9	SIDM00328	4.642857	4.383934020996094	7
AZD6738	SIDM00324	2.871816	0.7729610204696655	7
Osimertinib	SIDM00834	0.785773	1.68632173538208	7
Wnt-C59	SIDM00320	5.839208	4.879343509674072	7
XAV939	SIDM00498	4.820967	4.806657791137695	7
AZ960	SIDM00623	4.682387	-0.3286541700363159	7
OSI-027	SIDM01047	2.870502	2.521385431289673	7
I-BET-762	SIDM00623	4.076731	3.6118102073669434	7
VX-11e	SIDM00328	3.443549	2.587477207183838	7
ML323	SIDM00623	4.589242	4.188024044036865	7
Gemcitabine	SIDM01097	-0.377234	-3.0369973182678223	7
Foretinib	SIDM00082	1.920455	1.2016565799713135	7
Dactinomycin	SIDM00970	-4.299108	-3.883857250213623	7
Cytarabine	SIDM00929	3.603994	2.8315703868865967	7
Ipatasertib	SIDM00623	5.050475	3.772975444793701	7
MIRA-1	SIDM00929	5.599096	5.767199993133545	7
Gemcitabine	SIDM00498	-2.906469	-0.7016414403915405	7
Gefitinib	SIDM00970	0.777623	0.9236937761306763	7
Osimertinib	SIDM00623	3.435481	1.8478801250457764	7
Temozolomide	SIDM00320	7.877794	7.1157379150390625	7
Fulvestrant	SIDM00102	4.905059	3.8512465953826904	7
Dactolisib	SIDM01122	0.811618	-0.7819514274597168	7
Linsitinib	SIDM00929	4.020695	5.72568941116333	7
LGK974	SIDM00583	4.378756	4.381984710693359	7
Olaparib	SIDM00182	4.828279	5.143462181091309	7
Cyclophosphamide	SIDM01097	4.997866	4.629868984222412	7
P22077	SIDM00841	5.720683	4.358335018157959	7
LGK974	SIDM01047	3.233934	2.6293270587921143	7
PD173074	SIDM01146	3.280895	3.394435405731201	7
Wnt-C59	SIDM00841	4.476832	4.0530805587768555	7
AZD5582	SIDM01205	1.588278	1.3060446977615356	7
GSK2606414	SIDM00688	3.391869	2.3855342864990234	7
Pevonedistat	SIDM00732	0.947875	3.4527745246887207	7
Vinorelbine	SIDM00102	0.44605	-0.5660276412963867	7
Oxaliplatin	SIDM00482	1.9695515	1.696462631225586	7
P22077	SIDM00490	5.975676	5.067768573760986	7
GSK591	SIDM00541	4.225731	3.9203498363494873	7
XAV939	SIDM00732	4.157554	4.613836288452148	7
OSI-027	SIDM00789	1.974719	3.7051148414611816	7
Dactolisib	SIDM00576	-1.10547	-1.7560334205627441	7
BMS-536924	SIDM00953	1.977533	2.16542649269104	7
Sorafenib	SIDM00490	3.30525	2.706284999847412	7
Crizotinib	SIDM01146	1.774741	0.9273307919502258	7
Vorinostat	SIDM00732	1.644108	1.704590082168579	7
Rapamycin	SIDM00102	-2.114739	-1.8631391525268555	7
Crizotinib	SIDM01205	2.450371	1.3234995603561401	7
Tamoxifen	SIDM00082	4.824589	3.900416374206543	7
CZC24832	SIDM00970	5.676604	5.284904956817627	7
Paclitaxel	SIDM00841	-3.732144	-4.435796737670898	7
Nilotinib	SIDM00929	4.774671	4.5615763664245605	7
AZD5582	SIDM00498	1.895196	2.2423219680786133	7
GDC0810	SIDM00182	3.911248	5.395885944366455	7
MK-1775	SIDM00102	0.429288	1.5634136199951172	7
AZD4547	SIDM00732	1.103352	4.031339168548584	7
Ruxolitinib	SIDM00394	5.624897	3.792985200881958	7
Afatinib	SIDM00082	1.513965	3.2203469276428223	7
MK-2206	SIDM00082	3.560352	4.942305088043213	7
Obatoclax Mesylate	SIDM01097	-0.492648	-0.558915376663208	7
LY2109761	SIDM00929	5.256172	5.847196102142334	7
Osimertinib	SIDM00732	2.915652	2.6533360481262207	7
AZ6102	SIDM00082	4.298289	2.6856276988983154	7
GDC0810	SIDM00576	5.032801	3.8268020153045654	7
Cyclophosphamide	SIDM00182	5.039071	5.5558013916015625	7
5-Fluorouracil	SIDM00929	4.088687	5.526177883148193	7
Wee1 Inhibitor	SIDM00834	2.416285	2.1262433528900146	7
Dinaciclib	SIDM00583	-0.98059	-2.554375171661377	7
SB505124	SIDM00841	2.640206	2.041029930114746	7
Afuresertib	SIDM00834	4.363775	1.990844964981079	7
Cisplatin	SIDM00929	2.861997	3.511467218399048	7
GSK343	SIDM00953	2.7033815	2.381913900375366	7
Savolitinib	SIDM00834	3.64507	2.6448800563812256	7
Sapitinib	SIDM00394	5.890883	4.001767635345459	7
Buparlisib	SIDM00324	0.424839	0.2980356216430664	7
Ibrutinib	SIDM01097	3.75237	5.024804592132568	7
LGK974	SIDM00833	4.749599	4.424480438232422	7
GSK2606414	SIDM00732	4.274419	4.365467548370361	7
Talazoparib	SIDM00498	3.010035	4.075145721435547	7
5-Fluorouracil	SIDM01122	7.348746	6.596235752105713	7
Afatinib	SIDM00482	0.997811	0.94002765417099	7
MN-64	SIDM00324	4.833297	5.123633861541748	7
XAV939	SIDM01097	3.641626	4.00144624710083	7
ABT737	SIDM00394	3.111742	3.239164352416992	7
Irinotecan	SIDM00789	2.663017	3.413480281829834	7
Nilotinib	SIDM01146	1.815716	2.2527666091918945	7
AZ6102	SIDM00324	4.403612	2.1713175773620605	7
PCI-34051	SIDM00583	4.592455	5.2915940284729	7
MK-1775	SIDM00970	1.4452	0.604947566986084	7
Taselisib	SIDM00841	3.979885	1.0545988082885742	7
Wnt-C59	SIDM00970	2.820474	4.308662414550781	7
AGI-6780	SIDM00833	5.098069	4.859354019165039	7
Linsitinib	SIDM00406	3.087453	4.512282848358154	7
ABT737	SIDM00182	2.881029	3.8252828121185303	7
LGK974	SIDM01146	3.564939	3.4673564434051514	7
Pevonedistat	SIDM01097	-1.499801	-1.7132821083068848	7
WIKI4	SIDM00834	5.612007	5.26089334487915	7
PFI3	SIDM00490	4.102199	5.623063564300537	7
Rapamycin	SIDM00841	-0.468969	-0.7718449831008911	7
Dasatinib	SIDM00490	2.369282	0.0651177167892456	7
Vorinostat	SIDM01146	1.308287	0.34300702810287476	7
Sabutoclax	SIDM00970	-0.880013	-0.29564058780670166	7
Ulixertinib	SIDM00490	2.800446	3.5236856937408447	7
Gemcitabine	SIDM00789	-2.27438	-0.34498894214630127	7
MN-64	SIDM00789	4.684039	5.5285115242004395	7
AZD7762	SIDM00970	0.740633	-0.16512680053710938	7
Vinorelbine	SIDM00688	-5.325108	-4.776751518249512	7
PLX-4720	SIDM01205	4.593412	2.2926981449127197	7
AZD7762	SIDM00490	-0.161397	0.40223097801208496	7
Dasatinib	SIDM01097	3.617653	3.60836124420166	7
NVP-ADW742	SIDM00320	4.185825	2.630436658859253	7
AGI-5198	SIDM00406	3.49287	3.7179322242736816	7
Rapamycin	SIDM00541	-2.366695	-0.9218485355377197	7
OF-1	SIDM01205	3.446351	2.8134772777557373	7
Pictilisib	SIDM00324	0.965752	0.659207820892334	7
AZD8186	SIDM00970	3.668444	3.43593168258667	7
Luminespib	SIDM01205	-2.720429	-3.4902052879333496	7
Afatinib	SIDM00789	0.811624	1.5690417289733887	7
OF-1	SIDM00541	3.637364	2.988279104232788	7
EPZ5676	SIDM00953	4.966144	4.669628143310547	7
Pictilisib	SIDM00182	1.506655	1.4148824214935303	7
Osimertinib	SIDM00102	3.65258	2.680081844329834	7
PCI-34051	SIDM00732	5.898521	5.383933067321777	7
AZD4547	SIDM00394	2.525233	3.133787155151367	7
Venetoclax	SIDM00541	4.127509	-1.1951868534088135	7
Pictilisib	SIDM01146	1.988404	1.4135503768920898	7
NVP-ADW742	SIDM00834	2.821611	0.5986241698265076	7
Niraparib	SIDM00732	5.781773	4.801122188568115	7
AZD6738	SIDM01047	0.591751	0.3329242467880249	7
P22077	SIDM01122	5.010959	5.974954128265381	7
UMI-77	SIDM00541	4.49983	2.7606394290924072	7
Osimertinib	SIDM00182	1.725501	2.204019546508789	7
Erlotinib	SIDM00324	2.803478	3.2093114852905273	7
Afuresertib	SIDM00833	4.156602	3.157198905944824	7
MIM1	SIDM01122	1.893849	3.1026687622070312	7
Luminespib	SIDM00324	-2.572743	-2.136634111404419	7
OTX015	SIDM00285	2.797214	3.081019878387451	7
PCI-34051	SIDM00834	5.746666	5.385365962982178	7
Gefitinib	SIDM00929	3.691681	4.3174662590026855	7
Pictilisib	SIDM00541	0.423254	-0.1988687515258789	7
Palbociclib	SIDM00320	3.889907	4.255496978759766	7
PFI3	SIDM00320	5.921308	5.8419036865234375	7
CZC24832	SIDM00833	6.15022	5.964942455291748	7
GDC0810	SIDM00406	2.908228	4.093366622924805	7
LCL161	SIDM00833	5.19049	5.347434997558594	7
AZD3759	SIDM00623	2.793434	2.3967442512512207	7
OF-1	SIDM00953	4.276276	2.5031208992004395	7
Taselisib	SIDM00102	2.030542	2.6205852031707764	7
Entospletinib	SIDM00583	3.91957	3.836252450942993	7
ML323	SIDM00082	6.143635	5.53261137008667	7
AZD7762	SIDM00623	2.810695	-1.6507532596588135	7
MK-2206	SIDM00406	-0.078055	1.8978283405303955	7
BIBR-1532	SIDM00833	5.726333	5.749198913574219	7
Alpelisib	SIDM00328	1.635219	4.817383766174316	7
Crizotinib	SIDM00498	2.323267	2.9047374725341797	7
Epirubicin	SIDM00834	0.780297	-0.620093584060669	7
Gemcitabine	SIDM00324	0.286532	-0.9212961196899414	7
VE821	SIDM00328	4.801802	5.023208141326904	7
Bortezomib	SIDM00789	-4.975359	-4.556520462036133	7
VE821	SIDM01047	2.291095	3.0263466835021973	7
LGK974	SIDM00394	3.128641	3.954892158508301	7
GSK343	SIDM00789	3.0449405	4.395050048828125	7
Entinostat	SIDM01122	2.78694	3.02663516998291	7
I-BET-762	SIDM00732	3.105915	3.5782032012939453	7
Ulixertinib	SIDM00102	3.212179	3.582460403442383	7
BIBR-1532	SIDM00082	4.995898	5.572246551513672	7
VX-11e	SIDM00834	0.928879	0.8671103715896606	7
Sapitinib	SIDM00953	4.623899	4.143331527709961	7
Nutlin-3a (-)	SIDM00929	5.463726	6.012802600860596	7
AMG-319	SIDM00328	6.528559	5.72675085067749	7
Uprosertib	SIDM00490	2.8233845	3.0436558723449707	7
Vorinostat	SIDM00953	0.708132	0.1153784990310669	7
Temozolomide	SIDM00841	6.734117	7.614659786224365	7
Dactinomycin	SIDM00406	-6.5761485	-5.559631824493408	7
PD0325901	SIDM00953	3.981328	2.6204330921173096	7
Sabutoclax	SIDM00688	-2.280229	-1.0984289646148682	7
OTX015	SIDM00324	0.021679	3.7312519550323486	7
PD0325901	SIDM00970	0.00611	0.699925422668457	7
Wee1 Inhibitor	SIDM00541	3.287707	1.2259407043457031	7
Navitoclax	SIDM01047	-1.677952	-1.1952085494995117	7
MK-1775	SIDM00929	0.415774	0.5996378660202026	7
MIM1	SIDM00833	4.741484	3.695866346359253	7
Crizotinib	SIDM00583	3.465173	2.801780939102173	7
LY2109761	SIDM00182	6.102441	5.400256633758545	7
Luminespib	SIDM00841	-3.270494	-2.1087522506713867	7
Cytarabine	SIDM01047	-2.011349	-1.4274301528930664	7
Lapatinib	SIDM00102	4.522931	5.057590961456299	7
LCL161	SIDM00970	5.758173	4.776166915893555	7
EPZ5676	SIDM00789	6.334497	6.33915901184082	7
OF-1	SIDM01097	2.389601	4.620800971984863	7
Dactinomycin	SIDM01097	-4.763265	-4.775108814239502	7
BMS-536924	SIDM00406	0.471624	1.7986793518066406	7
WIKI4	SIDM00688	2.769645	4.548603057861328	7
Savolitinib	SIDM00688	1.036068	1.7421331405639648	7
AZD6738	SIDM00541	3.668564	1.9663310050964355	7
Tamoxifen	SIDM00285	3.547653	2.523468255996704	7
Dactolisib	SIDM01205	-3.182927	-2.0656867027282715	7
CZC24832	SIDM00732	4.997151	5.542673110961914	7
AZ6102	SIDM00929	2.110229	2.758319854736328	7
P22077	SIDM00285	2.239603	2.3102080821990967	7
AZD5363	SIDM01097	1.490326	2.027137041091919	7
AZD8186	SIDM00834	3.731914	3.0581912994384766	7
VE-822	SIDM01122	3.607466	4.587864398956299	7
ABT737	SIDM00953	0.705077	0.5141080021858215	7
Ruxolitinib	SIDM00541	4.943692	4.997221946716309	7
Sepantronium bromide	SIDM00970	-3.541276	-5.664915561676025	7
Taselisib	SIDM00834	2.443202	0.08903902769088745	7
Savolitinib	SIDM00732	3.344134	3.4738361835479736	7
Foretinib	SIDM00688	1.481059	-0.43053317070007324	7
Cediranib	SIDM00490	2.226708	1.766829490661621	7
AZD8186	SIDM00688	3.556746	3.182647228240967	7
Vinorelbine	SIDM00929	-3.178632	-2.500596523284912	7
Sabutoclax	SIDM00841	0.459261	-0.6302714347839355	7
GSK2606414	SIDM01047	1.827754	1.7467975616455078	7
Bortezomib	SIDM00082	-5.473301	-4.707006931304932	7
Dactolisib	SIDM00498	-1.335607	-0.802100658416748	7
LGK974	SIDM00482	3.393167	3.0131471157073975	7
RVX-208	SIDM00841	6.174301	5.020882606506348	7
ML323	SIDM00841	3.853415	4.012686729431152	7
Sepantronium bromide	SIDM01122	-6.268279	-6.01832914352417	7
Irinotecan	SIDM00328	4.533358	5.051862716674805	7
PLX-4720	SIDM00841	5.412165	3.8020880222320557	7
WIKI4	SIDM00394	3.27639	3.591402530670166	7
5-Fluorouracil	SIDM00324	5.209102	4.619917869567871	7
Cediranib	SIDM00623	1.887686	1.9904142618179321	7
AZD3759	SIDM00082	2.806784	3.1361424922943115	7
Wee1 Inhibitor	SIDM00623	2.773647	0.1674952507019043	7
Alisertib	SIDM00833	2.771125	2.8939852714538574	7
EPZ004777	SIDM00732	5.597849	5.642663478851318	7
Obatoclax Mesylate	SIDM00623	0.968698	-0.38516783714294434	7
Venetoclax	SIDM01047	1.751633	-0.6782869100570679	7
Fulvestrant	SIDM00394	3.572203	3.5146408081054688	7
Sepantronium bromide	SIDM01146	-1.392588	-4.597485065460205	7
Pevonedistat	SIDM00182	-0.554236	0.15889692306518555	7
GSK1904529A	SIDM01205	3.985715	3.4310879707336426	7
I-BET-762	SIDM00324	2.159848	4.2439727783203125	7
Dactolisib	SIDM01047	-0.402284	-1.4364666938781738	7
AZD6738	SIDM00576	0.767567	-0.337465763092041	7
Leflunomide	SIDM00623	4.585052	3.910398006439209	7
Gemcitabine	SIDM00285	-2.774836	-1.077345371246338	7
Ibrutinib	SIDM01205	3.916305	2.491391181945801	7
Vorinostat	SIDM00583	2.484772	1.5347859859466553	7
Vinorelbine	SIDM00970	-3.201939	-2.0861105918884277	7
LY2109761	SIDM00394	5.573988	5.22686243057251	7
MIM1	SIDM00182	5.528303	4.079401016235352	7
Palbociclib	SIDM00576	0.828864	0.7352468967437744	7
Temozolomide	SIDM01205	4.230028	5.7498884201049805	7
AZD4547	SIDM00834	6.26332	3.91640567779541	7
Gemcitabine	SIDM00394	-3.234627	-3.000389575958252	7
AZD4547	SIDM00541	2.673983	2.981037139892578	7
Epirubicin	SIDM00320	1.311596	-0.018326103687286377	7
EPZ5676	SIDM00970	6.067797	5.327279090881348	7
LCL161	SIDM00324	5.222392	4.962163925170898	7
Ulixertinib	SIDM00833	2.5789745	2.5932908058166504	7
Erlotinib	SIDM00953	3.094614	2.403843402862549	7
Sapitinib	SIDM00929	5.850109	5.454831123352051	7
LY2109761	SIDM01047	4.658368	4.525583744049072	7
AZ6102	SIDM00102	5.361133	2.6033663749694824	7
Alpelisib	SIDM00623	5.610044	3.8277456760406494	7
Cisplatin	SIDM00406	0.386938	1.1912941932678223	7
Vinorelbine	SIDM00789	-3.264306	-4.061236381530762	7
Navitoclax	SIDM00623	-0.404097	1.5528879165649414	7
Pictilisib	SIDM00623	1.155652	1.8366565704345703	7
Savolitinib	SIDM00929	3.49409	3.8489270210266113	7
GDC0810	SIDM00285	5.122588	3.9384348392486572	7
Cediranib	SIDM00102	2.730576	1.8564395904541016	7
Afuresertib	SIDM00970	1.77963	2.6807923316955566	7
AZD8055	SIDM00789	-1.13412	0.58686363697052	7
Afatinib	SIDM00583	1.714289	2.659029245376587	7
5-Fluorouracil	SIDM00082	7.027349	7.297201633453369	7
AZD4547	SIDM00929	1.162312	3.5635294914245605	7
Ipatasertib	SIDM00834	4.392802	4.071672439575195	7
EPZ004777	SIDM00324	5.307832	4.925911903381348	7
AZD5363	SIDM00498	2.060637	3.1339986324310303	7
Vinblastine	SIDM00970	-2.918672	-1.7690222263336182	7
AGI-5198	SIDM00583	5.357145	4.616079330444336	7
Sorafenib	SIDM00623	2.317298	2.2280073165893555	7
SCH772984	SIDM00970	0.693407	1.544562816619873	7
LCL161	SIDM00023	6.874205	5.46956729888916	7
Vinorelbine	SIDM00406	-5.733741	-5.380857944488525	7
WZ4003	SIDM00623	4.872992	2.7494044303894043	7
Cisplatin	SIDM00841	3.436478	3.2992238998413086	7
Erlotinib	SIDM00406	1.283682	2.664201498031616	7
CZC24832	SIDM00841	7.103271	5.4044599533081055	7
Ipatasertib	SIDM00576	3.329162	4.436032295227051	7
LCL161	SIDM01146	5.287748	4.6468400955200195	7
Cisplatin	SIDM00320	5.889917	4.9190287590026855	7
MK-1775	SIDM00953	-0.475771	-1.1588973999023438	7
I-BRD9	SIDM01097	3.167525	3.382078170776367	7
AMG-319	SIDM00102	4.865912	5.334121227264404	7
Uprosertib	SIDM00583	4.2273175	4.473351001739502	7
GSK343	SIDM01146	3.242292	2.5371627807617188	7
Dinaciclib	SIDM01205	-4.258963	-3.0361287593841553	7
Venetoclax	SIDM00576	-2.666243	-2.687558650970459	7
MK-1775	SIDM00406	-0.869074	-0.8537192344665527	7
Afuresertib	SIDM01146	3.061071	2.6797704696655273	7
GSK2606414	SIDM00482	2.861577	2.5408411026000977	7
Navitoclax	SIDM00285	-1.115735	-1.6575698852539062	7
I-BET-762	SIDM00953	2.983137	3.38938570022583	7
BMS-536924	SIDM00320	5.954486	2.9407103061676025	7
5-Fluorouracil	SIDM01146	4.489935	2.7158684730529785	7
ML323	SIDM00541	3.785838	3.751403331756592	7
VX-11e	SIDM01122	4.942326	3.8458333015441895	7
Bortezomib	SIDM00623	-5.170527	-5.211186408996582	7
AMG-319	SIDM00394	5.247068	4.619853973388672	7
WIKI4	SIDM00953	4.283694	2.962489128112793	7
5-Fluorouracil	SIDM00576	1.181183	1.3492238521575928	7
Afuresertib	SIDM00623	3.02551	2.3624210357666016	7
EPZ5676	SIDM01146	5.431367	5.007566928863525	7
CZC24832	SIDM00583	5.544204	5.3613457679748535	7
Vorinostat	SIDM00541	1.621155	0.44343751668930054	7
Bortezomib	SIDM01146	-3.955345	-5.4558024406433105	7
I-BRD9	SIDM00324	3.271028	3.6579794883728027	7
PRT062607	SIDM00498	2.282315	3.75067400932312	7
Erlotinib	SIDM00541	1.662748	2.508945941925049	7
Luminespib	SIDM00082	1.025889	-1.4750511646270752	7
Olaparib	SIDM00953	3.485484	2.3373847007751465	7
