drug	cell	resp	prediction	fold
AZD5363	SIDM00808	0.911268	1.9149882793426514	5
PCI-34051	SIDM00203	3.740835	4.412028789520264	5
Leflunomide	SIDM00101	5.160895	6.036393642425537	5
Vorinostat	SIDM00418	3.01985	3.014000415802002	5
MK-2206	SIDM00688	2.465733	2.193756580352783	5
GDC0810	SIDM00592	4.90065	5.049788951873779	5
BMS-754807	SIDM01197	-1.429507	1.8315250873565674	5
Dactolisib	SIDM00292	1.579222	1.6314507722854614	5
Sabutoclax	SIDM00885	-1.81297	-0.6998239755630493	5
AZD4547	SIDM00320	4.867352	4.519100666046143	5
Taselisib	SIDM00111	3.437554	3.967670440673828	5
Sapitinib	SIDM00896	3.385851	3.4924867153167725	5
MK-2206	SIDM00576	1.062176	1.7542445659637451	5
MK-8776	SIDM01011	1.107721	1.5510470867156982	5
Afuresertib	SIDM00111	2.548463	3.69497013092041	5
AZD3759	SIDM00489	0.397879	1.838104009628296	5
Nutlin-3a (-)	SIDM01140	1.8086	2.9497344493865967	5
Sorafenib	SIDM01093	2.675119	2.755256414413452	5
LY2109761	SIDM00841	6.057542	6.055348873138428	5
AGI-6780	SIDM00842	3.062958	3.423435926437378	5
Entospletinib	SIDM01233	2.876508	4.630013942718506	5
AGI-6780	SIDM00181	4.404371	4.82133150100708	5
Pevonedistat	SIDM01090	-1.955407	-0.4433893859386444	5
AZD8186	SIDM00317	5.03222	4.2046217918396	5
Docetaxel	SIDM00537	-5.9592725	-5.209540843963623	5
PFI3	SIDM00596	5.611856	6.1563239097595215	5
Taselisib	SIDM00508	-0.253912	0.28260767459869385	5
OSI-027	SIDM01042	1.392028	2.948364019393921	5
Dactolisib	SIDM00550	1.839548	-0.9806437492370605	5
WEHI-539	SIDM01233	3.352828	3.778611660003662	5
PRT062607	SIDM00042	3.210447	3.973925828933716	5
Taselisib	SIDM00299	2.925779	2.4791066646575928	5
Nilotinib	SIDM00612	6.354987	4.869042873382568	5
GSK1904529A	SIDM00482	2.445357	2.9413411617279053	5
AGI-5198	SIDM00252	4.550826	5.228408336639404	5
MK-2206	SIDM00262	3.038536	2.356531858444214	5
Palbociclib	SIDM01092	3.731167	3.1069278717041016	5
BMS-345541	SIDM00176	4.304657	3.294288396835327	5
Crizotinib	SIDM00190	5.093465	4.160762310028076	5
VE-822	SIDM00541	2.800603	4.311961650848389	5
Niraparib	SIDM00269	0.281651	0.9685214757919312	5
Afuresertib	SIDM00592	2.806777	2.182281494140625	5
VE821	SIDM00699	5.533246	5.091267108917236	5
LY2109761	SIDM00487	5.285812	5.152655124664307	5
Afatinib	SIDM01220	1.694998	1.5671658515930176	5
OF-1	SIDM00445	3.764597	4.164742946624756	5
Entinostat	SIDM01120	3.325405	0.40364164113998413	5
RVX-208	SIDM00719	6.298567	6.501256465911865	5
Niraparib	SIDM00700	7.533544	7.112368106842041	5
AMG-319	SIDM01205	4.143934	3.8259689807891846	5
MK-1775	SIDM00968	1.239317	0.9682769775390625	5
Dactinomycin	SIDM00082	-2.8982955	-3.225008726119995	5
OF-1	SIDM01233	3.720597	3.9711222648620605	5
Cytarabine	SIDM00375	1.833002	1.7682850360870361	5
I-BRD9	SIDM00923	3.204597	4.361922264099121	5
Erlotinib	SIDM00964	0.182641	1.2123717069625854	5
EPZ004777	SIDM00406	3.889363	3.4251997470855713	5
MK-8776	SIDM00044	3.328979	4.404967308044434	5
AZD4547	SIDM01233	6.406839	3.776289701461792	5
Crizotinib	SIDM00120	4.771221	4.404930114746094	5
Dinaciclib	SIDM00197	-2.93625	-3.1456329822540283	5
Ulixertinib	SIDM00579	-0.4456815	0.22371980547904968	5
PD0325901	SIDM01175	1.407444	3.716163396835327	5
Sapitinib	SIDM01145	3.536024	3.7299232482910156	5
5-Fluorouracil	SIDM00975	7.672046	5.63726806640625	5
LGK974	SIDM01161	6.182911	5.157832622528076	5
PD173074	SIDM01090	3.571193	3.5621650218963623	5
AZD6738	SIDM00287	-0.493691	-0.6054468154907227	5
OTX015	SIDM00231	2.654713	2.753305673599243	5
AGI-5198	SIDM01122	5.163534	4.840257167816162	5
Talazoparib	SIDM00241	3.500183	3.5693445205688477	5
OF-1	SIDM00188	4.633821	4.533799648284912	5
AGI-6780	SIDM00835	6.169993	5.540053844451904	5
Taselisib	SIDM00043	1.421985	1.4154167175292969	5
MK-1775	SIDM00487	-0.768848	-0.3257667124271393	5
Ibrutinib	SIDM00537	4.108266	5.096007347106934	5
Temozolomide	SIDM01041	6.636682	6.64258337020874	5
AZ6102	SIDM00544	2.188192	1.8796775341033936	5
VE821	SIDM00596	4.31037	5.545896053314209	5
OTX015	SIDM00096	-0.379749	-0.25176331400871277	5
PD173074	SIDM00975	4.067388	3.858335018157959	5
PD0325901	SIDM00243	3.173609	1.3843698501586914	5
MIM1	SIDM00214	4.727556	4.491639614105225	5
Venetoclax	SIDM01011	1.336764	0.5309678316116333	5
Cediranib	SIDM00091	3.04844	3.594132661819458	5
MK-1775	SIDM00120	1.889688	1.1209300756454468	5
Talazoparib	SIDM00758	5.030558	4.214563846588135	5
OSI-027	SIDM00973	4.243067	4.421986103057861	5
PD173074	SIDM00465	3.783439	4.867763519287109	5
AZ6102	SIDM00100	5.232143	3.430569887161255	5
SCH772984	SIDM00466	5.6137	4.152790069580078	5
BMS-345541	SIDM00182	3.615957	3.7607851028442383	5
OF-1	SIDM00328	3.501111	3.648226022720337	5
MN-64	SIDM00700	6.47933	6.9392876625061035	5
Fulvestrant	SIDM00100	3.3838965	4.487898826599121	5
MN-64	SIDM00230	4.859238	5.0212507247924805	5
P22077	SIDM01198	4.045959	2.5686440467834473	5
WEHI-539	SIDM00113	4.141901	6.66956090927124	5
Daporinad	SIDM00203	-5.668964	-5.035724639892578	5
MIRA-1	SIDM00216	5.375216	4.7635416984558105	5
AZ960	SIDM01206	-0.00208	0.12371239066123962	5
AMG-319	SIDM00044	4.991803	5.739159107208252	5
Pictilisib	SIDM01179	1.044406	1.1837337017059326	5
Osimertinib	SIDM00224	2.792484	1.8187456130981445	5
Obatoclax Mesylate	SIDM00259	0.773985	-0.6261519193649292	5
Vinblastine	SIDM00099	0.891193	1.1546950340270996	5
Vorinostat	SIDM01145	0.942554	0.1405329406261444	5
Afuresertib	SIDM00367	3.266022	2.3204896450042725	5
WEHI-539	SIDM01073	3.08381	3.470555305480957	5
MIM1	SIDM00600	2.551825	3.4328696727752686	5
Dabrafenib	SIDM00103	6.033419	5.476583957672119	5
Ipatasertib	SIDM00214	2.962444	3.3635027408599854	5
Vinorelbine	SIDM00445	-4.844395	-3.463214159011841	5
EPZ004777	SIDM00203	5.209023	4.845312595367432	5
Vinblastine	SIDM00532	-2.681281	-3.415952205657959	5
AZD7762	SIDM00274	1.0594	1.2387897968292236	5
Linsitinib	SIDM00137	4.694328	3.4347281455993652	5
AZD7762	SIDM01102	-2.314073	-1.8809516429901123	5
Irinotecan	SIDM00326	2.607323	1.799773097038269	5
AZD5582	SIDM00732	2.170893	2.415865182876587	5
AMG-319	SIDM00216	4.884036	4.8140549659729	5
Ipatasertib	SIDM00326	3.74477	3.572833299636841	5
UMI-77	SIDM00099	4.100859	3.0958411693573	5
Linsitinib	SIDM01161	5.168457	4.508804798126221	5
Savolitinib	SIDM00596	2.300413	3.716062068939209	5
ABT737	SIDM00176	0.849551	1.7550902366638184	5
Nilotinib	SIDM00544	4.375165	3.2915992736816406	5
Cytarabine	SIDM01097	-1.461019	-0.6548624038696289	5
Alpelisib	SIDM00064	5.033927	4.64778470993042	5
Cytarabine	SIDM00438	0.418222	0.07502609491348267	5
Tamoxifen	SIDM00136	2.992131	3.7817962169647217	5
Vinblastine	SIDM00393	-5.080757	-5.267208576202393	5
Wnt-C59	SIDM00201	4.136056	3.665830373764038	5
Navitoclax	SIDM00082	3.583106	4.178896427154541	5
Oxaliplatin	SIDM00659	4.9732865	5.125586032867432	5
Vinorelbine	SIDM00535	1.398566	0.9415814876556396	5
Irinotecan	SIDM00534	3.944503	3.9707229137420654	5
Luminespib	SIDM00384	-3.441885	-5.128230571746826	5
RVX-208	SIDM00417	5.720913	5.279810428619385	5
Dasatinib	SIDM00394	4.58798	2.272946834564209	5
XAV939	SIDM00216	5.369069	4.53411865234375	5
Fulvestrant	SIDM00324	2.607945	3.4232685565948486	5
LGK974	SIDM00276	5.318211	3.3638203144073486	5
AGI-6780	SIDM01205	3.24939	3.4089393615722656	5
AZD5582	SIDM00789	4.218895	1.4989206790924072	5
EPZ004777	SIDM01019	4.646791	4.8630051612854	5
Pictilisib	SIDM01259	-0.499655	-0.3537878692150116	5
Docetaxel	SIDM00422	-2.6728455	-4.557607173919678	5
Oxaliplatin	SIDM00227	4.301338	4.486011505126953	5
MK-1775	SIDM00218	3.674697	3.9308440685272217	5
Foretinib	SIDM00196	-0.217144	0.07174989581108093	5
AZ960	SIDM00538	4.637155	4.580277919769287	5
GSK1904529A	SIDM00975	4.84465	5.1514458656311035	5
Afatinib	SIDM00541	0.613366	-0.005031943321228027	5
Foretinib	SIDM00323	3.451443	0.9790446758270264	5
RVX-208	SIDM01175	5.939164	6.726900100708008	5
MK-1775	SIDM00758	0.533729	0.6590973138809204	5
AZ6102	SIDM00627	4.138453	2.4864110946655273	5
Wee1 Inhibitor	SIDM00542	3.829026	3.932910203933716	5
Wnt-C59	SIDM00540	3.846062	3.8503968715667725	5
Docetaxel	SIDM00465	-2.2143385	-3.6055705547332764	5
PD173074	SIDM00789	2.357232	3.711874008178711	5
Ipatasertib	SIDM01146	3.940911	4.3476362228393555	5
PD0325901	SIDM00793	3.365787	3.419637441635132	5
BIBR-1532	SIDM00195	5.496238	4.993736743927002	5
AZ6102	SIDM00176	3.211501	2.15203595161438	5
Erlotinib	SIDM00218	6.249654	5.9731974601745605	5
Entinostat	SIDM00310	2.887016	2.540252923965454	5
Ruxolitinib	SIDM00205	4.513522	4.052387714385986	5
Temozolomide	SIDM00104	6.38444	7.150302410125732	5
ML323	SIDM00519	6.093006	5.204184532165527	5
PD0325901	SIDM00201	2.635246	2.7546584606170654	5
ML323	SIDM00234	3.822822	3.5541343688964844	5
Vinblastine	SIDM00612	-0.207686	0.30038613080978394	5
Ibrutinib	SIDM00584	3.945169	5.252870082855225	5
SCH772984	SIDM00422	2.814166	3.9179494380950928	5
AT13148	SIDM00935	3.450394	3.0011355876922607	5
MIM1	SIDM00969	4.166596	3.232351303100586	5
CZC24832	SIDM00136	6.787364	5.164670467376709	5
Wee1 Inhibitor	SIDM00550	1.253996	2.248685598373413	5
WIKI4	SIDM00930	4.18403	3.768559694290161	5
MIRA-1	SIDM00100	6.441537	6.183199405670166	5
LCL161	SIDM01011	4.359279	4.001579761505127	5
VE821	SIDM00424	2.668388	2.295363664627075	5
PD173074	SIDM01259	2.87282	3.7189414501190186	5
Cyclophosphamide	SIDM00508	4.42732	4.942567825317383	5
Rapamycin	SIDM01155	-4.732782	-1.984510898590088	5
Venetoclax	SIDM00917	-0.328585	1.393434762954712	5
AZD7762	SIDM00230	0.762009	-0.33746537566185	5
AMG-319	SIDM01145	4.371819	4.172199726104736	5
Temozolomide	SIDM01126	5.215232	6.64988374710083	5
Talazoparib	SIDM00496	5.758336	5.113965034484863	5
Afuresertib	SIDM00098	1.796521	2.320380926132202	5
MIM1	SIDM00291	3.387266	3.746816635131836	5
I-BET-762	SIDM00632	2.028985	3.209392786026001	5
Luminespib	SIDM00793	-3.191908	-3.850412130355835	5
Vinorelbine	SIDM00438	-0.999218	-3.9339945316314697	5
AZD3759	SIDM01174	4.364145	3.046349048614502	5
Temozolomide	SIDM00127	7.584775	7.995241641998291	5
Palbociclib	SIDM00113	4.2737	5.594879627227783	5
MIM1	SIDM00292	4.344903	5.3341827392578125	5
PRT062607	SIDM00094	5.315	4.6984686851501465	5
Dasatinib	SIDM01228	2.612915	1.4953973293304443	5
AGI-5198	SIDM00448	5.570239	4.653520107269287	5
Camptothecin	SIDM00448	-3.475673	-4.102673053741455	5
BMS-345541	SIDM00056	4.628193	3.51281476020813	5
Docetaxel	SIDM00323	-3.889928	-3.589197874069214	5
AZD8186	SIDM01259	2.815194	2.459007501602173	5
RVX-208	SIDM00530	5.416065	5.266561985015869	5
Pictilisib	SIDM00196	0.078708	0.7507501840591431	5
AZD5363	SIDM00541	2.103675	3.0266802310943604	5
Pictilisib	SIDM00045	-0.200924	0.24816830456256866	5
PFI3	SIDM00364	3.908807	4.495760917663574	5
Vinorelbine	SIDM00251	-4.290766	-3.6948344707489014	5
PCI-34051	SIDM00082	5.218702	4.7588725090026855	5
Sorafenib	SIDM00540	4.422496	3.5588414669036865	5
AGI-6780	SIDM00441	1.947197	3.0521976947784424	5
Vorinostat	SIDM00837	1.549542	1.708099126815796	5
LGK974	SIDM00969	3.617337	3.570307731628418	5
5-Fluorouracil	SIDM00241	5.306107	5.003129482269287	5
MN-64	SIDM00968	4.187589	5.170078277587891	5
GSK1904529A	SIDM00091	5.971567	5.96427583694458	5
Wee1 Inhibitor	SIDM00389	1.002725	0.5753984451293945	5
CZC24832	SIDM00269	4.703685	4.6352434158325195	5
EPZ5676	SIDM01006	5.446326	5.112241268157959	5
LCL161	SIDM00320	4.860212	5.6888747215271	5
LY2109761	SIDM00501	6.169844	5.5861430168151855	5
AZ6102	SIDM00465	1.027052	3.231684923171997	5
Nutlin-3a (-)	SIDM00537	1.304015	3.846027135848999	5
BMS-345541	SIDM00276	4.497993	3.331913471221924	5
PLX-4720	SIDM00420	4.576447	3.423845052719116	5
EPZ5676	SIDM00448	5.690634	5.325402736663818	5
Dactinomycin	SIDM00783	-5.0565925	-5.269399166107178	5
MN-64	SIDM00308	3.046313	4.413113594055176	5
Dactinomycin	SIDM00023	-2.8810815	-2.413922071456909	5
Crizotinib	SIDM00542	3.114956	3.436558961868286	5
Cytarabine	SIDM00627	3.061542	3.0369484424591064	5
AGI-6780	SIDM01174	4.946584	5.340427875518799	5
Ipatasertib	SIDM00528	1.727156	2.8587448596954346	5
Taselisib	SIDM00466	3.308773	4.287110805511475	5
AZD5582	SIDM01174	6.89363	6.175265312194824	5
BMS-536924	SIDM00227	2.21447	1.6278975009918213	5
Sorafenib	SIDM00543	1.744112	2.2210946083068848	5
MIRA-1	SIDM01233	7.291203	6.363566875457764	5
MN-64	SIDM00389	2.347714	3.8216545581817627	5
Linsitinib	SIDM00045	2.002541	1.2971535921096802	5
AZD7762	SIDM00679	2.08153	1.5730743408203125	5
Cyclophosphamide	SIDM00930	4.769528	5.3114705085754395	5
I-BET-762	SIDM00407	0.982315	0.9196922779083252	5
Buparlisib	SIDM00817	1.679044	1.4141418933868408	5
Buparlisib	SIDM00388	0.284387	0.7483788132667542	5
Dactinomycin	SIDM00332	-1.721008	-2.629633665084839	5
WZ4003	SIDM01090	4.054184	3.2753384113311768	5
Navitoclax	SIDM00600	2.423561	3.0293638706207275	5
PCI-34051	SIDM00180	5.171622	5.100889205932617	5
ABT737	SIDM01247	1.149712	1.9768908023834229	5
GDC0810	SIDM00099	6.283429	6.39085054397583	5
Dactolisib	SIDM00230	-2.267255	-0.59808349609375	5
AMG-319	SIDM00488	5.25396	4.991261959075928	5
Savolitinib	SIDM00098	3.95967	2.5499918460845947	5
SB505124	SIDM00680	2.304969	3.4837658405303955	5
LCL161	SIDM01247	4.197321	3.9601688385009766	5
Wee1 Inhibitor	SIDM00627	2.81587	2.768963575363159	5
Linsitinib	SIDM00294	3.163458	2.640841245651245	5
Cyclophosphamide	SIDM00441	4.573749	3.4263198375701904	5
Afuresertib	SIDM00299	3.765477	3.6821517944335938	5
Vorinostat	SIDM00198	1.058391	1.4376015663146973	5
BMS-536924	SIDM00551	0.982535	0.9814212322235107	5
MN-64	SIDM00188	5.078533	4.92563533782959	5
Entospletinib	SIDM00291	2.664186	3.5204222202301025	5
IWP-2	SIDM00832	2.634695	3.4356701374053955	5
AZD6738	SIDM00438	2.323421	2.1101326942443848	5
EPZ5676	SIDM00311	5.40648	5.6315693855285645	5
Venetoclax	SIDM00483	4.630233	5.020584583282471	5
GSK2606414	SIDM00308	1.09404	2.1002182960510254	5
Sabutoclax	SIDM00351	-0.054815	-1.2372734546661377	5
VE821	SIDM01247	1.267648	3.116602659225464	5
5-Fluorouracil	SIDM00096	1.344196	2.153507947921753	5
Crizotinib	SIDM00841	2.304303	2.41170334815979	5
Wee1 Inhibitor	SIDM00196	1.397631	0.520108163356781	5
PD0325901	SIDM00814	0.887566	1.8664765357971191	5
GSK343	SIDM00551	2.983554	3.6371498107910156	5
BIBR-1532	SIDM00199	4.607322	5.524196147918701	5
MK-8776	SIDM00324	2.310877	3.8442142009735107	5
OTX015	SIDM01259	0.170502	1.3213180303573608	5
Bortezomib	SIDM00974	-5.774267	-5.139328479766846	5
EPZ5676	SIDM00962	4.107205	4.246957778930664	5
Nutlin-3a (-)	SIDM00792	4.116583	5.681814193725586	5
SCH772984	SIDM00810	0.574215	1.2161204814910889	5
Buparlisib	SIDM00655	-0.277335	0.7935134172439575	5
XAV939	SIDM00176	4.188983	4.228297233581543	5
GSK2606414	SIDM00250	4.433006	3.6647427082061768	5
WIKI4	SIDM00262	5.624122	4.4147114753723145	5
AZD4547	SIDM00118	3.30265	3.653216600418091	5
Entinostat	SIDM00538	1.988271	2.860832452774048	5
Fulvestrant	SIDM00104	3.471799	4.255790710449219	5
Crizotinib	SIDM00553	0.627361	0.6345365047454834	5
OTX015	SIDM00487	1.14491	2.4679219722747803	5
VE821	SIDM00758	3.636934	4.614945411682129	5
AZD6738	SIDM01206	0.24916	1.5359176397323608	5
GSK2606414	SIDM00444	3.431029	3.1287033557891846	5
Docetaxel	SIDM01155	-5.917616	-3.3538224697113037	5
Temozolomide	SIDM01229	7.120923	5.987222194671631	5
I-BRD9	SIDM01175	4.705557	6.197601795196533	5
P22077	SIDM00889	2.996678	4.240965843200684	5
MIRA-1	SIDM00508	5.560134	4.3547186851501465	5
BIBR-1532	SIDM00211	3.555722	3.0922086238861084	5
I-BET-762	SIDM00967	1.957208	4.982439994812012	5
Sepantronium bromide	SIDM00793	-4.971361	-4.958446502685547	5
Cyclophosphamide	SIDM00258	5.180825	4.599640846252441	5
AT13148	SIDM01197	4.42719	4.951743125915527	5
Cyclophosphamide	SIDM00623	5.803699	4.919123649597168	5
AZ960	SIDM00241	4.535008	1.586681604385376	5
Afuresertib	SIDM00948	2.208415	2.1437339782714844	5
Uprosertib	SIDM00814	3.464865	3.538079023361206	5
UMI-77	SIDM01145	3.446089	3.240783929824829	5
MIRA-1	SIDM00260	6.272231	5.928360462188721	5
Cediranib	SIDM00600	1.909353	2.6832468509674072	5
BMS-536924	SIDM00527	2.329087	1.768957257270813	5
VE821	SIDM00225	3.277471	4.151243686676025	5
Ipatasertib	SIDM00262	2.89736	2.760277271270752	5
MK-8776	SIDM00371	3.13055	4.684589385986328	5
Buparlisib	SIDM00127	1.364468	0.9491361379623413	5
LY2109761	SIDM00826	5.914978	5.324889183044434	5
Foretinib	SIDM00953	0.217533	-0.12937167286872864	5
WIKI4	SIDM00393	3.3372	3.786961555480957	5
PD173074	SIDM00100	4.701461	4.8372673988342285	5
MK-2206	SIDM01019	2.385477	1.9558663368225098	5
Olaparib	SIDM00631	6.594271	4.9396653175354	5
RO-3306	SIDM00954	2.27013	3.209505319595337	5
GSK1904529A	SIDM00488	3.96664	3.5452287197113037	5
Alpelisib	SIDM00466	6.215592	6.258999347686768	5
Fulvestrant	SIDM00047	4.094215	3.4095985889434814	5
MK-1775	SIDM00266	-0.624362	-0.2729584276676178	5
Irinotecan	SIDM00465	6.716267	5.7025370597839355	5
MK-1775	SIDM01145	-0.516494	-1.267434000968933	5
EPZ5676	SIDM01179	5.975175	6.4821014404296875	5
AZD8055	SIDM00216	1.302736	-1.2722105979919434	5
Wnt-C59	SIDM00577	4.251686	4.7837748527526855	5
Linsitinib	SIDM00422	3.865558	3.957961320877075	5
PD173074	SIDM01132	4.106489	2.7187507152557373	5
Ibrutinib	SIDM00242	3.426797	3.5293643474578857	5
Paclitaxel	SIDM00388	-4.620629	-4.088718891143799	5
Ulixertinib	SIDM01183	2.7021135	3.07657790184021	5
Luminespib	SIDM00326	-2.614666	-2.8509018421173096	5
MIM1	SIDM01011	3.048525	3.0536301136016846	5
AZD8186	SIDM00274	3.223037	1.9899910688400269	5
Oxaliplatin	SIDM00535	5.494116	6.053048610687256	5
AZD5582	SIDM01160	2.809206	3.6667850017547607	5
Gefitinib	SIDM00136	4.980915	3.7969772815704346	5
Uprosertib	SIDM00098	2.506588	3.331188917160034	5
GSK2606414	SIDM00971	4.126879	5.4058709144592285	5
MN-64	SIDM00180	3.909702	4.373769760131836	5
GSK2606414	SIDM00487	3.965399	3.7178666591644287	5
RVX-208	SIDM00100	5.355036	5.6121320724487305	5
Savolitinib	SIDM00205	1.694556	1.9788126945495605	5
AT13148	SIDM00042	5.151121	3.9473042488098145	5
Trametinib	SIDM00535	0.078228	2.1239676475524902	5
Leflunomide	SIDM01093	5.519215	4.970986843109131	5
Docetaxel	SIDM00154	-3.5719875	-3.560396909713745	5
Dabrafenib	SIDM00688	2.83904	3.974815845489502	5
MN-64	SIDM00379	5.273981	4.627389430999756	5
XAV939	SIDM00218	5.921739	6.798136234283447	5
Venetoclax	SIDM01248	3.845672	3.8973143100738525	5
Dinaciclib	SIDM00289	-2.917973	-3.870227575302124	5
PFI3	SIDM00129	4.670463	4.428083896636963	5
Linsitinib	SIDM00328	4.242644	3.7119734287261963	5
Entospletinib	SIDM01245	2.925131	2.182500123977661	5
Vinorelbine	SIDM01245	-5.413658	-5.702871322631836	5
WZ4003	SIDM00234	2.585001	2.0857555866241455	5
Foretinib	SIDM01073	2.243259	0.8908151388168335	5
MK-2206	SIDM00793	2.421669	2.110792875289917	5
ML323	SIDM00534	3.520425	4.634082794189453	5
GDC0810	SIDM01126	5.131715	5.137269496917725	5
XAV939	SIDM00969	3.061551	3.574652910232544	5
Entospletinib	SIDM00954	4.910038	3.9461753368377686	5
XAV939	SIDM00491	5.599906	4.8021674156188965	5
OF-1	SIDM00583	4.913169	4.1219801902771	5
MK-1775	SIDM01198	-1.280854	-1.4103522300720215	5
UMI-77	SIDM00114	4.551447	5.0405449867248535	5
PD0325901	SIDM00655	2.137975	2.9079511165618896	5
VE-822	SIDM00118	1.822053	3.681964159011841	5
Wnt-C59	SIDM00324	4.948026	3.9996604919433594	5
Nilotinib	SIDM00528	4.358049	3.645620346069336	5
Olaparib	SIDM00490	4.521642	4.329044818878174	5
Fulvestrant	SIDM00444	3.824802	3.476787805557251	5
Trametinib	SIDM00758	-1.903373	-2.6934592723846436	5
Ipatasertib	SIDM00592	3.098314	2.9129650592803955	5
MN-64	SIDM00668	3.42742	4.5473103523254395	5
XAV939	SIDM00182	5.033573	4.9878764152526855	5
Taselisib	SIDM00540	-2.497856	-1.7790052890777588	5
MK-2206	SIDM00583	2.903682	3.517176628112793	5
Oxaliplatin	SIDM01041	5.136462	5.248683452606201	5
Gemcitabine	SIDM00583	-0.63268	-1.639143705368042	5
Camptothecin	SIDM00251	-1.458522	-1.6073887348175049	5
OF-1	SIDM00003	3.842469	4.195119857788086	5
P22077	SIDM01155	6.417253	5.846119403839111	5
Temozolomide	SIDM00951	5.428352	3.769749402999878	5
Crizotinib	SIDM00528	3.10384	2.150575637817383	5
Vinblastine	SIDM00627	-1.189917	-1.7846038341522217	5
OF-1	SIDM00256	2.867421	3.3770697116851807	5
Erlotinib	SIDM01073	2.963387	2.2143678665161133	5
PLX-4720	SIDM00103	5.171445	4.428311824798584	5
Tamoxifen	SIDM01126	3.628177	3.272975206375122	5
MN-64	SIDM00420	5.663185	4.6810526847839355	5
Savolitinib	SIDM00289	1.73101	1.8224074840545654	5
UMI-77	SIDM00655	2.290973	2.4311063289642334	5
Cytarabine	SIDM00250	2.153741	2.528900384902954	5
Obatoclax Mesylate	SIDM00257	-0.777654	-0.3211769759654999	5
Ipatasertib	SIDM01247	2.969833	2.088975429534912	5
BMS-345541	SIDM00233	1.545934	1.9626327753067017	5
GSK2606414	SIDM01132	3.957796	2.6622931957244873	5
Uprosertib	SIDM00504	1.655374	2.53910231590271	5
Dasatinib	SIDM00176	-2.711053	0.9800530672073364	5
Vinblastine	SIDM00623	-2.464307	-2.242807626724243	5
Vinblastine	SIDM00535	0.000927	-0.19099900126457214	5
Entinostat	SIDM00211	-1.178731	-0.02428296208381653	5
AZD5582	SIDM00099	6.216338	6.644805431365967	5
I-BET-762	SIDM00530	5.519224	4.645747184753418	5
BIBR-1532	SIDM00538	4.417462	5.064530372619629	5
Vorinostat	SIDM00099	3.352929	3.7039811611175537	5
AZD6738	SIDM00632	0.718472	0.4543858766555786	5
Tamoxifen	SIDM00422	3.6402	2.906066656112671	5
Dabrafenib	SIDM00388	3.445279	3.2163846492767334	5
Trametinib	SIDM00814	-1.14839	0.8944380283355713	5
Navitoclax	SIDM00489	1.639409	2.41801118850708	5
Sabutoclax	SIDM00565	0.353221	0.22730553150177002	5
Savolitinib	SIDM00976	3.621834	3.344093084335327	5
Sorafenib	SIDM00258	1.232953	2.590817451477051	5
LGK974	SIDM00905	3.6374	3.3383138179779053	5
AGI-6780	SIDM00154	3.446333	4.255106449127197	5
GSK2606414	SIDM00043	2.760535	3.256427526473999	5
Entinostat	SIDM00679	0.668498	3.1309642791748047	5
Gefitinib	SIDM00417	4.062601	3.666388750076294	5
GSK591	SIDM00379	5.756016	4.586569309234619	5
AMG-319	SIDM00719	5.908867	6.205868721008301	5
VX-11e	SIDM00833	3.085829	2.631997585296631	5
GSK1904529A	SIDM00577	5.857175	4.153339385986328	5
