drug	cell	resp	prediction	fold
Paclitaxel	SIDM00967	-0.94871	-1.076796293258667	5
Trametinib	SIDM00781	0.092128	-0.3571649193763733	5
UMI-77	SIDM00817	3.348821	3.7198944091796875	5
AZD8186	SIDM00424	3.512939	3.0548079013824463	5
LCL161	SIDM00900	5.00237	4.1756181716918945	5
LCL161	SIDM00309	5.954059	5.42210578918457	5
LY2109761	SIDM00292	6.772208	6.82856559753418	5
Sepantronium bromide	SIDM01006	-5.170658	-5.011566162109375	5
Gefitinib	SIDM00444	1.473668	3.1781504154205322	5
Venetoclax	SIDM00783	1.871036	3.1334569454193115	5
Vinblastine	SIDM01007	-5.682543	-5.170191764831543	5
SCH772984	SIDM00260	0.996644	1.2497425079345703	5
Cyclophosphamide	SIDM00535	6.229019	6.492031574249268	5
Paclitaxel	SIDM00905	-2.60995	-3.069892168045044	5
WZ4003	SIDM00859	3.143804	1.861173391342163	5
Palbociclib	SIDM00099	5.542953	5.868711471557617	5
AGI-5198	SIDM00199	4.978908	4.9453125	5
Daporinad	SIDM00958	-6.348827	-4.182638168334961	5
GSK1904529A	SIDM00534	4.269092	3.9960265159606934	5
Oxaliplatin	SIDM00379	5.5265015	5.875643730163574	5
AZD3759	SIDM00287	1.438399	2.0465943813323975	5
Sepantronium bromide	SIDM01163	-4.321667	-3.2634503841400146	5
LCL161	SIDM00677	5.528602	5.241888999938965	5
Nutlin-3a (-)	SIDM00269	4.377663	3.5155680179595947	5
Ruxolitinib	SIDM00896	3.412623	2.7380318641662598	5
GDC0810	SIDM01149	4.71742	4.519203186035156	5
BMS-345541	SIDM01047	1.136805	2.2668204307556152	5
GSK2578215A	SIDM00596	5.719043	5.358684062957764	5
Trametinib	SIDM00410	0.180596	0.8020597100257874	5
VE821	SIDM00444	4.528551	4.285945892333984	5
OTX015	SIDM00846	2.980768	3.1338160037994385	5
Ruxolitinib	SIDM01245	3.495862	2.9760758876800537	5
Crizotinib	SIDM00889	2.792839	2.561514377593994	5
GSK2606414	SIDM00885	5.3779	3.334317922592163	5
WIKI4	SIDM01102	3.259017	3.6028406620025635	5
AZD8186	SIDM00699	3.367639	4.690336227416992	5
Talazoparib	SIDM00600	1.417389	0.49779367446899414	5
Gefitinib	SIDM00864	2.488487	2.29634165763855	5
OF-1	SIDM00077	4.283283	4.197565078735352	5
Wee1 Inhibitor	SIDM01259	0.833918	0.3487684726715088	5
5-Fluorouracil	SIDM00721	6.33745	6.590700626373291	5
Entospletinib	SIDM00224	3.494151	3.2097580432891846	5
MIM1	SIDM00261	2.664318	2.7293953895568848	5
P22077	SIDM00411	7.008563	6.2511701583862305	5
Irinotecan	SIDM00181	2.557177	2.8827264308929443	5
Vinblastine	SIDM01247	-6.070833	-4.314011573791504	5
Dinaciclib	SIDM00488	-1.442466	-2.982518434524536	5
Dinaciclib	SIDM00136	-3.313356	-3.3156583309173584	5
Cytarabine	SIDM00789	0.83869	-0.3745904564857483	5
Osimertinib	SIDM00970	-1.458407	-0.5111433863639832	5
Paclitaxel	SIDM00789	0.005405	-3.4166953563690186	5
Cytarabine	SIDM00544	0.295123	-0.23848497867584229	5
Osimertinib	SIDM00195	2.459799	1.5530750751495361	5
AZD5582	SIDM00889	1.675266	1.3793063163757324	5
EPZ004777	SIDM00407	3.670624	3.8987107276916504	5
MK-1775	SIDM00973	0.08831	-0.17279714345932007	5
Crizotinib	SIDM00758	-1.105771	3.195056200027466	5
Dactolisib	SIDM01259	-2.838755	-2.754190683364868	5
Buparlisib	SIDM00242	0.859631	0.17487069964408875	5
BIBR-1532	SIDM01163	6.561182	5.816329479217529	5
Dinaciclib	SIDM00967	-0.573203	-1.7948815822601318	5
SCH772984	SIDM00136	-1.5303	-0.8585355877876282	5
PRT062607	SIDM00638	4.467945	3.2442562580108643	5
Palbociclib	SIDM00308	1.435711	1.922132968902588	5
IWP-2	SIDM00487	2.863631	2.808765411376953	5
P22077	SIDM00632	2.354397	2.936527967453003	5
Alisertib	SIDM00721	2.273954	3.5923359394073486	5
Luminespib	SIDM00417	-2.860924	-1.3706560134887695	5
Niraparib	SIDM00964	3.134155	4.894497871398926	5
PF-4708671	SIDM00241	0.765339	3.3339428901672363	5
Osimertinib	SIDM00384	1.864766	1.9799456596374512	5
GSK1904529A	SIDM00264	4.684072	4.682400703430176	5
OTX015	SIDM00551	1.350142	2.2028157711029053	5
AZD7762	SIDM00535	1.449228	0.7399759292602539	5
Nutlin-3a (-)	SIDM00534	5.537346	5.293885231018066	5
AZ6102	SIDM01197	4.476699	3.5724146366119385	5
GDC0810	SIDM00216	4.635337	4.058870792388916	5
Cediranib	SIDM01132	1.645773	1.6343944072723389	5
Ipatasertib	SIDM00789	2.875341	1.9486589431762695	5
Daporinad	SIDM00308	-6.230256	-5.838335990905762	5
Afuresertib	SIDM00951	2.24674	1.5997917652130127	5
EPZ5676	SIDM00205	4.411788	4.714145183563232	5
Leflunomide	SIDM01122	5.819793	5.048460960388184	5
OF-1	SIDM00262	5.617511	4.274094104766846	5
PRT062607	SIDM00679	3.98793	3.551060199737549	5
AZD4547	SIDM00508	2.552403	3.0902750492095947	5
MK-8776	SIDM00783	2.796691	3.3411574363708496	5
AGI-6780	SIDM00596	3.804135	4.562432289123535	5
MK-8776	SIDM00551	3.601031	2.6314470767974854	5
Linsitinib	SIDM01174	4.977984	4.911179065704346	5
Foretinib	SIDM00234	-0.475355	-0.40031105279922485	5
AZD3759	SIDM00289	2.308647	2.1383860111236572	5
Uprosertib	SIDM01198	1.9865125	2.127047300338745	5
Entospletinib	SIDM01198	2.124613	2.3015289306640625	5
Afuresertib	SIDM00530	1.209446	1.5017035007476807	5
Osimertinib	SIDM00517	0.386951	-0.08611899614334106	5
CZC24832	SIDM00783	4.76295	4.788487434387207	5
MIRA-1	SIDM00954	5.974748	4.938270568847656	5
Ipatasertib	SIDM01160	5.120469	4.835695266723633	5
PFI3	SIDM00102	6.06809	6.263118743896484	5
MN-64	SIDM00285	4.841917	5.164952278137207	5
LGK974	SIDM00023	4.8306	4.463315486907959	5
MIM1	SIDM00954	3.327444	2.7516815662384033	5
5-Fluorouracil	SIDM00954	5.761878	6.3991546630859375	5
GDC0810	SIDM00346	4.513912	4.632087707519531	5
Alisertib	SIDM00465	3.493444	2.2591733932495117	5
Lapatinib	SIDM01019	3.099549	2.3751959800720215	5
Vorinostat	SIDM01126	0.304676	0.2514115571975708	5
NVP-ADW742	SIDM00174	-0.192703	0.8873303532600403	5
Entospletinib	SIDM00202	3.807799	3.5471413135528564	5
Foretinib	SIDM00324	0.312826	-0.015463531017303467	5
Osimertinib	SIDM00781	1.805819	2.151700258255005	5
Foretinib	SIDM00262	1.074923	0.6034222841262817	5
I-BRD9	SIDM00262	4.702424	4.214738368988037	5
VE-822	SIDM00841	4.086261	4.62952995300293	5
Foretinib	SIDM00528	1.403327	1.4978883266448975	5
Lapatinib	SIDM00202	4.184437	2.8222262859344482	5
GSK1904529A	SIDM00098	5.117199	4.32130241394043	5
UMI-77	SIDM00627	2.163816	2.3819949626922607	5
Entospletinib	SIDM00968	5.191887	4.435711860656738	5
Dabrafenib	SIDM01187	5.629003	5.674036979675293	5
Cediranib	SIDM00261	1.889257	1.187880516052246	5
Cediranib	SIDM00543	1.99368	2.9696905612945557	5
AZD5582	SIDM00332	3.63333	1.787278413772583	5
AZD8186	SIDM01248	4.263453	4.606206893920898	5
LGK974	SIDM01206	3.405679	2.9854066371917725	5
XAV939	SIDM00367	4.981807	4.022312164306641	5
BMS-345541	SIDM00264	2.361602	2.7878987789154053	5
AZD5582	SIDM00224	5.222194	3.9102189540863037	5
Pevonedistat	SIDM00655	3.526714	-0.40010547637939453	5
WEHI-539	SIDM01097	4.412297	3.800232172012329	5
WEHI-539	SIDM00181	4.419647	3.6101222038269043	5
XAV939	SIDM00118	4.709116	4.535517692565918	5
AZD5582	SIDM00216	1.224612	2.744797706604004	5
Camptothecin	SIDM00258	-2.616458	-2.4087026119232178	5
Rapamycin	SIDM00864	-0.631026	-1.7050912380218506	5
BMS-345541	SIDM00864	2.937693	2.63220477104187	5
Dinaciclib	SIDM00577	-0.879394	-1.1390528678894043	5
WEHI-539	SIDM00864	2.181778	3.1810801029205322	5
OSI-027	SIDM00317	4.35965	5.275472640991211	5
MK-1775	SIDM00098	0.728225	1.5018184185028076	5
Vinorelbine	SIDM00612	-0.728154	-0.8159583210945129	5
Osimertinib	SIDM01133	2.154304	1.6069798469543457	5
Pictilisib	SIDM00579	0.289218	0.13063129782676697	5
Vinorelbine	SIDM00834	-1.475898	-2.09816575050354	5
AGI-5198	SIDM00195	5.455826	5.006811141967773	5
Sapitinib	SIDM00241	1.043044	2.0898804664611816	5
Osimertinib	SIDM01019	1.594486	1.6243979930877686	5
PRT062607	SIDM00600	2.987139	1.9526958465576172	5
Alisertib	SIDM01093	3.359382	2.8392155170440674	5
Oxaliplatin	SIDM00491	5.530061	5.346587181091309	5
EPZ004777	SIDM00923	5.139229	5.053240776062012	5
Cediranib	SIDM00964	0.578476	1.4006073474884033	5
PRT062607	SIDM00326	3.05906	2.5021729469299316	5
MIM1	SIDM00577	4.642616	3.443544387817383	5
Trametinib	SIDM01042	1.805794	2.4256746768951416	5
Luminespib	SIDM00948	-3.271014	-2.8834519386291504	5
MIRA-1	SIDM00504	4.053322	4.857917785644531	5
Gemcitabine	SIDM00243	-3.814022	-3.5101301670074463	5
Erlotinib	SIDM00835	1.981181	2.654237747192383	5
LGK974	SIDM00599	4.32867	4.3509440422058105	5
Linsitinib	SIDM00003	4.21929	4.229490280151367	5
GSK343	SIDM00227	3.9637025	4.738283157348633	5
Dinaciclib	SIDM00118	-3.638838	-2.8017876148223877	5
Buparlisib	SIDM00444	0.218953	0.30065277218818665	5
Epirubicin	SIDM00114	-0.649775	0.5555916428565979	5
Vinblastine	SIDM00416	-6.284189	-4.3010358810424805	5
Obatoclax Mesylate	SIDM00218	2.017436	1.7711408138275146	5
Buparlisib	SIDM00241	0.404482	0.7298949360847473	5
Vorinostat	SIDM00517	0.699133	0.6773188710212708	5
Taselisib	SIDM00231	3.76132	3.1716859340667725	5
OF-1	SIDM01251	3.376166	3.432835817337036	5
BIBR-1532	SIDM00266	3.543015	4.416982650756836	5
GSK2606414	SIDM00535	3.812816	4.1683855056762695	5
GSK2578215A	SIDM00241	4.017744	4.524310111999512	5
VE821	SIDM01259	1.900401	2.3234503269195557	5
GSK2606414	SIDM00789	2.136051	2.852030038833618	5
AZ960	SIDM01160	5.20203	2.63851261138916	5
AZD4547	SIDM01140	2.535149	1.767897605895996	5
I-BET-762	SIDM01122	5.559024	3.6952157020568848	5
Buparlisib	SIDM01093	1.245856	1.532862663269043	5
AGI-5198	SIDM00417	5.713411	5.0561676025390625	5
NVP-ADW742	SIDM00262	1.586776	1.7586390972137451	5
Doramapimod	SIDM00241	3.035258	1.25921630859375	5
GDC0810	SIDM01197	6.11849	5.2989277839660645	5
I-BRD9	SIDM00351	2.733431	2.9194962978363037	5
Navitoclax	SIDM00098	2.380901	3.684110403060913	5
GSK2606414	SIDM00917	2.639727	2.6419851779937744	5
MK-8776	SIDM01042	3.296546	2.5176618099212646	5
Savolitinib	SIDM00579	1.772949	2.0252249240875244	5
LGK974	SIDM01064	3.873498	2.6892528533935547	5
MK-8776	SIDM00814	3.315502	3.485447645187378	5
Osimertinib	SIDM00203	1.334743	1.0000200271606445	5
Wnt-C59	SIDM00351	3.369775	3.485640287399292	5
Vinorelbine	SIDM00488	-2.748706	-2.3424699306488037	5
Irinotecan	SIDM01245	1.194699	1.1014902591705322	5
AZD8186	SIDM00099	5.424979	4.606188774108887	5
Temozolomide	SIDM01149	5.232935	5.166196346282959	5
PD173074	SIDM00508	4.928054	4.810953140258789	5
Nutlin-3a (-)	SIDM01006	4.388081	5.028855323791504	5
AMG-319	SIDM00381	6.052721	5.028204917907715	5
VE-822	SIDM00242	1.86761	1.1606042385101318	5
MK-2206	SIDM00964	2.795694	2.932285785675049	5
Dactolisib	SIDM00118	-1.618921	-1.328399419784546	5
Taselisib	SIDM00962	2.932329	1.4736239910125732	5
Docetaxel	SIDM00954	-2.4214385	-2.377713918685913	5
Osimertinib	SIDM00954	0.748246	1.325986385345459	5
AZ6102	SIDM00196	1.42347	2.54259991645813	5
EPZ004777	SIDM00543	5.238547	4.820351600646973	5
Sapitinib	SIDM00362	2.392907	2.216228485107422	5
Dasatinib	SIDM00364	0.56426	1.0477938652038574	5
Lapatinib	SIDM00538	4.032898	4.599930763244629	5
ML323	SIDM00482	3.535002	3.507220506668091	5
Palbociclib	SIDM00732	3.053721	4.39000940322876	5
Uprosertib	SIDM00487	3.2137255	2.2319064140319824	5
Pictilisib	SIDM00679	2.732432	2.360244035720825	5
AGI-6780	SIDM00064	3.341584	4.218695163726807	5
Sapitinib	SIDM00094	4.358106	4.555171966552734	5
Vorinostat	SIDM01198	0.486871	-0.17967742681503296	5
Trametinib	SIDM00374	-0.274937	-3.2204530239105225	5
AGI-5198	SIDM00091	6.212237	6.024700164794922	5
SB505124	SIDM00783	2.635713	2.12042236328125	5
EPZ004777	SIDM00896	4.532793	4.153740882873535	5
Fulvestrant	SIDM00472	3.3904765	4.24179744720459	5
Alisertib	SIDM00350	2.100678	2.489853620529175	5
Camptothecin	SIDM01146	-3.322943	-3.0432775020599365	5
Alpelisib	SIDM00562	4.415639	4.57620906829834	5
LGK974	SIDM00490	5.256231	4.655045509338379	5
AGI-5198	SIDM00214	4.283168	4.72171688079834	5
Osimertinib	SIDM00205	1.460067	1.2244210243225098	5
EPZ5676	SIDM01248	5.932491	5.4070658683776855	5
Gemcitabine	SIDM00302	-4.401214	-3.3909623622894287	5
LGK974	SIDM00732	4.333319	4.759272575378418	5
Savolitinib	SIDM00407	1.094387	1.44669508934021	5
I-BET-762	SIDM00113	3.253635	5.9328203201293945	5
Wee1 Inhibitor	SIDM00962	0.326078	-0.37527531385421753	5
AZD5363	SIDM00328	2.161617	1.1852655410766602	5
LCL161	SIDM00176	3.757211	5.20933723449707	5
Sorafenib	SIDM00201	2.01134	1.7840499877929688	5
I-BRD9	SIDM00332	6.581444	5.009510040283203	5
Nutlin-3a (-)	SIDM00285	0.72129	1.1089844703674316	5
Ruxolitinib	SIDM00362	3.377307	3.1329920291900635	5
MN-64	SIDM00864	2.824712	5.030877590179443	5
Lapatinib	SIDM00532	3.496906	4.895043849945068	5
IWP-2	SIDM00294	2.843666	2.274893045425415	5
Lapatinib	SIDM00243	3.946296	2.2093827724456787	5
GSK343	SIDM00274	5.169666	4.638939380645752	5
PCI-34051	SIDM00113	7.399884	6.753190994262695	5
Ipatasertib	SIDM00276	2.937954	3.222259759902954	5
RVX-208	SIDM00277	3.685563	3.3399288654327393	5
Uprosertib	SIDM00086	1.801364	2.7120842933654785	5
PD173074	SIDM00044	4.161786	3.9223062992095947	5
MN-64	SIDM00323	4.471303	4.72103214263916	5
Sepantronium bromide	SIDM00394	-5.189029	-5.513162136077881	5
BMS-345541	SIDM00549	2.154463	2.168337106704712	5
Alisertib	SIDM01197	5.798677	4.51619291305542	5
Daporinad	SIDM00561	-5.373796	-5.377345085144043	5
Talazoparib	SIDM00679	0.988714	2.4335668087005615	5
VE-822	SIDM00294	3.734683	3.115424394607544	5
BMS-345541	SIDM00289	2.333199	1.827718734741211	5
Epirubicin	SIDM00202	-2.936226	-2.2970199584960938	5
Cyclophosphamide	SIDM00530	4.479774	5.164158821105957	5
IWP-2	SIDM00276	3.693299	2.9717390537261963	5
SCH772984	SIDM00406	2.301646	2.0329785346984863	5
AZD5582	SIDM00127	1.794125	2.999985456466675	5
Vinblastine	SIDM00241	-4.669952	-4.015324115753174	5
PD173074	SIDM00064	4.093217	3.1431338787078857	5
Wee1 Inhibitor	SIDM00917	-0.659141	0.5861679911613464	5
AGI-6780	SIDM00472	4.613136	5.42900276184082	5
Daporinad	SIDM00817	-5.042896	-3.470916509628296	5
Sepantronium bromide	SIDM00326	-4.144795	-4.676519393920898	5
AZD6738	SIDM00584	4.04985	3.3378007411956787	5
VE821	SIDM00101	6.389945	6.146353721618652	5
Dasatinib	SIDM00584	-1.030656	2.4147868156433105	5
NVP-ADW742	SIDM00137	3.995067	2.455305576324463	5
MK-2206	SIDM00203	0.974993	1.431852102279663	5
PD173074	SIDM00182	5.296264	4.076361656188965	5
MK-1775	SIDM00817	2.371717	1.2011992931365967	5
SCH772984	SIDM01006	1.957525	0.7266345024108887	5
Entinostat	SIDM00379	3.097759	3.275874376296997	5
Buparlisib	SIDM00627	0.882527	0.2556162476539612	5
Dactolisib	SIDM00905	-0.320124	-1.3580329418182373	5
Afuresertib	SIDM00199	3.242101	2.1641857624053955	5
AT13148	SIDM00174	0.596335	1.4862546920776367	5
LGK974	SIDM00384	3.887226	2.787248373031616	5
PD0325901	SIDM00252	2.707827	2.5963046550750732	5
Paclitaxel	SIDM01041	-3.865695	-2.0074691772460938	5
Nilotinib	SIDM00291	0.548558	3.1316611766815186	5
AZ6102	SIDM00118	2.20113	1.7282369136810303	5
Palbociclib	SIDM00257	3.801851	2.0015790462493896	5
VE821	SIDM01187	6.288759	5.50059175491333	5
Foretinib	SIDM00441	-0.954567	-0.3478209376335144	5
Osimertinib	SIDM00326	1.859392	1.6417536735534668	5
GSK1904529A	SIDM00258	3.541302	3.1701860427856445	5
UMI-77	SIDM00094	3.180765	2.612240791320801	5
Bortezomib	SIDM00111	-4.473236	-4.801375865936279	5
GSK591	SIDM00638	4.423044	3.894761800765991	5
Obatoclax Mesylate	SIDM00721	2.676208	0.12689459323883057	5
Dabrafenib	SIDM01102	2.986745	1.306440830230713	5
PCI-34051	SIDM00350	5.359991	4.96907901763916	5
GSK1904529A	SIDM00145	3.907881	4.325268745422363	5
Paclitaxel	SIDM00205	-4.866149	-4.821239471435547	5
OF-1	SIDM00688	2.888551	3.307399272918701	5
Uprosertib	SIDM00528	0.1267235	1.4648889303207397	5
GSK1904529A	SIDM00129	2.513899	3.7865307331085205	5
Cyclophosphamide	SIDM01095	4.75493	4.416469097137451	5
Camptothecin	SIDM00530	1.304645	-0.12127083539962769	5
MIRA-1	SIDM00592	3.156801	5.338111877441406	5
Dasatinib	SIDM00501	1.087399	1.8800692558288574	5
Paclitaxel	SIDM01007	-4.01335	-4.259765148162842	5
Pevonedistat	SIDM00205	-1.99839	-1.0696468353271484	5
BMS-345541	SIDM00973	2.994493	3.1044294834136963	5
SCH772984	SIDM00655	4.00566	4.290184020996094	5
IWP-2	SIDM01259	3.195761	2.6539227962493896	5
BIBR-1532	SIDM01019	3.766847	4.3365654945373535	5
PD0325901	SIDM00483	-1.097628	0.5061811208724976	5
AZD5582	SIDM00174	2.633206	2.965257406234741	5
Buparlisib	SIDM00393	0.535061	0.7154033780097961	5
Epirubicin	SIDM00100	0.317224	0.4248492121696472	5
Dactinomycin	SIDM00241	-3.7594545	-3.4651434421539307	5
VE821	SIDM00145	2.364034	2.834200620651245	5
Afatinib	SIDM00438	1.981785	1.9418854713439941	5
RVX-208	SIDM01041	4.505534	4.584297180175781	5
ABT737	SIDM00047	4.184821	2.710365056991577	5
WZ4003	SIDM00181	3.710658	3.9706039428710938	5
Niraparib	SIDM00592	4.0247	4.233067512512207	5
Ipatasertib	SIDM00489	4.787996	4.028438568115234	5
Irinotecan	SIDM00389	1.256118	0.4522680640220642	5
Linsitinib	SIDM00638	4.098734	4.045907974243164	5
Leflunomide	SIDM00424	3.662847	3.7357070446014404	5
BIBR-1532	SIDM01174	5.969819	5.775961875915527	5
GSK2606414	SIDM00176	3.667598	3.345815420150757	5
NVP-ADW742	SIDM00448	2.193264	3.060777187347412	5
Dactolisib	SIDM01179	-2.537223	-2.467365026473999	5
Daporinad	SIDM00535	-2.330952	-3.781097173690796	5
Irinotecan	SIDM01155	3.963725	4.229915142059326	5
PFI3	SIDM01174	6.390636	6.2278666496276855	5
GSK591	SIDM00900	2.83212	3.6589183807373047	5
Vinorelbine	SIDM01247	-4.164601	-3.4008982181549072	5
Pevonedistat	SIDM00364	-0.565235	-0.6946558356285095	5
LGK974	SIDM00562	2.254384	3.1720707416534424	5
AZD5363	SIDM01198	4.101212	2.939176082611084	5
Lapatinib	SIDM00958	2.409596	1.8170180320739746	5
GSK591	SIDM00346	2.556025	3.5623719692230225	5
Pictilisib	SIDM00198	1.330218	1.547950267791748	5
Taselisib	SIDM00699	3.447425	3.2789902687072754	5
MK-8776	SIDM00137	3.935661	4.011786937713623	5
Pictilisib	SIDM01140	-0.399567	-1.0733039379119873	5
Palbociclib	SIDM00962	1.095018	0.5334696769714355	5
EPZ5676	SIDM00783	5.606469	5.1129350662231445	5
5-Fluorouracil	SIDM01041	3.2878	4.661931037902832	5
AZD4547	SIDM00113	5.467753	5.804379463195801	5
Foretinib	SIDM00501	2.419546	1.7483017444610596	5
MIRA-1	SIDM00732	5.037301	5.286160945892334	5
Camptothecin	SIDM00136	-2.1245	-2.244962453842163	5
LY2109761	SIDM00445	3.851264	5.232937335968018	5
Vinorelbine	SIDM00389	-5.801251	-4.95711612701416	5
AZD7762	SIDM01132	-0.042841	0.05490833520889282	5
AT13148	SIDM00591	0.975408	1.763270378112793	5
Gefitinib	SIDM00262	4.610043	4.262171268463135	5
Rapamycin	SIDM00225	-3.692462	-2.0184545516967773	5
VE-822	SIDM01183	3.620084	4.782796859741211	5
AZD7762	SIDM00114	1.375627	3.3081114292144775	5
BMS-536924	SIDM00837	-0.561273	-0.32436633110046387	5
EPZ004777	SIDM00214	6.085763	4.895388603210449	5
AMG-319	SIDM00317	7.730073	6.613655090332031	5
Wnt-C59	SIDM01122	4.358503	4.1557817459106445	5
GSK1904529A	SIDM00367	3.8024	4.169213771820068	5
WIKI4	SIDM00864	3.236678	4.389124870300293	5
AZD5582	SIDM01007	0.386358	0.8967774510383606	5
PFI3	SIDM00193	5.730227	5.144298553466797	5
GSK2606414	SIDM00174	2.550006	2.674422025680542	5
OF-1	SIDM01175	6.425141	5.417057991027832	5
Lapatinib	SIDM00541	1.414421	1.3020226955413818	5
Entospletinib	SIDM00623	5.804636	5.034637451171875	5
Entinostat	SIDM00114	3.754573	4.772143363952637	5
WIKI4	SIDM00969	2.045065	3.1810619831085205	5
Pevonedistat	SIDM00137	1.753406	0.7703913450241089	5
ABT737	SIDM00885	2.635721	2.598247766494751	5
Rapamycin	SIDM00930	-3.570279	-2.3275539875030518	5
PFI3	SIDM01159	6.00764	5.109886169433594	5
AZD6738	SIDM00371	2.542772	3.6516611576080322	5
VE821	SIDM01174	6.829475	6.552553653717041	5
Cisplatin	SIDM00176	3.780127	3.6251564025878906	5
Erlotinib	SIDM00351	0.689799	0.7315533757209778	5
EPZ5676	SIDM01237	6.261464	5.912149429321289	5
AMG-319	SIDM01187	6.183359	5.472377300262451	5
Dactolisib	SIDM00100	0.268289	0.3023826479911804	5
Cytarabine	SIDM00958	-4.295975	-2.0505893230438232	5
LGK974	SIDM00968	4.221466	4.2681779861450195	5
Fulvestrant	SIDM00638	3.655891	3.280155658721924	5
Cyclophosphamide	SIDM01149	4.556927	4.409881591796875	5
Ulixertinib	SIDM00118	-0.465053	1.1999399662017822	5
Pevonedistat	SIDM01007	2.779032	0.02437955141067505	5
AZD6738	SIDM00225	1.259225	1.575721263885498	5
VE821	SIDM00498	2.740424	3.041226625442505	5
Camptothecin	SIDM00252	-0.156678	-0.8360802531242371	5
Nilotinib	SIDM00962	-4.722363	-0.24797409772872925	5
MIM1	SIDM00540	3.676135	4.803462028503418	5
MIRA-1	SIDM00680	5.534479	5.189969062805176	5
Pevonedistat	SIDM00967	2.777731	3.192687749862671	5
Dinaciclib	SIDM01237	0.052558	-0.7112180590629578	5
Rapamycin	SIDM01187	-0.722236	-2.4359521865844727	5
Daporinad	SIDM00374	-4.657631	-3.3418610095977783	5
Oxaliplatin	SIDM00781	6.196574	5.347539901733398	5
Savolitinib	SIDM01007	1.5077	2.0150716304779053	5
LGK974	SIDM00530	4.117681	3.6949565410614014	5
WIKI4	SIDM01098	3.048684	3.985111713409424	5
GSK343	SIDM00837	4.772941	3.840623140335083	5
P22077	SIDM00259	3.559271	3.709710121154785	5
Docetaxel	SIDM00343	-0.2544625	-1.580622911453247	5
GSK2606414	SIDM00483	6.258038	4.919077396392822	5
ABT737	SIDM00103	3.502707	4.203096866607666	5
Rapamycin	SIDM00826	-1.097423	-1.926633596420288	5
MK-1775	SIDM00948	-0.582908	-0.398410439491272	5
Nilotinib	SIDM00905	3.146591	3.925753116607666	5
Ruxolitinib	SIDM00276	4.712236	4.765499591827393	5
Tamoxifen	SIDM00621	5.305007	3.3346760272979736	5
Nilotinib	SIDM00216	3.999541	3.6894519329071045	5
Rapamycin	SIDM01160	-2.318644	-0.5323874354362488	5
Cyclophosphamide	SIDM00551	5.656582	4.6715989112854	5
Crizotinib	SIDM00541	1.652213	2.007462739944458	5
Dasatinib	SIDM00517	-2.135589	0.4784163534641266	5
EPZ5676	SIDM00583	6.033369	5.805320739746094	5
XAV939	SIDM00256	4.253684	3.4732582569122314	5
NVP-ADW742	SIDM00195	1.677264	1.8627846240997314	5
Vinorelbine	SIDM00227	-1.002247	-1.7064759731292725	5
MK-8776	SIDM00489	3.598656	2.8490538597106934	5
AZD5363	SIDM00808	0.911268	1.4555872678756714	5
PCI-34051	SIDM00203	3.740835	3.07966947555542	5
Leflunomide	SIDM00101	5.160895	5.85870361328125	5
Vorinostat	SIDM00418	3.01985	3.5924549102783203	5
MK-2206	SIDM00688	2.465733	3.140029191970825	5
GDC0810	SIDM00592	4.90065	4.674907684326172	5
BMS-754807	SIDM01197	-1.429507	-0.01744312047958374	5
Dactolisib	SIDM00292	1.579222	1.7540333271026611	5
