drug	cell	resp	prediction	fold
AMG-319	SIDM00719	5.908867	5.816501617431641	5
VX-11e	SIDM00833	3.085829	2.836118221282959	5
GSK1904529A	SIDM00577	5.857175	4.53272008895874	5
Cyclophosphamide	SIDM01145	4.371793	4.273971080780029	5
MK-8776	SIDM00241	3.487372	2.7932896614074707	5
PFI3	SIDM01064	5.377776	5.275367736816406	5
Temozolomide	SIDM00541	7.768955	6.804203033447266	5
AMG-319	SIDM00577	5.240288	4.924188613891602	5
Epirubicin	SIDM01132	-1.743808	-1.2352294921875	5
Dinaciclib	SIDM00263	-4.021455	-3.983264923095703	5
AZD5582	SIDM00631	0.527509	2.170267105102539	5
AZD5363	SIDM00410	2.187884	2.412005662918091	5
Vorinostat	SIDM00606	1.932552	1.825683832168579	5
Irinotecan	SIDM00274	4.072055	4.439375877380371	5
PCI-34051	SIDM01159	4.562017	5.038599967956543	5
Linsitinib	SIDM00101	5.163634	5.267919540405273	5
Docetaxel	SIDM00496	-4.545923	-4.524147033691406	5
AZD7762	SIDM00543	0.409868	0.23662912845611572	5
Sorafenib	SIDM00592	2.543464	2.5481534004211426	5
Vinblastine	SIDM00954	-3.14241	-4.086101531982422	5
P22077	SIDM00541	4.961924	3.5059053897857666	5
Rapamycin	SIDM00817	-3.947381	-2.0013179779052734	5
WIKI4	SIDM01237	5.80967	5.798133850097656	5
Trametinib	SIDM00885	2.224069	2.5438296794891357	5
VE-822	SIDM00834	2.361737	4.923248291015625	5
Obatoclax Mesylate	SIDM01120	2.732975	0.4903501868247986	5
MN-64	SIDM00127	6.72195	6.0993452072143555	5
LGK974	SIDM01006	3.501665	3.379577159881592	5
AGI-6780	SIDM01122	5.601999	4.358866214752197	5
Fulvestrant	SIDM00551	4.1438035	3.366830825805664	5
Entospletinib	SIDM00834	4.885185	5.229189872741699	5
Camptothecin	SIDM00631	2.273121	1.3091459274291992	5
Cediranib	SIDM00438	1.575017	2.24794864654541	5
AZD4547	SIDM00490	4.5369	4.197202682495117	5
Nutlin-3a (-)	SIDM00504	6.074533	5.040166854858398	5
Lapatinib	SIDM01163	7.680821	6.102928161621094	5
EPZ004777	SIDM00833	5.870417	5.86699104309082	5
Entospletinib	SIDM01092	1.780153	3.128277540206909	5
Alisertib	SIDM00176	2.233132	2.029613971710205	5
Crizotinib	SIDM00896	0.549069	0.3613694906234741	5
EPZ5676	SIDM00310	6.600476	5.899960994720459	5
Entospletinib	SIDM00875	3.447104	3.631458044052124	5
WEHI-539	SIDM00596	2.176118	4.830987930297852	5
Gefitinib	SIDM00406	1.208121	1.8398592472076416	5
EPZ004777	SIDM00846	5.175989	4.038521766662598	5
Sabutoclax	SIDM00003	-0.419984	-0.22555208206176758	5
Ulixertinib	SIDM00976	2.3512375	1.6229922771453857	5
Cediranib	SIDM01251	1.120522	1.7911109924316406	5
Cisplatin	SIDM00498	3.359532	2.5196542739868164	5
AZD8186	SIDM00234	3.760286	3.2910304069519043	5
PD0325901	SIDM00411	3.392029	4.446549892425537	5
Ibrutinib	SIDM00596	6.163484	5.896453857421875	5
Linsitinib	SIDM00565	4.791993	4.941885471343994	5
XAV939	SIDM00793	4.576173	3.818638324737549	5
LY2109761	SIDM00814	5.280755	4.3497819900512695	5
MN-64	SIDM00930	5.25098	4.782215595245361	5
Talazoparib	SIDM00100	5.301389	5.1635332107543945	5
NVP-ADW742	SIDM00214	2.384017	1.920506238937378	5
Alisertib	SIDM00577	-2.510076	-0.4008685350418091	5
AT13148	SIDM00953	4.300735	2.0100271701812744	5
Sapitinib	SIDM01159	4.384305	4.943759441375732	5
Rapamycin	SIDM00600	-4.284991	-4.103640556335449	5
PCI-34051	SIDM00003	5.519848	4.7371015548706055	5
Temozolomide	SIDM01007	5.425029	5.191359996795654	5
PFI3	SIDM00905	5.159773	5.093327522277832	5
5-Fluorouracil	SIDM01047	2.984831	4.056449890136719	5
PD173074	SIDM00243	0.207213	2.859891414642334	5
PLX-4720	SIDM00577	5.998203	4.867321014404297	5
Trametinib	SIDM00350	-0.828585	-2.011645793914795	5
Venetoclax	SIDM00973	3.778608	2.863534688949585	5
Crizotinib	SIDM00951	-1.013266	0.6190981268882751	5
Bortezomib	SIDM00501	-4.346309	-4.999171733856201	5
Lapatinib	SIDM01140	1.612812	2.2787163257598877	5
Entinostat	SIDM00539	1.859001	3.1050825119018555	5
Pictilisib	SIDM00520	1.611305	1.239271640777588	5
Wnt-C59	SIDM00328	4.342753	4.263566017150879	5
AMG-319	SIDM00846	5.052938	4.655544757843018	5
ML323	SIDM01132	4.103119	4.28867769241333	5
Pevonedistat	SIDM01145	-0.745082	2.4880497455596924	5
Vorinostat	SIDM00420	1.885353	2.291858434677124	5
Dasatinib	SIDM00632	2.525439	0.8201228380203247	5
Docetaxel	SIDM00113	-1.096752	-1.4292411804199219	5
Pevonedistat	SIDM00381	1.744654	1.4878642559051514	5
VX-11e	SIDM00973	2.664298	2.187455654144287	5
Dactolisib	SIDM01206	-1.608531	-1.883392095565796	5
CZC24832	SIDM00535	6.688971	5.387362957000732	5
Buparlisib	SIDM00793	1.256196	0.7362492680549622	5
MK-8776	SIDM00600	3.141128	2.388004779815674	5
AZD3759	SIDM00688	2.62328	1.844760775566101	5
Pictilisib	SIDM00953	0.818291	0.8665915727615356	5
Sapitinib	SIDM00679	2.937705	2.9498839378356934	5
Dinaciclib	SIDM00900	-3.354375	-4.665811061859131	5
EPZ004777	SIDM00195	4.232369	4.3030314445495605	5
PCI-34051	SIDM00623	5.748243	4.780158042907715	5
AMG-319	SIDM00182	4.317963	5.19050931930542	5
AZ6102	SIDM00216	1.609797	1.9964511394500732	5
Entospletinib	SIDM00190	5.001196	5.591631889343262	5
Sorafenib	SIDM00599	1.67432	2.2707293033599854	5
Oxaliplatin	SIDM01064	4.6339385	4.351653099060059	5
MIRA-1	SIDM00098	6.101544	5.306933403015137	5
Irinotecan	SIDM00114	3.302246	4.229384422302246	5
Buparlisib	SIDM00121	0.506813	0.4343726634979248	5
Alisertib	SIDM00540	-0.947154	0.43104952573776245	5
Docetaxel	SIDM00332	-1.986009	-2.4891586303710938	5
VX-11e	SIDM00655	5.095019	2.8497114181518555	5
NVP-ADW742	SIDM00579	-1.063329	0.18157422542572021	5
AGI-5198	SIDM00328	5.954432	4.936614990234375	5
Luminespib	SIDM00099	-0.143156	-1.276047706604004	5
GSK2606414	SIDM00114	5.964766	4.820703506469727	5
Alpelisib	SIDM00326	3.465717	2.650583028793335	5
Cediranib	SIDM00539	3.257839	2.496664524078369	5
GSK591	SIDM00214	5.126859	4.188502311706543	5
Sabutoclax	SIDM00388	-2.93629	-1.8304908275604248	5
Talazoparib	SIDM01149	2.389958	0.560157060623169	5
VE821	SIDM00214	3.713198	4.4478325843811035	5
Bortezomib	SIDM00182	-5.48961	-4.477542877197266	5
Wnt-C59	SIDM00176	5.326017	4.940180778503418	5
Rapamycin	SIDM01093	-2.225059	-0.8348379135131836	5
PCI-34051	SIDM00324	3.037539	3.4566469192504883	5
I-BRD9	SIDM01041	4.133777	3.805184841156006	5
Entinostat	SIDM00102	3.89008	4.833209991455078	5
Crizotinib	SIDM00230	3.315831	2.274092197418213	5
SCH772984	SIDM00504	2.1646	3.0334932804107666	5
Lapatinib	SIDM00118	2.205599	3.5989766120910645	5
AZD3759	SIDM00596	3.237182	3.2486507892608643	5
Cediranib	SIDM00427	1.817846	1.3137980699539185	5
Talazoparib	SIDM00098	4.570895	3.8673343658447266	5
Gefitinib	SIDM00583	3.28894	3.7328591346740723	5
P22077	SIDM00099	6.5376	5.699464797973633	5
Linsitinib	SIDM01251	3.080064	3.125269889831543	5
UMI-77	SIDM00346	2.970448	2.473396062850952	5
WIKI4	SIDM00197	3.359563	4.4719038009643555	5
I-BRD9	SIDM00418	5.526247	6.2846479415893555	5
AGI-6780	SIDM00520	5.816378	4.835463523864746	5
Dasatinib	SIDM00266	3.047512	1.3555312156677246	5
5-Fluorouracil	SIDM00496	4.667809	4.336495399475098	5
Erlotinib	SIDM00136	4.363048	3.7479114532470703	5
Leflunomide	SIDM00047	5.001753	4.647058010101318	5
VX-11e	SIDM00623	2.590208	3.2944915294647217	5
VE821	SIDM01161	2.998051	3.6514623165130615	5
Dactinomycin	SIDM00793	-4.280793	-5.005686283111572	5
UMI-77	SIDM01098	2.231724	2.8742198944091797	5
AGI-5198	SIDM00487	3.753816	4.383825302124023	5
VX-11e	SIDM00417	3.123214	1.883265733718872	5
BIBR-1532	SIDM00958	3.940222	3.880427598953247	5
Sorafenib	SIDM00343	3.83999	5.274979114532471	5
PFI3	SIDM00276	4.189497	5.222620010375977	5
Pictilisib	SIDM00551	0.855439	0.962593674659729	5
IWP-2	SIDM00324	2.28334	2.3101887702941895	5
I-BET-762	SIDM01073	3.29276	3.7504239082336426	5
Cytarabine	SIDM00520	4.503738	3.237640857696533	5
Fulvestrant	SIDM00841	5.072325	4.316707611083984	5
WIKI4	SIDM00214	2.590612	3.792907953262329	5
LCL161	SIDM00971	6.940089	5.758599281311035	5
Dinaciclib	SIDM00293	-1.905588	-2.330742359161377	5
AZD6738	SIDM00111	3.428979	3.7421767711639404	5
Rapamycin	SIDM00953	-0.96712	-1.8398921489715576	5
VX-11e	SIDM00968	0.880082	1.6639084815979004	5
PFI3	SIDM00968	6.341103	5.379298210144043	5
AZD7762	SIDM00406	-3.373876	-3.8081774711608887	5
Olaparib	SIDM00817	5.895971	5.1970696449279785	5
Oxaliplatin	SIDM00930	4.684548	5.295815944671631	5
Vinblastine	SIDM00896	-6.717137	-5.817502975463867	5
Erlotinib	SIDM00371	3.539086	3.9047529697418213	5
Olaparib	SIDM00427	2.872103	3.278883934020996	5
Cytarabine	SIDM01095	-1.344828	2.1296989917755127	5
Wnt-C59	SIDM00917	2.701424	3.1540942192077637	5
NVP-ADW742	SIDM00317	7.247979	6.157921314239502	5
UMI-77	SIDM00174	5.487681	3.7177319526672363	5
Temozolomide	SIDM00504	5.667778	6.168736934661865	5
Camptothecin	SIDM00885	1.24064	-0.8331835269927979	5
Nutlin-3a (-)	SIDM00935	4.298189	5.514440059661865	5
Talazoparib	SIDM00814	3.377967	2.7009389400482178	5
LCL161	SIDM00251	4.85016	4.882480144500732	5
Buparlisib	SIDM00214	0.724648	0.9951039552688599	5
Obatoclax Mesylate	SIDM00096	-1.687076	-1.0494723320007324	5
ML323	SIDM00023	4.724396	5.280228137969971	5
Dactinomycin	SIDM00599	-4.02456	-4.514832496643066	5
BIBR-1532	SIDM00113	7.972335	7.291433334350586	5
AZD4547	SIDM01168	5.2589	4.644352912902832	5
AZD4547	SIDM00438	2.69064	3.0177602767944336	5
Talazoparib	SIDM00118	2.273366	2.568732976913452	5
Sabutoclax	SIDM00441	-1.741746	-2.0317649841308594	5
Cytarabine	SIDM00406	-2.396623	-3.6063666343688965	5
Pevonedistat	SIDM00291	0.777232	0.4260554909706116	5
Erlotinib	SIDM01146	0.490014	2.9518895149230957	5
Cytarabine	SIDM01093	3.415844	4.247067928314209	5
Temozolomide	SIDM00833	6.501504	7.159873962402344	5
P22077	SIDM00599	4.065136	3.7590720653533936	5
ML323	SIDM00216	3.963334	4.276028156280518	5
Paclitaxel	SIDM00214	-0.687571	-2.599499225616455	5
BMS-536924	SIDM00362	1.768457	1.0455266237258911	5
BMS-536924	SIDM00113	3.954213	5.918779373168945	5
CZC24832	SIDM00406	3.608107	2.98593807220459	5
AZ960	SIDM00550	2.628463	4.276828289031982	5
EPZ004777	SIDM00719	6.933952	5.843181610107422	5
CZC24832	SIDM00544	4.555814	5.17545747756958	5
Osimertinib	SIDM00225	2.316772	2.4283809661865234	5
CZC24832	SIDM00490	5.344202	5.408440113067627	5
Dactolisib	SIDM00973	-3.174239	-2.377082347869873	5
XAV939	SIDM00323	3.49668	3.7104341983795166	5
PD173074	SIDM00379	3.838087	5.194884300231934	5
Savolitinib	SIDM00973	2.2328	2.410053014755249	5
AZD6738	SIDM00416	0.571877	0.8652505874633789	5
Nilotinib	SIDM00438	4.468004	3.000281810760498	5
SCH772984	SIDM00328	2.556453	2.925873041152954	5
MK-8776	SIDM00317	6.401054	6.222484588623047	5
Linsitinib	SIDM00114	5.48843	5.512481212615967	5
AGI-5198	SIDM00528	5.260344	4.478996276855469	5
Camptothecin	SIDM00375	-0.808737	-2.866116523742676	5
Wee1 Inhibitor	SIDM00362	-0.19517	-0.32013607025146484	5
Linsitinib	SIDM00859	4.184289	2.5773396492004395	5
Cisplatin	SIDM00875	2.228754	1.955519437789917	5
GSK2606414	SIDM00242	1.575477	2.770920515060425	5
ABT737	SIDM01149	-0.46257	-0.9227652549743652	5
Docetaxel	SIDM00530	1.430375	0.21095383167266846	5
Vinorelbine	SIDM00289	-2.452918	-4.206511497497559	5
RVX-208	SIDM00274	4.970487	5.350954055786133	5
LCL161	SIDM00864	3.764315	4.1900553703308105	5
Cisplatin	SIDM00508	1.533429	1.2269424200057983	5
Talazoparib	SIDM00576	0.504834	-0.7908395528793335	5
Epirubicin	SIDM01251	-2.649208	-2.7835025787353516	5
Entinostat	SIDM00111	2.990081	3.545445442199707	5
Lapatinib	SIDM00699	4.846759	4.9755449295043945	5
Cediranib	SIDM00154	-0.184997	1.0465548038482666	5
GSK343	SIDM00638	3.6281305	3.761685848236084	5
5-Fluorouracil	SIDM00044	5.162959	4.8590593338012695	5
ML323	SIDM00472	5.415662	5.1348066329956055	6
Crizotinib	SIDM00923	2.558205	3.4632205963134766	6
GSK2606414	SIDM01251	3.235952	2.1214563846588135	6
WZ4003	SIDM00023	5.06974	4.9004340171813965	6
Taselisib	SIDM00842	1.259014	-0.018885374069213867	6
UMI-77	SIDM00465	1.812187	4.15110969543457	6
Cisplatin	SIDM00528	4.351166	4.249250888824463	6
Pictilisib	SIDM00789	0.226789	0.25717782974243164	6
Venetoclax	SIDM01233	3.736786	2.941159725189209	6
PD0325901	SIDM00465	0.069744	-0.5443342924118042	6
P22077	SIDM00101	5.341781	6.262238025665283	6
CZC24832	SIDM00465	6.626288	6.2151713371276855	6
PFI3	SIDM00483	6.556791	6.827275276184082	6
Osimertinib	SIDM00394	3.261981	2.64555025100708	6
MIRA-1	SIDM01160	5.879767	5.405540943145752	6
AZD7762	SIDM00233	-2.356726	-1.5979160070419312	6
OTX015	SIDM00969	1.474036	2.25553560256958	6
BIBR-1532	SIDM00520	5.359353	5.517024517059326	6
SCH772984	SIDM00317	5.956281	5.849130630493164	6
Crizotinib	SIDM00810	1.2708	2.6553244590759277	6
LY2109761	SIDM01198	4.573462	4.138674736022949	6
Cytarabine	SIDM00202	-4.375708	-0.7465814352035522	6
Ulixertinib	SIDM00832	1.893703	2.0926499366760254	6
AGI-5198	SIDM00973	5.544591	5.2632832527160645	6
Uprosertib	SIDM00875	2.6044655	2.678593873977661	6
Dactinomycin	SIDM00549	-5.776198	-4.706698894500732	6
Wnt-C59	SIDM00136	4.511362	3.7460856437683105	6
CZC24832	SIDM00810	4.864108	4.5743327140808105	6
AMG-319	SIDM00962	4.364244	3.805832862854004	6
AGI-6780	SIDM00542	3.35424	4.767127990722656	6
GSK2606414	SIDM00953	3.773049	2.869342803955078	6
AZD5582	SIDM00231	4.035	1.9969159364700317	6
Dactinomycin	SIDM00043	-5.1193905	-4.377775192260742	6
5-Fluorouracil	SIDM00565	4.755716	5.529048919677734	6
I-BRD9	SIDM00968	4.693582	5.039515018463135	6
EPZ5676	SIDM00579	5.640479	4.959819316864014	6
I-BRD9	SIDM00111	6.019713	5.034810543060303	6
GDC0810	SIDM00243	3.789626	4.969936370849609	6
MK-2206	SIDM00496	3.946535	3.563614845275879	6
Crizotinib	SIDM00438	3.055109	1.5517983436584473	6
Wee1 Inhibitor	SIDM00487	1.404214	0.6616984605789185	6
AZ6102	SIDM00218	4.569919	5.81591272354126	6
Sepantronium bromide	SIDM00407	-5.484852	-4.9135026931762695	6
MIRA-1	SIDM00102	6.639169	6.053333282470703	6
5-Fluorouracil	SIDM00293	4.608271	5.898721694946289	6
AZD5582	SIDM00488	4.031431	2.342679023742676	6
AZD3759	SIDM01198	2.427634	2.5393147468566895	6
Alisertib	SIDM00584	4.121455	3.0528340339660645	6
Bortezomib	SIDM00688	-6.080211	-5.582907676696777	6
AZD5363	SIDM01233	3.404528	3.2137742042541504	6
Epirubicin	SIDM00592	-2.374362	-1.8293100595474243	6
WZ4003	SIDM00412	2.585028	2.478886604309082	6
Afatinib	SIDM01175	2.962703	3.1170265674591064	6
AZD7762	SIDM00099	2.677353	2.6891260147094727	6
Venetoclax	SIDM01175	3.720995	3.7250118255615234	6
Docetaxel	SIDM00490	-5.350008	-4.2578301429748535	6
PFI3	SIDM01073	4.028007	5.140205383300781	6
GSK2606414	SIDM00631	6.011463	3.2139217853546143	6
Trametinib	SIDM01197	-2.636317	-2.7949094772338867	6
Fulvestrant	SIDM00968	3.954108	3.7959837913513184	6
Osimertinib	SIDM00100	2.547859	2.795682907104492	6
EPZ004777	SIDM01006	4.047629	4.6608476638793945	6
Camptothecin	SIDM00517	-1.884861	-2.192246437072754	6
Ulixertinib	SIDM00044	4.33271	2.671464443206787	6
Alisertib	SIDM00814	1.981949	1.6091701984405518	6
BMS-536924	SIDM00230	1.54052	0.5404443740844727	6
MN-64	SIDM00145	4.089426	4.4968719482421875	6
AZ6102	SIDM01159	3.665209	2.3996596336364746	6
Paclitaxel	SIDM00320	-3.717722	-1.6693426370620728	6
Gemcitabine	SIDM00180	-2.717886	-3.506071090698242	6
BMS-536924	SIDM00951	0.754337	0.865662157535553	6
Afuresertib	SIDM00508	0.898802	0.7312968969345093	6
Dabrafenib	SIDM00308	1.542211	-0.038965582847595215	6
OSI-027	SIDM00285	4.027166	2.950868606567383	6
Ipatasertib	SIDM00416	3.32268	2.1615819931030273	6
PD0325901	SIDM00203	3.651219	3.607295513153076	6
WIKI4	SIDM01122	3.438744	4.768620014190674	6
LGK974	SIDM01159	3.799391	4.612076282501221	6
VE-822	SIDM01019	4.20423	2.259011745452881	6
Gefitinib	SIDM00487	0.027854	-0.01605856418609619	6
AGI-5198	SIDM00832	6.053638	5.598176002502441	6
Dasatinib	SIDM01120	3.102496	4.09485387802124	6
AZD8186	SIDM00256	4.226501	3.5042920112609863	6
VE821	SIDM00082	4.791747	5.1070475578308105	6
Talazoparib	SIDM01205	3.470918	2.5474889278411865	6
Wnt-C59	SIDM00137	5.26335	4.7639923095703125	6
I-BET-762	SIDM00562	3.987334	3.330522060394287	6
BMS-536924	SIDM00487	1.176823	1.621119737625122	6
Oxaliplatin	SIDM00262	5.694411	5.253087043762207	6
Tamoxifen	SIDM01159	3.225307	3.6472816467285156	6
Bortezomib	SIDM00832	-4.836992	-4.081943988800049	6
AT13148	SIDM00900	3.404766	2.1075756549835205	6
P22077	SIDM00835	6.575834	6.0442609786987305	6
MN-64	SIDM00371	6.375859	5.490939140319824	6
Savolitinib	SIDM00216	1.598547	2.1272616386413574	6
Niraparib	SIDM00565	4.435582	5.301690578460693	6
AMG-319	SIDM00537	4.899616	4.394495964050293	6
P22077	SIDM00833	6.168627	5.533897399902344	6
Docetaxel	SIDM00885	-4.6543895	-5.380191802978516	6
Uprosertib	SIDM00599	1.9227295	1.622320532798767	6
Wee1 Inhibitor	SIDM00114	3.778237	3.660062789916992	6
Savolitinib	SIDM00294	2.591407	2.5528693199157715	6
Pevonedistat	SIDM00680	1.009313	1.1054455041885376	6
Alpelisib	SIDM01122	5.494045	5.06331729888916	6
BMS-536924	SIDM00277	0.030545	0.24792802333831787	6
Uprosertib	SIDM00197	1.703004	1.0135982036590576	6
GSK1904529A	SIDM00632	3.711117	3.8398666381835938	6
Foretinib	SIDM00350	1.12827	1.2227482795715332	6
GDC0810	SIDM01168	6.820659	6.095730781555176	6
Irinotecan	SIDM00968	1.821011	3.716529369354248	6
Fulvestrant	SIDM00826	4.193767	3.8478174209594727	6
PFI3	SIDM00565	5.59592	5.49102783203125	6
Erlotinib	SIDM00579	1.026382	1.6123734712600708	6
Luminespib	SIDM00276	-0.972496	-2.8412933349609375	6
RVX-208	SIDM00699	5.997471	5.509276866912842	6
Entinostat	SIDM00242	1.101698	0.999501645565033	6
Crizotinib	SIDM00256	-0.343526	0.7405617833137512	6
MN-64	SIDM00291	5.511902	5.112328052520752	6
Uprosertib	SIDM00569	4.453734	4.5517144203186035	6
Erlotinib	SIDM01120	2.823952	4.25985860824585	6
Nilotinib	SIDM00199	3.319908	3.338010787963867	6
P22077	SIDM00679	4.426443	4.586581707000732	6
GSK343	SIDM01161	3.898229	2.827770471572876	6
RVX-208	SIDM00679	4.814788	4.190148830413818	6
5-Fluorouracil	SIDM00834	4.564637	5.321743488311768	6
Obatoclax Mesylate	SIDM00262	0.51723	1.1666040420532227	6
AZD4547	SIDM00056	4.012937	3.1169543266296387	6
PRT062607	SIDM00389	1.545034	1.2890982627868652	6
Nilotinib	SIDM01073	3.673529	2.937180280685425	6
Crizotinib	SIDM00954	1.038994	1.8374857902526855	6
PRT062607	SIDM01114	2.599221	2.731449604034424	6
Dabrafenib	SIDM00323	3.521375	4.264186382293701	6
Cytarabine	SIDM00970	1.128326	2.854907512664795	6
LCL161	SIDM00527	5.381344	4.987170696258545	6
Pevonedistat	SIDM00930	-0.12148	1.8579611778259277	6
Sapitinib	SIDM00441	4.07459	3.5967230796813965	6
Afuresertib	SIDM00565	4.943969	3.958193302154541	6
I-BRD9	SIDM01245	2.175637	2.1414968967437744	6
PD0325901	SIDM00889	1.162564	1.3987219333648682	6
Nilotinib	SIDM00875	2.932172	3.5787558555603027	6
Wnt-C59	SIDM01092	3.324698	4.178446292877197	6
RVX-208	SIDM00517	6.000228	5.300433158874512	6
Alisertib	SIDM00121	-2.659389	-2.805206298828125	6
Dasatinib	SIDM00466	2.370361	3.426844596862793	6
LGK974	SIDM00269	3.73511	3.569547653198242	6
Sapitinib	SIDM01197	6.898904	5.0916008949279785	6
Paclitaxel	SIDM00951	-4.487298	-5.538131237030029	6
EPZ5676	SIDM00584	5.708149	5.945821762084961	6
AZD3759	SIDM00364	2.252638	2.1189138889312744	6
Sorafenib	SIDM00472	5.403452	3.9535651206970215	6
Dasatinib	SIDM00377	-1.570692	0.6178901195526123	6
GDC0810	SIDM00264	4.728452	5.726776123046875	6
Dasatinib	SIDM00930	0.651732	1.574023962020874	6
I-BET-762	SIDM00289	1.002089	1.183327078819275	6
Alpelisib	SIDM00579	1.662296	2.319891929626465	6
Epirubicin	SIDM00923	-1.418006	-1.5804115533828735	6
Dasatinib	SIDM00113	-1.063934	1.0396301746368408	6
SB505124	SIDM00487	2.808331	2.3369696140289307	6
MIRA-1	SIDM01007	4.555881	3.795156478881836	6
GSK591	SIDM01073	4.485648	4.811252117156982	6
Vinblastine	SIDM00621	-1.576527	-3.274372100830078	6
Epirubicin	SIDM00045	-2.476055	-2.131880760192871	6
AZ960	SIDM01159	2.030322	2.733262062072754	6
ML323	SIDM01102	3.516875	3.418874740600586	6
GSK2606414	SIDM00264	5.52399	4.014465808868408	6
Erlotinib	SIDM00242	1.393179	2.9846835136413574	6
OTX015	SIDM00120	4.23828	5.450022220611572	6
Foretinib	SIDM01149	-0.309852	-0.7738312482833862	6
PF-4708671	SIDM00562	2.534686	4.116080284118652	6
XAV939	SIDM00202	4.907844	4.932275295257568	6
Vinorelbine	SIDM00287	-6.265411	-5.807326793670654	6
RVX-208	SIDM00929	5.305367	4.59536075592041	6
Taselisib	SIDM01146	2.425195	2.325599193572998	6
Ipatasertib	SIDM00699	5.423393	3.918851375579834	6
Epirubicin	SIDM00375	-1.179576	-0.49357306957244873	6
GDC0810	SIDM00864	4.185111	4.8969807624816895	6
Alpelisib	SIDM01132	2.465619	2.2593321800231934	6
Crizotinib	SIDM00211	0.309254	-0.4623417854309082	6
EPZ004777	SIDM00047	6.19333	5.302090167999268	6
GSK1904529A	SIDM01237	7.07677	6.136819839477539	6
GSK591	SIDM00174	3.655557	4.5774383544921875	6
BIBR-1532	SIDM00181	5.833598	5.189986228942871	6
AZD5363	SIDM00550	4.443093	3.7563228607177734	6
Sorafenib	SIDM00181	3.524194	3.739823341369629	6
VE-822	SIDM00885	4.089903	4.6180419921875	6
BMS-536924	SIDM00930	2.468417	2.204749345779419	6
AZ6102	SIDM00114	4.901585	4.961966514587402	6
Nutlin-3a (-)	SIDM01161	0.764102	1.918792724609375	6
Talazoparib	SIDM00964	1.104667	2.758256435394287	6
PD173074	SIDM00550	4.231625	3.637906074523926	6
Dactinomycin	SIDM01132	-4.554066	-3.6199350357055664	6
Sorafenib	SIDM01187	2.107243	3.057483673095703	6
NVP-ADW742	SIDM00064	4.416467	3.9968085289001465	6
GSK2578215A	SIDM01183	5.384706	4.690570831298828	6
PFI3	SIDM00003	5.657393	5.168200969696045	6
VX-11e	SIDM00544	3.426804	4.045492649078369	6
Lapatinib	SIDM01198	2.422281	3.002096176147461	6
MK-2206	SIDM00292	4.869183	3.754807949066162	6
Paclitaxel	SIDM00971	0.519144	1.9260149002075195	6
OF-1	SIDM00276	5.692595	4.703080177307129	6
Cisplatin	SIDM00948	3.39918	2.4817872047424316	6
GSK2578215A	SIDM00100	5.848609	5.465685844421387	6
Luminespib	SIDM00214	-1.241578	-1.8981901407241821	6
Oxaliplatin	SIDM00233	3.6510125	3.69649600982666	6
AGI-5198	SIDM01179	5.268475	4.820162296295166	6
VX-11e	SIDM00118	-0.467753	1.4274629354476929	6
Sepantronium bromide	SIDM00466	-1.825736	-3.3423352241516113	6
Nilotinib	SIDM00973	2.48709	3.5788021087646484	6
Dactinomycin	SIDM01155	-2.219676	-3.102046489715576	6
Epirubicin	SIDM00198	-2.845613	-2.241543769836426	6
