drug	cell	resp	prediction	fold
SCH772984	SIDM01168	0.717082	1.1768475770950317	6
Vorinostat	SIDM00377	1.906716	2.3937129974365234	6
Doramapimod	SIDM00875	5.560402	3.470801830291748	6
Niraparib	SIDM00905	5.225515	4.379806041717529	6
GSK343	SIDM00203	4.3577665	3.9535388946533203	6
Sapitinib	SIDM00201	3.311279	3.9475388526916504	6
Epirubicin	SIDM00099	-1.417489	-0.20124661922454834	6
AGI-6780	SIDM00975	4.970881	4.961343765258789	6
AZD4547	SIDM00599	1.755541	0.6325017213821411	6
Gefitinib	SIDM00216	1.171628	2.2190377712249756	6
GSK2606414	SIDM01160	3.635866	3.2157959938049316	6
BMS-345541	SIDM00285	2.467767	2.770089626312256	6
AZD6738	SIDM00889	0.686844	0.9769543409347534	6
5-Fluorouracil	SIDM00230	4.370309	4.807390213012695	6
ABT737	SIDM00530	2.134084	1.306349754333496	6
PD0325901	SIDM00311	2.062736	2.414346694946289	6
Uprosertib	SIDM01245	2.5036915	2.091953754425049	6
Leflunomide	SIDM00498	5.583767	5.081955909729004	6
AGI-5198	SIDM00612	5.817685	5.056546211242676	6
Lapatinib	SIDM01159	5.292158	4.826539993286133	6
Sorafenib	SIDM00064	2.552102	3.0257186889648438	6
Taselisib	SIDM00534	2.491942	0.9739614129066467	6
I-BRD9	SIDM00100	5.050623	5.534551620483398	6
MIRA-1	SIDM00003	5.670219	5.487432479858398	6
BMS-345541	SIDM00003	3.715186	2.9085774421691895	6
Talazoparib	SIDM01146	2.493621	2.795459747314453	6
MIRA-1	SIDM00136	6.314823	5.9535980224609375	6
Venetoclax	SIDM00118	2.475322	1.3991611003875732	6
Afatinib	SIDM00832	1.991192	2.2857513427734375	6
MK-1775	SIDM00579	-0.450283	-0.35943448543548584	6
Navitoclax	SIDM00274	0.634693	1.8185607194900513	6
Dactinomycin	SIDM01064	-3.54708	-2.9455957412719727	6
Savolitinib	SIDM00277	1.832338	0.4199192225933075	6
Entospletinib	SIDM00817	3.731241	3.4819769859313965	6
PD0325901	SIDM00225	0.486715	0.4017055928707123	6
AGI-5198	SIDM01205	4.452228	3.8073806762695312	6
GSK1904529A	SIDM00056	4.575282	4.55825662612915	6
Savolitinib	SIDM00374	2.525027	2.298964023590088	6
Foretinib	SIDM00045	-2.781934	-0.9969580173492432	6
Oxaliplatin	SIDM01161	3.6731065	3.930999279022217	6
Afatinib	SIDM00900	0.57603	0.7689157724380493	6
PFI3	SIDM00826	5.936728	5.509054183959961	6
Navitoclax	SIDM00120	3.353702	3.4526829719543457	6
PLX-4720	SIDM00833	4.835064	5.453695297241211	6
5-Fluorouracil	SIDM00498	3.120459	4.55379581451416	6
GSK1904529A	SIDM00537	3.273772	4.151900291442871	6
OF-1	SIDM01245	4.647306	3.491527557373047	6
Afatinib	SIDM00243	1.827854	1.5552119016647339	6
Entospletinib	SIDM00277	0.843829	1.8469351530075073	6
XAV939	SIDM00042	4.633935	4.8361921310424805	6
GSK2578215A	SIDM00679	4.653622	5.07727575302124	6
Foretinib	SIDM00120	2.853141	2.635819911956787	6
AZD5363	SIDM00127	2.900862	3.2542614936828613	6
BIBR-1532	SIDM00528	4.36528	3.9949188232421875	6
Navitoclax	SIDM00837	0.31125	0.49482613801956177	6
AT13148	SIDM00394	5.575496	5.067477703094482	6
PFI3	SIDM00842	4.857708	4.218481540679932	6
Nilotinib	SIDM01090	1.815846	2.6585030555725098	6
Gefitinib	SIDM00923	1.677718	2.6525354385375977	6
Ruxolitinib	SIDM00416	4.087504	3.7071175575256348	6
I-BRD9	SIDM00045	2.25417	2.622039318084717	6
I-BET-762	SIDM00539	5.699754	4.92701530456543	6
P22077	SIDM01047	2.991521	3.8368287086486816	6
Erlotinib	SIDM00834	2.194514	1.7980810403823853	6
MK-1775	SIDM00501	1.899449	0.7604461312294006	6
AZD3759	SIDM00496	2.930925	3.5077037811279297	6
LGK974	SIDM00098	5.305395	4.858343124389648	6
GDC0810	SIDM01073	4.616702	4.319706439971924	6
Dasatinib	SIDM01160	1.986389	3.297736167907715	6
Tamoxifen	SIDM00343	5.301679	4.316979885101318	6
AZD3759	SIDM00900	2.66063	2.617459297180176	6
AZD8186	SIDM01245	4.330893	4.304625034332275	6
Camptothecin	SIDM00930	-2.624464	-2.7389678955078125	6
WZ4003	SIDM00971	5.87708	5.916602611541748	6
Crizotinib	SIDM01175	4.521805	4.494521617889404	6
GSK343	SIDM00316	3.988896	3.7427453994750977	6
Dasatinib	SIDM00808	-0.092145	-1.567987322807312	6
Dabrafenib	SIDM00623	2.828827	4.856639862060547	6
Palbociclib	SIDM00889	3.164286	2.3118896484375	6
Entinostat	SIDM00056	1.732912	2.096604824066162	6
Dinaciclib	SIDM00905	-2.62903	-3.4288887977600098	6
Bortezomib	SIDM00606	-4.550786	-5.347962379455566	6
MN-64	SIDM00205	4.947788	4.818057060241699	6
AZ6102	SIDM00976	2.819793	2.610236167907715	6
PLX-4720	SIDM00793	5.760634	4.036660671234131	6
I-BET-762	SIDM01102	4.756728	3.4632110595703125	6
Oxaliplatin	SIDM00530	5.918212	4.768939971923828	6
GSK343	SIDM00188	3.675423	3.611464500427246	6
AZ6102	SIDM01175	4.475386	5.267061233520508	6
AZD3759	SIDM01247	2.093389	2.0707035064697266	6
Dactolisib	SIDM01126	-0.234781	0.5504907965660095	6
Gemcitabine	SIDM00424	-2.982086	-4.410233974456787	6
Vinblastine	SIDM01205	-6.26677	-5.462334632873535	6
Pevonedistat	SIDM00953	-0.884838	-0.6787574291229248	6
Obatoclax Mesylate	SIDM01095	0.570035	-0.2291945219039917	6
Dabrafenib	SIDM00508	4.767945	5.061770439147949	6
AZD8186	SIDM00252	1.892819	3.655158042907715	6
LCL161	SIDM00182	6.193185	4.739917755126953	6
Vinorelbine	SIDM00680	-2.720688	-2.500751495361328	6
Camptothecin	SIDM01220	-1.458191	-2.9367265701293945	6
Epirubicin	SIDM00406	-5.383936	-4.858248710632324	6
AZD3759	SIDM01095	1.9637	2.5144381523132324	6
AZD5363	SIDM00976	2.85661	2.38775634765625	6
Camptothecin	SIDM00579	-3.216779	-2.8272323608398438	6
Ibrutinib	SIDM01237	6.102458	5.801737308502197	6
Tamoxifen	SIDM00224	4.338257	3.9707484245300293	6
LGK974	SIDM00813	3.726033	3.93216609954834	6
Fulvestrant	SIDM00842	3.248801	2.2479190826416016	6
WZ4003	SIDM00047	3.289768	3.3180880546569824	6
Cisplatin	SIDM00250	3.800571	4.693624973297119	6
Trametinib	SIDM00351	-2.32788	-2.1137495040893555	6
PLX-4720	SIDM01145	2.260425	3.5062294006347656	6
AT13148	SIDM00472	5.690699	4.639603614807129	6
Crizotinib	SIDM00540	1.520647	1.9421159029006958	6
ABT737	SIDM01042	3.022566	1.9827567338943481	6
Oxaliplatin	SIDM00250	5.855744	4.7408061027526855	6
Dinaciclib	SIDM01168	-1.53818	-0.9582633972167969	6
VE-822	SIDM00688	1.098973	1.0641469955444336	6
Sorafenib	SIDM00196	2.489155	1.7430814504623413	6
CZC24832	SIDM00263	5.20026	4.068733215332031	6
Cisplatin	SIDM00285	0.268565	0.8042839765548706	6
GSK1904529A	SIDM00234	3.25848	3.7521023750305176	6
Docetaxel	SIDM00655	-5.69879	-6.168899059295654	6
EPZ5676	SIDM00621	5.225367	5.318670272827148	6
Vorinostat	SIDM00508	0.609143	0.4385812282562256	6
Wnt-C59	SIDM01160	4.277824	4.355358600616455	6
MK-8776	SIDM00444	2.784374	2.0520310401916504	6
AZD5582	SIDM00550	5.296891	3.871504783630371	6
Sorafenib	SIDM00576	-2.07613	1.327728509902954	6
MIM1	SIDM00316	5.15496	3.284940719604492	6
Dactolisib	SIDM00096	-4.049868	-3.261838912963867	6
Nutlin-3a (-)	SIDM01197	6.52302	6.123715400695801	6
Cyclophosphamide	SIDM00384	3.676633	3.9888501167297363	6
PLX-4720	SIDM00842	3.257526	4.5313239097595215	6
PFI3	SIDM00967	6.309591	5.876062870025635	6
AZD5363	SIDM00407	-0.855871	-0.6833440065383911	6
Alisertib	SIDM00201	0.247765	0.904985785484314	6
Linsitinib	SIDM00227	3.796045	4.167098045349121	6
Tamoxifen	SIDM00841	4.81001	4.6886725425720215	6
Pictilisib	SIDM00596	3.011077	1.7216140031814575	6
VE821	SIDM00267	5.979676	4.988333225250244	6
Lapatinib	SIDM00875	1.853044	2.141350269317627	6
Olaparib	SIDM00276	5.108775	4.4907989501953125	6
MN-64	SIDM00393	5.361491	4.748143196105957	6
GDC0810	SIDM01133	5.046158	4.141416072845459	6
Navitoclax	SIDM00205	0.877484	-0.026610255241394043	6
Obatoclax Mesylate	SIDM00583	0.688728	0.741916835308075	6
MK-8776	SIDM00181	3.224389	3.789656639099121	6
Wnt-C59	SIDM00488	3.766564	4.720685958862305	6
Cytarabine	SIDM00528	2.78261	2.874262809753418	6
AT13148	SIDM00346	2.470308	2.323620319366455	6
Vinblastine	SIDM00417	-3.512016	-4.322137832641602	6
LCL161	SIDM00958	3.188535	3.693477153778076	6
GSK591	SIDM01132	5.237007	4.255328178405762	6
GSK1904529A	SIDM00553	4.587242	3.9513702392578125	6
Talazoparib	SIDM00488	2.464448	4.213586330413818	6
AT13148	SIDM00592	3.448842	2.9980854988098145	6
PFI3	SIDM00600	5.204988	5.464086532592773	6
GSK343	SIDM01019	3.4456665	3.007643699645996	6
Oxaliplatin	SIDM00758	4.564741	4.122897148132324	6
Trametinib	SIDM00417	-2.8905	1.3872846364974976	6
AZD5582	SIDM00528	3.626103	2.8188724517822266	6
IWP-2	SIDM00261	2.13581	1.770274043083191	6
MIRA-1	SIDM00384	3.819931	3.6708431243896484	6
GSK2578215A	SIDM00045	3.146639	3.569408893585205	6
Palbociclib	SIDM00896	-1.338401	0.27367329597473145	6
AMG-319	SIDM01093	4.116207	4.912962913513184	6
MK-2206	SIDM00569	4.366509	4.283972263336182	6
Dabrafenib	SIDM01183	3.89609	4.471034526824951	6
Dactolisib	SIDM00257	-1.577679	-2.045281410217285	6
Entospletinib	SIDM00496	2.874611	4.200687885284424	6
AZD6738	SIDM01183	1.80508	2.338669776916504	6
WZ4003	SIDM00042	4.331875	3.747274875640869	6
Cyclophosphamide	SIDM00276	4.67402	5.121007442474365	6
VE821	SIDM01248	5.76614	5.01866340637207	6
GSK2606414	SIDM00199	3.383079	3.9233508110046387	6
AZD5582	SIDM00411	7.174461	2.9003114700317383	6
Irinotecan	SIDM00287	-0.348285	-1.6682673692703247	6
Temozolomide	SIDM00267	7.672738	7.334969997406006	6
WIKI4	SIDM00973	3.840631	3.468266487121582	6
Vinorelbine	SIDM01160	-2.849889	-1.9852663278579712	6
BIBR-1532	SIDM00491	4.472276	4.372775554656982	6
MK-1775	SIDM00264	2.942581	0.6621537208557129	6
Osimertinib	SIDM00379	2.156681	1.2894542217254639	6
AZD8186	SIDM00591	3.139869	1.8271163702011108	6
PLX-4720	SIDM00086	4.063792	4.133842468261719	6
OF-1	SIDM00277	2.492955	3.6662583351135254	6
AT13148	SIDM00114	6.223339	5.219053268432617	6
OSI-027	SIDM01237	5.680058	4.598141670227051	6
GSK2578215A	SIDM00964	5.307998	5.236852645874023	6
LY2109761	SIDM00420	6.100904	5.713044166564941	6
GSK269962A	SIDM00631	3.301098	4.191815376281738	6
AT13148	SIDM00448	3.873887	3.3728246688842773	6
LY2109761	SIDM01168	6.995077	5.96921443939209	6
Leflunomide	SIDM00846	4.773658	4.73210334777832	6
PD0325901	SIDM00417	-1.44754	1.4616397619247437	6
Afuresertib	SIDM00176	3.56767	2.6415281295776367	6
RVX-208	SIDM00534	5.67087	4.913640022277832	6
IWP-2	SIDM00534	2.536107	3.2740321159362793	6
NVP-ADW742	SIDM00113	6.754658	5.21143913269043	6
BMS-536924	SIDM01133	2.944818	1.7932133674621582	6
Pevonedistat	SIDM00393	2.393099	-0.5213640928268433	6
WEHI-539	SIDM00544	3.342324	4.686925411224365	6
P22077	SIDM00483	7.647462	7.407366752624512	6
Buparlisib	SIDM00448	0.836993	1.2291696071624756	6
OTX015	SIDM00224	0.294888	2.8229141235351562	6
AZ6102	SIDM00562	2.020495	2.234837532043457	6
Dabrafenib	SIDM00394	5.010333	5.155937194824219	6
Ulixertinib	SIDM00623	3.0676055	3.179260730743408	6
Cediranib	SIDM00951	-0.039564	1.5654866695404053	6
Tamoxifen	SIDM00174	3.144367	3.391207695007324	6
LY2109761	SIDM01007	3.646844	3.8071107864379883	6
Gemcitabine	SIDM00389	-4.49387	-4.400364875793457	6
Osimertinib	SIDM00544	0.259993	1.428529977798462	6
Camptothecin	SIDM00362	-5.135064	-4.768997669219971	6
VE821	SIDM00889	5.167994	2.8189573287963867	6
VE821	SIDM00553	3.511692	0.9969256520271301	6
VX-11e	SIDM00535	3.931712	4.470763206481934	6
Luminespib	SIDM00181	-2.937068	-3.0551748275756836	6
Wee1 Inhibitor	SIDM01174	4.117097	5.031793594360352	6
BMS-536924	SIDM00540	-0.394473	-0.4883381128311157	6
Bortezomib	SIDM00276	-4.912509	-5.64396858215332	6
PFI3	SIDM00583	6.000939	5.691450119018555	6
LGK974	SIDM00550	3.619974	4.104889869689941	6
NVP-ADW742	SIDM00224	3.242608	3.2549195289611816	6
LCL161	SIDM00842	4.80089	4.651737689971924	6
Entospletinib	SIDM00099	6.126161	6.120850563049316	6
Dinaciclib	SIDM00227	-0.908575	-0.6967998743057251	6
Temozolomide	SIDM00362	4.23454	3.1283841133117676	6
Entospletinib	SIDM00974	3.375422	4.619799613952637	6
GSK591	SIDM00905	5.281413	4.248709678649902	6
Ruxolitinib	SIDM00111	5.471203	5.1908955574035645	6
SCH772984	SIDM01228	4.947625	3.260754108428955	6
OTX015	SIDM00501	4.622883	3.368884563446045	6
Afuresertib	SIDM00504	2.408558	1.9729782342910767	6
BMS-536924	SIDM00096	-0.624877	0.6763343811035156	6
EPZ004777	SIDM00416	4.459386	4.255605697631836	6
LY2109761	SIDM00491	5.18215	5.680158615112305	6
Cisplatin	SIDM00427	0.881369	1.647253394126892	6
Linsitinib	SIDM00111	5.388629	4.639932632446289	6
Bortezomib	SIDM00917	-5.363677	-5.948192596435547	6
Dabrafenib	SIDM00418	5.999124	6.10705041885376	6
Foretinib	SIDM00532	0.680922	-0.9572981595993042	6
BMS-345541	SIDM01206	1.776881	2.087761878967285	6
Venetoclax	SIDM00489	3.285413	2.8108363151550293	6
Ipatasertib	SIDM01120	0.265596	0.6829434037208557	6
AMG-319	SIDM01122	5.647308	5.061801910400391	6
IWP-2	SIDM00679	2.388778	3.235384464263916	6
Cyclophosphamide	SIDM00953	4.57961	4.543183326721191	6
Leflunomide	SIDM00417	5.254214	4.91200590133667	6
Obatoclax Mesylate	SIDM00042	1.114926	0.5633366107940674	6
WIKI4	SIDM00136	4.315729	4.189114570617676	6
Wnt-C59	SIDM01161	5.633009	4.826586723327637	6
AZD3759	SIDM00374	3.049534	3.4380970001220703	6
BIBR-1532	SIDM00679	4.911196	3.8669614791870117	6
Vinorelbine	SIDM00792	-2.019109	-2.9460020065307617	6
Ruxolitinib	SIDM00145	4.123725	4.7278242111206055	6
Palbociclib	SIDM01095	3.511083	3.274007797241211	6
Taselisib	SIDM00489	0.035565	1.9405986070632935	6
MK-2206	SIDM00441	1.644779	1.1552624702453613	6
MIM1	SIDM00958	3.502519	2.1669139862060547	6
MIM1	SIDM00537	4.150865	3.80684232711792	6
Luminespib	SIDM00562	-2.113026	-4.38157844543457	6
BMS-536924	SIDM00541	0.401878	1.67521071434021	6
Dactinomycin	SIDM00346	-5.1768595	-5.411899089813232	6
Irinotecan	SIDM00267	5.949643	5.518733024597168	6
Tamoxifen	SIDM00094	4.193416	4.631957530975342	6
EPZ004777	SIDM00488	5.235626	5.187265396118164	6
AZD4547	SIDM00234	0.652434	1.5063421726226807	6
Cediranib	SIDM01090	2.6487	2.202153205871582	6
Dactinomycin	SIDM00885	-2.9308415	-4.801311492919922	6
Trametinib	SIDM00583	2.108273	1.8034125566482544	6
EPZ5676	SIDM01047	4.181483	4.6738409996032715	6
LGK974	SIDM00077	5.333527	4.744777679443359	6
Sapitinib	SIDM00606	4.855821	4.450839042663574	6
AZD7762	SIDM00182	1.854428	0.054773926734924316	6
Dabrafenib	SIDM00260	3.89801	5.572975158691406	6
AT13148	SIDM01098	2.874983	2.9470653533935547	6
EPZ5676	SIDM01197	6.578701	6.299013137817383	6
Afuresertib	SIDM00539	2.587281	2.9043850898742676	6
Luminespib	SIDM00127	-2.432793	-1.060653567314148	6
MIRA-1	SIDM00094	6.110268	6.027797698974609	6
Cyclophosphamide	SIDM00539	5.781231	5.523393630981445	6
Temozolomide	SIDM00375	6.938616	6.81926965713501	6
Entinostat	SIDM00519	4.279019	3.0422592163085938	6
PD0325901	SIDM00233	2.532553	2.2744760513305664	6
Alisertib	SIDM00379	2.112038	1.2459098100662231	6
Cisplatin	SIDM00496	4.773373	4.86738395690918	6
Vorinostat	SIDM00323	0.292698	1.0766100883483887	6
AZ960	SIDM00721	2.359227	2.5802996158599854	6
AZD4547	SIDM00422	3.738189	2.6088714599609375	6
SB216763	SIDM00332	6.026365	7.17111873626709	6
Lapatinib	SIDM00813	2.688787	2.102756977081299	6
Venetoclax	SIDM00257	2.347065	0.9979669451713562	6
MIM1	SIDM00332	5.343387	5.047422409057617	6
Ulixertinib	SIDM00968	0.762075	1.6064894199371338	6
OF-1	SIDM00971	4.731287	5.3694963455200195	6
Lapatinib	SIDM00632	1.817233	2.7051167488098145	6
Cisplatin	SIDM00491	4.221167	3.5213260650634766	6
Navitoclax	SIDM00491	2.715988	1.4314088821411133	6
Irinotecan	SIDM00195	0.448701	1.758798599243164	6
MN-64	SIDM00623	5.804636	4.889108657836914	6
Alpelisib	SIDM00721	2.927394	3.7546730041503906	6
SCH772984	SIDM00732	3.712442	3.5848121643066406	6
Luminespib	SIDM00896	-4.662906	-4.618191719055176	6
Sapitinib	SIDM00389	2.835048	1.9160077571868896	6
IWP-2	SIDM00833	3.151434	3.66487455368042	6
Pevonedistat	SIDM00371	1.111277	-0.1196708083152771	6
I-BET-762	SIDM00783	3.657367	3.486220359802246	6
Irinotecan	SIDM00758	3.986777	4.103349685668945	6
Tamoxifen	SIDM00417	4.257014	4.182703495025635	6
P22077	SIDM01161	4.814897	3.433267593383789	6
Temozolomide	SIDM00411	8.639208	7.498696327209473	6
Vinblastine	SIDM00410	-5.728631	-4.817419052124023	6
AZ6102	SIDM00668	2.163756	1.9460104703903198	6
Paclitaxel	SIDM00176	-1.579149	-0.49371039867401123	6
Osimertinib	SIDM01098	1.799348	1.1035785675048828	6
WZ4003	SIDM00100	6.053219	5.286766052246094	6
GSK591	SIDM00817	3.225072	5.112828254699707	6
UMI-77	SIDM00680	4.485011	3.676973342895508	6
Pictilisib	SIDM00466	4.049802	3.333573818206787	6
WEHI-539	SIDM00896	4.818739	3.497105598449707	6
Epirubicin	SIDM00508	-1.545441	-0.594840407371521	6
Linsitinib	SIDM00364	3.417823	2.7401561737060547	6
XAV939	SIDM00129	3.613155	3.956697463989258	6
Tamoxifen	SIDM00837	3.155634	3.946627616882324	6
Alisertib	SIDM00842	2.864516	0.9969898462295532	6
AZD3759	SIDM00592	1.57886	2.0153536796569824	6
AZD4547	SIDM00540	4.335616	1.5262010097503662	6
Tamoxifen	SIDM00655	3.278009	2.4072775840759277	6
Uprosertib	SIDM00538	4.2365455	4.161634922027588	6
AZD8186	SIDM00612	2.916049	2.4769272804260254	6
Axitinib	SIDM00885	2.828859	3.7148237228393555	6
MK-2206	SIDM01090	2.845878	3.2417120933532715	6
Talazoparib	SIDM00596	4.437674	4.9036712646484375	6
Irinotecan	SIDM00374	-0.257229	1.293148398399353	6
Cediranib	SIDM00591	1.379364	0.8222507238388062	6
Niraparib	SIDM00677	3.769896	4.605427265167236	6
Uprosertib	SIDM01122	5.331008	4.8826751708984375	6
Ruxolitinib	SIDM00233	2.414868	4.205329418182373	6
Gemcitabine	SIDM00099	3.807545	1.6572970151901245	6
GSK1904529A	SIDM00324	2.993779	3.4287643432617188	6
Leflunomide	SIDM00077	6.282662	5.543088912963867	6
Osimertinib	SIDM00393	-3.069552	-0.5776574611663818	6
Gefitinib	SIDM00389	1.402883	1.7761389017105103	6
Foretinib	SIDM00317	2.900745	2.6362414360046387	6
Alpelisib	SIDM00113	6.527032	4.152006149291992	6
PRT062607	SIDM00621	4.771761	3.3564529418945312	6
PLX-4720	SIDM00527	2.193072	3.442099094390869	6
BIBR-1532	SIDM00550	3.913115	4.38500452041626	6
Dactolisib	SIDM00688	-3.412992	-3.6418604850769043	6
UMI-77	SIDM00291	1.676722	2.5145320892333984	6
Ipatasertib	SIDM00242	2.918338	3.3995137214660645	6
Nutlin-3a (-)	SIDM00832	6.362884	5.428126335144043	6
Sorafenib	SIDM00487	2.066829	1.7635682821273804	6
Sepantronium bromide	SIDM01126	-5.301315	-3.4387269020080566	6
AMG-319	SIDM00970	5.062823	5.049400806427002	6
AZD4547	SIDM00266	2.097832	1.0104433298110962	6
AZD8186	SIDM00343	3.628145	3.236375331878662	6
Vinorelbine	SIDM00201	-4.10286	-5.462967872619629	6
Sorafenib	SIDM01155	3.656648	4.093566417694092	6
Temozolomide	SIDM01160	7.30668	6.27734375	6
Vinblastine	SIDM00964	-5.462822	-5.696201801300049	6
UMI-77	SIDM00101	2.841831	4.197634696960449	6
XAV939	SIDM00973	4.029231	4.415159225463867	6
MIRA-1	SIDM00201	2.955176	4.588323593139648	6
WIKI4	SIDM00543	5.34224	4.0044846534729	6
Sepantronium bromide	SIDM00491	-4.91957	-5.253052711486816	6
Nilotinib	SIDM00864	4.72068	4.031181335449219	6
Bortezomib	SIDM00351	-5.611118	-5.615544319152832	6
Entinostat	SIDM00042	1.961179	1.716357707977295	6
PLX-4720	SIDM01146	5.13184	4.454521656036377	6
OSI-027	SIDM00096	3.755978	2.3425683975219727	6
AMG-319	SIDM00418	7.10148	6.332638740539551	6
PD173074	SIDM00299	5.817418	4.728024482727051	6
VX-11e	SIDM01149	3.426264	3.3186230659484863	6
Osimertinib	SIDM00174	1.740892	1.8657654523849487	6
Gefitinib	SIDM00498	3.313874	4.277823448181152	6
WEHI-539	SIDM01259	4.441181	4.3032002449035645	6
AZ6102	SIDM00584	2.994398	4.07843017578125	6
BMS-345541	SIDM01233	3.509565	3.699155807495117	6
IWP-2	SIDM00367	2.630649	3.282468795776367	6
Entospletinib	SIDM00377	2.519941	3.379772663116455	6
Gemcitabine	SIDM00504	-3.506432	-2.1176929473876953	6
I-BET-762	SIDM01228	3.46535	4.324742794036865	6
ML323	SIDM00136	4.084087	4.496956825256348	6
Entospletinib	SIDM00659	3.478101	3.4453225135803223	6
Docetaxel	SIDM00417	-4.9904185	-2.422732353210449	6
Afatinib	SIDM01007	0.770418	1.1646252870559692	6
Niraparib	SIDM00719	6.371378	5.548418045043945	6
Pevonedistat	SIDM00267	3.030841	2.2816162109375	6
Rapamycin	SIDM00444	-2.217779	-2.616753578186035	6
Navitoclax	SIDM00846	1.717198	1.8471496105194092	6
XAV939	SIDM01132	3.302732	4.256159782409668	6
CZC24832	SIDM00289	3.40043	3.0315680503845215	6
MN-64	SIDM00577	5.319823	4.434423446655273	6
P22077	SIDM00262	6.157186	5.310371398925781	6
Buparlisib	SIDM00551	0.439745	0.4594963490962982	6
Dinaciclib	SIDM00114	-1.029938	-0.5184276103973389	6
Dactolisib	SIDM01197	0.326346	-0.04200732707977295	6
OF-1	SIDM00103	5.030849	5.397068023681641	6
Wnt-C59	SIDM00441	3.488875	3.414022445678711	6
ML323	SIDM00262	6.071469	5.237236022949219	6
XAV939	SIDM00424	2.986261	4.048043251037598	6
GSK2578215A	SIDM01095	4.600783	4.002639293670654	6
AZD6738	SIDM00792	3.412986	2.699584484100342	6
Dactolisib	SIDM00094	-0.899811	0.5157765746116638	6
Cediranib	SIDM00592	1.984816	1.2590563297271729	6
Ipatasertib	SIDM00096	2.69884	2.5762839317321777	6
LGK974	SIDM00174	5.416324	4.440020561218262	6
Niraparib	SIDM00789	3.160331	3.548203945159912	6
WIKI4	SIDM00174	2.89283	4.189412593841553	6
CZC24832	SIDM01247	4.197915	4.2816901206970215	6
AMG-319	SIDM00842	4.296877	4.731355667114258	6
Buparlisib	SIDM00561	0.284655	0.29664623737335205	6
Vinorelbine	SIDM00261	-5.891907	-5.9506072998046875	6
AZD7762	SIDM00489	-0.35418	-0.39678454399108887	6
OF-1	SIDM00900	4.80526	4.356149673461914	6
Pictilisib	SIDM00668	1.906002	0.6405997276306152	6
GDC0810	SIDM00837	4.549829	5.124109745025635	6
Vinorelbine	SIDM01126	-3.042299	-2.335822582244873	6
Vorinostat	SIDM01041	1.699292	1.4981648921966553	6
AZD3759	SIDM00543	3.175732	3.1472954750061035	6
BIBR-1532	SIDM00379	4.591413	4.324515342712402	6
GSK2606414	SIDM00808	3.425277	2.901912212371826	6
Foretinib	SIDM01007	-0.845249	0.4673163890838623	6
Olaparib	SIDM01133	3.727625	3.961167335510254	6
Dactinomycin	SIDM01019	-4.5228235	-3.9721927642822266	6
I-BET-762	SIDM00362	1.011465	1.2919925451278687	6
MK-2206	SIDM00193	2.848914	3.5719051361083984	6
Epirubicin	SIDM00864	-0.268993	-0.31806671619415283	6
Taselisib	SIDM00810	3.712213	2.959043502807617	6
Linsitinib	SIDM00216	2.349107	2.447378635406494	6
Irinotecan	SIDM00540	2.839182	3.0655746459960938	6
GSK2606414	SIDM00317	6.377013	5.891157150268555	6
Bortezomib	SIDM00379	-5.794917	-5.627985000610352	6
