drug	cell	resp	prediction	fold
Dactinomycin	SIDM00543	-4.145913	-3.013899326324463	6
Luminespib	SIDM00482	-3.965765	-3.8656578063964844	6
NVP-ADW742	SIDM00407	1.794441	1.484753966331482	6
EPZ5676	SIDM01120	5.464161	5.646753311157227	6
EPZ004777	SIDM00954	4.835237	4.831503868103027	6
Ipatasertib	SIDM00389	0.281966	0.38730376958847046	6
Crizotinib	SIDM00203	1.247562	0.8175056576728821	6
Dasatinib	SIDM01093	2.383898	1.367770791053772	6
Crizotinib	SIDM00953	1.239002	1.1342689990997314	6
BMS-536924	SIDM00520	2.499224	2.092806339263916	6
Alisertib	SIDM00680	2.563095	2.446533203125	6
Epirubicin	SIDM00120	-0.253831	-0.4411587715148926	6
Entinostat	SIDM00096	0.249654	0.5562360882759094	6
Pevonedistat	SIDM00466	8.355568	5.712801933288574	6
Olaparib	SIDM01092	3.222348	3.737578868865967	6
GSK343	SIDM01102	2.929204	2.540921688079834	6
Epirubicin	SIDM00218	3.566967	0.964249849319458	6
BIBR-1532	SIDM00834	5.966125	5.088645935058594	6
Ulixertinib	SIDM00974	0.2707805	-0.2570924758911133	6
Erlotinib	SIDM00202	4.407289	3.0828394889831543	6
BIBR-1532	SIDM00289	4.675197	3.0304927825927734	6
Dabrafenib	SIDM00205	5.024835	4.194319725036621	6
Obatoclax Mesylate	SIDM00562	0.096589	0.6692996025085449	6
AZD7762	SIDM00098	-0.177126	0.939372181892395	6
Navitoclax	SIDM00487	1.580009	1.888085961341858	6
Nilotinib	SIDM00176	2.417592	3.8056106567382812	6
WZ4003	SIDM00668	4.397135	3.730719566345215	6
SB216763	SIDM00487	3.384988	5.687094688415527	6
Navitoclax	SIDM00267	-1.676188	1.3151135444641113	6
EPZ004777	SIDM00292	6.159751	6.687878608703613	6
Dactolisib	SIDM00968	-1.870164	-1.8176349401474	6
Docetaxel	SIDM00377	-1.28099	-3.1470770835876465	6
Cyclophosphamide	SIDM00935	5.31214	4.4354166984558105	6
Docetaxel	SIDM00814	-6.046096	-4.894235610961914	6
Taselisib	SIDM00612	2.396734	1.5648225545883179	6
Alisertib	SIDM00539	5.100981	3.6588401794433594	6
GDC0810	SIDM00227	6.381792	5.5977630615234375	6
Palbociclib	SIDM01248	3.586208	4.491213798522949	6
OTX015	SIDM00174	2.095337	1.9815889596939087	6
BMS-536924	SIDM00569	1.521452	1.847168207168579	6
Dasatinib	SIDM00292	4.707719	5.292789459228516	6
EPZ004777	SIDM01233	6.556827	5.748149871826172	6
AZD4547	SIDM00374	3.178161	3.3260979652404785	6
ML323	SIDM00056	4.89369	4.830185890197754	6
Afatinib	SIDM00905	1.160173	1.0859960317611694	6
UMI-77	SIDM00962	1.654345	1.9623531103134155	6
PRT062607	SIDM01122	5.43941	4.941557884216309	6
GDC0810	SIDM00267	5.821938	4.806972503662109	6
GSK1904529A	SIDM00420	4.186353	4.683211326599121	6
XAV939	SIDM00553	4.146377	3.5159854888916016	6
WIKI4	SIDM00976	3.548015	3.6781249046325684	6
SB216763	SIDM00954	5.307591	5.3229570388793945	6
I-BET-762	SIDM00527	5.123202	3.985525608062744	6
MIM1	SIDM00203	4.124036	3.1995396614074707	6
ML323	SIDM00242	3.632704	4.178985595703125	6
Sapitinib	SIDM00346	3.310501	3.3498973846435547	6
GSK591	SIDM00496	3.820391	3.892632007598877	6
GSK343	SIDM00438	3.096283	2.6900148391723633	6
Palbociclib	SIDM01160	3.62695	4.512271881103516	6
EPZ5676	SIDM00679	5.223769	5.671696662902832	6
AZD5363	SIDM00003	3.421376	3.2070159912109375	6
AGI-6780	SIDM00121	2.641341	3.3415427207946777	6
CZC24832	SIDM00427	4.395909	4.319464206695557	6
Savolitinib	SIDM00384	1.826836	1.3266605138778687	6
Talazoparib	SIDM00375	4.263479	3.761765956878662	6
Sabutoclax	SIDM00954	0.14161	-0.669791579246521	6
Alpelisib	SIDM00520	4.428668	4.616857528686523	6
Erlotinib	SIDM00042	6.080511	2.0915966033935547	6
Alpelisib	SIDM00241	0.144173	0.31143903732299805	6
EPZ5676	SIDM00154	5.324525	5.839762210845947	6
Buparlisib	SIDM00905	0.672114	1.0175220966339111	6
GSK1904529A	SIDM00465	5.272303	5.751877307891846	6
Sapitinib	SIDM00864	0.670182	1.210355281829834	6
UMI-77	SIDM00508	0.980856	1.415035605430603	6
Nutlin-3a (-)	SIDM00535	4.363129	5.0601654052734375	6
Cyclophosphamide	SIDM00540	5.511025	4.333522796630859	6
Cytarabine	SIDM01007	1.767782	0.9521291255950928	6
VX-11e	SIDM00145	2.806349	2.9224443435668945	6
MK-2206	SIDM00277	1.381985	1.886498212814331	6
Pevonedistat	SIDM00781	3.209342	2.392284393310547	6
Crizotinib	SIDM00100	2.792983	4.331246376037598	6
ML323	SIDM01047	4.050907	3.7915024757385254	6
ABT737	SIDM00264	0.974152	2.3569717407226562	6
AZD7762	SIDM00412	-3.094428	-2.215029716491699	6
WEHI-539	SIDM00623	2.553513	3.7949228286743164	6
Nutlin-3a (-)	SIDM00621	5.436631	4.854432582855225	6
RVX-208	SIDM00973	4.640314	4.847606658935547	6
PFI3	SIDM00935	5.035626	4.764115333557129	6
Afatinib	SIDM00719	2.485054	2.5413851737976074	6
WIKI4	SIDM01090	3.685909	4.101311206817627	6
Cediranib	SIDM01011	1.555085	1.5848912000656128	6
WZ4003	SIDM01114	4.439853	3.183899402618408	6
VE821	SIDM00885	5.336525	4.864837169647217	6
Paclitaxel	SIDM01168	-2.187097	-0.955132007598877	6
Fulvestrant	SIDM00225	3.428287	4.330899715423584	6
Olaparib	SIDM00118	3.814193	4.201018810272217	6
VE821	SIDM00324	4.656879	2.807559013366699	6
Sepantronium bromide	SIDM01140	-3.943086	-4.804450035095215	6
Linsitinib	SIDM00917	3.477511	3.590726852416992	6
Dabrafenib	SIDM00541	3.816131	4.5377655029296875	6
CZC24832	SIDM00417	5.021695	4.677933692932129	6
GSK343	SIDM00700	4.844965	5.908017635345459	6
Pevonedistat	SIDM00599	2.898173	-0.4934234619140625	6
Linsitinib	SIDM00835	4.690479	4.474005699157715	6
PD0325901	SIDM00099	4.250989	3.150923728942871	6
PD0325901	SIDM00100	3.451079	3.824312686920166	6
IWP-2	SIDM00680	3.168722	4.458474636077881	6
GSK1904529A	SIDM00262	4.911464	5.145370960235596	6
Vorinostat	SIDM00258	1.035894	0.7825967669487	6
Sepantronium bromide	SIDM00489	-4.339556	-4.686973571777344	6
Erlotinib	SIDM00841	4.988438	4.461571216583252	6
Dinaciclib	SIDM00287	-3.741303	-4.0460309982299805	6
Luminespib	SIDM00535	-0.670536	-1.9734288454055786	6
Dactinomycin	SIDM01245	-4.99345	-4.206582069396973	6
AZD5582	SIDM00407	-0.540375	0.7420231699943542	6
Luminespib	SIDM00835	-0.758989	2.597867965698242	6
Ipatasertib	SIDM00974	4.523049	3.555248737335205	6
MN-64	SIDM00889	5.164751	4.818122386932373	6
Gemcitabine	SIDM00508	-2.427108	-2.67014741897583	6
Venetoclax	SIDM00350	4.526922	2.822575569152832	6
Dasatinib	SIDM01205	1.832663	1.9948174953460693	6
Bortezomib	SIDM00416	-5.551173	-5.448922157287598	6
AZD3759	SIDM00216	0.466965	1.602432131767273	6
RVX-208	SIDM00394	5.604629	5.295968532562256	6
PD173074	SIDM00438	5.717105	2.9401817321777344	6
Daporinad	SIDM00346	-6.487398	-5.694660186767578	6
Nilotinib	SIDM01168	3.371161	4.749879837036133	6
Linsitinib	SIDM00214	2.927214	3.6118149757385254	6
AZD3759	SIDM00964	0.518756	-0.0669293999671936	6
Gemcitabine	SIDM00668	-5.794387	-4.78072452545166	6
Talazoparib	SIDM00535	3.237443	3.8657236099243164	6
Dasatinib	SIDM01146	2.255356	2.6778979301452637	6
Alpelisib	SIDM00003	5.463177	3.9688310623168945	6
AZD8186	SIDM00214	2.895745	2.8803887367248535	6
Dactinomycin	SIDM00953	-3.8015	-4.378519535064697	6
I-BRD9	SIDM00198	4.81356	5.1371049880981445	6
AZ6102	SIDM00323	3.870014	2.061176300048828	6
AZD5363	SIDM00948	2.877153	2.821840763092041	6
GDC0810	SIDM00137	6.08503	5.276922702789307	6
Talazoparib	SIDM00234	-0.431819	1.1299240589141846	6
IWP-2	SIDM00377	2.514059	3.551751136779785	6
Talazoparib	SIDM00627	4.657534	3.5691628456115723	6
PD173074	SIDM00042	6.199638	3.3483972549438477	6
5-Fluorouracil	SIDM00113	5.511173	6.491307258605957	6
Savolitinib	SIDM00659	3.811817	3.2510910034179688	6
OTX015	SIDM00261	0.592853	1.7167738676071167	6
CZC24832	SIDM00042	5.8332	5.044939994812012	6
Savolitinib	SIDM00176	0.989264	1.678298830986023	6
AZD3759	SIDM00292	3.245157	4.377143383026123	6
AZ6102	SIDM00111	2.25503	3.007510185241699	6
Talazoparib	SIDM00225	1.807339	2.3926570415496826	6
GSK2578215A	SIDM01168	5.611565	5.61034631729126	6
PRT062607	SIDM01092	2.268338	2.218761444091797	6
Palbociclib	SIDM00384	1.992764	1.958505392074585	6
Vinblastine	SIDM00411	-0.095525	1.1215779781341553	6
Bortezomib	SIDM01251	-5.922925	-5.643388748168945	6
Alpelisib	SIDM00896	2.213919	3.420804023742676	6
Ruxolitinib	SIDM00528	4.465976	4.653217315673828	6
5-Fluorouracil	SIDM00302	3.209463	3.3403682708740234	6
Dasatinib	SIDM01159	1.413101	2.7435569763183594	6
Tamoxifen	SIDM00180	3.402025	3.0999159812927246	6
Sapitinib	SIDM00808	2.384398	2.7248878479003906	6
AZD6738	SIDM00841	3.039201	2.0116968154907227	6
LCL161	SIDM00264	5.557983	5.701438903808594	6
VE821	SIDM00317	7.513516	7.411212921142578	6
Afuresertib	SIDM00569	3.401778	3.5051722526550293	6
VE-822	SIDM00244	3.558015	2.709353446960449	6
Epirubicin	SIDM01179	-1.88658	-1.7043496370315552	6
BMS-345541	SIDM00086	2.618983	3.635669708251953	6
Osimertinib	SIDM00274	1.456034	-0.2945502996444702	6
WEHI-539	SIDM00537	4.354327	3.3092846870422363	6
Epirubicin	SIDM00542	-1.19724	-1.598866581916809	6
IWP-2	SIDM00086	3.59456	3.6828761100769043	6
Trametinib	SIDM01149	2.410386	2.123232364654541	6
OF-1	SIDM00905	3.150047	3.4533486366271973	6
Entinostat	SIDM00632	0.400778	0.6318439245223999	6
OTX015	SIDM00612	6.538193	3.627044677734375	6
Ipatasertib	SIDM00975	6.169186	3.9048585891723633	6
Dactolisib	SIDM01006	-2.413956	-2.1788487434387207	6
Dactinomycin	SIDM00699	-1.966986	-2.169945240020752	6
AGI-5198	SIDM00565	5.965059	5.000561714172363	6
CZC24832	SIDM00328	6.127983	4.66344690322876	6
GSK2578215A	SIDM00420	5.825876	5.2059760093688965	6
I-BET-762	SIDM00584	4.088685	4.969266891479492	6
Erlotinib	SIDM00537	2.731333	2.015690803527832	6
Dabrafenib	SIDM00181	5.613909	5.341048240661621	6
Vinorelbine	SIDM00252	1.904523	-0.744536280632019	6
Venetoclax	SIDM00964	2.569594	2.777402400970459	6
EPZ5676	SIDM00498	5.952162	6.403939247131348	6
Dabrafenib	SIDM00264	5.885022	5.258511543273926	6
Dactolisib	SIDM00077	-2.417456	-2.009904384613037	6
Vinblastine	SIDM01064	-5.678614	-4.466266632080078	6
Oxaliplatin	SIDM01047	3.721671	3.1482720375061035	6
Wnt-C59	SIDM00472	6.02763	5.600638389587402	6
PFI3	SIDM00098	6.204339	5.588386535644531	6
Cyclophosphamide	SIDM00102	6.99188	5.623013973236084	6
PCI-34051	SIDM00584	5.246857	5.285707950592041	6
Camptothecin	SIDM00896	-3.564289	-4.540395736694336	6
Wee1 Inhibitor	SIDM00591	1.502202	0.8631300926208496	6
Irinotecan	SIDM00202	-3.31514	-1.2029986381530762	6
Irinotecan	SIDM01187	2.898965	2.953042507171631	6
VE-822	SIDM01205	2.570838	1.883215069770813	6
GSK343	SIDM00517	3.540242	3.609464168548584	6
Alpelisib	SIDM00127	2.975781	1.7702962160110474	6
5-Fluorouracil	SIDM00375	4.611105	3.979872703552246	6
Temozolomide	SIDM01159	7.440551	6.172076225280762	6
VX-11e	SIDM00974	0.830709	0.21507981419563293	6
GSK2578215A	SIDM01120	5.433564	4.932188510894775	6
Vorinostat	SIDM00584	2.972832	3.6749844551086426	6
P22077	SIDM01073	2.763075	3.6816000938415527	6
Alpelisib	SIDM00953	1.842213	3.344813346862793	6
VE-822	SIDM00974	2.900559	1.8119416236877441	6
OTX015	SIDM00596	1.626862	3.5047521591186523	6
BI-2536	SIDM01042	-3.040734	-2.733060836791992	6
Cediranib	SIDM01187	2.146758	1.9318922758102417	6
GSK2606414	SIDM00086	5.274804	3.5041394233703613	6
5-Fluorouracil	SIDM00814	5.222856	3.408520221710205	6
Erlotinib	SIDM00377	5.045416	4.573646545410156	6
Buparlisib	SIDM01064	0.385312	0.8325428366661072	6
Ibrutinib	SIDM00202	4.329831	5.366044044494629	6
Cisplatin	SIDM00196	-0.787625	-0.2604712247848511	6
AMG-319	SIDM00371	5.642926	6.01729679107666	6
Tamoxifen	SIDM01122	3.352193	4.311568260192871	6
AZD5363	SIDM01248	4.756278	4.21171760559082	6
Ibrutinib	SIDM00632	4.496806	3.83001708984375	6
AZD5582	SIDM01006	1.022323	2.41361927986145	6
Nutlin-3a (-)	SIDM00224	3.109011	3.4489693641662598	6
RVX-208	SIDM00379	5.583086	5.218311309814453	6
Vinorelbine	SIDM00056	-2.788385	-4.514004707336426	6
Luminespib	SIDM00406	-4.686773	-5.068203926086426	6
Trametinib	SIDM00517	-1.836319	-2.378145217895508	6
SCH772984	SIDM00496	1.26153	-0.1347578763961792	6
5-Fluorouracil	SIDM00218	8.667649	7.790389537811279	6
AZ960	SIDM00489	1.939133	2.167816638946533	6
Irinotecan	SIDM00668	0.105699	0.8515050411224365	6
MK-2206	SIDM00498	2.304275	3.100496292114258	6
Wee1 Inhibitor	SIDM00264	2.319955	1.6925255060195923	6
Taselisib	SIDM00250	0.301705	0.07624775171279907	6
Afuresertib	SIDM00201	0.813098	0.7877843379974365	6
BMS-536924	SIDM00508	0.145971	0.477630078792572	6
PCI-34051	SIDM01197	6.651483	4.8327507972717285	6
WIKI4	SIDM00202	4.487341	4.459469795227051	6
Dactolisib	SIDM00679	1.555285	0.30930349230766296	6
Gemcitabine	SIDM00967	1.80592	3.167220115661621	6
ML323	SIDM01163	6.858306	5.490378379821777	6
Sepantronium bromide	SIDM00100	-2.581422	-1.7058907747268677	6
NVP-ADW742	SIDM00541	1.529163	1.5184062719345093	6
OF-1	SIDM00951	3.60979	3.60518741607666	6
Palbociclib	SIDM00466	6.029671	6.5012969970703125	6
Savolitinib	SIDM01245	2.71245	1.291543960571289	6
Buparlisib	SIDM00302	0.221086	1.2248454093933105	6
AZD6738	SIDM00948	0.468057	1.0436762571334839	6
Ibrutinib	SIDM00974	-0.589002	5.840709686279297	6
BMS-345541	SIDM00042	3.31946	3.1098618507385254	6
PD173074	SIDM01114	2.708038	2.7960429191589355	6
BMS-536924	SIDM00181	2.167351	2.127544403076172	6
Docetaxel	SIDM00930	-2.789964	-5.095522880554199	6
EPZ004777	SIDM00817	5.387535	5.341957092285156	6
Afatinib	SIDM00627	0.509917	-0.6903257369995117	6
ABT737	SIDM00808	1.041556	2.714634895324707	6
Sapitinib	SIDM00230	4.546325	3.2464065551757812	6
Sapitinib	SIDM00544	5.302824	4.85195255279541	6
LGK974	SIDM00181	4.702419	5.090486526489258	6
Fulvestrant	SIDM00367	3.383209	3.4113807678222656	6
NU7441	SIDM00885	4.097348	4.218289852142334	6
Ruxolitinib	SIDM00677	5.222221	4.668257236480713	6
Dabrafenib	SIDM00973	3.363251	2.2954049110412598	6
MK-2206	SIDM01093	3.22796	3.376728057861328	6
Pevonedistat	SIDM00496	-0.03747	-0.2031794786453247	6
GDC0810	SIDM01205	4.426797	4.018662452697754	6
NVP-ADW742	SIDM00418	7.067642	4.904842376708984	6
AT13148	SIDM00362	1.422013	2.2374844551086426	6
MK-8776	SIDM00420	4.781424	3.2755298614501953	6
Obatoclax Mesylate	SIDM00056	-0.38661	1.0188393592834473	6
OTX015	SIDM00202	1.016388	3.1893234252929688	6
Cyclophosphamide	SIDM00688	4.10331	3.5862932205200195	6
Alpelisib	SIDM00176	3.456613	3.640134334564209	6
AZD6738	SIDM01090	1.009682	2.0053181648254395	6
GSK591	SIDM00917	3.907602	3.4432950019836426	6
EPZ004777	SIDM00539	5.592491	5.564146041870117	6
Nutlin-3a (-)	SIDM01220	4.076059	1.9499731063842773	6
OTX015	SIDM00320	5.932571	4.667470932006836	6
Sepantronium bromide	SIDM00077	-2.750991	-3.1717395782470703	6
Irinotecan	SIDM00948	2.599442	1.6033389568328857	6
Tamoxifen	SIDM00137	5.860297	3.848970413208008	6
OTX015	SIDM00188	2.730939	2.9247303009033203	6
Obatoclax Mesylate	SIDM00227	1.51555	0.9867687225341797	6
Wee1 Inhibitor	SIDM00328	2.043026	2.3256821632385254	6
Temozolomide	SIDM00530	6.804866	5.6937079429626465	6
ML323	SIDM01161	4.510314	4.842156410217285	6
Osimertinib	SIDM01093	1.750734	2.169321060180664	6
AT13148	SIDM00350	2.748819	4.781923294067383	6
GSK591	SIDM00044	5.1224	5.349405288696289	6
Docetaxel	SIDM00214	-1.834727	-3.8863067626953125	6
Tamoxifen	SIDM00951	2.698851	2.142709732055664	6
Afuresertib	SIDM00864	2.730945	2.723344326019287	6
Entospletinib	SIDM00951	2.91444	2.186067819595337	6
Cytarabine	SIDM00350	3.396485	3.2481689453125	6
RVX-208	SIDM00420	4.958812	4.9836554527282715	6
Vinorelbine	SIDM00394	-3.309925	-2.6074342727661133	6
CZC24832	SIDM00584	5.202363	5.434108734130859	6
Fulvestrant	SIDM00544	4.443054	3.325500011444092	6
I-BRD9	SIDM00388	3.608142	3.4820523262023926	6
PRT062607	SIDM00539	5.332678	3.8739638328552246	6
Erlotinib	SIDM00137	4.805607	3.9545187950134277	6
XAV939	SIDM00929	4.147518	4.909886360168457	6
AZD5582	SIDM00813	0.653197	1.2786846160888672	6
MIRA-1	SIDM00973	4.043212	4.797043323516846	6
Temozolomide	SIDM01064	5.830046	5.186435222625732	6
PCI-34051	SIDM00542	4.704925	4.9896345138549805	6
Vinblastine	SIDM00267	-3.098993	-2.6266746520996094	6
Sabutoclax	SIDM00120	1.490559	1.0494897365570068	6
Ipatasertib	SIDM00351	2.980045	3.9086599349975586	6
Wnt-C59	SIDM00537	4.732433	4.422475337982178	6
WIKI4	SIDM00551	5.077631	3.226746082305908	6
AZD8186	SIDM00793	3.280194	4.0841898918151855	6
Nutlin-3a (-)	SIDM00195	6.521139	4.92526912689209	6
AGI-6780	SIDM01168	3.106298	5.241764068603516	6
Vinorelbine	SIDM00699	-2.654983	-2.9772586822509766	6
Ibrutinib	SIDM00488	3.853215	3.568836212158203	6
MK-8776	SIDM00846	3.658892	2.843690872192383	6
Paclitaxel	SIDM00600	-3.734146	-4.267696380615234	6
PCI-34051	SIDM00758	3.341863	4.83981990814209	6
Ulixertinib	SIDM00489	1.767175	1.5337281227111816	6
Daporinad	SIDM00277	-6.755454	-5.430887222290039	6
Alisertib	SIDM00418	2.939767	4.241157054901123	6
AT13148	SIDM01149	0.307922	1.4743496179580688	6
VE821	SIDM00276	4.159516	3.7732038497924805	6
MK-1775	SIDM00623	1.997032	0.21239280700683594	6
Alpelisib	SIDM00930	3.888545	4.6988139152526855	6
Talazoparib	SIDM00137	4.474169	2.8504247665405273	6
Niraparib	SIDM00498	4.607161	5.126214981079102	6
PD173074	SIDM00833	5.649984	4.2776408195495605	6
EPZ5676	SIDM00199	6.219758	5.795053005218506	6
Bortezomib	SIDM00562	-5.742873	-5.558562278747559	6
GSK591	SIDM00896	3.915098	3.2801108360290527	6
Paclitaxel	SIDM00225	-0.631813	-3.4642109870910645	6
EPZ004777	SIDM00490	5.192668	5.254088878631592	6
PLX-4720	SIDM00530	5.053108	4.622941970825195	6
MK-1775	SIDM00351	-0.296199	-0.35574793815612793	6
MK-2206	SIDM00201	0.865231	1.1008037328720093	6
Sapitinib	SIDM00224	4.943294	5.282963752746582	6
XAV939	SIDM00371	4.987191	5.228601455688477	6
GSK1904529A	SIDM00269	2.382526	3.1344447135925293	6
Afatinib	SIDM00111	3.116735	2.418426513671875	6
Dinaciclib	SIDM00393	-3.770291	-3.7897868156433105	6
CZC24832	SIDM00201	4.164723	4.356402397155762	6
Wnt-C59	SIDM01197	5.094375	5.210493564605713	6
Rapamycin	SIDM00544	-0.179178	-0.9024165868759155	6
Docetaxel	SIDM00230	-2.388197	-4.369354248046875	6
AZD5582	SIDM00530	-1.727336	2.897581100463867	6
Lapatinib	SIDM00042	4.228339	3.805874824523926	6
Bortezomib	SIDM00962	-5.996294	-5.55781888961792	6
IWP-2	SIDM00241	2.450072	2.2840070724487305	6
AZ6102	SIDM00953	1.298741	1.8009124994277954	6
MK-8776	SIDM00289	0.913725	0.6314360499382019	6
GSK2578215A	SIDM00118	5.209084	5.064290523529053	6
AMG-319	SIDM00483	7.658786	6.728795528411865	6
EPZ5676	SIDM00427	3.901221	4.7324395179748535	6
Gefitinib	SIDM00975	4.404176	4.01194429397583	6
MK-1775	SIDM00137	0.248255	0.45434266328811646	6
Buparlisib	SIDM00948	0.663441	1.4142303466796875	6
AZ6102	SIDM00308	2.502016	1.5904484987258911	6
MK-1775	SIDM01073	-1.48693	-1.002160668373108	6
AZD3759	SIDM00316	3.230498	2.852476119995117	6
AT13148	SIDM00864	2.388959	2.8704171180725098	6
Alisertib	SIDM00227	3.968678	3.200242042541504	6
AZD7762	SIDM00156	-0.177504	-0.1462664008140564	6
Savolitinib	SIDM01179	2.226701	2.297285556793213	6
LCL161	SIDM00596	5.638715	5.855526924133301	6
Epirubicin	SIDM00551	-2.623447	-1.8035753965377808	6
LY2109761	SIDM00250	5.230612	4.509156703948975	6
Dactinomycin	SIDM00096	-7.216643	-5.815434455871582	6
LCL161	SIDM00201	4.102605	4.715231418609619	6
Fulvestrant	SIDM00343	4.970309	3.8601012229919434	6
Talazoparib	SIDM00064	4.132513	2.825467109680176	6
AGI-5198	SIDM00975	6.024421	5.555553436279297	6
Taselisib	SIDM00596	3.235358	3.6183838844299316	6
Foretinib	SIDM00375	1.12671	1.8940249681472778	6
RVX-208	SIDM00951	2.549482	3.412515640258789	6
Sabutoclax	SIDM00445	1.126072	-0.733391284942627	6
Buparlisib	SIDM00964	0.211922	0.005617737770080566	6
PFI3	SIDM00274	5.213026	5.714682102203369	6
AZD7762	SIDM00550	0.567956	-0.5015972852706909	6
Entospletinib	SIDM00719	5.46494	5.2720046043396	6
Wnt-C59	SIDM00968	5.463213	5.203223705291748	6
Daporinad	SIDM00591	-3.696056	-5.12420654296875	6
AZD6738	SIDM00364	1.339447	0.6488829851150513	6
Temozolomide	SIDM01011	5.493672	4.111782550811768	6
GSK2578215A	SIDM00954	5.353307	4.748270511627197	6
Ulixertinib	SIDM00261	2.105182	1.8550697565078735	6
SB505124	SIDM00118	3.161303	2.884758472442627	6
PLX-4720	SIDM01102	3.36477	3.297024726867676	6
Alpelisib	SIDM00374	2.217672	4.0091376304626465	6
LY2109761	SIDM00202	4.334181	5.393867492675781	6
Palbociclib	SIDM00565	4.455016	4.949459075927734	6
VE-822	SIDM01007	0.67565	1.8518011569976807	6
BMS-536924	SIDM00393	2.206098	1.306293249130249	6
Nilotinib	SIDM00465	5.715274	4.7808732986450195	6
PRT062607	SIDM00612	4.332739	3.151644229888916	6
AZD7762	SIDM00424	-1.218437	-1.5195122957229614	6
Sabutoclax	SIDM00311	0.655304	-0.3853307366371155	6
Sapitinib	SIDM00233	4.125269	3.779019832611084	6
Cyclophosphamide	SIDM00445	5.633371	4.942238807678223	6
WIKI4	SIDM00483	6.004445	6.464276313781738	6
PD0325901	SIDM00532	3.622155	2.637871742248535	6
MN-64	SIDM01245	3.249793	4.020498752593994	6
Linsitinib	SIDM00302	4.970639	4.21903133392334	6
Ruxolitinib	SIDM00482	4.084634	3.5373282432556152	6
PLX-4720	SIDM00180	2.759754	4.456721782684326	6
Temozolomide	SIDM00596	7.161519	6.9177374839782715	6
NVP-ADW742	SIDM00257	1.331694	0.7550630569458008	6
Ibrutinib	SIDM00136	4.109382	4.176980495452881	6
Trametinib	SIDM01175	0.803898	0.14293450117111206	6
LGK974	SIDM01122	3.375734	4.328543186187744	6
Fulvestrant	SIDM00197	4.090977	3.2513866424560547	6
GDC0810	SIDM00489	5.003742	4.881345272064209	6
VE821	SIDM00176	4.644917	4.48091983795166	6
Cyclophosphamide	SIDM00393	5.603821	4.765356063842773	6
Cediranib	SIDM00227	1.746933	2.0600533485412598	6
Wnt-C59	SIDM00519	5.910923	5.607099533081055	6
Uprosertib	SIDM00964	2.109098	2.5751752853393555	6
I-BET-762	SIDM00863	3.597983	2.5496816635131836	6
Linsitinib	SIDM00269	2.980127	2.5488319396972656	6
Gemcitabine	SIDM00201	-4.964144	-4.42782735824585	6
MIM1	SIDM00299	4.090563	4.475863933563232	6
Oxaliplatin	SIDM00719	6.573681	5.715415000915527	6
Wee1 Inhibitor	SIDM00732	1.988602	2.3235855102539062	6
5-Fluorouracil	SIDM00596	6.011727	5.702510833740234	6
PD173074	SIDM01163	6.040143	5.554336071014404	6
Crizotinib	SIDM00632	-0.072467	0.9599343538284302	6
Palbociclib	SIDM00438	2.814966	2.593444347381592	6
Fulvestrant	SIDM00889	2.908664	3.194512367248535	6
