drug	cell	resp	prediction	fold
I-BRD9	SIDM00198	4.81356	4.523159503936768	6
AZ6102	SIDM00323	3.870014	2.2443466186523438	6
AZD5363	SIDM00948	2.877153	2.3242692947387695	6
GDC0810	SIDM00137	6.08503	5.927346706390381	6
Talazoparib	SIDM00234	-0.431819	0.7151714563369751	6
IWP-2	SIDM00377	2.514059	3.354572296142578	6
Talazoparib	SIDM00627	4.657534	2.2542672157287598	6
PD173074	SIDM00042	6.199638	2.930446147918701	6
5-Fluorouracil	SIDM00113	5.511173	7.5051422119140625	6
Savolitinib	SIDM00659	3.811817	3.3447208404541016	6
OTX015	SIDM00261	0.592853	1.3018498420715332	6
CZC24832	SIDM00042	5.8332	4.416137218475342	6
Savolitinib	SIDM00176	0.989264	2.087709903717041	6
AZD3759	SIDM00292	3.245157	4.374537467956543	6
AZ6102	SIDM00111	2.25503	3.3436198234558105	6
Talazoparib	SIDM00225	1.807339	2.3897616863250732	6
GSK2578215A	SIDM01168	5.611565	5.366885662078857	6
PRT062607	SIDM01092	2.268338	2.69588303565979	6
Palbociclib	SIDM00384	1.992764	1.6155061721801758	6
Vinblastine	SIDM00411	-0.095525	-0.02650052309036255	6
Bortezomib	SIDM01251	-5.922925	-4.68333101272583	6
Alpelisib	SIDM00896	2.213919	2.1557297706604004	6
Ruxolitinib	SIDM00528	4.465976	4.8334269523620605	6
5-Fluorouracil	SIDM00302	3.209463	3.7658400535583496	6
Dasatinib	SIDM01159	1.413101	1.6235078573226929	6
Tamoxifen	SIDM00180	3.402025	3.8580615520477295	6
Sapitinib	SIDM00808	2.384398	2.2336137294769287	6
AZD6738	SIDM00841	3.039201	2.3155579566955566	6
LCL161	SIDM00264	5.557983	5.098959445953369	6
VE821	SIDM00317	7.513516	8.757866859436035	6
Afuresertib	SIDM00569	3.401778	3.5074901580810547	6
VE-822	SIDM00244	3.558015	2.172764778137207	6
Epirubicin	SIDM01179	-1.88658	-1.500453233718872	6
BMS-345541	SIDM00086	2.618983	3.7881102561950684	6
Osimertinib	SIDM00274	1.456034	0.7174363732337952	6
WEHI-539	SIDM00537	4.354327	4.146704196929932	6
Epirubicin	SIDM00542	-1.19724	-1.515974998474121	6
IWP-2	SIDM00086	3.59456	3.7603540420532227	6
Trametinib	SIDM01149	2.410386	2.5295257568359375	6
OF-1	SIDM00905	3.150047	3.4742379188537598	6
Entinostat	SIDM00632	0.400778	0.7987588047981262	6
OTX015	SIDM00612	6.538193	4.118332386016846	6
Ipatasertib	SIDM00975	6.169186	4.988920211791992	6
Dactolisib	SIDM01006	-2.413956	-1.5654079914093018	6
Dactinomycin	SIDM00699	-1.966986	-2.51511812210083	6
AGI-5198	SIDM00565	5.965059	4.899123191833496	6
CZC24832	SIDM00328	6.127983	5.081977367401123	6
GSK2578215A	SIDM00420	5.825876	5.135509014129639	6
I-BET-762	SIDM00584	4.088685	4.753668308258057	6
Erlotinib	SIDM00537	2.731333	1.399975061416626	6
Dabrafenib	SIDM00181	5.613909	5.251762866973877	6
Vinorelbine	SIDM00252	1.904523	-1.4285542964935303	6
Venetoclax	SIDM00964	2.569594	3.174657106399536	6
EPZ5676	SIDM00498	5.952162	5.6736741065979	6
Dabrafenib	SIDM00264	5.885022	4.933785915374756	6
Dactolisib	SIDM00077	-2.417456	-2.132516860961914	6
Vinblastine	SIDM01064	-5.678614	-3.4229273796081543	6
Oxaliplatin	SIDM01047	3.721671	2.9794461727142334	6
Wnt-C59	SIDM00472	6.02763	5.320658206939697	6
PFI3	SIDM00098	6.204339	5.71028470993042	6
Cyclophosphamide	SIDM00102	6.99188	6.172545909881592	6
PCI-34051	SIDM00584	5.246857	5.308806896209717	6
Camptothecin	SIDM00896	-3.564289	-4.532902717590332	6
Wee1 Inhibitor	SIDM00591	1.502202	0.822553277015686	6
Irinotecan	SIDM00202	-3.31514	-1.894017219543457	6
Irinotecan	SIDM01187	2.898965	3.044069766998291	6
VE-822	SIDM01205	2.570838	1.7817318439483643	6
GSK343	SIDM00517	3.540242	4.125809669494629	6
Alpelisib	SIDM00127	2.975781	2.602454900741577	6
5-Fluorouracil	SIDM00375	4.611105	3.6227939128875732	6
Temozolomide	SIDM01159	7.440551	5.8822431564331055	6
VX-11e	SIDM00974	0.830709	0.36445945501327515	6
GSK2578215A	SIDM01120	5.433564	4.954112529754639	6
Vorinostat	SIDM00584	2.972832	2.468961000442505	6
P22077	SIDM01073	2.763075	3.9128329753875732	6
Alpelisib	SIDM00953	1.842213	2.5505471229553223	6
VE-822	SIDM00974	2.900559	2.4535114765167236	6
OTX015	SIDM00596	1.626862	3.3403372764587402	6
BI-2536	SIDM01042	-3.040734	-0.39000099897384644	6
Cediranib	SIDM01187	2.146758	2.719912052154541	6
GSK2606414	SIDM00086	5.274804	3.614042282104492	6
5-Fluorouracil	SIDM00814	5.222856	3.516725540161133	6
Erlotinib	SIDM00377	5.045416	4.296054363250732	6
Buparlisib	SIDM01064	0.385312	1.2491672039031982	6
Ibrutinib	SIDM00202	4.329831	5.023775577545166	6
Cisplatin	SIDM00196	-0.787625	-0.17153066396713257	6
AMG-319	SIDM00371	5.642926	6.050046443939209	6
Tamoxifen	SIDM01122	3.352193	4.007238864898682	6
AZD5363	SIDM01248	4.756278	4.1601386070251465	6
Ibrutinib	SIDM00632	4.496806	4.04942512512207	6
AZD5582	SIDM01006	1.022323	1.3026463985443115	6
Nutlin-3a (-)	SIDM00224	3.109011	3.6143593788146973	6
RVX-208	SIDM00379	5.583086	5.089905261993408	6
Vinorelbine	SIDM00056	-2.788385	-4.3920769691467285	6
Luminespib	SIDM00406	-4.686773	-4.86746072769165	6
Trametinib	SIDM00517	-1.836319	-1.7095222473144531	6
SCH772984	SIDM00496	1.26153	0.1300862431526184	6
5-Fluorouracil	SIDM00218	8.667649	9.523412704467773	6
AZ960	SIDM00489	1.939133	1.8852646350860596	6
Irinotecan	SIDM00668	0.105699	1.4593732357025146	6
MK-2206	SIDM00498	2.304275	2.30749773979187	6
Wee1 Inhibitor	SIDM00264	2.319955	1.6582014560699463	6
Taselisib	SIDM00250	0.301705	-0.41732722520828247	6
Afuresertib	SIDM00201	0.813098	1.3059496879577637	6
BMS-536924	SIDM00508	0.145971	0.4333523213863373	6
PCI-34051	SIDM01197	6.651483	5.230997562408447	6
WIKI4	SIDM00202	4.487341	4.508571624755859	6
Dactolisib	SIDM00679	1.555285	0.6064152717590332	6
Gemcitabine	SIDM00967	1.80592	3.7000484466552734	6
ML323	SIDM01163	6.858306	6.216796875	6
Sepantronium bromide	SIDM00100	-2.581422	-2.4567313194274902	6
NVP-ADW742	SIDM00541	1.529163	1.985344409942627	6
OF-1	SIDM00951	3.60979	3.637052536010742	6
Palbociclib	SIDM00466	6.029671	6.492508411407471	6
Savolitinib	SIDM01245	2.71245	1.6754295825958252	6
Buparlisib	SIDM00302	0.221086	1.2104482650756836	6
AZD6738	SIDM00948	0.468057	0.8465014696121216	6
Ibrutinib	SIDM00974	-0.589002	5.723593711853027	6
BMS-345541	SIDM00042	3.31946	2.782463788986206	6
PD173074	SIDM01114	2.708038	2.54548978805542	6
BMS-536924	SIDM00181	2.167351	1.8112082481384277	6
Docetaxel	SIDM00930	-2.789964	-4.01032018661499	6
EPZ004777	SIDM00817	5.387535	5.126049518585205	6
Afatinib	SIDM00627	0.509917	0.02080214023590088	6
ABT737	SIDM00808	1.041556	2.82657527923584	6
Sapitinib	SIDM00230	4.546325	4.150838375091553	6
Sapitinib	SIDM00544	5.302824	2.8979525566101074	6
LGK974	SIDM00181	4.702419	4.795708656311035	6
Fulvestrant	SIDM00367	3.383209	2.9498744010925293	6
NU7441	SIDM00885	4.097348	3.850137710571289	6
Ruxolitinib	SIDM00677	5.222221	5.1215901374816895	6
Dabrafenib	SIDM00973	3.363251	2.6317028999328613	6
MK-2206	SIDM01093	3.22796	2.9854660034179688	6
Pevonedistat	SIDM00496	-0.03747	1.26191246509552	6
GDC0810	SIDM01205	4.426797	4.0960845947265625	6
NVP-ADW742	SIDM00418	7.067642	3.917222023010254	6
AT13148	SIDM00362	1.422013	1.9143710136413574	6
MK-8776	SIDM00420	4.781424	4.51685905456543	6
Obatoclax Mesylate	SIDM00056	-0.38661	0.8427764773368835	6
OTX015	SIDM00202	1.016388	2.9528796672821045	6
Cyclophosphamide	SIDM00688	4.10331	3.4840545654296875	6
Alpelisib	SIDM00176	3.456613	3.5497076511383057	6
AZD6738	SIDM01090	1.009682	1.6512439250946045	6
GSK591	SIDM00917	3.907602	3.9461121559143066	6
EPZ004777	SIDM00539	5.592491	5.143733501434326	6
Nutlin-3a (-)	SIDM01220	4.076059	2.381092071533203	6
OTX015	SIDM00320	5.932571	4.147021293640137	6
Sepantronium bromide	SIDM00077	-2.750991	-3.067222833633423	6
Irinotecan	SIDM00948	2.599442	1.4573966264724731	6
Tamoxifen	SIDM00137	5.860297	4.705382823944092	6
OTX015	SIDM00188	2.730939	3.524306297302246	6
Obatoclax Mesylate	SIDM00227	1.51555	1.4345468282699585	6
Wee1 Inhibitor	SIDM00328	2.043026	2.1279044151306152	6
Temozolomide	SIDM00530	6.804866	5.750217437744141	6
ML323	SIDM01161	4.510314	5.241292476654053	6
Osimertinib	SIDM01093	1.750734	2.344155788421631	6
AT13148	SIDM00350	2.748819	4.014158248901367	6
GSK591	SIDM00044	5.1224	5.406571865081787	6
Docetaxel	SIDM00214	-1.834727	-2.6136863231658936	6
Tamoxifen	SIDM00951	2.698851	2.624284267425537	6
Afuresertib	SIDM00864	2.730945	2.9536733627319336	6
Entospletinib	SIDM00951	2.91444	1.9293231964111328	6
Cytarabine	SIDM00350	3.396485	3.7218985557556152	6
RVX-208	SIDM00420	4.958812	4.902085304260254	6
Vinorelbine	SIDM00394	-3.309925	-2.7360341548919678	6
CZC24832	SIDM00584	5.202363	4.74614953994751	6
Fulvestrant	SIDM00544	4.443054	3.2964396476745605	6
I-BRD9	SIDM00388	3.608142	3.559927225112915	6
PRT062607	SIDM00539	5.332678	4.041018486022949	6
Erlotinib	SIDM00137	4.805607	4.512790679931641	6
XAV939	SIDM00929	4.147518	4.645748138427734	6
AZD5582	SIDM00813	0.653197	1.5276157855987549	6
MIRA-1	SIDM00973	4.043212	4.452824592590332	6
Temozolomide	SIDM01064	5.830046	5.680931568145752	6
PCI-34051	SIDM00542	4.704925	4.992489337921143	6
Vinblastine	SIDM00267	-3.098993	-3.1995432376861572	6
Sabutoclax	SIDM00120	1.490559	0.7611836194992065	6
Ipatasertib	SIDM00351	2.980045	3.226640224456787	6
Wnt-C59	SIDM00537	4.732433	3.6786670684814453	6
WIKI4	SIDM00551	5.077631	3.533374309539795	6
AZD8186	SIDM00793	3.280194	3.7526607513427734	6
Nutlin-3a (-)	SIDM00195	6.521139	4.95078706741333	6
AGI-6780	SIDM01168	3.106298	5.05959415435791	6
Vinorelbine	SIDM00699	-2.654983	-3.1221187114715576	6
Ibrutinib	SIDM00488	3.853215	3.2816100120544434	6
MK-8776	SIDM00846	3.658892	3.164806842803955	6
Paclitaxel	SIDM00600	-3.734146	-4.07222318649292	6
PCI-34051	SIDM00758	3.341863	3.952402114868164	6
Ulixertinib	SIDM00489	1.767175	1.9292347431182861	6
Daporinad	SIDM00277	-6.755454	-6.670642375946045	6
Alisertib	SIDM00418	2.939767	4.207248687744141	6
AT13148	SIDM01149	0.307922	2.3858556747436523	6
VE821	SIDM00276	4.159516	3.3891286849975586	6
MK-1775	SIDM00623	1.997032	0.5629182457923889	6
Alpelisib	SIDM00930	3.888545	4.794513702392578	6
Talazoparib	SIDM00137	4.474169	3.9306106567382812	6
Niraparib	SIDM00498	4.607161	4.098043441772461	6
PD173074	SIDM00833	5.649984	3.6616768836975098	6
EPZ5676	SIDM00199	6.219758	5.369958400726318	6
Bortezomib	SIDM00562	-5.742873	-5.442451000213623	6
GSK591	SIDM00896	3.915098	2.9451489448547363	6
Paclitaxel	SIDM00225	-0.631813	-2.4545788764953613	6
EPZ004777	SIDM00490	5.192668	5.17850923538208	6
PLX-4720	SIDM00530	5.053108	4.2262773513793945	6
MK-1775	SIDM00351	-0.296199	0.23737570643424988	6
MK-2206	SIDM00201	0.865231	1.4487978219985962	6
Sapitinib	SIDM00224	4.943294	4.769217014312744	6
XAV939	SIDM00371	4.987191	5.148101806640625	6
GSK1904529A	SIDM00269	2.382526	2.803501605987549	6
Afatinib	SIDM00111	3.116735	2.256394147872925	6
Dinaciclib	SIDM00393	-3.770291	-3.1487841606140137	6
CZC24832	SIDM00201	4.164723	4.2745866775512695	6
Wnt-C59	SIDM01197	5.094375	4.4654860496521	6
Rapamycin	SIDM00544	-0.179178	-0.23997145891189575	6
Docetaxel	SIDM00230	-2.388197	-4.3211469650268555	6
AZD5582	SIDM00530	-1.727336	2.183239221572876	6
Lapatinib	SIDM00042	4.228339	3.7307629585266113	6
Bortezomib	SIDM00962	-5.996294	-5.848062038421631	6
IWP-2	SIDM00241	2.450072	2.3973755836486816	6
AZ6102	SIDM00953	1.298741	1.7840628623962402	6
MK-8776	SIDM00289	0.913725	0.5713367462158203	6
GSK2578215A	SIDM00118	5.209084	4.448468208312988	6
AMG-319	SIDM00483	7.658786	6.669588565826416	6
EPZ5676	SIDM00427	3.901221	4.491862773895264	6
Gefitinib	SIDM00975	4.404176	4.249860763549805	6
MK-1775	SIDM00137	0.248255	0.4040481150150299	6
Buparlisib	SIDM00948	0.663441	0.9380205869674683	6
AZ6102	SIDM00308	2.502016	1.8546762466430664	6
MK-1775	SIDM01073	-1.48693	-0.10000532865524292	6
AZD3759	SIDM00316	3.230498	2.8672845363616943	6
AT13148	SIDM00864	2.388959	3.294680595397949	6
Alisertib	SIDM00227	3.968678	2.977318525314331	6
AZD7762	SIDM00156	-0.177504	0.890662431716919	6
Savolitinib	SIDM01179	2.226701	2.3746907711029053	6
LCL161	SIDM00596	5.638715	5.472599983215332	6
Epirubicin	SIDM00551	-2.623447	-0.7180889248847961	6
LY2109761	SIDM00250	5.230612	4.745477199554443	6
Dactinomycin	SIDM00096	-7.216643	-5.654365539550781	6
LCL161	SIDM00201	4.102605	4.566817760467529	6
Fulvestrant	SIDM00343	4.970309	4.29238748550415	6
Talazoparib	SIDM00064	4.132513	2.5565569400787354	6
AGI-5198	SIDM00975	6.024421	5.824489116668701	6
Taselisib	SIDM00596	3.235358	2.68241024017334	6
Foretinib	SIDM00375	1.12671	2.149837017059326	6
RVX-208	SIDM00951	2.549482	3.8338987827301025	6
Sabutoclax	SIDM00445	1.126072	0.3649785816669464	6
Buparlisib	SIDM00964	0.211922	0.6903188824653625	6
PFI3	SIDM00274	5.213026	5.5770182609558105	6
AZD7762	SIDM00550	0.567956	-0.8482910990715027	6
Entospletinib	SIDM00719	5.46494	5.43458366394043	6
Wnt-C59	SIDM00968	5.463213	5.062592506408691	6
Daporinad	SIDM00591	-3.696056	-4.625490188598633	6
AZD6738	SIDM00364	1.339447	0.3972470760345459	6
Temozolomide	SIDM01011	5.493672	4.066056728363037	6
GSK2578215A	SIDM00954	5.353307	4.524659156799316	6
Ulixertinib	SIDM00261	2.105182	2.6096560955047607	6
SB505124	SIDM00118	3.161303	2.060133457183838	6
PLX-4720	SIDM01102	3.36477	3.8494186401367188	6
Alpelisib	SIDM00374	2.217672	4.129621982574463	6
LY2109761	SIDM00202	4.334181	5.300843715667725	6
Palbociclib	SIDM00565	4.455016	4.942074298858643	6
VE-822	SIDM01007	0.67565	1.481454610824585	6
BMS-536924	SIDM00393	2.206098	1.7003388404846191	6
Nilotinib	SIDM00465	5.715274	5.801875591278076	6
PRT062607	SIDM00612	4.332739	2.759505271911621	6
AZD7762	SIDM00424	-1.218437	-1.312321424484253	6
Sabutoclax	SIDM00311	0.655304	0.10905981063842773	6
Sapitinib	SIDM00233	4.125269	4.263386249542236	6
Cyclophosphamide	SIDM00445	5.633371	5.307226657867432	6
WIKI4	SIDM00483	6.004445	5.628721714019775	6
PD0325901	SIDM00532	3.622155	3.135467052459717	6
MN-64	SIDM01245	3.249793	4.2353925704956055	6
Linsitinib	SIDM00302	4.970639	3.815247058868408	6
Ruxolitinib	SIDM00482	4.084634	3.4880571365356445	6
PLX-4720	SIDM00180	2.759754	3.8015339374542236	6
Temozolomide	SIDM00596	7.161519	6.446121692657471	6
NVP-ADW742	SIDM00257	1.331694	1.0235021114349365	6
Ibrutinib	SIDM00136	4.109382	4.002264022827148	6
Trametinib	SIDM01175	0.803898	2.0750417709350586	6
LGK974	SIDM01122	3.375734	4.6184892654418945	6
Fulvestrant	SIDM00197	4.090977	3.172879219055176	6
GDC0810	SIDM00489	5.003742	4.954792499542236	6
VE821	SIDM00176	4.644917	4.847301006317139	6
Cyclophosphamide	SIDM00393	5.603821	4.92826509475708	6
Cediranib	SIDM00227	1.746933	2.1754515171051025	6
Wnt-C59	SIDM00519	5.910923	5.412435531616211	6
Uprosertib	SIDM00964	2.109098	2.433903694152832	6
I-BET-762	SIDM00863	3.597983	2.8155949115753174	6
Linsitinib	SIDM00269	2.980127	2.1366024017333984	6
Gemcitabine	SIDM00201	-4.964144	-4.505331039428711	6
MIM1	SIDM00299	4.090563	4.4563775062561035	6
Oxaliplatin	SIDM00719	6.573681	6.153366565704346	6
Wee1 Inhibitor	SIDM00732	1.988602	2.5362908840179443	6
5-Fluorouracil	SIDM00596	6.011727	5.1446852684021	6
PD173074	SIDM01163	6.040143	5.284488201141357	6
Crizotinib	SIDM00632	-0.072467	0.7031670808792114	6
Palbociclib	SIDM00438	2.814966	2.1543047428131104	6
Fulvestrant	SIDM00889	2.908664	2.2156822681427	6
BMS-345541	SIDM00550	4.314861	2.9553165435791016	6
Ruxolitinib	SIDM00384	4.439548	3.5400991439819336	6
EPZ004777	SIDM00154	5.322826	4.854751110076904	6
CZC24832	SIDM00700	6.841508	7.496883869171143	6
Sorafenib	SIDM00256	1.279313	1.4142283201217651	6
I-BET-762	SIDM00224	1.148898	3.2341415882110596	6
GSK1904529A	SIDM00592	3.644654	4.30834436416626	6
OTX015	SIDM01245	1.70358	1.128455638885498	6
Ulixertinib	SIDM01146	2.260874	1.1239120960235596	6
Nilotinib	SIDM00121	0.909879	1.8519723415374756	6
CZC24832	SIDM00623	5.793847	5.514798641204834	6
I-BET-762	SIDM00250	5.170633	3.5993218421936035	6
Ulixertinib	SIDM00227	3.027074	2.2710657119750977	6
AZD5582	SIDM00958	-1.651956	1.1323630809783936	6
AZD6738	SIDM00096	-0.692077	0.3968406915664673	6
AZ6102	SIDM00565	2.000636	4.174947261810303	6
AZD8186	SIDM00465	3.573317	2.870978832244873	6
Irinotecan	SIDM00528	3.795463	3.920893669128418	6
AZD5363	SIDM00416	3.002557	2.663832664489746	6
Epirubicin	SIDM01140	-1.307007	-1.794046401977539	6
Fulvestrant	SIDM00577	4.455322	4.165726661682129	6
Tamoxifen	SIDM00527	3.684402	3.71415376663208	6
Erlotinib	SIDM00783	4.163831	2.353343963623047	6
GSK1904529A	SIDM00127	6.555165	4.767021656036377	6
GSK1904529A	SIDM00971	6.239465	5.348572254180908	6
EPZ5676	SIDM00099	7.697538	8.056642532348633	6
Ulixertinib	SIDM00199	3.146716	3.098257541656494	6
Vinorelbine	SIDM01064	-4.971661	-3.319643974304199	6
Afuresertib	SIDM00491	2.384483	2.373971700668335	6
Crizotinib	SIDM00259	1.012823	0.9407811164855957	6
JQ1	SIDM00875	1.303228	3.100146532058716	6
Ibrutinib	SIDM00490	5.372976	5.47369909286499	6
Sapitinib	SIDM01155	3.421428	4.533170223236084	6
Buparlisib	SIDM00346	0.509333	1.034175157546997	6
XAV939	SIDM00096	3.448182	3.4697253704071045	6
Navitoclax	SIDM00631	-2.84604	2.452101230621338	6
Wnt-C59	SIDM00285	3.907496	4.2634196281433105	6
GSK343	SIDM01047	3.175599	3.2408056259155273	6
Linsitinib	SIDM01228	4.031796	4.095684051513672	6
VX-11e	SIDM01248	3.213882	4.125093936920166	6
Gefitinib	SIDM00544	2.792481	2.902787208557129	6
Camptothecin	SIDM00102	-2.015496	-1.3832106590270996	6
RVX-208	SIDM00375	4.660805	4.992155075073242	6
XAV939	SIDM00834	5.940304	5.4836955070495605	6
WZ4003	SIDM01140	1.148933	2.0787477493286133	6
Sepantronium bromide	SIDM00632	-3.971383	-5.242565631866455	6
Temozolomide	SIDM00930	6.466182	5.788121700286865	6
PFI3	SIDM00438	5.704565	4.79442834854126	6
Navitoclax	SIDM00104	3.053798	3.3240842819213867	6
Entinostat	SIDM00813	0.360589	1.3163506984710693	6
Gemcitabine	SIDM00182	4.080414	4.6670966148376465	6
Olaparib	SIDM00864	3.778981	4.2314629554748535	6
AZD8186	SIDM00416	3.282756	3.3620123863220215	6
Luminespib	SIDM00201	-4.067459	-3.5906434059143066	6
Wnt-C59	SIDM00781	5.689632	4.872471332550049	6
Savolitinib	SIDM00623	2.944833	2.3713502883911133	6
AZD5582	SIDM01042	-5.776017	1.420283555984497	6
NVP-ADW742	SIDM00970	3.318875	2.489574432373047	6
Navitoclax	SIDM00900	-1.065982	1.7612886428833008	6
Taselisib	SIDM00120	4.25574	3.1940622329711914	6
Entinostat	SIDM01095	1.496251	1.9117066860198975	6
Crizotinib	SIDM00257	1.261445	0.7858240008354187	6
WIKI4	SIDM00967	2.047569	4.428836345672607	6
Cyclophosphamide	SIDM00394	5.271503	5.312774181365967	6
MIM1	SIDM00003	3.721469	2.5750155448913574	6
OF-1	SIDM00260	5.154775	4.11654806137085	6
CZC24832	SIDM00954	5.361525	5.190352916717529	6
Entospletinib	SIDM00970	3.286063	2.498887300491333	6
Pevonedistat	SIDM00201	-0.216115	-0.945148766040802	6
Cediranib	SIDM00277	-4.508095	0.8642066717147827	6
AZD5363	SIDM00056	1.799032	2.1416499614715576	6
MK-1775	SIDM00832	-0.135685	0.2004421353340149	6
AGI-6780	SIDM01097	3.283487	3.341866970062256	6
VX-11e	SIDM01042	2.733684	2.8413002490997314	6
PCI-34051	SIDM00098	5.784493	4.865088939666748	6
Ulixertinib	SIDM00113	4.918126	3.6929399967193604	6
I-BRD9	SIDM00969	3.229001	3.8895316123962402	6
VE-822	SIDM00864	2.896335	3.5217862129211426	6
Sepantronium bromide	SIDM00438	-6.177815	-2.539458751678467	6
Palbociclib	SIDM00389	-0.37026	1.5632379055023193	6
Gefitinib	SIDM00951	2.065141	2.137974262237549	6
NVP-ADW742	SIDM00517	1.613093	1.2599759101867676	6
ABT737	SIDM00389	1.821759	1.494905710220337	6
Ulixertinib	SIDM00789	2.815075	1.604339599609375	6
AZD6738	SIDM00136	0.452863	1.1741306781768799	6
GDC0810	SIDM00591	3.261774	3.2651538848876953	6
AZD7762	SIDM00562	1.106708	0.7883521914482117	6
WEHI-539	SIDM00393	2.643883	3.495793342590332	6
AZD7762	SIDM01160	1.350984	1.9178154468536377	6
AMG-319	SIDM00655	5.186211	4.612453937530518	6
MN-64	SIDM01160	5.177605	4.947850704193115	6
AGI-6780	SIDM00103	6.173017	5.566052436828613	6
Nutlin-3a (-)	SIDM00242	4.616327	4.688925743103027	6
Alpelisib	SIDM00929	3.641119	4.673718452453613	6
Savolitinib	SIDM01097	2.32128	2.287543535232544	6
EPZ004777	SIDM01198	5.004666	3.7606124877929688	6
UMI-77	SIDM01233	1.697711	4.128005504608154	6
Paclitaxel	SIDM00814	-4.623578	-4.1522908210754395	6
ML323	SIDM00875	5.064896	3.9230775833129883	6
Crizotinib	SIDM00320	1.828627	3.029137134552002	6
Cisplatin	SIDM00242	5.164465	4.472616195678711	6
I-BET-762	SIDM00583	4.74846	4.728360176086426	6
Vinorelbine	SIDM00427	-5.533254	-5.567005634307861	6
Cyclophosphamide	SIDM01122	4.853202	5.140661716461182	6
PFI3	SIDM00381	5.89769	5.083364486694336	6
MK-8776	SIDM00260	4.835821	3.743244171142578	6
AZD3759	SIDM00808	2.678944	2.1035704612731934	6
Olaparib	SIDM00813	2.699711	2.263317823410034	6
Palbociclib	SIDM00218	5.081514	6.642999172210693	6
Alpelisib	SIDM00412	1.134142	1.4253599643707275	6
Wnt-C59	SIDM00381	4.048387	4.866872310638428	6
PRT062607	SIDM00262	2.080231	2.4941024780273438	6
AGI-5198	SIDM00621	5.59947	4.7996954917907715	6
PD0325901	SIDM01019	-4.53205	-3.2043185234069824	6
BIBR-1532	SIDM01011	4.202642	4.4297261238098145	6
CZC24832	SIDM00577	5.749032	5.452178001403809	6
Navitoclax	SIDM01019	-0.584869	0.20927387475967407	6
AZD5582	SIDM00394	1.705763	4.387332916259766	6
PD173074	SIDM01248	3.935904	2.7827205657958984	6
Crizotinib	SIDM00198	2.111813	1.3975653648376465	6
Oxaliplatin	SIDM00489	5.185887	4.185349464416504	6
CZC24832	SIDM00101	6.355623	6.572661399841309	6
AZD4547	SIDM00837	2.744147	2.0802114009857178	6
Lapatinib	SIDM00576	3.094843	3.0799741744995117	6
Uprosertib	SIDM00203	1.272145	0.929563045501709	6
Gemcitabine	SIDM00537	-3.564288	-2.3208277225494385	6
PD0325901	SIDM00136	-2.435552	-1.5320780277252197	6
Tamoxifen	SIDM00846	3.222735	3.3109965324401855	6
I-BRD9	SIDM01248	5.856529	4.89031457901001	6
Cediranib	SIDM00323	4.04658	2.855928897857666	6
I-BET-762	SIDM01175	4.530438	4.665982723236084	6
MIRA-1	SIDM00082	4.034446	5.043652057647705	6
WZ4003	SIDM00411	5.159329	5.633823871612549	6
AZD3759	SIDM00233	2.435851	2.458317756652832	6
Crizotinib	SIDM00411	4.038286	3.712172508239746	6
Sabutoclax	SIDM00199	1.059234	0.42956528067588806	6
Linsitinib	SIDM00889	3.964954	3.1545515060424805	6
