drug	cell	resp	prediction	fold
Erlotinib	SIDM00863	2.139091	2.321714162826538	5
Epirubicin	SIDM00814	-1.837407	-2.368178606033325	5
RVX-208	SIDM00091	4.550637	5.528212547302246	5
Savolitinib	SIDM01187	4.415623	3.615001678466797	5
Vinorelbine	SIDM00351	-0.941713	-3.412456512451172	5
Pictilisib	SIDM01102	-0.010962	-0.11614012718200684	5
MK-8776	SIDM00496	3.085891	2.2655038833618164	5
MK-1775	SIDM00416	-0.845677	-0.8850033283233643	5
WEHI-539	SIDM00424	3.770064	3.962275505065918	5
AZD7762	SIDM00948	-0.816704	-0.9613790512084961	5
Alisertib	SIDM01073	1.604825	0.5346007347106934	5
Dabrafenib	SIDM00565	5.875879	5.278234481811523	5
Vinorelbine	SIDM00951	-6.516241	-5.081039905548096	5
EPZ004777	SIDM00576	4.486336	3.9257473945617676	5
MK-8776	SIDM00234	1.852099	3.0502724647521973	5
CZC24832	SIDM01161	4.908011	4.715456485748291	5
Oxaliplatin	SIDM00260	5.20695	5.268566608428955	5
Daporinad	SIDM01090	-4.256066	-4.745262145996094	5
MIM1	SIDM00394	2.778565	3.842038869857788	5
Talazoparib	SIDM00917	-2.044728	0.1148100197315216	5
Entospletinib	SIDM00900	1.870204	1.8559679985046387	5
LCL161	SIDM00543	5.043569	5.209110736846924	5
Leflunomide	SIDM00958	2.702758	3.6816020011901855	5
Vinblastine	SIDM00260	-4.998002	-3.083968162536621	5
Gefitinib	SIDM00410	3.056809	3.022810459136963	5
Linsitinib	SIDM00190	3.150408	4.432496547698975	5
Cediranib	SIDM01064	2.18759	1.8198952674865723	5
EPZ004777	SIDM01145	2.692534	4.488963603973389	5
Cyclophosphamide	SIDM00211	4.476917	3.2229199409484863	5
Navitoclax	SIDM00244	0.028296	-1.1774170398712158	5
OTX015	SIDM00967	1.101802	2.6426830291748047	5
EPZ5676	SIDM00103	6.598153	6.744779109954834	5
Fulvestrant	SIDM00098	4.098766	3.8751132488250732	5
VE-822	SIDM00948	-0.29875	2.0652427673339844	5
Cyclophosphamide	SIDM00096	4.052092	3.332307815551758	5
AZD8186	SIDM00233	2.058171	1.7219562530517578	5
PRT062607	SIDM01179	5.001048	3.505871295928955	5
Cediranib	SIDM00612	2.204678	2.326831340789795	5
AGI-5198	SIDM00411	6.775559	5.3473029136657715	5
Fulvestrant	SIDM01047	3.123293	2.79673171043396	5
GSK343	SIDM00677	3.158856	3.8863837718963623	5
OF-1	SIDM00679	3.466144	3.3170816898345947	5
Gemcitabine	SIDM01163	0.574453	-0.15911245346069336	5
Dactolisib	SIDM00098	-1.843887	-1.527512788772583	5
Temozolomide	SIDM00346	4.593147	5.061092853546143	5
Ipatasertib	SIDM01229	4.732545	4.9441704750061035	5
Rapamycin	SIDM00127	0.045879	-2.7434911727905273	5
Lapatinib	SIDM00316	4.136694	4.939630031585693	5
Ulixertinib	SIDM00889	2.079435	1.1834298372268677	5
VE821	SIDM00680	3.653986	2.9543092250823975	5
WEHI-539	SIDM00576	-1.089521	2.6418817043304443	5
Vinorelbine	SIDM00384	-5.718748	-4.901608943939209	5
Niraparib	SIDM01174	5.890067	6.154922962188721	5
Dabrafenib	SIDM00612	5.859515	6.6971354484558105	5
Lapatinib	SIDM00579	1.845592	1.7903908491134644	5
UMI-77	SIDM01132	2.410783	2.1689586639404297	5
Afatinib	SIDM00441	0.670826	0.891005277633667	5
Irinotecan	SIDM00260	5.743113	4.608322620391846	5
UMI-77	SIDM00056	4.317287	3.5674920082092285	5
Niraparib	SIDM00227	5.268356	5.220229625701904	5
GDC0810	SIDM00098	5.15205	5.629884719848633	5
Taselisib	SIDM00592	-0.172352	0.5538933873176575	5
Vorinostat	SIDM00003	1.352422	0.7403193712234497	5
AZ960	SIDM00181	1.554898	1.404927134513855	5
AZD7762	SIDM00591	-1.411346	-0.7081562280654907	5
BI-2536	SIDM00241	-4.398404	-1.6883533000946045	5
Talazoparib	SIDM00320	6.102588	5.433929920196533	5
WZ4003	SIDM00374	4.110675	2.360334634780884	5
Savolitinib	SIDM00056	3.201876	3.3440632820129395	5
Alisertib	SIDM01163	3.443381	3.4532341957092285	5
Ulixertinib	SIDM00929	4.67792	4.397954940795898	5
Docetaxel	SIDM00846	-5.141764	-2.531269073486328	5
Olaparib	SIDM00214	4.196089	4.643840312957764	5
GSK343	SIDM01006	3.402685	3.076976776123047	5
Obatoclax Mesylate	SIDM01114	-0.06367	0.2877941131591797	5
Docetaxel	SIDM00256	-6.94691	-5.565563678741455	5
I-BET-762	SIDM00120	5.976251	5.236133575439453	5
Talazoparib	SIDM00501	5.266095	4.565312385559082	5
SCH772984	SIDM00813	2.02517	1.246477723121643	5
Trametinib	SIDM00420	0.754369	0.3647614121437073	5
GDC0810	SIDM00501	5.357249	4.884929180145264	5
Tamoxifen	SIDM00277	1.957884	1.255542278289795	5
LY2109761	SIDM00833	5.828187	6.048573017120361	5
Paclitaxel	SIDM00096	-4.982638	-5.3774895668029785	5
MIRA-1	SIDM00835	6.773885	6.379690647125244	5
PRT062607	SIDM00056	3.035543	2.0011420249938965	5
Wee1 Inhibitor	SIDM00411	4.073713	4.73777961730957	5
UMI-77	SIDM00393	2.347668	1.7124888896942139	5
Cytarabine	SIDM01140	0.705823	0.9821832180023193	5
BMS-536924	SIDM00332	1.945352	2.2720024585723877	5
Sorafenib	SIDM00970	2.633282	2.2858834266662598	5
Dabrafenib	SIDM00583	4.759267	5.506065845489502	5
Paclitaxel	SIDM00758	-3.412097	-3.477649688720703	5
ABT737	SIDM00532	1.85994	2.1195878982543945	5
Sepantronium bromide	SIDM00099	-1.784521	-3.5605568885803223	5
Tamoxifen	SIDM00211	1.915621	2.043458938598633	5
Paclitaxel	SIDM00631	-2.059054	-2.1694087982177734	5
Afatinib	SIDM00156	2.346035	2.870432138442993	5
OF-1	SIDM01007	2.859531	3.090665817260742	5
IWP-2	SIDM00251	2.493817	2.5175585746765137	5
Wnt-C59	SIDM00389	3.114064	2.998915195465088	5
Epirubicin	SIDM00491	-1.088345	-1.7725803852081299	5
AZD4547	SIDM00045	-4.441488	0.4667357802391052	5
Venetoclax	SIDM00113	5.494845	5.496974468231201	5
Olaparib	SIDM00274	4.949011	5.208445072174072	5
WEHI-539	SIDM00679	3.499285	3.8916685581207275	5
P22077	SIDM00487	5.21793	4.126784801483154	5
Oxaliplatin	SIDM00591	3.914945	4.319106578826904	5
OTX015	SIDM00094	4.520529	4.201503753662109	5
Fulvestrant	SIDM01011	2.723226	2.5078868865966797	5
Wee1 Inhibitor	SIDM00532	2.177022	2.3133645057678223	5
Dasatinib	SIDM00137	4.222304	2.883427858352661	5
Tamoxifen	SIDM00445	3.570653	3.5128440856933594	5
MIM1	SIDM00491	3.202632	3.7448482513427734	5
Savolitinib	SIDM00954	2.195293	1.0862138271331787	5
AZ6102	SIDM00527	2.115003	1.7189871072769165	5
Dinaciclib	SIDM00875	-2.636778	-3.4192605018615723	5
Niraparib	SIDM00381	4.754275	5.23360013961792	5
Uprosertib	SIDM00302	2.015079	3.279343366622925	5
MN-64	SIDM00842	4.03918	4.445540428161621	5
NVP-ADW742	SIDM01146	1.598235	2.965513229370117	5
Palbociclib	SIDM00551	5.488661	3.227445363998413	5
MK-8776	SIDM00174	1.819035	3.9100003242492676	5
WZ4003	SIDM01197	4.90186	4.989663600921631	5
PCI-34051	SIDM00202	2.756446	2.4749414920806885	5
AZD5582	SIDM00783	1.945778	1.875706434249878	5
GSK2606414	SIDM00964	2.078967	3.370817184448242	5
Sapitinib	SIDM00320	5.849185	5.012689113616943	5
Talazoparib	SIDM01183	3.807461	4.461012840270996	5
LY2109761	SIDM00260	6.136546	5.489035129547119	5
PRT062607	SIDM00086	3.315742	2.917811393737793	5
Uprosertib	SIDM00579	2.50693	2.747652769088745	5
Foretinib	SIDM00520	0.927807	0.5711280107498169	5
Irinotecan	SIDM01047	0.481266	0.9659009575843811	5
Cyclophosphamide	SIDM00294	5.324112	4.874630451202393	5
Sepantronium bromide	SIDM00136	-3.742071	-3.0939347743988037	5
Buparlisib	SIDM00540	-0.084324	-0.21296221017837524	5
OF-1	SIDM00181	5.073463	4.248353958129883	5
AT13148	SIDM00250	5.243078	2.9170784950256348	5
Navitoclax	SIDM00269	0.309114	1.513495683670044	5
OTX015	SIDM00842	3.881375	4.388389587402344	5
Leflunomide	SIDM00968	4.100058	5.419724941253662	5
EPZ004777	SIDM00197	4.822315	5.142868518829346	5
Docetaxel	SIDM00047	-5.012421	-4.850773334503174	5
Dactinomycin	SIDM00680	-4.456722	-3.5032052993774414	5
Paclitaxel	SIDM00234	-5.649933	-3.9150185585021973	5
ABT737	SIDM01140	0.530775	0.768142819404602	5
LY2109761	SIDM00519	5.334539	6.07443904876709	5
PCI-34051	SIDM00420	4.668166	4.922505855560303	5
LGK974	SIDM00700	5.665842	5.629470348358154	5
VE821	SIDM00490	5.219077	4.63326358795166	5
MIRA-1	SIDM00196	5.160765	2.636213779449463	5
AZD8055	SIDM00488	-0.493692	0.5051721334457397	5
PLX-4720	SIDM01098	4.531603	2.8641228675842285	5
BMS-536924	SIDM00424	1.971321	1.750495195388794	5
Linsitinib	SIDM00077	4.423466	4.5815277099609375	5
Vinorelbine	SIDM00732	-2.467596	-3.9341397285461426	5
Irinotecan	SIDM01095	2.992345	2.1895241737365723	5
GSK591	SIDM00003	4.702771	4.441798210144043	5
LGK974	SIDM00377	5.287518	4.867920398712158	5
OF-1	SIDM00970	2.739704	3.535656452178955	5
Ibrutinib	SIDM00417	5.231948	5.3235087394714355	5
Uprosertib	SIDM00309	4.829686	4.705944538116455	5
Oxaliplatin	SIDM00976	5.632972	4.730828762054443	5
Oxaliplatin	SIDM00541	2.12274	4.330824851989746	5
AZD5363	SIDM00214	2.616542	2.7373414039611816	5
PLX-4720	SIDM00600	2.372296	4.158718109130859	5
Obatoclax Mesylate	SIDM00540	-0.55726	0.26449763774871826	5
Oxaliplatin	SIDM00393	3.58131	4.227415084838867	5
Vinorelbine	SIDM00482	-5.846982	-5.006870746612549	5
AZD7762	SIDM00508	-0.059881	0.30284011363983154	5
JQ1	SIDM00241	1.567267	1.1415483951568604	5
Camptothecin	SIDM00498	-2.420719	-3.537519931793213	5
AZD7762	SIDM00393	-1.112065	4.935264587402344e-05	5
Sorafenib	SIDM00900	1.640554	1.8088765144348145	5
AGI-6780	SIDM00917	3.259825	3.714878559112549	5
Afatinib	SIDM00520	2.575236	2.7483177185058594	5
GSK343	SIDM00064	4.406714	4.328454971313477	5
Ruxolitinib	SIDM00214	4.820162	4.981630802154541	5
Luminespib	SIDM00859	-4.039919	-3.791919708251953	5
PD0325901	SIDM00259	-0.043785	-0.6999378204345703	5
Paclitaxel	SIDM00864	-0.471092	-1.6128113269805908	5
Sepantronium bromide	SIDM00553	-5.179209	-3.568892002105713	5
LGK974	SIDM00375	5.426309	4.196969985961914	5
AZ960	SIDM00111	4.142452	2.239077568054199	5
GSK2578215A	SIDM00099	6.794738	7.2358717918396	5
Tamoxifen	SIDM00792	3.943753	3.010129451751709	5
Lapatinib	SIDM00197	4.60677	3.353914737701416	5
WEHI-539	SIDM01122	5.27024	4.614615440368652	5
AZD3759	SIDM00465	0.853951	0.9918597936630249	5
Vinblastine	SIDM00224	-0.613729	-1.2372055053710938	5
Pictilisib	SIDM00098	1.478528	0.9902063012123108	5
Bortezomib	SIDM01120	-4.650899	-4.6083197593688965	5
AZD8186	SIDM00299	4.195587	3.818347930908203	5
GSK2606414	SIDM00498	4.328979	3.9015417098999023	5
Alisertib	SIDM01251	-1.351321	-1.2430797815322876	5
Dactinomycin	SIDM00351	-5.15277	-4.406222343444824	5
Luminespib	SIDM00101	-0.453374	-0.011959731578826904	5
ABT737	SIDM00406	2.238284	-0.13638919591903687	5
I-BET-762	SIDM00136	1.310147	2.0517210960388184	5
AZD6738	SIDM00412	0.090836	0.29202401638031006	5
MIM1	SIDM00241	3.028557	2.4743850231170654	5
Crizotinib	SIDM01228	3.483543	2.6896471977233887	5
LCL161	SIDM00482	4.352516	4.1564178466796875	5
PRT062607	SIDM00519	2.617098	4.3845415115356445	5
Daporinad	SIDM00600	-5.160407	-5.5085649490356445	5
Rapamycin	SIDM00114	-2.412036	0.4256666898727417	5
Cisplatin	SIDM01102	0.672134	1.6071771383285522	5
Sapitinib	SIDM00677	1.634124	2.891136646270752	5
MK-2206	SIDM00242	1.314465	2.1301207542419434	5
Dasatinib	SIDM01175	3.637723	1.5871970653533936	5
Ulixertinib	SIDM01092	5.15024	3.0378782749176025	5
BMS-536924	SIDM00530	3.062789	2.2785122394561768	5
Lapatinib	SIDM00655	4.71889	2.7286486625671387	5
Obatoclax Mesylate	SIDM01159	1.271121	1.3455103635787964	5
MK-1775	SIDM00294	0.352933	0.6397362947463989	5
Tamoxifen	SIDM00299	4.322732	4.5744242668151855	5
BMS-536924	SIDM00627	2.790675	1.5332238674163818	5
Trametinib	SIDM00324	0.584149	1.4217188358306885	5
SCH772984	SIDM00842	4.727414	3.873971462249756	5
AZD3759	SIDM00958	2.006806	1.4706194400787354	5
XAV939	SIDM01114	3.3108	4.119437217712402	5
BIBR-1532	SIDM00367	5.238788	4.384957790374756	5
EPZ5676	SIDM00195	6.011617	5.575403213500977	5
WZ4003	SIDM00875	2.351603	3.0327799320220947	5
AZD8186	SIDM00632	3.760633	2.9309163093566895	5
WEHI-539	SIDM00251	5.385316	4.415386199951172	5
PRT062607	SIDM00958	1.789689	0.9112723469734192	5
Cyclophosphamide	SIDM00181	5.808559	5.119018077850342	5
Wnt-C59	SIDM00596	4.300092	4.423147201538086	5
OF-1	SIDM00416	3.33176	3.688875198364258	5
AZD5363	SIDM00197	1.861198	2.0851316452026367	5
PFI3	SIDM00287	4.278217	4.340228080749512	5
Trametinib	SIDM00935	-2.554064	-1.6232681274414062	5
AZD5582	SIDM00976	-4.033931	0.9005070328712463	5
5-Fluorouracil	SIDM01229	5.91936	4.472617149353027	5
AT13148	SIDM00948	2.839591	3.3097174167633057	5
Nilotinib	SIDM00600	4.128281	2.3712213039398193	5
Dactolisib	SIDM00627	-1.305652	-0.7867578268051147	5
Venetoclax	SIDM00064	3.450881	3.0040714740753174	5
LCL161	SIDM00326	5.058472	5.364222049713135	5
AGI-5198	SIDM00732	4.960453	4.808329105377197	5
Daporinad	SIDM01259	-6.938196	-6.170955181121826	5
WIKI4	SIDM00680	5.106485	5.001655578613281	5
Wee1 Inhibitor	SIDM01132	1.587266	1.7388076782226562	5
AZD5582	SIDM00287	1.752076	0.9563272595405579	5
Wee1 Inhibitor	SIDM01251	0.410111	0.4466943144798279	5
Vorinostat	SIDM01006	0.749317	0.9947553873062134	5
AZD5363	SIDM00885	3.615287	3.180917263031006	5
Entinostat	SIDM00817	3.220132	2.455258846282959	5
MK-8776	SIDM00261	3.244493	2.1868057250976562	5
Dabrafenib	SIDM00953	5.131834	4.128993511199951	5
WEHI-539	SIDM01168	-0.468597	2.6098837852478027	5
OF-1	SIDM00842	2.618131	3.266204833984375	5
Ibrutinib	SIDM00180	1.578951	3.695631265640259	5
BMS-536924	SIDM00244	-0.901946	-0.571357011795044	5
Ipatasertib	SIDM00267	3.057886	2.263585329055786	5
GSK2606414	SIDM00293	3.791486	3.4063682556152344	5
UMI-77	SIDM00539	4.390924	4.0491251945495605	5
Luminespib	SIDM00244	-4.148503	-4.107179164886475	5
BIBR-1532	SIDM00277	-3.350872	3.772480010986328	5
Talazoparib	SIDM00420	5.921773	5.059432506561279	5
Niraparib	SIDM00577	3.96546	2.486785411834717	5
ABT737	SIDM00758	0.745251	3.196133613586426	5
Camptothecin	SIDM00096	-5.263221	-5.256162166595459	5
AZD7762	SIDM00551	-1.749622	-0.3011125326156616	5
Pevonedistat	SIDM00198	-0.674468	-0.1145174503326416	5
MIM1	SIDM00351	2.936147	2.8457982540130615	5
Vorinostat	SIDM00320	1.037241	2.1869709491729736	5
Gemcitabine	SIDM01183	3.42841	3.787966728210449	5
AGI-6780	SIDM00424	2.006074	2.756776809692383	5
Vinblastine	SIDM00156	-2.010482	-2.4172585010528564	5
RVX-208	SIDM00808	2.60179	2.8931775093078613	5
Buparlisib	SIDM00299	2.057667	1.3576167821884155	5
Afatinib	SIDM00343	3.847659	2.7399826049804688	5
Cisplatin	SIDM00438	2.824067	2.9248063564300537	5
Leflunomide	SIDM01114	5.301102	5.02079963684082	5
Palbociclib	SIDM00958	0.003468	0.26547476649284363	5
Fulvestrant	SIDM00488	4.038359	3.8187830448150635	5
WIKI4	SIDM00541	4.3337	5.01607608795166	5
Osimertinib	SIDM00837	-1.245602	-0.058358073234558105	5
Cytarabine	SIDM00056	1.561114	1.7227697372436523	5
Dasatinib	SIDM00427	2.757655	2.1061336994171143	5
Sapitinib	SIDM00406	2.340079	1.8286828994750977	5
XAV939	SIDM00592	2.986853	3.267444372177124	5
Palbociclib	SIDM00627	4.902498	4.322525501251221	5
IWP-2	SIDM00842	2.130347	2.28243350982666	5
Camptothecin	SIDM00230	-4.325704	-3.019984722137451	5
GSK2578215A	SIDM00561	4.497333	4.576754570007324	5
SCH772984	SIDM00259	1.629041	1.317655324935913	5
Nutlin-3a (-)	SIDM00328	5.862641	5.58724308013916	5
LCL161	SIDM00292	5.340382	6.467255592346191	5
Sabutoclax	SIDM00231	0.038036	0.4342363178730011	5
WEHI-539	SIDM01187	6.211488	4.322427749633789	5
ML323	SIDM00583	5.797692	4.894937992095947	5
VX-11e	SIDM01251	1.75344	0.7325469255447388	5
VE821	SIDM01019	3.155788	3.6955604553222656	5
EPZ004777	SIDM00216	5.501747	4.753137588500977	5
Gemcitabine	SIDM00374	-3.962888	-2.674870014190674	5
Crizotinib	SIDM00064	2.928633	4.0329389572143555	5
BIBR-1532	SIDM00250	4.555494	4.305514335632324	5
Pictilisib	SIDM00835	3.274245	2.1341476440429688	5
Dasatinib	SIDM00863	-0.365047	0.7357374429702759	5
Crizotinib	SIDM00732	3.088444	2.8613853454589844	5
Cytarabine	SIDM01159	1.904802	1.2587831020355225	5
AZD5363	SIDM00251	3.717616	3.6484227180480957	5
Olaparib	SIDM01205	3.853293	3.71498441696167	5
Paclitaxel	SIDM00420	-4.124149	-2.8943512439727783	5
AZD5582	SIDM00043	1.572363	4.101343154907227	5
Cyclophosphamide	SIDM00875	4.521247	4.385278701782227	5
Dasatinib	SIDM00227	1.486447	2.5308315753936768	5
MN-64	SIDM00394	5.495787	4.77752161026001	5
Dactolisib	SIDM00438	-1.614986	-0.9108010530471802	5
Olaparib	SIDM00243	3.356763	2.943453311920166	5
Uprosertib	SIDM00077	1.630431	2.859039783477783	5
WZ4003	SIDM00195	2.579278	4.404356956481934	5
Gemcitabine	SIDM00259	-2.970479	-3.23827862739563	5
Gefitinib	SIDM00346	2.922625	2.297729730606079	5
PD173074	SIDM00388	2.944251	3.13938307762146	5
AGI-6780	SIDM00864	3.099553	3.9865822792053223	5
Dabrafenib	SIDM00834	5.380839	5.535187721252441	5
OF-1	SIDM00781	5.34329	5.4766154289245605	5
Savolitinib	SIDM00243	1.317188	2.578456163406372	5
Alisertib	SIDM01042	2.006834	2.827169895172119	5
IWP-2	SIDM01160	3.110715	2.5410685539245605	5
Sepantronium bromide	SIDM00328	-3.034038	-3.4839553833007812	5
Daporinad	SIDM01247	-6.160756	-5.2197089195251465	5
VE821	SIDM00199	3.872397	3.843959331512451	5
Osimertinib	SIDM00350	-0.901476	-1.2035421133041382	5
Ruxolitinib	SIDM00832	5.211573	5.623658657073975	5
Gefitinib	SIDM00900	2.873797	2.7004332542419434	5
GSK591	SIDM00929	5.474104	5.0618767738342285	5
AZD6738	SIDM00137	2.21034	2.408296585083008	5
PD0325901	SIDM00596	3.681137	1.8945391178131104	5
AT13148	SIDM01114	2.113426	3.07021164894104	5
Ibrutinib	SIDM00900	3.967757	2.8897860050201416	5
Bortezomib	SIDM00094	-3.141788	-4.621260166168213	5
LY2109761	SIDM00121	4.24993	3.8020429611206055	5
PRT062607	SIDM00935	1.256283	1.3980132341384888	5
WIKI4	SIDM00276	3.414711	3.6070363521575928	5
Bortezomib	SIDM00976	-3.999195	-4.669809818267822	5
Entinostat	SIDM00389	-0.008743	0.07811576128005981	5
Ulixertinib	SIDM01197	0.867855	1.3997368812561035	5
Sabutoclax	SIDM00077	0.5438	0.5815912485122681	5
Cediranib	SIDM00835	3.224943	2.8950247764587402	5
Alpelisib	SIDM00569	4.845719	4.459765434265137	5
WZ4003	SIDM00362	2.18378	1.7020925283432007	5
Erlotinib	SIDM00082	4.078132	3.255296230316162	5
Dinaciclib	SIDM00003	-3.291158	-3.0961194038391113	5
AMG-319	SIDM01073	3.46774	3.9425060749053955	5
Sorafenib	SIDM00244	2.364013	1.7378554344177246	5
UMI-77	SIDM00579	2.477427	2.288217544555664	5
Rapamycin	SIDM00244	-5.310373	-2.6405386924743652	5
Ulixertinib	SIDM00230	3.490686	3.2059168815612793	5
AZD5582	SIDM00964	1.538521	1.4502036571502686	5
Dactolisib	SIDM01041	-1.044615	-1.0806759595870972	5
Nutlin-3a (-)	SIDM00948	4.06871	4.104713439941406	5
Nilotinib	SIDM00218	7.258054	6.4559502601623535	5
MIM1	SIDM01228	3.417185	3.9425292015075684	5
LCL161	SIDM01042	1.462697	3.3388397693634033	5
SCH772984	SIDM00700	0.913049	2.337766647338867	5
Cyclophosphamide	SIDM00832	5.867032	6.053032398223877	5
Sorafenib	SIDM00381	3.72615	3.456509828567505	5
OF-1	SIDM00923	5.601996	4.326305389404297	5
Sabutoclax	SIDM00789	-1.920396	-0.4037729501724243	5
Talazoparib	SIDM00549	-0.472127	-0.3367123007774353	5
AZD5363	SIDM00346	3.377712	3.1901302337646484	5
GSK1904529A	SIDM01097	3.261629	3.0951974391937256	5
Sapitinib	SIDM00264	4.158072	4.883011341094971	5
Cyclophosphamide	SIDM00465	6.303394	6.536900520324707	5
Osimertinib	SIDM01161	3.165082	2.116757392883301	5
AZD4547	SIDM01041	4.137746	2.4061949253082275	5
Sepantronium bromide	SIDM00864	-5.112718	-4.555510997772217	5
I-BET-762	SIDM00364	1.194849	1.0348893404006958	5
Dinaciclib	SIDM01163	1.243909	0.6707018613815308	5
WIKI4	SIDM00576	3.129637	2.770613193511963	5
SCH772984	SIDM01097	3.850645	3.554443359375	5
Tamoxifen	SIDM00970	2.595835	2.6294896602630615	5
GSK2578215A	SIDM00527	5.447311	4.908419132232666	5
GSK2578215A	SIDM00317	7.723069	7.066982746124268	5
BMS-536924	SIDM00377	2.799979	2.007948875427246	5
OTX015	SIDM00411	5.283639	3.806675434112549	5
Savolitinib	SIDM00863	1.186586	2.086026668548584	5
GSK2578215A	SIDM00489	5.035219	5.021358013153076	5
Gefitinib	SIDM00542	4.220417	4.01336669921875	5
RVX-208	SIDM00393	5.055762	4.909341812133789	5
IWP-2	SIDM00244	2.964247	1.6062345504760742	5
Camptothecin	SIDM00975	-2.41106	-1.9311039447784424	5
PD173074	SIDM00320	6.238211	5.096642017364502	5
Pictilisib	SIDM00244	-1.243568	-0.444674015045166	5
Nutlin-3a (-)	SIDM00389	3.198145	3.36045503616333	5
Olaparib	SIDM01120	4.480447	4.517006874084473	5
LCL161	SIDM01259	5.654485	4.705357074737549	5
AZ6102	SIDM00549	1.701581	1.9034571647644043	5
Savolitinib	SIDM00875	1.727712	1.848429560661316	5
OSI-027	SIDM00190	4.294402	4.646899223327637	5
WZ4003	SIDM00267	5.271609	3.888976812362671	5
Nilotinib	SIDM00302	4.57703	3.435946226119995	5
XAV939	SIDM00680	4.733327	5.407386302947998	5
I-BET-762	SIDM00388	4.554234	2.363842487335205	5
Dinaciclib	SIDM00351	-4.01589	-3.557990074157715	5
AT13148	SIDM00044	5.130914	5.0305304527282715	5
Irinotecan	SIDM01102	-0.613998	0.8672995567321777	5
Olaparib	SIDM00970	4.925172	4.750283718109131	5
Cediranib	SIDM00834	2.458963	2.0155563354492188	5
Leflunomide	SIDM00098	6.439588	5.15750789642334	5
OF-1	SIDM00201	4.493091	3.8767189979553223	5
GSK343	SIDM00583	3.776682	4.124503135681152	5
Cediranib	SIDM00576	1.828028	1.5013995170593262	5
ML323	SIDM00420	5.633986	5.213779449462891	5
AMG-319	SIDM00444	5.814676	5.132594108581543	5
Paclitaxel	SIDM00542	0.336989	-0.7050442695617676	5
I-BRD9	SIDM01132	3.547237	4.052224159240723	5
Wee1 Inhibitor	SIDM00508	1.649829	0.98436439037323	5
MIRA-1	SIDM00569	5.619499	5.14733362197876	5
Tamoxifen	SIDM00975	4.610768	4.846527576446533	5
Rapamycin	SIDM00367	-3.560881	-2.7716994285583496	5
Entinostat	SIDM00257	0.754621	0.7759624719619751	5
AT13148	SIDM00962	1.654642	2.7296035289764404	5
SCH772984	SIDM01098	3.691856	3.0929198265075684	5
Temozolomide	SIDM00835	7.052667	7.8138346672058105	5
5-Fluorouracil	SIDM00377	5.652361	6.300669193267822	5
AZD8186	SIDM00833	3.709233	4.669140338897705	5
VX-11e	SIDM00612	3.65665	4.147218704223633	5
IWP-2	SIDM00953	2.472101	1.6778755187988281	5
MIM1	SIDM00465	5.108792	4.418161869049072	5
AZD8186	SIDM00364	2.102579	2.1155309677124023	5
Vinblastine	SIDM00487	-4.042402	-3.3876357078552246	5
AZD8186	SIDM00176	2.159448	2.6723482608795166	5
5-Fluorouracil	SIDM00655	6.397289	5.829820156097412	5
AGI-6780	SIDM00668	5.110428	3.4952940940856934	5
Leflunomide	SIDM01146	3.667117	4.859274387359619	5
Lapatinib	SIDM00964	0.11112	-0.6419123411178589	5
MN-64	SIDM00517	4.565081	5.850723743438721	5
Erlotinib	SIDM00528	2.470764	3.0447616577148438	5
