drug	cell	resp	prediction	fold
MK-1775	SIDM00292	1.999795	2.438629150390625	6
SCH772984	SIDM00445	0.740153	0.9266132712364197	6
Cytarabine	SIDM00680	0.920695	1.557904601097107	6
I-BRD9	SIDM00218	6.771636	6.070642471313477	6
Epirubicin	SIDM00561	-2.198995	-1.851800560951233	6
GSK1904529A	SIDM00121	2.950885	2.6726632118225098	6
MK-1775	SIDM00317	3.473159	3.1687488555908203	6
MN-64	SIDM00375	5.21749	5.423137187957764	6
Linsitinib	SIDM00814	2.856042	3.24623441696167	6
Gefitinib	SIDM00621	3.863058	3.094909191131592	6
Obatoclax Mesylate	SIDM00120	1.58827	3.0004520416259766	6
OTX015	SIDM01122	5.420463	4.72554874420166	6
AZD3759	SIDM00483	2.534991	2.4115281105041504	6
MN-64	SIDM00448	3.754637	5.245519161224365	6
Daporinad	SIDM00045	-6.661854	-5.218872547149658	6
Sabutoclax	SIDM00389	-3.647983	-2.3179140090942383	6
Vinorelbine	SIDM00262	-0.200703	-2.1810526847839355	6
Pevonedistat	SIDM00102	1.379549	0.8249139189720154	6
Talazoparib	SIDM00813	0.061861	-0.0686236023902893	6
EPZ004777	SIDM00930	4.247791	4.981778144836426	6
GSK1904529A	SIDM00551	4.563127	4.410568714141846	6
AZ960	SIDM00412	0.083657	-0.2921382188796997	6
Nilotinib	SIDM00323	2.4561	2.901756763458252	6
P22077	SIDM00953	2.992303	2.8244142532348633	6
Oxaliplatin	SIDM00632	0.9639455	0.7391162514686584	6
Vinorelbine	SIDM00332	-1.588002	-2.0986175537109375	6
MK-2206	SIDM01041	2.636841	3.155393600463867	6
MK-1775	SIDM00091	1.622798	0.4341048002243042	6
5-Fluorouracil	SIDM01247	4.289183	4.192738056182861	6
Uprosertib	SIDM00623	3.189058	3.1449222564697266	6
ML323	SIDM00606	4.648832	3.694080352783203	6
PD0325901	SIDM01006	-0.551702	-0.21545928716659546	6
PCI-34051	SIDM00900	2.12102	1.8727054595947266	6
Rapamycin	SIDM01179	-1.00534	-2.4305548667907715	6
GSK343	SIDM00520	4.861741	3.9736223220825195	6
P22077	SIDM00968	4.93785	4.911925792694092	6
AZD8186	SIDM00917	0.526867	2.100257396697998	6
MK-2206	SIDM00302	4.109329	3.162158489227295	6
GSK343	SIDM00264	4.109109	3.9500293731689453	6
Nilotinib	SIDM00266	1.353336	1.7294511795043945	6
Irinotecan	SIDM00655	3.331966	4.133059024810791	6
Sabutoclax	SIDM01259	-1.61115	-1.848931908607483	6
Sepantronium bromide	SIDM01245	-4.998216	-4.114203453063965	6
Dinaciclib	SIDM00579	-2.215556	-2.330573081970215	6
Linsitinib	SIDM00103	2.67563	4.048953533172607	6
Afatinib	SIDM00299	3.422644	2.6026248931884766	6
Dinaciclib	SIDM01245	-4.553247	-3.2448601722717285	6
AGI-5198	SIDM00842	4.831363	3.3090262413024902	6
AZ960	SIDM00638	2.283323	2.114865303039551	6
EPZ004777	SIDM00188	5.632287	5.546127796173096	6
GSK2578215A	SIDM00974	5.409669	4.609923839569092	6
AZD5363	SIDM00973	3.344506	2.352367401123047	6
Entospletinib	SIDM01093	3.309152	3.54679536819458	6
Nilotinib	SIDM00814	3.943554	3.035379409790039	6
MIM1	SIDM00930	3.016958	2.8918070793151855	6
Nutlin-3a (-)	SIDM00565	6.054924	6.166412830352783	6
Lapatinib	SIDM00377	4.488665	5.213028430938721	6
Sepantronium bromide	SIDM00472	-3.650649	-4.473572731018066	6
5-Fluorouracil	SIDM00631	6.02301	6.4724507331848145	6
Wnt-C59	SIDM00371	4.497438	5.393795490264893	6
OF-1	SIDM00584	4.933365	5.091509819030762	6
PD0325901	SIDM00086	1.111111	0.7535219788551331	6
PLX-4720	SIDM00374	4.059153	4.211108207702637	6
Sapitinib	SIDM00044	5.176319	4.382915496826172	6
Irinotecan	SIDM01098	1.329503	1.4061154127120972	6
Palbociclib	SIDM00367	1.926245	3.2913403511047363	6
LGK974	SIDM00958	2.967594	2.846452236175537	6
Bortezomib	SIDM00592	-5.258968	-4.773107051849365	6
NVP-ADW742	SIDM00817	3.930179	2.9225406646728516	6
Linsitinib	SIDM00375	3.717824	4.362030029296875	6
MN-64	SIDM00551	5.348641	4.891265392303467	6
LY2109761	SIDM00732	5.579559	5.034399509429932	6
Sapitinib	SIDM00680	2.90531	3.700904369354248	6
AZD4547	SIDM00659	3.061129	2.435725212097168	6
AZD5582	SIDM00971	2.322174	5.263895511627197	6
Temozolomide	SIDM00197	6.497421	6.5779619216918945	6
I-BRD9	SIDM00551	4.747338	3.772348403930664	6
Docetaxel	SIDM00591	-6.237228	-3.787942409515381	6
Dinaciclib	SIDM00923	-3.227985	-2.810619831085205	6
5-Fluorouracil	SIDM00935	3.701919	3.6922764778137207	6
AZ960	SIDM00659	1.645883	1.1718908548355103	6
Ibrutinib	SIDM00120	6.289252	5.9351806640625	6
Vinorelbine	SIDM00242	-2.30265	-1.6058851480484009	6
Gefitinib	SIDM00182	4.410493	3.858922004699707	6
Erlotinib	SIDM00905	2.024175	1.868174433708191	6
SCH772984	SIDM00263	3.861207	3.3257718086242676	6
Erlotinib	SIDM00299	4.595734	4.169253826141357	6
Cytarabine	SIDM00841	1.067516	0.7295135259628296	6
MK-2206	SIDM01174	6.35136	5.50432014465332	6
AZD8186	SIDM00250	3.41368	3.47580623626709	6
GSK2606414	SIDM00417	3.397583	4.2490010261535645	6
VE-822	SIDM00483	4.595108	5.2195963859558105	6
WIKI4	SIDM00407	3.123392	3.222752571105957	6
Alisertib	SIDM00311	2.323977	1.8888589143753052	6
AZD5363	SIDM00371	5.723905	4.750057697296143	6
Epirubicin	SIDM00789	-0.885975	-1.714936375617981	6
Vinorelbine	SIDM00835	0.296894	-0.159113347530365	6
Sabutoclax	SIDM00269	-2.584685	-1.7254492044448853	6
LGK974	SIDM00193	3.664674	4.642155647277832	6
PFI3	SIDM00700	7.699683	6.366264820098877	6
BMS-345541	SIDM00621	3.148711	3.071455478668213	6
Venetoclax	SIDM00094	4.255167	3.1858062744140625	6
Temozolomide	SIDM00817	6.992909	5.642678737640381	6
NVP-ADW742	SIDM00953	0.481148	1.3654570579528809	6
VX-11e	SIDM00289	1.997949	1.9024357795715332	6
Vinblastine	SIDM00885	0.235893	-5.193617343902588	6
BMS-536924	SIDM00201	-0.104143	0.16496318578720093	6
AZD3759	SIDM01183	3.93695	2.777299404144287	6
GDC0810	SIDM00389	4.157813	2.6261587142944336	6
WIKI4	SIDM00137	4.248775	3.948111057281494	6
Obatoclax Mesylate	SIDM00241	1.874855	0.33294352889060974	6
PD173074	SIDM00323	3.903105	3.345980644226074	6
AMG-319	SIDM00180	4.620124	4.760035037994385	6
Rapamycin	SIDM00466	2.710461	0.5511376857757568	6
AGI-5198	SIDM00592	4.783551	4.889471054077148	6
LY2109761	SIDM00181	5.842761	4.8695526123046875	6
Dasatinib	SIDM00258	3.842666	3.372746467590332	6
Cytarabine	SIDM00445	2.915353	2.7210326194763184	6
Fulvestrant	SIDM00003	3.538	3.1115317344665527	6
Navitoclax	SIDM00410	0.966016	2.601248264312744	6
Taselisib	SIDM00420	3.119556	2.6134562492370605	6
Vinblastine	SIDM00842	-5.295009	-4.744787216186523	6
Uprosertib	SIDM01149	0.51458	1.7829054594039917	6
Alisertib	SIDM00269	-2.12702	0.27359750866889954	6
GSK2606414	SIDM00350	3.363222	3.6154894828796387	6
I-BET-762	SIDM01205	2.683459	3.391118049621582	6
Nilotinib	SIDM00114	5.703159	5.388584613800049	6
Vinorelbine	SIDM00783	-4.821884	-4.101128101348877	6
AGI-6780	SIDM00958	2.737896	2.8187379837036133	6
Wee1 Inhibitor	SIDM00441	0.349105	0.9149527549743652	6
5-Fluorouracil	SIDM00553	3.509529	1.1462301015853882	6
AGI-5198	SIDM00964	5.571282	5.249678134918213	6
Erlotinib	SIDM01019	2.167139	2.563265085220337	6
Camptothecin	SIDM01019	-2.868343	-2.7348079681396484	6
GDC0810	SIDM00623	5.304203	5.21527099609375	6
Foretinib	SIDM01198	-0.710776	-0.9408673048019409	6
Dasatinib	SIDM00967	-1.199953	-0.6781041622161865	6
MIM1	SIDM00389	2.173263	2.5463180541992188	6
UMI-77	SIDM00308	4.090654	2.018435001373291	6
AZ960	SIDM00569	-0.639313	0.6123862266540527	6
I-BET-762	SIDM00638	3.310319	2.9548654556274414	6
Erlotinib	SIDM00205	1.929218	2.362196922302246	6
Nutlin-3a (-)	SIDM00596	5.602818	5.940810203552246	6
Obatoclax Mesylate	SIDM00579	1.278416	-0.15737760066986084	6
Obatoclax Mesylate	SIDM00367	0.055579	0.5623689293861389	6
AZD5582	SIDM00317	7.548881	5.981194496154785	6
Taselisib	SIDM00579	-0.27986	-0.12398171424865723	6
5-Fluorouracil	SIDM00789	2.769194	4.422332763671875	6
Docetaxel	SIDM00962	-6.324436	-5.243705749511719	6
Crizotinib	SIDM01160	3.886093	3.0416975021362305	6
AZD8186	SIDM00863	2.83488	1.265887975692749	6
I-BET-762	SIDM00098	4.571419	3.2606682777404785	6
Obatoclax Mesylate	SIDM00489	-0.010814	-0.23166263103485107	6
EPZ5676	SIDM00411	6.656337	6.705495357513428	6
Rapamycin	SIDM00343	-1.407126	-1.78426992893219	6
AZD5363	SIDM00420	2.291694	2.518073081970215	6
BMS-345541	SIDM00565	5.404356	4.70234489440918	6
AZD5582	SIDM00833	5.152308	4.075622081756592	6
VE-822	SIDM00577	1.583398	3.6025028228759766	6
Ruxolitinib	SIDM00056	5.202089	4.671817302703857	6
Dinaciclib	SIDM00311	-2.942133	-2.7665929794311523	6
Cyclophosphamide	SIDM01041	5.649816	5.212771892547607	6
Osimertinib	SIDM00260	2.187191	1.9699161052703857	6
BMS-536924	SIDM00241	4.474771	3.835702419281006	6
BIBR-1532	SIDM00197	4.824106	4.958109378814697	6
Ruxolitinib	SIDM00311	4.300654	4.729681491851807	6
OF-1	SIDM00218	7.691152	6.0398736000061035	6
Irinotecan	SIDM00182	5.533351	5.214610576629639	6
Cediranib	SIDM00967	1.23739	3.3954615592956543	6
PD173074	SIDM00592	2.881525	3.30881929397583	6
Lapatinib	SIDM00411	5.759456	4.236499309539795	6
BIBR-1532	SIDM01229	3.936536	4.808501720428467	6
Palbociclib	SIDM00104	4.44744	4.922791957855225	6
BMS-345541	SIDM00256	2.332575	1.7011421918869019	6
GSK2606414	SIDM00810	1.84968	3.6309399604797363	6
I-BRD9	SIDM00539	5.788645	4.8211493492126465	6
Dactolisib	SIDM00377	-2.39914	-2.183651924133301	6
CZC24832	SIDM00834	5.975987	5.641381740570068	6
Docetaxel	SIDM00562	-5.307559	-5.500061988830566	6
PD0325901	SIDM01011	2.644711	2.3065032958984375	6
Dactolisib	SIDM00929	-0.573021	-1.6490403413772583	6
Fulvestrant	SIDM00530	4.428416	4.046051502227783	6
Ibrutinib	SIDM01093	5.868542	5.226124286651611	6
GSK2578215A	SIDM00783	4.912878	4.58919095993042	6
EPZ5676	SIDM00488	5.989949	5.528501987457275	6
BMS-536924	SIDM00056	2.802365	1.6828534603118896	6
OF-1	SIDM00577	4.520493	4.494815349578857	6
MIM1	SIDM01163	4.916843	5.8885884284973145	6
Bortezomib	SIDM00542	-5.234621	-3.652528762817383	6
EPZ5676	SIDM00917	3.987989	4.393514633178711	6
VX-11e	SIDM00680	2.125388	1.4747042655944824	6
LY2109761	SIDM00203	4.654847	5.224747657775879	6
PD0325901	SIDM00292	5.881465	4.708656311035156	6
Dabrafenib	SIDM00896	3.100332	1.092841625213623	6
Nilotinib	SIDM00584	4.083543	5.0049638748168945	6
Wee1 Inhibitor	SIDM01006	2.372483	1.475113034248352	6
AZ6102	SIDM00267	1.941602	2.564690589904785	6
Ulixertinib	SIDM00917	2.614603	1.9202035665512085	6
Paclitaxel	SIDM00539	-0.771205	-1.9123214483261108	6
AZ6102	SIDM01102	1.680889	1.7473065853118896	6
PD173074	SIDM00120	5.299317	5.710850238800049	6
Savolitinib	SIDM00269	2.403808	2.4816179275512695	6
SB216763	SIDM00677	3.048123	4.513248920440674	6
WIKI4	SIDM01093	3.763414	3.299100875854492	6
GSK1904529A	SIDM00201	3.31668	3.6433043479919434	6
Navitoclax	SIDM01098	2.424282	-0.3526874780654907	6
PCI-34051	SIDM00256	1.7225	3.7091221809387207	6
Venetoclax	SIDM00466	3.417405	3.9785099029541016	6
Daporinad	SIDM00530	-4.470325	-2.332010269165039	6
OF-1	SIDM00389	3.419778	2.7265915870666504	6
Wee1 Inhibitor	SIDM00294	2.32629	1.5256487131118774	6
Pevonedistat	SIDM00596	0.583383	3.426145076751709	6
Foretinib	SIDM00102	0.923547	1.5841503143310547	6
Ulixertinib	SIDM00202	2.616969	3.4936680793762207	6
Talazoparib	SIDM01179	1.32507	2.78840970993042	6
Wee1 Inhibitor	SIDM00958	0.230799	0.2178460955619812	6
UMI-77	SIDM00537	4.751864	3.541654586791992	6
Foretinib	SIDM00905	0.427313	1.433766484260559	6
Entinostat	SIDM00627	3.331065	3.0688061714172363	6
Dabrafenib	SIDM00203	3.937983	4.827179908752441	6
Ulixertinib	SIDM01247	3.396217	2.347306251525879	6
AZD5582	SIDM00948	3.422537	1.4820441007614136	6
Temozolomide	SIDM00332	7.668891	8.317363739013672	6
PD173074	SIDM00156	4.947991	4.394596099853516	6
Afuresertib	SIDM00490	2.768283	2.627694606781006	6
Dactinomycin	SIDM01259	-4.24547	-4.070752143859863	6
Dabrafenib	SIDM00976	3.091253	4.708084583282471	6
Pictilisib	SIDM00677	0.296864	0.528024435043335	6
LY2109761	SIDM00293	5.592595	5.250168323516846	6
Talazoparib	SIDM00427	-0.220328	-1.901286005973816	6
Afuresertib	SIDM00953	1.434223	1.8777128458023071	6
Vinorelbine	SIDM00659	-3.834882	-3.2101502418518066	6
Sabutoclax	SIDM00781	-0.213874	0.6835286617279053	6
Tamoxifen	SIDM00929	5.780965	3.714754581451416	6
CZC24832	SIDM00274	5.346993	5.264956951141357	6
NVP-ADW742	SIDM01097	2.290218	1.6852800846099854	6
AMG-319	SIDM00501	5.554897	5.149130821228027	6
Palbociclib	SIDM00274	4.857809	4.453662395477295	6
I-BRD9	SIDM00680	5.261982	4.902320861816406	6
I-BET-762	SIDM00543	2.972832	4.292064189910889	6
AZ960	SIDM00407	-0.777865	-0.5519622564315796	6
GSK591	SIDM00833	5.180562	4.635472774505615	6
Paclitaxel	SIDM01187	-3.348612	-1.5575929880142212	6
Afuresertib	SIDM00258	-0.105282	0.22393321990966797	6
Linsitinib	SIDM00975	4.797479	4.482463359832764	6
MK-2206	SIDM00438	2.721602	2.541564464569092	6
Sepantronium bromide	SIDM00114	-5.868161	-3.977078437805176	6
BIBR-1532	SIDM00294	5.282852	5.001606464385986	6
IWP-2	SIDM00198	2.600207	2.5317845344543457	6
MIRA-1	SIDM00528	5.541875	5.298712253570557	6
WIKI4	SIDM00118	3.375512	3.425848960876465	6
VX-11e	SIDM00242	2.481054	2.3625826835632324	6
Wee1 Inhibitor	SIDM00472	2.777861	3.1239471435546875	6
VX-11e	SIDM00814	1.41782	1.2624168395996094	6
Dinaciclib	SIDM01160	-2.552059	-2.449716091156006	6
MK-2206	SIDM00145	1.835034	1.3094669580459595	6
VE-822	SIDM00900	0.381383	0.6741207838058472	6
VE821	SIDM00527	3.178499	2.92445707321167	6
Tamoxifen	SIDM00826	3.615519	3.302523612976074	6
EPZ5676	SIDM00444	6.058149	5.229034900665283	6
Foretinib	SIDM00781	2.332482	1.394317865371704	6
AGI-6780	SIDM01093	4.977795	3.9575719833374023	6
PLX-4720	SIDM00250	5.166593	4.163100242614746	6
Oxaliplatin	SIDM00789	2.858789	3.935373306274414	6
Rapamycin	SIDM00406	-3.906832	-5.210086345672607	6
Bortezomib	SIDM00973	-5.561602	-4.311580657958984	6
AZD5363	SIDM00199	2.780544	2.7698311805725098	6
Erlotinib	SIDM00923	1.636351	2.0732812881469727	6
AZD8186	SIDM00817	2.233293	2.8710479736328125	6
BIBR-1532	SIDM00553	4.532823	2.650876522064209	6
NVP-ADW742	SIDM00496	2.592429	2.9164185523986816	6
Sabutoclax	SIDM00350	-1.466027	0.5299656987190247	6
Cyclophosphamide	SIDM00269	4.090084	4.906457901000977	6
Talazoparib	SIDM01064	4.651827	4.090999603271484	6
VE821	SIDM00970	3.4318	3.3003225326538086	6
Dactolisib	SIDM01163	0.196359	0.3311743140220642	6
AT13148	SIDM00958	3.253316	1.7963203191757202	6
Temozolomide	SIDM00406	4.596928	2.260195732116699	6
P22077	SIDM00962	1.852079	2.2127342224121094	6
Cyclophosphamide	SIDM00264	5.248937	5.21074914932251	6
XAV939	SIDM00320	4.215073	5.010826110839844	6
Oxaliplatin	SIDM00835	4.986903	5.549896717071533	6
Cytarabine	SIDM00410	-0.126568	-1.0127394199371338	6
PRT062607	SIDM01120	4.874658	2.575575828552246	6
Luminespib	SIDM01251	-4.468996	-3.877295970916748	6
AZD6738	SIDM00600	2.007887	1.6541177034378052	6
ML323	SIDM00677	4.24133	4.484018802642822	6
LCL161	SIDM00863	5.489489	4.972949028015137	6
Obatoclax Mesylate	SIDM01229	-0.018607	0.540712833404541	6
AGI-5198	SIDM00111	4.009518	4.733442783355713	6
UMI-77	SIDM00384	3.312329	2.292429208755493	6
OTX015	SIDM00631	3.023448	4.474832057952881	6
Sabutoclax	SIDM00418	-0.063002	0.9023655652999878	6
Cediranib	SIDM00655	0.874264	1.6992970705032349	6
Gemcitabine	SIDM00808	-4.168192	-3.3576102256774902	6
Pevonedistat	SIDM00181	3.402433	1.2150423526763916	6
Entinostat	SIDM00483	4.671208	3.7054295539855957	6
GSK343	SIDM01197	4.752511	4.115594863891602	6
Uprosertib	SIDM00465	4.051214	4.669371604919434	6
Wee1 Inhibitor	SIDM00501	3.073746	3.117116928100586	6
MK-2206	SIDM00448	2.095521	3.2611660957336426	6
Sapitinib	SIDM00561	2.749343	2.0567007064819336	6
Foretinib	SIDM00343	1.953456	1.276094675064087	6
Talazoparib	SIDM01114	2.806169	1.94792640209198	6
AGI-5198	SIDM00197	4.948643	4.1990461349487305	6
NVP-ADW742	SIDM00900	1.879548	2.1509833335876465	6
VX-11e	SIDM01007	2.375582	2.846599578857422	6
Vinorelbine	SIDM00491	-1.727902	-2.553971290588379	6
AZ960	SIDM00483	4.505865	3.1350960731506348	6
PLX-4720	SIDM01183	5.810437	5.056309223175049	6
BIBR-1532	SIDM00659	5.842012	4.935124397277832	6
Luminespib	SIDM00551	-3.925724	-3.2859344482421875	6
PD0325901	SIDM00111	1.384908	2.0103225708007812	6
Dactinomycin	SIDM00612	-1.255768	-2.3636765480041504	6
Palbociclib	SIDM00118	3.286519	1.0148890018463135	6
SB216763	SIDM00835	5.154102	5.584763050079346	6
Bortezomib	SIDM00299	-4.696867	-3.997382640838623	6
LGK974	SIDM00577	4.470516	4.5608811378479	6
XAV939	SIDM00311	3.941934	3.9404983520507812	6
PLX-4720	SIDM00252	4.260634	4.874049663543701	6
Temozolomide	SIDM00969	6.501535	5.352807998657227	6
Niraparib	SIDM00259	1.286317	2.137021541595459	6
Rapamycin	SIDM00591	-4.028722	-3.2546796798706055	6
Buparlisib	SIDM00841	1.491369	1.477311372756958	6
Luminespib	SIDM00375	-2.937328	-2.087702751159668	6
Cyclophosphamide	SIDM00379	5.006839	5.207841396331787	6
ABT737	SIDM00154	2.114274	2.6829700469970703	6
Taselisib	SIDM00427	1.776835	2.8285255432128906	6
GSK2578215A	SIDM01161	5.746855	4.8487067222595215	6
CZC24832	SIDM00863	5.236867	2.8587632179260254	6
WEHI-539	SIDM00294	-1.485386	0.3629112243652344	6
SCH772984	SIDM00277	-0.754719	-0.0570414662361145	6
PRT062607	SIDM01160	3.751655	3.9422459602355957	6
EPZ5676	SIDM00538	4.923061	5.536174297332764	6
CZC24832	SIDM00638	5.128744	4.659852981567383	6
OTX015	SIDM01064	3.979619	2.879129409790039	6
PRT062607	SIDM00202	1.959588	2.6222987174987793	6
5-Fluorouracil	SIDM00422	1.549577	3.7606706619262695	6
Olaparib	SIDM01175	5.595942	5.8729987144470215	6
Wee1 Inhibitor	SIDM00394	2.422765	3.943976879119873	6
Crizotinib	SIDM00584	2.895522	3.81276798248291	6
Paclitaxel	SIDM00550	-2.923033	-2.318089008331299	6
VE821	SIDM01114	3.748522	3.0430245399475098	6
MN-64	SIDM00422	3.160178	4.639810085296631	6
ML323	SIDM00118	4.7832	3.8895678520202637	6
Sabutoclax	SIDM01155	-0.029282	0.5488516688346863	6
Crizotinib	SIDM00789	1.908836	1.3206918239593506	6
Epirubicin	SIDM00367	-3.049141	-3.1992411613464355	6
Entospletinib	SIDM00129	2.66273	1.7152994871139526	6
P22077	SIDM00243	1.894276	3.1678566932678223	6
CZC24832	SIDM00190	6.144362	5.318302154541016	6
Sorafenib	SIDM00332	1.850975	3.7552385330200195	6
AZD5363	SIDM00565	4.365763	3.668267250061035	6
EPZ5676	SIDM00111	4.907262	5.747752666473389	6
Epirubicin	SIDM00668	-2.698729	-2.15584659576416	6
Afuresertib	SIDM00262	3.011091	2.4884390830993652	6
WEHI-539	SIDM00118	3.100954	3.5469436645507812	6
LY2109761	SIDM01228	5.721891	5.386725902557373	6
I-BET-762	SIDM00549	1.928872	0.9581425189971924	6
OF-1	SIDM00958	3.955587	2.9840431213378906	6
GSK591	SIDM00569	4.406175	4.551409721374512	6
PFI3	SIDM00535	5.960919	6.403397083282471	6
Gefitinib	SIDM00324	3.568209	3.0199975967407227	6
Dabrafenib	SIDM01251	3.462666	0.548637866973877	6
Entinostat	SIDM00374	0.658015	1.0936293601989746	6
AZD7762	SIDM00808	-1.649925	-0.8747340440750122	6
Axitinib	SIDM00875	3.784703	1.8022346496582031	6
OTX015	SIDM00310	1.061737	3.236232280731201	6
Cyclophosphamide	SIDM00343	6.236953	5.413120269775391	6
AZD6738	SIDM00976	2.529004	2.8179779052734375	6
Cediranib	SIDM00371	3.565363	4.136281490325928	6
WZ4003	SIDM00569	5.096513	3.41671085357666	6
VX-11e	SIDM01197	2.035481	-0.2676340341567993	6
Ruxolitinib	SIDM00487	5.273867	4.419088840484619	6
Dabrafenib	SIDM00182	4.117689	5.337826251983643	6
LGK974	SIDM01251	2.729345	2.7824654579162598	6
Tamoxifen	SIDM00216	4.066133	2.396620273590088	6
Nutlin-3a (-)	SIDM00103	2.905862	2.974064826965332	6
Dactolisib	SIDM00441	-1.871535	-2.9335904121398926	6
Sepantronium bromide	SIDM00517	-2.776008	-5.399432182312012	6
UMI-77	SIDM00969	2.098559	3.690178871154785	6
5-Fluorouracil	SIDM01102	2.58213	1.9711633920669556	6
Nilotinib	SIDM00817	3.625915	4.674849510192871	6
AZD7762	SIDM01011	-2.440806	-1.1708903312683105	6
MN-64	SIDM00259	5.199816	4.481070041656494	6
Ipatasertib	SIDM01073	4.005015	3.2359061241149902	6
Sorafenib	SIDM00688	1.056767	1.5159204006195068	6
MK-8776	SIDM00121	-0.053621	0.8214479684829712	6
SCH772984	SIDM00834	1.247837	0.5848959684371948	6
OTX015	SIDM00541	0.902817	3.337338924407959	6
Erlotinib	SIDM00971	5.600008	4.522655487060547	6
Gefitinib	SIDM00045	2.430955	1.6477508544921875	6
Nilotinib	SIDM01122	3.317733	4.101454257965088	6
Vinblastine	SIDM00638	-4.970817	-3.152744770050049	6
Entospletinib	SIDM00948	4.669728	3.613409996032715	6
WZ4003	SIDM00584	3.376893	4.891310691833496	6
RVX-208	SIDM01174	6.87627	5.862863063812256	6
Wee1 Inhibitor	SIDM00410	0.770423	0.8690914511680603	6
LY2109761	SIDM00544	5.183833	4.672767639160156	6
AMG-319	SIDM00234	4.031814	3.7860255241394043	6
Talazoparib	SIDM00508	0.393673	-0.301891565322876	6
BIBR-1532	SIDM00293	5.605676	5.191389083862305	6
Ipatasertib	SIDM00406	-0.889959	-0.30230283737182617	6
Dinaciclib	SIDM00569	-3.65795	-2.820922374725342	6
BIBR-1532	SIDM00970	3.943416	5.241161823272705	6
Osimertinib	SIDM00875	-0.054453	0.21846961975097656	6
Palbociclib	SIDM01163	4.422602	5.545505523681641	6
Osimertinib	SIDM01011	2.195936	1.6244415044784546	6
Irinotecan	SIDM00285	0.701885	0.3672443628311157	6
Bortezomib	SIDM00127	-4.738287	-4.494364261627197	6
OTX015	SIDM00445	2.541621	3.5868706703186035	6
Alpelisib	SIDM00188	3.269405	4.818112850189209	6
Pevonedistat	SIDM00199	-0.366872	0.5643478631973267	6
Ulixertinib	SIDM00885	3.625821	3.3631930351257324	6
Wee1 Inhibitor	SIDM00889	1.059576	1.0692081451416016	6
Irinotecan	SIDM01159	2.07229	2.8892951011657715	6
Buparlisib	SIDM00542	0.85674	1.8294514417648315	6
WZ4003	SIDM00263	2.82583	2.8312182426452637	6
AZD8186	SIDM00958	3.771601	2.5183377265930176	6
WIKI4	SIDM00638	2.429979	3.0485687255859375	6
XAV939	SIDM01174	5.289827	5.127713680267334	6
BMS-345541	SIDM00316	5.516384	4.786998271942139	6
Afatinib	SIDM01174	5.400287	3.7752232551574707	6
Sapitinib	SIDM00199	5.439095	4.727451801300049	6
UMI-77	SIDM00111	2.14647	3.00632905960083	6
SCH772984	SIDM00218	6.566117	4.533543586730957	6
Obatoclax Mesylate	SIDM00374	1.205011	0.3822782039642334	6
ABT737	SIDM00003	2.907982	2.795170783996582	6
Vinorelbine	SIDM00668	-5.076212	-4.673619747161865	6
PD173074	SIDM01097	4.221477	2.8477554321289062	6
PCI-34051	SIDM01122	5.214037	5.124288082122803	6
Leflunomide	SIDM01159	4.908997	5.019229412078857	6
IWP-2	SIDM01245	1.268572	1.3290209770202637	6
GSK591	SIDM00269	3.672636	3.6535067558288574	6
