drug	cell	resp	prediction	fold
P22077	SIDM00120	6.265842	5.5479044914245605	7
AZD5582	SIDM01011	1.326485	1.6205369234085083	7
Rapamycin	SIDM01149	-3.704359	-2.0118589401245117	7
Lapatinib	SIDM00003	2.790335	4.203390598297119	7
Lapatinib	SIDM00176	3.991305	3.606720447540283	7
PD0325901	SIDM00231	2.961789	2.4641613960266113	7
NVP-ADW742	SIDM01133	1.172108	2.0229830741882324	7
XAV939	SIDM00261	3.065569	3.749847888946533	7
MK-1775	SIDM00917	-1.64564	-0.9402333498001099	7
Pevonedistat	SIDM00202	-1.286593	-0.9948750734329224	7
Oxaliplatin	SIDM00688	2.264574	0.9007961750030518	7
MK-1775	SIDM00631	2.559712	1.374979019165039	7
Temozolomide	SIDM00274	6.906812	6.858295440673828	7
Epirubicin	SIDM00973	-2.957891	-3.102243423461914	7
GDC0810	SIDM00251	5.176209	4.909170150756836	7
ABT737	SIDM00181	2.412401	3.518756866455078	7
WZ4003	SIDM00489	5.901474	4.027953624725342	7
Linsitinib	SIDM00810	2.814828	3.314037322998047	7
MK-2206	SIDM00551	3.023678	2.3366127014160156	7
Cyclophosphamide	SIDM01168	6.674244	6.2218217849731445	7
Paclitaxel	SIDM00289	-3.054463	-3.428807258605957	7
PD173074	SIDM00104	3.317759	3.6568264961242676	7
Tamoxifen	SIDM00632	2.521608	1.9913721084594727	7
Tamoxifen	SIDM01097	3.763832	2.3607280254364014	7
AZD6738	SIDM00543	3.766348	3.2539706230163574	7
I-BRD9	SIDM00174	3.824184	3.7628955841064453	7
Ulixertinib	SIDM00668	2.531758	1.900949239730835	7
EPZ004777	SIDM00269	5.038935	4.482905864715576	7
MN-64	SIDM00490	5.927797	5.25377893447876	7
Entospletinib	SIDM00519	4.25414	3.603757858276367	7
AZD4547	SIDM00813	1.234362	1.7960245609283447	7
Luminespib	SIDM00976	-2.938219	-1.767668604850769	7
Foretinib	SIDM00958	-2.373821	-0.8320249319076538	7
EPZ004777	SIDM00466	7.072706	7.665796279907227	7
PLX-4720	SIDM00114	7.323725	5.860971450805664	7
Ibrutinib	SIDM00096	3.360221	2.5772581100463867	7
Tamoxifen	SIDM00003	2.42463	3.6631851196289062	7
Afatinib	SIDM00291	1.821167	1.7204475402832031	7
Dinaciclib	SIDM00371	-0.29093	0.6221089363098145	7
Linsitinib	SIDM00969	4.754415	3.709512233734131	7
Sapitinib	SIDM00549	3.287202	2.3200550079345703	7
Paclitaxel	SIDM01206	-6.055812	-4.693265438079834	7
Cediranib	SIDM00289	1.648145	1.526179313659668	7
Pevonedistat	SIDM00445	1.440045	1.712079405784607	7
Alisertib	SIDM00490	3.871831	3.3051042556762695	7
Nilotinib	SIDM00047	4.939893	4.632565021514893	7
AT13148	SIDM00367	2.177276	1.7901496887207031	7
GSK591	SIDM00688	4.569903	3.247840404510498	7
AMG-319	SIDM00118	4.957481	4.233062744140625	7
Ulixertinib	SIDM01114	3.682024	3.305814743041992	7
Alpelisib	SIDM00156	5.65842	4.505577087402344	7
Talazoparib	SIDM00680	1.857274	2.0202107429504395	7
Dabrafenib	SIDM00837	6.017345	4.7407684326171875	7
PRT062607	SIDM00482	1.041896	1.4911541938781738	7
Lapatinib	SIDM01102	2.606498	2.5968871116638184	7
MK-1775	SIDM00202	1.454095	0.08792126178741455	7
Trametinib	SIDM01006	-1.431088	-0.6210588216781616	7
LY2109761	SIDM00958	4.479698	3.249138355255127	7
EPZ004777	SIDM00561	3.754526	4.278442859649658	7
Paclitaxel	SIDM00835	0.674171	0.6743312478065491	7
AT13148	SIDM00487	4.519372	2.8018417358398438	7
Ulixertinib	SIDM00420	3.38874	4.100247383117676	7
Linsitinib	SIDM01259	2.492939	3.121500015258789	7
Ipatasertib	SIDM01019	3.488272	3.429764747619629	7
Temozolomide	SIDM00539	7.187034	6.440581321716309	7
Dasatinib	SIDM00814	-0.577328	0.6183233857154846	7
RVX-208	SIDM00190	5.691462	6.2430877685546875	7
IWP-2	SIDM00120	3.881707	3.8045973777770996	7
Irinotecan	SIDM00970	2.176927	2.7245209217071533	7
IWP-2	SIDM00176	2.4288	3.214937686920166	7
Dinaciclib	SIDM00190	-2.789983	-1.9175609350204468	7
AGI-6780	SIDM00343	5.15561	5.073546886444092	7
Nilotinib	SIDM00577	4.684999	4.816653728485107	7
Lapatinib	SIDM01114	4.637394	4.282608509063721	7
Foretinib	SIDM00668	1.518582	1.6291685104370117	7
IWP-2	SIDM00973	3.325456	2.5615556240081787	7
CZC24832	SIDM00441	4.038167	3.385075092315674	7
PRT062607	SIDM00317	6.496017	5.603867053985596	7
RVX-208	SIDM00101	5.984102	6.136011600494385	7
Afuresertib	SIDM00793	1.514624	1.8209699392318726	7
Tamoxifen	SIDM01114	3.11848	3.756068706512451	7
Pictilisib	SIDM00101	2.770094	2.107433319091797	7
CZC24832	SIDM00826	5.771528	5.413980007171631	7
Cisplatin	SIDM00504	1.601304	1.5133545398712158	7
Linsitinib	SIDM00411	4.202726	5.321860313415527	7
GSK1904529A	SIDM00094	6.06373	4.967556953430176	7
Ruxolitinib	SIDM00544	3.49862	5.0062737464904785	7
Obatoclax Mesylate	SIDM00309	2.186799	0.5823215842247009	7
Uprosertib	SIDM00565	4.2748385	5.104312896728516	7
VX-11e	SIDM00101	4.945383	4.856690406799316	7
Venetoclax	SIDM00102	5.404795	4.780600070953369	7
AZD4547	SIDM00974	2.618286	3.82596492767334	7
Dactolisib	SIDM00242	-2.146218	-2.388598918914795	7
AZ960	SIDM00371	5.818114	3.789249897003174	7
Camptothecin	SIDM00623	-3.427021	-3.8750600814819336	7
Dactolisib	SIDM01093	-2.094554	-0.5252153873443604	7
AMG-319	SIDM01229	4.105979	5.338109970092773	7
UMI-77	SIDM00535	1.752244	2.197277545928955	7
Dinaciclib	SIDM01161	-3.385198	-3.0312886238098145	7
MK-1775	SIDM00044	1.673204	1.2669283151626587	7
Crizotinib	SIDM00826	1.237229	0.7158873081207275	7
Venetoclax	SIDM00875	3.269015	3.0904345512390137	7
GDC0810	SIDM00627	5.777543	4.247257232666016	7
CZC24832	SIDM00813	3.271391	3.637683868408203	7
Gemcitabine	SIDM00364	-3.454321	-4.185347557067871	7
Alisertib	SIDM00535	1.843145	3.687492847442627	7
AGI-6780	SIDM01064	4.324764	3.464827537536621	7
Gefitinib	SIDM00393	-0.525645	-0.751666784286499	7
AZD5363	SIDM00350	3.646814	3.52443265914917	7
Irinotecan	SIDM00835	5.901959	4.887578964233398	7
MK-8776	SIDM00817	5.285111	4.24567174911499	7
AGI-5198	SIDM00276	4.081191	5.2666730880737305	7
Talazoparib	SIDM00975	2.876202	3.055032730102539	7
Ibrutinib	SIDM00277	0.632956	1.875524640083313	7
PRT062607	SIDM00719	2.555153	4.089195728302002	7
IWP-2	SIDM00291	1.490115	2.350034236907959	7
VE-822	SIDM00561	1.175651	1.2595524787902832	7
Venetoclax	SIDM00264	3.552493	2.394826650619507	7
Irinotecan	SIDM00406	-0.858401	-0.9882936477661133	7
Uprosertib	SIDM01168	4.253278	6.083242416381836	7
WZ4003	SIDM00953	2.288729	2.465719223022461	7
Olaparib	SIDM00606	4.187827	5.101034164428711	7
Pevonedistat	SIDM00418	0.477221	1.6019387245178223	7
VE821	SIDM01159	5.54021	5.001559257507324	7
BMS-345541	SIDM00583	3.491152	3.606482982635498	7
WEHI-539	SIDM00565	5.108721	4.577958106994629	7
Osimertinib	SIDM01102	2.628793	1.4495779275894165	7
Trametinib	SIDM00294	2.149553	2.526216506958008	7
BMS-536924	SIDM01064	-0.558682	2.398009777069092	7
Docetaxel	SIDM00351	-2.1421995	-4.328220367431641	7
PLX-4720	SIDM00118	5.671868	4.314621448516846	7
Epirubicin	SIDM00250	-0.64155	-0.8004838228225708	7
Docetaxel	SIDM00420	-3.9752055	-4.140473365783691	7
I-BRD9	SIDM00044	4.129413	5.4171624183654785	7
LY2109761	SIDM00483	7.099284	6.929350852966309	7
UMI-77	SIDM00466	3.191562	3.6696295738220215	7
WIKI4	SIDM00103	3.864778	3.322720527648926	7
NVP-ADW742	SIDM00100	4.397514	4.918301582336426	7
Nilotinib	SIDM00056	3.085912	4.131801128387451	7
Alisertib	SIDM00583	3.368775	2.5930428504943848	7
Dasatinib	SIDM00792	3.644887	2.5207672119140625	7
AZD5582	SIDM00501	5.91976	4.105144500732422	7
Irinotecan	SIDM00976	4.763748	2.6652302742004395	7
Nutlin-3a (-)	SIDM00127	7.013441	6.225127220153809	7
Erlotinib	SIDM00114	1.380663	3.0245065689086914	7
VE-822	SIDM00214	5.024585	3.3997678756713867	7
AT13148	SIDM00258	2.402743	3.6552610397338867	7
Foretinib	SIDM01042	0.626351	-0.09344172477722168	7
AGI-6780	SIDM00534	4.141809	3.8058934211730957	7
Wee1 Inhibitor	SIDM00528	3.372906	1.6636651754379272	7
MN-64	SIDM00233	3.817611	3.1985116004943848	7
Dabrafenib	SIDM00364	4.102398	3.5618762969970703	7
Camptothecin	SIDM00317	1.189876	1.4500293731689453	7
Dasatinib	SIDM00549	2.010689	1.7670661211013794	7
Buparlisib	SIDM00230	0.504204	0.03207021951675415	7
Docetaxel	SIDM00951	-5.441074	-5.655460357666016	7
MK-1775	SIDM01155	1.342319	0.49866783618927	7
BMS-536924	SIDM00532	1.802231	2.1337368488311768	7
VE-822	SIDM00127	2.827509	5.257591247558594	7
Niraparib	SIDM00417	5.814879	4.651401042938232	7
Crizotinib	SIDM00627	4.423879	3.1346611976623535	7
VE-822	SIDM00205	2.677887	2.069758892059326	7
Obatoclax Mesylate	SIDM00099	1.322656	1.339280605316162	7
Entinostat	SIDM01206	0.009376	1.3478894233703613	7
Venetoclax	SIDM00612	4.827287	3.716391086578369	7
AGI-5198	SIDM01251	4.325502	3.082637310028076	7
Oxaliplatin	SIDM00592	4.055107	4.107244491577148	7
Gemcitabine	SIDM00257	-1.939636	-2.8941917419433594	7
Sorafenib	SIDM00044	3.352395	3.959096908569336	7
AZD4547	SIDM00091	4.654663	4.732377529144287	7
Dasatinib	SIDM00508	3.571938	2.564493179321289	7
Sapitinib	SIDM00291	5.191311	6.05967903137207	7
Sabutoclax	SIDM00543	0.676614	-0.49448955059051514	7
EPZ5676	SIDM00930	6.094522	5.050073623657227	7
Foretinib	SIDM00832	0.0502	0.5079150199890137	7
Gemcitabine	SIDM00905	-2.529213	-2.45023775100708	7
VE821	SIDM00808	2.983541	2.8676977157592773	7
AZD5582	SIDM00367	1.589987	1.8342368602752686	7
Navitoclax	SIDM00974	4.140689	3.1140809059143066	7
Uprosertib	SIDM00953	2.1731825	2.0995030403137207	7
Sapitinib	SIDM00043	0.755935	0.40542128682136536	7
AZD4547	SIDM00196	2.861362	2.364414691925049	7
Vinorelbine	SIDM01073	-6.453968	-5.489246368408203	7
ML323	SIDM00145	2.389808	3.465414047241211	7
RVX-208	SIDM00412	3.284757	2.9427547454833984	7
Navitoclax	SIDM00374	-0.99968	0.06566882133483887	7
Talazoparib	SIDM00371	2.417973	2.6659860610961914	7
Dasatinib	SIDM01102	-1.004561	1.171370267868042	7
PRT062607	SIDM00623	5.440114	2.845381259918213	7
Cisplatin	SIDM00202	-1.729818	1.0326464176177979	7
WIKI4	SIDM00964	1.969686	2.5190963745117188	7
Erlotinib	SIDM00276	2.341885	1.9480019807815552	7
XAV939	SIDM00962	2.890575	3.625019073486328	7
AZD5582	SIDM00846	3.442306	4.322540760040283	7
MIRA-1	SIDM00224	6.306687	5.708055019378662	7
Palbociclib	SIDM00266	0.610193	1.2678248882293701	7
Dactolisib	SIDM00260	1.151928	-1.4241117238998413	7
Ibrutinib	SIDM00203	5.721522	5.218941688537598	7
Cyclophosphamide	SIDM00411	7.162348	6.842528343200684	7
BI-2536	SIDM00885	2.636376	2.0555105209350586	7
Linsitinib	SIDM00445	0.351827	3.716792106628418	7
CZC24832	SIDM01090	4.836631	4.639150142669678	7
MIRA-1	SIDM00789	5.583675	4.914273262023926	7
PFI3	SIDM00864	5.589633	5.167612075805664	7
AGI-5198	SIDM00833	4.769157	5.508999824523926	7
Pictilisib	SIDM00156	2.927	1.1122394800186157	7
AGI-6780	SIDM00350	4.913818	4.194707870483398	7
Oxaliplatin	SIDM00438	2.4251215	4.602932453155518	7
Erlotinib	SIDM00199	4.31182	3.0537829399108887	7
IWP-2	SIDM00242	2.966797	2.672079086303711	7
Obatoclax Mesylate	SIDM00444	0.817117	0.23434674739837646	7
I-BET-762	SIDM01206	3.298954	3.021165370941162	7
VX-11e	SIDM00407	1.59463	1.9841781854629517	7
Luminespib	SIDM00102	-0.860958	-1.0780502557754517	7
MK-8776	SIDM00102	1.860965	4.685395240783691	7
Ipatasertib	SIDM00420	3.53671	4.503726005554199	7
Cytarabine	SIDM00267	4.424626	3.0529723167419434	7
Cyclophosphamide	SIDM00417	5.222837	4.9511518478393555	7
Palbociclib	SIDM00699	6.070496	4.980541706085205	7
AZ960	SIDM00889	3.014235	1.1971698999404907	7
Temozolomide	SIDM00935	5.850932	6.275390625	7
Vorinostat	SIDM00565	2.965442	2.1889803409576416	7
Alisertib	SIDM01198	-2.175358	-2.003734588623047	7
LGK974	SIDM00127	5.454169	6.1662516593933105	7
Dasatinib	SIDM00320	5.082858	4.093184471130371	7
Nilotinib	SIDM00127	4.952898	5.782934188842773	7
AZ6102	SIDM00241	3.183457	1.856878638267517	7
Gefitinib	SIDM00267	0.792507	1.5281362533569336	7
AZD6738	SIDM00466	6.374643	4.540275573730469	7
Fulvestrant	SIDM00181	4.041776	3.8488311767578125	7
AZD8055	SIDM00498	0.614169	0.766555666923523	7
Linsitinib	SIDM00577	1.289853	3.0013375282287598	7
IWP-2	SIDM01175	4.61886	4.494901180267334	7
Vinblastine	SIDM00375	-2.884642	-1.8348935842514038	7
MIRA-1	SIDM00496	6.31903	5.490863800048828	7
EPZ004777	SIDM00538	4.867798	5.2621965408325195	7
GSK591	SIDM01251	3.146473	2.6342673301696777	7
Pevonedistat	SIDM00324	-0.481216	-0.060035526752471924	7
Afuresertib	SIDM00520	3.020728	2.922577381134033	7
ML323	SIDM00577	5.827502	4.66868257522583	7
BIBR-1532	SIDM00328	5.854669	5.1077704429626465	7
BMS-536924	SIDM00364	1.136468	1.0200022459030151	7
BIBR-1532	SIDM00121	3.961695	3.9977855682373047	7
Trametinib	SIDM01146	0.149157	0.11887127161026001	7
PFI3	SIDM00612	6.520225	6.107020854949951	7
Sepantronium bromide	SIDM00294	-4.840072	-4.685323238372803	7
AT13148	SIDM00292	6.405017	6.488194465637207	7
I-BET-762	SIDM00808	0.73488	1.088452696800232	7
Palbociclib	SIDM00837	1.873389	2.7064719200134277	7
CZC24832	SIDM00056	5.700391	4.217003345489502	7
Alpelisib	SIDM00259	2.781578	2.6381847858428955	7
AMG-319	SIDM00393	4.939965	4.9114837646484375	7
EPZ004777	SIDM00875	4.947997	4.878744125366211	7
Afuresertib	SIDM00424	0.465996	1.3556721210479736	7
Gemcitabine	SIDM00377	1.467812	1.0285141468048096	7
Dasatinib	SIDM00504	1.178072	-0.7709470987319946	7
MN-64	SIDM00813	5.280486	4.2453742027282715	7
PLX-4720	SIDM00287	3.631054	3.736408233642578	7
ML323	SIDM00294	5.224004	5.00864839553833	7
VE-822	SIDM00195	4.623879	1.566394567489624	7
LCL161	SIDM01174	6.04572	6.175906658172607	7
OTX015	SIDM00311	2.362675	1.898139476776123	7
Vinblastine	SIDM00332	-2.733542	-2.463585376739502	7
WIKI4	SIDM00176	3.772266	3.3142495155334473	7
MIM1	SIDM01179	5.767737	5.6230316162109375	7
Vinorelbine	SIDM00837	-5.430259	-4.848367691040039	7
PLX-4720	SIDM00096	2.245035	3.5870327949523926	7
MK-2206	SIDM00863	0.890907	1.5112354755401611	7
Epirubicin	SIDM00262	0.056929	-0.45263004302978516	7
Palbociclib	SIDM00102	4.45807	3.364250659942627	7
MK-8776	SIDM00180	2.897095	3.765026092529297	7
AZD4547	SIDM00535	1.144758	1.9227920770645142	7
NVP-ADW742	SIDM00384	2.373344	1.9526947736740112	7
AZD3759	SIDM00201	2.95426	2.121556282043457	7
AZD3759	SIDM00259	2.656138	2.6602909564971924	7
Cyclophosphamide	SIDM00592	5.158509	4.469350814819336	7
I-BET-762	SIDM00309	3.34051	3.1592679023742676	7
EPZ5676	SIDM01251	4.209722	3.5554614067077637	7
Cisplatin	SIDM00127	4.689482	5.2201128005981445	7
Erlotinib	SIDM01064	1.233129	3.4097084999084473	7
MK-2206	SIDM00951	2.378716	1.799643874168396	7
AMG-319	SIDM01245	4.323303	3.8134264945983887	7
Gefitinib	SIDM00968	3.160428	4.121281623840332	7
AZ960	SIDM01132	1.927589	0.23649287223815918	7
Cyclophosphamide	SIDM00973	4.564212	4.854262351989746	7
GSK343	SIDM00042	3.6416425	4.0776777267456055	7
Linsitinib	SIDM00527	3.296106	4.010261535644531	7
Bortezomib	SIDM00258	-4.167672	-4.444095134735107	7
Linsitinib	SIDM01042	4.019874	2.9483823776245117	7
OF-1	SIDM00196	4.926782	4.182896614074707	7
Navitoclax	SIDM00490	4.549183	2.498656749725342	7
Vinorelbine	SIDM00199	-2.510729	-3.2155842781066895	7
MN-64	SIDM00638	5.094557	4.31535530090332	7
Fulvestrant	SIDM00783	3.3095725	2.947442054748535	7
AZD5582	SIDM00579	4.41838	2.055973529815674	7
P22077	SIDM00276	2.814336	5.374392509460449	7
Crizotinib	SIDM00875	2.072743	2.9966506958007812	7
Nutlin-3a (-)	SIDM00528	5.579274	4.900185585021973	7
Trametinib	SIDM00591	0.144208	0.36263927817344666	7
AZ6102	SIDM00680	2.110059	2.974623203277588	7
Alisertib	SIDM01160	2.916737	3.880094528198242	7
Vorinostat	SIDM00789	1.876421	1.2978887557983398	7
Gemcitabine	SIDM01019	-2.552714	-0.4849590063095093	7
Savolitinib	SIDM00591	2.929992	2.6050353050231934	7
P22077	SIDM00077	4.76523	5.255666732788086	7
Vinblastine	SIDM00047	-5.574802	-4.138523101806641	7
Nutlin-3a (-)	SIDM00377	5.742914	6.000611782073975	7
AZD6738	SIDM01145	0.027566	1.1973217725753784	7
PLX-4720	SIDM00346	2.340127	3.736694812774658	7
AZD3759	SIDM00118	2.379875	2.4652156829833984	7
SCH772984	SIDM01120	4.621378	4.123077392578125	7
ML323	SIDM00483	6.258138	6.1659111976623535	7
Docetaxel	SIDM00448	-3.477916	-3.147244930267334	7
Fulvestrant	SIDM00491	3.9609025	4.637627124786377	7
GSK2578215A	SIDM00044	5.681209	5.738685607910156	7
Leflunomide	SIDM00543	5.768878	4.785664081573486	7
AZD6738	SIDM01161	1.288948	1.1138561964035034	7
RVX-208	SIDM00896	2.466761	3.0842337608337402	7
GSK2606414	SIDM00565	4.35514	4.775683403015137	7
PRT062607	SIDM01259	2.287726	2.6534781455993652	7
Tamoxifen	SIDM00758	4.165487	4.6268391609191895	7
Rapamycin	SIDM00410	-3.677981	-3.27219295501709	7
AZD7762	SIDM01133	0.590143	1.601696252822876	7
AZD7762	SIDM00195	1.447347	0.18775689601898193	7
Irinotecan	SIDM01179	1.446946	1.9827905893325806	7
PD173074	SIDM00227	2.295283	3.1821022033691406	7
MK-2206	SIDM00211	0.758852	1.658990502357483	7
Cisplatin	SIDM00688	1.333799	0.4170796871185303	7
Linsitinib	SIDM00258	0.675644	1.018318772315979	7
AZD7762	SIDM00276	-0.32836	0.04076665639877319	7
Docetaxel	SIDM00606	-0.8450575	-3.3847103118896484	7
Vorinostat	SIDM00808	0.421926	0.7233709096908569	7
Pictilisib	SIDM00832	0.492428	0.35796329379081726	7
UMI-77	SIDM01174	2.501227	5.140857219696045	7
Uprosertib	SIDM00044	4.711958	3.734569549560547	7
Luminespib	SIDM01092	-3.571198	-3.1188530921936035	7
Lapatinib	SIDM01247	1.86067	2.7990641593933105	7
AMG-319	SIDM00251	5.267574	5.140397548675537	7
Epirubicin	SIDM00407	-1.152291	-2.52992582321167	7
Luminespib	SIDM01155	-2.870036	-3.032360076904297	7
PFI3	SIDM00261	4.556234	4.421431064605713	7
MIM1	SIDM00308	2.186315	3.027350902557373	7
PD0325901	SIDM01183	3.31738	3.0863866806030273	7
BMS-345541	SIDM00623	5.649466	3.8167405128479004	7
Alpelisib	SIDM00260	3.970422	3.465485095977783	7
VX-11e	SIDM00969	2.21565	3.0577259063720703	7
Paclitaxel	SIDM01047	-3.599153	-4.717929840087891	7
EPZ004777	SIDM00328	4.511084	5.700775146484375	7
MN-64	SIDM00094	6.005122	5.335442543029785	7
PD0325901	SIDM01093	2.939118	2.496285915374756	7
PRT062607	SIDM00364	1.065577	0.7179162502288818	7
Foretinib	SIDM01174	4.937134	3.362442970275879	7
OF-1	SIDM00875	4.11914	3.3278284072875977	7
Taselisib	SIDM00976	1.92354	1.2686405181884766	7
PLX-4720	SIDM00553	2.937139	3.2837061882019043	7
OF-1	SIDM00569	4.638574	4.224818229675293	7
Entinostat	SIDM00542	4.996642	3.5542054176330566	7
EPZ004777	SIDM00842	4.793289	4.621617317199707	7
Luminespib	SIDM00600	-3.962837	-3.2009496688842773	7
SCH772984	SIDM00789	2.69271	1.9139164686203003	7
Alisertib	SIDM00101	3.193951	3.7548179626464844	7
Savolitinib	SIDM00195	3.307698	3.34360933303833	7
Crizotinib	SIDM00251	3.016666	1.6706112623214722	7
EPZ004777	SIDM00541	5.819044	5.1538238525390625	7
NVP-ADW742	SIDM00077	2.989923	2.625286102294922	7
Rapamycin	SIDM01007	-1.461781	-3.280395984649658	7
BMS-536924	SIDM01011	0.726976	1.5938302278518677	7
Gemcitabine	SIDM00817	-2.677338	-1.2273865938186646	7
MK-1775	SIDM01098	0.802763	0.5227426886558533	7
Daporinad	SIDM00488	-3.76689	-1.897356390953064	7
Ulixertinib	SIDM00346	0.2634775	0.1059415340423584	7
XAV939	SIDM01247	4.104158	3.8569226264953613	7
ML323	SIDM00233	3.473884	2.803597927093506	7
RVX-208	SIDM00445	5.57023	4.5429863929748535	7
Obatoclax Mesylate	SIDM00324	-0.188475	0.3586212396621704	7
Cytarabine	SIDM01251	-2.373215	-1.8110007047653198	7
RVX-208	SIDM01163	6.465742	6.901913642883301	7
GSK2606414	SIDM01011	4.5454	2.548746109008789	7
Alpelisib	SIDM00679	4.916629	4.912649631500244	7
VX-11e	SIDM00104	4.445094	4.090016841888428	7
MK-8776	SIDM01163	6.289427	5.322422981262207	7
MK-1775	SIDM00056	1.320038	0.3520664572715759	7
Luminespib	SIDM00023	-2.080064	-2.900972366333008	7
Crizotinib	SIDM00193	3.931648	2.6638922691345215	7
Docetaxel	SIDM00424	-6.137537	-5.40667724609375	7
Trametinib	SIDM00542	0.365096	0.8308322429656982	7
AZD6738	SIDM00257	0.950244	0.557609498500824	7
Savolitinib	SIDM00905	2.461079	2.145843982696533	7
Dasatinib	SIDM00539	3.277146	1.8461215496063232	7
Entinostat	SIDM00543	2.116227	1.0471627712249756	7
P22077	SIDM00269	4.92423	3.446542739868164	7
Sorafenib	SIDM00003	2.559257	1.6625909805297852	7
AMG-319	SIDM00244	5.479149	4.278586387634277	7
Alpelisib	SIDM00917	2.412598	2.3542442321777344	7
ABT737	SIDM00517	3.63812	3.6107215881347656	7
AZD7762	SIDM01114	-1.057234	-0.012159883975982666	7
GSK2606414	SIDM00377	3.320878	4.7582221031188965	7
Buparlisib	SIDM01259	0.359592	0.4578562080860138	7
SCH772984	SIDM00233	3.570654	3.2276244163513184	7
Gefitinib	SIDM00294	3.228728	3.719189167022705	7
AZ6102	SIDM00551	2.641323	1.7197299003601074	7
AZD8055	SIDM00971	1.080161	2.687530040740967	7
Vinblastine	SIDM00218	-0.447476	-0.4492887258529663	7
I-BET-762	SIDM00951	1.664703	1.4065072536468506	7
P22077	SIDM00508	1.468607	4.334169864654541	7
WIKI4	SIDM00381	5.858377	3.108830451965332	7
Erlotinib	SIDM00817	3.671118	4.30886173248291	7
Sorafenib	SIDM01073	1.944162	1.8315093517303467	7
OTX015	SIDM00527	4.819924	3.700023651123047	7
WIKI4	SIDM00501	4.26802	3.893831729888916	7
EPZ004777	SIDM00196	4.538917	4.7552995681762695	7
AZD8186	SIDM00488	2.457861	2.3576722145080566	7
Camptothecin	SIDM00195	-3.349237	-2.828181743621826	7
Docetaxel	SIDM00120	-3.744582	-0.8483399152755737	7
Rapamycin	SIDM00668	-2.257592	-3.5259509086608887	7
BIBR-1532	SIDM00389	2.644573	3.5738744735717773	7
MIRA-1	SIDM00541	4.787919	6.044380187988281	7
Ibrutinib	SIDM00323	4.634406	4.252370834350586	7
AGI-5198	SIDM00808	4.898625	3.3234825134277344	7
MN-64	SIDM00569	5.308364	4.5136003494262695	7
BMS-536924	SIDM01041	2.425493	0.8098422288894653	7
Afatinib	SIDM00577	1.442837	1.5163581371307373	7
P22077	SIDM01146	3.789663	4.3272199630737305	7
Crizotinib	SIDM00427	0.717997	0.6469510793685913	7
Ipatasertib	SIDM00504	3.202874	2.6254334449768066	7
Vinorelbine	SIDM00047	-4.890035	-4.285458564758301	7
GSK343	SIDM01041	3.555961	3.6929078102111816	7
Ulixertinib	SIDM00241	3.161914	2.509469509124756	7
Talazoparib	SIDM01019	4.89889	2.948862075805664	7
Camptothecin	SIDM01097	-4.621715	-3.521059989929199	7
Ulixertinib	SIDM00688	0.203086	0.4459521770477295	7
Dactolisib	SIDM00379	-1.991877	-2.488943576812744	7
WEHI-539	SIDM00551	4.103202	4.265873908996582	7
GSK2578215A	SIDM00900	4.743288	4.233823299407959	7
Dactinomycin	SIDM00094	-2.905545	-2.540496349334717	7
Ipatasertib	SIDM01237	6.556814	6.047110080718994	7
