drug	cell	resp	prediction	fold
Obatoclax Mesylate	SIDM00721	2.676208	0.9814950227737427	5
Dabrafenib	SIDM01102	3.4773785	2.6769490242004395	5
PCI-34051	SIDM00350	5.359991	4.563888072967529	5
GSK1904529A	SIDM00145	2.848794	2.7119407653808594	5
Paclitaxel	SIDM00205	-5.1766005	-4.642038345336914	5
OF-1	SIDM00688	2.888551	3.1602096557617188	5
Uprosertib	SIDM00528	0.1267235	0.3106686472892761	5
GSK1904529A	SIDM00129	2.2726275	2.843526840209961	5
Cyclophosphamide	SIDM01095	4.75493	4.634862899780273	5
Camptothecin	SIDM00530	1.304645	0.4477342963218689	5
MIRA-1	SIDM00592	3.156801	5.16731071472168	5
Dasatinib	SIDM00501	1.087399	1.048086166381836	5
Paclitaxel	SIDM01007	-4.117739	-4.524360656738281	5
Pevonedistat	SIDM00205	-1.9076935	-0.8266526460647583	5
BMS-345541	SIDM00973	2.922807	2.5365514755249023	5
SCH772984	SIDM00655	4.00566	3.3659191131591797	5
IWP-2	SIDM01259	3.195761	2.697504997253418	5
BIBR-1532	SIDM01019	3.766847	4.355079650878906	5
PD0325901	SIDM00483	-2.67382	-1.0330253839492798	5
AZD5582	SIDM00174	2.7229520000000003	3.4152684211730957	5
Buparlisib	SIDM00393	0.535061	0.7069680690765381	5
Epirubicin	SIDM00100	0.317224	0.8494545221328735	5
Dactinomycin	SIDM00241	-3.7594545	-4.010157585144043	5
VE821	SIDM00145	2.364034	2.649616241455078	5
Afatinib	SIDM00438	2.901013333333333	2.092113971710205	5
RVX-208	SIDM01041	4.505534	4.604164123535156	5
ABT737	SIDM00047	4.184821	2.869166851043701	5
WZ4003	SIDM00181	3.710658	3.7266769409179688	5
Niraparib	SIDM00592	4.0247	3.6938514709472656	5
Ipatasertib	SIDM00489	4.787996	3.8524980545043945	5
Irinotecan	SIDM00389	1.256118	0.5849753618240356	5
Linsitinib	SIDM00638	3.5232795	3.404284954071045	5
Leflunomide	SIDM00424	3.662847	3.8190479278564453	5
BIBR-1532	SIDM01174	5.969819	5.977956771850586	5
GSK2606414	SIDM00176	3.667598	3.076122283935547	5
NVP-ADW742	SIDM00448	2.193264	2.525639057159424	5
Dactolisib	SIDM01179	-3.216048	-2.689807891845703	5
Daporinad	SIDM00535	-0.2620315	-3.1383533477783203	5
Irinotecan	SIDM01155	3.963725	4.252063751220703	5
PFI3	SIDM01174	6.390636	6.534018516540527	5
GSK591	SIDM00900	2.83212	3.6288390159606934	5
Vinorelbine	SIDM01247	-4.809767	-5.365819454193115	5
Pevonedistat	SIDM00364	-0.549094	-0.07310336828231812	5
LGK974	SIDM00562	2.1496715	2.8392138481140137	5
AZD5363	SIDM01198	4.101212	3.2625656127929688	5
Lapatinib	SIDM00958	2.409596	2.078300952911377	5
GSK591	SIDM00346	2.556025	3.9719090461730957	5
Pictilisib	SIDM00198	0.5868169999999999	1.026798963546753	5
Taselisib	SIDM00699	3.447425	3.4645519256591797	5
MK-8776	SIDM00137	3.935661	3.8364224433898926	5
Pictilisib	SIDM01140	-0.063289	-0.6027719974517822	5
Palbociclib	SIDM00962	0.0988795	0.08028686046600342	5
EPZ5676	SIDM00783	5.606469	5.473565101623535	5
5-Fluorouracil	SIDM01041	3.0643435	5.154513359069824	5
AZD4547	SIDM00113	4.017433666666666	4.1327409744262695	5
Foretinib	SIDM00501	1.5691735	0.47417235374450684	5
MIRA-1	SIDM00732	5.037301	5.384757995605469	5
Camptothecin	SIDM00136	-2.1245	-1.3237649202346802	5
LY2109761	SIDM00445	3.851264	5.365628242492676	5
Vinorelbine	SIDM00389	-5.8877865	-5.302850723266602	5
AZD7762	SIDM01132	-0.8426386666666668	-0.11001139879226685	5
AT13148	SIDM00591	0.975408	2.65045166015625	5
Gefitinib	SIDM00262	3.0491485000000003	2.3131961822509766	5
Rapamycin	SIDM00225	-3.692462	-1.5596786737442017	5
VE-822	SIDM01183	3.620084	4.652825355529785	5
AZD7762	SIDM00114	0.6646143333333333	0.8226255774497986	5
BMS-536924	SIDM00837	-0.431625	0.5825861096382141	5
EPZ004777	SIDM00214	6.085763	5.343735218048096	5
AMG-319	SIDM00317	7.730073	6.6970367431640625	5
Wnt-C59	SIDM01122	3.8065545	3.8557987213134766	5
GSK1904529A	SIDM00367	2.22457	3.0670595169067383	5
WIKI4	SIDM00864	3.236678	3.382528781890869	5
AZD5582	SIDM01007	0.304236	0.3556460738182068	5
PFI3	SIDM00193	5.730227	5.699428558349609	5
GSK2606414	SIDM00174	2.550006	3.773591995239258	5
OF-1	SIDM01175	6.425141	6.183526039123535	5
Lapatinib	SIDM00541	1.414421	1.8828774690628052	5
Entospletinib	SIDM00623	5.804636	4.965358257293701	5
Entinostat	SIDM00114	3.754573	3.784465789794922	5
WIKI4	SIDM00969	2.045065	3.4449758529663086	5
Pevonedistat	SIDM00137	0.4178925	-0.07681888341903687	5
ABT737	SIDM00885	2.635721	2.2679648399353027	5
Rapamycin	SIDM00930	-3.570279	-2.113891124725342	5
PFI3	SIDM01159	6.00764	5.647037982940674	5
AZD6738	SIDM00371	2.172452	2.5542125701904297	5
VE821	SIDM01174	6.829475	6.425843715667725	5
Cisplatin	SIDM00176	2.767670666666666	2.5951952934265137	5
Erlotinib	SIDM00351	0.689799	1.2703677415847778	5
EPZ5676	SIDM01237	6.261464	6.610074043273926	5
AMG-319	SIDM01187	6.183359	5.376494407653809	5
Dactolisib	SIDM00100	-0.893549	-1.9162038564682007	5
Cytarabine	SIDM00958	-3.522594	-1.332948088645935	5
LGK974	SIDM00968	3.2944925000000005	3.431912899017334	5
Fulvestrant	SIDM00638	3.557901	3.1869959831237793	5
Cyclophosphamide	SIDM01149	4.556927	4.4178032875061035	5
Ulixertinib	SIDM00118	-0.465053	1.181553840637207	5
Pevonedistat	SIDM01007	1.8777295	-0.0028870701789855957	5
AZD6738	SIDM00225	1.2016755	1.7809386253356934	5
VE821	SIDM00498	2.740424	3.8826870918273926	5
Camptothecin	SIDM00252	-0.156678	-2.0215930938720703	5
Nilotinib	SIDM00962	-4.8653995	1.0100243091583252	5
MIM1	SIDM00540	4.8570435	4.319192886352539	5
MIRA-1	SIDM00680	5.534479	5.429215431213379	5
Pevonedistat	SIDM00967	2.2965245000000003	2.6991701126098633	5
Dinaciclib	SIDM01237	0.052558	-1.2824956178665161	5
Rapamycin	SIDM01187	-1.3876085	-3.0952444076538086	5
Daporinad	SIDM00374	-2.442059	-4.762930870056152	5
Oxaliplatin	SIDM00781	6.196574	5.002469062805176	5
Savolitinib	SIDM01007	1.5077	1.6198018789291382	5
LGK974	SIDM00530	2.745207	3.448078155517578	5
WIKI4	SIDM01098	3.048684	3.572728157043457	5
GSK343	SIDM00837	4.772941	3.9967947006225586	5
P22077	SIDM00259	3.559271	3.843961715698242	5
Docetaxel	SIDM00343	-1.9820426666666664	-2.930813789367676	5
GSK2606414	SIDM00483	6.258038	5.548393726348877	5
ABT737	SIDM00103	3.502707	4.019589900970459	5
Rapamycin	SIDM00826	-1.097423	-1.4380701780319214	5
MK-1775	SIDM00948	-0.582908	-0.02793675661087036	5
Nilotinib	SIDM00905	3.246426	3.1619834899902344	5
Ruxolitinib	SIDM00276	4.3831645	4.543301582336426	5
Tamoxifen	SIDM00621	4.7622985	3.1684064865112305	5
Nilotinib	SIDM00216	3.999541	3.5904603004455566	5
Rapamycin	SIDM01160	-2.318644	0.22285223007202148	5
Cyclophosphamide	SIDM00551	5.656582	4.761205673217773	5
Crizotinib	SIDM00541	1.652213	2.390758991241455	5
Dasatinib	SIDM00517	-2.135589	-0.23700249195098877	5
EPZ5676	SIDM00583	6.033369	6.021188735961914	5
XAV939	SIDM00256	4.0181075	3.937260627746582	5
NVP-ADW742	SIDM00195	1.677264	3.386047840118408	5
Vinorelbine	SIDM00227	-3.115691	-2.8015661239624023	5
MK-8776	SIDM00489	3.598656	4.295254230499268	5
AZD5363	SIDM00808	0.911268	1.532226800918579	5
PCI-34051	SIDM00203	3.740835	3.60459041595459	5
Leflunomide	SIDM00101	5.160895	5.720084190368652	5
Vorinostat	SIDM00418	1.983574	2.805924892425537	5
MK-2206	SIDM00688	2.336421	2.2781944274902344	5
GDC0810	SIDM00592	4.90065	4.93111515045166	5
BMS-754807	SIDM01197	-1.527357	0.9136419296264648	5
Dactolisib	SIDM00292	1.2895445	0.22745290398597717	5
Sabutoclax	SIDM00885	-1.81297	-0.11292439699172974	5
AZD4547	SIDM00320	3.5634670000000006	4.121702194213867	5
Taselisib	SIDM00111	3.437554	3.4327006340026855	5
Sapitinib	SIDM00896	3.385851	3.159554958343506	5
MK-2206	SIDM00576	0.525787	1.7045344114303589	5
MK-8776	SIDM01011	1.107721	1.5540581941604614	5
Afuresertib	SIDM00111	2.548463	3.2187304496765137	5
AZD3759	SIDM00489	0.397879	2.041816234588623	5
Nutlin-3a (-)	SIDM01140	1.0890425	2.1992998123168945	5
Sorafenib	SIDM01093	2.675119	3.0064163208007812	5
LY2109761	SIDM00841	6.057542	5.749546051025391	5
AGI-6780	SIDM00842	2.391327	2.6096949577331543	5
Entospletinib	SIDM01233	2.876508	4.103743553161621	5
AGI-6780	SIDM00181	2.78101	3.247375011444092	5
Pevonedistat	SIDM01090	-2.434831	0.38625505566596985	5
AZD8186	SIDM00317	2.7456845	3.391486644744873	5
Docetaxel	SIDM00537	-5.772301666666666	-5.685705184936523	5
PFI3	SIDM00596	5.611856	5.946337699890137	5
Taselisib	SIDM00508	-0.253912	0.9474151134490967	5
OSI-027	SIDM01042	1.377558	1.4025931358337402	5
Dactolisib	SIDM00550	0.311654	-1.2229655981063843	5
WEHI-539	SIDM01233	3.352828	4.126129627227783	5
PRT062607	SIDM00042	3.210447	3.826033592224121	5
Taselisib	SIDM00299	2.925779	2.276322364807129	5
Nilotinib	SIDM00612	5.0343395	4.34432315826416	5
GSK1904529A	SIDM00482	2.3389635	2.4338228702545166	5
AGI-5198	SIDM00252	4.550826	5.234199523925781	5
MK-2206	SIDM00262	2.6437035	1.9439048767089844	5
Palbociclib	SIDM01092	2.326959	3.4188852310180664	5
BMS-345541	SIDM00176	3.9992755	2.997246265411377	5
Crizotinib	SIDM00190	4.298704	3.740077495574951	5
VE-822	SIDM00541	2.800603	4.292835235595703	5
Niraparib	SIDM00269	0.281651	1.2357828617095947	5
Afuresertib	SIDM00592	2.806777	2.113091468811035	5
VE821	SIDM00699	5.533246	5.097127914428711	5
LY2109761	SIDM00487	5.285812	5.054091930389404	5
Afatinib	SIDM01220	2.839605333333333	2.1772027015686035	5
OF-1	SIDM00445	3.764597	4.766353130340576	5
Entinostat	SIDM01120	2.056971	0.6357513666152954	5
RVX-208	SIDM00719	6.298567	6.334013938903809	5
Niraparib	SIDM00700	7.533544	5.972602844238281	5
AMG-319	SIDM01205	4.143934	3.6943163871765137	5
MK-1775	SIDM00968	1.239317	1.4929436445236206	5
Dactinomycin	SIDM00082	-2.8982955	-3.2163219451904297	5
OF-1	SIDM01233	3.720597	4.243965148925781	5
Cytarabine	SIDM00375	0.942583	0.6024578809738159	5
I-BRD9	SIDM00923	3.204597	4.8845648765563965	5
Erlotinib	SIDM00964	0.182641	0.49205082654953003	5
EPZ004777	SIDM00406	3.889363	3.5634140968322754	5
MK-8776	SIDM00044	3.328979	4.106181621551514	5
AZD4547	SIDM01233	4.884629666666666	3.4082465171813965	5
Crizotinib	SIDM00120	4.771221	5.055217742919922	5
Dinaciclib	SIDM00197	-2.93625	-3.9239635467529297	5
Ulixertinib	SIDM00579	-0.4456815	0.38361865282058716	5
PD0325901	SIDM01175	1.526757	2.5640740394592285	5
Sapitinib	SIDM01145	3.536024	3.8104758262634277	5
5-Fluorouracil	SIDM00975	6.8230535	5.1811370849609375	5
LGK974	SIDM01161	4.3899975	4.158454418182373	5
PD173074	SIDM01090	3.1300775	3.569888114929199	5
AZD6738	SIDM00287	-0.0093924999999999	0.3174489736557007	5
OTX015	SIDM00231	2.654713	1.7482856512069702	5
AGI-5198	SIDM01122	5.163534	4.322939395904541	5
Talazoparib	SIDM00241	2.800967	3.291078567504883	5
OF-1	SIDM00188	4.633821	4.794271469116211	5
AGI-6780	SIDM00835	4.721613	4.297650337219238	5
Taselisib	SIDM00043	1.421985	1.1862025260925293	5
MK-1775	SIDM00487	-0.768848	0.1146852970123291	5
Ibrutinib	SIDM00537	4.108266	4.417094707489014	5
Temozolomide	SIDM01041	6.7245195	6.2560834884643555	5
AZ6102	SIDM00544	2.188192	2.0683858394622803	5
VE821	SIDM00596	4.31037	5.65657901763916	5
OTX015	SIDM00096	-0.379749	-1.0523432493209839	5
PD173074	SIDM00975	3.70046	3.5186052322387695	5
PD0325901	SIDM00243	1.1914825	0.9713134169578552	5
MIM1	SIDM00214	4.222975	3.9636592864990234	5
Venetoclax	SIDM01011	1.336764	1.3147088289260864	5
Cediranib	SIDM00091	3.04844	2.667839288711548	5
MK-1775	SIDM00120	1.889688	1.6151753664016724	5
Talazoparib	SIDM00758	4.5757625	3.7036070823669434	5
OSI-027	SIDM00973	2.096635	2.7665648460388184	5
PD173074	SIDM00465	3.2918635	3.990102767944336	5
AZ6102	SIDM00100	5.232143	4.404643535614014	5
SCH772984	SIDM00466	5.6137	4.502602577209473	5
BMS-345541	SIDM00182	2.937396	3.1591038703918457	5
OF-1	SIDM00328	3.501111	3.038311004638672	5
MN-64	SIDM00700	6.47933	5.585588455200195	5
Fulvestrant	SIDM00100	3.3203940000000003	4.485769748687744	5
MN-64	SIDM00230	4.859238	5.2240214347839355	5
P22077	SIDM01198	4.045959	2.872145175933838	5
WEHI-539	SIDM00113	4.141901	6.3269243240356445	5
Daporinad	SIDM00203	-5.668964	-5.981564521789551	5
MIRA-1	SIDM00216	5.375216	5.031923770904541	5
AZ960	SIDM01206	-0.00208	1.198122501373291	5
AMG-319	SIDM00044	4.991803	5.138922691345215	5
Pictilisib	SIDM01179	0.8870406666666666	0.8938412666320801	5
Osimertinib	SIDM00224	2.792484	1.0817437171936035	5
Obatoclax Mesylate	SIDM00259	0.8278544999999999	-0.40982067584991455	5
Vinblastine	SIDM00099	-0.9636575	-1.4036437273025513	5
Vorinostat	SIDM01145	0.815802	0.18992269039154053	5
Afuresertib	SIDM00367	3.266022	3.0839924812316895	5
WEHI-539	SIDM01073	3.08381	3.442831039428711	5
MIM1	SIDM00600	2.4947850000000003	2.7538537979125977	5
Dabrafenib	SIDM00103	5.038962	4.6617279052734375	5
Ipatasertib	SIDM00214	2.962444	3.214935302734375	5
Vinorelbine	SIDM00445	-4.844395	-4.2206220626831055	5
EPZ004777	SIDM00203	5.209023	4.261312484741211	5
Vinblastine	SIDM00532	-4.1747455	-4.570268154144287	5
AZD7762	SIDM00274	0.7565195	0.5312987565994263	5
Linsitinib	SIDM00137	3.5699024999999995	2.597702980041504	5
AZD7762	SIDM01102	-2.187879666666667	-1.9916437864303589	5
Irinotecan	SIDM00326	2.607323	2.4902539253234863	5
AZD5582	SIDM00732	2.091093	1.7040945291519165	5
AMG-319	SIDM00216	4.884036	5.030977249145508	5
Ipatasertib	SIDM00326	3.74477	3.107542037963867	5
UMI-77	SIDM00099	4.100859	2.628187656402588	5
Linsitinib	SIDM01161	3.8307755	3.7082486152648926	5
Savolitinib	SIDM00596	2.300413	3.1744022369384766	5
ABT737	SIDM00176	0.849551	1.6514437198638916	5
Nilotinib	SIDM00544	3.9086445	3.338867664337158	5
Cytarabine	SIDM01097	-1.101882	-1.2886086702346802	5
Alpelisib	SIDM00064	5.033927	4.101469993591309	5
Cytarabine	SIDM00438	0.652867	0.1296759843826294	5
Tamoxifen	SIDM00136	4.0205905	3.423189640045166	5
Vinblastine	SIDM00393	-4.908526500000001	-5.851635932922363	5
Wnt-C59	SIDM00201	3.1888565	2.993077278137207	5
Navitoclax	SIDM00082	2.5227875	3.038839340209961	5
Oxaliplatin	SIDM00659	4.9732865	5.200845241546631	5
Vinorelbine	SIDM00535	-0.0127065	-2.734405040740967	5
Irinotecan	SIDM00534	3.944503	4.326131820678711	5
Luminespib	SIDM00384	-2.2269315	-4.136180877685547	5
RVX-208	SIDM00417	5.720913	5.277644157409668	5
Dasatinib	SIDM00394	4.58798	3.32773494720459	5
XAV939	SIDM00216	5.369069	3.8330187797546387	5
Fulvestrant	SIDM00324	3.1638886666666663	3.228471279144287	5
LGK974	SIDM00276	3.056976	3.1590394973754883	5
AGI-6780	SIDM01205	1.916289	2.6951818466186523	5
AZD5582	SIDM00789	4.1573315	2.100442409515381	5
EPZ004777	SIDM01019	4.646791	4.993846893310547	5
Pictilisib	SIDM01259	-0.590187	-0.5423082113265991	5
Docetaxel	SIDM00422	-2.9648446666666666	-6.019705772399902	5
Oxaliplatin	SIDM00227	4.301338	3.712918281555176	5
MK-1775	SIDM00218	3.674697	3.506803035736084	5
Foretinib	SIDM00196	-0.217144	-0.4192616939544678	5
AZ960	SIDM00538	4.637155	2.2319841384887695	5
GSK1904529A	SIDM00975	3.4032085	3.5747146606445312	5
Afatinib	SIDM00541	0.5867994999999999	1.6647144556045532	5
Foretinib	SIDM00323	1.4552774999999998	1.225192904472351	5
RVX-208	SIDM01175	5.939164	6.677818775177002	5
MK-1775	SIDM00758	0.533729	1.2987732887268066	5
AZ6102	SIDM00627	4.138453	3.007497787475586	5
Wee1 Inhibitor	SIDM00542	2.6607105	3.014920234680176	5
Wnt-C59	SIDM00540	3.0258725	3.5236315727233887	5
Docetaxel	SIDM00465	-3.1538733333333333	-4.421924591064453	5
PD173074	SIDM00789	3.006365	2.3651514053344727	5
Ipatasertib	SIDM01146	3.940911	3.6498780250549316	5
PD0325901	SIDM00793	2.7251685	2.712263584136963	5
BIBR-1532	SIDM00195	5.496238	4.953507423400879	5
AZ6102	SIDM00176	3.211501	2.8500638008117676	5
Erlotinib	SIDM00218	6.249654	4.590584754943848	5
Entinostat	SIDM00310	2.887016	2.213775157928467	5
Ruxolitinib	SIDM00205	4.090991	4.078347206115723	5
Temozolomide	SIDM00104	6.0146075	6.2209792137146	5
ML323	SIDM00519	6.093006	5.695038795471191	5
PD0325901	SIDM00201	1.8967245	1.8293267488479614	5
ML323	SIDM00234	3.822822	4.072414875030518	5
Vinblastine	SIDM00612	-2.488424	-3.226747989654541	5
Ibrutinib	SIDM00584	3.945169	5.136898040771484	5
SCH772984	SIDM00422	2.814166	3.7488861083984375	5
AT13148	SIDM00935	3.450394	2.713531494140625	5
MIM1	SIDM00969	3.799745	2.755195140838623	5
CZC24832	SIDM00136	6.787364	5.1027116775512695	5
Wee1 Inhibitor	SIDM00550	1.351716	1.7488489151000977	5
WIKI4	SIDM00930	4.18403	3.8476762771606445	5
MIRA-1	SIDM00100	6.441537	6.39702033996582	5
LCL161	SIDM01011	4.359279	4.104615688323975	5
VE821	SIDM00424	2.668388	1.9162297248840332	5
PD173074	SIDM01259	1.778122	2.883122444152832	5
Cyclophosphamide	SIDM00508	4.42732	5.636887550354004	5
Rapamycin	SIDM01155	-4.732782	-1.8608933687210083	5
Venetoclax	SIDM00917	-0.328585	1.7826400995254517	5
AZD7762	SIDM00230	1.345477	0.3343934416770935	5
AMG-319	SIDM01145	4.371819	3.9314217567443848	5
Temozolomide	SIDM01126	5.215232	6.462002754211426	5
Talazoparib	SIDM00496	4.3589255	2.56265926361084	5
Afuresertib	SIDM00098	1.796521	2.9952712059020996	5
MIM1	SIDM00291	4.327149	4.580999851226807	5
I-BET-762	SIDM00632	2.028985	1.3543155193328857	5
Luminespib	SIDM00793	-2.764017	-2.8846874237060547	5
Vinorelbine	SIDM00438	-1.4983785	-3.841616153717041	5
AZD3759	SIDM01174	4.364145	3.8025565147399902	5
Temozolomide	SIDM00127	6.949654	7.310331344604492	5
Palbociclib	SIDM00113	2.561202	2.877511501312256	5
MIM1	SIDM00292	4.735378000000001	4.4231157302856445	5
PRT062607	SIDM00094	5.315	5.520717620849609	5
Dasatinib	SIDM01228	2.612915	0.3667909502983093	5
AGI-5198	SIDM00448	5.570239	4.36422061920166	5
Camptothecin	SIDM00448	-3.475673	-3.919651985168457	5
BMS-345541	SIDM00056	3.946664	3.082732677459717	5
Docetaxel	SIDM00323	-3.8902106666666665	-4.276716232299805	5
AZD8186	SIDM01259	1.9689385	1.548220157623291	5
RVX-208	SIDM00530	5.416065	4.859363555908203	5
Pictilisib	SIDM00196	0.4295856666666666	0.5125899910926819	5
AZD5363	SIDM00541	2.103675	1.960909366607666	5
Pictilisib	SIDM00045	-0.446885	0.25400352478027344	5
PFI3	SIDM00364	3.908807	4.342180252075195	5
Vinorelbine	SIDM00251	-3.957038	-4.400429725646973	5
PCI-34051	SIDM00082	5.218702	4.838144302368164	5
Sorafenib	SIDM00540	4.422496	3.1101088523864746	5
AGI-6780	SIDM00441	1.6061255	2.1308090686798096	5
Vorinostat	SIDM00837	1.471197	1.3503977060317993	5
LGK974	SIDM00969	3.367842	3.620258331298828	5
5-Fluorouracil	SIDM00241	4.2278985	3.552855968475342	5
MN-64	SIDM00968	4.187589	4.796522617340088	5
GSK1904529A	SIDM00091	4.305802	4.741211891174316	5
Wee1 Inhibitor	SIDM00389	1.4339575	1.3089609146118164	5
CZC24832	SIDM00269	4.703685	4.180624485015869	5
EPZ5676	SIDM01006	5.446326	5.3913445472717285	5
LCL161	SIDM00320	4.860212	5.297211170196533	5
LY2109761	SIDM00501	6.169844	5.874096870422363	5
AZ6102	SIDM00465	1.027052	2.306258201599121	5
Nutlin-3a (-)	SIDM00537	1.7251985	2.8207554817199707	5
BMS-345541	SIDM00276	3.5845805000000004	3.325565814971924	5
PLX-4720	SIDM00420	4.15434	3.7948966026306152	5
EPZ5676	SIDM00448	5.690634	5.598624229431152	5
Dactinomycin	SIDM00783	-5.0565925	-5.463159561157227	5
MN-64	SIDM00308	3.046313	4.256519794464111	5
Dactinomycin	SIDM00023	-2.8810815	-2.7958521842956543	5
Crizotinib	SIDM00542	3.114956	3.978929042816162	5
Cytarabine	SIDM00627	1.755921	1.4760911464691162	5
AGI-6780	SIDM01174	3.0519955	3.2043628692626953	5
Ipatasertib	SIDM00528	1.727156	1.5232007503509521	5
Taselisib	SIDM00466	3.308773	4.802068710327148	5
AZD5582	SIDM01174	5.235169	4.8101396560668945	5
BMS-536924	SIDM00227	1.1033633333333333	2.154911994934082	5
Sorafenib	SIDM00543	1.854349	2.1348557472229004	5
MIRA-1	SIDM01233	7.291203	6.672537803649902	5
MN-64	SIDM00389	2.347714	3.444344997406006	5
Linsitinib	SIDM00045	2.465481	1.0801242589950562	5
AZD7762	SIDM00679	0.4082293333333333	0.19024574756622314	5
Cyclophosphamide	SIDM00930	4.769528	5.066216468811035	5
I-BET-762	SIDM00407	0.633151	1.040989637374878	5
Buparlisib	SIDM00817	1.679044	1.2675771713256836	5
Buparlisib	SIDM00388	0.284387	0.1451154351234436	5
Dactinomycin	SIDM00332	-1.721008	-2.431734561920166	5
WZ4003	SIDM01090	4.054184	3.75620698928833	5
Navitoclax	SIDM00600	2.582024	2.340651512145996	5
PCI-34051	SIDM00180	5.171622	4.023983955383301	5
ABT737	SIDM01247	1.149712	1.9176310300827026	5
GDC0810	SIDM00099	6.283429	6.392714500427246	5
Dactolisib	SIDM00230	-2.701267	-0.7548068761825562	5
AMG-319	SIDM00488	5.25396	5.325630187988281	5
Savolitinib	SIDM00098	3.95967	2.7655444145202637	5
SB505124	SIDM00680	3.362598666666667	3.940825939178467	5
LCL161	SIDM01247	3.8387565	3.887457847595215	5
Wee1 Inhibitor	SIDM00627	2.1165165	2.4484872817993164	5
Linsitinib	SIDM00294	3.0425875	2.5497870445251465	5
Cyclophosphamide	SIDM00441	4.573749	4.265904903411865	5
Afuresertib	SIDM00299	3.765477	4.0064473152160645	5
Vorinostat	SIDM00198	1.030045	1.1768701076507568	5
BMS-536924	SIDM00551	0.998228	1.0560309886932373	5
MN-64	SIDM00188	5.078533	4.829842567443848	5
Entospletinib	SIDM00291	2.664186	3.8347668647766113	5
IWP-2	SIDM00832	2.634695	3.8129067420959473	5
AZD6738	SIDM00438	2.1508635	1.2995036840438843	5
EPZ5676	SIDM00311	5.40648	5.477961540222168	5
Venetoclax	SIDM00483	4.630233	4.598310470581055	5
GSK2606414	SIDM00308	1.09404	1.9996310472488403	5
Sabutoclax	SIDM00351	-0.054815	-0.840125322341919	5
VE821	SIDM01247	1.267648	2.4482669830322266	5
5-Fluorouracil	SIDM00096	0.3949789999999999	1.0540611743927002	5
Crizotinib	SIDM00841	2.304303	2.7205147743225098	5
Wee1 Inhibitor	SIDM00196	1.403575	0.6851522922515869	5
PD0325901	SIDM00814	0.5717425	-0.7114390134811401	5
GSK343	SIDM00551	2.983554	3.316901206970215	5
BIBR-1532	SIDM00199	4.607322	5.3194427490234375	5
MK-8776	SIDM00324	2.310877	1.7884873151779175	5
OTX015	SIDM01259	0.170502	2.059210777282715	5
Bortezomib	SIDM00974	-5.774267	-5.575943946838379	5
EPZ5676	SIDM00962	4.107205	4.5841264724731445	5
Nutlin-3a (-)	SIDM00792	4.284984	5.174751281738281	5
SCH772984	SIDM00810	0.574215	1.6588479280471802	5
Buparlisib	SIDM00655	-0.277335	0.5934215784072876	5
XAV939	SIDM00176	4.010955	3.9049019813537598	5
GSK2606414	SIDM00250	4.433006	3.4635276794433594	5
WIKI4	SIDM00262	5.624122	5.672489166259766	5
AZD4547	SIDM00118	2.807938666666667	2.737360954284668	5
Entinostat	SIDM00538	1.988271	0.5923405885696411	5
