drug	cell	resp	prediction	fold
BMS-345541	SIDM00621	3.148711	3.177292823791504	6
Venetoclax	SIDM00094	4.255167	3.2121357917785645	6
Temozolomide	SIDM00817	6.992909	6.0741424560546875	6
NVP-ADW742	SIDM00953	0.481148	0.9057399034500122	6
VX-11e	SIDM00289	1.997949	1.8626338243484497	6
Vinblastine	SIDM00885	0.235893	-5.6775994300842285	6
BMS-536924	SIDM00201	-0.104143	-0.3030613660812378	6
AZD3759	SIDM01183	3.93695	2.5348570346832275	6
GDC0810	SIDM00389	4.157813	3.2462377548217773	6
WIKI4	SIDM00137	4.248775	3.683622360229492	6
Obatoclax Mesylate	SIDM00241	1.874855	0.616112470626831	6
PD173074	SIDM00323	3.903105	3.992140769958496	6
AMG-319	SIDM00180	4.620124	4.5049614906311035	6
Rapamycin	SIDM00466	2.710461	1.28790283203125	6
AGI-5198	SIDM00592	4.783551	4.731788635253906	6
LY2109761	SIDM00181	5.842761	5.1630682945251465	6
Dasatinib	SIDM00258	3.842666	3.0750274658203125	6
Cytarabine	SIDM00445	2.915353	0.620600700378418	6
Fulvestrant	SIDM00003	3.5380005	3.353414535522461	6
Navitoclax	SIDM00410	0.966016	1.896134614944458	6
Taselisib	SIDM00420	3.119556	2.1396384239196777	6
Vinblastine	SIDM00842	-5.295009	-5.71154260635376	6
Uprosertib	SIDM01149	0.51458	0.4139394760131836	6
Alisertib	SIDM00269	-2.12702	-1.6527572870254517	6
GSK2606414	SIDM00350	3.363222	3.851167678833008	6
I-BET-762	SIDM01205	2.683459	3.7017269134521484	6
Nilotinib	SIDM00114	5.703159	5.518890380859375	6
Vinorelbine	SIDM00783	-4.821884	-4.939132213592529	6
AGI-6780	SIDM00958	2.737896	3.195828437805176	6
Wee1 Inhibitor	SIDM00441	0.349105	0.09001362323760986	6
5-Fluorouracil	SIDM00553	3.509529	0.6277399659156799	6
AGI-5198	SIDM00964	5.571282	5.509101390838623	6
Erlotinib	SIDM01019	2.167139	2.0948145389556885	6
Camptothecin	SIDM01019	-2.868343	-3.4143519401550293	6
GDC0810	SIDM00623	5.304203	5.34058952331543	6
Foretinib	SIDM01198	-0.710776	0.09295022487640381	6
Dasatinib	SIDM00967	-1.199953	-1.0190385580062866	6
MIM1	SIDM00389	2.173263	2.770268440246582	6
UMI-77	SIDM00308	4.090654	1.8089908361434937	6
AZ960	SIDM00569	-0.639313	0.922688364982605	6
I-BET-762	SIDM00638	3.310319	2.8376965522766113	6
Erlotinib	SIDM00205	1.929218	2.5157294273376465	6
Nutlin-3a (-)	SIDM00596	5.602818	5.942359447479248	6
Obatoclax Mesylate	SIDM00579	1.278416	0.4863245487213135	6
Obatoclax Mesylate	SIDM00367	0.055579	-0.20978987216949463	6
AZD5582	SIDM00317	7.548881	6.440184116363525	6
Taselisib	SIDM00579	-0.27986	-0.2636052370071411	6
5-Fluorouracil	SIDM00789	2.769194	3.758938789367676	6
Docetaxel	SIDM00962	-6.324436	-5.504425525665283	6
Crizotinib	SIDM01160	3.886093	3.3289670944213867	6
AZD8186	SIDM00863	2.83488	1.860898494720459	6
I-BET-762	SIDM00098	4.571419	3.091623544692993	6
Obatoclax Mesylate	SIDM00489	-0.010814	0.2864799499511719	6
EPZ5676	SIDM00411	6.656337	7.271788120269775	6
Rapamycin	SIDM00343	-1.407126	-1.7137457132339478	6
AZD5363	SIDM00420	2.291694	2.994948387145996	6
BMS-345541	SIDM00565	5.404356	5.399334907531738	6
AZD5582	SIDM00833	5.152308	4.228851318359375	6
VE-822	SIDM00577	1.583398	3.8633036613464355	6
Ruxolitinib	SIDM00056	5.202089	4.755671501159668	6
Dinaciclib	SIDM00311	-2.942133	-2.558773994445801	6
Cyclophosphamide	SIDM01041	5.649816	5.166656017303467	6
Osimertinib	SIDM00260	2.187191	2.141239643096924	6
BMS-536924	SIDM00241	4.474771	3.5358691215515137	6
BIBR-1532	SIDM00197	4.824106	4.757255554199219	6
Ruxolitinib	SIDM00311	4.300654	4.861632823944092	6
OF-1	SIDM00218	7.691152	6.663651466369629	6
Irinotecan	SIDM00182	5.533351	5.63253927230835	6
Cediranib	SIDM00967	1.23739	1.7095701694488525	6
PD173074	SIDM00592	2.881525	2.897357940673828	6
Lapatinib	SIDM00411	5.759456	4.951462745666504	6
BIBR-1532	SIDM01229	3.936536	4.968688488006592	6
Palbociclib	SIDM00104	4.44744	4.238790035247803	6
BMS-345541	SIDM00256	2.332575	1.6973447799682617	6
GSK2606414	SIDM00810	1.84968	3.5059313774108887	6
I-BRD9	SIDM00539	5.788645	5.606809139251709	6
Dactolisib	SIDM00377	-2.39914	-2.013644218444824	6
CZC24832	SIDM00834	5.975987	5.634267330169678	6
Docetaxel	SIDM00562	-5.3075595	-5.453084468841553	6
PD0325901	SIDM01011	2.644711	1.9645206928253174	6
Dactolisib	SIDM00929	-0.573021	-1.5943325757980347	6
Fulvestrant	SIDM00530	4.428416	3.543867588043213	6
Ibrutinib	SIDM01093	5.868542	4.372186183929443	6
GSK2578215A	SIDM00783	4.912878	4.836735248565674	6
EPZ5676	SIDM00488	5.989949	6.077091217041016	6
BMS-536924	SIDM00056	2.802365	1.6760016679763794	6
OF-1	SIDM00577	4.520493	4.700012683868408	6
MIM1	SIDM01163	4.916843	6.416011810302734	6
Bortezomib	SIDM00542	-5.234621	-3.4073143005371094	6
EPZ5676	SIDM00917	3.987989	4.232410907745361	6
VX-11e	SIDM00680	2.125388	1.9897788763046265	6
LY2109761	SIDM00203	4.654847	5.444373607635498	6
PD0325901	SIDM00292	5.881465	5.8135600090026855	6
Dabrafenib	SIDM00896	3.100332	1.9137972593307495	6
Nilotinib	SIDM00584	4.083543	4.521193981170654	6
Wee1 Inhibitor	SIDM01006	2.372483	1.7082217931747437	6
AZ6102	SIDM00267	1.941602	2.9421398639678955	6
Ulixertinib	SIDM00917	2.6146035	2.3814697265625	6
Paclitaxel	SIDM00539	-0.771205	-2.123384952545166	6
AZ6102	SIDM01102	1.680889	2.014237880706787	6
PD173074	SIDM00120	5.299317	6.014891624450684	6
Savolitinib	SIDM00269	2.403808	2.21199893951416	6
SB216763	SIDM00677	3.048123	4.844191074371338	6
WIKI4	SIDM01093	3.763414	3.535702705383301	6
GSK1904529A	SIDM00201	3.31668	3.9897046089172363	6
Navitoclax	SIDM01098	2.424282	0.05750834941864014	6
PCI-34051	SIDM00256	1.7225	3.379703998565674	6
Venetoclax	SIDM00466	3.417405	5.361478805541992	6
Daporinad	SIDM00530	-4.470325	-3.7348108291625977	6
OF-1	SIDM00389	3.419778	3.2998929023742676	6
Wee1 Inhibitor	SIDM00294	2.32629	1.7688772678375244	6
Pevonedistat	SIDM00596	0.583383	2.9415435791015625	6
Foretinib	SIDM00102	0.923547	2.347078323364258	6
Ulixertinib	SIDM00202	2.616969	3.476059913635254	6
Talazoparib	SIDM01179	1.32507	1.5727142095565796	6
Wee1 Inhibitor	SIDM00958	0.230799	0.16632521152496338	6
UMI-77	SIDM00537	4.751864	3.44509220123291	6
Foretinib	SIDM00905	0.427313	1.4116582870483398	6
Entinostat	SIDM00627	3.331065	2.1287901401519775	6
Dabrafenib	SIDM00203	3.937983	4.910417079925537	6
Ulixertinib	SIDM01247	3.396217	1.7970130443572998	6
AZD5582	SIDM00948	3.422537	1.6752989292144775	6
Temozolomide	SIDM00332	7.668891	8.11659049987793	6
PD173074	SIDM00156	4.947991	5.185183525085449	6
Afuresertib	SIDM00490	2.768283	2.6534605026245117	6
Dactinomycin	SIDM01259	-4.24547	-4.54459810256958	6
Dabrafenib	SIDM00976	3.091253	5.034728050231934	6
Pictilisib	SIDM00677	0.296864	0.25382065773010254	6
LY2109761	SIDM00293	5.592595	5.305472373962402	6
Talazoparib	SIDM00427	-0.220328	-0.3804725408554077	6
Afuresertib	SIDM00953	1.434223	0.8406037092208862	6
Vinorelbine	SIDM00659	-3.834882	-3.7546586990356445	6
Sabutoclax	SIDM00781	-0.213874	-0.7895892858505249	6
Tamoxifen	SIDM00929	5.780965	4.187021732330322	6
CZC24832	SIDM00274	5.346993	5.345810890197754	6
NVP-ADW742	SIDM01097	2.290218	2.3438477516174316	6
AMG-319	SIDM00501	5.554897	5.3678178787231445	6
Palbociclib	SIDM00274	4.857809	4.962669849395752	6
I-BRD9	SIDM00680	5.261982	5.192547798156738	6
I-BET-762	SIDM00543	2.972832	3.491075038909912	6
AZ960	SIDM00407	-0.777865	-0.3807559013366699	6
GSK591	SIDM00833	5.180562	4.978631496429443	6
Paclitaxel	SIDM01187	-3.348612	-1.4458352327346802	6
Afuresertib	SIDM00258	-0.105282	-0.5130778551101685	6
Linsitinib	SIDM00975	4.797479	4.6024932861328125	6
MK-2206	SIDM00438	2.721602	3.8837890625	6
Sepantronium bromide	SIDM00114	-5.868161	-2.6422691345214844	6
BIBR-1532	SIDM00294	5.282852	4.639487266540527	6
IWP-2	SIDM00198	2.600207	2.4867773056030273	6
MIRA-1	SIDM00528	5.541875	5.701453685760498	6
WIKI4	SIDM00118	3.375512	3.7022619247436523	6
VX-11e	SIDM00242	2.481054	1.624192237854004	6
Wee1 Inhibitor	SIDM00472	2.777861	2.8971710205078125	6
VX-11e	SIDM00814	1.41782	1.3952889442443848	6
Dinaciclib	SIDM01160	-2.552059	-2.3426804542541504	6
MK-2206	SIDM00145	1.835034	1.5560903549194336	6
VE-822	SIDM00900	0.381383	0.6884099245071411	6
VE821	SIDM00527	3.178499	2.6617021560668945	6
Tamoxifen	SIDM00826	3.615519	3.0741586685180664	6
EPZ5676	SIDM00444	6.058149	5.75684928894043	6
Foretinib	SIDM00781	2.332482	1.7153735160827637	6
AGI-6780	SIDM01093	4.977795	4.2989068031311035	6
PLX-4720	SIDM00250	5.166593	4.441272258758545	6
Oxaliplatin	SIDM00789	2.8587885	3.8092026710510254	6
Rapamycin	SIDM00406	-3.906832	-5.435671329498291	6
Bortezomib	SIDM00973	-5.561602	-4.929279804229736	6
AZD5363	SIDM00199	2.780544	2.8949227333068848	6
Erlotinib	SIDM00923	1.636351	1.8850256204605103	6
AZD8186	SIDM00817	2.233293	2.3602395057678223	6
BIBR-1532	SIDM00553	4.532823	3.638162136077881	6
NVP-ADW742	SIDM00496	2.592429	3.10699462890625	6
Sabutoclax	SIDM00350	-1.466027	0.8230968117713928	6
Cyclophosphamide	SIDM00269	4.090084	4.448293685913086	6
Talazoparib	SIDM01064	4.651827	1.776862382888794	6
VE821	SIDM00970	3.4318	3.104389190673828	6
Dactolisib	SIDM01163	0.196359	0.8143926858901978	6
AT13148	SIDM00958	3.253316	2.271444797515869	6
Temozolomide	SIDM00406	4.596928	0.9166514873504639	6
P22077	SIDM00962	1.852079	2.31046199798584	6
Cyclophosphamide	SIDM00264	5.248937	5.545933246612549	6
XAV939	SIDM00320	4.215073	5.078771114349365	6
Oxaliplatin	SIDM00835	4.986903	5.602996349334717	6
Cytarabine	SIDM00410	-0.126568	-1.2197877168655396	6
PRT062607	SIDM01120	4.874658	1.9140958786010742	6
Luminespib	SIDM01251	-4.468996	-3.8267006874084473	6
AZD6738	SIDM00600	2.007887	1.3455852270126343	6
ML323	SIDM00677	4.24133	4.244718551635742	6
LCL161	SIDM00863	5.489489	4.435597896575928	6
Obatoclax Mesylate	SIDM01229	-0.018607	0.9716286659240723	6
AGI-5198	SIDM00111	4.009518	5.0379743576049805	6
UMI-77	SIDM00384	3.312329	2.1034770011901855	6
OTX015	SIDM00631	3.023448	3.1122357845306396	6
Sabutoclax	SIDM00418	-0.063002	1.0415749549865723	6
Cediranib	SIDM00655	0.874264	1.8411439657211304	6
Gemcitabine	SIDM00808	-4.168192	-3.2296390533447266	6
Pevonedistat	SIDM00181	3.402433	2.122331142425537	6
Entinostat	SIDM00483	4.671208	3.8861680030822754	6
GSK343	SIDM01197	4.752511	3.9015650749206543	6
Uprosertib	SIDM00465	4.051214	3.9495038986206055	6
Wee1 Inhibitor	SIDM00501	3.073746	2.7778520584106445	6
MK-2206	SIDM00448	2.095521	2.3034110069274902	6
Sapitinib	SIDM00561	2.749343	2.680452823638916	6
Foretinib	SIDM00343	1.953456	1.6451798677444458	6
Talazoparib	SIDM01114	2.806169	2.032284736633301	6
AGI-5198	SIDM00197	4.948643	4.623300075531006	6
NVP-ADW742	SIDM00900	1.879548	2.0697319507598877	6
VX-11e	SIDM01007	2.375582	1.3551019430160522	6
Vinorelbine	SIDM00491	-1.727902	-2.4862494468688965	6
AZ960	SIDM00483	4.505865	3.868729591369629	6
PLX-4720	SIDM01183	5.810437	4.558032035827637	6
BIBR-1532	SIDM00659	5.842012	5.295444965362549	6
Luminespib	SIDM00551	-3.925724	-2.738189220428467	6
PD0325901	SIDM00111	1.384908	2.8219728469848633	6
Dactinomycin	SIDM00612	-1.2557685	-1.4352022409439087	6
Palbociclib	SIDM00118	3.286519	2.143306255340576	6
SB216763	SIDM00835	5.154102	5.738219738006592	6
Bortezomib	SIDM00299	-4.696867	-4.7376227378845215	6
LGK974	SIDM00577	4.470516	4.704291820526123	6
XAV939	SIDM00311	3.941934	3.9093546867370605	6
PLX-4720	SIDM00252	4.260634	5.536957263946533	6
Temozolomide	SIDM00969	6.501535	5.936758518218994	6
Niraparib	SIDM00259	1.286317	1.7990089654922485	6
Rapamycin	SIDM00591	-4.028722	-3.3430309295654297	6
Buparlisib	SIDM00841	1.491369	0.8163206577301025	6
Luminespib	SIDM00375	-2.937328	-1.1240168809890747	6
Cyclophosphamide	SIDM00379	5.006839	5.407519817352295	6
ABT737	SIDM00154	2.114274	3.371516704559326	6
Taselisib	SIDM00427	1.776835	1.3867692947387695	6
GSK2578215A	SIDM01161	5.746855	4.890402793884277	6
CZC24832	SIDM00863	5.236867	3.046797513961792	6
WEHI-539	SIDM00294	-1.485386	1.0805182456970215	6
SCH772984	SIDM00277	-0.754719	-1.081412434577942	6
PRT062607	SIDM01160	3.751655	4.290271282196045	6
EPZ5676	SIDM00538	4.923061	5.429039001464844	6
CZC24832	SIDM00638	5.128744	4.962836265563965	6
OTX015	SIDM01064	3.979619	3.7296905517578125	6
PRT062607	SIDM00202	1.959588	2.4041876792907715	6
5-Fluorouracil	SIDM00422	1.549577	3.439277172088623	6
Olaparib	SIDM01175	5.595942	6.062072277069092	6
Wee1 Inhibitor	SIDM00394	2.422765	4.012038707733154	6
Crizotinib	SIDM00584	2.895522	2.8525872230529785	6
Paclitaxel	SIDM00550	-2.923033	-2.233064651489258	6
VE821	SIDM01114	3.748522	2.698988437652588	6
MN-64	SIDM00422	3.160178	4.864501476287842	6
ML323	SIDM00118	4.7832	4.054815292358398	6
Sabutoclax	SIDM01155	-0.029282	0.45973193645477295	6
Crizotinib	SIDM00789	1.908836	1.7117923498153687	6
Epirubicin	SIDM00367	-3.049141	-2.3628244400024414	6
Entospletinib	SIDM00129	2.66273	2.009723663330078	6
P22077	SIDM00243	1.894276	2.9621410369873047	6
CZC24832	SIDM00190	6.144362	6.125137805938721	6
Sorafenib	SIDM00332	1.850975	3.536627769470215	6
AZD5363	SIDM00565	4.365763	3.814324378967285	6
EPZ5676	SIDM00111	4.907262	6.306585788726807	6
Epirubicin	SIDM00668	-2.698729	-2.442319869995117	6
Afuresertib	SIDM00262	3.011091	1.880364179611206	6
WEHI-539	SIDM00118	3.100954	4.264701843261719	6
LY2109761	SIDM01228	5.721891	5.2287163734436035	6
I-BET-762	SIDM00549	1.928872	1.4203827381134033	6
OF-1	SIDM00958	3.955587	3.4729628562927246	6
GSK591	SIDM00569	4.406175	4.643344402313232	6
PFI3	SIDM00535	5.960919	6.915072441101074	6
Gefitinib	SIDM00324	3.568209	3.063121795654297	6
Dabrafenib	SIDM01251	3.462666	0.4116678237915039	6
Entinostat	SIDM00374	0.658015	1.125526785850525	6
AZD7762	SIDM00808	-1.649925	-1.5542718172073364	6
Axitinib	SIDM00875	3.784703	1.765170693397522	6
OTX015	SIDM00310	1.061737	2.448439598083496	6
Cyclophosphamide	SIDM00343	6.236953	5.795718669891357	6
AZD6738	SIDM00976	2.529004	2.37576961517334	6
Cediranib	SIDM00371	3.565363	3.0758588314056396	6
WZ4003	SIDM00569	5.096513	4.111680030822754	6
VX-11e	SIDM01197	2.035481	-0.9422208070755005	6
Ruxolitinib	SIDM00487	5.273867	4.592379570007324	6
Dabrafenib	SIDM00182	4.117689	5.429311752319336	6
LGK974	SIDM01251	2.729345	2.9003756046295166	6
Tamoxifen	SIDM00216	4.066133	3.0161614418029785	6
Nutlin-3a (-)	SIDM00103	2.905862	3.062655210494995	6
Dactolisib	SIDM00441	-1.871535	-3.535871982574463	6
Sepantronium bromide	SIDM00517	-2.776008	-4.637204170227051	6
UMI-77	SIDM00969	2.098559	2.938854455947876	6
5-Fluorouracil	SIDM01102	2.58213	1.5191084146499634	6
Nilotinib	SIDM00817	3.625915	4.737947940826416	6
AZD7762	SIDM01011	-2.440806	-1.271945834159851	6
MN-64	SIDM00259	5.199816	4.353776454925537	6
Ipatasertib	SIDM01073	4.005015	2.9051809310913086	6
Sorafenib	SIDM00688	1.056767	1.3827513456344604	6
MK-8776	SIDM00121	-0.053621	1.2228132486343384	6
SCH772984	SIDM00834	1.247837	0.12119054794311523	6
OTX015	SIDM00541	0.902817	2.1803812980651855	6
Erlotinib	SIDM00971	5.600008	4.595120906829834	6
Gefitinib	SIDM00045	2.430955	1.4704887866973877	6
Nilotinib	SIDM01122	3.317733	4.182431697845459	6
Vinblastine	SIDM00638	-4.970817	-3.763707160949707	6
Entospletinib	SIDM00948	4.669728	4.018864631652832	6
WZ4003	SIDM00584	3.376893	4.399866104125977	6
RVX-208	SIDM01174	6.87627	6.048925399780273	6
Wee1 Inhibitor	SIDM00410	0.770423	0.7916492223739624	6
LY2109761	SIDM00544	5.183833	4.544861316680908	6
AMG-319	SIDM00234	4.031814	4.22025728225708	6
Talazoparib	SIDM00508	0.393673	1.1195862293243408	6
BIBR-1532	SIDM00293	5.605676	5.276454448699951	6
Ipatasertib	SIDM00406	-0.889959	-0.11910974979400635	6
Dinaciclib	SIDM00569	-3.65795	-2.2267165184020996	6
BIBR-1532	SIDM00970	3.943416	5.36398458480835	6
Osimertinib	SIDM00875	-0.054453	0.31197261810302734	6
Palbociclib	SIDM01163	4.422602	5.346399307250977	6
Osimertinib	SIDM01011	2.195936	1.4361279010772705	6
Irinotecan	SIDM00285	0.701885	-0.2983745336532593	6
Bortezomib	SIDM00127	-4.738287	-5.546413898468018	6
OTX015	SIDM00445	2.541621	2.200684070587158	6
Alpelisib	SIDM00188	3.269405	4.00031042098999	6
Pevonedistat	SIDM00199	-0.366872	0.4031193256378174	6
Ulixertinib	SIDM00885	3.625821	3.7638683319091797	6
Wee1 Inhibitor	SIDM00889	1.059576	1.1794230937957764	6
Irinotecan	SIDM01159	2.07229	2.993063449859619	6
Buparlisib	SIDM00542	0.85674	1.7905328273773193	6
WZ4003	SIDM00263	2.82583	2.904284715652466	6
AZD8186	SIDM00958	3.771601	3.153088092803955	6
WIKI4	SIDM00638	2.429979	3.665755271911621	6
XAV939	SIDM01174	5.289827	5.3627495765686035	6
BMS-345541	SIDM00316	5.516384	4.607349872589111	6
Afatinib	SIDM01174	5.400287	3.4200477600097656	6
Sapitinib	SIDM00199	5.439095	5.168004989624023	6
UMI-77	SIDM00111	2.14647	2.8019661903381348	6
SCH772984	SIDM00218	6.566117	5.661051273345947	6
Obatoclax Mesylate	SIDM00374	1.205011	-0.009590864181518555	6
ABT737	SIDM00003	2.907982	3.0077013969421387	6
Vinorelbine	SIDM00668	-5.076212	-5.111380100250244	6
PD173074	SIDM01097	4.221477	3.1402692794799805	6
PCI-34051	SIDM01122	5.214037	5.434110164642334	6
Leflunomide	SIDM01159	4.908997	5.447759628295898	6
IWP-2	SIDM01245	1.268572	1.4918580055236816	6
GSK591	SIDM00269	3.672636	3.490976333618164	6
Nilotinib	SIDM00834	3.785994	4.219722747802734	6
AZ6102	SIDM01090	2.003729	2.844212532043457	6
BIBR-1532	SIDM00783	4.557168	5.16583251953125	6
Lapatinib	SIDM00266	2.539568	2.552006244659424	6
I-BRD9	SIDM00145	3.775814	2.656200885772705	6
Camptothecin	SIDM00231	-1.674226	-2.9957690238952637	6
Taselisib	SIDM00538	2.987868	4.2424092292785645	6
LY2109761	SIDM00832	6.021941	5.0936808586120605	6
AZD6738	SIDM01097	-0.525618	0.8140209317207336	6
GSK1904529A	SIDM00444	4.200588	4.700372695922852	6
Ulixertinib	SIDM00260	1.205839	1.6441278457641602	6
GSK591	SIDM00251	5.188445	4.741269588470459	6
Dasatinib	SIDM00832	3.571891	3.8048667907714844	6
Epirubicin	SIDM00632	-4.056497	-3.312675952911377	6
VE821	SIDM00174	4.078154	3.5185065269470215	6
AZD4547	SIDM00267	4.289643	2.4307305812835693	6
PLX-4720	SIDM00091	6.73881	5.007739543914795	6
NVP-ADW742	SIDM01090	4.543573	2.7256312370300293	6
Epirubicin	SIDM00316	-0.62607	-0.9446521997451782	6
MIM1	SIDM00198	3.754119	4.861724853515625	6
BMS-754807	SIDM00826	-2.630706	-1.4075080156326294	6
Uprosertib	SIDM00379	2.407769	1.7617430686950684	6
Savolitinib	SIDM00227	2.502733	2.7179923057556152	6
VX-11e	SIDM00256	2.04401	2.927661418914795	6
WEHI-539	SIDM00094	4.728786	4.911332130432129	6
Crizotinib	SIDM01122	4.065876	4.2345733642578125	6
Erlotinib	SIDM01007	1.598054	2.293609142303467	6
Sorafenib	SIDM00096	1.763408	1.5276604890823364	6
BIBR-1532	SIDM01251	3.872993	4.104025363922119	6
Sepantronium bromide	SIDM00393	-2.828393	-5.263711452484131	6
MK-2206	SIDM00328	1.028989	2.8593339920043945	6
MK-1775	SIDM00227	1.24639	1.9805619716644287	6
Niraparib	SIDM00954	5.432696	4.359720230102539	6
Osimertinib	SIDM00328	-0.853201	-0.71550452709198	6
Luminespib	SIDM00842	-2.808957	-0.9809061288833618	6
AZD7762	SIDM00954	0.120629	0.16096627712249756	6
Camptothecin	SIDM00299	-2.688391	-2.318854808807373	6
Sapitinib	SIDM00104	5.61631	5.7872233390808105	6
BMS-345541	SIDM00517	5.097168	3.91525936126709	6
Cisplatin	SIDM00244	1.763088	0.8848669528961182	6
MIM1	SIDM01247	3.600411	2.7463274002075195	6
PLX-4720	SIDM01120	5.760073	4.838881969451904	6
Oxaliplatin	SIDM00285	1.577419	2.0591049194335938	6
MK-8776	SIDM01102	0.189442	1.1280595064163208	6
EPZ004777	SIDM00082	5.403446	5.10300350189209	6
Dactinomycin	SIDM00814	-5.106108	-4.071241855621338	6
Entinostat	SIDM00974	2.095815	2.3813109397888184	6
GSK1904529A	SIDM00299	5.288002	5.784023284912109	6
Vorinostat	SIDM00218	4.316774	4.808816432952881	6
Ruxolitinib	SIDM00195	5.316229	5.0124382972717285	6
Niraparib	SIDM01175	6.578056	6.069965362548828	6
ABT737	SIDM00114	4.904385	2.9101357460021973	6
BMS-536924	SIDM01122	3.246408	3.6372876167297363	6
Pictilisib	SIDM00258	0.471971	-0.15504062175750732	6
Entinostat	SIDM00837	3.0337	1.95276939868927	6
Alisertib	SIDM00102	2.721594	3.608150005340576	6
Wnt-C59	SIDM01247	3.1549	3.4689764976501465	6
Paclitaxel	SIDM01233	0.985598	-0.1500917673110962	6
Leflunomide	SIDM00324	4.870387	4.927502155303955	6
Pevonedistat	SIDM00056	1.679132	0.8380926847457886	6
MIM1	SIDM01092	3.960042	2.5488290786743164	6
Pictilisib	SIDM00935	-0.903893	-0.7302407026290894	6
Alisertib	SIDM00835	2.267666	4.103734016418457	6
AZ960	SIDM00261	-0.61908	-0.17962539196014404	6
Cediranib	SIDM00199	1.715508	2.0390825271606445	6
NVP-ADW742	SIDM00542	4.206719	3.0739893913269043	6
UMI-77	SIDM01161	1.0259	1.9877851009368896	6
Dactolisib	SIDM00948	-1.534525	-2.655355930328369	6
WEHI-539	SIDM00975	5.212713	4.689134120941162	6
LY2109761	SIDM00550	5.249373	5.263911724090576	6
ZM447439	SIDM00875	2.119933	-0.32638096809387207	6
PLX-4720	SIDM00808	4.36345	3.8053574562072754	6
NVP-ADW742	SIDM00367	2.292937	2.9918675422668457	6
PCI-34051	SIDM00885	5.36909	5.273945331573486	6
Gefitinib	SIDM00244	1.242994	2.6770052909851074	6
Sapitinib	SIDM00538	5.447633	4.744010925292969	6
AZD6738	SIDM00044	1.790042	2.6642751693725586	6
GSK343	SIDM00544	3.3750905	3.9357104301452637	6
Alisertib	SIDM00094	4.299313	3.3927669525146484	6
Navitoclax	SIDM01205	3.150278	3.2380270957946777	6
Dasatinib	SIDM00121	2.449383	0.39567482471466064	6
EPZ004777	SIDM01122	5.14275	5.4607625007629395	6
AZ960	SIDM01097	0.045079	0.22508955001831055	6
Sapitinib	SIDM01126	5.121917	4.763073444366455	6
Cediranib	SIDM00583	2.98031	1.960533857345581	6
P22077	SIDM00196	4.724028	2.7941462993621826	6
Dinaciclib	SIDM00489	-3.176173	-2.914834499359131	6
P22077	SIDM00842	2.339374	1.8745819330215454	6
Nutlin-3a (-)	SIDM00156	4.899189	5.3236212730407715	6
P22077	SIDM01132	3.697763	3.7435245513916016	6
Trametinib	SIDM00973	-1.263695	-1.5675631761550903	6
AZD7762	SIDM00592	0.304043	-0.46073877811431885	6
Epirubicin	SIDM00264	-1.744019	-2.089629650115967	6
Nilotinib	SIDM00841	4.617432	4.33364725112915	6
Olaparib	SIDM00688	3.110286	2.1175246238708496	6
5-Fluorouracil	SIDM00154	2.903229	4.520635604858398	6
Paclitaxel	SIDM00427	-6.122626	-5.486679553985596	6
AGI-5198	SIDM00917	4.204602	3.927664279937744	6
Ruxolitinib	SIDM00496	5.584284	4.852344512939453	6
