drug	cell	resp	prediction	fold
Dabrafenib	SIDM01168	6.985717	5.52384090423584	4
Sepantronium bromide	SIDM00958	-2.806301	1.741060495376587	4
WEHI-539	SIDM00256	2.246367	2.1191649436950684	4
Dabrafenib	SIDM00121	3.302351	0.9170852899551392	4
OTX015	SIDM00758	3.154387	4.740291118621826	4
Wnt-C59	SIDM00758	4.172021	4.356966495513916	4
Dactinomycin	SIDM00379	-3.9901765	2.0851144790649414	4
Sepantronium bromide	SIDM00196	-3.310931	1.0712826251983643	4
Dabrafenib	SIDM00064	5.601671	3.382291555404663	4
Sepantronium bromide	SIDM01133	-5.506173	2.9189727306365967	4
OTX015	SIDM00627	1.980312	5.071985244750977	4
Leflunomide	SIDM00562	4.815245	2.2368791103363037	4
Leflunomide	SIDM00498	5.583767	4.364780902862549	4
Dactinomycin	SIDM01064	-3.54708	3.6798229217529297	4
Ruxolitinib	SIDM00416	4.087504	1.3269460201263428	4
Dabrafenib	SIDM00623	2.828827	4.693721771240234	4
Dabrafenib	SIDM00508	4.767945	0.7988825440406799	4
Ibrutinib	SIDM01237	6.102458	5.370527267456055	4
CZC24832	SIDM00263	5.20026	0.46710005402565	4
Wnt-C59	SIDM01160	4.277824	3.209115982055664	4
Wnt-C59	SIDM00488	3.766564	3.421149730682373	4
Dabrafenib	SIDM01183	3.89609	3.118260622024536	4
Leflunomide	SIDM00846	4.773658	3.0823824405670166	4
WEHI-539	SIDM00544	3.342324	3.5824332237243652	4
OTX015	SIDM00224	0.294888	4.569945335388184	4
Dabrafenib	SIDM00394	5.010333	3.23964524269104	4
Wee1 Inhibitor	SIDM01174	4.117097	5.904733657836914	4
Ruxolitinib	SIDM00111	5.471203	4.350686550140381	4
OTX015	SIDM00501	4.622883	5.367624282836914	4
Dabrafenib	SIDM00418	5.999124	5.903120994567871	4
Leflunomide	SIDM00417	5.254214	2.632103681564331	4
Wnt-C59	SIDM01161	5.633009	4.038564205169678	4
Ruxolitinib	SIDM00145	4.123725	3.225104331970215	4
Dactinomycin	SIDM00346	-5.1768595	-3.855086088180542	4
Dactinomycin	SIDM00885	-2.9308415	3.3154096603393555	4
AZD7762	SIDM00182	1.854428	4.991467475891113	4
Dabrafenib	SIDM00260	3.89801	5.0164289474487305	4
WEHI-539	SIDM00896	4.818739	1.229475975036621	4
Ruxolitinib	SIDM00233	2.414868	1.3856000900268555	4
Leflunomide	SIDM00077	6.282662	3.910417318344116	4
Sepantronium bromide	SIDM01126	-5.301315	2.7087364196777344	4
Sepantronium bromide	SIDM00491	-4.91957	4.7255778312683105	4
WEHI-539	SIDM01259	4.441181	2.1120920181274414	4
CZC24832	SIDM00289	3.40043	-0.27809256315231323	4
Wnt-C59	SIDM00441	3.488875	2.120169162750244	4
CZC24832	SIDM01247	4.197915	1.9181621074676514	4
AZD7762	SIDM00489	-0.35418	3.6441338062286377	4
Dactinomycin	SIDM01019	-4.5228235	3.5018460750579834	4
Sepantronium bromide	SIDM00781	-2.012373	5.745970249176025	4
Sepantronium bromide	SIDM01197	-0.992732	6.039393424987793	4
Ibrutinib	SIDM00291	6.094834	3.933551549911499	4
Wee1 Inhibitor	SIDM00195	4.338074	2.3056881427764893	4
Ibrutinib	SIDM00316	5.855859	1.2451796531677246	4
Wee1 Inhibitor	SIDM00504	-0.146384	2.998047113418579	4
WEHI-539	SIDM00472	3.618387	4.401267051696777	4
OTX015	SIDM01122	5.420463	5.408487319946289	4
Sabutoclax	SIDM00389	-3.647983	1.3277740478515625	4
Sabutoclax	SIDM01259	-1.61115	1.8503401279449463	4
Sepantronium bromide	SIDM01245	-4.998216	2.503380060195923	4
Sepantronium bromide	SIDM00472	-3.650649	5.611598491668701	4
Wnt-C59	SIDM00371	4.497438	4.5458526611328125	4
Ibrutinib	SIDM00120	6.289252	4.8992719650268555	4
Sabutoclax	SIDM00269	-2.584685	1.5771052837371826	4
Wee1 Inhibitor	SIDM00441	0.349105	0.7580626606941223	4
Ruxolitinib	SIDM00056	5.202089	0.8638406991958618	4
Ruxolitinib	SIDM00311	4.300654	2.875666379928589	4
CZC24832	SIDM00834	5.975987	4.214041233062744	4
Ibrutinib	SIDM01093	5.868542	3.83385968208313	4
Dabrafenib	SIDM00896	3.100332	0.45327645540237427	4
Wee1 Inhibitor	SIDM01006	2.372483	4.32911491394043	4
Wee1 Inhibitor	SIDM00294	2.32629	3.5365045070648193	4
Wee1 Inhibitor	SIDM00958	0.230799	0.8274776339530945	4
Dabrafenib	SIDM00203	3.937983	0.8707908391952515	4
Dactinomycin	SIDM01259	-4.24547	2.3048014640808105	4
Dabrafenib	SIDM00976	3.091253	1.3334624767303467	4
Sabutoclax	SIDM00781	-0.213874	5.223091125488281	4
CZC24832	SIDM00274	5.346993	2.0350399017333984	4
Sepantronium bromide	SIDM00114	-5.868161	5.3502655029296875	4
Wee1 Inhibitor	SIDM00472	2.777861	5.1335554122924805	4
Sabutoclax	SIDM00350	-1.466027	3.716989278793335	4
OTX015	SIDM00631	3.023448	5.024487495422363	4
Sabutoclax	SIDM00418	-0.063002	5.0930352210998535	4
Wee1 Inhibitor	SIDM00501	3.073746	5.119223594665527	4
Dactinomycin	SIDM00612	-1.2557685	5.262885093688965	4
CZC24832	SIDM00863	5.236867	1.16434645652771	4
WEHI-539	SIDM00294	-1.485386	3.32663893699646	4
CZC24832	SIDM00638	5.128744	3.7201054096221924	4
OTX015	SIDM01064	3.979619	5.616364479064941	4
Wee1 Inhibitor	SIDM00394	2.422765	4.768130302429199	4
Sabutoclax	SIDM01155	-0.029282	3.8328499794006348	4
CZC24832	SIDM00190	6.144362	4.102804183959961	4
WEHI-539	SIDM00118	3.100954	2.8399407863616943	4
Dabrafenib	SIDM01251	3.462666	1.4369235038757324	4
AZD7762	SIDM00808	-1.649925	1.682535171508789	4
OTX015	SIDM00310	1.061737	5.042328357696533	4
Ruxolitinib	SIDM00487	5.273867	2.7739498615264893	4
Dabrafenib	SIDM00182	4.117689	4.518725395202637	4
Sepantronium bromide	SIDM00517	-2.776008	5.154573440551758	4
AZD7762	SIDM01011	-2.440806	1.9740006923675537	4
OTX015	SIDM00541	0.902817	4.263531684875488	4
Wee1 Inhibitor	SIDM00410	0.770423	3.993291139602661	4
OTX015	SIDM00445	2.541621	5.203070640563965	4
Wee1 Inhibitor	SIDM00889	1.059576	2.897352457046509	4
Leflunomide	SIDM01159	4.908997	1.988739013671875	4
BMS-754807	SIDM00826	-2.630706	2.790822744369507	4
WEHI-539	SIDM00094	4.728786	4.26917028427124	4
Sepantronium bromide	SIDM00393	-2.828393	3.905156373977661	4
AZD7762	SIDM00954	0.120629	2.92928409576416	4
Dactinomycin	SIDM00814	-5.106108	-2.038266658782959	4
Ruxolitinib	SIDM00195	5.316229	3.5650477409362793	4
Wnt-C59	SIDM01247	3.1549	2.6325604915618896	4
Leflunomide	SIDM00324	4.870387	2.5469086170196533	4
WEHI-539	SIDM00975	5.212713	4.801191329956055	4
AZD7762	SIDM00592	0.304043	2.090717077255249	4
Ruxolitinib	SIDM00496	5.584284	2.4578452110290527	4
Dabrafenib	SIDM00412	1.106882	-1.6785800457000732	4
Ruxolitinib	SIDM01073	4.957938	3.249340295791626	4
CZC24832	SIDM00114	6.636274	4.405247211456299	4
WEHI-539	SIDM00201	4.06706	1.988518476486206	4
WEHI-539	SIDM00197	1.619716	3.2279512882232666	4
AZD7762	SIDM00528	-0.447694	3.65852427482605	4
Leflunomide	SIDM01140	4.9721	1.4114980697631836	4
AZD7762	SIDM00973	-1.249597	3.523020029067993	4
Dactinomycin	SIDM00377	-3.210241	3.3714587688446045	4
Leflunomide	SIDM00064	4.280951	2.9124186038970947	4
Sepantronium bromide	SIDM00562	-5.886313	1.903684377670288	4
Ibrutinib	SIDM00154	3.429251	0.8525675535202026	4
Wnt-C59	SIDM00100	5.567695	4.379228115081787	4
Sabutoclax	SIDM00427	-1.214997	1.2909963130950928	4
Wee1 Inhibitor	SIDM00317	7.454271	7.168763160705566	4
WEHI-539	SIDM00044	4.771121	3.1893231868743896	4
Dabrafenib	SIDM01146	4.88692	2.5499508380889893	4
Wee1 Inhibitor	SIDM00444	0.482117	4.816080093383789	4
Wnt-C59	SIDM00422	3.743447	3.206908941268921	4
Leflunomide	SIDM00309	5.939173	4.309586524963379	4
AZD7762	SIDM00202	0.709147	-3.2622106075286865	4
CZC24832	SIDM01155	6.042029	2.952803134918213	4
WEHI-539	SIDM01145	4.523105	1.0864646434783936	4
CZC24832	SIDM00241	4.18589	2.9737517833709717	4
Sepantronium bromide	SIDM00530	-3.157244	4.620447158813477	4
Wee1 Inhibitor	SIDM00846	1.805827	3.9274792671203613	4
Sabutoclax	SIDM01064	2.380762	2.967864751815796	4
Leflunomide	SIDM01073	3.65555	3.91880464553833	4
Sabutoclax	SIDM00579	-2.395482	0.8770672082901001	4
Sabutoclax	SIDM00953	-2.010602	2.576286554336548	4
Sepantronium bromide	SIDM00412	-4.535765	2.2838382720947266	4
AZD7762	SIDM00837	-0.547165	3.4696948528289795	4
WEHI-539	SIDM00970	2.584367	1.636836290359497	4
Leflunomide	SIDM01102	4.599193	3.1612918376922607	4
Wee1 Inhibitor	SIDM00257	0.17832	2.0900089740753174	4
BMS-754807	SIDM00537	0.063961	1.3004779815673828	4
OTX015	SIDM00118	1.301468	4.61522102355957	4
Sabutoclax	SIDM00472	1.854017	3.7588186264038086	4
CZC24832	SIDM00227	5.67411	2.9129111766815186	4
Dactinomycin	SIDM00269	-4.895773	3.3401434421539307	4
Ruxolitinib	SIDM00259	4.689193	0.1364029049873352	4
Dactinomycin	SIDM00203	-4.0901765	1.6302142143249512	4
CZC24832	SIDM01011	4.348916	1.1711969375610352	4
Wee1 Inhibitor	SIDM00113	5.794516	6.4426188468933105	4
Sepantronium bromide	SIDM00375	-3.827397	4.6166605949401855	4
Sepantronium bromide	SIDM00584	-1.336173	5.377388000488281	4
Ruxolitinib	SIDM00535	6.751602	2.232210874557495	4
Sepantronium bromide	SIDM00968	-4.260744	4.692174911499023	4
Ibrutinib	SIDM00118	5.469537	2.5436809062957764	4
OTX015	SIDM00364	-0.356371	3.413611650466919	4
Ruxolitinib	SIDM00550	4.942912	4.784231185913086	4
Dactinomycin	SIDM00350	-2.8015525	4.2564849853515625	4
Dactinomycin	SIDM00114	-2.578351	3.60148549079895	4
Dabrafenib	SIDM00320	5.980361	4.863992214202881	4
Ruxolitinib	SIDM01251	2.171706	2.289606809616089	4
Ruxolitinib	SIDM00193	5.306185	3.5688765048980713	4
Ibrutinib	SIDM00973	4.686742	2.970410108566284	4
Sepantronium bromide	SIDM00621	-3.433482	4.859316825866699	4
Leflunomide	SIDM00583	5.448468	4.265753746032715	4
Sepantronium bromide	SIDM00929	-1.503309	5.192685127258301	4
Dactinomycin	SIDM00276	-3.3375775	-1.234710693359375	4
Sabutoclax	SIDM00638	0.530031	3.030975103378296	4
BMS-754807	SIDM00833	2.001097	4.624331951141357	4
Wnt-C59	SIDM01198	3.089813	2.823823928833008	4
Sabutoclax	SIDM00136	-0.670337	2.791804075241089	4
OTX015	SIDM01019	2.095979	4.554734706878662	4
Wee1 Inhibitor	SIDM00242	2.79283	2.180344343185425	4
OTX015	SIDM00592	0.818285	3.3800430297851562	4
Leflunomide	SIDM00896	3.249561	1.7833278179168701	4
WEHI-539	SIDM00591	3.814087	0.41046297550201416	4
Sabutoclax	SIDM01132	-1.432913	1.6371774673461914	4
Wee1 Inhibitor	SIDM00422	0.727926	1.4848237037658691	4
Ibrutinib	SIDM00599	4.068052	0.757461428642273	4
Wee1 Inhibitor	SIDM00969	1.004884	2.749659538269043	4
Ruxolitinib	SIDM00180	4.471888	0.44128069281578064	4
Ruxolitinib	SIDM00679	4.120413	3.104705333709717	4
Dactinomycin	SIDM00367	-4.830874	1.7036011219024658	4
Ibrutinib	SIDM01228	2.507995	3.005462408065796	4
Ibrutinib	SIDM00375	2.378505	3.8308727741241455	4
Leflunomide	SIDM00638	5.22537	2.8359596729278564	4
Dabrafenib	SIDM00180	3.575573	-0.7527373433113098	4
AZD7762	SIDM01126	-0.992559	2.4818639755249023	4
Dabrafenib	SIDM01097	4.979941	0.8201872110366821	4
Wnt-C59	SIDM00216	4.205326	3.0690667629241943	4
Wnt-C59	SIDM01120	5.18305	3.0653231143951416	4
Wee1 Inhibitor	SIDM01248	4.116408	4.608864784240723	4
OTX015	SIDM01175	3.829997	6.402953624725342	4
Sabutoclax	SIDM00659	0.257419	2.464444160461426	4
Sepantronium bromide	SIDM01093	-3.85062	4.326388359069824	4
Dabrafenib	SIDM00285	5.193178	2.592909574508667	4
Dabrafenib	SIDM00289	2.829415	-0.38477063179016113	4
Leflunomide	SIDM00833	5.091691	4.499182224273682	4
Leflunomide	SIDM00534	4.904862	3.9804656505584717	4
Leflunomide	SIDM00929	5.594108	2.936652421951294	4
AZD7762	SIDM00445	0.171023	3.874967336654663	4
Dabrafenib	SIDM00964	5.35789	1.0728890895843506	4
Wnt-C59	SIDM01093	4.470633	3.1295650005340576	4
AZD7762	SIDM00951	-1.995329	2.629985809326172	4
CZC24832	SIDM00612	4.783878	3.35970401763916	4
Wee1 Inhibitor	SIDM01175	5.424199	6.635781288146973	4
Leflunomide	SIDM00256	4.094417	1.4088335037231445	4
Ruxolitinib	SIDM00418	5.829467	5.663999557495117	4
WEHI-539	SIDM00835	3.386341	5.170173645019531	4
BMS-754807	SIDM00789	0.969977	1.9124071598052979	4
CZC24832	SIDM00243	3.287834	1.5131912231445312	4
Sabutoclax	SIDM00224	-0.79485	3.979990243911743	4
Dactinomycin	SIDM00205	-4.5306985	3.0789859294891357	4
CZC24832	SIDM00668	4.932185	2.7081727981567383	4
Wee1 Inhibitor	SIDM00975	3.996823	4.611753463745117	4
Wee1 Inhibitor	SIDM00837	1.936349	4.117547512054443	4
Wnt-C59	SIDM00810	2.931869	2.770063638687134	4
Dactinomycin	SIDM00438	-5.767347	3.5255815982818604	4
Wee1 Inhibitor	SIDM01122	3.468527	4.3898701667785645	4
WEHI-539	SIDM00504	5.066146	2.1381711959838867	4
Sabutoclax	SIDM00958	-1.140405	1.9465696811676025	4
Ruxolitinib	SIDM00875	4.226337	1.8164982795715332	4
CZC24832	SIDM00292	7.198598	5.7361650466918945	4
Ruxolitinib	SIDM01174	6.561272	5.6765642166137695	4
Leflunomide	SIDM00121	3.730617	2.4654083251953125	4
Wnt-C59	SIDM00180	6.079779	3.8114404678344727	4
Ibrutinib	SIDM00224	6.221596	2.8371481895446777	4
OTX015	SIDM00257	1.763429	3.927717924118042	4
Leflunomide	SIDM00214	4.602529	4.429558753967285	4
OTX015	SIDM00837	1.299903	4.830530643463135	4
Ruxolitinib	SIDM01229	4.52162	4.690779209136963	4
Wee1 Inhibitor	SIDM00266	-1.260449	0.427677720785141	4
Leflunomide	SIDM00364	4.389016	1.2917745113372803	4
Sepantronium bromide	SIDM00527	-6.05049	3.4317057132720947	4
Ruxolitinib	SIDM00262	5.924108	2.061723470687866	4
Ibrutinib	SIDM00482	2.190715	0.8513079285621643	4
Dactinomycin	SIDM00835	-1.1166965	5.405677318572998	4
Sabutoclax	SIDM00561	-3.590562	1.5820274353027344	4
Sabutoclax	SIDM00091	-0.065003	3.8568344116210938	4
Wee1 Inhibitor	SIDM00565	3.597187	4.960076332092285	4
Leflunomide	SIDM00260	4.622715	3.940681219100952	4
Leflunomide	SIDM01259	3.944152	2.9089553356170654	4
AZD7762	SIDM00113	0.557915	6.801753044128418	4
Sabutoclax	SIDM00201	-1.264763	0.8851767182350159	4
AZD7762	SIDM00216	0.485364	3.3755390644073486	4
Leflunomide	SIDM00441	4.127427	1.4023253917694092	4
OTX015	SIDM00394	3.754159	5.167058944702148	4
Ruxolitinib	SIDM00889	5.173318	2.289641857147217	4
Wnt-C59	SIDM00875	3.909984	2.8878703117370605	4
CZC24832	SIDM00203	4.949063	0.9940500259399414	4
OTX015	SIDM00256	4.532092	3.8636162281036377	4
Wnt-C59	SIDM00111	4.945936	3.4671664237976074	4
Dabrafenib	SIDM00969	4.729866	3.0657026767730713	4
Wee1 Inhibitor	SIDM00841	2.401064	5.095061302185059	4
Leflunomide	SIDM00489	4.029874	1.36765456199646	4
AZD7762	SIDM00302	-0.118154	-0.07934588193893433	4
Ruxolitinib	SIDM00490	5.446485	3.4590566158294678	4
Sepantronium bromide	SIDM00324	-3.063333	3.467435598373413	4
Sepantronium bromide	SIDM00427	-4.227099	1.8076655864715576	4
Ibrutinib	SIDM01179	6.397373	2.322909355163574	4
Dactinomycin	SIDM00099	-1.801819	5.431368827819824	4
AZD7762	SIDM00483	0.483857	5.872328281402588	4
Ruxolitinib	SIDM00719	5.832592	5.428985595703125	4
Wnt-C59	SIDM00793	5.614666	3.1083216667175293	4
Dabrafenib	SIDM00120	5.751769	5.191061973571777	4
Sepantronium bromide	SIDM00121	-3.525509	3.3164408206939697	4
Dactinomycin	SIDM00954	-3.148491	3.418170213699341	4
Dabrafenib	SIDM00371	5.494748	4.775838375091553	4
OTX015	SIDM00968	3.96863	4.999465465545654	4
Wee1 Inhibitor	SIDM00416	-0.10238	0.8605029582977295	4
Sabutoclax	SIDM00964	-0.339042	2.0930027961730957	4
Leflunomide	SIDM00973	5.688453	4.002416610717773	4
Dabrafenib	SIDM00094	4.542392	3.8345999717712402	4
OTX015	SIDM00198	2.767994	4.378293037414551	4
Ibrutinib	SIDM00483	4.891275	3.213447332382202	4
Dactinomycin	SIDM01090	-5.215702	3.1620724201202393	4
WEHI-539	SIDM01098	2.695718	3.02304744720459	4
Ibrutinib	SIDM01146	5.280305	3.0324506759643555	4
BMS-754807	SIDM00832	-1.196515	4.286382675170898	4
Sabutoclax	SIDM00274	0.953886	3.2200071811676025	4
CZC24832	SIDM00793	4.631823	3.2638254165649414	4
Dactinomycin	SIDM00540	-3.877912	-0.5420669913291931	4
Sabutoclax	SIDM00257	-0.00534	1.4193469285964966	4
Wee1 Inhibitor	SIDM00351	0.653496	2.676448106765747	4
WEHI-539	SIDM00964	4.304046	1.6110763549804688	4
Ruxolitinib	SIDM00094	5.236825	4.140006065368652	4
Ibrutinib	SIDM00970	-0.903292	1.862422227859497	4
Wnt-C59	SIDM00539	4.052161	3.256124496459961	4
Sepantronium bromide	SIDM01120	-5.661632	2.927626371383667	4
OTX015	SIDM00975	3.432293	4.921525001525879	4
Wee1 Inhibitor	SIDM00490	2.664773	3.925305128097534	4
Sepantronium bromide	SIDM01168	-5.619851	5.634057521820068	4
Ibrutinib	SIDM00311	3.869284	2.970825433731079	4
Ibrutinib	SIDM00193	4.959846	3.7929978370666504	4
Leflunomide	SIDM00261	4.241702	1.9997680187225342	4
AZD7762	SIDM01197	-0.837449	5.508822917938232	4
Sabutoclax	SIDM00145	-1.599981	2.4369659423828125	4
Sepantronium bromide	SIDM00528	-1.454671	3.8070743083953857	4
Sepantronium bromide	SIDM00496	-4.049545	3.8138976097106934	4
Ibrutinib	SIDM00583	5.794089	3.6063482761383057	4
Dabrafenib	SIDM00145	4.190369	2.5046377182006836	4
Dabrafenib	SIDM00250	3.53775	2.998103380203247	4
OTX015	SIDM00732	2.760074	5.083501815795898	4
Ruxolitinib	SIDM00197	3.784374	2.369048595428467	4
Leflunomide	SIDM00527	4.482849	0.426622211933136	4
AZD7762	SIDM00292	1.082562	5.85590124130249	4
Sepantronium bromide	SIDM00808	-5.607433	3.1895811557769775	4
Wnt-C59	SIDM00224	4.814479	3.908820390701294	4
Wnt-C59	SIDM01229	3.259923	2.778407573699951	4
Sepantronium bromide	SIDM00846	-2.464498	3.4721016883850098	4
Leflunomide	SIDM01247	4.140507	2.127861976623535	4
WEHI-539	SIDM00343	4.185724	4.5130534172058105	4
Wnt-C59	SIDM00234	3.743515	2.200908660888672	4
CZC24832	SIDM01160	4.785089	3.4065470695495605	4
Ibrutinib	SIDM00324	4.376167	1.7450165748596191	4
Sabutoclax	SIDM00377	-0.82469	3.2775115966796875	4
Ibrutinib	SIDM00520	5.956212	3.0903842449188232	4
WEHI-539	SIDM00102	6.913075	3.898958921432495	4
Wee1 Inhibitor	SIDM00448	0.132173	3.845301389694214	4
Sabutoclax	SIDM01233	0.392222	3.7260005474090576	4
Sabutoclax	SIDM00527	-0.349036	2.0330986976623535	4
Sepantronium bromide	SIDM00863	-6.343821	4.194831371307373	4
Ruxolitinib	SIDM00488	5.040656	2.132709503173828	4
OTX015	SIDM00287	0.283951	3.237375020980835	4
Ruxolitinib	SIDM01019	4.894249	3.1176798343658447	4
Dactinomycin	SIDM00104	-2.361507	4.106309413909912	4
Wnt-C59	SIDM00277	2.03356	1.7930727005004883	4
Sabutoclax	SIDM00969	0.147824	3.4665048122406006	4
Wee1 Inhibitor	SIDM00407	0.391461	2.3168742656707764	4
Dabrafenib	SIDM01206	4.466384	-0.5365886092185974	4
Wee1 Inhibitor	SIDM00584	3.688008	5.271467208862305	4
AZD7762	SIDM00411	2.739335	6.0631422996521	4
Leflunomide	SIDM00541	5.126083	2.068434238433838	4
Sepantronium bromide	SIDM00483	-3.977115	6.899599552154541	4
Wee1 Inhibitor	SIDM00316	2.586913	4.046514987945557	4
Ruxolitinib	SIDM00231	5.532174	1.5849909782409668	4
Sepantronium bromide	SIDM00962	-5.673937	0.23991602659225464	4
Wnt-C59	SIDM00042	4.879628	4.826577663421631	4
Dactinomycin	SIDM00371	-1.811842	5.211202621459961	4
AZD7762	SIDM00205	-1.309626	0.47331827878952026	4
Sabutoclax	SIDM00346	-1.576029	1.493201732635498	4
Wnt-C59	SIDM00256	2.377297	2.208097457885742	4
Dabrafenib	SIDM00374	4.837342	3.303041458129883	4
OTX015	SIDM01163	4.259596	6.247178077697754	4
Sepantronium bromide	SIDM01198	-4.984006	3.638472318649292	4
Wnt-C59	SIDM00948	4.907982	3.1328084468841553	4
Ibrutinib	SIDM00190	5.929204	4.285625457763672	4
WEHI-539	SIDM00267	0.724452	2.866992712020874	4
Wnt-C59	SIDM00445	5.272153	3.4135220050811768	4
Wee1 Inhibitor	SIDM01159	2.754154	2.3469364643096924	4
CZC24832	SIDM01095	4.426655	2.384511709213257	4
Sabutoclax	SIDM00362	-3.949883	0.7839337587356567	4
Ibrutinib	SIDM00098	3.503821	3.2974860668182373	4
Dabrafenib	SIDM00444	5.585281	1.1530115604400635	4
WEHI-539	SIDM00418	5.584472	6.165943622589111	4
Dactinomycin	SIDM00196	-4.098712	-0.6254616379737854	4
Dactinomycin	SIDM00316	-3.59553	1.48433518409729	4
Sabutoclax	SIDM00488	1.038215	2.9367358684539795	4
Sabutoclax	SIDM00699	0.140462	4.279395580291748	4
CZC24832	SIDM00496	5.318213	2.949803113937378	4
Ruxolitinib	SIDM01114	4.79878	0.8279545307159424	4
Sepantronium bromide	SIDM01011	-5.257265	3.813145875930786	4
Ruxolitinib	SIDM01120	5.145412	3.5369250774383545	4
CZC24832	SIDM00846	5.032318	4.072991371154785	4
Leflunomide	SIDM00202	5.202245	2.5885202884674072	4
Ruxolitinib	SIDM00885	3.216758	3.4244792461395264	4
Wnt-C59	SIDM00719	5.621564	4.660100936889648	4
Ibrutinib	SIDM00487	1.718122	1.7177550792694092	4
Wnt-C59	SIDM00826	4.473689	3.300044298171997	4
CZC24832	SIDM00137	5.830936	1.4207888841629028	4
AZD7762	SIDM00969	-0.23976	3.6087820529937744	4
Sabutoclax	SIDM01228	-0.059086	3.01225209236145	4
Dabrafenib	SIDM01205	3.944571	1.103198766708374	4
WEHI-539	SIDM00114	5.625294	3.5243980884552	4
Dabrafenib	SIDM00411	6.525886	5.804929733276367	4
Wee1 Inhibitor	SIDM00900	-0.280055	0.7915337085723877	4
Dabrafenib	SIDM00044	5.235676	2.7490482330322266	4
Sabutoclax	SIDM00056	-0.333304	3.2351293563842773	4
OTX015	SIDM01229	3.161536	4.910473823547363	4
Dactinomycin	SIDM00721	-2.674988	3.9273369312286377	4
Dabrafenib	SIDM00099	7.195251	5.818628311157227	4
Wnt-C59	SIDM00243	3.705143	3.053565263748169	4
CZC24832	SIDM00047	5.506737	2.6897847652435303	4
WEHI-539	SIDM00047	4.127335	3.1436638832092285	4
Ruxolitinib	SIDM01168	5.447682	4.374731063842773	4
Ibrutinib	SIDM00565	4.198275	2.981605291366577	4
WEHI-539	SIDM00659	4.209885	2.92501163482666	4
Dabrafenib	SIDM00534	5.091914	3.4608511924743652	4
CZC24832	SIDM00320	6.097165	5.407484531402588	4
Leflunomide	SIDM00103	5.685229	4.337652683258057	4
Leflunomide	SIDM00627	4.902983	1.9001433849334717	4
AZD7762	SIDM01174	3.698916	6.078166961669922	4
Wee1 Inhibitor	SIDM00758	2.837409	4.086737155914307	4
CZC24832	SIDM00719	6.068092	5.142124176025391	4
Dactinomycin	SIDM00527	-5.5557715	0.9927953481674194	4
Dactinomycin	SIDM00260	-2.6858585	4.767441272735596	4
Sabutoclax	SIDM00043	-1.197334	1.8834583759307861	4
Wnt-C59	SIDM00241	1.83816	3.039196729660034	4
Dabrafenib	SIDM00042	5.280659	0.6738107204437256	4
OTX015	SIDM00023	5.655294	6.144689559936523	4
Ibrutinib	SIDM00259	5.275787	0.9211158752441406	4
Wnt-C59	SIDM00418	5.949288	5.803925514221191	4
Wee1 Inhibitor	SIDM00077	0.730714	2.402449369430542	4
AZD7762	SIDM00583	1.847149	4.319427490234375	4
AZD7762	SIDM00259	-0.040948	0.6732345819473267	4
CZC24832	SIDM00537	4.700352	2.455911636352539	4
Ibrutinib	SIDM01102	4.343364	1.0440173149108887	4
Leflunomide	SIDM00418	5.117776	6.133205413818359	4
Leflunomide	SIDM00520	5.753156	4.131467819213867	4
OTX015	SIDM00242	0.862129	3.7146646976470947	4
Ruxolitinib	SIDM00346	2.852986	-2.2575747966766357	4
OTX015	SIDM00444	1.941614	5.362009525299072	4
OTX015	SIDM00528	2.128837	4.584320545196533	4
Ruxolitinib	SIDM01205	2.761995	2.0681848526000977	4
Sepantronium bromide	SIDM00490	-4.101558	4.726387977600098	4
AZD7762	SIDM00596	1.289059	5.038674354553223	4
Sepantronium bromide	SIDM00094	-4.078275	5.593920707702637	4
