drug	cell	resp	prediction	fold
ML323	SIDM00188	4.663869	4.8069539070129395	5
Rapamycin	SIDM00541	-2.366695	0.2554757297039032	5
ML323	SIDM00846	3.417079	3.070040225982666	5
PD173074	SIDM00591	2.334545	1.0519781112670898	5
Dactolisib	SIDM00294	-0.616435	1.7694761753082275	5
PD173074	SIDM00542	3.184871	4.008261680603027	5
ML323	SIDM00103	6.248434	4.872467041015625	5
ML323	SIDM00377	5.476189	4.784489154815674	5
AGI-6780	SIDM01179	4.98205	5.402712821960449	5
WZ4003	SIDM00445	3.503405	2.978484630584717	5
Gefitinib	SIDM00384	2.775434	0.29336801171302795	5
Foretinib	SIDM01251	1.309225	2.3634748458862305	5
Dactolisib	SIDM00216	-1.060358	0.725351095199585	5
Niraparib	SIDM01006	3.790573	3.8757224082946777	5
Niraparib	SIDM00732	5.781773	2.689948081970215	5
Rapamycin	SIDM00323	-1.081039	1.1549527645111084	5
Niraparib	SIDM00551	3.59126	0.1946420669555664	5
Daporinad	SIDM00098	-2.726807	5.557252407073975	5
Daporinad	SIDM00551	-5.832765	4.8864850997924805	5
Dactolisib	SIDM00540	-3.320142	1.4478182792663574	5
PD173074	SIDM00136	3.038641	1.7139647006988525	5
GSK2578215A	SIDM00542	6.213	5.151662349700928	5
Gefitinib	SIDM00929	3.691681	2.756183624267578	5
PLX-4720	SIDM00251	4.421032	3.142758369445801	5
Uprosertib	SIDM00416	1.9645655	1.6629443168640137	5
AGI-6780	SIDM01245	1.653817	3.312410593032837	5
Gefitinib	SIDM00042	2.31415	0.6644666194915771	5
Dactolisib	SIDM00420	-1.780831	3.1037392616271973	5
Rapamycin	SIDM00197	-2.276902	-0.5101501941680908	5
Niraparib	SIDM00445	4.517337	1.5036848783493042	5
GSK2578215A	SIDM00181	5.355793	4.606674671173096	5
PD173074	SIDM00951	2.594801	1.4049996137619019	5
Foretinib	SIDM00530	1.970977	3.7610485553741455	5
ML323	SIDM00082	6.143635	3.647091865539551	5
Ipatasertib	SIDM00418	5.897337	5.8894171714782715	5
WZ4003	SIDM01073	3.969125	3.289328098297119	5
GSK2578215A	SIDM00384	4.407247	1.5877128839492798	5
AGI-6780	SIDM00375	4.677327	4.926791667938232	5
Gefitinib	SIDM01247	1.93151	1.247422695159912	5
PD173074	SIDM00233	3.015235	1.7864817380905151	5
Rapamycin	SIDM00976	-2.282088	-0.2483173906803131	5
ML323	SIDM00277	2.753537	0.9829428195953369	5
AGI-6780	SIDM00519	6.073279	5.292105674743652	5
PLX-4720	SIDM00121	3.442656	1.5534865856170654	5
ML323	SIDM01007	3.394682	2.373155117034912	5
Gefitinib	SIDM00362	2.109076	0.16023048758506775	5
Uprosertib	SIDM00188	4.458569	3.207681655883789	5
Niraparib	SIDM00195	2.868059	3.315460443496704	5
Foretinib	SIDM00180	-0.151888	0.46474117040634155	5
Niraparib	SIDM00489	4.564233	1.151707649230957	5
GSK2578215A	SIDM00389	4.157814	1.9744513034820557	5
Foretinib	SIDM00351	0.417945	0.8606089353561401	5
Niraparib	SIDM00544	3.383788	1.0925284624099731	5
Ipatasertib	SIDM00577	5.087472	3.7424440383911133	5
Dactolisib	SIDM00783	-1.789445	0.5174674987792969	5
Rapamycin	SIDM00896	-5.880655	-1.692938208580017	5
Uprosertib	SIDM00490	2.8233845	3.3022303581237793	5
PD173074	SIDM00056	4.238594	2.0389554500579834	5
PLX-4720	SIDM00517	5.048688	0.1362709105014801	5
Ipatasertib	SIDM00826	2.07971	3.256917953491211	5
Niraparib	SIDM00346	3.214975	0.9951175451278687	5
AGI-6780	SIDM00267	4.338703	4.643179416656494	5
Niraparib	SIDM01093	5.644586	4.4866838455200195	5
WZ4003	SIDM00537	4.109938	2.9511871337890625	5
PD173074	SIDM00489	5.098844	0.4980888068675995	5
Rapamycin	SIDM00377	-2.289154	2.8250269889831543	5
AGI-6780	SIDM00488	4.487543	4.709277629852295	5
ML323	SIDM01114	6.010495	3.1310386657714844	5
AGI-6780	SIDM00544	4.1946	4.78066873550415	5
Ipatasertib	SIDM00343	4.513925	4.8368239402771	5
Uprosertib	SIDM00951	2.293383	1.2274316549301147	5
AGI-6780	SIDM01132	4.292794	4.119889736175537	5
AGI-6780	SIDM01197	5.169608	5.541284084320068	5
WZ4003	SIDM00565	5.959815	3.8417370319366455	5
Ipatasertib	SIDM00241	-0.655396	1.6424392461776733	5
PLX-4720	SIDM01019	3.984496	0.9142675399780273	5
Dactolisib	SIDM00250	-0.144167	3.2322189807891846	5
WZ4003	SIDM00137	4.560914	3.8015828132629395	5
Gefitinib	SIDM01126	3.883526	2.382255792617798	5
Ipatasertib	SIDM00948	3.775025	2.620661735534668	5
Ipatasertib	SIDM00973	4.315861	3.229724407196045	5
PLX-4720	SIDM00427	3.437198	1.585595965385437	5
GSK2578215A	SIDM01145	3.828489	2.7081961631774902	5
Dactolisib	SIDM00233	-2.485349	-1.901666522026062	5
GSK2578215A	SIDM00233	4.507376	2.1617093086242676	5
Dactolisib	SIDM00561	-1.501083	0.7569985389709473	5
Dactolisib	SIDM01205	-3.182927	1.0249253511428833	5
Rapamycin	SIDM00846	-1.378719	2.7979211807250977	5
Daporinad	SIDM00976	-3.432251	5.427066326141357	5
ML323	SIDM00137	5.288298	3.838388442993164	5
Ipatasertib	SIDM00491	3.654591	3.6518073081970215	5
WZ4003	SIDM00241	4.474355	1.866058588027954	5
Ipatasertib	SIDM00569	3.546986	3.9930431842803955	5
PD173074	SIDM00631	5.236998	1.7089415788650513	5
Daporinad	SIDM00096	-4.070197	3.201756000518799	5
Dactolisib	SIDM00343	-0.874359	4.329689979553223	5
WZ4003	SIDM00343	5.698697	3.5723211765289307	5
PD173074	SIDM00203	3.802417	2.7069597244262695	5
ML323	SIDM00287	3.028188	0.9164023995399475	5
Foretinib	SIDM00889	1.819153	2.86409854888916	5
Gefitinib	SIDM00612	5.400244	2.9534833431243896	5
Gefitinib	SIDM00332	5.136019	1.0127637386322021	5
WZ4003	SIDM00540	3.128608	2.319803237915039	5
Foretinib	SIDM00688	1.481059	2.028428077697754	5
Foretinib	SIDM00835	1.319729	3.5938611030578613	5
PLX-4720	SIDM01159	3.306931	2.6793742179870605	5
Niraparib	SIDM00103	4.161355	4.587797164916992	5
Dactolisib	SIDM00498	-1.335607	2.1839637756347656	5
Niraparib	SIDM00540	3.986307	3.2112622261047363	5
GSK2578215A	SIDM00103	6.589984	5.309088230133057	5
ML323	SIDM00841	3.853415	2.958033323287964	5
PLX-4720	SIDM00841	5.412165	2.4927613735198975	5
Rapamycin	SIDM00250	-1.125792	2.9683656692504883	5
Gefitinib	SIDM00889	2.127182	1.6886783838272095	5
Uprosertib	SIDM00218	6.5151765	6.183395862579346	5
Rapamycin	SIDM00973	-3.545961	0.23333775997161865	5
Niraparib	SIDM01228	4.303324	2.9266417026519775	5
GSK2578215A	SIDM00234	3.722506	3.088334560394287	5
ML323	SIDM00427	3.906178	1.385847568511963	5
Ipatasertib	SIDM00216	2.674203	2.909595251083374	5
Gefitinib	SIDM00537	2.798088	-0.0996723473072052	5
PLX-4720	SIDM00591	2.669972	1.1749979257583618	5
WZ4003	SIDM00416	2.842912	2.5225329399108887	5
WZ4003	SIDM00379	5.689067	2.5929274559020996	5
ML323	SIDM01120	5.604266	2.8392066955566406	5
GSK2578215A	SIDM00094	5.555854	5.180918216705322	5
Dactolisib	SIDM01047	-0.402284	-3.321840524673462	5
Uprosertib	SIDM00441	1.552543	0.7285752296447754	5
AGI-6780	SIDM00094	5.198822	4.989955902099609	5
PD173074	SIDM00244	2.011308	-0.062336474657058716	5
WZ4003	SIDM00517	2.689261	3.34716796875	5
WZ4003	SIDM01161	2.261696	3.3806469440460205	5
Dactolisib	SIDM01133	-1.37192	2.8226816654205322	5
Daporinad	SIDM00411	-5.076682	6.384252071380615	5
PD173074	SIDM01159	5.42963	3.0883140563964844	5
Gefitinib	SIDM00758	3.940823	0.8667755126953125	5
Uprosertib	SIDM00230	0.399929	1.4595645666122437	5
GSK2578215A	SIDM01114	4.500378	3.2358641624450684	5
AGI-6780	SIDM01006	3.369478	4.195499897003174	5
Gefitinib	SIDM01174	4.690692	4.1142144203186035	5
ML323	SIDM01179	4.940336	3.944761276245117	5
Rapamycin	SIDM00553	-1.505007	-3.5391061305999756	5
Foretinib	SIDM00242	-0.705308	2.080094814300537	5
AGI-6780	SIDM00543	3.938947	4.843048572540283	5
WZ4003	SIDM00973	2.156354	3.057918071746826	5
AGI-6780	SIDM00496	3.389827	4.737639904022217	5
GSK2578215A	SIDM00410	3.75953	3.043369770050049	5
PD173074	SIDM00264	4.618056	3.7227025032043457	5
Dactolisib	SIDM00808	-4.602814	0.3791952133178711	5
Foretinib	SIDM00259	-0.194694	3.291393280029297	5
PLX-4720	SIDM01007	3.612085	2.5051286220550537	5
WZ4003	SIDM00256	1.50139	1.8369160890579224	5
AGI-6780	SIDM01183	4.282717	4.413499355316162	5
Foretinib	SIDM00627	1.378736	2.307814359664917	5
Foretinib	SIDM00326	0.363	3.1023104190826416	5
Dactolisib	SIDM00638	-1.172901	2.710012435913086	5
GSK2578215A	SIDM00638	4.297456	3.7083539962768555	5
Foretinib	SIDM00100	0.662094	4.635229587554932	5
WZ4003	SIDM00289	2.315464	2.163248300552368	5
AGI-6780	SIDM00889	2.451592	4.204593181610107	5
Foretinib	SIDM00137	1.090381	4.269432067871094	5
Ipatasertib	SIDM00445	2.20486	1.768143653869629	5
Foretinib	SIDM00103	0.773681	4.540717601776123	5
Dactolisib	SIDM01019	-2.358078	-1.4272689819335938	5
Uprosertib	SIDM01161	3.5645095	2.1055691242218018	5
AGI-6780	SIDM00043	4.099311	4.094118595123291	5
Ipatasertib	SIDM00834	4.392802	3.71498441696167	5
Rapamycin	SIDM01168	-0.824765	2.000494956970215	5
Niraparib	SIDM01092	3.139157	3.2563891410827637	5
WZ4003	SIDM00388	4.793199	2.3666815757751465	5
Ipatasertib	SIDM00659	3.016438	3.192847728729248	5
Niraparib	SIDM00422	2.704034	1.949586272239685	5
AGI-6780	SIDM01114	4.499235	4.32934045791626	5
AGI-6780	SIDM00196	3.772033	4.8359761238098145	5
Dactolisib	SIDM00137	-1.342612	0.9343091249465942	5
WZ4003	SIDM00623	4.872992	3.146043300628662	5
Foretinib	SIDM00384	0.08942	1.6824876070022583	5
Uprosertib	SIDM00099	6.205727	5.241627216339111	5
Uprosertib	SIDM01174	5.657516	5.004448413848877	5
Ipatasertib	SIDM00576	3.329162	1.8065153360366821	5
Ipatasertib	SIDM00417	5.651239	4.402985095977783	5
WZ4003	SIDM01007	2.202462	2.469343423843384	5
Uprosertib	SIDM01155	1.6649145	2.622182607650757	5
Dactolisib	SIDM00527	-3.431497	0.35430026054382324	5
PD173074	SIDM00621	5.965833	3.514143943786621	5
ML323	SIDM00292	7.285179	5.202640056610107	5
Ipatasertib	SIDM01206	3.725555	2.087632417678833	5
Uprosertib	SIDM00583	4.2273175	3.0322680473327637	5
AGI-6780	SIDM00332	5.405248	5.244961261749268	5
Foretinib	SIDM00274	1.597397	2.599130630493164	5
AGI-6780	SIDM00427	3.017221	3.4621801376342773	5
Ipatasertib	SIDM00118	1.957138	3.1276493072509766	5
PD173074	SIDM00266	1.619827	1.5154517889022827	5
Rapamycin	SIDM00205	-2.63827	-0.08361843228340149	5
Rapamycin	SIDM00561	-3.313612	-1.0201383829116821	5
GSK2578215A	SIDM00488	5.082736	4.6072163581848145	5
PLX-4720	SIDM00299	5.458557	4.4797186851501465	5
Uprosertib	SIDM00527	1.8775995	2.4258737564086914	5
AGI-6780	SIDM00289	3.509856	3.50699782371521	5
Ipatasertib	SIDM01064	4.804157	2.5666866302490234	5
AGI-6780	SIDM00242	3.78792	4.01046895980835	5
Foretinib	SIDM00592	0.292144	1.6366901397705078	5
ML323	SIDM00541	3.785838	3.673588752746582	5
ML323	SIDM00176	3.856857	4.632483005523682	5
Uprosertib	SIDM00758	1.1099965	1.4138615131378174	5
WZ4003	SIDM00896	1.654207	1.8587905168533325	5
ML323	SIDM00364	3.515285	1.3348729610443115	5
Foretinib	SIDM00517	0.793909	0.2737269103527069	5
Niraparib	SIDM00948	3.236719	1.1394835710525513	5
Rapamycin	SIDM00101	-1.943491	4.406651020050049	5
ML323	SIDM00422	3.016276	1.9932690858840942	5
PLX-4720	SIDM00491	5.79689	2.671720027923584	5
GSK2578215A	SIDM00562	4.77907	2.9496684074401855	5
Dactolisib	SIDM00967	-0.571194	2.293821096420288	5
Dactolisib	SIDM00864	2.188058	3.3306546211242676	5
PLX-4720	SIDM00923	4.543597	1.7033495903015137	5
Ipatasertib	SIDM00127	3.16261	4.54850435256958	5
AGI-6780	SIDM00364	2.815521	3.340829372406006	5
WZ4003	SIDM00377	3.907113	3.392058849334717	5
WZ4003	SIDM00120	6.071079	4.249802112579346	5
AGI-6780	SIDM00114	5.92409	5.172366142272949	5
PD173074	SIDM00389	2.489801	1.249513030052185	5
AGI-6780	SIDM00211	2.113318	3.2715535163879395	5
Uprosertib	SIDM00700	7.68997	6.643718242645264	5
ML323	SIDM00043	4.485313	2.6122055053710938	5
Dactolisib	SIDM00699	0.933661	3.280703544616699	5
Foretinib	SIDM00411	1.450848	4.527548313140869	5
WZ4003	SIDM00482	3.605548	1.9921101331710815	5
Uprosertib	SIDM00975	3.026265	3.6494109630584717	5
GSK2578215A	SIDM00362	3.721534	1.8691022396087646	5
PD173074	SIDM00176	2.096938	2.1170520782470703	5
Foretinib	SIDM00225	1.327875	2.9890236854553223	5
AGI-6780	SIDM00182	3.839195	4.63981819152832	5
Daporinad	SIDM00136	-5.410787	5.467772483825684	5
Uprosertib	SIDM00551	1.8472075	1.083269715309143	5
WZ4003	SIDM00621	5.629913	3.3616392612457275	5
WZ4003	SIDM00199	3.411961	3.1446237564086914	5
ML323	SIDM00417	4.504175	3.723331928253174	5
PLX-4720	SIDM00969	2.263422	1.8869494199752808	5
ML323	SIDM00592	3.490048	3.1967878341674805	5
Dactolisib	SIDM01097	-2.702814	-0.6872756481170654	5
Niraparib	SIDM00121	2.435402	0.5094807744026184	5
Rapamycin	SIDM00638	-0.418743	2.67344331741333	5
PLX-4720	SIDM01097	3.914605	2.604799509048462	5
Dactolisib	SIDM00541	-0.862468	2.697862386703491	5
ML323	SIDM00174	4.405167	3.4918441772460938	5
GSK2578215A	SIDM00498	5.84931	3.808622121810913	5
WZ4003	SIDM01245	1.348644	1.8278264999389648	5
PLX-4720	SIDM01248	3.935563	3.951505422592163	5
PD173074	SIDM00490	5.807076	3.450730800628662	5
Niraparib	SIDM00211	1.157367	0.3741490840911865	5
ML323	SIDM00374	4.326994	2.656752586364746	5
ML323	SIDM00929	4.738567	4.278061389923096	5
Daporinad	SIDM00543	-3.392139	5.166660785675049	5
AGI-6780	SIDM01163	6.626628	5.914149761199951	5
Niraparib	SIDM00553	2.826742	0.3385047912597656	5
PD173074	SIDM00781	5.050513	3.6415529251098633	5
Uprosertib	SIDM00562	2.2125885	2.5814332962036133	5
ML323	SIDM01183	3.508634	2.931764841079712	5
Foretinib	SIDM00732	0.545702	3.54470157623291	5
Uprosertib	SIDM01205	1.457804	1.4261505603790283	5
Gefitinib	SIDM00679	3.002973	2.965226650238037	5
Gefitinib	SIDM00488	2.870315	1.4491273164749146	5
PLX-4720	SIDM00371	6.031711	4.647955894470215	5
WZ4003	SIDM00291	1.980388	3.1087870597839355	5
AGI-6780	SIDM00323	2.729808	4.074380397796631	5
GSK2578215A	SIDM00227	6.119744	4.048856258392334	5
Ipatasertib	SIDM00291	5.014612	4.406248569488525	5
Uprosertib	SIDM00056	2.3354075	1.6587424278259277	5
ML323	SIDM00638	4.292645	2.752652168273926	5
AGI-6780	SIDM01229	4.432714	4.909527778625488	5
Daporinad	SIDM00465	-3.028193	6.033812999725342	5
PD173074	SIDM00411	4.679231	3.804229259490967	5
GSK2578215A	SIDM00962	4.521972	1.872053861618042	5
ML323	SIDM00842	3.332853	2.5083494186401367	5
Rapamycin	SIDM01047	-2.823976	-3.2575740814208984	5
Uprosertib	SIDM00406	-0.7699895	0.21893210709095	5
GSK2578215A	SIDM00813	4.832652	2.168311834335327	5
Uprosertib	SIDM00929	3.5765105	3.4049479961395264	5
AGI-6780	SIDM00583	5.187445	5.023565292358398	5
WZ4003	SIDM00244	2.324641	3.0524606704711914	5
Uprosertib	SIDM00196	1.004505	1.546221137046814	5
ML323	SIDM01245	2.531753	0.8855940103530884	5
Rapamycin	SIDM00260	-0.081681	3.1574604511260986	5
Uprosertib	SIDM01140	0.04885	1.2221598625183105	5
Niraparib	SIDM00951	1.012263	0.9563043117523193	5
Daporinad	SIDM00970	-5.000327	4.388461112976074	5
ML323	SIDM00263	4.123868	3.3822221755981445	5
GSK2578215A	SIDM00833	4.823353	4.843725681304932	5
AGI-6780	SIDM00293	4.23868	4.726307392120361	5
GSK2578215A	SIDM00211	4.40737	2.0610358715057373	5
PLX-4720	SIDM00100	5.695992	4.425789833068848	5
PLX-4720	SIDM00285	3.963619	2.274844169616699	5
ML323	SIDM00113	6.660734	5.214738368988037	5
GSK2578215A	SIDM00256	3.781804	1.920683741569519	5
Ipatasertib	SIDM00091	4.057975	4.752537250518799	5
Gefitinib	SIDM00623	3.255035	1.9430640935897827	5
Dactolisib	SIDM00592	-2.387106	0.8820618391036987	5
AGI-6780	SIDM00379	5.249781	4.020865440368652	5
GSK2578215A	SIDM01140	3.890549	2.6257731914520264	5
Foretinib	SIDM00118	1.438562	3.130833148956299	5
AGI-6780	SIDM00719	5.804287	5.929920673370361	5
GSK2578215A	SIDM00308	4.056646	1.8777724504470825	5
Foretinib	SIDM00584	2.030468	3.4889607429504395	5
Ipatasertib	SIDM00256	3.737916	1.6710178852081299	5
Foretinib	SIDM00267	-0.259277	4.033234596252441	5
AGI-6780	SIDM00260	3.928964	5.065952777862549	5
Ipatasertib	SIDM00833	4.601493	4.746438503265381	5
PLX-4720	SIDM00188	4.33011	3.203697681427002	5
Gefitinib	SIDM00953	3.600704	1.1721317768096924	5
Foretinib	SIDM00542	0.412366	4.229304313659668	5
Rapamycin	SIDM00274	-1.930672	-0.579985499382019	5
Uprosertib	SIDM00127	2.6813315	0.5197312235832214	5
ML323	SIDM00214	3.61389	3.5319485664367676	5
Foretinib	SIDM00465	2.20099	4.092049598693848	5
Daporinad	SIDM00293	-5.33392	5.246683597564697	5
Daporinad	SIDM01149	-7.458389	4.683119297027588	5
Rapamycin	SIDM00156	-0.739267	-0.7892066240310669	5
Foretinib	SIDM00680	1.919387	3.4824419021606445	5
Rapamycin	SIDM00445	-2.281881	0.14155739545822144	5
Daporinad	SIDM01126	-6.04415	4.97705602645874	5
PD173074	SIDM00834	3.854347	1.9927226305007935	5
Foretinib	SIDM00197	-0.658654	3.6820995807647705	5
WZ4003	SIDM00488	4.992632	2.8466506004333496	5
Niraparib	SIDM00324	4.004108	3.2936060428619385	5
PLX-4720	SIDM00416	3.948692	1.7685215473175049	5
Gefitinib	SIDM00535	5.180487	2.4620368480682373	5
GSK2578215A	SIDM00216	4.88142	3.766395092010498	5
PLX-4720	SIDM00496	1.425585	3.252608299255371	5
Daporinad	SIDM01011	-5.824897	4.218658447265625	5
Uprosertib	SIDM00719	3.897294	4.904598712921143	5
Niraparib	SIDM00332	5.16359	3.9194042682647705	5
Ipatasertib	SIDM00233	2.578128	1.6798231601715088	5
Ipatasertib	SIDM00379	2.750909	3.2346010208129883	5
Uprosertib	SIDM00291	2.544847	2.7537407875061035	5
Uprosertib	SIDM00530	3.789401	2.964580535888672	5
PLX-4720	SIDM00101	5.418503	5.044435977935791	5
PLX-4720	SIDM00362	2.553398	0.7808740139007568	5
Gefitinib	SIDM01251	2.359831	1.1164859533309937	5
Dactolisib	SIDM00976	-1.854379	1.1950280666351318	5
GSK2578215A	SIDM00837	4.892156	4.052708148956299	5
WZ4003	SIDM00889	4.534075	3.0290908813476562	5
Rapamycin	SIDM00181	-1.56459	2.453761577606201	5
Gefitinib	SIDM00465	0.10002	0.25265640020370483	5
Uprosertib	SIDM00834	5.1288145	2.236374616622925	5
ML323	SIDM00388	4.641851	1.5255162715911865	5
Uprosertib	SIDM00121	0.788378	1.3272278308868408	5
Dactolisib	SIDM01064	-0.185915	0.002826124429702759	5
Niraparib	SIDM01120	4.76391	3.990468740463257	5
PD173074	SIDM00317	5.807916	5.833449840545654	5
WZ4003	SIDM00056	2.50123	2.6086020469665527	5
Ipatasertib	SIDM00668	2.710014	2.878626823425293	5
Foretinib	SIDM00422	0.8831	3.3921077251434326	5
Dactolisib	SIDM00056	-3.286618	1.179294466972351	5
AGI-6780	SIDM00793	2.926969	4.076223850250244	5
PLX-4720	SIDM00241	3.985105	1.143619418144226	5
Gefitinib	SIDM00483	2.820756	2.9363255500793457	5
Uprosertib	SIDM00783	2.937608	1.8343771696090698	5
ML323	SIDM00826	4.591064	3.588850975036621	5
Ipatasertib	SIDM00320	5.257667	4.847010135650635	5
Ipatasertib	SIDM00501	4.24074	4.721202850341797	5
Ipatasertib	SIDM00483	2.650118	5.593857288360596	5
Rapamycin	SIDM00680	-2.418928	0.37203726172447205	5
PD173074	SIDM00538	5.352094	3.984785556793213	5
AGI-6780	SIDM00530	4.071179	4.7517170906066895	5
ML323	SIDM00565	4.816297	4.202649116516113	5
Rapamycin	SIDM00964	-4.480689	0.5977753400802612	5
Dactolisib	SIDM00885	1.501885	3.8714759349823	5
Gefitinib	SIDM00504	3.331506	1.598880648612976	5
Daporinad	SIDM00259	-7.442041	4.5826311111450195	5
Ipatasertib	SIDM01132	2.125981	2.736042022705078	5
Uprosertib	SIDM00258	2.184955	0.6518999338150024	5
Gefitinib	SIDM00260	3.59698	3.165135383605957	5
PD173074	SIDM01019	2.303443	1.2298709154129028	5
PLX-4720	SIDM00792	4.021266	2.3193845748901367	5
Rapamycin	SIDM00885	-0.687643	3.534752130508423	5
AGI-6780	SIDM00406	3.708693	3.1624245643615723	5
PLX-4720	SIDM00677	5.060211	0.6594793796539307	5
Daporinad	SIDM01090	-4.256066	4.542678356170654	5
Gefitinib	SIDM00410	3.056809	0.8457998037338257	5
Dactolisib	SIDM00098	-1.843887	2.0682709217071533	5
Ipatasertib	SIDM01229	4.732545	4.211055755615234	5
Rapamycin	SIDM00127	0.045879	1.7527613639831543	5
Niraparib	SIDM01174	5.890067	4.98769998550415	5
Niraparib	SIDM00227	5.268356	3.043741226196289	5
WZ4003	SIDM00374	4.110675	3.329929828643799	5
Niraparib	SIDM00381	4.754275	4.405492305755615	5
Uprosertib	SIDM00302	2.015079	1.5384610891342163	5
WZ4003	SIDM01197	4.90186	4.2690863609313965	5
Uprosertib	SIDM00579	2.50693	0.14028820395469666	5
Foretinib	SIDM00520	0.927807	3.8188443183898926	5
PLX-4720	SIDM01098	4.531603	1.9925731420516968	5
Uprosertib	SIDM00309	4.829686	3.4544150829315186	5
PLX-4720	SIDM00600	2.372296	3.148196220397949	5
AGI-6780	SIDM00917	3.259825	3.784088373184204	5
GSK2578215A	SIDM00099	6.794738	6.6069722175598145	5
Daporinad	SIDM00600	-5.160407	4.69565486907959	5
Rapamycin	SIDM00114	-2.412036	4.119814395904541	5
WZ4003	SIDM00875	2.351603	2.112016439437866	5
Dactolisib	SIDM00627	-1.305652	2.7548747062683105	5
Daporinad	SIDM01259	-6.938196	4.693783760070801	5
Ipatasertib	SIDM00267	3.057886	4.206347465515137	5
Niraparib	SIDM00577	3.96546	1.7200177907943726	5
AGI-6780	SIDM00424	2.006074	3.4792771339416504	5
GSK2578215A	SIDM00561	4.497333	2.522207736968994	5
ML323	SIDM00583	5.797692	4.029228687286377	5
Dactolisib	SIDM00438	-1.614986	1.8973952531814575	5
Uprosertib	SIDM00077	1.630431	2.0652945041656494	5
WZ4003	SIDM00195	2.579278	4.641650199890137	5
Gefitinib	SIDM00346	2.922625	0.7569897174835205	5
PD173074	SIDM00388	2.944251	2.07100772857666	5
AGI-6780	SIDM00864	3.099553	3.9634671211242676	5
Daporinad	SIDM01247	-6.160756	3.872907876968384	5
Gefitinib	SIDM00900	2.873797	-0.2550670802593231	5
WZ4003	SIDM00362	2.18378	1.9003338813781738	5
Rapamycin	SIDM00244	-5.310373	-1.4543510675430298	5
Dactolisib	SIDM01041	-1.044615	3.590587615966797	5
GSK2578215A	SIDM00527	5.447311	4.402199745178223	5
GSK2578215A	SIDM00317	7.723069	6.522487640380859	5
GSK2578215A	SIDM00489	5.035219	3.357311248779297	5
Gefitinib	SIDM00542	4.220417	3.1193623542785645	5
PD173074	SIDM00320	6.238211	4.434755802154541	5
WZ4003	SIDM00267	5.271609	2.7162208557128906	5
ML323	SIDM00420	5.633986	4.595515727996826	5
Rapamycin	SIDM00367	-3.560881	1.1700482368469238	5
AGI-6780	SIDM00668	5.110428	4.2402777671813965	5
Niraparib	SIDM01073	4.727797	0.864616870880127	5
Ipatasertib	SIDM00259	4.883145	3.444972038269043	5
PD173074	SIDM00274	4.845802	0.9935958385467529	5
Dactolisib	SIDM00351	-2.705839	-0.47106626629829407	5
WZ4003	SIDM00631	4.688794	3.1153831481933594	5
Uprosertib	SIDM00496	4.1108665	3.116666316986084	5
PD173074	SIDM01251	2.307244	1.9089890718460083	5
GSK2578215A	SIDM00416	5.10982	2.3170485496520996	5
ML323	SIDM01140	3.579555	2.594008207321167	5
Rapamycin	SIDM00136	-0.768567	-1.3085676431655884	5
Daporinad	SIDM01098	-5.070958	5.130928039550781	5
