drug	cell	resp	prediction	fold
Rapamycin	SIDM00277	-2.965805	-1.4526703357696533	5
ML323	SIDM00535	5.09818	5.581863880157471	5
Rapamycin	SIDM00113	-0.191065	4.098252296447754	5
Dactolisib	SIDM00267	-2.998731	1.4876735210418701	5
Uprosertib	SIDM00316	2.2991855	1.6258153915405273	5
WZ4003	SIDM00086	4.228135	4.412447452545166	5
ML323	SIDM00375	5.316268	1.5009765625	5
Niraparib	SIDM00120	5.987626	5.166656970977783	5
ML323	SIDM00412	3.678825	-0.32326698303222656	5
Niraparib	SIDM00490	4.536347	4.825477123260498	5
Niraparib	SIDM00810	4.459442	2.8041553497314453	5
Niraparib	SIDM00923	5.640186	2.8951807022094727	5
ML323	SIDM00438	4.008567	2.119291305541992	5
Dactolisib	SIDM00569	0.775446	1.9243974685668945	5
ML323	SIDM00394	3.589344	0.009650230407714844	5
Ipatasertib	SIDM00832	2.219832	2.2462127208709717	5
Dactolisib	SIDM00389	-3.932654	0.7703865766525269	5
Foretinib	SIDM00389	-0.324088	1.1750893592834473	5
PLX-4720	SIDM00294	5.246761	1.8667479753494263	5
Rapamycin	SIDM00483	-1.952053	4.40077543258667	5
WZ4003	SIDM00976	1.985934	4.156585216522217	5
Ipatasertib	SIDM00537	1.876743	-0.07779264450073242	5
Uprosertib	SIDM00181	3.6753625	3.1525919437408447	5
ML323	SIDM00156	4.348373	0.6426175832748413	5
Niraparib	SIDM00905	5.225515	3.279836893081665	5
AGI-6780	SIDM00975	4.970881	5.55183219909668	5
Gefitinib	SIDM00216	1.171628	0.013205289840698242	5
Uprosertib	SIDM01245	2.5036915	1.3352755308151245	5
Foretinib	SIDM00045	-2.781934	-0.5940694808959961	5
PLX-4720	SIDM00833	4.835064	3.788525104522705	5
GSK2578215A	SIDM00679	4.653622	4.356420516967773	5
Foretinib	SIDM00120	2.853141	4.558376789093018	5
Gefitinib	SIDM00923	1.677718	0.9691343903541565	5
WZ4003	SIDM00971	5.87708	5.285426616668701	5
PLX-4720	SIDM00793	5.760634	3.181514024734497	5
Dactolisib	SIDM01126	-0.234781	0.3794001340866089	5
WZ4003	SIDM00047	3.289768	3.2074570655822754	5
PLX-4720	SIDM01145	2.260425	1.3552883863449097	5
Dactolisib	SIDM00096	-4.049868	0.13272595405578613	5
PLX-4720	SIDM00842	3.257526	1.52443528175354	5
GSK2578215A	SIDM00045	3.146639	1.1227470636367798	5
Dactolisib	SIDM00257	-1.577679	0.7439417839050293	5
WZ4003	SIDM00042	4.331875	4.611452102661133	5
PLX-4720	SIDM00086	4.063792	2.5200748443603516	5
GSK2578215A	SIDM00964	5.307998	2.651677370071411	5
Foretinib	SIDM00532	0.680922	3.969034433364868	5
Ipatasertib	SIDM01120	0.265596	2.0430970191955566	5
WZ4003	SIDM00100	6.053219	4.650494575500488	5
Uprosertib	SIDM00538	4.2365455	3.570773124694824	5
Niraparib	SIDM00677	3.769896	1.659994125366211	5
Uprosertib	SIDM01122	5.331008	4.0137529373168945	5
Gefitinib	SIDM00389	1.402883	0.8254586458206177	5
Foretinib	SIDM00317	2.900745	5.386852264404297	5
PLX-4720	SIDM00527	2.193072	0.8467409014701843	5
Dactolisib	SIDM00688	-3.412992	1.225035548210144	5
Ipatasertib	SIDM00242	2.918338	1.2372479438781738	5
PLX-4720	SIDM01146	5.13184	2.6879525184631348	5
PD173074	SIDM00299	5.817418	4.911669731140137	5
Gefitinib	SIDM00498	3.313874	1.5678828954696655	5
ML323	SIDM00136	4.084087	1.7107081413269043	5
Niraparib	SIDM00719	6.371378	5.793928146362305	5
Rapamycin	SIDM00444	-2.217779	0.8949141502380371	5
Dactolisib	SIDM01197	0.326346	4.028364658355713	5
ML323	SIDM00262	6.071469	1.9547557830810547	5
GSK2578215A	SIDM01095	4.600783	2.787177085876465	5
Dactolisib	SIDM00094	-0.899811	3.846733808517456	5
Ipatasertib	SIDM00096	2.69884	-0.46738314628601074	5
Niraparib	SIDM00789	3.160331	1.9086940288543701	5
Foretinib	SIDM01007	-0.845249	1.1280040740966797	5
Dactolisib	SIDM01120	-1.901418	2.494473934173584	5
GSK2578215A	SIDM00490	5.917595	4.921847343444824	5
ML323	SIDM00975	5.145513	4.6118597984313965	5
Daporinad	SIDM00612	-4.413167	6.195878028869629	5
PLX-4720	SIDM00968	5.289448	1.9741549491882324	5
Dactolisib	SIDM00367	-2.564361	2.500816583633423	5
Foretinib	SIDM01019	1.006863	1.801829218864441	5
Gefitinib	SIDM00621	3.863058	3.8569483757019043	5
Daporinad	SIDM00045	-6.661854	4.085054397583008	5
Uprosertib	SIDM00623	3.1890575	4.727313041687012	5
ML323	SIDM00606	4.648832	3.196134090423584	5
Rapamycin	SIDM01179	-1.00534	3.6818389892578125	5
GSK2578215A	SIDM00974	5.409669	4.663880825042725	5
PLX-4720	SIDM00374	4.059153	1.3574693202972412	5
Gefitinib	SIDM00182	4.410493	4.437918663024902	5
PD173074	SIDM00323	3.903105	3.6333084106445312	5
Rapamycin	SIDM00466	2.710461	4.799871921539307	5
Uprosertib	SIDM01149	0.51458	1.2084221839904785	5
AGI-6780	SIDM00958	2.737896	3.2121613025665283	5
Foretinib	SIDM01198	-0.710776	1.9865992069244385	5
Rapamycin	SIDM00343	-1.407126	4.226827621459961	5
PD173074	SIDM00592	2.881525	1.2462899684906006	5
Dactolisib	SIDM00377	-2.39914	3.110260009765625	5
Dactolisib	SIDM00929	-0.573021	2.903045177459717	5
GSK2578215A	SIDM00783	4.912878	1.4948961734771729	5
PD173074	SIDM00120	5.299317	4.902394771575928	5
Daporinad	SIDM00530	-4.470325	5.3482208251953125	5
Foretinib	SIDM00102	0.923547	4.458407402038574	5
Foretinib	SIDM00905	0.427313	2.259579658508301	5
PD173074	SIDM00156	4.947991	3.5255165100097656	5
Foretinib	SIDM00781	2.332482	3.007559061050415	5
AGI-6780	SIDM01093	4.977795	4.576456546783447	5
PLX-4720	SIDM00250	5.166593	2.7016825675964355	5
Rapamycin	SIDM00406	-3.906832	-0.7562172412872314	5
Dactolisib	SIDM01163	0.196359	5.622020721435547	5
ML323	SIDM00677	4.24133	2.206887722015381	5
Uprosertib	SIDM00465	4.051214	3.842259168624878	5
Foretinib	SIDM00343	1.953456	4.83323860168457	5
PLX-4720	SIDM01183	5.810437	2.8981547355651855	5
PLX-4720	SIDM00252	4.260634	3.7767739295959473	5
Niraparib	SIDM00259	1.286317	2.8226892948150635	5
Rapamycin	SIDM00591	-4.028722	0.051780104637145996	5
GSK2578215A	SIDM01161	5.746855	2.5403664112091064	5
ML323	SIDM00118	4.7832	2.0587258338928223	5
Gefitinib	SIDM00324	3.568209	0.39496737718582153	5
WZ4003	SIDM00569	5.096513	4.152342796325684	5
Dactolisib	SIDM00441	-1.871535	0.37203872203826904	5
Ipatasertib	SIDM01073	4.005015	1.5278092622756958	5
Gefitinib	SIDM00045	2.430955	-0.7214667797088623	5
WZ4003	SIDM00584	3.376893	4.5797119140625	5
Ipatasertib	SIDM00406	-0.889959	0.6846305131912231	5
WZ4003	SIDM00263	2.82583	4.025132179260254	5
PD173074	SIDM01097	4.221477	3.0335400104522705	5
PLX-4720	SIDM00091	6.73881	2.9288487434387207	5
Uprosertib	SIDM00379	2.407769	3.350074291229248	5
Niraparib	SIDM00954	5.432696	2.182894229888916	5
PLX-4720	SIDM01120	5.760073	2.953641891479492	5
Niraparib	SIDM01175	6.578056	5.147427082061768	5
Dactolisib	SIDM00948	-1.534525	2.390918016433716	5
PLX-4720	SIDM00808	4.36345	1.1076529026031494	5
Gefitinib	SIDM00244	1.242994	-0.4130162000656128	5
Rapamycin	SIDM00917	-3.865832	0.07548487186431885	5
PLX-4720	SIDM01041	3.326685	2.2328174114227295	5
Uprosertib	SIDM00520	5.124827	4.151995658874512	5
ML323	SIDM00538	3.015283	1.8851921558380127	5
PD173074	SIDM00954	3.390804	1.8188225030899048	5
Ipatasertib	SIDM00287	2.549853	1.1581149101257324	5
Dactolisib	SIDM00277	-1.951717	-0.5128536224365234	5
Rapamycin	SIDM00606	-0.447258	3.665818691253662	5
Dactolisib	SIDM00196	-2.455618	1.1854908466339111	5
GSK2578215A	SIDM01163	6.981877	6.640676498413086	5
Rapamycin	SIDM00517	-1.445243	3.725745677947998	5
Foretinib	SIDM00269	-0.483746	2.1242547035217285	5
Uprosertib	SIDM00976	1.995771	3.0882906913757324	5
PLX-4720	SIDM00377	3.927836	3.2463431358337402	5
GSK2578215A	SIDM00294	5.116058	3.5235373973846436	5
Daporinad	SIDM00632	-6.280765	4.340676784515381	5
ML323	SIDM00948	4.427931	1.403825283050537	5
PD173074	SIDM00948	2.770909	1.738795280456543	5
Niraparib	SIDM01163	5.099465	6.087064743041992	5
Dactolisib	SIDM00393	-1.832287	0.3853064179420471	5
WZ4003	SIDM00384	1.939881	1.9135754108428955	5
PD173074	SIDM00216	2.972472	0.283927321434021	5
Dactolisib	SIDM00127	-1.953401	1.9221503734588623	5
AGI-6780	SIDM00832	4.77025	6.102088928222656	5
Daporinad	SIDM00289	-7.195139	4.379631042480469	5
Dactolisib	SIDM01168	-1.003086	5.453917503356934	5
Uprosertib	SIDM01011	2.4059515	1.9284886121749878	5
Uprosertib	SIDM00638	4.6209755	3.6254663467407227	5
Daporinad	SIDM00407	-6.08977	4.049826622009277	5
Niraparib	SIDM00379	5.699843	3.2598891258239746	5
WZ4003	SIDM00930	1.791326	3.9116973876953125	5
PLX-4720	SIDM00444	5.335729	1.3207507133483887	5
ML323	SIDM00599	5.909297	3.448080539703369	5
Rapamycin	SIDM01140	-4.774008	0.4020012617111206	5
Dactolisib	SIDM00543	-1.778109	2.5770020484924316	5
PD173074	SIDM00444	2.564724	1.8020167350769043	5
AGI-6780	SIDM00553	3.539471	3.6102726459503174	5
ML323	SIDM00346	2.866305	1.1688792705535889	5
Rapamycin	SIDM00565	-1.545269	4.233191013336182	5
GSK2578215A	SIDM00501	4.689085	4.851274490356445	5
GSK2578215A	SIDM00541	5.61869	3.5443854331970215	5
Ipatasertib	SIDM00114	4.953257	3.1898653507232666	5
Uprosertib	SIDM00407	-2.1744995	0.2125798463821411	5
Gefitinib	SIDM01095	2.238051	1.5522929430007935	5
GSK2578215A	SIDM00532	5.642236	4.778736114501953	5
Foretinib	SIDM00846	0.39882	2.774038553237915	5
GSK2578215A	SIDM00198	5.723048	4.24014949798584	5
WZ4003	SIDM00441	1.873713	2.1037826538085938	5
Uprosertib	SIDM00193	2.699444	3.7042064666748047	5
PD173074	SIDM00202	4.679149	3.0055994987487793	5
Daporinad	SIDM00971	1.57459	6.673051834106445	5
PLX-4720	SIDM01042	4.259613	0.8555969595909119	5
PLX-4720	SIDM00551	4.435334	1.4080536365509033	5
Dactolisib	SIDM00974	-2.212338	2.4132938385009766	5
Ipatasertib	SIDM00121	1.837646	1.6838927268981934	5
Niraparib	SIDM00519	4.676386	4.896574974060059	5
GSK2578215A	SIDM00252	5.396987	4.474550724029541	5
PLX-4720	SIDM00599	3.629117	1.3010598421096802	5
Dactolisib	SIDM00528	-2.00357	2.205413818359375	5
Daporinad	SIDM00416	-6.529325	4.040400505065918	5
Daporinad	SIDM00627	-5.67616	4.96555233001709	5
PLX-4720	SIDM00381	4.062443	2.7418980598449707	5
PLX-4720	SIDM01168	4.967253	4.6032795906066895	5
WZ4003	SIDM00542	4.309291	4.2646164894104	5
Foretinib	SIDM01183	0.88358	2.6875953674316406	5
PLX-4720	SIDM00394	4.819542	4.78605318069458	5
PD173074	SIDM00091	5.594288	2.520716667175293	5
Niraparib	SIDM00098	6.222618	2.9973435401916504	5
PLX-4720	SIDM00407	2.514074	0.8150100111961365	5
Daporinad	SIDM00317	0.7668	7.0447797775268555	5
Rapamycin	SIDM00328	-5.029251	2.0202956199645996	5
PLX-4720	SIDM00875	4.343388	2.697850465774536	5
ML323	SIDM00320	4.891675	3.442046642303467	5
Niraparib	SIDM00094	4.954934	4.526887893676758	5
AGI-6780	SIDM01237	6.46812	5.136733531951904	5
PD173074	SIDM00230	3.763508	3.3605194091796875	5
Rapamycin	SIDM00094	0.373454	4.327102184295654	5
Gefitinib	SIDM00412	3.136441	0.5820467472076416	5
PLX-4720	SIDM00621	5.767095	3.588559627532959	5
ML323	SIDM00181	4.995355	4.243492126464844	5
Gefitinib	SIDM01259	3.81763	1.5475661754608154	5
PD173074	SIDM00113	5.896073	5.206601142883301	5
PLX-4720	SIDM00953	4.370142	1.7232615947723389	5
PD173074	SIDM00596	6.455319	4.221129417419434	5
Dactolisib	SIDM01155	-3.235435	2.7276923656463623	5
Dactolisib	SIDM01237	1.373946	4.482570648193359	5
GSK2578215A	SIDM01098	3.567697	3.2000153064727783	5
Dactolisib	SIDM00623	0.542656	3.7010324001312256	5
Uprosertib	SIDM00328	0.7668605	1.6067765951156616	5
Dactolisib	SIDM00326	0.580032	1.6675221920013428	5
AGI-6780	SIDM00174	4.472436	4.964746952056885	5
Niraparib	SIDM00584	4.193813	4.820940971374512	5
Uprosertib	SIDM00412	-1.4344725	-0.1985323429107666	5
Gefitinib	SIDM00243	2.349122	1.7796235084533691	5
PD173074	SIDM00569	1.638767	1.9687855243682861	5
Dactolisib	SIDM00445	-2.138356	1.329171895980835	5
PD173074	SIDM01205	1.898673	1.1340837478637695	5
Niraparib	SIDM00638	5.075009	3.851933479309082	5
Foretinib	SIDM00374	0.743997	3.98749041557312	5
WZ4003	SIDM01233	4.316267	3.6390042304992676	5
WZ4003	SIDM01159	5.366753	3.6258788108825684	5
GSK2578215A	SIDM00388	4.090683	4.259064674377441	5
Niraparib	SIDM00488	5.701908	3.8595948219299316	5
GSK2578215A	SIDM01248	5.111044	3.764131546020508	5
WZ4003	SIDM00257	1.936537	3.369821071624756	5
Gefitinib	SIDM00198	3.16368	2.2119829654693604	5
GSK2578215A	SIDM01160	5.107526	4.240976333618164	5
Uprosertib	SIDM00699	4.1471455	4.5991106033325195	5
Foretinib	SIDM01237	1.250853	3.983189821243286	5
GSK2578215A	SIDM00668	5.126115	3.468404769897461	5
Ipatasertib	SIDM00258	1.356064	1.225955843925476	5
Gefitinib	SIDM00091	3.874222	3.202873706817627	5
Gefitinib	SIDM01237	4.524778	2.962892532348633	5
PD173074	SIDM01179	5.400616	3.8977036476135254	5
Niraparib	SIDM00679	4.423336	3.6365623474121094	5
Niraparib	SIDM00833	5.937356	4.130053520202637	5
Ipatasertib	SIDM01122	5.392152	3.6105499267578125	5
WZ4003	SIDM01259	2.302194	3.6648921966552734	5
Niraparib	SIDM00668	3.540779	2.534735918045044	5
PD173074	SIDM00269	4.196966	2.4003405570983887	5
PD173074	SIDM00199	3.392748	2.4778544902801514	5
Gefitinib	SIDM00233	2.896374	0.8235235214233398	5
Daporinad	SIDM00896	-5.177438	3.9934935569763184	5
Foretinib	SIDM01146	1.139089	3.499495029449463	5
AGI-6780	SIDM00612	5.022934	6.154768943786621	5
WZ4003	SIDM00323	4.317712	3.746610641479492	5
Rapamycin	SIDM00632	-7.38049	2.3411848545074463	5
WZ4003	SIDM00103	4.275401	4.859601974487305	5
Ipatasertib	SIDM00211	3.554238	0.7639073133468628	5
Daporinad	SIDM00137	-2.532539	5.589502811431885	5
ML323	SIDM00688	4.931326	0.7246255874633789	5
Dactolisib	SIDM01233	-2.529623	2.6443467140197754	5
Ipatasertib	SIDM00732	4.605089	2.490419626235962	5
Dactolisib	SIDM00136	-1.420369	-0.03459882736206055	5
Gefitinib	SIDM00291	3.852421	1.7920712232589722	5
Gefitinib	SIDM00156	3.951217	3.208909511566162	5
Niraparib	SIDM00418	5.001732	6.386920928955078	5
Ipatasertib	SIDM00180	2.310674	1.4096806049346924	5
GSK2578215A	SIDM00251	5.061004	3.3977532386779785	5
Uprosertib	SIDM00381	2.576238	3.0355582237243652	5
ML323	SIDM01097	3.936144	-2.1652910709381104	5
Niraparib	SIDM00320	5.742934	5.962498664855957	5
Gefitinib	SIDM00917	2.575077	1.2319636344909668	5
Rapamycin	SIDM00488	-1.336442	1.724384069442749	5
Dactolisib	SIDM00042	-3.088977	1.9199053049087524	5
Dactolisib	SIDM00551	-0.33	0.8622633218765259	5
AGI-6780	SIDM00224	3.871105	4.329859733581543	5
Uprosertib	SIDM00688	2.47457	1.8313424587249756	5
PLX-4720	SIDM00623	5.922219	4.504342555999756	5
ML323	SIDM00343	5.978223	5.287479400634766	5
Rapamycin	SIDM00098	-2.742303	2.0786333084106445	5
Ipatasertib	SIDM00394	4.966811	4.962762832641602	5
ML323	SIDM00309	4.080952	2.4917774200439453	5
Niraparib	SIDM00517	4.861786	4.48687744140625	5
Ipatasertib	SIDM00317	5.359137	5.766313552856445	5
PD173074	SIDM01175	6.141823	2.326650619506836	5
PLX-4720	SIDM00813	2.550625	0.7289446592330933	5
Dactolisib	SIDM00833	-0.409122	3.9950761795043945	5
Gefitinib	SIDM00289	2.414723	0.4908456802368164	5
Rapamycin	SIDM00504	-3.870404	1.4151532649993896	5
Ipatasertib	SIDM00561	2.680832	1.0908896923065186	5
Uprosertib	SIDM00384	2.6408135	1.9180893898010254	5
Gefitinib	SIDM00044	3.890057	2.6910197734832764	5
Uprosertib	SIDM00935	1.1832605	0.9300169944763184	5
Uprosertib	SIDM00114	5.239954	4.161322116851807	5
Ipatasertib	SIDM00599	1.66656	1.4580718278884888	5
Foretinib	SIDM00491	1.113948	2.4141578674316406	5
PD173074	SIDM00328	4.501652	1.5545530319213867	5
Dactolisib	SIDM00324	-0.836442	0.1854102611541748	5
PLX-4720	SIDM00592	3.125251	1.5210471153259277	5
Dactolisib	SIDM01090	-2.119074	1.6017570495605469	5
Ipatasertib	SIDM00350	4.614606	1.9241551160812378	5
Dactolisib	SIDM00491	-1.440074	2.5680856704711914	5
Ipatasertib	SIDM00003	3.613706	-1.0552613735198975	5
Uprosertib	SIDM00621	2.277046	3.5641379356384277	5
WZ4003	SIDM00501	6.110357	4.1025190353393555	5
WZ4003	SIDM00599	2.634097	2.954519510269165	5
Niraparib	SIDM00535	6.235816	5.7514967918396	5
Uprosertib	SIDM01187	4.65849	3.794013738632202	5
Uprosertib	SIDM01183	5.465825	3.4254491329193115	5
PLX-4720	SIDM00120	6.459364	5.158757209777832	5
AGI-6780	SIDM00202	5.24662	5.252121925354004	5
Gefitinib	SIDM01248	4.072795	2.069223403930664	5
Niraparib	SIDM00612	4.188745	5.340660572052002	5
Daporinad	SIDM00832	-4.550119	6.505535125732422	5
Ipatasertib	SIDM01042	-0.477382	0.009277105331420898	5
Uprosertib	SIDM00289	0.6286985	0.693976640701294	5
Dactolisib	SIDM00350	-0.752834	2.448833703994751	5
Foretinib	SIDM01159	1.433003	3.1211228370666504	5
Dactolisib	SIDM00538	-1.142741	3.3652260303497314	5
Gefitinib	SIDM00834	2.452942	1.5235280990600586	5
Ipatasertib	SIDM00964	2.794545	0.904564380645752	5
Foretinib	SIDM00420	1.278284	3.569024085998535	5
WZ4003	SIDM00923	3.572905	3.3766629695892334	5
Foretinib	SIDM00438	1.113538	3.0959017276763916	5
Foretinib	SIDM00243	0.509429	2.0784215927124023	5
WZ4003	SIDM00121	2.685489	2.8021812438964844	5
Niraparib	SIDM00261	0.381636	1.4582403898239136	5
AGI-6780	SIDM00285	3.373228	4.14640474319458	5
PLX-4720	SIDM01175	7.483258	3.049926280975342	5
AGI-6780	SIDM00810	3.779548	3.278143882751465	5
PLX-4720	SIDM00975	0.990397	3.499725341796875	5
GSK2578215A	SIDM00551	3.719616	2.149535894393921	5
AGI-6780	SIDM00096	1.844632	3.412454128265381	5
WZ4003	SIDM00098	2.275269	4.0917863845825195	5
Niraparib	SIDM00176	5.087727	4.1559624671936035	5
ML323	SIDM00885	3.883954	3.250317096710205	5
Uprosertib	SIDM00438	3.522117	3.4757378101348877	5
Rapamycin	SIDM00202	-3.355522	0.681678831577301	5
Dactolisib	SIDM00508	-2.4693	0.4602206349372864	5
Gefitinib	SIDM00424	3.170911	1.0643037557601929	5
PD173074	SIDM00889	3.900392	1.6862930059432983	5
GSK2578215A	SIDM01259	3.395804	3.8149194717407227	5
Uprosertib	SIDM00517	3.4109355	1.5063812732696533	5
Foretinib	SIDM00632	0.172083	2.106004238128662	5
AGI-6780	SIDM00491	5.204225	4.596407413482666	5
Daporinad	SIDM00044	-4.817026	5.639636039733887	5
Gefitinib	SIDM01090	3.708833	0.16026175022125244	5
Dactolisib	SIDM00205	-3.522018	1.3441156148910522	5
Dactolisib	SIDM00261	-3.812863	1.3371872901916504	5
PLX-4720	SIDM00758	5.010004	1.5672813653945923	5
Gefitinib	SIDM00813	2.99753	0.5458205342292786	5
PLX-4720	SIDM00544	4.543642	2.601685047149658	5
Gefitinib	SIDM01093	3.755038	4.499800682067871	5
GSK2578215A	SIDM00292	6.886085	6.149071216583252	5
Uprosertib	SIDM00242	3.6149685	1.3840349912643433	5
ML323	SIDM01197	5.384547	4.584099292755127	5
Uprosertib	SIDM00632	2.2352635	2.712944507598877	5
PLX-4720	SIDM00227	5.33424	2.624019145965576	5
Niraparib	SIDM00289	1.004996	0.5001152753829956	5
ML323	SIDM00837	6.317795	1.4530086517333984	5
ML323	SIDM00465	5.795772	5.521636009216309	5
GSK2578215A	SIDM00958	3.33542	0.8219149112701416	5
GSK2578215A	SIDM00553	3.850031	2.108243942260742	5
ML323	SIDM00971	4.446574	5.9297332763671875	5
WZ4003	SIDM00905	3.775345	3.307666063308716	5
GSK2578215A	SIDM01011	4.783537	2.9001078605651855	5
Foretinib	SIDM00042	1.183313	2.4417552947998047	5
Uprosertib	SIDM00835	5.5865345	4.343327522277832	5
WZ4003	SIDM00077	3.81217	3.658644199371338	5
AGI-6780	SIDM00968	4.469272	5.436849594116211	5
PD173074	SIDM00241	4.238388	2.0765082836151123	5
Uprosertib	SIDM00488	3.379942	2.9153785705566406	5
ML323	SIDM00086	5.943155	4.590349197387695	5
Niraparib	SIDM00326	5.636445	3.4559783935546875	5
Foretinib	SIDM00970	1.917106	0.5288006067276001	5
Gefitinib	SIDM00174	2.398836	-0.07653951644897461	5
PLX-4720	SIDM00489	5.369605	1.9521149396896362	5
ML323	SIDM00488	5.145819	3.7104763984680176	5
Uprosertib	SIDM00732	4.294343	3.9796433448791504	5
Uprosertib	SIDM00064	5.283296	3.8537373542785645	5
PLX-4720	SIDM00550	4.959702	2.8475794792175293	5
Uprosertib	SIDM01197	1.137024	4.30279016494751	5
Niraparib	SIDM00393	5.112617	2.5994722843170166	5
Foretinib	SIDM01126	2.3714	3.181797504425049	5
AGI-6780	SIDM00561	2.816558	3.966020107269287	5
Ipatasertib	SIDM00962	2.967979	0.7190077304840088	5
Uprosertib	SIDM00310	2.909253	3.737039089202881	5
Uprosertib	SIDM00817	2.7381495	3.4443304538726807	5
Ipatasertib	SIDM01155	2.180204	2.3833329677581787	5
Ipatasertib	SIDM00875	3.411752	2.046462059020996	5
WZ4003	SIDM00104	5.505898	4.336238384246826	5
Rapamycin	SIDM01248	0.323034	3.0472030639648438	5
Rapamycin	SIDM00627	-1.514419	2.4519858360290527	5
AGI-6780	SIDM00086	5.590456	5.172532558441162	5
Niraparib	SIDM00837	3.304295	1.2144291400909424	5
Uprosertib	SIDM00174	0.634478	0.041266679763793945	5
GSK2578215A	SIDM00483	7.327372	6.568001747131348	5
Niraparib	SIDM00257	2.280009	0.7551229596138	5
Gefitinib	SIDM00655	2.545324	2.7418699264526367	5
Dactolisib	SIDM00416	-2.622014	0.8247169256210327	5
Gefitinib	SIDM01114	3.012543	2.857213258743286	5
Ipatasertib	SIDM00539	3.449436	2.9427762031555176	5
Daporinad	SIDM00466	-2.186589	7.788604736328125	5
WZ4003	SIDM00136	3.051312	3.2111639976501465	5
Gefitinib	SIDM01133	3.453907	2.6573100090026855	5
Dactolisib	SIDM00832	-2.340048	3.0044968128204346	5
ML323	SIDM00621	4.455241	4.259592056274414	5
Uprosertib	SIDM00445	1.035568	1.9108314514160156	5
ML323	SIDM00289	3.264601	3.4263975620269775	5
Ipatasertib	SIDM00835	5.687258	2.865854501724243	5
Uprosertib	SIDM00388	2.3582705	1.7313482761383057	5
Uprosertib	SIDM00519	4.458726	3.6771068572998047	5
Foretinib	SIDM00205	0.187959	1.734204888343811	5
GSK2578215A	SIDM00320	5.106818	5.28375244140625	5
Daporinad	SIDM00606	-2.965443	5.4190826416015625	5
Rapamycin	SIDM00044	0.141095	3.2100753784179688	5
Dactolisib	SIDM00316	-2.754592	1.5395121574401855	5
Rapamycin	SIDM00266	-4.319198	0.0285567045211792	5
GSK2578215A	SIDM00538	5.916046	2.602088689804077	5
Gefitinib	SIDM00199	3.707866	2.9518256187438965	5
Dactolisib	SIDM00496	-0.978367	2.968564748764038	5
Daporinad	SIDM00655	-5.947389	4.97902774810791	5
PD173074	SIDM00277	1.319906	-0.6372853517532349	5
Foretinib	SIDM00261	-0.867877	1.5788275003433228	5
ML323	SIDM00834	4.558805	2.662890672683716	5
Foretinib	SIDM00975	0.081825	3.5435705184936523	5
GSK2578215A	SIDM00042	5.741532	2.228067398071289	5
ML323	SIDM00389	3.639478	1.1679807901382446	5
WZ4003	SIDM00496	2.998462	2.598297595977783	5
Niraparib	SIDM00846	5.045923	4.364805221557617	5
Foretinib	SIDM00047	0.829634	1.267322063446045	5
GSK2578215A	SIDM00846	4.761378	3.7567567825317383	5
