drug	cell	resp	prediction	fold
PRT062607	SIDM00826	3.090603	5.248926639556885	6
GSK591	SIDM00517	3.307936	5.0010528564453125	6
Talazoparib	SIDM00532	3.642141	4.989757537841797	6
Dasatinib	SIDM01126	3.027868	1.8963305950164795	6
MK-2206	SIDM00136	1.687405	0.34339141845703125	6
Dasatinib	SIDM00056	-0.96492	1.0832371711730957	6
PD0325901	SIDM00197	4.15622	3.590022563934326	6
ABT737	SIDM00388	2.315405	3.7683682441711426	6
Talazoparib	SIDM00699	3.559114	5.3960113525390625	6
Trametinib	SIDM00489	-0.625756	1.8513394594192505	6
PFI3	SIDM00411	5.596247	5.934970855712891	6
Afuresertib	SIDM01187	2.091306	3.8877663612365723	6
Talazoparib	SIDM00287	-2.57305	1.6935337781906128	6
Erlotinib	SIDM01245	1.563131	1.2707576751708984	6
Dasatinib	SIDM01073	1.286732	1.2933833599090576	6
Cyclophosphamide	SIDM00528	5.025754	4.154798984527588	6
Ulixertinib	SIDM00576	1.688885	1.7889546155929565	6
Osimertinib	SIDM00445	1.824463	1.1635628938674927	6
PD0325901	SIDM00047	0.506684	2.910102367401123	6
Ulixertinib	SIDM00412	2.410266	1.524261713027954	6
MK-2206	SIDM00834	3.863954	2.378596544265747	6
Talazoparib	SIDM01228	4.030102	3.8546743392944336	6
ABT737	SIDM00539	1.684471	3.4744863510131836	6
Talazoparib	SIDM00542	3.319751	5.5645222663879395	6
PRT062607	SIDM00550	5.510612	4.9862799644470215	6
Afuresertib	SIDM00277	2.004972	1.881300687789917	6
MK-2206	SIDM00384	2.389296	0.5697023272514343	6
Talazoparib	SIDM00202	-3.922377	2.7253520488739014	6
PRT062607	SIDM00540	2.302376	2.102126121520996	6
ABT737	SIDM00422	-3.607181	2.940636157989502	6
PRT062607	SIDM00491	3.765841	4.452354431152344	6
Talazoparib	SIDM00104	4.041949	5.333467960357666	6
PFI3	SIDM00064	5.716575	3.6888463497161865	6
MK-2206	SIDM00482	1.623163	-0.05108010768890381	6
Trametinib	SIDM01205	0.50514	-0.37642645835876465	6
Ulixertinib	SIDM00971	6.2138455	3.960167407989502	6
Talazoparib	SIDM01102	0.467627	3.2762680053710938	6
Talazoparib	SIDM00973	1.414733	3.5013957023620605	6
PRT062607	SIDM00343	5.65293	4.949623107910156	6
PRT062607	SIDM01073	2.698734	4.646090507507324	6
Talazoparib	SIDM00491	3.420539	5.122971534729004	6
ABT737	SIDM01174	3.847136	5.038949012756348	6
Cyclophosphamide	SIDM00577	5.649506	4.476839065551758	6
Trametinib	SIDM00668	1.369993	1.3110604286193848	6
PRT062607	SIDM00970	0.222984	3.4514172077178955	6
ABT737	SIDM01007	-0.519218	-1.2068402767181396	6
Talazoparib	SIDM01175	6.10994	6.237232208251953	6
Trametinib	SIDM00113	0.572883	5.206007957458496	6
Trametinib	SIDM00541	-3.112813	0.3033711910247803	6
Trametinib	SIDM00466	2.792331	5.542590141296387	6
MK-2206	SIDM00466	4.221685	6.434373378753662	6
Trametinib	SIDM00181	1.959201	2.215426445007324	6
Ulixertinib	SIDM00351	0.361797	1.3113009929656982	6
Osimertinib	SIDM01145	0.7417	-2.5591797828674316	6
Cyclophosphamide	SIDM00227	6.233593	4.159679889678955	6
Cyclophosphamide	SIDM00970	5.415851	3.5325210094451904	6
MK-2206	SIDM01205	1.531158	0.5113546848297119	6
Cyclophosphamide	SIDM01155	4.954544	5.549317836761475	6
MK-2206	SIDM00276	1.700677	2.08443546295166	6
Afuresertib	SIDM00930	3.779681	3.490933418273926	6
PFI3	SIDM01097	4.693396	2.677973747253418	6
Afuresertib	SIDM00137	2.051435	2.0824673175811768	6
MK-2206	SIDM00252	3.626756	3.5665764808654785	6
Erlotinib	SIDM00320	5.108736	4.452511787414551	6
PD0325901	SIDM00042	-0.55785	1.9776992797851562	6
PRT062607	SIDM00813	0.488834	2.574632406234741	6
Dasatinib	SIDM00569	0.944138	1.7385220527648926	6
GSK591	SIDM01006	5.008247	2.86202335357666	6
PFI3	SIDM00311	5.372651	3.914952039718628	6
Cyclophosphamide	SIDM00416	4.438389	1.4697535037994385	6
GSK591	SIDM00539	4.987098	4.5884294509887695	6
Talazoparib	SIDM00579	2.16768	2.7619118690490723	6
Dasatinib	SIDM01064	2.597913	0.5771454572677612	6
ABT737	SIDM00553	-3.807336	-1.838503360748291	6
PD0325901	SIDM01160	1.038996	4.797457695007324	6
GSK591	SIDM00584	5.163613	5.086651802062988	6
Trametinib	SIDM00677	-5.07196	-0.18957364559173584	6
PRT062607	SIDM00198	2.642291	4.0478620529174805	6
ABT737	SIDM01163	4.408473	5.305302143096924	6
Ulixertinib	SIDM00264	4.1503005	4.252954483032227	6
GSK591	SIDM00808	4.075317	1.3822863101959229	6
Trametinib	SIDM01097	2.780471	0.6763959527015686	6
Cyclophosphamide	SIDM00472	6.247714	5.032988548278809	6
Afuresertib	SIDM00257	1.41915	2.3469536304473877	6
PRT062607	SIDM00810	3.025933	3.458784580230713	6
ABT737	SIDM00294	-1.109456	1.8195772171020508	6
Dasatinib	SIDM00885	4.08714	3.075282573699951	6
PFI3	SIDM00227	6.379075	4.806093215942383	6
ABT737	SIDM00302	4.411364	3.6066086292266846	6
Osimertinib	SIDM00407	0.485812	1.286698579788208	6
MK-2206	SIDM00077	1.576395	2.0615687370300293	6
Ulixertinib	SIDM00120	4.5113585	3.6000442504882812	6
Erlotinib	SIDM01092	3.719372	2.923816204071045	6
Talazoparib	SIDM00120	3.220884	5.4804582595825195	6
Cyclophosphamide	SIDM00969	4.337716	2.7735073566436768	6
Cyclophosphamide	SIDM00256	3.898354	1.1403106451034546	6
PFI3	SIDM01163	6.892766	5.88144588470459	6
Dasatinib	SIDM00973	1.287362	1.474228858947754	6
Talazoparib	SIDM00218	7.613329	7.279420852661133	6
Erlotinib	SIDM01206	2.096126	1.787813663482666	6
Dasatinib	SIDM00441	1.752566	-1.020573616027832	6
GSK591	SIDM00758	5.747526	3.5782275199890137	6
Trametinib	SIDM00302	0.461098	0.10333526134490967	6
GSK591	SIDM00113	7.150709	6.23958158493042	6
PFI3	SIDM00488	5.641737	4.862826347351074	6
Talazoparib	SIDM00242	5.177981	3.6220269203186035	6
Ulixertinib	SIDM00627	3.599782	2.597374677658081	6
Afuresertib	SIDM00350	3.761916	1.7049640417099	6
Afuresertib	SIDM01126	1.875816	2.15398907661438	6
Talazoparib	SIDM00256	1.988186	1.2015074491500854	6
Afuresertib	SIDM01019	1.812151	1.2817860841751099	6
PD0325901	SIDM00064	2.736201	3.8257274627685547	6
Talazoparib	SIDM01122	5.200875	4.993664741516113	6
PD0325901	SIDM00343	3.100705	5.502476215362549	6
PD0325901	SIDM00082	-1.463637	4.917280673980713	6
Dasatinib	SIDM00242	-1.475875	1.287103295326233	6
Osimertinib	SIDM00599	1.412243	1.4262852668762207	6
PD0325901	SIDM00102	1.171901	4.195720672607422	6
Erlotinib	SIDM01251	1.186256	2.0131194591522217	6
PRT062607	SIDM00808	1.459658	2.2852180004119873	6
Cyclophosphamide	SIDM00466	8.385403	8.67957878112793	6
PFI3	SIDM00832	6.005394	4.964934825897217	6
PRT062607	SIDM00407	-0.096722	1.885000228881836	6
Ulixertinib	SIDM00406	1.939172	1.330898642539978	6
PFI3	SIDM00201	4.728741	4.390111923217773	6
Ulixertinib	SIDM00276	3.8840795	2.2092580795288086	6
MK-2206	SIDM01179	2.296591	3.936126708984375	6
GSK591	SIDM00954	4.184321	3.400043487548828	6
Osimertinib	SIDM00332	3.169735	1.6493933200836182	6
Talazoparib	SIDM00612	6.408734	5.827322006225586	6
GSK591	SIDM00343	5.288114	5.325424671173096	6
GSK591	SIDM00599	4.50991	4.467989921569824	6
PRT062607	SIDM01233	5.555017	3.3096694946289062	6
Cyclophosphamide	SIDM00549	4.371481	1.4637582302093506	6
Trametinib	SIDM00863	3.395988	0.9650137424468994	6
Dasatinib	SIDM00544	3.158685	2.208808660507202	6
Osimertinib	SIDM00783	2.299904	1.568304181098938	6
Trametinib	SIDM00970	-0.015455	1.9793431758880615	6
Ulixertinib	SIDM01097	3.8330985	3.0318925380706787	6
Dasatinib	SIDM00969	-3.153074	-0.16478347778320312	6
Talazoparib	SIDM00417	4.633343	5.229674816131592	6
MK-2206	SIDM00293	3.752647	3.8122329711914062	6
GSK591	SIDM00316	4.386814	5.021720886230469	6
MK-2206	SIDM00537	1.279721	0.6069778203964233	6
Cyclophosphamide	SIDM00954	4.357187	4.85774564743042	6
PFI3	SIDM00631	6.327843	5.729397773742676	6
Erlotinib	SIDM00679	2.209739	3.0973901748657227	6
PD0325901	SIDM00214	-1.085118	2.6505658626556396	6
GSK591	SIDM01220	4.748451	4.524137496948242	6
GSK591	SIDM00101	6.264782	5.129034996032715	6
Erlotinib	SIDM01237	5.59759	4.515162467956543	6
PFI3	SIDM00211	2.667255	1.0123252868652344	6
Dasatinib	SIDM00448	3.806794	1.195719838142395	6
Cyclophosphamide	SIDM01187	5.646067	4.081911087036133	6
Dasatinib	SIDM00699	4.798202	3.7321932315826416	6
Afuresertib	SIDM00489	3.329979	2.337718963623047	6
PD0325901	SIDM00885	2.534668	4.654447078704834	6
Ulixertinib	SIDM00445	2.4257825	1.008895993232727	6
ABT737	SIDM00203	0.748938	1.83931303024292	6
Talazoparib	SIDM00550	5.35225	3.901808738708496	6
PFI3	SIDM00923	4.956379	3.9652912616729736	6
Afuresertib	SIDM00954	1.780851	1.1911523342132568	6
Talazoparib	SIDM00410	2.599533	3.393239736557007	6
MK-2206	SIDM00699	5.319941	4.8026442527771	6
PRT062607	SIDM00259	3.076476	3.4470882415771484	6
Dasatinib	SIDM01220	2.41636	1.7585270404815674	6
ABT737	SIDM00540	1.675006	1.8364804983139038	6
Afuresertib	SIDM00427	2.851877	2.013028144836426	6
MK-2206	SIDM00783	3.152467	0.6857306361198425	6
Erlotinib	SIDM00285	2.591281	2.076356887817383	6
PD0325901	SIDM01245	2.102092	1.9406291246414185	6
Dasatinib	SIDM01042	2.081224	-0.08683919906616211	6
Ulixertinib	SIDM00362	1.678406	1.5324957370758057	6
PD0325901	SIDM01090	-0.491295	2.2993316650390625	6
Ulixertinib	SIDM00214	2.516389	1.8458938598632812	6
PD0325901	SIDM00576	-1.593518	1.1217983961105347	6
ABT737	SIDM00875	2.228508	2.485384702682495	6
Trametinib	SIDM01064	2.657305	0.7714713215827942	6
Trametinib	SIDM01019	-5.976883	0.23947083950042725	6
Cyclophosphamide	SIDM00527	5.08359	2.2611327171325684	6
GSK591	SIDM00577	5.378965	4.940080165863037	6
Talazoparib	SIDM00003	1.973856	4.2333173751831055	6
MK-2206	SIDM00553	2.357984	-0.05867016315460205	6
PFI3	SIDM00569	5.637889	3.8886232376098633	6
Cyclophosphamide	SIDM00835	6.079459	5.0795698165893555	6
Osimertinib	SIDM00082	1.450218	2.7160165309906006	6
Osimertinib	SIDM00758	2.093625	0.3789691925048828	6
Dasatinib	SIDM00269	1.775583	1.3406227827072144	6
PD0325901	SIDM00393	2.787785	3.5031423568725586	6
Osimertinib	SIDM00096	-0.713612	1.8574953079223633	6
PD0325901	SIDM00224	2.306376	3.7865240573883057	6
ABT737	SIDM00198	1.838868	3.324779510498047	6
GSK591	SIDM01114	3.573255	4.313533782958984	6
Dasatinib	SIDM00659	-0.387554	1.7926185131072998	6
Ulixertinib	SIDM01163	3.949332	4.093080520629883	6
Afuresertib	SIDM00808	1.140877	0.8485862016677856	6
Trametinib	SIDM01011	1.223937	1.0970196723937988	6
Cyclophosphamide	SIDM00266	4.978246	0.5336450934410095	6
Talazoparib	SIDM00808	1.866646	3.620345115661621	6
MK-2206	SIDM00381	4.297121	4.241096496582031	6
Talazoparib	SIDM00332	6.073164	5.133358001708984	6
Ulixertinib	SIDM00367	1.8491155	2.539701223373413	6
PFI3	SIDM00482	4.702848	-0.0694512128829956	6
Osimertinib	SIDM00550	1.074971	2.0349247455596924	6
ABT737	SIDM00324	-2.737064	-2.0006985664367676	6
Afuresertib	SIDM01145	1.866996	0.42806190252304077	6
PRT062607	SIDM00544	5.499153	4.674827575683594	6
GSK591	SIDM00490	2.978479	5.143728733062744	6
Afuresertib	SIDM01205	1.456032	1.1683835983276367	6
PD0325901	SIDM01007	2.751401	0.5771446824073792	6
Afuresertib	SIDM00384	3.037457	2.432377576828003	6
PFI3	SIDM00561	4.321997	0.6732304692268372	6
Erlotinib	SIDM00394	3.372387	3.836510181427002	6
Trametinib	SIDM01160	-0.340908	2.487863779067993	6
Erlotinib	SIDM01229	3.973214	2.0283873081207275	6
PFI3	SIDM00527	5.440354	3.5998148918151855	6
PD0325901	SIDM01155	2.973465	4.129465103149414	6
Ulixertinib	SIDM01132	2.8779045	1.8671810626983643	6
PD0325901	SIDM01179	3.971424	3.878204584121704	6
PRT062607	SIDM00973	3.910989	4.452419757843018	6
GSK591	SIDM00504	3.106897	3.5986855030059814	6
Ulixertinib	SIDM00154	1.5425485	0.9575906991958618	6
Afuresertib	SIDM01120	-1.049994	-0.6549575328826904	6
Osimertinib	SIDM00834	0.785773	1.8349132537841797	6
PFI3	SIDM00332	6.766151	5.703131198883057	6
Osimertinib	SIDM00621	3.136646	4.8020339012146	6
PRT062607	SIDM00668	2.967169	4.363985061645508	6
PRT062607	SIDM00188	3.045039	4.153293609619141	6
Ulixertinib	SIDM00448	2.818713	2.374941110610962	6
Cyclophosphamide	SIDM00621	5.365653	4.046947002410889	6
Afuresertib	SIDM00196	1.77036	0.9890531301498413	6
ABT737	SIDM01114	3.545923	3.5949203968048096	6
Afuresertib	SIDM00195	1.716539	2.317091464996338	6
PD0325901	SIDM00410	1.960673	2.8269131183624268	6
Afuresertib	SIDM00540	-0.455315	-0.3618600368499756	6
PFI3	SIDM00244	4.127472	1.3167316913604736	6
GSK591	SIDM01019	4.898176	3.407233715057373	6
PD0325901	SIDM01149	2.952359	2.0546607971191406	6
Trametinib	SIDM00292	5.158163	5.404083728790283	6
GSK591	SIDM00441	3.131397	2.5442352294921875	6
PD0325901	SIDM00257	2.938042	2.146725654602051	6
Ulixertinib	SIDM00496	0.2080075	1.7532765865325928	6
Osimertinib	SIDM00623	3.435481	3.310122013092041	6
ABT737	SIDM00465	1.945242	2.7510690689086914	6
PD0325901	SIDM00274	-0.192468	4.422971725463867	6
Dasatinib	SIDM00195	4.755019	2.392618179321289	6
Trametinib	SIDM00532	1.668032	2.009644031524658	6
Talazoparib	SIDM00214	2.349244	3.976593255996704	6
Afuresertib	SIDM00655	1.466207	3.0158236026763916	6
Cyclophosphamide	SIDM01097	4.997866	1.285022258758545	6
PD0325901	SIDM00504	0.890232	1.4976072311401367	6
Talazoparib	SIDM00114	4.141872	5.67989444732666	6
Osimertinib	SIDM00930	1.867508	1.6164947748184204	6
Talazoparib	SIDM00638	2.43055	4.531864166259766	6
PD0325901	SIDM00859	0.99604	0.4369337558746338	6
Erlotinib	SIDM00266	1.497455	1.0293209552764893	6
MK-2206	SIDM01168	5.170732	5.084686279296875	6
Trametinib	SIDM00962	-1.862529	-2.2460689544677734	6
Erlotinib	SIDM01247	2.894922	2.047240734100342	6
Talazoparib	SIDM00832	3.518206	5.397533893585205	6
Cyclophosphamide	SIDM00225	5.226591	4.939207077026367	6
Erlotinib	SIDM00544	2.78766	2.487849235534668	6
GSK591	SIDM00541	4.225731	2.848841667175293	6
PFI3	SIDM00577	5.655555	4.641946315765381	6
Talazoparib	SIDM00842	2.991756	3.409666061401367	6
GSK591	SIDM01197	5.130171	4.9408440589904785	6
PRT062607	SIDM01007	1.231964	2.770174503326416	6
PFI3	SIDM00156	5.572898	4.683556079864502	6
Dasatinib	SIDM00174	-3.066195	-0.21082115173339844	6
PD0325901	SIDM00003	-4.518112	0.8296857476234436	6
GSK591	SIDM00225	5.011989	5.105410575866699	6
Talazoparib	SIDM00230	-1.154402	3.505280017852783	6
Osimertinib	SIDM01228	-0.475064	3.252450704574585	6
Trametinib	SIDM01187	3.236443	2.6034271717071533	6
Ulixertinib	SIDM00842	1.842795	1.4141476154327393	6
Trametinib	SIDM00954	1.008899	1.1633434295654297	6
Talazoparib	SIDM00792	5.043281	4.076874256134033	6
Trametinib	SIDM00267	-0.978788	1.2356101274490356	6
PFI3	SIDM00496	5.812959	3.4393310546875	6
Erlotinib	SIDM00832	5.006289	1.835119605064392	6
Talazoparib	SIDM00389	3.339307	1.9601020812988281	6
MK-2206	SIDM00082	3.560352	4.895857334136963	6
Osimertinib	SIDM00967	-1.0193	1.5455071926116943	6
PD0325901	SIDM00792	1.578567	2.72584867477417	6
Dasatinib	SIDM01155	-1.864161	1.99613356590271	6
Ulixertinib	SIDM00388	2.481236	2.380054473876953	6
Trametinib	SIDM00098	1.072138	1.6822783946990967	6
Talazoparib	SIDM01174	2.561634	6.228011608123779	6
Dasatinib	SIDM00243	3.094745	1.5959852933883667	6
PFI3	SIDM00351	4.336961	2.4611129760742188	6
Osimertinib	SIDM00732	2.915652	3.729288101196289	6
Cyclophosphamide	SIDM00182	5.039071	5.956517696380615	6
Afuresertib	SIDM00465	3.782842	4.359575271606445	6
MK-2206	SIDM00114	5.338957	4.339345455169678	6
Trametinib	SIDM00261	2.420735	0.024722814559936523	6
Afuresertib	SIDM00834	4.363775	3.0266659259796143	6
PFI3	SIDM00388	4.795549	1.8084017038345337	6
Osimertinib	SIDM01140	1.726463	1.6781470775604248	6
GSK591	SIDM01041	4.990747	3.9357776641845703	6
PFI3	SIDM00103	6.382852	5.273630619049072	6
Ulixertinib	SIDM00465	1.667078	3.748483657836914	6
MK-2206	SIDM00234	2.376513	0.9313671588897705	6
Trametinib	SIDM00565	1.62939	3.1785168647766113	6
Osimertinib	SIDM00101	2.002486	4.7376813888549805	6
Afuresertib	SIDM01168	4.589472	4.183947563171387	6
Talazoparib	SIDM00498	3.010035	4.878899574279785	6
Trametinib	SIDM00242	0.374396	1.7743173837661743	6
Afuresertib	SIDM00042	3.484611	3.5376009941101074	6
MK-2206	SIDM00975	4.234987	3.6742751598358154	6
Dasatinib	SIDM00260	1.772519	2.442373037338257	6
ABT737	SIDM00394	3.111742	4.490325927734375	6
Ulixertinib	SIDM01140	2.6421015	0.9560250043869019	6
Afuresertib	SIDM01095	0.703706	0.14392447471618652	6
Trametinib	SIDM00599	1.509155	0.5197213292121887	6
ABT737	SIDM00182	2.881029	3.4734983444213867	6
Ulixertinib	SIDM00377	4.3629495	3.1512246131896973	6
Cyclophosphamide	SIDM00967	5.908918	5.270371437072754	6
MK-2206	SIDM00896	0.505214	0.9027689695358276	6
Osimertinib	SIDM00422	1.820734	3.1963577270507812	6
PFI3	SIDM00490	4.102199	5.0089592933654785	6
Talazoparib	SIDM00441	-1.167616	1.760321855545044	6
Dasatinib	SIDM00490	2.369282	1.9347718954086304	6
Trametinib	SIDM01229	-1.746099	1.2574279308319092	6
Cyclophosphamide	SIDM01019	4.89889	3.287306308746338	6
GSK591	SIDM00627	5.456627	4.047362804412842	6
Ulixertinib	SIDM00490	2.800446	2.853346347808838	6
Cyclophosphamide	SIDM00974	5.036782	5.007510662078857	6
Trametinib	SIDM00964	-2.807696	0.1368720531463623	6
Trametinib	SIDM01174	0.748463	4.835655689239502	6
GSK591	SIDM00537	3.607544	3.867145299911499	6
ABT737	SIDM00863	2.329546	2.904287815093994	6
PRT062607	SIDM00424	1.912264	2.5932517051696777	6
ABT737	SIDM00496	1.879902	2.2112231254577637	6
Dasatinib	SIDM01097	3.617653	0.5313960909843445	6
Osimertinib	SIDM00487	-1.425248	1.4813179969787598	6
Ulixertinib	SIDM01090	0.785068	2.0405030250549316	6
Erlotinib	SIDM00195	4.351804	2.526277542114258	6
ABT737	SIDM00813	0.05254	1.5017061233520508	6
Talazoparib	SIDM00527	1.179787	3.6492154598236084	6
GSK591	SIDM01248	4.387994	4.533447742462158	6
GSK591	SIDM00967	6.389884	3.7236952781677246	6
Afuresertib	SIDM01098	1.7681	1.7331304550170898	6
Osimertinib	SIDM01183	2.593504	3.0092999935150146	6
Cyclophosphamide	SIDM00420	5.074258	6.088666915893555	6
ABT737	SIDM00600	3.479827	3.1102404594421387	6
GSK591	SIDM00261	3.142672	3.6060707569122314	6
PFI3	SIDM00835	5.926218	5.384422779083252	6
Osimertinib	SIDM00102	3.65258	3.8846559524536133	6
PD0325901	SIDM00202	3.499633	2.313492774963379	6
GSK591	SIDM01120	4.879872	5.0404815673828125	6
Dasatinib	SIDM00837	2.903715	0.028757572174072266	6
Dasatinib	SIDM00042	0.253865	0.6148577332496643	6
GSK591	SIDM00292	6.503412	5.845056056976318	6
PRT062607	SIDM01229	4.289439	4.835473537445068	6
Osimertinib	SIDM00064	1.429523	3.123608112335205	6
Talazoparib	SIDM01120	4.708038	4.771857261657715	6
Osimertinib	SIDM00182	1.725501	3.6559083461761475	6
Afuresertib	SIDM00346	2.152237	2.296741247177124	6
Erlotinib	SIDM00324	2.803478	2.238084554672241	6
Afuresertib	SIDM00833	4.156602	3.9072647094726562	6
MK-2206	SIDM01198	3.19541	1.2905921936035156	6
MK-2206	SIDM01126	2.71513	2.017908811569214	6
Cyclophosphamide	SIDM00905	4.403823	4.367865562438965	6
GSK591	SIDM01233	4.281626	4.016147136688232	6
PFI3	SIDM00320	5.921308	5.172511100769043	6
ABT737	SIDM00234	-1.635272	0.6432693004608154	6
MK-2206	SIDM00954	1.413207	1.2494416236877441	6
GSK591	SIDM00411	6.457673	5.370518684387207	6
Talazoparib	SIDM00971	6.147932	5.308498382568359	6
Trametinib	SIDM00214	-1.327736	1.524834394454956	6
Dasatinib	SIDM00388	2.188769	1.1789921522140503	6
PD0325901	SIDM00964	-1.645186	1.0458468198776245	6
Trametinib	SIDM00817	1.908123	2.626087188720703	6
Talazoparib	SIDM00783	2.90101	3.1669609546661377	6
Afuresertib	SIDM00104	4.406129	4.255133628845215	6
PFI3	SIDM00562	4.79656	2.652557849884033	6
MK-2206	SIDM00406	-0.078055	-1.0603628158569336	6
ABT737	SIDM00699	-0.472743	4.252660751342773	6
Osimertinib	SIDM01132	1.280834	2.0210328102111816	6
Afuresertib	SIDM00441	0.88125	1.626347541809082	6
GSK591	SIDM01140	4.451343	2.358431100845337	6
PFI3	SIDM00137	5.851733	4.401729583740234	6
PFI3	SIDM00384	4.438638	0.8639137744903564	6
Trametinib	SIDM00197	2.858354	1.8799545764923096	6
Cyclophosphamide	SIDM00680	5.800555	1.925369143486023	6
ABT737	SIDM00042	1.723439	2.3383750915527344	6
Ulixertinib	SIDM00102	3.212179	3.525027275085449	6
Dasatinib	SIDM00196	4.152987	1.3636783361434937	6
PFI3	SIDM00973	5.657184	3.4462485313415527	6
Talazoparib	SIDM00905	3.368837	4.30942440032959	6
Afuresertib	SIDM01233	2.654248	3.112367630004883	6
PRT062607	SIDM00565	4.594287	5.06104040145874	6
Trametinib	SIDM01259	2.880212	0.46997177600860596	6
Talazoparib	SIDM00863	0.701404	3.9219207763671875	6
PRT062607	SIDM00201	1.892116	3.4927899837493896	6
Cyclophosphamide	SIDM00234	3.764523	1.30707848072052	6
Dasatinib	SIDM00948	1.091898	1.0459951162338257	6
PD0325901	SIDM00953	3.981328	3.227043867111206	6
ABT737	SIDM01064	-1.536004	2.722449779510498	6
GSK591	SIDM00195	4.6412	4.446523666381836	6
Talazoparib	SIDM00181	3.647486	4.900217533111572	6
PRT062607	SIDM00129	1.532332	4.164589881896973	6
PFI3	SIDM00104	5.452267	4.9246368408203125	6
PD0325901	SIDM00970	0.00611	2.630232810974121	6
Trametinib	SIDM00045	-1.404133	-1.408289909362793	6
MK-2206	SIDM00846	4.111019	2.725651264190674	6
ABT737	SIDM00864	1.086083	2.3835573196411133	6
Osimertinib	SIDM01120	2.271433	2.7279562950134277	6
Cyclophosphamide	SIDM00550	5.069382	4.566623687744141	6
Osimertinib	SIDM01073	1.536259	2.73576021194458	6
PD0325901	SIDM00310	3.048906	3.794975757598877	6
Osimertinib	SIDM00371	3.016453	5.0799150466918945	6
PFI3	SIDM00393	5.431994	3.9459328651428223	6
GSK591	SIDM00863	1.978866	3.4758434295654297	6
Osimertinib	SIDM01007	2.203841	0.5995649099349976	6
Afuresertib	SIDM01114	4.601457	1.9047654867172241	6
Cyclophosphamide	SIDM01251	4.263344	2.1991050243377686	6
Osimertinib	SIDM00465	0.033764	4.340301036834717	6
Erlotinib	SIDM00196	2.71319	2.327366352081299	6
PRT062607	SIDM00098	3.624605	4.610163688659668	6
GSK591	SIDM00632	0.654064	2.6474971771240234	6
GSK591	SIDM00317	6.956365	6.051735877990723	6
Osimertinib	SIDM00244	-0.416615	0.26781797409057617	6
Erlotinib	SIDM00156	3.909705	3.2317895889282227	6
GSK591	SIDM00407	2.895181	0.8197084069252014	6
Erlotinib	SIDM00118	3.530533	1.19838285446167	6
Trametinib	SIDM00416	2.238686	0.5227238535881042	6
