drug	cell	resp	prediction	fold
Afuresertib	SIDM00501	2.861922	4.290594100952148	6
PD0325901	SIDM00535	-1.5268230000000005	0.7683145999908447	6
PRT062607	SIDM00250	3.823296	4.607060432434082	6
PD0325901	SIDM00418	-2.678765	1.292933702468872	6
GSK591	SIDM00091	5.829247	5.404448509216309	6
MK-2206	SIDM00267	1.7700705	1.7272319793701172	6
Erlotinib	SIDM00592	1.195555	1.0454806089401245	6
Trametinib	SIDM01090	-2.5189575	1.5571483373641968	6
GSK591	SIDM00364	4.326864	2.44431209564209	6
PD0325901	SIDM00424	2.532046	-3.698613405227661	6
Ulixertinib	SIDM00758	0.6923549999999999	2.1897873878479004	6
Afuresertib	SIDM01042	-1.960224	2.8257734775543213	6
GSK591	SIDM01149	3.43099	2.8582684993743896	6
Trametinib	SIDM00320	2.4652275	3.208463668823242	6
PRT062607	SIDM00293	2.693295	4.703325271606445	6
Afuresertib	SIDM01197	0.567877	2.184271812438965	6
Talazoparib	SIDM01247	3.7557515	3.6245272159576416	6
Talazoparib	SIDM00269	-2.880485	1.626296043395996	6
Trametinib	SIDM00448	1.926976	2.536290168762207	6
Ulixertinib	SIDM00302	3.2015695	2.0076982975006104	6
Erlotinib	SIDM00976	4.36099	3.143003225326538	6
Ulixertinib	SIDM00422	2.5125900000000003	2.863489866256714	6
GSK591	SIDM00923	4.151483	4.565047264099121	6
PRT062607	SIDM00137	1.965982	4.721607208251953	6
Cyclophosphamide	SIDM00412	3.329276	3.9361908435821533	6
ABT737	SIDM00351	0.932413	1.0317546129226685	6
MK-2206	SIDM00976	2.9268975	2.847416639328003	6
Osimertinib	SIDM00680	1.856094	2.9427220821380615	6
PRT062607	SIDM00136	1.968832	4.45475959777832	6
Erlotinib	SIDM00448	3.411739	2.4409844875335693	6
PFI3	SIDM00233	4.506931	3.3733010292053223	6
PFI3	SIDM01233	6.37079	4.8131303787231445	6
Talazoparib	SIDM00466	5.8775695	6.042784690856934	6
MK-2206	SIDM00111	2.9283085	1.6921436786651611	6
MK-2206	SIDM00287	2.2763615	0.7798829078674316	6
Trametinib	SIDM00406	0.460635	-1.3009406328201294	6
Afuresertib	SIDM00971	3.313564	4.5782270431518555	6
Cyclophosphamide	SIDM00732	5.193706	5.628015518188477	6
PFI3	SIDM01251	3.93864	1.7105560302734375	6
PD0325901	SIDM00592	-1.8583345	0.5024996995925903	6
Afuresertib	SIDM00003	4.278947	2.1981804370880127	6
Dasatinib	SIDM00846	2.031116	3.649899482727051	6
PD0325901	SIDM00948	2.32868	-2.541491746902466	6
Talazoparib	SIDM00227	2.0310045	3.731863260269165	6
Afuresertib	SIDM00407	-1.639727	0.06897443532943726	6
PD0325901	SIDM01114	0.5945480000000001	0.13835987448692322	6
PD0325901	SIDM00875	-0.129206	2.034968852996826	6
Erlotinib	SIDM00251	3.272811	3.2069926261901855	6
PFI3	SIDM01160	5.366128	4.979470252990723	6
Ulixertinib	SIDM01179	4.688068	3.9850902557373047	6
Osimertinib	SIDM00320	2.791873	3.7693543434143066	6
PRT062607	SIDM00969	2.059664	3.047004222869873	6
Ulixertinib	SIDM00612	3.4474105	3.7491304874420166	6
PRT062607	SIDM00930	2.375585	3.8963654041290283	6
MK-2206	SIDM00600	1.781436	1.2036774158477783	6
MK-2206	SIDM00424	2.0813075	1.7964956760406494	6
Afuresertib	SIDM00393	1.403708	2.246156692504883	6
Dasatinib	SIDM00287	0.6308149999999999	1.391598105430603	6
GSK591	SIDM00732	5.926473	4.305503845214844	6
Cyclophosphamide	SIDM00837	5.722632	3.66218638420105	6
ABT737	SIDM00424	2.577666	0.8871728181838989	6
Osimertinib	SIDM00923	0.106051	1.8079966306686401	6
MK-2206	SIDM00100	2.7311965	4.5279436111450195	6
MK-2206	SIDM00968	2.081376	1.287116527557373	6
Ulixertinib	SIDM00181	2.993291	3.127014398574829	6
PRT062607	SIDM00417	3.715471	4.807351112365723	6
Trametinib	SIDM00508	1.220123	1.2140878438949585	6
PD0325901	SIDM00196	2.6272045	-1.3817633390426636	6
Ulixertinib	SIDM00562	1.6422665	2.939124584197998	6
ABT737	SIDM00596	1.641959	2.6025002002716064	6
MK-2206	SIDM00205	1.845901	-0.008373856544494629	6
Talazoparib	SIDM01187	1.955501	5.004613876342773	6
Erlotinib	SIDM00438	3.6622155	2.060553789138794	6
Afuresertib	SIDM00410	1.978371	3.6831836700439453	6
PD0325901	SIDM00632	-2.1924265	-4.244851112365723	6
ABT737	SIDM00407	-1.057131	-0.799370527267456	6
Dasatinib	SIDM00267	-1.2230625	0.5538062453269958	6
Afuresertib	SIDM01064	2.037212	4.519301414489746	6
Talazoparib	SIDM01229	3.93336	4.515254020690918	6
Erlotinib	SIDM00553	2.983797	1.7542259693145752	6
PFI3	SIDM00553	3.702814	3.271782636642456	6
Trametinib	SIDM01168	-3.1913635	1.9590678215026855	6
Afuresertib	SIDM00320	5.832604	4.899846076965332	6
PD0325901	SIDM00190	-4.670358	1.2397421598434448	6
ABT737	SIDM00323	-1.114954	-1.958878755569458	6
Erlotinib	SIDM01198	3.0798795	1.6099247932434082	6
Cyclophosphamide	SIDM00098	5.71676	5.113067626953125	6
GSK591	SIDM00424	3.180756	2.380568265914917	6
Ulixertinib	SIDM00544	2.7303225	3.19228196144104	6
Osimertinib	SIDM01205	0.338038	1.7963509559631348	6
Afuresertib	SIDM00976	1.9385	2.091697931289673	6
Osimertinib	SIDM00417	2.329328	3.000223398208618	6
PFI3	SIDM01146	5.320808	3.9485151767730713	6
MK-2206	SIDM00542	4.4573920000000005	3.0872247219085693	6
ABT737	SIDM01047	-1.027468	-1.0246057510375977	6
PRT062607	SIDM01146	4.745255	4.574643135070801	6
PRT062607	SIDM00875	2.873349	3.6935901641845703	6
Cyclophosphamide	SIDM00496	5.522572	5.342052459716797	6
PD0325901	SIDM00118	-3.186472	-1.0593096017837524	6
Ulixertinib	SIDM01198	2.2113725	2.750838041305542	6
Osimertinib	SIDM00197	1.482005	1.6540793180465698	6
Afuresertib	SIDM00562	3.8425	3.6472179889678955	6
PD0325901	SIDM00864	0.1950115	1.531705379486084	6
Trametinib	SIDM00346	-1.7023100000000002	0.4258877635002136	6
Dasatinib	SIDM00291	3.79236	1.920267939567566	6
PD0325901	SIDM00101	0.8833235	1.7461391687393188	6
PRT062607	SIDM00974	2.304644	4.250072956085205	6
Cyclophosphamide	SIDM00612	6.617233	7.0530500411987305	6
Dasatinib	SIDM00114	4.353751	5.1324005126953125	6
PD0325901	SIDM00905	-1.0907645	0.6455262303352356	6
GSK591	SIDM00834	3.747378	4.630588531494141	6
Cyclophosphamide	SIDM00216	5.079067	3.6954591274261475	6
GSK591	SIDM00832	4.797834	5.072254180908203	6
GSK591	SIDM00544	3.921393	2.9991519451141357	6
Osimertinib	SIDM00323	2.34093	2.6222853660583496	6
GSK591	SIDM00410	3.272842	4.167666435241699	6
Talazoparib	SIDM00094	2.49606	4.707981109619141	6
Cyclophosphamide	SIDM00104	5.389361	6.288982391357422	6
PD0325901	SIDM00591	0.4279945	0.5660892724990845	6
PRT062607	SIDM01175	3.398774	5.097617149353027	6
PFI3	SIDM01090	4.609975	2.3000435829162598	6
PD0325901	SIDM00565	1.324591	1.521252155303955	6
PRT062607	SIDM00758	3.246025	4.191261291503906	6
Trametinib	SIDM00418	-1.121705	1.8942487239837646	6
Erlotinib	SIDM00379	3.563203	2.8822262287139893	6
Erlotinib	SIDM00969	3.179231	1.7327431440353394	6
Osimertinib	SIDM01092	2.36531	3.043360948562622	6
Ulixertinib	SIDM00371	3.06111	3.75957989692688	6
Osimertinib	SIDM00441	1.432206	1.2105144262313843	6
PFI3	SIDM01247	4.112186	2.8921594619750977	6
PFI3	SIDM00323	4.643995	2.851707935333252	6
Osimertinib	SIDM00542	2.551985	3.056628942489624	6
Osimertinib	SIDM00121	1.410202	1.8803491592407227	6
MK-2206	SIDM00591	0.8454740000000001	1.4801661968231201	6
Cyclophosphamide	SIDM00834	5.887126	4.706549644470215	6
GSK591	SIDM00216	3.770029	3.441189765930176	6
Dasatinib	SIDM00562	2.6825875	3.3296759128570557	6
PD0325901	SIDM00659	2.476996	-0.8101623058319092	6
Ulixertinib	SIDM00294	2.9364945	3.5427918434143066	6
ABT737	SIDM00951	1.522798	1.8961818218231201	6
PD0325901	SIDM00242	1.4379495	-1.536991000175476	6
Trametinib	SIDM00243	0.17019	0.8293960690498352	6
ABT737	SIDM00244	-0.176344	-0.48749464750289917	6
Dasatinib	SIDM00406	-3.779891	-1.4066243171691895	6
PD0325901	SIDM01120	3.2991095	-0.023219823837280273	6
Talazoparib	SIDM00935	1.8004315000000002	2.9554293155670166	6
MK-2206	SIDM00889	2.9582595	2.4118168354034424	6
Cyclophosphamide	SIDM01126	5.268135	4.411624908447266	6
MK-2206	SIDM00230	0.4831769999999999	0.9047980308532715	6
Talazoparib	SIDM00103	2.333425	4.139212608337402	6
PFI3	SIDM00519	6.707338	4.847657203674316	6
Cyclophosphamide	SIDM00964	4.725934	4.611420631408691	6
GSK591	SIDM00098	4.460542	4.533097267150879	6
Cyclophosphamide	SIDM00758	5.309441	5.364310264587402	6
ABT737	SIDM01233	1.670033	0.6700484156608582	6
Erlotinib	SIDM00483	3.234375	2.1684768199920654	6
Cyclophosphamide	SIDM00047	5.417898	3.6964199542999268	6
Ulixertinib	SIDM00182	4.177636	3.0833935737609863	6
Ulixertinib	SIDM00332	3.4140445	1.9768507480621338	6
Cyclophosphamide	SIDM00948	5.201466	3.497532367706299	6
Dasatinib	SIDM00971	4.366079	2.2632288932800293	6
ABT737	SIDM00346	0.753516	1.5977251529693604	6
MK-2206	SIDM00261	1.4223665	-0.5079180002212524	6
Afuresertib	SIDM00544	4.027805	3.914236307144165	6
PRT062607	SIDM00541	2.065072	3.806504726409912	6
MK-2206	SIDM00543	3.1560775	2.3870468139648438	6
Trametinib	SIDM00948	1.566245	0.9726296663284302	6
Ulixertinib	SIDM00900	1.7979885	1.6487910747528076	6
Talazoparib	SIDM00323	1.8617155	3.9559507369995117	6
ABT737	SIDM00835	2.062291	2.1479945182800293	6
Dasatinib	SIDM00970	0.8578159999999999	1.2929441928863525	6
PRT062607	SIDM00438	3.114999	4.7170209884643555	6
PD0325901	SIDM01205	1.2904	-1.968916654586792	6
PFI3	SIDM00136	6.903407	3.1612660884857178	6
Ulixertinib	SIDM00621	4.983354	3.3091883659362793	6
Erlotinib	SIDM00427	1.919221	1.3682925701141357	6
Osimertinib	SIDM00527	1.95597	2.4374802112579346	6
PD0325901	SIDM00680	-2.0909335	-2.1138579845428467	6
Erlotinib	SIDM01183	1.318324	2.691622734069824	6
Osimertinib	SIDM00346	1.704524	1.3620340824127197	6
Trametinib	SIDM00490	-1.1692625	1.41326904296875	6
Dasatinib	SIDM01047	-6.058962	2.558387041091919	6
Afuresertib	SIDM00406	-1.522914	-0.030211567878723145	6
GSK591	SIDM01174	4.993903	5.551322937011719	6
Dasatinib	SIDM00252	-1.2770285	2.0483882427215576	6
Erlotinib	SIDM00111	2.986252	2.424140691757202	6
GSK591	SIDM01206	3.328384	2.9080076217651367	6
Cyclophosphamide	SIDM00277	3.326665	2.180054187774658	6
Talazoparib	SIDM00976	3.325474	3.345734119415283	6
PFI3	SIDM01175	6.962938	6.060565948486328	6
PFI3	SIDM01140	4.975165	2.720301389694214	6
Erlotinib	SIDM00900	3.0304145	1.7591474056243896	6
Afuresertib	SIDM00103	1.435688	3.4052517414093018	6
Ulixertinib	SIDM01245	0.453385	2.169853687286377	6
ABT737	SIDM00896	3.073048	2.13394832611084	6
Erlotinib	SIDM01155	3.377697	1.807486891746521	6
Trametinib	SIDM00631	2.668705	3.340376138687134	6
Cyclophosphamide	SIDM00444	5.905571	5.371967315673828	6
MK-2206	SIDM00596	2.9769715	3.912250518798828	6
Osimertinib	SIDM00971	-0.374319	3.6948893070220947	6
PD0325901	SIDM01248	0.4086745	-1.302526831626892	6
PD0325901	SIDM00584	3.5348865	1.7460863590240479	6
MK-2206	SIDM00930	3.8545945	1.7331879138946533	6
Trametinib	SIDM00496	-4.175078	1.630286693572998	6
Ulixertinib	SIDM00501	1.7753505	2.855644702911377	6
Dasatinib	SIDM01122	0.787124	2.984055519104004	6
Erlotinib	SIDM00623	3.996444	2.5046205520629883	6
ABT737	SIDM01132	0.003998	0.7153820991516113	6
Trametinib	SIDM00569	1.5650000000000002	1.3665151596069336	6
Trametinib	SIDM00256	-0.3522875	-0.6207553148269653	6
PFI3	SIDM00293	5.898568	3.266200304031372	6
ABT737	SIDM00328	1.790135	3.2641093730926514	6
Cyclophosphamide	SIDM00424	4.843972	3.786860227584839	6
ABT737	SIDM01011	0.802599	2.0591325759887695	6
Afuresertib	SIDM00438	1.869468	3.8720459938049316	6
Erlotinib	SIDM00875	0.858493	1.6449458599090576	6
Cyclophosphamide	SIDM00863	5.494217	3.5194947719573975	6
Dasatinib	SIDM00583	1.459899	3.059406042098999	6
PD0325901	SIDM00487	-0.947673	-0.4720967411994934	6
ABT737	SIDM00565	4.867508	3.1720824241638184	6
GSK591	SIDM00111	5.693319	4.2871904373168945	6
Ulixertinib	SIDM00417	2.526536	4.105654716491699	6
GSK591	SIDM00655	4.524932	3.347715377807617	6
Osimertinib	SIDM01155	2.02923	1.9689571857452393	6
Osimertinib	SIDM00846	2.712626	2.7454922199249268	6
Talazoparib	SIDM00197	3.6342565	3.32812762260437	6
PD0325901	SIDM00971	4.200158500000001	2.5746870040893555	6
Dasatinib	SIDM00789	0.744117	2.1785781383514404	6
Trametinib	SIDM01183	1.972846	2.819239854812622	6
GSK591	SIDM00583	5.597353	4.707259178161621	6
Erlotinib	SIDM00889	1.848722	2.13372802734375	6
Talazoparib	SIDM00517	2.3293295	3.7766799926757812	6
MK-2206	SIDM01007	0.1462969999999999	1.8925102949142456	6
PD0325901	SIDM00551	-0.5230465000000001	-3.4556312561035156	6
Afuresertib	SIDM00606	0.55015	1.3054875135421753	6
PFI3	SIDM00489	5.923629	3.2933971881866455	6
Trametinib	SIDM00193	0.3393289999999999	2.639599084854126	6
Afuresertib	SIDM00448	3.652163	4.035816669464111	6
Ulixertinib	SIDM00532	4.554204	2.919675827026367	6
PFI3	SIDM00544	5.573749	3.0604569911956787	6
Afuresertib	SIDM00917	0.704281	1.7439329624176025	6
Cyclophosphamide	SIDM00201	4.136004	1.6858512163162231	6
Trametinib	SIDM00846	-0.003977	2.6172664165496826	6
GSK591	SIDM01042	4.00551	2.700697660446167	6
GSK591	SIDM00968	5.14496	4.038448333740234	6
PD0325901	SIDM00285	1.2676965	-3.2387330532073975	6
ABT737	SIDM00538	2.526621	0.3876499533653259	6
GSK591	SIDM00350	3.640764	5.330926895141602	6
Cyclophosphamide	SIDM00218	7.978101	7.824283599853516	6
PD0325901	SIDM00234	-0.0985569999999999	-2.93487811088562	6
Trametinib	SIDM00250	-1.677998	1.921703577041626	6
Afuresertib	SIDM00294	4.352792	3.8022396564483643	6
Osimertinib	SIDM00528	0.969903	2.634488821029663	6
Osimertinib	SIDM00900	2.27114	1.6627418994903564	6
ABT737	SIDM00793	2.906142	3.518317461013794	6
Erlotinib	SIDM00699	3.2873525	2.8464136123657227	6
Dasatinib	SIDM00541	3.146336	1.6767189502716064	6
ABT737	SIDM00317	2.891507	3.693369150161743	6
Afuresertib	SIDM00632	1.945976	2.042370080947876	6
Cyclophosphamide	SIDM00789	5.781656	4.920130729675293	6
Cyclophosphamide	SIDM00596	5.663896	5.861843109130859	6
Erlotinib	SIDM00418	5.266591	3.6887753009796143	6
Talazoparib	SIDM01145	3.109535	3.2166569232940674	6
Osimertinib	SIDM00438	2.875536	2.4827730655670166	6
Osimertinib	SIDM00530	-1.562463	1.8511273860931396	6
PFI3	SIDM00121	4.203091	2.297581195831299	6
Talazoparib	SIDM00267	4.750543	4.277358055114746	6
Afuresertib	SIDM01206	3.412622	2.6457111835479736	6
PFI3	SIDM00793	4.575719	2.6936700344085693	6
Osimertinib	SIDM00120	2.432763	3.5572807788848877	6
Afuresertib	SIDM00120	4.11859	5.222414970397949	6
Afuresertib	SIDM01073	2.784279	3.322535753250122	6
Dasatinib	SIDM00783	2.883453	1.520965814590454	6
Dasatinib	SIDM00496	-0.728718	2.6193981170654297	6
Dasatinib	SIDM00393	0.080079	1.0092051029205322	6
GSK591	SIDM00974	4.469027	4.490435600280762	6
Trametinib	SIDM00905	0.682913	1.8125996589660645	6
PRT062607	SIDM00551	1.228857	3.6962521076202393	6
Dasatinib	SIDM00064	0.806491	2.8145768642425537	6
Erlotinib	SIDM00504	4.027258	2.281813621520996	6
ABT737	SIDM00364	-0.104973	-2.1765570640563965	6
PD0325901	SIDM00291	-2.621855	1.435875654220581	6
MK-2206	SIDM00003	2.6994945	1.7008962631225586	6
Erlotinib	SIDM00252	3.4064945	2.1269726753234863	6
Osimertinib	SIDM00262	2.043467	1.7836068868637085	6
Talazoparib	SIDM00551	2.326671	3.3482863903045654	6
Afuresertib	SIDM00269	1.663998	2.9694297313690186	6
Trametinib	SIDM00154	-3.359254	0.6256191730499268	6
Trametinib	SIDM00969	0.265537	1.0107526779174805	6
Osimertinib	SIDM00181	3.565367	2.5325043201446533	6
Ulixertinib	SIDM00103	2.935527	2.6286184787750244	6
Trametinib	SIDM01126	3.448575	3.0584747791290283	6
PRT062607	SIDM00889	3.523713	3.6730637550354004	6
PRT062607	SIDM00627	4.085262	3.699702501296997	6
Cyclophosphamide	SIDM00792	4.265761	5.038266181945801	6
ABT737	SIDM01102	3.040345	1.9834771156311035	6
Talazoparib	SIDM00176	4.308406	4.16303825378418	6
Trametinib	SIDM00837	-2.4591795	1.1160707473754883	6
Ulixertinib	SIDM00064	1.403239	3.1123950481414795	6
PD0325901	SIDM01259	2.786517	-3.516125202178955	6
Ulixertinib	SIDM01120	3.5489345	3.9710872173309326	6
PD0325901	SIDM00427	1.6374825	-3.7565581798553467	6
PRT062607	SIDM00082	5.371977	5.421141624450684	6
Afuresertib	SIDM00388	1.281092	3.042673349380493	6
PRT062607	SIDM00677	2.476106	4.703588485717773	6
MK-2206	SIDM00929	2.2178535000000004	1.9900901317596436	6
PFI3	SIDM01102	4.927084	2.5951011180877686	6
Ulixertinib	SIDM00343	4.7095435000000005	4.6845197677612305	6
Dasatinib	SIDM00317	1.8511	4.412961006164551	6
Dasatinib	SIDM01041	-2.126782	1.7554917335510254	6
Cyclophosphamide	SIDM01228	5.26841	5.124773979187012	6
Talazoparib	SIDM01160	3.5625265	4.314694881439209	6
Talazoparib	SIDM01097	-0.0274135	2.758917808532715	6
PRT062607	SIDM00527	4.420883	4.684940338134766	6
PD0325901	SIDM00120	2.804782	2.265702247619629	6
Talazoparib	SIDM01155	3.4257135	4.239580154418945	6
Talazoparib	SIDM01259	-0.1986315	2.701535940170288	6
Afuresertib	SIDM00044	3.050133	4.4223833084106445	6
Talazoparib	SIDM00520	4.8213545	4.753265380859375	6
Cyclophosphamide	SIDM00490	5.902202	5.565624237060547	6
Ulixertinib	SIDM00224	1.5199125	3.117946147918701	6
PD0325901	SIDM00489	-0.8220965	0.8831278085708618	6
Osimertinib	SIDM00935	-1.67429	-0.44956493377685547	6
Ulixertinib	SIDM00896	0.3363995	1.853079080581665	6
Dasatinib	SIDM00096	1.3586555	0.21771246194839478	6
Talazoparib	SIDM00384	-1.931736	2.2773704528808594	6
GSK591	SIDM00962	3.850594	0.7777288556098938	6
Osimertinib	SIDM00044	1.391858	2.245543956756592	6
MK-2206	SIDM00269	1.9037365	-0.3212147355079651	6
Ulixertinib	SIDM00577	2.8154665000000003	3.219857931137085	6
Talazoparib	SIDM00540	1.9044185	3.4412264823913574	6
Erlotinib	SIDM00381	4.418836	1.8775091171264648	6
ABT737	SIDM00583	4.993137	2.7252299785614014	6
PRT062607	SIDM00596	4.71972	5.220566749572754	6
Ulixertinib	SIDM00441	0.3542329999999999	0.9558029174804688	6
ABT737	SIDM00379	2.476177	0.14228054881095886	6
Osimertinib	SIDM00381	1.273234	2.30026912689209	6
Trametinib	SIDM01073	0.0948045	1.39276921749115	6
Afuresertib	SIDM00316	2.638893	2.6142284870147705	6
Trametinib	SIDM00606	-3.202967	1.8927803039550781	6
MK-2206	SIDM00532	1.560384	1.892594814300537	6
PRT062607	SIDM00263	1.569325	3.5359623432159424	6
MK-2206	SIDM01042	-1.5883305	2.196192741394043	6
Cyclophosphamide	SIDM00958	3.304082	2.793029546737671	6
GSK591	SIDM01011	3.721868	3.156560182571411	6
GSK591	SIDM00592	3.743334	4.032251358032227	6
Ulixertinib	SIDM00535	2.524223	2.957437038421631	6
PFI3	SIDM00181	5.573333	4.617833137512207	6
MK-2206	SIDM01122	2.528376	3.4021801948547363	6
Afuresertib	SIDM00542	3.582768	4.944807052612305	6
GSK591	SIDM00846	4.142213	4.00538444519043	6
Osimertinib	SIDM00416	0.964202	2.1223206520080566	6
Ulixertinib	SIDM00530	2.215595	2.324878692626953	6
Osimertinib	SIDM00472	2.753533	3.4169881343841553	6
Afuresertib	SIDM00420	2.580873	2.7459757328033447	6
GSK591	SIDM00332	3.991723	5.115691184997559	6
Ulixertinib	SIDM00606	1.493592	1.8494960069656372	6
PRT062607	SIDM00488	4.054762	4.245144844055176	6
Ulixertinib	SIDM01248	3.4445125	4.010097503662109	6
Talazoparib	SIDM00198	0.1127874999999999	2.1130433082580566	6
Trametinib	SIDM00289	-0.3036965	-0.20064234733581543	6
Dasatinib	SIDM01011	-2.449513	1.7214348316192627	6
GSK591	SIDM01160	3.95326	4.806110382080078	6
ABT737	SIDM00113	5.184248	4.268861770629883	6
Cyclophosphamide	SIDM00316	5.578557	4.032004356384277	6
PRT062607	SIDM00562	4.266581	4.4895219802856445	6
PFI3	SIDM00688	4.83359	3.4847445487976074	6
MK-2206	SIDM00154	2.2912755	0.4124980568885803	6
Cyclophosphamide	SIDM01247	4.200936	3.8920979499816895	6
PRT062607	SIDM00316	3.15463	4.34591007232666	6
Erlotinib	SIDM00393	-0.676447	-0.21279793977737427	6
MK-2206	SIDM00257	2.320504	0.7593764662742615	6
Osimertinib	SIDM00543	2.7383	3.2034285068511963	6
Erlotinib	SIDM00224	3.6929965	1.8148295879364014	6
Osimertinib	SIDM00538	3.169445	3.228008985519409	6
PFI3	SIDM00218	7.985938	6.941082000732422	6
PFI3	SIDM00677	5.737934	2.938366651535034	6
PRT062607	SIDM00834	4.52724	5.4130048751831055	6
PD0325901	SIDM00332	2.090694	1.25096595287323	6
PD0325901	SIDM00104	0.508208	0.9633479118347168	6
PRT062607	SIDM00517	2.694513	4.444581985473633	6
Ulixertinib	SIDM00251	2.0849125	2.564145803451538	6
MK-2206	SIDM01047	1.2122785	0.4330574870109558	6
ABT737	SIDM00197	-0.340659	-2.009821653366089	6
ABT737	SIDM00343	4.05754	2.252157688140869	6
GSK591	SIDM01247	2.846829	3.4756577014923096	6
PFI3	SIDM00549	4.658078	1.699087142944336	6
Dasatinib	SIDM00527	2.4963985	1.6239982843399048	6
Osimertinib	SIDM00561	0.431255	2.6774094104766846	6
Cyclophosphamide	SIDM01161	4.652324	3.2429251670837402	6
MK-2206	SIDM00371	3.7155625	2.001152515411377	6
Trametinib	SIDM01161	-1.4851875	0.9122166633605957	6
Trametinib	SIDM00287	2.045616	0.4193689823150635	6
Dasatinib	SIDM00445	-0.829481	0.4257510006427765	6
GSK591	SIDM00948	4.220234	2.9081499576568604	6
Trametinib	SIDM00042	-2.9932595	1.577549934387207	6
PD0325901	SIDM00900	1.5244965	-2.2928974628448486	6
PFI3	SIDM00964	4.337869	4.646177291870117	6
Ulixertinib	SIDM00218	4.740324	5.552725791931152	6
Cyclophosphamide	SIDM01179	6.025454	4.840970039367676	6
PFI3	SIDM00205	4.532365	2.7737581729888916	6
Talazoparib	SIDM01093	3.6195115	4.638018608093262	6
Osimertinib	SIDM00111	2.844877	3.18546724319458	6
MK-2206	SIDM00374	3.0209455	2.4724061489105225	6
Cyclophosphamide	SIDM01011	3.086713	2.0882339477539062	6
Cyclophosphamide	SIDM00111	5.915184	5.951499938964844	6
Osimertinib	SIDM00490	2.456004	2.813589572906494	6
Dasatinib	SIDM00487	0.940871	2.103438138961792	6
PFI3	SIDM01093	5.334755	4.88340950012207	6
Afuresertib	SIDM00885	3.021917	3.710465669631958	6
Talazoparib	SIDM00561	2.883054	2.447885274887085	6
Dasatinib	SIDM00198	0.6533605	1.9214000701904297	6
Afuresertib	SIDM00612	3.167781	4.30230712890625	6
Ulixertinib	SIDM00269	1.5540055	2.865210771560669	6
Trametinib	SIDM00299	-1.217388	1.5236722230911255	6
PD0325901	SIDM00808	2.1098295	-3.539038896560669	6
ABT737	SIDM01175	3.599315	2.3899059295654297	6
Talazoparib	SIDM01161	1.2106985	2.475919485092163	6
GSK591	SIDM00198	5.596858	3.5182230472564697	6
