drug	cell	resp	prediction	fold
GSK2578215A	SIDM01247	4.200923	2.5881667137145996	5
PLX-4720	SIDM00224	4.223258	3.8097383975982666	5
PD173074	SIDM00351	3.119282	1.1882392168045044	5
ML323	SIDM00418	6.262268	4.7030229568481445	5
Foretinib	SIDM00758	-1.139769	2.4737915992736816	5
Uprosertib	SIDM00285	3.6788105	3.4659461975097656	5
PLX-4720	SIDM00962	2.995332	1.7323040962219238	5
PLX-4720	SIDM00549	3.806816	2.545711040496826	5
GSK2578215A	SIDM00583	4.706126	5.049803733825684	5
Uprosertib	SIDM00182	2.9718365	3.570124864578247	5
Uprosertib	SIDM00292	3.4180305	5.412447452545166	5
Ipatasertib	SIDM00954	2.027235	1.8571667671203613	5
Daporinad	SIDM00299	-4.216638	6.068835258483887	5
ML323	SIDM00719	5.766823	4.79959774017334	5
Foretinib	SIDM00541	0.699736	1.8273918628692627	5
Gefitinib	SIDM00783	2.898507	2.5830395221710205	5
GSK2578215A	SIDM00549	2.915587	2.8107709884643555	5
Niraparib	SIDM00077	4.809039	1.3938674926757812	5
GSK2578215A	SIDM00316	5.659159	4.640557289123535	5
Rapamycin	SIDM00291	-0.923959	3.4724855422973633	5
ML323	SIDM00562	3.527129	2.8114173412323	5
GSK2578215A	SIDM00612	6.666439	4.99532413482666	5
PD173074	SIDM00962	1.518464	1.5607960224151611	5
Uprosertib	SIDM00137	2.122753	1.855952501296997	5
Gefitinib	SIDM01168	4.904604	5.22861385345459	5
Niraparib	SIDM00316	4.080046	2.110720634460449	5
PLX-4720	SIDM00174	3.124138	0.9541425108909607	5
Gefitinib	SIDM00202	3.787678	3.945530414581299	5
Dactolisib	SIDM00388	-3.746001	1.7017426490783691	5
Gefitinib	SIDM00320	3.964671	5.096827983856201	5
PLX-4720	SIDM00302	2.344962	2.4677181243896484	5
ML323	SIDM00350	5.479427	5.163103103637695	5
Ipatasertib	SIDM00606	1.373805	2.990899085998535	5
WZ4003	SIDM00583	5.218808	4.306304931640625	5
WZ4003	SIDM00332	6.936447	4.1486053466796875	5
GSK2578215A	SIDM00592	4.852327	1.5976016521453857	5
Daporinad	SIDM00420	-4.164287	5.890753746032715	5
Dactolisib	SIDM00218	1.803202	6.628959655761719	5
Daporinad	SIDM00592	-3.786169	4.87886381149292	5
Gefitinib	SIDM00444	1.473668	1.5451176166534424	5
WZ4003	SIDM00859	3.143804	2.299586057662964	5
Daporinad	SIDM00958	-6.348827	3.4268577098846436	5
GSK2578215A	SIDM00596	5.719043	4.456935405731201	5
Gefitinib	SIDM00864	2.488487	1.7308001518249512	5
Dactolisib	SIDM01259	-2.838755	0.677869439125061	5
Niraparib	SIDM00964	3.134155	1.9923193454742432	5
Ipatasertib	SIDM00789	2.875341	1.6987767219543457	5
Daporinad	SIDM00308	-6.230256	3.6166841983795166	5
AGI-6780	SIDM00596	3.804135	5.008800506591797	5
Foretinib	SIDM00234	-0.475355	1.740687608718872	5
Uprosertib	SIDM01198	1.9865125	2.0732290744781494	5
Ipatasertib	SIDM01160	5.120469	4.136627197265625	5
Foretinib	SIDM00324	0.312826	2.800699472427368	5
Foretinib	SIDM00262	1.074923	2.67362904548645	5
Foretinib	SIDM00528	1.403327	2.7805612087249756	5
Rapamycin	SIDM00864	-0.631026	2.3864030838012695	5
GSK2578215A	SIDM00241	4.017744	2.53442645072937	5
PD173074	SIDM00508	4.928054	0.6108484864234924	5
Dactolisib	SIDM00118	-1.618921	1.37962007522583	5
ML323	SIDM00482	3.535002	1.566174030303955	5
Uprosertib	SIDM00487	3.2137255	1.161198616027832	5
AGI-6780	SIDM00064	3.341584	4.719747543334961	5
Ipatasertib	SIDM00276	2.937954	1.863964319229126	5
Uprosertib	SIDM00086	1.801364	3.145101547241211	5
PD173074	SIDM00044	4.161786	3.1917049884796143	5
Daporinad	SIDM00561	-5.373796	3.821603298187256	5
PD173074	SIDM00064	4.093217	3.046929121017456	5
AGI-6780	SIDM00472	4.613136	5.866411209106445	5
Daporinad	SIDM00817	-5.042896	5.639057159423828	5
PD173074	SIDM00182	5.296264	2.65230655670166	5
Dactolisib	SIDM00905	-0.320124	1.6965281963348389	5
Foretinib	SIDM00441	-0.954567	1.8238158226013184	5
Uprosertib	SIDM00528	0.1267235	2.3451571464538574	5
WZ4003	SIDM00181	3.710658	3.636488676071167	5
Niraparib	SIDM00592	4.0247	0.30165547132492065	5
Ipatasertib	SIDM00489	4.787996	1.9786272048950195	5
Dactolisib	SIDM01179	-2.537223	1.158083438873291	5
Daporinad	SIDM00535	-2.330952	6.137008190155029	5
Foretinib	SIDM00501	2.419546	3.330221176147461	5
Gefitinib	SIDM00262	4.610043	2.6623005867004395	5
Rapamycin	SIDM00225	-3.692462	3.579484224319458	5
Rapamycin	SIDM00930	-3.570279	3.4596002101898193	5
Dactolisib	SIDM00100	0.268289	3.16308856010437	5
Rapamycin	SIDM01187	-0.722236	3.1289734840393066	5
Daporinad	SIDM00374	-4.657631	4.391674518585205	5
Rapamycin	SIDM00826	-1.097423	0.6981408596038818	5
Rapamycin	SIDM01160	-2.318644	4.091862201690674	5
Dactolisib	SIDM00292	1.579222	5.443186283111572	5
AGI-6780	SIDM00842	3.062958	4.170119762420654	5
AGI-6780	SIDM00181	4.404371	4.891086101531982	5
Dactolisib	SIDM00550	1.839548	2.278097629547119	5
Niraparib	SIDM00269	0.281651	-0.15113431215286255	5
Niraparib	SIDM00700	7.533544	6.4100141525268555	5
PD173074	SIDM01090	3.571193	2.509349822998047	5
AGI-6780	SIDM00835	6.169993	5.481206893920898	5
PD173074	SIDM00975	4.067388	3.3446290493011475	5
PD173074	SIDM00465	3.783439	2.1440277099609375	5
Daporinad	SIDM00203	-5.668964	5.010547637939453	5
Ipatasertib	SIDM00214	2.962444	2.246513605117798	5
Ipatasertib	SIDM00326	3.74477	2.1166470050811768	5
AGI-6780	SIDM01205	3.24939	3.3444201946258545	5
Foretinib	SIDM00196	-0.217144	2.710230827331543	5
Foretinib	SIDM00323	3.451443	3.4424355030059814	5
PD173074	SIDM00789	2.357232	1.6882209777832031	5
Ipatasertib	SIDM01146	3.940911	3.1629416942596436	5
ML323	SIDM00519	6.093006	5.093584060668945	5
ML323	SIDM00234	3.822822	2.037595272064209	5
PD173074	SIDM01259	2.87282	1.5295312404632568	5
Rapamycin	SIDM01155	-4.732782	2.421388626098633	5
AGI-6780	SIDM00441	1.947197	3.336568593978882	5
PLX-4720	SIDM00420	4.576447	3.129791498184204	5
AGI-6780	SIDM01174	4.946584	5.503406524658203	5
Ipatasertib	SIDM00528	1.727156	1.0842621326446533	5
WZ4003	SIDM01090	4.054184	1.0505011081695557	5
Dactolisib	SIDM00230	-2.267255	1.6959612369537354	5
Uprosertib	SIDM00814	3.464865	2.4724326133728027	5
Ipatasertib	SIDM00262	2.89736	2.141622543334961	5
Foretinib	SIDM00953	0.217533	2.5704877376556396	5
PD173074	SIDM00100	4.701461	3.998155117034912	5
PD173074	SIDM01132	4.106489	1.5444989204406738	5
Gefitinib	SIDM00136	4.980915	0.8907148241996765	5
Uprosertib	SIDM00098	2.506588	2.0418741703033447	5
WZ4003	SIDM00234	2.585001	1.846207857131958	5
Foretinib	SIDM01073	2.243259	3.05810809135437	5
ML323	SIDM00534	3.520425	3.369539499282837	5
Ipatasertib	SIDM00592	3.098314	1.1529767513275146	5
PLX-4720	SIDM00103	5.171445	2.831754446029663	5
Ipatasertib	SIDM01247	2.969833	2.825627565383911	5
Uprosertib	SIDM00504	1.655374	1.7952296733856201	5
AGI-6780	SIDM00154	3.446333	4.7028679847717285	5
Gefitinib	SIDM00417	4.062601	4.085607051849365	5
Rapamycin	SIDM00817	-3.947381	1.2331774234771729	5
AGI-6780	SIDM01122	5.601999	4.684114933013916	5
Gefitinib	SIDM00406	1.208121	0.5381409525871277	5
Rapamycin	SIDM00600	-4.284991	2.439061164855957	5
PD173074	SIDM00243	0.207213	1.757143497467041	5
PLX-4720	SIDM00577	5.998203	2.37797212600708	5
ML323	SIDM01132	4.103119	3.065020799636841	5
Dactolisib	SIDM01206	-1.608531	-2.242922306060791	5
Rapamycin	SIDM01093	-2.225059	4.600591659545898	5
Gefitinib	SIDM00583	3.28894	4.149703025817871	5
AGI-6780	SIDM00520	5.816378	4.81014347076416	5
Rapamycin	SIDM00953	-0.96712	1.5424448251724243	5
ML323	SIDM00023	4.724396	3.885110855102539	5
ML323	SIDM00216	3.963334	2.7030043601989746	5
Dactolisib	SIDM00973	-3.174239	-1.151498794555664	5
PD173074	SIDM00379	3.838087	2.241034984588623	5
ML323	SIDM00472	5.415662	3.931164503097534	5
WZ4003	SIDM00023	5.06974	3.398132562637329	5
Uprosertib	SIDM00875	2.6044655	3.113255500793457	5
AGI-6780	SIDM00542	3.35424	5.125067710876465	5
WZ4003	SIDM00412	2.585028	2.5148024559020996	5
Ipatasertib	SIDM00416	3.32268	2.5475242137908936	5
Gefitinib	SIDM00487	0.027854	-1.0599055290222168	5
Niraparib	SIDM00565	4.435582	4.704503059387207	5
Uprosertib	SIDM00599	1.9227295	0.30454254150390625	5
Uprosertib	SIDM00197	1.703004	1.6728060245513916	5
Foretinib	SIDM00350	1.12827	1.8205630779266357	5
Uprosertib	SIDM00569	4.453734	2.6549079418182373	5
ML323	SIDM01102	3.516875	1.238202452659607	5
Foretinib	SIDM01149	-0.309852	2.2939257621765137	5
Ipatasertib	SIDM00699	5.423393	3.969251871109009	5
PD173074	SIDM00550	4.231625	1.9200632572174072	5
GSK2578215A	SIDM01183	5.384706	4.577750205993652	5
GSK2578215A	SIDM00100	5.848609	5.407011032104492	5
ML323	SIDM00441	3.169948	-0.002322256565093994	5
GSK2578215A	SIDM00577	5.022627	2.616610527038574	5
Gefitinib	SIDM00285	3.137311	3.8622546195983887	5
Uprosertib	SIDM00679	5.120489	3.5045065879821777	5
PLX-4720	SIDM00225	2.693409	3.3043994903564453	5
Gefitinib	SIDM00104	3.744375	2.9998927116394043	5
Niraparib	SIDM00962	0.604343	-2.0842812061309814	5
Dactolisib	SIDM00565	0.042013	2.917811632156372	5
Uprosertib	SIDM00962	2.000643	1.2474794387817383	5
Foretinib	SIDM00136	0.50844	2.3161258697509766	5
Niraparib	SIDM00438	3.601558	1.9964468479156494	5
PD173074	SIDM01229	5.141574	2.0186221599578857	5
Uprosertib	SIDM00260	3.4444405	3.2336299419403076	5
Niraparib	SIDM00971	4.904516	6.812190055847168	5
Niraparib	SIDM01206	1.328468	-1.1760120391845703	5
Uprosertib	SIDM00244	1.9110455	0.8166149258613586	5
AGI-6780	SIDM00269	3.81333	4.032344818115234	5
ML323	SIDM00323	3.178712	2.233231544494629	5
GSK2578215A	SIDM01102	5.010698	3.2783377170562744	5
Uprosertib	SIDM00896	1.2367775	1.2968575954437256	5
PLX-4720	SIDM00195	5.135208	3.336474657058716	5
PLX-4720	SIDM00367	4.483944	3.5524775981903076	5
PD173074	SIDM00577	2.713262	1.7091999053955078	5
PLX-4720	SIDM00045	2.13535	0.05832487344741821	5
AGI-6780	SIDM00231	3.937547	4.319058895111084	5
PD173074	SIDM01073	2.868737	2.0877184867858887	5
PD173074	SIDM00837	3.869168	1.3215177059173584	5
PLX-4720	SIDM00885	5.621832	3.870701551437378	5
Dactolisib	SIDM01095	-1.467885	-1.0018589496612549	5
AGI-6780	SIDM00600	3.001127	4.521716117858887	5
Foretinib	SIDM00537	0.280985	2.5735387802124023	5
PD173074	SIDM00501	3.969178	3.1113219261169434	5
Dactolisib	SIDM00577	1.747463	-0.04090374708175659	5
GSK2578215A	SIDM00230	4.094122	4.029376029968262	5
GSK2578215A	SIDM01007	4.490192	1.91701078414917	5
GSK2578215A	SIDM00136	5.650117	1.8554027080535889	5
Foretinib	SIDM00367	0.251227	3.655599355697632	5
Foretinib	SIDM01041	-0.009332	3.5957648754119873	5
Foretinib	SIDM00201	0.074382	2.389522075653076	5
PD173074	SIDM00258	4.296531	0.6240416169166565	5
Ipatasertib	SIDM00389	0.281966	-0.10653269290924072	5
WZ4003	SIDM00668	4.397135	3.7583279609680176	5
Dactolisib	SIDM00968	-1.870164	-0.1768062710762024	5
ML323	SIDM00056	4.89369	2.4259397983551025	5
ML323	SIDM00242	3.632704	3.586319923400879	5
AGI-6780	SIDM00121	2.641341	3.424875259399414	5
ML323	SIDM01047	4.050907	1.4620355367660522	5
WZ4003	SIDM01114	4.439853	2.735363721847534	5
Ipatasertib	SIDM00974	4.523049	2.249084949493408	5
PD173074	SIDM00438	5.717105	2.695246458053589	5
Daporinad	SIDM00346	-6.487398	3.5748069286346436	5
PD173074	SIDM00042	6.199638	2.2975049018859863	5
GSK2578215A	SIDM01168	5.611565	3.2309043407440186	5
Ipatasertib	SIDM00975	6.169186	3.7886149883270264	5
Dactolisib	SIDM01006	-2.413956	0.2525205612182617	5
GSK2578215A	SIDM00420	5.825876	3.889843463897705	5
Dactolisib	SIDM00077	-2.417456	0.37876278162002563	5
GSK2578215A	SIDM01120	5.433564	3.6873013973236084	5
Dactolisib	SIDM00679	1.555285	3.1808717250823975	5
ML323	SIDM01163	6.858306	5.393146514892578	5
PD173074	SIDM01114	2.708038	2.569728136062622	5
ML323	SIDM01161	4.510314	1.7416596412658691	5
Ipatasertib	SIDM00351	2.980045	1.7783617973327637	5
AGI-6780	SIDM01168	3.106298	5.524728775024414	5
Daporinad	SIDM00277	-6.755454	3.510671615600586	5
Niraparib	SIDM00498	4.607161	1.865480661392212	5
PD173074	SIDM00833	5.649984	3.547617197036743	5
PLX-4720	SIDM00530	5.053108	4.067352294921875	5
Rapamycin	SIDM00544	-0.179178	2.7937893867492676	5
GSK2578215A	SIDM00118	5.209084	2.600768804550171	5
Gefitinib	SIDM00975	4.404176	2.3362536430358887	5
Foretinib	SIDM00375	1.12671	4.1559834480285645	5
Daporinad	SIDM00591	-3.696056	3.1778109073638916	5
GSK2578215A	SIDM00954	5.353307	2.255586624145508	5
PLX-4720	SIDM01102	3.36477	2.258953809738159	5
PLX-4720	SIDM00180	2.759754	1.486786961555481	5
Uprosertib	SIDM00964	2.109098	2.386814594268799	5
PD173074	SIDM01163	6.040143	4.407683849334717	5
Gefitinib	SIDM00544	2.792481	4.298640251159668	5
WZ4003	SIDM01140	1.148933	2.719527006149292	5
AGI-6780	SIDM01097	3.283487	4.095991134643555	5
Gefitinib	SIDM00951	2.065141	1.577653169631958	5
AGI-6780	SIDM00103	6.173017	5.676517486572266	5
ML323	SIDM00875	5.064896	0.7232842445373535	5
PD173074	SIDM01248	3.935904	3.8573338985443115	5
Uprosertib	SIDM00203	1.272145	1.4735753536224365	5
WZ4003	SIDM00411	5.159329	4.821203231811523	5
Rapamycin	SIDM00195	-1.966724	2.2478697299957275	5
Uprosertib	SIDM00948	2.238236	2.127089738845825	5
PD173074	SIDM01064	2.278928	1.9972288608551025	5
GSK2578215A	SIDM00276	5.464	2.5847508907318115	5
PLX-4720	SIDM00826	0.636922	1.3835654258728027	5
Gefitinib	SIDM01120	3.790722	3.889838933944702	5
Ipatasertib	SIDM00490	4.431021	2.110475540161133	5
Dactolisib	SIDM01073	-2.253851	0.5005616545677185	5
Gefitinib	SIDM00418	5.331028	5.909506797790527	5
GSK2578215A	SIDM00967	6.218457	2.6660850048065186	5
Uprosertib	SIDM00535	2.6609645	4.235323429107666	5
AGI-6780	SIDM00145	3.082577	3.5001254081726074	5
Gefitinib	SIDM00528	3.048554	3.1276113986968994	5
WZ4003	SIDM01206	4.356945	2.93741774559021	5
Gefitinib	SIDM00606	3.199513	3.047833204269409	5
Gefitinib	SIDM00277	2.015027	-0.014707505702972412	5
PLX-4720	SIDM00721	6.3862	4.2304887771606445	5
ML323	SIDM00205	3.979444	2.2618539333343506	5
ML323	SIDM00424	3.020429	1.2852368354797363	5
Niraparib	SIDM00264	2.837783	1.4002532958984375	5
GSK2578215A	SIDM00863	4.977796	3.079559087753296	5
GSK2578215A	SIDM01179	5.583462	5.043096542358398	5
WZ4003	SIDM00188	3.266876	3.6393754482269287	5
GSK2578215A	SIDM00351	3.868276	2.2822718620300293	5
PD173074	SIDM00308	2.106636	1.2846949100494385	5
AGI-6780	SIDM00680	5.781297	5.358319282531738	5
PLX-4720	SIDM01187	4.295139	3.5838892459869385	5
Uprosertib	SIDM01233	3.622767	3.3360238075256348	5
PD173074	SIDM01160	2.267025	3.5524866580963135	5
Foretinib	SIDM00346	-2.136803	1.7801077365875244	5
GSK2578215A	SIDM00680	6.197423	4.89876651763916	5
ML323	SIDM00230	3.65831	2.969809055328369	5
Gefitinib	SIDM00258	3.395245	2.7772018909454346	5
Niraparib	SIDM00224	3.270155	3.757340669631958	5
Gefitinib	SIDM00343	3.778055	4.773846626281738	5
PD173074	SIDM00343	4.995669	4.28787899017334	5
ML323	SIDM00781	4.771778	4.946422576904297	5
Ipatasertib	SIDM00411	5.47259	4.327022552490234	5
Uprosertib	SIDM00539	1.8519355	3.691840648651123	5
WZ4003	SIDM00935	2.12262	1.7529613971710205	5
Rapamycin	SIDM00277	-2.965805	-2.1367387771606445	5
ML323	SIDM00535	5.09818	5.441096305847168	5
Rapamycin	SIDM00113	-0.191065	3.562375545501709	5
Dactolisib	SIDM00267	-2.998731	1.1910080909729004	5
Uprosertib	SIDM00316	2.2991855	2.0006487369537354	5
WZ4003	SIDM00086	4.228135	3.369046449661255	5
ML323	SIDM00375	5.316268	1.719874382019043	5
Niraparib	SIDM00120	5.987626	4.367593288421631	5
ML323	SIDM00412	3.678825	-0.47006696462631226	5
Niraparib	SIDM00490	4.536347	2.302313804626465	5
Niraparib	SIDM00810	4.459442	2.0329864025115967	5
Niraparib	SIDM00923	5.640186	1.8228271007537842	5
ML323	SIDM00438	4.008567	3.0652785301208496	5
Dactolisib	SIDM00569	0.775446	1.2869417667388916	5
ML323	SIDM00394	3.589344	2.069737672805786	5
Ipatasertib	SIDM00832	2.219832	1.8289837837219238	5
Dactolisib	SIDM00389	-3.932654	0.180633544921875	5
Foretinib	SIDM00389	-0.324088	1.1760246753692627	5
PLX-4720	SIDM00294	5.246761	2.890164613723755	5
Rapamycin	SIDM00483	-1.952053	3.3066232204437256	5
WZ4003	SIDM00976	1.985934	3.44340443611145	5
Ipatasertib	SIDM00537	1.876743	1.7498185634613037	5
Uprosertib	SIDM00181	3.6753625	2.926722764968872	5
ML323	SIDM00156	4.348373	3.767699956893921	5
Niraparib	SIDM00905	5.225515	1.8827760219573975	5
AGI-6780	SIDM00975	4.970881	5.580410957336426	5
Gefitinib	SIDM00216	1.171628	1.9574918746948242	5
Uprosertib	SIDM01245	2.5036915	0.2770281732082367	5
Foretinib	SIDM00045	-2.781934	0.33666104078292847	5
PLX-4720	SIDM00833	4.835064	4.768787384033203	5
GSK2578215A	SIDM00679	4.653622	3.167731523513794	5
Foretinib	SIDM00120	2.853141	4.990946292877197	5
Gefitinib	SIDM00923	1.677718	1.240408182144165	5
WZ4003	SIDM00971	5.87708	5.903158187866211	5
PLX-4720	SIDM00793	5.760634	3.526221752166748	5
Dactolisib	SIDM01126	-0.234781	1.2828235626220703	5
WZ4003	SIDM00047	3.289768	1.2474455833435059	5
PLX-4720	SIDM01145	2.260425	0.9712247252464294	5
Dactolisib	SIDM00096	-4.049868	-2.2805991172790527	5
PLX-4720	SIDM00842	3.257526	2.224165201187134	5
GSK2578215A	SIDM00045	3.146639	0.6261591911315918	5
Dactolisib	SIDM00257	-1.577679	0.5407840013504028	5
WZ4003	SIDM00042	4.331875	2.7601349353790283	5
PLX-4720	SIDM00086	4.063792	3.318559408187866	5
GSK2578215A	SIDM00964	5.307998	1.6120355129241943	5
Foretinib	SIDM00532	0.680922	3.343672752380371	5
Ipatasertib	SIDM01120	0.265596	1.5200294256210327	5
WZ4003	SIDM00100	6.053219	4.656984806060791	5
Uprosertib	SIDM00538	4.2365455	2.700319528579712	5
Niraparib	SIDM00677	3.769896	1.001967191696167	5
Uprosertib	SIDM01122	5.331008	3.438075304031372	5
Gefitinib	SIDM00389	1.402883	1.1978797912597656	5
Foretinib	SIDM00317	2.900745	5.817296028137207	5
PLX-4720	SIDM00527	2.193072	2.0198981761932373	5
Dactolisib	SIDM00688	-3.412992	-1.3241465091705322	5
Ipatasertib	SIDM00242	2.918338	1.081463098526001	5
PLX-4720	SIDM01146	5.13184	3.7283623218536377	5
PD173074	SIDM00299	5.817418	4.274172306060791	5
Gefitinib	SIDM00498	3.313874	2.9557807445526123	5
ML323	SIDM00136	4.084087	2.705476999282837	5
Niraparib	SIDM00719	6.371378	5.511103630065918	5
Rapamycin	SIDM00444	-2.217779	2.7716798782348633	5
Dactolisib	SIDM01197	0.326346	2.6623098850250244	5
ML323	SIDM00262	6.071469	3.6260859966278076	5
GSK2578215A	SIDM01095	4.600783	2.849074602127075	5
Dactolisib	SIDM00094	-0.899811	1.7745757102966309	5
Ipatasertib	SIDM00096	2.69884	1.088954210281372	5
Niraparib	SIDM00789	3.160331	1.552666187286377	5
Foretinib	SIDM01007	-0.845249	1.6914372444152832	5
Dactolisib	SIDM01120	-1.901418	4.088385581970215	5
GSK2578215A	SIDM00490	5.917595	4.608188152313232	5
ML323	SIDM00975	5.145513	4.740777969360352	5
Daporinad	SIDM00612	-4.413167	6.4647979736328125	5
PLX-4720	SIDM00968	5.289448	4.133152008056641	5
Dactolisib	SIDM00367	-2.564361	0.2987914979457855	5
Foretinib	SIDM01019	1.006863	2.0782859325408936	5
Gefitinib	SIDM00621	3.863058	4.697633743286133	5
Daporinad	SIDM00045	-6.661854	3.561126470565796	5
Uprosertib	SIDM00623	3.1890575	3.995161533355713	5
ML323	SIDM00606	4.648832	3.382343292236328	5
Rapamycin	SIDM01179	-1.00534	4.022473335266113	5
GSK2578215A	SIDM00974	5.409669	3.985570192337036	5
PLX-4720	SIDM00374	4.059153	1.6450233459472656	5
Gefitinib	SIDM00182	4.410493	3.8681724071502686	5
PD173074	SIDM00323	3.903105	2.9968154430389404	5
Rapamycin	SIDM00466	2.710461	4.619381904602051	5
Uprosertib	SIDM01149	0.51458	1.4382667541503906	5
AGI-6780	SIDM00958	2.737896	3.470250129699707	5
Foretinib	SIDM01198	-0.710776	2.4006645679473877	5
Rapamycin	SIDM00343	-1.407126	3.206965208053589	5
PD173074	SIDM00592	2.881525	0.9940308332443237	5
Dactolisib	SIDM00377	-2.39914	3.1043407917022705	5
Dactolisib	SIDM00929	-0.573021	1.7726972103118896	5
GSK2578215A	SIDM00783	4.912878	2.5991568565368652	5
PD173074	SIDM00120	5.299317	5.088327407836914	5
Daporinad	SIDM00530	-4.470325	5.262814044952393	5
Foretinib	SIDM00102	0.923547	5.045239448547363	5
Foretinib	SIDM00905	0.427313	1.7151837348937988	5
PD173074	SIDM00156	4.947991	3.784869909286499	5
Foretinib	SIDM00781	2.332482	3.916572093963623	5
AGI-6780	SIDM01093	4.977795	4.478660583496094	5
PLX-4720	SIDM00250	5.166593	3.4507739543914795	5
Rapamycin	SIDM00406	-3.906832	0.6614684462547302	5
Dactolisib	SIDM01163	0.196359	2.3819925785064697	5
ML323	SIDM00677	4.24133	2.1786224842071533	5
Uprosertib	SIDM00465	4.051214	4.66452693939209	5
Foretinib	SIDM00343	1.953456	4.362732410430908	5
PLX-4720	SIDM01183	5.810437	4.043973922729492	5
PLX-4720	SIDM00252	4.260634	3.9167215824127197	5
Niraparib	SIDM00259	1.286317	0.9065909385681152	5
Rapamycin	SIDM00591	-4.028722	1.1060463190078735	5
GSK2578215A	SIDM01161	5.746855	2.1790544986724854	5
ML323	SIDM00118	4.7832	2.45625638961792	5
Gefitinib	SIDM00324	3.568209	3.179840087890625	5
WZ4003	SIDM00569	5.096513	3.8509128093719482	5
Dactolisib	SIDM00441	-1.871535	-3.32416033744812	5
Ipatasertib	SIDM01073	4.005015	2.2397398948669434	5
Gefitinib	SIDM00045	2.430955	-1.0676064491271973	5
WZ4003	SIDM00584	3.376893	4.314556121826172	5
Ipatasertib	SIDM00406	-0.889959	0.11331671476364136	5
WZ4003	SIDM00263	2.82583	3.3962976932525635	5
PD173074	SIDM01097	4.221477	2.1448819637298584	5
PLX-4720	SIDM00091	6.73881	3.4613654613494873	5
Uprosertib	SIDM00379	2.407769	1.9534392356872559	5
Niraparib	SIDM00954	5.432696	1.990675926208496	5
PLX-4720	SIDM01120	5.760073	2.845317840576172	5
Niraparib	SIDM01175	6.578056	4.194361209869385	5
Dactolisib	SIDM00948	-1.534525	1.7375528812408447	5
PLX-4720	SIDM00808	4.36345	1.9333975315093994	5
Gefitinib	SIDM00244	1.242994	-0.9712603688240051	5
Rapamycin	SIDM00917	-3.865832	0.20126226544380188	5
PLX-4720	SIDM01041	3.326685	2.752263069152832	5
Uprosertib	SIDM00520	5.124827	3.431985855102539	5
ML323	SIDM00538	3.015283	3.70318341255188	5
PD173074	SIDM00954	3.390804	1.772031545639038	5
Ipatasertib	SIDM00287	2.549853	1.699660062789917	5
Dactolisib	SIDM00277	-1.951717	-3.843492269515991	5
Rapamycin	SIDM00606	-0.447258	4.0365729331970215	5
Dactolisib	SIDM00196	-2.455618	0.32479554414749146	5
GSK2578215A	SIDM01163	6.981877	6.148250579833984	5
Rapamycin	SIDM00517	-1.445243	3.5974528789520264	5
Foretinib	SIDM00269	-0.483746	2.295623779296875	5
Uprosertib	SIDM00976	1.995771	2.4083683490753174	5
PLX-4720	SIDM00377	3.927836	3.9229564666748047	5
