drug	cell	resp	prediction	fold
Foretinib	SIDM01073	2.243259	3.278716802597046	5
ML323	SIDM00534	3.520425	2.8561458587646484	5
Ipatasertib	SIDM00592	3.098314	-0.6404721140861511	5
PLX-4720	SIDM00103	5.171445	2.4728856086730957	5
Ipatasertib	SIDM01247	2.969833	1.1285483837127686	5
Uprosertib	SIDM00504	1.655374	1.7280972003936768	5
AGI-6780	SIDM00154	3.446333	4.4171061515808105	5
Gefitinib	SIDM00417	4.062601	0.9222911596298218	5
Rapamycin	SIDM00817	-3.947381	-0.9416918158531189	5
AGI-6780	SIDM01122	5.601999	4.456060409545898	5
Gefitinib	SIDM00406	1.208121	1.1866681575775146	5
Rapamycin	SIDM00600	-4.284991	2.0265395641326904	5
PD173074	SIDM00243	0.207213	2.195040702819824	5
PLX-4720	SIDM00577	5.998203	1.2138643264770508	5
ML323	SIDM01132	4.103119	2.966862201690674	5
Dactolisib	SIDM01206	-1.608531	1.0314637422561646	5
Rapamycin	SIDM01093	-2.225059	3.0501747131347656	5
Gefitinib	SIDM00583	3.28894	2.9829275608062744	5
AGI-6780	SIDM00520	5.816378	4.7751312255859375	5
Rapamycin	SIDM00953	-0.96712	0.1809881329536438	5
ML323	SIDM00023	4.724396	2.968039035797119	5
ML323	SIDM00216	3.963334	2.122823715209961	5
Dactolisib	SIDM00973	-3.174239	1.856813669204712	5
PD173074	SIDM00379	3.838087	1.7877106666564941	5
ML323	SIDM00472	5.415662	3.3409037590026855	5
WZ4003	SIDM00023	5.06974	3.6709723472595215	5
Uprosertib	SIDM00875	2.6044655	1.263362169265747	5
AGI-6780	SIDM00542	3.35424	4.884128570556641	5
WZ4003	SIDM00412	2.585028	1.3947017192840576	5
Ipatasertib	SIDM00416	3.32268	-0.7698072791099548	5
Gefitinib	SIDM00487	0.027854	1.0451691150665283	5
Niraparib	SIDM00565	4.435582	5.128740310668945	5
Uprosertib	SIDM00599	1.9227295	1.5058941841125488	5
Uprosertib	SIDM00197	1.703004	2.1940486431121826	5
Foretinib	SIDM00350	1.12827	1.239365816116333	5
Uprosertib	SIDM00569	4.453734	3.6119327545166016	5
ML323	SIDM01102	3.516875	0.10567671060562134	5
Foretinib	SIDM01149	-0.309852	1.9477283954620361	5
Ipatasertib	SIDM00699	5.423393	2.70261812210083	5
PD173074	SIDM00550	4.231625	2.1962692737579346	5
GSK2578215A	SIDM01183	5.384706	2.999223232269287	5
GSK2578215A	SIDM00100	5.848609	4.439877033233643	5
ML323	SIDM00441	3.169948	0.1732732057571411	5
GSK2578215A	SIDM00577	5.022627	3.3135201930999756	5
Gefitinib	SIDM00285	3.137311	2.4678807258605957	5
Uprosertib	SIDM00679	5.120489	3.097923755645752	5
PLX-4720	SIDM00225	2.693409	3.4452483654022217	5
Gefitinib	SIDM00104	3.744375	3.5522632598876953	5
Niraparib	SIDM00962	0.604343	-2.7788310050964355	5
Dactolisib	SIDM00565	0.042013	3.807070255279541	5
Uprosertib	SIDM00962	2.000643	1.2340891361236572	5
Foretinib	SIDM00136	0.50844	3.7292144298553467	5
Niraparib	SIDM00438	3.601558	4.765839576721191	5
PD173074	SIDM01229	5.141574	1.0792468786239624	5
Uprosertib	SIDM00260	3.4444405	3.4947152137756348	5
Niraparib	SIDM00971	4.904516	6.448687553405762	5
Niraparib	SIDM01206	1.328468	0.3804139196872711	5
Uprosertib	SIDM00244	1.9110455	-0.6301668286323547	5
AGI-6780	SIDM00269	3.81333	3.7124264240264893	5
ML323	SIDM00323	3.178712	1.3417717218399048	5
GSK2578215A	SIDM01102	5.010698	2.5140085220336914	5
Uprosertib	SIDM00896	1.2367775	1.1484031677246094	5
PLX-4720	SIDM00195	5.135208	3.2007737159729004	5
PLX-4720	SIDM00367	4.483944	1.7351529598236084	5
PD173074	SIDM00577	2.713262	1.6249830722808838	5
PLX-4720	SIDM00045	2.13535	0.30203860998153687	5
AGI-6780	SIDM00231	3.937547	4.209113597869873	5
PD173074	SIDM01073	2.868737	2.000530481338501	5
PD173074	SIDM00837	3.869168	-0.4604479670524597	5
PLX-4720	SIDM00885	5.621832	2.8870503902435303	5
Dactolisib	SIDM01095	-1.467885	1.2154767513275146	5
AGI-6780	SIDM00600	3.001127	4.128966331481934	5
Foretinib	SIDM00537	0.280985	2.5605905055999756	5
PD173074	SIDM00501	3.969178	2.186260223388672	5
Dactolisib	SIDM00577	1.747463	1.4578537940979004	5
GSK2578215A	SIDM00230	4.094122	2.795020580291748	5
GSK2578215A	SIDM01007	4.490192	2.5020782947540283	5
GSK2578215A	SIDM00136	5.650117	1.8123104572296143	5
Foretinib	SIDM00367	0.251227	3.1855859756469727	5
Foretinib	SIDM01041	-0.009332	3.660691261291504	5
Foretinib	SIDM00201	0.074382	2.545886516571045	5
PD173074	SIDM00258	4.296531	1.0429922342300415	5
Ipatasertib	SIDM00389	0.281966	-0.5093289017677307	5
WZ4003	SIDM00668	4.397135	2.3190243244171143	5
Dactolisib	SIDM00968	-1.870164	1.7782647609710693	5
ML323	SIDM00056	4.89369	1.5705687999725342	5
ML323	SIDM00242	3.632704	3.1646389961242676	5
AGI-6780	SIDM00121	2.641341	3.0815749168395996	5
ML323	SIDM01047	4.050907	0.5545353889465332	5
WZ4003	SIDM01114	4.439853	2.922865867614746	5
Ipatasertib	SIDM00974	4.523049	0.9155619144439697	5
PD173074	SIDM00438	5.717105	2.9313745498657227	5
Daporinad	SIDM00346	-6.487398	4.02140474319458	5
PD173074	SIDM00042	6.199638	1.9089264869689941	5
GSK2578215A	SIDM01168	5.611565	4.454211235046387	5
Ipatasertib	SIDM00975	6.169186	1.5239238739013672	5
Dactolisib	SIDM01006	-2.413956	0.5998784303665161	5
GSK2578215A	SIDM00420	5.825876	3.1455788612365723	5
Dactolisib	SIDM00077	-2.417456	1.6798920631408691	5
GSK2578215A	SIDM01120	5.433564	4.037635803222656	5
Dactolisib	SIDM00679	1.555285	3.253913640975952	5
ML323	SIDM01163	6.858306	5.7847113609313965	5
PD173074	SIDM01114	2.708038	1.492428183555603	5
ML323	SIDM01161	4.510314	1.3363038301467896	5
Ipatasertib	SIDM00351	2.980045	0.14425736665725708	5
AGI-6780	SIDM01168	3.106298	5.622561454772949	5
Daporinad	SIDM00277	-6.755454	3.6944284439086914	5
Niraparib	SIDM00498	4.607161	4.454387187957764	5
PD173074	SIDM00833	5.649984	3.114109516143799	5
PLX-4720	SIDM00530	5.053108	2.63559889793396	5
Rapamycin	SIDM00544	-0.179178	1.130272388458252	5
GSK2578215A	SIDM00118	5.209084	2.821085214614868	5
Gefitinib	SIDM00975	4.404176	1.314753532409668	5
Foretinib	SIDM00375	1.12671	3.489762783050537	5
Daporinad	SIDM00591	-3.696056	3.900790214538574	5
GSK2578215A	SIDM00954	5.353307	3.1767120361328125	5
PLX-4720	SIDM01102	3.36477	1.3774263858795166	5
PLX-4720	SIDM00180	2.759754	2.6079046726226807	5
Uprosertib	SIDM00964	2.109098	0.4744623303413391	5
PD173074	SIDM01163	6.040143	4.325078010559082	5
Gefitinib	SIDM00544	2.792481	1.734346866607666	5
WZ4003	SIDM01140	1.148933	2.189718008041382	5
AGI-6780	SIDM01097	3.283487	3.563926935195923	5
Gefitinib	SIDM00951	2.065141	0.9820912480354309	5
AGI-6780	SIDM00103	6.173017	5.413003921508789	5
ML323	SIDM00875	5.064896	0.48809120059013367	5
PD173074	SIDM01248	3.935904	2.2302310466766357	5
Uprosertib	SIDM00203	1.272145	1.2302993535995483	5
WZ4003	SIDM00411	5.159329	4.301908493041992	5
Rapamycin	SIDM00195	-1.966724	0.6862127780914307	5
Uprosertib	SIDM00948	2.238236	2.04067325592041	5
PD173074	SIDM01064	2.278928	1.9083936214447021	5
GSK2578215A	SIDM00276	5.464	2.797750473022461	5
PLX-4720	SIDM00826	0.636922	-0.34114527702331543	5
Gefitinib	SIDM01120	3.790722	3.1100587844848633	5
Ipatasertib	SIDM00490	4.431021	0.46285611391067505	5
Dactolisib	SIDM01073	-2.253851	1.4464921951293945	5
Gefitinib	SIDM00418	5.331028	5.104844570159912	5
GSK2578215A	SIDM00967	6.218457	3.7735157012939453	5
Uprosertib	SIDM00535	2.6609645	3.0156121253967285	5
AGI-6780	SIDM00145	3.082577	3.3016574382781982	5
Gefitinib	SIDM00528	3.048554	2.5665717124938965	5
WZ4003	SIDM01206	4.356945	1.6017446517944336	5
Gefitinib	SIDM00606	3.199513	2.151665449142456	5
Gefitinib	SIDM00277	2.015027	-4.882525444030762	5
PLX-4720	SIDM00721	6.3862	2.9524595737457275	5
ML323	SIDM00205	3.979444	1.6587293148040771	5
ML323	SIDM00424	3.020429	-0.3436583876609802	5
Niraparib	SIDM00264	2.837783	2.3534133434295654	5
GSK2578215A	SIDM00863	4.977796	3.304657459259033	5
GSK2578215A	SIDM01179	5.583462	4.924640655517578	5
WZ4003	SIDM00188	3.266876	3.773695468902588	5
GSK2578215A	SIDM00351	3.868276	2.56027889251709	5
PD173074	SIDM00308	2.106636	1.1283323764801025	5
AGI-6780	SIDM00680	5.781297	5.315666198730469	5
PLX-4720	SIDM01187	4.295139	3.963041305541992	5
Uprosertib	SIDM01233	3.622767	2.910554885864258	5
PD173074	SIDM01160	2.267025	4.099979877471924	5
Foretinib	SIDM00346	-2.136803	1.5918231010437012	5
GSK2578215A	SIDM00680	6.197423	4.358774662017822	5
ML323	SIDM00230	3.65831	2.5198235511779785	5
Gefitinib	SIDM00258	3.395245	0.8363274335861206	5
Niraparib	SIDM00224	3.270155	5.391227722167969	5
Gefitinib	SIDM00343	3.778055	3.7154359817504883	5
PD173074	SIDM00343	4.995669	3.2162768840789795	5
ML323	SIDM00781	4.771778	4.012296199798584	5
Ipatasertib	SIDM00411	5.47259	2.9971861839294434	5
Uprosertib	SIDM00539	1.8519355	2.279022455215454	5
WZ4003	SIDM00935	2.12262	0.839202344417572	5
Rapamycin	SIDM00277	-2.965805	-3.1173012256622314	5
ML323	SIDM00535	5.09818	5.662375450134277	5
Rapamycin	SIDM00113	-0.191065	2.488893747329712	5
Dactolisib	SIDM00267	-2.998731	0.5275264978408813	5
Uprosertib	SIDM00316	2.2991855	2.238741159439087	5
WZ4003	SIDM00086	4.228135	3.219818115234375	5
ML323	SIDM00375	5.316268	2.0032355785369873	5
Niraparib	SIDM00120	5.987626	5.1239118576049805	5
ML323	SIDM00412	3.678825	-0.37812328338623047	5
Niraparib	SIDM00490	4.536347	5.132174491882324	5
Niraparib	SIDM00810	4.459442	2.6618432998657227	5
Niraparib	SIDM00923	5.640186	3.5825910568237305	5
ML323	SIDM00438	4.008567	1.8927967548370361	5
Dactolisib	SIDM00569	0.775446	3.5030736923217773	5
ML323	SIDM00394	3.589344	0.9339444637298584	5
Ipatasertib	SIDM00832	2.219832	-0.12444132566452026	5
Dactolisib	SIDM00389	-3.932654	0.03313928842544556	5
Foretinib	SIDM00389	-0.324088	1.8713476657867432	5
PLX-4720	SIDM00294	5.246761	2.505250930786133	5
Rapamycin	SIDM00483	-1.952053	1.5325552225112915	5
WZ4003	SIDM00976	1.985934	3.165367364883423	5
Ipatasertib	SIDM00537	1.876743	0.799405038356781	5
Uprosertib	SIDM00181	3.6753625	3.377592086791992	5
ML323	SIDM00156	4.348373	3.421457529067993	5
Niraparib	SIDM00905	5.225515	3.4791948795318604	5
AGI-6780	SIDM00975	4.970881	5.328586578369141	5
Gefitinib	SIDM00216	1.171628	1.4393348693847656	5
Uprosertib	SIDM01245	2.5036915	1.263861894607544	5
Foretinib	SIDM00045	-2.781934	1.0636703968048096	5
PLX-4720	SIDM00833	4.835064	2.999288320541382	5
GSK2578215A	SIDM00679	4.653622	3.4032888412475586	5
Foretinib	SIDM00120	2.853141	4.673580169677734	5
Gefitinib	SIDM00923	1.677718	1.4234991073608398	5
WZ4003	SIDM00971	5.87708	4.312173366546631	5
PLX-4720	SIDM00793	5.760634	3.0931396484375	5
Dactolisib	SIDM01126	-0.234781	1.1250275373458862	5
WZ4003	SIDM00047	3.289768	2.425513982772827	5
PLX-4720	SIDM01145	2.260425	1.189596176147461	5
Dactolisib	SIDM00096	-4.049868	-0.5314375758171082	5
PLX-4720	SIDM00842	3.257526	0.9777942895889282	5
GSK2578215A	SIDM00045	3.146639	0.49204587936401367	5
Dactolisib	SIDM00257	-1.577679	2.080599784851074	5
WZ4003	SIDM00042	4.331875	2.5070483684539795	5
PLX-4720	SIDM00086	4.063792	2.901987075805664	5
GSK2578215A	SIDM00964	5.307998	1.8272483348846436	5
Foretinib	SIDM00532	0.680922	4.1474833488464355	5
Ipatasertib	SIDM01120	0.265596	0.8137015104293823	5
WZ4003	SIDM00100	6.053219	3.902909755706787	5
Uprosertib	SIDM00538	4.2365455	3.3464279174804688	5
Niraparib	SIDM00677	3.769896	3.5997273921966553	5
Uprosertib	SIDM01122	5.331008	3.5828704833984375	5
Gefitinib	SIDM00389	1.402883	1.1742383241653442	5
Foretinib	SIDM00317	2.900745	6.100968837738037	5
PLX-4720	SIDM00527	2.193072	1.3158080577850342	5
Dactolisib	SIDM00688	-3.412992	0.2454293966293335	5
Ipatasertib	SIDM00242	2.918338	0.9508115649223328	5
PLX-4720	SIDM01146	5.13184	2.742677688598633	5
PD173074	SIDM00299	5.817418	3.5010924339294434	5
Gefitinib	SIDM00498	3.313874	1.9291307926177979	5
ML323	SIDM00136	4.084087	1.7391700744628906	5
Niraparib	SIDM00719	6.371378	5.862014293670654	5
Rapamycin	SIDM00444	-2.217779	0.22667980194091797	5
Dactolisib	SIDM01197	0.326346	2.1600258350372314	5
ML323	SIDM00262	6.071469	4.443576812744141	5
GSK2578215A	SIDM01095	4.600783	2.9630680084228516	5
Dactolisib	SIDM00094	-0.899811	3.6772348880767822	5
Ipatasertib	SIDM00096	2.69884	-0.5231383442878723	5
Niraparib	SIDM00789	3.160331	3.4131855964660645	5
Foretinib	SIDM01007	-0.845249	2.259864091873169	5
Dactolisib	SIDM01120	-1.901418	3.3524057865142822	5
GSK2578215A	SIDM00490	5.917595	4.333249092102051	5
ML323	SIDM00975	5.145513	4.98963737487793	5
Daporinad	SIDM00612	-4.413167	5.875229835510254	5
PLX-4720	SIDM00968	5.289448	2.5431230068206787	5
Dactolisib	SIDM00367	-2.564361	1.5421538352966309	5
Foretinib	SIDM01019	1.006863	2.1430845260620117	5
Gefitinib	SIDM00621	3.863058	3.1184587478637695	5
Daporinad	SIDM00045	-6.661854	3.722299098968506	5
Uprosertib	SIDM00623	3.1890575	3.554687976837158	5
ML323	SIDM00606	4.648832	2.3194847106933594	5
Rapamycin	SIDM01179	-1.00534	2.3079593181610107	5
GSK2578215A	SIDM00974	5.409669	3.0285487174987793	5
PLX-4720	SIDM00374	4.059153	1.0401852130889893	5
Gefitinib	SIDM00182	4.410493	2.722139358520508	5
PD173074	SIDM00323	3.903105	2.9583580493927	5
Rapamycin	SIDM00466	2.710461	3.707691192626953	5
Uprosertib	SIDM01149	0.51458	1.307401180267334	5
AGI-6780	SIDM00958	2.737896	3.208787441253662	5
Foretinib	SIDM01198	-0.710776	2.3855364322662354	5
Rapamycin	SIDM00343	-1.407126	1.8041770458221436	5
PD173074	SIDM00592	2.881525	0.6410168409347534	5
Dactolisib	SIDM00377	-2.39914	3.7498576641082764	5
Dactolisib	SIDM00929	-0.573021	2.603848457336426	5
GSK2578215A	SIDM00783	4.912878	3.32185697555542	5
PD173074	SIDM00120	5.299317	4.175567626953125	5
Daporinad	SIDM00530	-4.470325	4.774285316467285	5
Foretinib	SIDM00102	0.923547	4.806722640991211	5
Foretinib	SIDM00905	0.427313	2.020195722579956	5
PD173074	SIDM00156	4.947991	3.377596378326416	5
Foretinib	SIDM00781	2.332482	4.214417457580566	5
AGI-6780	SIDM01093	4.977795	4.113115310668945	5
PLX-4720	SIDM00250	5.166593	3.206061601638794	5
Rapamycin	SIDM00406	-3.906832	-0.4689036011695862	5
Dactolisib	SIDM01163	0.196359	4.245283603668213	5
ML323	SIDM00677	4.24133	1.9001567363739014	5
Uprosertib	SIDM00465	4.051214	1.3898051977157593	5
Foretinib	SIDM00343	1.953456	4.0639872550964355	5
PLX-4720	SIDM01183	5.810437	1.571821689605713	5
PLX-4720	SIDM00252	4.260634	2.5257818698883057	5
Niraparib	SIDM00259	1.286317	3.683051824569702	5
Rapamycin	SIDM00591	-4.028722	-0.2741008400917053	5
GSK2578215A	SIDM01161	5.746855	1.8189678192138672	5
ML323	SIDM00118	4.7832	1.743199348449707	5
Gefitinib	SIDM00324	3.568209	0.935086727142334	5
WZ4003	SIDM00569	5.096513	3.683706521987915	5
Dactolisib	SIDM00441	-1.871535	-1.2492191791534424	5
Ipatasertib	SIDM01073	4.005015	1.221534252166748	5
Gefitinib	SIDM00045	2.430955	-0.7405131459236145	5
WZ4003	SIDM00584	3.376893	3.627462387084961	5
Ipatasertib	SIDM00406	-0.889959	-0.4913610816001892	5
WZ4003	SIDM00263	2.82583	3.3164961338043213	5
PD173074	SIDM01097	4.221477	2.7069215774536133	5
PLX-4720	SIDM00091	6.73881	4.672173976898193	5
Uprosertib	SIDM00379	2.407769	2.0954155921936035	5
Niraparib	SIDM00954	5.432696	3.7689244747161865	5
PLX-4720	SIDM01120	5.760073	2.8338308334350586	5
Niraparib	SIDM01175	6.578056	6.649230003356934	5
Dactolisib	SIDM00948	-1.534525	1.126389741897583	5
PLX-4720	SIDM00808	4.36345	1.3480534553527832	5
Gefitinib	SIDM00244	1.242994	-1.7077600955963135	5
Rapamycin	SIDM00917	-3.865832	-0.46024876832962036	5
PLX-4720	SIDM01041	3.326685	2.690502405166626	5
Uprosertib	SIDM00520	5.124827	3.0814297199249268	5
ML323	SIDM00538	3.015283	3.1275076866149902	5
PD173074	SIDM00954	3.390804	1.6226322650909424	5
Ipatasertib	SIDM00287	2.549853	0.3643801212310791	5
Dactolisib	SIDM00277	-1.951717	-3.747188091278076	5
Rapamycin	SIDM00606	-0.447258	3.0103278160095215	5
Dactolisib	SIDM00196	-2.455618	2.5456631183624268	5
GSK2578215A	SIDM01163	6.981877	5.716654300689697	5
Rapamycin	SIDM00517	-1.445243	1.7960174083709717	5
Foretinib	SIDM00269	-0.483746	2.362309217453003	5
Uprosertib	SIDM00976	1.995771	2.6577742099761963	5
PLX-4720	SIDM00377	3.927836	3.431429386138916	5
GSK2578215A	SIDM00294	5.116058	3.377347946166992	5
Daporinad	SIDM00632	-6.280765	4.04898738861084	5
ML323	SIDM00948	4.427931	0.26086264848709106	5
PD173074	SIDM00948	2.770909	2.031247138977051	5
Niraparib	SIDM01163	5.099465	6.0163254737854	5
Dactolisib	SIDM00393	-1.832287	-0.17840200662612915	5
WZ4003	SIDM00384	1.939881	1.3867149353027344	5
PD173074	SIDM00216	2.972472	1.0384122133255005	5
Dactolisib	SIDM00127	-1.953401	1.7473251819610596	5
AGI-6780	SIDM00832	4.77025	5.843499183654785	5
Daporinad	SIDM00289	-7.195139	3.7163262367248535	5
Dactolisib	SIDM01168	-1.003086	4.22182035446167	5
Uprosertib	SIDM01011	2.4059515	2.306225299835205	5
Uprosertib	SIDM00638	4.6209755	3.241811513900757	5
Daporinad	SIDM00407	-6.08977	3.828789710998535	5
Niraparib	SIDM00379	5.699843	4.932770252227783	5
WZ4003	SIDM00930	1.791326	3.347867488861084	5
PLX-4720	SIDM00444	5.335729	1.4371634721755981	5
ML323	SIDM00599	5.909297	2.507361888885498	5
Rapamycin	SIDM01140	-4.774008	0.48170530796051025	5
Dactolisib	SIDM00543	-1.778109	1.5055453777313232	5
PD173074	SIDM00444	2.564724	1.542435884475708	5
AGI-6780	SIDM00553	3.539471	3.3527469635009766	5
ML323	SIDM00346	2.866305	0.31507736444473267	5
Rapamycin	SIDM00565	-1.545269	1.294658899307251	5
GSK2578215A	SIDM00501	4.689085	4.328824520111084	5
GSK2578215A	SIDM00541	5.61869	3.094459056854248	5
Ipatasertib	SIDM00114	4.953257	2.4696578979492188	5
Uprosertib	SIDM00407	-2.1744995	0.3933354914188385	5
Gefitinib	SIDM01095	2.238051	1.318638801574707	5
GSK2578215A	SIDM00532	5.642236	4.501808166503906	5
Foretinib	SIDM00846	0.39882	2.7581658363342285	5
GSK2578215A	SIDM00198	5.723048	3.426065683364868	5
WZ4003	SIDM00441	1.873713	0.6143523454666138	5
Uprosertib	SIDM00193	2.699444	3.161043882369995	5
PD173074	SIDM00202	4.679149	1.6060678958892822	5
Daporinad	SIDM00971	1.57459	6.361675262451172	5
PLX-4720	SIDM01042	4.259613	2.03772234916687	5
PLX-4720	SIDM00551	4.435334	2.111205816268921	5
Dactolisib	SIDM00974	-2.212338	0.4400665760040283	5
Ipatasertib	SIDM00121	1.837646	0.7287954092025757	5
Niraparib	SIDM00519	4.676386	5.166898250579834	5
GSK2578215A	SIDM00252	5.396987	4.746259689331055	5
PLX-4720	SIDM00599	3.629117	2.0860395431518555	5
Dactolisib	SIDM00528	-2.00357	2.827299118041992	5
Daporinad	SIDM00416	-6.529325	3.8782575130462646	5
Daporinad	SIDM00627	-5.67616	4.744569778442383	5
PLX-4720	SIDM00381	4.062443	4.011407852172852	5
PLX-4720	SIDM01168	4.967253	2.899527072906494	5
WZ4003	SIDM00542	4.309291	3.252995014190674	5
Foretinib	SIDM01183	0.88358	2.5744259357452393	5
PLX-4720	SIDM00394	4.819542	3.4104905128479004	5
PD173074	SIDM00091	5.594288	3.8106284141540527	5
Niraparib	SIDM00098	6.222618	4.898681640625	5
PLX-4720	SIDM00407	2.514074	1.3296210765838623	5
Daporinad	SIDM00317	0.7668	6.391866683959961	5
Rapamycin	SIDM00328	-5.029251	-0.5635913014411926	5
PLX-4720	SIDM00875	4.343388	2.6811325550079346	5
ML323	SIDM00320	4.891675	3.823946475982666	5
Niraparib	SIDM00094	4.954934	5.125061988830566	5
AGI-6780	SIDM01237	6.46812	5.321891784667969	5
PD173074	SIDM00230	3.763508	2.4851064682006836	5
Rapamycin	SIDM00094	0.373454	3.4793701171875	5
Gefitinib	SIDM00412	3.136441	0.9751253724098206	5
PLX-4720	SIDM00621	5.767095	3.1084320545196533	5
ML323	SIDM00181	4.995355	4.63297176361084	5
Gefitinib	SIDM01259	3.81763	2.0929951667785645	5
PD173074	SIDM00113	5.896073	2.6167893409729004	5
PLX-4720	SIDM00953	4.370142	2.280245065689087	5
PD173074	SIDM00596	6.455319	3.1860179901123047	5
Dactolisib	SIDM01155	-3.235435	2.4253945350646973	5
Dactolisib	SIDM01237	1.373946	4.54559850692749	5
GSK2578215A	SIDM01098	3.567697	2.8022470474243164	5
Dactolisib	SIDM00623	0.542656	3.4348320960998535	5
Uprosertib	SIDM00328	0.7668605	1.1787810325622559	5
Dactolisib	SIDM00326	0.580032	1.7879142761230469	5
AGI-6780	SIDM00174	4.472436	4.910241603851318	5
Niraparib	SIDM00584	4.193813	4.903205871582031	5
Uprosertib	SIDM00412	-1.4344725	1.0650079250335693	5
Gefitinib	SIDM00243	2.349122	1.8972949981689453	5
PD173074	SIDM00569	1.638767	2.797654867172241	5
Dactolisib	SIDM00445	-2.138356	0.14911514520645142	5
PD173074	SIDM01205	1.898673	0.9347103834152222	5
Niraparib	SIDM00638	5.075009	4.462604522705078	5
Foretinib	SIDM00374	0.743997	3.6599884033203125	5
WZ4003	SIDM01233	4.316267	3.422400951385498	5
WZ4003	SIDM01159	5.366753	3.34950590133667	5
GSK2578215A	SIDM00388	4.090683	2.540236711502075	5
Niraparib	SIDM00488	5.701908	4.648299217224121	5
GSK2578215A	SIDM01248	5.111044	4.0331926345825195	5
WZ4003	SIDM00257	1.936537	1.835899829864502	5
Gefitinib	SIDM00198	3.16368	1.5624403953552246	5
GSK2578215A	SIDM01160	5.107526	4.022043228149414	5
Uprosertib	SIDM00699	4.1471455	3.570944309234619	5
Foretinib	SIDM01237	1.250853	4.367997169494629	5
GSK2578215A	SIDM00668	5.126115	2.0740480422973633	5
Ipatasertib	SIDM00258	1.356064	-1.1784594058990479	5
Gefitinib	SIDM00091	3.874222	4.480432987213135	5
Gefitinib	SIDM01237	4.524778	4.53704833984375	5
PD173074	SIDM01179	5.400616	4.491825103759766	5
Niraparib	SIDM00679	4.423336	4.228729724884033	5
Niraparib	SIDM00833	5.937356	5.581769943237305	5
Ipatasertib	SIDM01122	5.392152	2.4457530975341797	5
WZ4003	SIDM01259	2.302194	2.3602700233459473	5
Niraparib	SIDM00668	3.540779	4.3084330558776855	5
PD173074	SIDM00269	4.196966	2.032789468765259	5
PD173074	SIDM00199	3.392748	2.216157913208008	5
Gefitinib	SIDM00233	2.896374	1.119316816329956	5
Daporinad	SIDM00896	-5.177438	3.9271159172058105	5
Foretinib	SIDM01146	1.139089	3.5840888023376465	5
AGI-6780	SIDM00612	5.022934	6.087089538574219	5
WZ4003	SIDM00323	4.317712	2.983283519744873	5
Rapamycin	SIDM00632	-7.38049	0.20037701725959778	5
WZ4003	SIDM00103	4.275401	3.739743232727051	5
Ipatasertib	SIDM00211	3.554238	0.7878794074058533	5
Daporinad	SIDM00137	-2.532539	5.781546592712402	5
ML323	SIDM00688	4.931326	-0.2323082685470581	5
Dactolisib	SIDM01233	-2.529623	4.037793159484863	5
Ipatasertib	SIDM00732	4.605089	2.285187244415283	5
Dactolisib	SIDM00136	-1.420369	-0.01685154438018799	5
Gefitinib	SIDM00291	3.852421	0.6448904275894165	5
Gefitinib	SIDM00156	3.951217	3.1137561798095703	5
