drug	cell	resp	prediction	fold
Talazoparib	SIDM00953	3.146498	0.7289066314697266	6
PRT062607	SIDM00323	3.074457	4.090058326721191	6
GSK591	SIDM00291	4.829997	4.498016834259033	6
Trametinib	SIDM00623	2.0409325000000003	3.6425137519836426	6
Erlotinib	SIDM01122	3.560128	2.7170886993408203	6
Dasatinib	SIDM00264	1.167122	3.2643065452575684	6
Osimertinib	SIDM00252	1.950517	1.1045637130737305	6
Trametinib	SIDM00968	-3.710729	3.616669178009033	6
PD0325901	SIDM00466	1.1680289999999998	5.694122314453125	6
Talazoparib	SIDM00406	-1.432534	-0.8545829057693481	6
Dasatinib	SIDM01183	3.681581	2.0917296409606934	6
PRT062607	SIDM00917	1.055985	2.410552501678467	6
ABT737	SIDM00688	2.586712	3.367180347442627	6
Cyclophosphamide	SIDM00100	6.145877	5.185853004455566	6
Ulixertinib	SIDM00948	1.8952495	2.949035167694092	6
Cyclophosphamide	SIDM00244	4.773382	0.28613024950027466	6
Ulixertinib	SIDM00498	1.952006	3.5884242057800293	6
Afuresertib	SIDM00863	1.013487	2.580353260040283	6
Cyclophosphamide	SIDM00250	4.343671	3.6006269454956055	6
Erlotinib	SIDM00230	3.553999	1.7758630514144897	6
Talazoparib	SIDM00091	4.8049065	3.460087776184082	6
MK-2206	SIDM00094	3.949023	2.8971753120422363	6
Dasatinib	SIDM00127	-1.288708	2.7148892879486084	6
Cyclophosphamide	SIDM00504	4.994207	1.6435084342956543	6
Afuresertib	SIDM00136	0.98979	1.9675980806350708	6
Cyclophosphamide	SIDM01064	5.388057	4.277120113372803	6
PFI3	SIDM00379	4.998942	4.799715042114258	6
Talazoparib	SIDM00846	2.737445	3.384087562561035	6
Trametinib	SIDM00422	1.6393665	3.3675084114074707	6
Ulixertinib	SIDM01126	3.8657625	2.8306660652160645	6
PRT062607	SIDM00371	4.997319	5.743554592132568	6
PD0325901	SIDM00721	4.069078	3.643723487854004	6
PD0325901	SIDM00612	0.4859574999999999	3.178133964538574	6
Afuresertib	SIDM00832	1.262671	4.475628852844238	6
GSK591	SIDM00975	5.386844	4.759122848510742	6
Cyclophosphamide	SIDM00202	5.52261	0.8322426676750183	6
Afuresertib	SIDM00549	1.061709	2.930598735809326	6
Cyclophosphamide	SIDM00367	4.581498	1.6954466104507446	6
Afuresertib	SIDM00082	4.827609	4.353979110717773	6
ABT737	SIDM01197	2.2638	4.68221378326416	6
PD0325901	SIDM00520	-0.7428790000000001	3.8998475074768066	6
Talazoparib	SIDM00584	4.22721	4.448183059692383	6
PFI3	SIDM00958	4.479395	1.5318901538848877	6
Dasatinib	SIDM00156	1.503661	2.8528895378112793	6
PD0325901	SIDM00967	-1.052786	2.9940547943115234	6
PRT062607	SIDM00631	5.50578	4.718280792236328	6
Ulixertinib	SIDM00834	0.72231	3.7622900009155273	6
PRT062607	SIDM01155	4.778233	5.3832597732543945	6
GSK591	SIDM00576	3.051973	3.499622344970703	6
GSK591	SIDM00276	5.077697	3.997468948364258	6
Afuresertib	SIDM01047	3.195604	2.3791847229003906	6
Erlotinib	SIDM00096	2.796532	-0.144564688205719	6
MK-2206	SIDM01149	1.680235	1.4552886486053467	6
ABT737	SIDM00101	3.511862	4.786066055297852	6
Erlotinib	SIDM00970	1.8866805	2.3987278938293457	6
MK-2206	SIDM00970	1.3732235	1.6341371536254883	6
MK-2206	SIDM00174	1.4816090000000002	0.33133968710899353	6
Dasatinib	SIDM00483	0.048444	2.3909859657287598	6
PD0325901	SIDM01122	1.5888505	3.3235387802124023	6
Erlotinib	SIDM00781	3.705387	2.970437526702881	6
Cyclophosphamide	SIDM00196	5.182586	0.6056187152862549	6
MK-2206	SIDM00308	1.9127895	0.04502463340759277	6
Afuresertib	SIDM00422	2.760939	3.6397581100463867	6
Ulixertinib	SIDM00539	3.6997495	2.9475393295288086	6
Trametinib	SIDM00388	1.3264055	2.3075695037841797	6
ABT737	SIDM00291	4.077179	4.567721843719482	6
ABT737	SIDM00259	4.152279	3.894491672515869	6
Ulixertinib	SIDM00814	0.0727545	1.9309380054473877	6
Afuresertib	SIDM00621	3.034181	4.190847873687744	6
Dasatinib	SIDM00538	3.420687	3.502328395843506	6
Talazoparib	SIDM01133	4.1650905	3.4633870124816895	6
Afuresertib	SIDM00381	2.133806	4.324918270111084	6
MK-2206	SIDM00343	2.470171	4.907634258270264	6
Afuresertib	SIDM00364	2.850531	1.2725263833999634	6
Cyclophosphamide	SIDM00205	4.08031	1.2803553342819214	6
MK-2206	SIDM00579	3.032552	2.3270115852355957	6
MK-2206	SIDM00418	4.0974255	4.524294376373291	6
Ulixertinib	SIDM00350	2.99407	2.2973570823669434	6
Dasatinib	SIDM00680	4.764487	2.4389419555664062	6
Ulixertinib	SIDM00679	2.553914	4.487443923950195	6
Dasatinib	SIDM01098	2.290019	1.753492832183838	6
Afuresertib	SIDM00896	1.749867	1.868737816810608	6
MK-2206	SIDM00196	1.6560915	1.4791157245635986	6
Afuresertib	SIDM00252	1.974908	3.538106918334961	6
PRT062607	SIDM00835	5.683472	5.681999206542969	6
Erlotinib	SIDM00550	1.648187	3.2438244819641113	6
ABT737	SIDM00242	-0.146781	1.599780559539795	6
GSK591	SIDM00199	3.892584	4.584775924682617	6
Dasatinib	SIDM01095	2.491895	1.3142979145050049	6
PD0325901	SIDM00287	1.6928424999999998	1.080511212348938	6
MK-2206	SIDM00875	2.4873035000000003	2.3186259269714355	6
ABT737	SIDM00241	1.645679	-0.6307060718536377	6
PRT062607	SIDM00195	2.862206	4.529229164123535	6
PRT062607	SIDM00224	3.100118	4.744726181030273	6
PD0325901	SIDM00496	-3.1611865	2.7271785736083984	6
Cyclophosphamide	SIDM00230	5.155865	4.259889602661133	6
Erlotinib	SIDM00951	2.1065255	-0.1976976990699768	6
GSK591	SIDM00259	3.602498	3.130969524383545	6
Ulixertinib	SIDM00082	1.4976965	4.373016834259033	6
ABT737	SIDM00174	2.539723	4.518404483795166	6
Erlotinib	SIDM00411	4.633937	5.495452880859375	6
Trametinib	SIDM00719	3.8689925	4.574147701263428	6
PFI3	SIDM01198	4.595382	1.625141978263855	6
PRT062607	SIDM00394	4.9025	5.050827503204346	6
Trametinib	SIDM01237	-1.6700465	5.157956123352051	6
Erlotinib	SIDM00488	2.275949	2.150763988494873	6
Cyclophosphamide	SIDM00544	5.35537	2.0421314239501953	6
PRT062607	SIDM00287	1.934929	3.482386589050293	6
PD0325901	SIDM01247	1.284255	1.559084415435791	6
GSK591	SIDM01133	3.259213	2.975701332092285	6
PFI3	SIDM01228	5.377492	3.0890941619873047	6
Erlotinib	SIDM00527	3.018563	1.8786941766738892	6
Erlotinib	SIDM00668	1.4905765	1.2123541831970215	6
Talazoparib	SIDM00102	2.2756625	4.518864154815674	6
ABT737	SIDM01198	0.102045	0.3196313977241516	6
Trametinib	SIDM00632	-3.7300405	2.1339528560638428	6
ABT737	SIDM00096	-0.241484	0.7342521548271179	6
Talazoparib	SIDM00538	5.0558975	1.294535517692566	6
ABT737	SIDM00958	-0.40912	0.9970361590385437	6
Talazoparib	SIDM00099	3.5854635	5.566737651824951	6
Erlotinib	SIDM01132	2.252331	0.7555800676345825	6
Erlotinib	SIDM00583	4.648018	3.6082558631896973	6
Ulixertinib	SIDM00287	1.781228	2.1873838901519775	6
PRT062607	SIDM00659	3.853539	3.9988555908203125	6
MK-2206	SIDM01064	2.986901	1.0698083639144897	6
PD0325901	SIDM00837	-0.3144085	1.1239944696426392	6
Ulixertinib	SIDM01122	3.734262	4.143036365509033	6
Cyclophosphamide	SIDM00136	6.667778	4.217207431793213	6
Ulixertinib	SIDM00964	1.500017	0.8663851022720337	6
PRT062607	SIDM00923	3.443404	3.71071720123291	6
Erlotinib	SIDM00181	3.2456705	2.4269843101501465	6
Cyclophosphamide	SIDM00565	5.582704	4.1158037185668945	6
GSK591	SIDM00145	1.587927	3.0798158645629883	6
Afuresertib	SIDM00326	1.659379	2.336376667022705	6
Dasatinib	SIDM00422	2.967917	1.2980940341949463	6
Trametinib	SIDM00201	1.8747265	1.9281030893325806	6
Cyclophosphamide	SIDM00562	4.816579	2.620342254638672	6
PD0325901	SIDM00627	0.2218855	2.023721694946289	6
Trametinib	SIDM00367	0.2155504999999999	3.0792198181152344	6
MK-2206	SIDM00317	3.037246	4.77445125579834	6
Afuresertib	SIDM01198	2.261427	2.0479469299316406	6
Erlotinib	SIDM00234	2.022851	1.4186046123504639	6
Afuresertib	SIDM00047	2.469049	2.298542022705078	6
Afuresertib	SIDM00841	5.214697	5.1525983810424805	6
MK-2206	SIDM00299	2.124097	3.0615711212158203	6
Ulixertinib	SIDM00242	3.1828255	1.7058943510055542	6
Talazoparib	SIDM00261	-3.712337	-0.0871819257736206	6
Cyclophosphamide	SIDM01174	6.745074	6.094916343688965	6
ABT737	SIDM00099	2.175227	5.304303169250488	6
PD0325901	SIDM00180	1.1103539999999998	1.853408694267273	6
Osimertinib	SIDM00003	2.204313	2.363450050354004	6
Dasatinib	SIDM00256	2.9166025	-1.0007264614105225	6
PFI3	SIDM01042	4.384786	2.15163516998291	6
Dasatinib	SIDM00875	-1.154952	2.890028476715088	6
PFI3	SIDM00491	5.523443	4.683115482330322	6
Erlotinib	SIDM00094	2.592154	3.4145569801330566	6
ABT737	SIDM00127	4.699304	4.325406074523926	6
MK-2206	SIDM00465	2.24144	2.6013522148132324	6
Ulixertinib	SIDM00538	0.5127605000000001	4.420509338378906	6
MK-2206	SIDM00472	2.2610805000000003	3.616971015930176	6
Ulixertinib	SIDM00528	3.4194105	3.38161563873291	6
Ulixertinib	SIDM00174	1.664108	0.3451842963695526	6
Osimertinib	SIDM00659	2.557469	0.5184122323989868	6
Dasatinib	SIDM00962	-5.871245500000001	-4.074136734008789	6
Trametinib	SIDM01132	2.276378	2.265821933746338	6
Ulixertinib	SIDM00781	3.2776275	4.739694595336914	6
PD0325901	SIDM00374	-0.428645	2.7339377403259277	6
PRT062607	SIDM00896	1.264509	2.9382805824279785	6
ABT737	SIDM00490	3.864603	4.62989616394043	6
Talazoparib	SIDM00974	2.9888630000000003	3.557257652282715	6
Ulixertinib	SIDM00197	3.504147	3.094270706176758	6
PD0325901	SIDM00218	2.6042585000000003	5.486056327819824	6
Cyclophosphamide	SIDM00483	6.031128	5.884891510009766	6
PRT062607	SIDM01159	4.03746	4.956953525543213	6
Dasatinib	SIDM00102	3.157356	4.17617654800415	6
Erlotinib	SIDM00837	0.065471	-0.08006668090820312	6
ABT737	SIDM00056	3.46767	4.261433124542236	6
Afuresertib	SIDM00929	5.350687	2.2555508613586426	6
Afuresertib	SIDM00680	2.056864	3.8066606521606445	6
Trametinib	SIDM00967	-3.0862835	2.608649253845215	6
Dasatinib	SIDM00412	-1.1261550000000002	-1.1005475521087646	6
ABT737	SIDM00591	0.640643	2.1621243953704834	6
Afuresertib	SIDM00498	1.886915	3.627378463745117	6
Trametinib	SIDM01007	1.7917744999999998	1.6870795488357544	6
PRT062607	SIDM00427	4.076099	4.505897521972656	6
PFI3	SIDM00929	5.48679	4.168720245361328	6
Ulixertinib	SIDM00416	1.360852	2.6659092903137207	6
PD0325901	SIDM00472	-0.3762974999999999	4.191216945648193	6
PD0325901	SIDM00182	2.653375	2.3654069900512695	6
Talazoparib	SIDM00655	4.325853	2.1274445056915283	6
Talazoparib	SIDM00350	3.830027	3.2850160598754883	6
ABT737	SIDM00362	1.13484	1.418834924697876	6
PD0325901	SIDM00498	-1.3800485	2.514976978302002	6
Erlotinib	SIDM00445	1.825849	0.24425962567329407	6
PD0325901	SIDM00145	1.201077	1.5221805572509766	6
Trametinib	SIDM00412	1.756244	0.868375837802887	6
Erlotinib	SIDM00958	1.51893	-1.4622286558151245	6
Talazoparib	SIDM00864	2.869064	2.490947723388672	6
Talazoparib	SIDM00592	1.088509	2.6236000061035156	6
ABT737	SIDM00094	3.392807	4.438526153564453	6
Erlotinib	SIDM01114	2.599919	2.0040388107299805	6
PRT062607	SIDM00379	3.187851	4.586116313934326	6
Trametinib	SIDM00227	-2.884272	2.72959566116333	6
GSK591	SIDM00417	5.565327	3.897953510284424	6
Cyclophosphamide	SIDM00203	5.405351	2.8108553886413574	6
Dasatinib	SIDM00104	1.160879	3.647848606109619	6
PRT062607	SIDM00099	6.699017	6.617969512939453	6
MK-2206	SIDM00388	1.3337295	0.3058208227157593	6
MK-2206	SIDM00948	2.2162955	0.8033381104469299	6
GSK591	SIDM00885	5.332401	3.465729236602783	6
Cyclophosphamide	SIDM01160	5.872377	4.937426567077637	6
Dasatinib	SIDM00677	2.0362665	1.4893379211425781	6
Dasatinib	SIDM00864	0.847734	3.0488224029541016	6
Ulixertinib	SIDM00583	3.732428	3.7973546981811523	6
MK-2206	SIDM00584	3.1168425	3.2525153160095215	6
Cyclophosphamide	SIDM01233	6.890442	4.0560760498046875	6
ABT737	SIDM00091	4.486624	4.970324993133545	6
PFI3	SIDM01011	4.391806	2.659073829650879	6
GSK591	SIDM00104	5.204235	4.334812164306641	6
Talazoparib	SIDM00156	2.963722	3.8738179206848145	6
Talazoparib	SIDM00308	1.2799515	0.844719409942627	6
PRT062607	SIDM00102	3.687465	5.151559352874756	6
Ulixertinib	SIDM00962	1.3443315	2.3259057998657227	6
Erlotinib	SIDM00465	0.139477	3.737065315246582	6
Cyclophosphamide	SIDM00323	4.312053	2.7984747886657715	6
PRT062607	SIDM00543	1.703366	4.5459885597229	6
Afuresertib	SIDM00472	3.505981	4.850218772888184	6
Ulixertinib	SIDM01064	2.456994	3.357990264892578	6
Ulixertinib	SIDM01187	3.982369	4.283933639526367	6
GSK591	SIDM00324	3.367352	3.514185905456543	6
GSK591	SIDM00211	3.640963	2.1562118530273438	6
Trametinib	SIDM01179	1.236839	4.315756797790527	6
Ulixertinib	SIDM00145	1.7027705	2.9245052337646484	6
Dasatinib	SIDM00975	3.339827	3.8487424850463867	6
Erlotinib	SIDM00244	1.717321	-1.45940363407135	6
GSK591	SIDM00277	3.784287	2.556997537612915	6
PD0325901	SIDM00174	-1.215277	1.1543989181518555	6
PFI3	SIDM00445	5.513055	4.89762544631958	6
Cyclophosphamide	SIDM00274	6.030771	3.898055076599121	6
Talazoparib	SIDM00834	4.506347	2.9509968757629395	6
Osimertinib	SIDM01064	2.806577	1.2130881547927856	6
PRT062607	SIDM00448	4.695457	4.663488864898682	6
Ulixertinib	SIDM00935	1.1072345	0.08003395795822144	6
PFI3	SIDM00264	5.227585	4.652613639831543	6
Afuresertib	SIDM01237	4.961523	5.615541458129883	6
Trametinib	SIDM00096	0.1922125	1.3008743524551392	6
Talazoparib	SIDM00948	3.35588	1.0192389488220215	6
Cyclophosphamide	SIDM00289	4.361738	-0.08064854145050049	6
Osimertinib	SIDM00180	-0.152954	-0.4914308786392212	6
Talazoparib	SIDM00688	-0.269514	0.9071584939956665	6
PFI3	SIDM00550	5.258645	4.62889289855957	6
Osimertinib	SIDM00234	1.196305	0.9194033145904541	6
PRT062607	SIDM00145	4.453656	4.3651509284973145	6
Talazoparib	SIDM01006	4.6162685	3.3444743156433105	6
PD0325901	SIDM00783	-1.514525	1.896651268005371	6
Erlotinib	SIDM00948	3.1287595	0.6434117555618286	6
Dasatinib	SIDM00145	1.403013	1.5292465686798096	6
GSK591	SIDM00264	5.481921	4.819309234619141	6
Trametinib	SIDM00244	-5.390674	1.3998265266418457	6
Osimertinib	SIDM00287	0.275135	0.39832544326782227	6
Trametinib	SIDM01251	-2.4509615	1.5997395515441895	6
ABT737	SIDM00489	0.44211	4.24901008605957	6
ABT737	SIDM01237	6.867781	5.350635051727295	6
Afuresertib	SIDM00842	0.289844	1.7959693670272827	6
Talazoparib	SIDM00388	2.555986	0.5798228979110718	6
ABT737	SIDM00201	1.499041	3.6572985649108887	6
Osimertinib	SIDM00953	1.680099	1.149065613746643	6
Ulixertinib	SIDM00047	2.8110485	2.7831954956054688	6
PRT062607	SIDM00490	3.886051	5.030055522918701	6
PFI3	SIDM00412	4.633091	1.4377080202102661	6
Talazoparib	SIDM01041	3.596432	2.3748068809509277	6
PRT062607	SIDM00577	4.064333	4.819394111633301	6
ABT737	SIDM00287	-3.603611	2.3698360919952393	6
Talazoparib	SIDM00292	4.6749575	4.824219703674316	6
PD0325901	SIDM00416	2.081891	1.985803246498108	6
GSK591	SIDM00406	3.077245	2.5075671672821045	6
PD0325901	SIDM00256	-0.0687289999999999	-0.07267588376998901	6
Afuresertib	SIDM00627	0.359815	1.7853381633758545	6
Trametinib	SIDM00592	-3.655871	2.419267177581787	6
Trametinib	SIDM00225	-1.8411985	3.2842721939086914	6
GSK591	SIDM00203	3.662611	4.18949556350708	6
Erlotinib	SIDM00496	2.866907	2.6352062225341797	6
Dasatinib	SIDM00202	3.645211	0.9326454401016235	6
Ulixertinib	SIDM00375	2.4994445	4.153738021850586	6
ABT737	SIDM00679	2.606165	3.7288284301757812	6
PFI3	SIDM00606	5.507956	4.1312971115112305	6
PD0325901	SIDM00231	0.6394475000000001	3.2588601112365723	6
ABT737	SIDM00181	2.412401	4.075284004211426	6
MK-2206	SIDM00551	3.019726	1.1724337339401245	6
Cyclophosphamide	SIDM01168	6.674244	5.126773834228516	6
Ulixertinib	SIDM00668	2.531758	3.081667423248291	6
GSK591	SIDM00688	4.569903	2.8371071815490723	6
Ulixertinib	SIDM01114	3.682024	3.214665412902832	6
Talazoparib	SIDM00680	2.654099	2.860128402709961	6
PRT062607	SIDM00482	1.041896	2.7660655975341797	6
Trametinib	SIDM01006	-3.544845	2.1100406646728516	6
Ulixertinib	SIDM00420	3.3887400000000003	3.1290884017944336	6
Dasatinib	SIDM00814	-0.577328	2.1729044914245605	6
PRT062607	SIDM00317	6.496017	6.032500267028809	6
Afuresertib	SIDM00793	1.514624	3.2179579734802246	6
Talazoparib	SIDM00975	2.0130315000000003	3.3829727172851562	6
PRT062607	SIDM00719	2.555153	5.504713535308838	6
Osimertinib	SIDM01102	2.628793	1.1522753238677979	6
Trametinib	SIDM00294	2.3468910000000003	3.5252394676208496	6
Dasatinib	SIDM00792	3.644887	2.127138614654541	6
Erlotinib	SIDM00114	1.380663	3.440776824951172	6
Dasatinib	SIDM00549	2.2593435	2.7273435592651367	6
Dasatinib	SIDM00508	3.571938	1.240936040878296	6
Talazoparib	SIDM00371	1.703601	4.447956085205078	6
Dasatinib	SIDM01102	-1.004561	1.0017180442810059	6
PRT062607	SIDM00623	5.440114	5.4597487449646	6
Erlotinib	SIDM00276	1.74509	2.6317615509033203	6
Cyclophosphamide	SIDM00411	7.162348	5.618718147277832	6
PFI3	SIDM00864	5.589633	3.811324119567871	6
Erlotinib	SIDM00199	4.31182	2.4513721466064453	6
Cyclophosphamide	SIDM00417	5.222837	3.673994541168213	6
Dasatinib	SIDM00320	5.082858	2.778237819671631	6
GSK591	SIDM01251	3.146473	2.3328466415405273	6
Afuresertib	SIDM00520	3.020728	4.545294284820557	6
Trametinib	SIDM01146	0.3756545	3.005789279937744	6
PFI3	SIDM00612	6.520225	5.808077812194824	6
Afuresertib	SIDM00424	0.465996	1.8862017393112183	6
Dasatinib	SIDM00504	1.178072	0.6723222136497498	6
MK-2206	SIDM00863	2.239021	1.438234806060791	6
Cyclophosphamide	SIDM00592	5.158509	3.0850448608398438	6
Erlotinib	SIDM01064	2.026494	0.07990753650665283	6
MK-2206	SIDM00951	1.7860435	0.4838266968727112	6
Cyclophosphamide	SIDM00973	4.564212	3.8251123428344727	6
Trametinib	SIDM00591	-0.0595199999999999	0.8370341658592224	6
PRT062607	SIDM01259	2.287726	4.278937339782715	6
MK-2206	SIDM00211	0.6856694999999999	-0.19938457012176514	6
PFI3	SIDM00261	4.556234	2.399827003479004	6
PD0325901	SIDM01183	2.85483	2.8364243507385254	6
PD0325901	SIDM01093	0.63265	4.366734981536865	6
PRT062607	SIDM00364	1.065577	1.8172273635864258	6
Ulixertinib	SIDM00346	0.2634775	2.1564688682556152	6
Trametinib	SIDM00542	-0.7948600000000001	3.9233055114746094	6
Dasatinib	SIDM00539	3.277146	2.417377471923828	6
ABT737	SIDM00517	3.63812	4.611605167388916	6
Erlotinib	SIDM00817	3.671118	2.27010178565979	6
Ulixertinib	SIDM00241	3.161914	1.8440638780593872	6
Talazoparib	SIDM01019	4.565226	2.910353660583496	6
Ulixertinib	SIDM00688	0.203086	2.298159599304199	6
PFI3	SIDM00406	3.777045	0.34161821007728577	6
MK-2206	SIDM00808	2.1168515	1.794080138206482	6
Talazoparib	SIDM00530	4.5687595000000005	4.071712493896484	6
PFI3	SIDM00316	5.402879	4.399423122406006	6
MK-2206	SIDM00842	2.0634435	1.26865816116333	6
PRT062607	SIDM00324	2.247971	4.372535228729248	6
Osimertinib	SIDM00973	2.486501	1.7297863960266113	6
Cyclophosphamide	SIDM00842	5.0618	1.401313066482544	6
PFI3	SIDM00970	5.694351	3.4975028038024902	6
MK-2206	SIDM01146	2.9357535	2.3104357719421387	6
Ulixertinib	SIDM00953	1.900745	2.1478209495544434	6
MK-2206	SIDM01233	3.324557	2.7641520500183105	6
PD0325901	SIDM00577	-0.8493145	1.2544256448745728	6
Cyclophosphamide	SIDM00094	5.706297	4.989264488220215	6
Trametinib	SIDM00813	0.425886	2.4056029319763184	6
PRT062607	SIDM00406	-0.719653	2.574215888977051	6
MK-2206	SIDM01095	1.280427	1.4311323165893555	6
Cyclophosphamide	SIDM00044	5.239571	3.6127772331237793	6
Dasatinib	SIDM00371	4.30665	3.9758105278015137	6
Osimertinib	SIDM01187	-0.060692	3.304015636444092	6
GSK591	SIDM01095	4.47041	3.3690805435180664	6
ABT737	SIDM00044	3.148202	4.0714006423950195	6
Cyclophosphamide	SIDM01159	5.889109	3.134720802307129	6
Erlotinib	SIDM00077	3.587655	0.35275062918663025	6
PRT062607	SIDM00182	4.51836	4.548128604888916	6
Erlotinib	SIDM00201	1.673689	0.8788793087005615	6
PRT062607	SIDM00814	3.091864	2.783301830291748	6
MK-2206	SIDM00837	2.2536135	0.26691851019859314	6
ABT737	SIDM00261	2.091119	2.4700284004211426	6
Afuresertib	SIDM00233	2.389407	1.329195499420166	6
Trametinib	SIDM00291	-5.503996000000001	2.9096364974975586	6
PD0325901	SIDM00517	-3.226679	1.7011992931365967	6
Osimertinib	SIDM00448	1.781347	2.40271258354187	6
Erlotinib	SIDM00328	-0.0335335	1.8918358087539673	6
PRT062607	SIDM00257	2.475827	4.169994831085205	6
Trametinib	SIDM00504	-1.744357	2.2520203590393066	6
Ulixertinib	SIDM00299	4.2092115	4.383787155151367	6
Osimertinib	SIDM00975	3.2724	3.051879405975342	6
PFI3	SIDM01007	3.873104	2.7714757919311523	6
ABT737	SIDM00225	3.399122	4.631026268005371	6
PFI3	SIDM00099	8.089011	6.579949378967285	6
Afuresertib	SIDM00328	0.710937	2.584934711456299	6
PD0325901	SIDM00544	2.75608	1.8108046054840088	6
Trametinib	SIDM00534	-0.7114045	2.8587989807128906	6
Erlotinib	SIDM01163	6.080792	3.5993423461914062	6
Talazoparib	SIDM00489	3.1734615	2.814932346343994	6
Osimertinib	SIDM01006	2.052461	-0.7825988531112671	6
MK-2206	SIDM01120	-0.0668245	1.637190818786621	6
PD0325901	SIDM00258	2.2773615	2.0764403343200684	6
PFI3	SIDM00182	6.137146	4.206996440887451	6
MK-2206	SIDM00638	3.303609	2.753046989440918	6
Trametinib	SIDM00111	-0.5452239999999999	3.7674617767333984	6
Talazoparib	SIDM01011	0.7653915	1.887015700340271	6
GSK591	SIDM00491	5.225652	4.192263126373291	6
Cyclophosphamide	SIDM01006	4.254271	4.050342082977295	6
Ulixertinib	SIDM00591	2.779901	0.3220925033092499	6
GSK591	SIDM01245	3.117451	2.4045603275299072	6
ABT737	SIDM00923	1.126653	4.279874801635742	6
Dasatinib	SIDM00091	-0.967614	3.6454219818115234	6
PRT062607	SIDM00700	7.760607	7.030470848083496	6
Osimertinib	SIDM00118	1.894832	0.43710505962371826	6
Afuresertib	SIDM00099	4.211885	5.833184719085693	6
GSK591	SIDM00137	4.167679	4.751617908477783	6
PRT062607	SIDM00528	4.441949	4.6967620849609375	6
PD0325901	SIDM01145	2.1810915	-0.906387209892273	6
PFI3	SIDM00487	5.260943	2.7648062705993652	6
GSK591	SIDM00042	5.828732	4.73442268371582	6
PD0325901	SIDM00098	1.4196625	2.505937099456787	6
MK-2206	SIDM00233	0.0785335	-0.35272252559661865	6
Afuresertib	SIDM00276	2.924337	3.344491481781006	6
Erlotinib	SIDM00968	2.300924	2.968400001525879	6
GSK591	SIDM00371	6.693326	4.3925557136535645	6
MK-2206	SIDM00091	2.3863505	1.4063575267791748	6
PD0325901	SIDM00317	2.5759255	4.816693305969238	6
Trametinib	SIDM00472	-0.6710055000000001	3.2349495887756348	6
