drug	cell	resp	prediction	fold
Savolitinib	SIDM00256	1.380356	3.161661148071289	7
Savolitinib	SIDM00251	2.483666	4.129269123077393	7
Olaparib	SIDM00758	4.854859	-0.6520491242408752	7
NVP-ADW742	SIDM00176	2.178645	5.095305919647217	7
Palbociclib	SIDM00541	1.870489	1.0847618579864502	7
VE-822	SIDM01229	3.240738	1.932558298110962	7
Entinostat	SIDM00309	1.541267	3.273646593093872	7
AZD4547	SIDM00792	0.942941	2.5414652824401855	7
VE-822	SIDM00230	1.941046	0.2265104502439499	7
Palbociclib	SIDM00242	2.462018	0.1972518265247345	7
Olaparib	SIDM00251	5.608832	3.030306100845337	7
AZD4547	SIDM01247	0.830801	1.283366084098816	7
MN-64	SIDM00195	5.9528	4.197676658630371	7
AZD4547	SIDM00606	4.322597	2.5871310234069824	7
MN-64	SIDM00351	4.504488	3.015657663345337	7
MN-64	SIDM00277	2.853466	1.2077245712280273	7
AZD4547	SIDM00537	4.585178	1.5851874351501465	7
Palbociclib	SIDM00127	4.380802	3.174551486968994	7
Entinostat	SIDM01041	3.28773	2.841736316680908	7
MN-64	SIDM00917	4.909326	1.804488182067871	7
Savolitinib	SIDM00077	2.582096	4.223635673522949	7
MN-64	SIDM00294	4.146539	3.140021324157715	7
Obatoclax Mesylate	SIDM00003	1.89206	4.5933661460876465	7
Entinostat	SIDM00243	-0.26125	0.7924778461456299	7
AZD4547	SIDM00758	4.366626	0.21255704760551453	7
NVP-ADW742	SIDM00136	1.011518	4.5665974617004395	7
Palbociclib	SIDM00203	3.517272	1.6368966102600098	7
Cytarabine	SIDM00259	-1.108079	4.039060115814209	7
Entinostat	SIDM00328	4.240814	1.4125242233276367	7
Gemcitabine	SIDM00196	-5.221066	1.5097804069519043	7
NVP-ADW742	SIDM01140	1.405699	3.458242416381836	7
AZD4547	SIDM00875	1.781387	2.863222599029541	7
Olaparib	SIDM00203	2.078826	0.5890222191810608	7
Gemcitabine	SIDM00929	-0.923343	3.3463940620422363	7
Palbociclib	SIDM00269	1.575872	1.6242899894714355	7
Cytarabine	SIDM00099	5.630828	6.965756893157959	7
Olaparib	SIDM00289	3.100501	-1.3918046951293945	7
Entinostat	SIDM00923	3.626698	1.2628425359725952	7
Olaparib	SIDM00958	1.704026	0.6450453400611877	7
Savolitinib	SIDM00332	4.654652	4.998502254486084	7
Olaparib	SIDM00975	6.775455	1.9586262702941895	7
Entinostat	SIDM00346	0.710211	0.31315740942955017	7
Gemcitabine	SIDM00293	-2.708389	2.5618200302124023	7
Taselisib	SIDM00835	3.740542	2.1867451667785645	7
MN-64	SIDM00833	5.495122	3.7352237701416016	7
Cytarabine	SIDM00954	1.829863	4.401276588439941	7
Savolitinib	SIDM00302	3.448975	3.668145179748535	7
AZD3759	SIDM00508	2.842428	4.659698963165283	7
Savolitinib	SIDM00448	2.07402	3.750359058380127	7
VE-822	SIDM00970	1.815532	1.4413141012191772	7
Taselisib	SIDM00527	2.097335	-1.6533660888671875	7
MN-64	SIDM00262	5.937066	4.001016139984131	7
AZD3759	SIDM00896	1.945719	2.426316022872925	7
MN-64	SIDM00309	3.270997	3.2659573554992676	7
MN-64	SIDM00964	5.549389	2.1064488887786865	7
NVP-ADW742	SIDM01041	3.645531	3.9692091941833496	7
AZD3759	SIDM01220	2.980116	4.413031101226807	7
AZD3759	SIDM00324	2.297047	4.259620189666748	7
Palbociclib	SIDM00205	2.0518	0.6954763531684875	7
Taselisib	SIDM00974	2.365558	-3.4295058250427246	7
NVP-ADW742	SIDM00264	4.075723	4.879701137542725	7
Olaparib	SIDM01073	2.89544	0.7754034996032715	7
Taselisib	SIDM00182	0.730211	1.3110674619674683	7
NVP-ADW742	SIDM00406	0.805781	2.1991214752197266	7
VE-822	SIDM01198	1.896724	-2.050405740737915	7
AZD6738	SIDM00496	0.927118	-0.5277698040008545	7
Cytarabine	SIDM01179	-0.240549	4.7327189445495605	7
NVP-ADW742	SIDM00532	3.764055	5.072411060333252	7
Savolitinib	SIDM01041	3.252411	3.4397101402282715	7
AZD4547	SIDM00252	5.224893	2.036323070526123	7
Cytarabine	SIDM00064	2.534327	4.780253887176514	7
Palbociclib	SIDM00538	5.14315	1.5136220455169678	7
AZD6738	SIDM00176	2.751265	-0.8290380835533142	7
Olaparib	SIDM01159	4.406823	2.289652109146118	7
Olaparib	SIDM00136	5.92652	0.7034512758255005	7
Gemcitabine	SIDM01168	1.786786	4.188652992248535	7
NVP-ADW742	SIDM00287	1.330336	2.863341808319092	7
Entinostat	SIDM00127	3.736206	4.861185550689697	7
NVP-ADW742	SIDM00101	5.360978	5.878879070281982	7
VE-822	SIDM00758	3.290354	-1.8373150825500488	7
Gemcitabine	SIDM00841	-1.582861	1.477938175201416	7
Olaparib	SIDM00438	4.491228	2.0957581996917725	7
NVP-ADW742	SIDM00885	4.088299	3.4978556632995605	7
Entinostat	SIDM01146	2.95388	4.33125638961792	7
AZD4547	SIDM00445	2.366168	0.6059101223945618	7
Obatoclax Mesylate	SIDM00381	1.729278	3.9155921936035156	7
VE-822	SIDM00190	5.965074	4.60653829574585	7
AZD6738	SIDM00276	0.761953	-2.625455141067505	7
AZD4547	SIDM00111	2.74443	3.9900474548339844	7
Savolitinib	SIDM00621	3.074745	4.765894889831543	7
NVP-ADW742	SIDM00438	2.742146	3.72047758102417	7
Olaparib	SIDM00205	1.039755	0.05988192558288574	7
Olaparib	SIDM00530	4.545408	2.739469289779663	7
Savolitinib	SIDM00317	3.844056	7.002617835998535	7
AZD4547	SIDM00047	2.162503	1.6976056098937988	7
Cytarabine	SIDM00621	2.53391	5.261063098907471	7
Gemcitabine	SIDM00591	1.392726	-0.4633585214614868	7
NVP-ADW742	SIDM00781	3.897338	5.256534576416016	7
Taselisib	SIDM00543	2.439671	1.1547809839248657	7
Savolitinib	SIDM00136	3.95618	4.132253646850586	7
Savolitinib	SIDM00540	3.16902	2.3408102989196777	7
AZD6738	SIDM00592	1.804529	-1.7044849395751953	7
VE-822	SIDM00261	2.039151	-4.4824910163879395	7
Taselisib	SIDM00864	1.466108	1.990553379058838	7
NVP-ADW742	SIDM00420	3.751762	4.302891731262207	7
AZD4547	SIDM01006	2.985194	0.25021544098854065	7
VE-822	SIDM00136	0.502373	1.671661615371704	7
Entinostat	SIDM00422	1.013783	-1.5343365669250488	7
AZD6738	SIDM01126	0.876692	0.9887874126434326	7
MN-64	SIDM00561	4.026259	2.873225688934326	7
AZD6738	SIDM00487	0.595611	0.05072179436683655	7
VE-822	SIDM01132	2.488502	-0.3120461106300354	7
Cytarabine	SIDM01145	-0.411486	3.24429988861084	7
VE-822	SIDM00627	3.938377	0.1573989987373352	7
Taselisib	SIDM00846	3.673513	0.7020328044891357	7
Olaparib	SIDM00969	3.629536	-2.1992266178131104	7
AZD6738	SIDM01187	3.355016	1.9703130722045898	7
Palbociclib	SIDM00606	3.454845	2.1814820766448975	7
Obatoclax Mesylate	SIDM01233	0.076891	4.289015769958496	7
Palbociclib	SIDM00003	2.785058	2.255859851837158	7
AZD6738	SIDM00156	2.569319	-1.693906307220459	7
VE-822	SIDM01259	1.325007	1.0685367584228516	7
NVP-ADW742	SIDM00905	3.106459	3.3505635261535645	7
Taselisib	SIDM00541	-0.160345	-0.06449037790298462	7
Entinostat	SIDM00416	2.771048	-3.1141414642333984	7
Entinostat	SIDM01259	2.353518	2.618115186691284	7
Olaparib	SIDM00196	0.411016	-0.0013207197189331055	7
VE-822	SIDM00793	2.051568	3.7405478954315186	7
Palbociclib	SIDM00285	1.93445	1.7060627937316895	7
Gemcitabine	SIDM01245	-1.573258	1.5989234447479248	7
Gemcitabine	SIDM00102	-0.188066	3.3663272857666016	7
Taselisib	SIDM00606	2.793519	1.787440299987793	7
MN-64	SIDM00488	4.132159	2.5558066368103027	7
Entinostat	SIDM00958	0.384388	2.2346630096435547	7
MN-64	SIDM00541	5.42244	3.324277400970459	7
Olaparib	SIDM00967	5.911122	2.127408027648926	7
AZD6738	SIDM00230	1.372391	-2.418673515319824	7
Cytarabine	SIDM00289	-3.71493	1.2617402076721191	7
AZD3759	SIDM00203	3.281344	5.207728862762451	7
Cytarabine	SIDM00257	1.110054	3.788928985595703	7
AZD3759	SIDM00299	3.808317	5.637782096862793	7
MN-64	SIDM00808	4.944032	3.0100979804992676	7
AZD3759	SIDM00242	2.791013	2.6088249683380127	7
Obatoclax Mesylate	SIDM00627	0.721361	2.3431596755981445	7
VE-822	SIDM00416	1.901394	-4.238523960113525	7
AZD3759	SIDM00098	4.118287	4.049170017242432	7
Gemcitabine	SIDM00082	5.3372	4.386863708496094	7
MN-64	SIDM00680	5.773968	3.1686453819274902	7
Taselisib	SIDM00202	1.257505	-0.606387197971344	7
MN-64	SIDM00096	4.53299	1.5893020629882812	7
Obatoclax Mesylate	SIDM00285	1.514939	1.073580026626587	7
Taselisib	SIDM00569	3.471167	1.313633918762207	7
VE-822	SIDM00781	4.814172	3.2264602184295654	7
AZD4547	SIDM00472	4.212556	4.019266605377197	7
NVP-ADW742	SIDM00969	2.556809	4.084558963775635	7
Olaparib	SIDM00145	1.633714	0.014142632484436035	7
Taselisib	SIDM00294	2.158213	-0.29026418924331665	7
Entinostat	SIDM00291	2.786268	3.992994785308838	7
Palbociclib	SIDM00202	2.535777	1.1237924098968506	7
Obatoclax Mesylate	SIDM00677	0.521782	4.270284652709961	7
Olaparib	SIDM00488	4.400527	1.7050342559814453	7
AZD4547	SIDM00388	1.821489	2.613988161087036	7
AZD4547	SIDM00969	3.656734	2.0075578689575195	7
AZD3759	SIDM00350	0.523112	0.6080948114395142	7
Entinostat	SIDM00218	7.074517	7.192176342010498	7
Cytarabine	SIDM00540	3.197735	4.331649303436279	7
MN-64	SIDM00042	6.079081	2.9369559288024902	7
Cytarabine	SIDM00269	0.089974	3.2105722427368164	7
Olaparib	SIDM00299	4.367719	3.746605396270752	7
AZD3759	SIDM00905	0.965586	2.4725985527038574	7
Olaparib	SIDM00679	4.125674	2.954744338989258	7
Cytarabine	SIDM00045	-1.955046	1.3818655014038086	7
Entinostat	SIDM01019	1.247632	2.958756685256958	7
AZD3759	SIDM00792	2.649468	3.8028433322906494	7
NVP-ADW742	SIDM00826	0.192611	4.046844005584717	7
AZD6738	SIDM00114	4.288488	0.6342973113059998	7
MN-64	SIDM00530	5.036655	4.024413108825684	7
Gemcitabine	SIDM00044	-0.451637	2.7648348808288574	7
Cytarabine	SIDM00612	5.475204	6.073189735412598	7
Palbociclib	SIDM01090	2.883992	2.1655750274658203	7
Entinostat	SIDM00599	0.2487	1.8560707569122314	7
Olaparib	SIDM01145	2.285004	-0.518703818321228	7
Gemcitabine	SIDM00233	-6.116078	0.21102631092071533	7
Palbociclib	SIDM00412	0.05295	-1.4830503463745117	7
VE-822	SIDM00180	3.813732	-2.2406530380249023	7
MN-64	SIDM00121	3.967682	2.524005889892578	7
Cytarabine	SIDM00490	3.231237	4.996212959289551	7
MN-64	SIDM00234	4.49337	1.645777940750122	7
AZD6738	SIDM01064	2.322313	3.2629475593566895	7
NVP-ADW742	SIDM00328	3.262805	3.614633083343506	7
Palbociclib	SIDM00244	-0.5433	-0.9629245400428772	7
VE-822	SIDM00569	3.205696	1.7930660247802734	7
Savolitinib	SIDM00118	1.690327	4.086869716644287	7
Savolitinib	SIDM00285	1.742401	4.308351993560791	7
Cytarabine	SIDM01126	2.545173	4.486447334289551	7
MN-64	SIDM01159	4.629314	2.643925905227661	7
AZD6738	SIDM01122	2.376227	1.8922784328460693	7
Obatoclax Mesylate	SIDM00577	0.141745	2.880368709564209	7
Palbociclib	SIDM00120	5.955605	4.5321831703186035	7
Gemcitabine	SIDM00381	2.209549	2.810687303543091	7
AZD6738	SIDM00424	1.279546	-0.9944505095481873	7
Palbociclib	SIDM00542	4.220535	3.6324429512023926	7
Olaparib	SIDM00483	6.164471	3.659255266189575	7
Obatoclax Mesylate	SIDM01197	1.958878	5.429620742797852	7
NVP-ADW742	SIDM01187	3.996271	5.489809513092041	7
AZD3759	SIDM01149	1.810159	4.221100807189941	7
Palbociclib	SIDM01159	5.425134	2.2979815006256104	7
Entinostat	SIDM00517	2.113594	3.886901378631592	7
VE-822	SIDM00599	0.397685	-0.652595579624176	7
AZD6738	SIDM00056	2.40278	0.7484261989593506	7
AZD4547	SIDM00407	1.92635	0.7062985301017761	7
VE-822	SIDM00120	4.192074	5.661086559295654	7
Gemcitabine	SIDM00118	-1.507926	2.5879266262054443	7
Gemcitabine	SIDM01042	1.652178	0.7266614437103271	7
Taselisib	SIDM00389	0.44732	0.4018828272819519	7
Palbociclib	SIDM00195	3.447399	2.3133201599121094	7
Olaparib	SIDM01183	4.881369	0.5161468982696533	7
AZD6738	SIDM01042	3.165311	-1.9022455215454102	7
Gemcitabine	SIDM00632	-5.36778	0.7882620692253113	7
AZD3759	SIDM01233	2.738243	3.7147421836853027	7
Entinostat	SIDM01160	2.625463	4.346220016479492	7
Palbociclib	SIDM00540	3.086587	-0.6166536211967468	7
Taselisib	SIDM01237	3.979688	1.3817577362060547	7
Olaparib	SIDM00302	3.291297	0.034506916999816895	7
Obatoclax Mesylate	SIDM00487	0.326629	3.526312828063965	7
Olaparib	SIDM00466	7.795688	5.079111099243164	7
AZD6738	SIDM00388	0.288279	-1.4731097221374512	7
AZD6738	SIDM01149	0.53506	-3.987013339996338	7
NVP-ADW742	SIDM00465	5.725498	5.461534023284912	7
Taselisib	SIDM00958	3.595944	0.824655294418335	7
Entinostat	SIDM00935	1.622743	0.23960638046264648	7
Gemcitabine	SIDM00679	-3.223772	2.9467897415161133	7
Entinostat	SIDM00783	1.2433	3.547842502593994	7
Obatoclax Mesylate	SIDM00472	-0.586845	4.240993499755859	7
Olaparib	SIDM00323	4.391392	-0.9379574656486511	7
Entinostat	SIDM00199	2.584544	3.2733700275421143	7
Entinostat	SIDM00445	2.747663	-0.06190133094787598	7
MN-64	SIDM00241	3.73843	3.1027820110321045	7
AZD3759	SIDM00099	5.348045	6.629593372344971	7
Palbociclib	SIDM00096	0.167306	-0.967735230922699	7
Cytarabine	SIDM00196	-1.714758	2.524561882019043	7
Palbociclib	SIDM00332	3.412901	1.2587449550628662	7
Cytarabine	SIDM00102	2.541765	6.131340980529785	7
NVP-ADW742	SIDM00292	4.988882	6.0474371910095215	7
Olaparib	SIDM00623	4.026916	2.367170810699463	7
Palbociclib	SIDM00259	2.594277	1.772325038909912	7
Palbociclib	SIDM01168	4.954881	1.7422807216644287	7
AZD4547	SIDM00251	3.970351	3.476699113845825	7
Entinostat	SIDM00214	3.851677	3.16176438331604	7
Olaparib	SIDM00225	4.512081	2.134892225265503	7
AZD3759	SIDM00393	0.3573	-2.3478260040283203	7
Taselisib	SIDM00394	3.668358	2.614133834838867	7
AZD6738	SIDM00551	0.082322	-0.8990201354026794	7
NVP-ADW742	SIDM01132	0.73185	3.88484525680542	7
Taselisib	SIDM01248	3.081257	1.5653190612792969	7
Savolitinib	SIDM00517	2.751513	3.627180814743042	7
AZD3759	SIDM00970	1.276144	-0.22109508514404297	7
Olaparib	SIDM00367	2.065194	0.13775578141212463	7
Obatoclax Mesylate	SIDM00596	1.089389	5.156139373779297	7
Obatoclax Mesylate	SIDM00332	0.570605	2.3873579502105713	7
Gemcitabine	SIDM00417	2.726115	3.0542731285095215	7
AZD6738	SIDM01247	2.094793	-1.0812876224517822	7
Taselisib	SIDM00935	-2.028689	-3.225572109222412	7
Savolitinib	SIDM00612	0.429575	6.285801410675049	7
Taselisib	SIDM01259	0.168268	0.9787222743034363	7
Cytarabine	SIDM00813	-0.208683	2.3610050678253174	7
VE-822	SIDM00517	4.912647	0.8090991973876953	7
MN-64	SIDM00412	4.692819	1.9480562210083008	7
MN-64	SIDM00621	5.629725	3.6152193546295166	7
Obatoclax Mesylate	SIDM00875	-0.393886	3.3779921531677246	7
AZD4547	SIDM00224	2.197048	2.5139222145080566	7
Olaparib	SIDM01245	3.427923	-0.9269105792045593	7
AZD6738	SIDM00491	2.890876	2.178718328475952	7
Obatoclax Mesylate	SIDM00817	-0.351424	0.05371248722076416	7
Entinostat	SIDM00364	0.064096	1.2591090202331543	7
Gemcitabine	SIDM00094	0.130634	3.352468967437744	7
Palbociclib	SIDM00121	0.985717	-0.059134840965270996	7
Entinostat	SIDM00680	2.892097	4.899235725402832	7
AZD4547	SIDM00489	3.842842	2.1123769283294678	7
Olaparib	SIDM00929	4.101234	2.1871120929718018	7
VE-822	SIDM00846	4.354082	3.1649537086486816	7
Obatoclax Mesylate	SIDM01163	1.909504	5.667924404144287	7
MN-64	SIDM00482	4.244209	2.7864034175872803	7
NVP-ADW742	SIDM01149	1.17208	3.640793561935425	7
Palbociclib	SIDM00520	3.569863	3.014071226119995	7
VE-822	SIDM00968	5.576173	0.48428499698638916	7
Gemcitabine	SIDM00699	3.182896	4.558222770690918	7
AZD3759	SIDM00699	3.703836	5.335867881774902	7
Palbociclib	SIDM00487	3.05305	1.0077793598175049	7
AZD3759	SIDM00599	3.074961	3.9706709384918213	7
Obatoclax Mesylate	SIDM00834	1.586737	5.081686496734619	7
AZD3759	SIDM00418	4.536379	6.187394618988037	7
Palbociclib	SIDM00951	1.235092	1.76133131980896	7
NVP-ADW742	SIDM00104	4.656937	4.664328575134277	7
Obatoclax Mesylate	SIDM00214	0.277414	3.7515759468078613	7
AZD6738	SIDM00842	-0.081235	1.4439992904663086	7
AZD3759	SIDM00951	1.163705	2.5853705406188965	7
Taselisib	SIDM00195	0.278665	0.38086849451065063	7
Gemcitabine	SIDM00569	-2.92412	3.014061450958252	7
MN-64	SIDM00953	3.357771	2.236201047897339	7
Gemcitabine	SIDM00496	0.822365	3.00746750831604	7
Gemcitabine	SIDM01140	-3.442296	0.682580828666687	7
AZD6738	SIDM00508	1.496168	-2.357107162475586	7
AZD3759	SIDM00971	4.061321	3.733181953430176	7
Olaparib	SIDM00896	3.620763	0.23126384615898132	7
Cytarabine	SIDM00136	1.845829	5.587769031524658	7
AZD4547	SIDM00569	1.756791	2.816525459289551	7
AZD3759	SIDM00826	3.598762	4.776802062988281	7
Gemcitabine	SIDM00216	-1.582129	1.2584980726242065	7
VE-822	SIDM00592	4.326665	0.9454643726348877	7
Taselisib	SIDM00968	3.377079	-0.43566858768463135	7
Entinostat	SIDM00367	1.96009	-0.4258154034614563	7
Savolitinib	SIDM01122	2.39782	4.333986759185791	7
Gemcitabine	SIDM00104	2.985635	3.8313493728637695	7
AZD3759	SIDM00528	1.925225	1.8989455699920654	7
Palbociclib	SIDM00826	1.717043	-1.278329849243164	7
NVP-ADW742	SIDM00094	4.62472	5.125809192657471	7
AZD6738	SIDM00277	0.163408	-4.495666980743408	7
VE-822	SIDM01160	4.712925	3.9360458850860596	7
Obatoclax Mesylate	SIDM00231	-0.021004	2.7381999492645264	7
Entinostat	SIDM00274	3.976628	0.32103073596954346	7
AZD4547	SIDM00260	4.479599	3.3157386779785156	7
Obatoclax Mesylate	SIDM00233	-0.868866	2.313129425048828	7
Savolitinib	SIDM00082	2.827969	4.606363296508789	7
Cytarabine	SIDM00466	5.068974	7.947144508361816	7
AZD4547	SIDM00427	0.551196	1.3307576179504395	7
Entinostat	SIDM00388	1.147107	2.9009382724761963	7
Gemcitabine	SIDM00923	-1.577408	1.0700559616088867	7
Olaparib	SIDM00371	5.009534	3.3310341835021973	7
NVP-ADW742	SIDM00145	2.943364	3.3455705642700195	7
Cytarabine	SIDM00180	0.086765	3.8573341369628906	7
AZD3759	SIDM01006	2.397799	3.7794837951660156	7
NVP-ADW742	SIDM00501	4.0377	4.010476112365723	7
AZD4547	SIDM01229	2.975479	2.292819023132324	7
Entinostat	SIDM00176	1.715197	4.030082702636719	7
Taselisib	SIDM00367	1.652931	-1.0608129501342773	7
AZD3759	SIDM00120	3.668804	5.3455328941345215	7
Obatoclax Mesylate	SIDM00971	3.140355	6.157393932342529	7
Cytarabine	SIDM00488	3.836523	5.203146457672119	7
VE-822	SIDM00320	4.030371	5.491012096405029	7
Entinostat	SIDM00316	3.576072	3.058415412902832	7
Cytarabine	SIDM00565	1.584734	5.388640880584717	7
NVP-ADW742	SIDM00362	1.689417	2.3821611404418945	7
AZD3759	SIDM01163	4.523282	6.593021869659424	7
NVP-ADW742	SIDM00488	2.931076	3.7814130783081055	7
Taselisib	SIDM01095	-0.591391	0.911352276802063	7
VE-822	SIDM00501	4.108599	4.395505905151367	7
Palbociclib	SIDM01006	2.717704	-0.4281455874443054	7
Gemcitabine	SIDM00045	-4.301564	0.0071204304695129395	7
AZD4547	SIDM01183	1.63127	1.636052131652832	7
AZD4547	SIDM00174	0.201451	0.17688047885894775	7
Savolitinib	SIDM00230	2.36591	3.678647994995117	7
AZD4547	SIDM00418	4.27412	4.59390115737915	7
Entinostat	SIDM00465	4.748857	4.185092449188232	7
MN-64	SIDM00584	4.692339	4.143006801605225	7
Obatoclax Mesylate	SIDM00732	1.585823	3.3448805809020996	7
NVP-ADW742	SIDM01259	1.67687	2.7728829383850098	7
AZD6738	SIDM01093	3.077356	0.7791609764099121	7
AZD6738	SIDM00317	5.268945	6.09088134765625	7
Obatoclax Mesylate	SIDM00542	1.404808	2.445193290710449	7
NVP-ADW742	SIDM00551	2.531468	3.834592342376709	7
Savolitinib	SIDM00388	0.178259	2.904446840286255	7
Olaparib	SIDM00082	5.052952	3.15043306350708	7
AZD3759	SIDM00540	-0.191086	-0.2530982494354248	7
Obatoclax Mesylate	SIDM01102	-0.562907	1.4616568088531494	7
AZD4547	SIDM00362	0.565889	1.0639162063598633	7
AZD6738	SIDM00789	1.431614	-0.1452096700668335	7
Entinostat	SIDM00441	1.272591	-2.6835732460021973	7
NVP-ADW742	SIDM00308	2.25382	3.045290470123291	7
Savolitinib	SIDM00527	2.31909	3.6604650020599365	7
Entinostat	SIDM00900	0.654801	-0.5201171040534973	7
Gemcitabine	SIDM01228	2.558237	3.272090435028076	7
MN-64	SIDM00719	5.554805	5.117283344268799	7
Obatoclax Mesylate	SIDM00412	0.232354	0.054002344608306885	7
AZD6738	SIDM01120	1.174996	-0.08831411600112915	7
Entinostat	SIDM00406	-0.728591	-5.712428092956543	7
Entinostat	SIDM00472	3.473587	4.594489097595215	7
Taselisib	SIDM00599	-0.982219	-1.24015212059021	7
MN-64	SIDM01259	5.678512	2.2200748920440674	7
Cytarabine	SIDM00233	-2.00584	3.305687189102173	7
Cytarabine	SIDM00632	-1.602533	3.378065586090088	7
AZD3759	SIDM00968	4.210946	4.351609706878662	7
Olaparib	SIDM00599	3.263544	-0.0075950026512146	7
Entinostat	SIDM00596	3.066795	5.056793689727783	7
Gemcitabine	SIDM00596	3.20558	4.0245747566223145	7
Palbociclib	SIDM00176	4.893379	-0.35308557748794556	7
Entinostat	SIDM00113	4.318629	6.401965618133545	7
Olaparib	SIDM00199	3.802486	1.8137011528015137	7
Obatoclax Mesylate	SIDM00129	0.198698	2.1643593311309814	7
Olaparib	SIDM01160	5.042682	2.534121036529541	7
Entinostat	SIDM00487	1.029126	2.505232572555542	7
Gemcitabine	SIDM00783	-2.15238	1.9324970245361328	7
AZD4547	SIDM00096	2.489224	-0.8405744433403015	7
Taselisib	SIDM00410	1.75767	0.38679757714271545	7
Palbociclib	SIDM00227	2.335229	2.9688477516174316	7
Cytarabine	SIDM01168	3.503698	5.907748699188232	7
Taselisib	SIDM01187	1.046366	1.530205249786377	7
NVP-ADW742	SIDM00118	1.845804	4.48396635055542	7
AZD4547	SIDM00218	6.736225	6.046001434326172	7
AZD4547	SIDM00103	1.860135	2.0464110374450684	7
Savolitinib	SIDM00551	3.24573	2.115021228790283	7
Taselisib	SIDM00631	-1.31345	-0.3197168707847595	7
Obatoclax Mesylate	SIDM00498	-0.222227	4.209416389465332	7
AZD6738	SIDM00042	1.004191	-3.1333260536193848	7
Taselisib	SIDM00875	1.535537	1.1326241493225098	7
AZD3759	SIDM00612	3.960218	6.3843865394592285	7
Savolitinib	SIDM00234	2.056183	3.3483171463012695	7
Taselisib	SIDM00721	0.81977	1.3440239429473877	7
Savolitinib	SIDM00044	4.211118	5.047637462615967	7
AZD6738	SIDM00320	2.389446	4.729516983032227	7
AZD3759	SIDM01097	3.047627	4.150925636291504	7
Taselisib	SIDM00154	2.157997	-0.26085174083709717	7
NVP-ADW742	SIDM00375	2.832077	4.340678691864014	7
Savolitinib	SIDM00814	2.980689	2.982790470123291	7
Obatoclax Mesylate	SIDM00198	-0.497974	1.5840249061584473	7
NVP-ADW742	SIDM00422	1.877479	4.198893070220947	7
Cytarabine	SIDM01229	1.73888	4.89423942565918	7
Gemcitabine	SIDM00156	-0.028384	3.605104923248291	7
MN-64	SIDM00688	2.002956	2.0522687435150146	7
AZD6738	SIDM00120	2.938977	3.4768595695495605	7
NVP-ADW742	SIDM01092	4.717419	4.308141231536865	7
Palbociclib	SIDM01146	2.495432	2.058366537094116	7
VE-822	SIDM00094	5.359255	3.9067773818969727	7
AZD3759	SIDM00214	1.70969	2.480924129486084	7
MN-64	SIDM01122	5.346944	3.7105040550231934	7
Gemcitabine	SIDM00250	4.337657	1.43180513381958	7
Cytarabine	SIDM00699	4.065696	5.600703716278076	7
Olaparib	SIDM01126	4.316931	2.0115950107574463	7
