drug	cell	resp	prediction	fold
Tamoxifen	SIDM00970	2.595835	3.7826435565948486	7
PD173074	SIDM00320	6.238211	5.060423374176025	7
Olaparib	SIDM00970	4.925172	4.963165760040283	7
Cediranib	SIDM00834	2.458963	1.740940809249878	7
GSK343	SIDM00583	3.776682	4.124380588531494	7
Cediranib	SIDM00576	1.828028	1.6710513830184937	7
AZD8186	SIDM00833	3.709233	4.185258865356445	7
IWP-2	SIDM00953	2.472101	1.8669204711914062	7
Leflunomide	SIDM01146	3.667117	4.513966083526611	7
Leflunomide	SIDM00328	4.767383	4.98459529876709	7
Dinaciclib	SIDM00841	-3.558704	-3.3798699378967285	7
Erlotinib	SIDM00498	2.372647	2.0485174655914307	7
Cytarabine	SIDM00834	1.441037	0.12659353017807007	7
Linsitinib	SIDM01146	4.213453	3.336178779602051	7
Entinostat	SIDM00732	2.884855	2.6532583236694336	7
Bortezomib	SIDM01205	-4.78293	-5.615214824676514	7
MIM1	SIDM01146	3.669855	2.57818865776062	7
BIBR-1532	SIDM00623	5.246816	4.999024868011475	7
Paclitaxel	SIDM00102	-2.15052	-2.0302157402038574	7
Alisertib	SIDM00834	1.468983	3.4147989749908447	7
Palbociclib	SIDM00833	4.905825	4.557766914367676	7
P22077	SIDM00328	2.901451	5.05565881729126	7
Dactinomycin	SIDM00490	-3.348163	-3.988868236541748	7
AGI-6780	SIDM00623	3.576965	3.524616003036499	7
Tamoxifen	SIDM00833	3.633311	4.183323383331299	7
Docetaxel	SIDM00406	-6.772487	-5.241634845733643	7
WIKI4	SIDM01146	3.650498	3.2977776527404785	7
Cytarabine	SIDM01205	-1.13386	-1.8362452983856201	7
Vinorelbine	SIDM01122	-2.094711	-2.0221691131591797	7
Talazoparib	SIDM00623	2.707628	0.5010075569152832	7
Paclitaxel	SIDM00732	-4.54349	-2.9905853271484375	7
Trametinib	SIDM00082	-3.612934	-0.7540437579154968	7
VE821	SIDM00732	3.949465	5.17287015914917	7
Dinaciclib	SIDM00394	-1.343382	-3.7021350860595703	7
Gefitinib	SIDM00833	3.775097	4.183869361877441	7
AMG-319	SIDM00953	4.523141	3.6350040435791016	7
PCI-34051	SIDM00929	3.387126	5.0364155769348145	7
AZD5582	SIDM00623	2.03332	0.7976189255714417	7
Vinorelbine	SIDM00623	-4.651141	-5.182345867156982	7
Rapamycin	SIDM00789	-3.921345	-1.5980360507965088	7
NVP-ADW742	SIDM00285	1.629989	0.8625198602676392	7
AZ6102	SIDM00328	2.690962	3.093597412109375	7
Olaparib	SIDM01146	3.203224	3.3988795280456543	7
Fulvestrant	SIDM00498	5.018653	4.285371780395508	7
SCH772984	SIDM00285	3.728791	4.462550640106201	7
EPZ5676	SIDM01097	5.385827	5.377133846282959	7
Gefitinib	SIDM00576	3.501053	3.0585556030273438	7
Alisertib	SIDM00953	-0.147491	-1.8956279754638672	7
Wee1 Inhibitor	SIDM00576	1.182253	0.5943654775619507	7
Osimertinib	SIDM00929	3.084957	2.4358785152435303	7
Ruxolitinib	SIDM00789	5.172136	4.710399150848389	7
Erlotinib	SIDM00102	5.425665	4.366174697875977	7
AZD3759	SIDM00328	0.590772	2.8316237926483154	7
VE821	SIDM01205	3.544105	2.5747809410095215	7
Dactolisib	SIDM00841	-1.487166	-2.0966286659240723	7
AZD3759	SIDM01122	3.031348	3.0929489135742188	7
AMG-319	SIDM00406	2.813484	4.369604587554932	7
Obatoclax Mesylate	SIDM01205	1.205447	0.2731042504310608	7
Vorinostat	SIDM01122	1.511045	1.7632787227630615	7
Wnt-C59	SIDM00583	5.815724	4.454719066619873	7
PD173074	SIDM01122	5.172431	4.716012477874756	7
MIM1	SIDM00541	4.905055	3.880540370941162	7
Linsitinib	SIDM00182	1.757727	4.497979640960693	7
Vinblastine	SIDM00102	-1.59752	-2.775745153427124	7
Osimertinib	SIDM00833	2.215931	2.562842845916748	7
ABT737	SIDM00320	2.76395	1.392117977142334	7
Cisplatin	SIDM00789	3.285207	2.816570997238159	7
Uprosertib	SIDM01146	2.401495	2.676945209503174	7
Pictilisib	SIDM00102	1.606649	1.823639154434204	7
EPZ004777	SIDM00023	6.71375	6.179380893707275	7
BMS-345541	SIDM00328	2.756613	3.5341830253601074	7
AGI-5198	SIDM00929	5.342292	5.377892017364502	7
Ruxolitinib	SIDM00953	4.698238	3.6991920471191406	7
AT13148	SIDM00082	5.327651	4.954102039337158	7
Vinblastine	SIDM00406	-6.586494	-5.5054612159729	7
OTX015	SIDM00498	2.46339	2.8832106590270996	7
I-BRD9	SIDM00732	4.655452	5.243432998657227	7
Epirubicin	SIDM00841	-1.132489	-1.9538624286651611	7
AT13148	SIDM00482	3.842082	2.003277540206909	7
WIKI4	SIDM00490	4.955864	4.025323390960693	7
Oxaliplatin	SIDM00023	6.177162	5.766986846923828	7
Entinostat	SIDM00583	4.625955	2.923041582107544	7
MIM1	SIDM00732	3.03376	3.7759079933166504	7
XAV939	SIDM00406	3.777045	4.0504374504089355	7
AZD7762	SIDM00789	0.213225	0.13692611455917358	7
Dabrafenib	SIDM00929	4.576904	5.64964485168457	7
5-Fluorouracil	SIDM01205	1.725232	3.0337653160095215	7
Fulvestrant	SIDM00490	4.336032	3.9783787727355957	7
AMG-319	SIDM00490	4.613185	4.742410182952881	7
LGK974	SIDM00285	3.954342	3.4907007217407227	7
UMI-77	SIDM00623	4.015713	2.2713191509246826	7
Linsitinib	SIDM00285	3.01142	2.172118663787842	7
Sapitinib	SIDM01122	3.331093	4.9131760597229	7
Dasatinib	SIDM00833	2.794931	3.5772809982299805	7
Irinotecan	SIDM01205	1.556906	0.9170613884925842	7
Rapamycin	SIDM00490	-4.475146	-0.7305622696876526	7
MN-64	SIDM00320	5.30589	4.967090606689453	7
AMG-319	SIDM00833	5.031811	5.8578925132751465	7
Cisplatin	SIDM00082	5.475338	4.534779071807861	7
Paclitaxel	SIDM00953	-5.261713	-4.751845836639404	7
WEHI-539	SIDM00732	5.299738	5.216587066650391	7
MN-64	SIDM00082	4.846142	5.431251049041748	7
Uprosertib	SIDM00285	3.67881	2.589249610900879	7
AZD3759	SIDM01146	3.041979	2.8258957862854004	7
Alisertib	SIDM01122	3.582299	2.8851163387298584	7
AT13148	SIDM01097	5.34446	4.20621919631958	7
GSK2578215A	SIDM00583	4.706126	5.176627159118652	7
Erlotinib	SIDM00833	3.610181	4.33738899230957	7
I-BRD9	SIDM00498	4.344848	5.76186990737915	7
Ruxolitinib	SIDM00285	4.914743	3.8102376461029053	7
Uprosertib	SIDM00182	2.971837	3.157146453857422	7
Camptothecin	SIDM00732	-2.328753	-2.6733148097991943	7
SB505124	SIDM00833	1.634632	0.9503191709518433	7
Sapitinib	SIDM00576	4.8467	3.7546277046203613	7
Alpelisib	SIDM00490	4.90185	4.530354022979736	7
Palbociclib	SIDM00841	2.512364	2.8176798820495605	7
PRT062607	SIDM00285	3.450689	2.853377342224121	7
AZD4547	SIDM01047	1.426265	1.809387445449829	7
Foretinib	SIDM00541	0.699736	-0.04131138324737549	7
BIBR-1532	SIDM00732	5.065802	5.6763916015625	7
Sabutoclax	SIDM00834	2.354379	1.253833293914795	7
OTX015	SIDM01097	2.382085	4.33940315246582	7
GSK343	SIDM00688	2.339652	2.3167648315429688	7
MK-8776	SIDM00498	2.444138	4.41737174987793	7
Wnt-C59	SIDM01146	3.436515	3.2045323848724365	7
WIKI4	SIDM00732	4.031766	4.143078327178955	7
Pictilisib	SIDM01047	2.454198	1.7057299613952637	7
Oxaliplatin	SIDM01146	3.417194	2.5553548336029053	7
EPZ5676	SIDM00082	5.419277	6.5566606521606445	7
Vinblastine	SIDM00688	-6.023853	-5.7164483070373535	7
BMS-536924	SIDM00833	3.394407	1.4751417636871338	7
NVP-ADW742	SIDM00929	2.147072	3.895571708679199	7
BMS-536924	SIDM00102	2.664099	2.694117307662964	7
OTX015	SIDM00102	2.831776	3.1197128295898438	7
PFI3	SIDM00732	5.685145	5.676398277282715	7
EPZ004777	SIDM00394	5.388807	4.806270599365234	7
Gefitinib	SIDM00320	3.964671	3.919342041015625	7
Cytarabine	SIDM00328	4.30889	3.6303374767303467	7
Fulvestrant	SIDM01205	3.214231	2.503413677215576	7
AZD8186	SIDM00102	4.085038	3.9866268634796143	7
Wee1 Inhibitor	SIDM00320	2.310482	2.2846028804779053	7
WZ4003	SIDM00583	5.218808	5.047008037567139	7
WEHI-539	SIDM00953	-0.734879	1.502577304840088	7
Osimertinib	SIDM00406	-0.173328	1.5130456686019897	7
Vinblastine	SIDM01122	-2.950671	-2.051161766052246	7
UMI-77	SIDM00970	2.6698	2.625769853591919	7
Wnt-C59	SIDM01047	3.965394	3.166785955429077	7
IWP-2	SIDM00406	1.473604	1.9613876342773438	7
SCH772984	SIDM00623	5.359759	2.7862448692321777	7
Vinorelbine	SIDM00490	-4.125372	-2.8765816688537598	7
Entinostat	SIDM00082	1.655468	1.8615403175354004	7
AMG-319	SIDM00929	4.340085	5.754863262176514	7
Luminespib	SIDM00320	1.724748	0.18549662828445435	7
BMS-345541	SIDM01047	1.136805	1.9869892597198486	7
Cytarabine	SIDM00789	0.83869	-0.05704087018966675	7
Osimertinib	SIDM00970	-1.458407	0.5344176292419434	7
Paclitaxel	SIDM00789	0.005405	-3.5253090858459473	7
Ipatasertib	SIDM00789	2.875341	3.2036068439483643	7
Leflunomide	SIDM01122	5.819793	5.551431179046631	7
PFI3	SIDM00102	6.06809	5.719436168670654	7
MN-64	SIDM00285	4.841917	4.631468772888184	7
LGK974	SIDM00023	4.8306	5.18065881729126	7
Foretinib	SIDM00324	0.312826	0.6454312205314636	7
VE-822	SIDM00841	4.086261	2.1284873485565186	7
WEHI-539	SIDM01097	4.412297	4.515592098236084	7
Vinorelbine	SIDM00834	-1.475898	-3.207097053527832	7
GSK2606414	SIDM00789	2.136051	4.191127777099609	7
I-BET-762	SIDM01122	5.559024	4.653204441070557	7
ML323	SIDM00482	3.535002	3.6198878288269043	7
Palbociclib	SIDM00732	3.053721	3.807211399078369	7
Camptothecin	SIDM01146	-3.322943	-4.612882614135742	7
LGK974	SIDM00490	5.256231	4.298362731933594	7
LGK974	SIDM00732	4.333319	5.581883430480957	7
AZD5363	SIDM00328	2.161617	4.057046890258789	7
Nutlin-3a (-)	SIDM00285	0.72129	4.336419582366943	7
Sepantronium bromide	SIDM00394	-5.189029	-6.010570526123047	7
SCH772984	SIDM00406	2.301646	2.745375633239746	7
PD173074	SIDM00182	5.296264	4.188297271728516	7
OF-1	SIDM00688	2.888551	3.859955310821533	7
MIRA-1	SIDM00732	5.037301	5.329288959503174	7
Wnt-C59	SIDM01122	4.358503	4.5575971603393555	7
Lapatinib	SIDM00541	1.414421	1.8925464153289795	7
Entospletinib	SIDM00623	5.804636	2.5858588218688965	7
VE821	SIDM00498	2.740424	4.9074320793151855	7
Crizotinib	SIDM00541	1.652213	1.9005780220031738	7
EPZ5676	SIDM00583	6.033369	6.05227518081665	7
MK-2206	SIDM00688	2.465733	2.6265835762023926	7
AZD4547	SIDM00320	4.867352	3.394411087036133	7
MK-2206	SIDM00576	1.062176	2.7592358589172363	7
LY2109761	SIDM00841	6.057542	5.192413806915283	7
GSK1904529A	SIDM00482	2.445357	2.9499881267547607	7
VE-822	SIDM00541	2.800603	1.8258650302886963	7
AMG-319	SIDM01205	4.143934	4.354672431945801	7
Dactinomycin	SIDM00082	-2.898295	-2.6627044677734375	7
EPZ004777	SIDM00406	3.889363	4.539919853210449	7
AGI-5198	SIDM01122	5.163534	5.077483654022217	7
BMS-345541	SIDM00182	3.615957	3.017096519470215	7
OF-1	SIDM00328	3.501111	3.335279941558838	7
AZD5582	SIDM00732	2.170893	2.0011675357818604	7
Cytarabine	SIDM01097	-1.461019	-0.5071900486946106	7
Navitoclax	SIDM00082	3.583106	3.864924907684326	7
Dasatinib	SIDM00394	4.58798	0.029755771160125732	7
Fulvestrant	SIDM00324	2.607945	3.5749244689941406	7
AGI-6780	SIDM01205	3.24939	2.9444379806518555	7
AZD5582	SIDM00789	4.218895	2.3650741577148438	7
Afatinib	SIDM00541	0.613366	0.2872897684574127	7
PD173074	SIDM00789	2.357232	4.6462225914001465	7
Ipatasertib	SIDM01146	3.940911	4.184078216552734	7
AZD5363	SIDM00541	2.103675	1.9688477516174316	7
PCI-34051	SIDM00082	5.218702	5.926501750946045	7
LCL161	SIDM00320	4.860212	5.572716236114502	7
Dactinomycin	SIDM00023	-2.881082	-3.6615562438964844	7
Crizotinib	SIDM00841	2.304303	1.7400760650634766	7
MK-8776	SIDM00324	2.310877	2.165896415710449	7
Cyclophosphamide	SIDM00623	5.803699	4.689019680023193	7
Foretinib	SIDM00953	0.217533	-0.22430503368377686	7
Dabrafenib	SIDM00688	2.83904	2.7635324001312256	7
Linsitinib	SIDM00328	4.242644	3.9998669624328613	7
OF-1	SIDM00583	4.913169	4.179173469543457	7
Wnt-C59	SIDM00324	4.948026	4.4205145835876465	7
Olaparib	SIDM00490	4.521642	3.9064247608184814	7
XAV939	SIDM00182	5.033573	4.94703483581543	7
MK-2206	SIDM00583	2.903682	3.933565139770508	7
Gemcitabine	SIDM00583	-0.63268	0.40462586283683777	7
Vinblastine	SIDM00623	-2.464307	-5.606991767883301	7
VX-11e	SIDM00833	3.085829	2.5186314582824707	7
Temozolomide	SIDM00541	7.768955	6.459112644195557	7
P22077	SIDM00541	4.961924	3.520127773284912	7
VE-822	SIDM00834	2.361737	2.480260133743286	7
AGI-6780	SIDM01122	5.601999	4.485179424285889	7
Entospletinib	SIDM00834	4.885185	4.502074718475342	7
AZD4547	SIDM00490	4.5369	2.589318037033081	7
EPZ004777	SIDM00833	5.870417	5.840886116027832	7
Gefitinib	SIDM00406	1.208121	3.358189821243286	7
Cisplatin	SIDM00498	3.359532	3.3503737449645996	7
AT13148	SIDM00953	4.300735	1.074568271636963	7
5-Fluorouracil	SIDM01047	2.984831	4.554302215576172	7
Wnt-C59	SIDM00328	4.342753	4.116973876953125	7
AZD3759	SIDM00688	2.62328	1.9704699516296387	7
Pictilisib	SIDM00953	0.818291	0.7780537009239197	7
PCI-34051	SIDM00623	5.748243	3.4878883361816406	7
AMG-319	SIDM00182	4.317963	5.17303991317749	7
AGI-5198	SIDM00328	5.954432	4.640628337860107	7
Bortezomib	SIDM00182	-5.48961	-5.017370700836182	7
PCI-34051	SIDM00324	3.037539	4.3201775550842285	7
Entinostat	SIDM00102	3.89008	4.1811747550964355	7
Gefitinib	SIDM00583	3.28894	3.523974895477295	7
VX-11e	SIDM00623	2.590208	2.8945446014404297	7
IWP-2	SIDM00324	2.28334	2.5213677883148193	7
Fulvestrant	SIDM00841	5.072325	3.339348793029785	7
Rapamycin	SIDM00953	-0.96712	-1.7182717323303223	7
AZD7762	SIDM00406	-3.373876	-1.1688055992126465	7
ML323	SIDM00023	4.724396	5.3258891105651855	7
Cytarabine	SIDM00406	-2.396623	-0.33902817964553833	7
Erlotinib	SIDM01146	0.490014	3.5260753631591797	7
Temozolomide	SIDM00833	6.501504	7.5633931159973145	7
CZC24832	SIDM00406	3.608107	4.333471775054932	7
CZC24832	SIDM00490	5.344202	5.126682758331299	7
SCH772984	SIDM00328	2.556453	2.1569275856018066	7
Talazoparib	SIDM00576	0.504834	0.3458247780799866	7
WZ4003	SIDM00023	5.06974	5.4508161544799805	7
Pictilisib	SIDM00789	0.226789	1.1140685081481934	7
Osimertinib	SIDM00394	3.261981	0.8442920446395874	7
GSK2606414	SIDM00953	3.773049	3.2861087322235107	7
MIRA-1	SIDM00102	6.639169	5.676287651062012	7
Bortezomib	SIDM00688	-6.080211	-5.556737422943115	7
Docetaxel	SIDM00490	-5.350008	-3.3212013244628906	7
Paclitaxel	SIDM00320	-3.717722	-1.7594985961914062	7
OSI-027	SIDM00285	4.027166	2.6035916805267334	7
WIKI4	SIDM01122	3.438744	4.261440277099609	7
VE821	SIDM00082	4.791747	4.4206342697143555	7
Talazoparib	SIDM01205	3.470918	1.913466453552246	7
P22077	SIDM00833	6.168627	5.81544828414917	7
Alpelisib	SIDM01122	5.494045	4.835360527038574	7
5-Fluorouracil	SIDM00834	4.564637	4.35653829574585	7
Cytarabine	SIDM00970	1.128326	2.2816851139068604	7
RVX-208	SIDM00929	5.305367	5.377025127410889	7
Taselisib	SIDM01146	2.425195	2.0239083766937256	7
MK-2206	SIDM00953	1.858004	1.9549951553344727	7
Gefitinib	SIDM00285	3.137311	3.3207826614379883	7
Venetoclax	SIDM00490	3.061786	3.091181755065918	7
Paclitaxel	SIDM00541	-0.631551	-4.990528583526611	7
WIKI4	SIDM01097	4.258166	4.321619987487793	7
MK-1775	SIDM01122	0.707362	0.9294341802597046	7
AZD5363	SIDM00182	3.454079	3.144793748855591	7
Leflunomide	SIDM00394	4.906497	4.807791233062744	7
5-Fluorouracil	SIDM00490	6.111071	4.64434289932251	7
IWP-2	SIDM01205	1.186411	1.8897631168365479	7
AZ6102	SIDM00490	2.408294	3.366302728652954	7
UMI-77	SIDM01146	3.264718	1.9584951400756836	7
Paclitaxel	SIDM00324	-0.932862	-3.8428921699523926	7
PCI-34051	SIDM00970	3.72404	5.104173183441162	7
CZC24832	SIDM01146	5.132046	4.308355331420898	7
5-Fluorouracil	SIDM00953	4.295886	3.361210346221924	7
AZD5363	SIDM00082	4.941052	4.94189453125	7
MIM1	SIDM00583	2.225361	4.305588722229004	7
Taselisib	SIDM00732	2.678526	2.9288249015808105	7
Alisertib	SIDM00970	2.950737	2.5365302562713623	7
Linsitinib	SIDM01122	4.756237	4.684001445770264	7
Dasatinib	SIDM00328	0.498915	-0.7841632962226868	7
VX-11e	SIDM00394	4.035021	2.318561553955078	7
GSK591	SIDM00953	4.137514	3.3108928203582764	7
Talazoparib	SIDM00929	4.187988	3.4397549629211426	7
GSK591	SIDM00789	4.303087	5.051572799682617	7
5-Fluorouracil	SIDM00732	3.753451	5.626139163970947	7
AZD5582	SIDM00834	-0.432959	4.065929412841797	7
Luminespib	SIDM00482	-3.965765	-3.8253111839294434	7
Crizotinib	SIDM00953	1.239002	0.49446550011634827	7
BIBR-1532	SIDM00834	5.966125	5.989121913909912	7
PRT062607	SIDM01122	5.43941	5.022428512573242	7
ML323	SIDM01047	4.050907	3.3198139667510986	7
WEHI-539	SIDM00623	2.553513	3.439424514770508	7
VE821	SIDM00324	4.656879	2.667598247528076	7
Dabrafenib	SIDM00541	3.816131	3.9587597846984863	7
Erlotinib	SIDM00841	4.988438	4.247370719909668	7
Dasatinib	SIDM01205	1.832663	1.4952871799468994	7
RVX-208	SIDM00394	5.604629	4.54079532623291	7
Dasatinib	SIDM01146	2.255356	3.676548957824707	7
Dactinomycin	SIDM00953	-3.8015	-4.507350444793701	7
AZD6738	SIDM00841	3.039201	0.938879132270813	7
CZC24832	SIDM00328	6.127983	5.008713245391846	7
EPZ5676	SIDM00498	5.952162	6.432572364807129	7
Oxaliplatin	SIDM01047	3.721671	4.361797332763672	7
Cyclophosphamide	SIDM00102	6.99188	5.776768207550049	7
VE-822	SIDM01205	2.570838	0.7788435220718384	7
Alpelisib	SIDM00953	1.842213	3.829702138900757	7
Tamoxifen	SIDM01122	3.352193	3.906575918197632	7
Luminespib	SIDM00406	-4.686773	-3.272778272628784	7
MK-2206	SIDM00498	2.304275	3.4257218837738037	7
NVP-ADW742	SIDM00541	1.529163	0.509043276309967	7
GDC0810	SIDM01205	4.426797	4.723485469818115	7
Cyclophosphamide	SIDM00688	4.10331	4.6322431564331055	7
OTX015	SIDM00320	5.932571	4.789255142211914	7
Wee1 Inhibitor	SIDM00328	2.043026	3.0960443019866943	7
Vinorelbine	SIDM00394	-3.309925	-3.7867298126220703	7
XAV939	SIDM00929	4.147518	5.204860210418701	7
MK-1775	SIDM00623	1.997032	-1.0185832977294922	7
Niraparib	SIDM00498	4.607161	5.241874694824219	7
PD173074	SIDM00833	5.649984	4.829913139343262	7
EPZ004777	SIDM00490	5.192668	5.124504566192627	7
AZ6102	SIDM00953	1.298741	1.6521217823028564	7
Ruxolitinib	SIDM00482	4.084634	3.1849312782287598	7
LGK974	SIDM01122	3.375734	4.459221363067627	7
Wee1 Inhibitor	SIDM00732	1.988602	2.880659580230713	7
Ulixertinib	SIDM01146	2.260874	0.34094399213790894	7
CZC24832	SIDM00623	5.793847	4.548335552215576	7
Ibrutinib	SIDM00490	5.372976	4.975878715515137	7
Wnt-C59	SIDM00285	3.907496	3.780731678009033	7
GSK343	SIDM01047	3.175599	2.6581459045410156	7
Camptothecin	SIDM00102	-2.015496	-2.6338624954223633	7
XAV939	SIDM00834	5.940304	5.730752468109131	7
Gemcitabine	SIDM00182	4.080414	-1.9797782897949219	7
Savolitinib	SIDM00623	2.944833	1.7936534881591797	7
NVP-ADW742	SIDM00970	3.318875	2.3942689895629883	7
Cyclophosphamide	SIDM00394	5.271503	4.6350417137146	7
Entospletinib	SIDM00970	3.286063	3.3948311805725098	7
AGI-6780	SIDM01097	3.283487	3.5499157905578613	7
Ulixertinib	SIDM00789	2.815075	1.840620756149292	7
Alpelisib	SIDM00929	3.641119	4.331732749938965	7
Savolitinib	SIDM01097	2.32128	2.459991693496704	7
Crizotinib	SIDM00320	1.828627	3.1100244522094727	7
I-BET-762	SIDM00583	4.74846	4.812735080718994	7
Cyclophosphamide	SIDM01122	4.853202	5.7535080909729	7
AZD5582	SIDM00394	1.705763	0.7508360743522644	7
Lapatinib	SIDM00576	3.094843	2.517824649810791	7
MIRA-1	SIDM00082	4.034446	6.070358753204346	7
AZD3759	SIDM00490	2.816378	3.1261255741119385	7
Ruxolitinib	SIDM01122	5.428162	5.523205280303955	7
Cytarabine	SIDM00688	-1.90494	-1.8677895069122314	7
GDC0810	SIDM01146	5.322091	4.405464172363281	7
Sepantronium bromide	SIDM00082	-4.760392	-5.675082206726074	7
Dabrafenib	SIDM00324	3.796044	5.21995210647583	7
Sabutoclax	SIDM00394	-0.850239	-0.9630606770515442	7
AZD6738	SIDM00102	4.014338	2.8647658824920654	7
BMS-345541	SIDM00953	2.364372	1.9176926612854004	7
Cytarabine	SIDM01146	-0.876431	-1.7782044410705566	7
MIRA-1	SIDM00490	5.624845	5.108780384063721	7
LCL161	SIDM00834	5.665282	5.321248531341553	7
Ipatasertib	SIDM00490	4.431021	4.490543365478516	7
AZD5582	SIDM00082	1.91069	5.34022331237793	7
Cytarabine	SIDM00576	-1.479113	-3.3863773345947266	7
MK-8776	SIDM01047	0.211326	0.5364058017730713	7
LCL161	SIDM00789	4.183584	5.2481231689453125	7
Bortezomib	SIDM00833	-4.483661	-5.239778995513916	7
Ibrutinib	SIDM00102	5.68009	5.762905597686768	7
ABT737	SIDM00541	3.900288	-1.3936381340026855	7
IWP-2	SIDM00498	3.996419	2.996201515197754	7
GSK2606414	SIDM00082	5.446486	4.8434672355651855	7
PD0325901	SIDM00688	-1.472981	1.0572803020477295	7
MK-1775	SIDM00834	0.798764	-0.16133421659469604	7
AMG-319	SIDM00285	4.006304	4.11378812789917	7
Obatoclax Mesylate	SIDM00953	0.883666	0.07996219396591187	7
AZD4547	SIDM01122	3.053825	4.425310134887695	7
Luminespib	SIDM00394	0.503312	-3.422407627105713	7
AZD6738	SIDM00970	3.053504	1.8251597881317139	7
Pevonedistat	SIDM00583	1.702377	2.122514009475708	7
VE821	SIDM00834	4.359776	3.8432071208953857	7
Dactinomycin	SIDM00929	-2.904232	-3.7504072189331055	7
Sapitinib	SIDM00182	5.61574	5.49260950088501	7
AZD5582	SIDM01097	0.893976	1.7051594257354736	7
BIBR-1532	SIDM00394	4.998145	4.912313461303711	7
Camptothecin	SIDM00970	-2.935272	-3.699683666229248	7
SCH772984	SIDM01047	0.371473	2.7606444358825684	7
GSK343	SIDM00285	3.247761	2.644183397293091	7
Epirubicin	SIDM00285	-4.649854	-2.2147326469421387	7
Pevonedistat	SIDM00498	0.202081	0.8588597774505615	7
Buparlisib	SIDM00498	0.564466	1.7577784061431885	7
Niraparib	SIDM00490	4.536347	3.9924981594085693	7
Ulixertinib	SIDM00732	1.778239	3.0953755378723145	7
ABT737	SIDM00102	6.110184	3.8481125831604004	7
Vinorelbine	SIDM01097	-3.512905	-4.0392069816589355	7
ML323	SIDM00394	3.589344	4.393726348876953	7
Obatoclax Mesylate	SIDM01146	-0.300758	-0.34069639444351196	7
WIKI4	SIDM00324	3.305193	3.7158994674682617	7
SCH772984	SIDM00929	3.906005	4.414590358734131	7
AZD3759	SIDM00834	1.426214	2.9257328510284424	7
BMS-536924	SIDM00623	5.802108	1.858001708984375	7
PRT062607	SIDM00023	3.422773	4.779882431030273	7
BMS-345541	SIDM00285	2.467767	2.3197689056396484	7
Leflunomide	SIDM00498	5.583767	5.089857578277588	7
Talazoparib	SIDM01146	2.493621	1.658304214477539	7
AGI-5198	SIDM01205	4.452228	3.9949097633361816	7
PLX-4720	SIDM00833	4.835064	5.619702339172363	7
5-Fluorouracil	SIDM00498	3.120459	4.048379898071289	7
AT13148	SIDM00394	5.575496	3.367081880569458	7
P22077	SIDM01047	2.991521	2.907334327697754	7
Erlotinib	SIDM00834	2.194514	3.724234104156494	7
Dabrafenib	SIDM00623	2.828827	3.5772829055786133	7
Vinblastine	SIDM01205	-6.26677	-5.612362861633301	7
Pevonedistat	SIDM00953	-0.884838	-0.821944534778595	7
LCL161	SIDM00182	6.193185	4.811119556427002	7
Epirubicin	SIDM00406	-5.383936	-2.7198925018310547	7
VE-822	SIDM00688	1.098973	0.6821646690368652	7
Cisplatin	SIDM00285	0.268565	1.1421948671340942	7
Sorafenib	SIDM00576	-2.07613	1.5935959815979004	7
Tamoxifen	SIDM00841	4.81001	3.060812473297119	7
Obatoclax Mesylate	SIDM00583	0.688728	0.45607641339302063	7
