drug	cell	resp	prediction	fold
Entinostat	SIDM00905	2.607294	2.0186870098114014	6
Vorinostat	SIDM00562	1.98476	0.376471608877182	6
AMG-319	SIDM00969	3.801376	5.505272388458252	6
Sorafenib	SIDM00198	2.559609	1.8634507656097412	6
MIRA-1	SIDM00257	4.329315	4.351851463317871	6
BMS-536924	SIDM00969	1.967446	1.2053217887878418	6
MN-64	SIDM00969	3.315585	4.675018310546875	6
Olaparib	SIDM00407	2.925176	3.618363857269287	6
Temozolomide	SIDM01132	5.964321	6.088115692138672	6
Irinotecan	SIDM00256	0.197516	0.9870697259902954	6
MN-64	SIDM00256	3.909889	4.457703590393066	6
AZD5363	SIDM00954	1.605296	2.962024211883545	6
AT13148	SIDM00792	4.755733	4.130104064941406	6
Ruxolitinib	SIDM00196	4.922515	4.141927719116211	6
EPZ5676	SIDM00091	7.027149	5.974905014038086	6
Leflunomide	SIDM00367	4.281745	4.203052043914795	6
Cyclophosphamide	SIDM00532	6.146467	5.4460225105285645	6
Nutlin-3a (-)	SIDM00262	5.644682	5.422379016876221	6
Sorafenib	SIDM00905	1.974739	2.849651575088501	6
Lapatinib	SIDM00374	4.585514	1.9861226081848145	6
GDC0810	SIDM00242	4.785996	5.1216535568237305	6
MK-2206	SIDM00407	-1.197456	-0.5661453604698181	6
Ipatasertib	SIDM00954	2.027235	2.786073923110962	6
Daporinad	SIDM00299	-4.216638	-2.48152494430542	6
Venetoclax	SIDM00101	3.963185	3.1592626571655273	6
Gefitinib	SIDM00783	2.898507	4.249106407165527	6
MIM1	SIDM00154	3.85724	3.8085711002349854	6
Wee1 Inhibitor	SIDM00374	0.478864	0.8247745037078857	6
ML323	SIDM00562	3.527129	3.2612481117248535	6
Vinorelbine	SIDM00954	-2.890738	-2.533555746078491	6
CZC24832	SIDM00198	4.952017	4.378030776977539	6
MIRA-1	SIDM00532	6.883171	5.751500606536865	6
AZD5363	SIDM00783	2.624424	3.6320111751556396	6
Camptothecin	SIDM00472	-2.169681	-1.0890183448791504	6
Vorinostat	SIDM00299	1.737646	1.9810311794281006	6
Dabrafenib	SIDM00302	3.761826	6.127512454986572	6
PCI-34051	SIDM00262	5.27477	3.9882376194000244	6
Gefitinib	SIDM01168	4.904604	3.9995529651641846	6
Navitoclax	SIDM00954	-1.624948	0.15724855661392212	6
AZD3759	SIDM00783	3.181564	3.17929744720459	6
Camptothecin	SIDM00659	-3.36208	-2.133662462234497	6
Pevonedistat	SIDM00367	-0.222948	0.7271841168403625	6
I-BRD9	SIDM00374	4.070594	2.8007724285125732	6
PLX-4720	SIDM00302	2.344962	5.550889015197754	6
Leflunomide	SIDM00783	3.734324	5.258808135986328	6
Ipatasertib	SIDM00606	1.373805	3.6129214763641357	6
Docetaxel	SIDM00407	-6.032595	-5.484915733337402	6
Oxaliplatin	SIDM00242	5.390479	5.33001184463501	6
AZD4547	SIDM00257	0.900561	2.6855051517486572	6
AGI-5198	SIDM00472	5.816302	5.256922245025635	6
Taselisib	SIDM00302	2.08643	2.670912742614746	6
Cytarabine	SIDM00407	-0.156346	-1.172391414642334	6
EPZ004777	SIDM01132	4.319647	4.653885364532471	6
GSK2578215A	SIDM00592	4.852327	5.079137802124023	6
XAV939	SIDM00407	3.063046	4.020814418792725	6
CZC24832	SIDM00592	5.224311	4.888436794281006	6
Taselisib	SIDM00196	0.387824	1.1678638458251953	6
Daporinad	SIDM00592	-3.786169	-3.4482109546661377	6
Venetoclax	SIDM00783	1.871036	3.200665235519409	6
Paclitaxel	SIDM00905	-2.60995	-2.379021644592285	6
EPZ004777	SIDM00407	3.670624	4.35892915725708	6
Buparlisib	SIDM00242	0.859631	1.1048967838287354	6
Cediranib	SIDM01132	1.645773	1.7321794033050537	6
OF-1	SIDM00262	5.617511	2.8171563148498535	6
MK-8776	SIDM00783	2.796691	4.289522171020508	6
CZC24832	SIDM00783	4.76295	5.834984302520752	6
MIRA-1	SIDM00954	5.974748	5.544984340667725	6
MIM1	SIDM00954	3.327444	4.768231391906738	6
5-Fluorouracil	SIDM00954	5.761878	5.8735671043396	6
Foretinib	SIDM00262	1.074923	0.555510401725769	6
I-BRD9	SIDM00262	4.702424	3.819629669189453	6
XAV939	SIDM00367	4.981807	4.325786113739014	6
OSI-027	SIDM00317	4.35965	3.9478955268859863	6
NVP-ADW742	SIDM00262	1.586776	1.7151532173156738	6
GSK2606414	SIDM00917	2.639727	2.9934773445129395	6
VE-822	SIDM00242	1.86761	2.630749464035034	6
Docetaxel	SIDM00954	-2.421439	-2.0852386951446533	6
Osimertinib	SIDM00954	0.748246	1.0562340021133423	6
AZ6102	SIDM00196	1.42347	2.4411754608154297	6
Trametinib	SIDM00374	-0.274937	1.3378303050994873	6
AGI-5198	SIDM00091	6.212237	5.476012706756592	6
SB505124	SIDM00783	2.635713	3.239494562149048	6
Fulvestrant	SIDM00472	3.390477	4.208906173706055	6
Alpelisib	SIDM00562	4.415639	1.7172398567199707	6
Gemcitabine	SIDM00302	-4.401214	0.813881516456604	6
Savolitinib	SIDM00407	1.094387	1.5194265842437744	6
Lapatinib	SIDM00532	3.496906	4.427696228027344	6
Wee1 Inhibitor	SIDM00917	-0.659141	0.8210878372192383	6
AGI-6780	SIDM00472	4.613136	4.664957046508789	6
VE821	SIDM00101	6.389945	5.3205695152282715	6
Dactolisib	SIDM00905	-0.320124	-1.4554672241210938	6
Palbociclib	SIDM00257	3.801851	3.7348597049713135	6
MIRA-1	SIDM00592	3.156801	5.519833087921143	6
Niraparib	SIDM00592	4.0247	4.1164069175720215	6
LGK974	SIDM00562	2.254384	2.9785637855529785	6
Pictilisib	SIDM00198	1.330218	0.3513394594192505	6
EPZ5676	SIDM00783	5.606469	6.091451168060303	6
AZD7762	SIDM01132	-0.042841	-0.8073576092720032	6
Gefitinib	SIDM00262	4.610043	2.6380321979522705	6
AMG-319	SIDM00317	7.730073	5.134183406829834	6
GSK1904529A	SIDM00367	3.8024	4.2776994705200195	6
WIKI4	SIDM00969	2.045065	3.6280834674835205	6
Rapamycin	SIDM00930	-3.570279	-1.9678456783294678	6
Daporinad	SIDM00374	-4.657631	-5.576179027557373	6
ABT737	SIDM00103	3.502707	3.0081541538238525	6
Nilotinib	SIDM00905	3.146591	3.5334231853485107	6
XAV939	SIDM00256	4.253684	3.9530723094940186	6
Leflunomide	SIDM00101	5.160895	6.116022109985352	6
GDC0810	SIDM00592	4.90065	5.282125949859619	6
AZD8186	SIDM00317	5.03222	3.84260630607605	6
Taselisib	SIDM00299	2.925779	0.6212314367294312	6
MK-2206	SIDM00262	3.038536	3.6352908611297607	6
Afuresertib	SIDM00592	2.806777	2.2799503803253174	6
Cediranib	SIDM00091	3.04844	2.791064500808716	6
Afuresertib	SIDM00367	3.266022	1.5410587787628174	6
Dabrafenib	SIDM00103	6.033419	4.306149005889893	6
Vinblastine	SIDM00532	-2.681281	-4.094990253448486	6
Oxaliplatin	SIDM00659	4.973287	6.0162482261657715	6
Foretinib	SIDM00196	-0.217144	0.12873119115829468	6
MIM1	SIDM00969	4.166596	3.6118218898773193	6
WIKI4	SIDM00930	4.18403	3.903367280960083	6
Venetoclax	SIDM00917	-0.328585	1.171420693397522	6
Pictilisib	SIDM00196	0.078708	0.5359678268432617	6
LGK974	SIDM00969	3.617337	5.351047992706299	6
GSK1904529A	SIDM00091	5.971567	6.034647464752197	6
Dactinomycin	SIDM00783	-5.056592	-3.9180901050567627	6
Cyclophosphamide	SIDM00930	4.769528	5.1883931159973145	6
I-BET-762	SIDM00407	0.982315	0.9193471670150757	6
Afuresertib	SIDM00299	3.765477	2.4481375217437744	6
Vorinostat	SIDM00198	1.058391	0.5878709554672241	6
Wee1 Inhibitor	SIDM00196	1.397631	1.3728578090667725	6
Nutlin-3a (-)	SIDM00792	4.116583	5.575394630432129	6
WIKI4	SIDM00262	5.624122	3.6027941703796387	6
Ipatasertib	SIDM00262	2.89736	3.9189045429229736	6
RO-3306	SIDM00954	2.27013	3.459728956222534	6
PD173074	SIDM01132	4.106489	2.5757360458374023	6
Ibrutinib	SIDM00242	3.426797	4.493658065795898	6
Docetaxel	SIDM00154	-3.571988	-3.4148714542388916	6
XAV939	SIDM00969	3.061551	4.141421318054199	6
Entospletinib	SIDM00954	4.910038	4.881415843963623	6
Ipatasertib	SIDM00592	3.098314	3.9147582054138184	6
OF-1	SIDM00256	2.867421	3.3771793842315674	6
PLX-4720	SIDM00103	5.171445	3.2402288913726807	6
Obatoclax Mesylate	SIDM00257	-0.777654	-0.13140708208084106	6
GSK2606414	SIDM01132	3.957796	3.5792970657348633	6
LGK974	SIDM00905	3.6374	3.803976535797119	6
AGI-6780	SIDM00154	3.446333	4.663147926330566	6
Epirubicin	SIDM01132	-1.743808	-1.4290635585784912	6
Vorinostat	SIDM00606	1.932552	1.5589709281921387	6
Linsitinib	SIDM00101	5.163634	5.026638984680176	6
Sorafenib	SIDM00592	2.543464	2.8468916416168213	6
Vinblastine	SIDM00954	-3.14241	-3.4522035121917725	6
MN-64	SIDM00930	5.25098	4.704941749572754	6
PFI3	SIDM00905	5.159773	5.272280693054199	6
ML323	SIDM01132	4.103119	3.7495501041412354	6
Oxaliplatin	SIDM00930	4.684548	5.577927112579346	6
Wnt-C59	SIDM00917	2.701424	3.1909267902374268	6
NVP-ADW742	SIDM00317	7.247979	3.9688005447387695	6
AZD4547	SIDM01168	5.2589	4.882701396942139	6
MK-8776	SIDM00317	6.401054	3.756552219390869	6
GSK2606414	SIDM00242	1.575477	3.406982660293579	6
Cediranib	SIDM00154	-0.184997	1.2234420776367188	6
ML323	SIDM00472	5.415662	4.885783672332764	6
P22077	SIDM00101	5.341781	5.7452874183654785	6
OTX015	SIDM00969	1.474036	2.094367027282715	6
SCH772984	SIDM00317	5.956281	4.299736976623535	6
Sepantronium bromide	SIDM00407	-5.484852	-5.793164253234863	6
Epirubicin	SIDM00592	-2.374362	-0.882702648639679	6
AZD8186	SIDM00256	4.226501	3.3641483783721924	6
I-BET-762	SIDM00562	3.987334	2.309713840484619	6
Oxaliplatin	SIDM00262	5.694411	4.480189800262451	6
GDC0810	SIDM01168	6.820659	6.222221374511719	6
Entinostat	SIDM00242	1.101698	1.5338852405548096	6
Crizotinib	SIDM00256	-0.343526	0.49870073795318604	6
Obatoclax Mesylate	SIDM00262	0.51723	0.26905110478401184	6
Crizotinib	SIDM00954	1.038994	1.9535529613494873	6
Pevonedistat	SIDM00930	-0.12148	0.6065911054611206	6
Sorafenib	SIDM00472	5.403452	3.087473154067993	6
Dasatinib	SIDM00930	0.651732	1.6796019077301025	6
Erlotinib	SIDM00242	1.393179	4.0223708152771	6
PF-4708671	SIDM00562	2.534686	1.179042100906372	6
Alpelisib	SIDM01132	2.465619	4.252360820770264	6
BMS-536924	SIDM00930	2.468417	0.6684644222259521	6
Dactinomycin	SIDM01132	-4.554066	-4.2479634284973145	6
Epirubicin	SIDM00198	-2.845613	-2.6985666751861572	6
Paclitaxel	SIDM00472	-3.027105	-2.593735456466675	6
Crizotinib	SIDM00196	0.832373	1.1345360279083252	6
PF-4708671	SIDM00954	3.748737	3.3023288249969482	6
AZD6738	SIDM00472	2.231812	2.510593891143799	6
AZD8055	SIDM00562	-4.069614	-1.6389796733856201	6
GDC0810	SIDM00562	4.24044	4.202652931213379	6
Ulixertinib	SIDM00969	3.211942	2.5334994792938232	6
Obatoclax Mesylate	SIDM00317	2.242406	1.334404706954956	6
Olaparib	SIDM00954	4.982901	4.663412570953369	6
Camptothecin	SIDM01132	-1.462148	-2.2052829265594482	6
GSK591	SIDM00930	3.481451	4.647458076477051	6
BMS-536924	SIDM00562	3.372567	0.3823927640914917	6
Cytarabine	SIDM00299	0.818569	2.1607236862182617	6
PRT062607	SIDM00091	2.26668	3.7548396587371826	6
CZC24832	SIDM00659	5.622029	4.921736240386963	6
Leflunomide	SIDM01132	3.968867	4.832983493804932	6
Buparlisib	SIDM00257	-0.082951	0.382502943277359	6
PLX-4720	SIDM00367	4.483944	4.854340076446533	6
Taselisib	SIDM00091	1.355228	1.378899097442627	6
Venetoclax	SIDM00606	2.729973	2.2938499450683594	6
Epirubicin	SIDM00257	-2.760665	-1.4164841175079346	6
GSK591	SIDM00196	2.857392	4.144327640533447	6
PD0325901	SIDM01168	-0.95112	2.344040870666504	6
SCH772984	SIDM00257	3.934198	3.717412233352661	6
Trametinib	SIDM00792	1.895168	3.2807517051696777	6
EPZ5676	SIDM00367	5.660118	5.41652250289917	6
NVP-ADW742	SIDM01168	3.736853	3.3106119632720947	6
EPZ004777	SIDM00367	5.090272	4.681256294250488	6
VE-822	SIDM00317	7.190429	3.625469923019409	6
Foretinib	SIDM00367	0.251227	0.6238269209861755	6
PFI3	SIDM00101	6.54682	5.991568088531494	6
GSK343	SIDM00592	3.251213	3.5428531169891357	6
OF-1	SIDM01132	4.619518	3.936671495437622	6
AT13148	SIDM01132	3.979802	3.516035318374634	6
Dabrafenib	SIDM00606	6.002537	4.498391628265381	6
Nilotinib	SIDM00954	2.408304	4.333609580993652	6
NVP-ADW742	SIDM00407	1.794441	1.894683599472046	6
EPZ004777	SIDM00954	4.835237	4.8098673820495605	6
Obatoclax Mesylate	SIDM00562	0.096589	0.2652492821216583	6
AZD4547	SIDM00374	3.178161	3.2939248085021973	6
Afatinib	SIDM00905	1.160173	1.4317829608917236	6
SB216763	SIDM00954	5.307591	5.891051769256592	6
ML323	SIDM00242	3.632704	4.158210277557373	6
Sabutoclax	SIDM00954	0.14161	-0.3989480137825012	6
EPZ5676	SIDM00154	5.324525	6.072624683380127	6
Buparlisib	SIDM00905	0.672114	0.8401560187339783	6
Paclitaxel	SIDM01168	-2.187097	0.42029330134391785	6
Linsitinib	SIDM00917	3.477511	4.398426055908203	6
GSK1904529A	SIDM00262	4.911464	4.259363651275635	6
AZD5582	SIDM00407	-0.540375	0.3824230134487152	6
Nilotinib	SIDM01168	3.371161	4.448054790496826	6
I-BRD9	SIDM00198	4.81356	3.9578359127044678	6
Savolitinib	SIDM00659	3.811817	2.953765392303467	6
GSK2578215A	SIDM01168	5.611565	5.5866875648498535	6
5-Fluorouracil	SIDM00302	3.209463	5.480314254760742	6
VE821	SIDM00317	7.513516	4.860979080200195	6
OF-1	SIDM00905	3.150047	3.8091089725494385	6
Wnt-C59	SIDM00472	6.02763	4.647164821624756	6
Cisplatin	SIDM00196	-0.787625	2.58709454536438	6
Buparlisib	SIDM00302	0.221086	1.5358703136444092	6
Docetaxel	SIDM00930	-2.789964	-4.041589260101318	6
Fulvestrant	SIDM00367	3.383209	3.3739430904388428	6
GSK591	SIDM00917	3.907602	3.358520984649658	6
AGI-6780	SIDM01168	3.106298	5.662159442901611	6
Alpelisib	SIDM00930	3.888545	3.9394724369049072	6
Bortezomib	SIDM00562	-5.742873	-5.488117218017578	6
GSK2578215A	SIDM00954	5.353307	5.383482456207275	6
Alpelisib	SIDM00374	2.217672	2.015746593475342	6
PD0325901	SIDM00532	3.622155	1.787160873413086	6
Linsitinib	SIDM00302	4.970639	5.449343204498291	6
NVP-ADW742	SIDM00257	1.331694	0.43604180216789246	6
MIM1	SIDM00299	4.090563	4.43181037902832	6
EPZ004777	SIDM00154	5.322826	5.375437259674072	6
Sorafenib	SIDM00256	1.279313	1.270075798034668	6
GSK1904529A	SIDM00592	3.644654	4.994327068328857	6
Erlotinib	SIDM00783	4.163831	3.8489279747009277	6
Temozolomide	SIDM00930	6.466182	6.512150287628174	6
Crizotinib	SIDM00257	1.261445	0.7809842824935913	6
CZC24832	SIDM00954	5.361525	5.551624774932861	6
I-BRD9	SIDM00969	3.229001	4.6479291915893555	6
AZD7762	SIDM00562	1.106708	-1.0624845027923584	6
AGI-6780	SIDM00103	6.173017	4.718554973602295	6
Nutlin-3a (-)	SIDM00242	4.616327	5.1568403244018555	6
Cisplatin	SIDM00242	5.164465	3.1617839336395264	6
PRT062607	SIDM00262	2.080231	3.6411798000335693	6
Crizotinib	SIDM00198	2.111813	0.9993314743041992	6
CZC24832	SIDM00101	6.355623	5.924000263214111	6
Talazoparib	SIDM00317	6.287096	3.6692850589752197	6
P22077	SIDM00532	5.802488	5.809639930725098	6
Wnt-C59	SIDM00783	3.838132	3.890906810760498	6
IWP-2	SIDM00257	0.736903	1.716257095336914	6
LY2109761	SIDM00242	3.431508	4.691991806030273	6
MK-2206	SIDM00103	1.728104	3.074664354324341	6
Talazoparib	SIDM00367	2.924801	-0.09919744729995728	6
Vinblastine	SIDM00196	-5.777587	-5.634828090667725	6
Linsitinib	SIDM00317	7.193666	4.33219051361084	6
GSK1904529A	SIDM00905	2.802006	4.366924285888672	6
AZD5363	SIDM00317	4.746415	3.2595341205596924	6
MIM1	SIDM00905	4.211098	2.936506986618042	6
AMG-319	SIDM00302	4.821891	5.866074562072754	6
MK-2206	SIDM00917	1.382538	1.7873940467834473	6
LCL161	SIDM00905	5.150087	4.354551315307617	6
EPZ004777	SIDM00659	5.778559	5.406846523284912	6
Gefitinib	SIDM00606	3.199513	1.001987099647522	6
MK-8776	SIDM01132	2.405312	3.1608221530914307	6
PFI3	SIDM00367	5.440305	5.297487258911133	6
Cytarabine	SIDM00198	-0.234783	-2.001291036605835	6
Taselisib	SIDM00374	0.754457	-0.7424940466880798	6
Linsitinib	SIDM00472	4.433488	4.4775590896606445	6
OF-1	SIDM00374	2.733599	3.514296054840088	6
AZD5363	SIDM00792	3.048119	3.9391818046569824	6
Erlotinib	SIDM00256	1.94315	2.4025144577026367	6
Nutlin-3a (-)	SIDM00917	0.527224	1.2941646575927734	6
MIRA-1	SIDM01168	5.627093	6.9082794189453125	6
Tamoxifen	SIDM00930	3.263641	3.982463836669922	6
Osimertinib	SIDM00592	0.701669	1.7985069751739502	6
XAV939	SIDM00472	4.410196	4.762510776519775	6
PCI-34051	SIDM00242	3.201433	4.431906223297119	6
AGI-5198	SIDM00198	5.54957	4.323779106140137	6
Vinblastine	SIDM00905	-4.108291	-4.616513729095459	6
LGK974	SIDM00592	4.272501	5.093615531921387	6
Dinaciclib	SIDM00969	-3.41386	-2.126131772994995	6
CZC24832	SIDM01132	3.994894	4.812023162841797	6
Bortezomib	SIDM00930	-5.340991	-5.313007354736328	6
LGK974	SIDM00917	3.828747	3.3713910579681396	6
IWP-2	SIDM00905	2.290856	2.557225227355957	6
Dabrafenib	SIDM01168	6.985717	6.269197940826416	6
AZD5363	SIDM00198	3.734997	2.924417734146118	6
WEHI-539	SIDM00256	2.246367	2.066291570663452	6
Entinostat	SIDM00917	0.826668	1.0170396566390991	6
VX-11e	SIDM00562	3.2657	2.353785276412964	6
Vinorelbine	SIDM00317	2.208084	-2.4419162273406982	6
ABT737	SIDM00659	3.983751	3.306748628616333	6
Cyclophosphamide	SIDM00091	6.995666	5.892457962036133	6
Irinotecan	SIDM00905	3.378088	1.9049832820892334	6
Sepantronium bromide	SIDM00196	-3.310931	-5.178177833557129	6
MK-1775	SIDM00472	1.102856	1.1343446969985962	6
MIRA-1	SIDM00407	3.624616	3.2064290046691895	6
Fulvestrant	SIDM00262	3.662608	3.0632472038269043	6
Sorafenib	SIDM00407	1.689318	1.6570637226104736	6
Leflunomide	SIDM00562	4.815245	4.440866947174072	6
SCH772984	SIDM01168	0.717082	2.4619264602661133	6
Niraparib	SIDM00905	5.225515	3.9549176692962646	6
Savolitinib	SIDM00374	2.525027	1.8115005493164062	6
Camptothecin	SIDM00930	-2.624464	-1.7469446659088135	6
Dinaciclib	SIDM00905	-2.62903	-3.227109432220459	6
Bortezomib	SIDM00606	-4.550786	-5.5803351402282715	6
AT13148	SIDM00472	5.690699	5.616054534912109	6
Dinaciclib	SIDM01168	-1.53818	0.613090991973877	6
Sorafenib	SIDM00196	2.489155	2.325655937194824	6
AZD5363	SIDM00407	-0.855871	0.8364399671554565	6
GSK591	SIDM01132	5.237007	4.276411056518555	6
AT13148	SIDM00592	3.448842	4.025704860687256	6
Dactolisib	SIDM00257	-1.577679	-1.469158411026001	6
LY2109761	SIDM01168	6.995077	6.301932334899902	6
AZ6102	SIDM00562	2.020495	1.5913193225860596	6
GSK591	SIDM00905	5.281413	4.3474626541137695	6
Bortezomib	SIDM00917	-5.363677	-6.116967678070068	6
Foretinib	SIDM00532	0.680922	0.5810383558273315	6
AZD3759	SIDM00374	3.049534	2.1251113414764404	6
Vinorelbine	SIDM00792	-2.019109	-3.164242744445801	6
Luminespib	SIDM00562	-2.113026	-3.2309982776641846	6
Sapitinib	SIDM00606	4.855821	1.8798205852508545	6
Venetoclax	SIDM00257	2.347065	1.2494603395462036	6
I-BET-762	SIDM00783	3.657367	3.6070969104766846	6
AZD3759	SIDM00592	1.57886	2.8511221408843994	6
Irinotecan	SIDM00374	-0.257229	0.8882801532745361	6
Foretinib	SIDM00317	2.900745	0.8268518447875977	6
Ipatasertib	SIDM00242	2.918338	2.452305316925049	6
UMI-77	SIDM00101	2.841831	4.820772647857666	6
PD173074	SIDM00299	5.817418	3.999136447906494	6
IWP-2	SIDM00367	2.630649	1.9329030513763428	6
Entospletinib	SIDM00659	3.478101	3.3954668045043945	6
XAV939	SIDM01132	3.302732	3.7858965396881104	6
P22077	SIDM00262	6.157186	4.00867223739624	6
OF-1	SIDM00103	5.030849	4.7013936042785645	6
ML323	SIDM00262	6.071469	3.5173685550689697	6
AZD6738	SIDM00792	3.412986	1.9877235889434814	6
Cediranib	SIDM00592	1.984816	1.6024689674377441	6
GSK2606414	SIDM00317	6.377013	4.128504276275635	6
Afuresertib	SIDM00969	2.556744	3.4961342811584473	6
Erlotinib	SIDM00930	4.28166	2.8190901279449463	6
MN-64	SIDM00196	4.777012	4.8677520751953125	6
Docetaxel	SIDM00091	-2.653923	-0.42767876386642456	6
Gemcitabine	SIDM00198	-3.968291	-3.661787748336792	6
Dactolisib	SIDM00367	-2.564361	-1.8752446174621582	6
WEHI-539	SIDM00472	3.618387	3.296372890472412	6
AZD3759	SIDM00302	2.583489	3.6696860790252686	6
MK-1775	SIDM00317	3.473159	0.6662184000015259	6
Vinorelbine	SIDM00262	-0.200703	-4.008623123168945	6
EPZ004777	SIDM00930	4.247791	5.153364181518555	6
MK-1775	SIDM00091	1.622798	0.6720273494720459	6
ML323	SIDM00606	4.648832	3.720933198928833	6
AZD8186	SIDM00917	0.526867	3.0293309688568115	6
MK-2206	SIDM00302	4.109329	3.7246687412261963	6
Linsitinib	SIDM00103	2.67563	4.402276039123535	6
Afatinib	SIDM00299	3.422644	2.3254776000976562	6
MIM1	SIDM00930	3.016958	3.2017905712127686	6
Sepantronium bromide	SIDM00472	-3.650649	-2.699533462524414	6
PLX-4720	SIDM00374	4.059153	4.035913467407227	6
Palbociclib	SIDM00367	1.926245	3.220018148422241	6
Bortezomib	SIDM00592	-5.258968	-5.171578884124756	6
AZD4547	SIDM00659	3.061129	2.7477123737335205	6
AZ960	SIDM00659	1.645883	1.6732878684997559	6
Vinorelbine	SIDM00242	-2.30265	-3.0507473945617676	6
Erlotinib	SIDM00905	2.024175	2.517014265060425	6
Erlotinib	SIDM00299	4.595734	4.242668151855469	6
WIKI4	SIDM00407	3.123392	3.781310796737671	6
AGI-5198	SIDM00592	4.783551	5.208906173706055	6
Vinorelbine	SIDM00783	-4.821884	-2.906873941421509	6
Obatoclax Mesylate	SIDM00367	0.055579	0.1827850341796875	6
AZD5582	SIDM00317	7.548881	2.8828423023223877	6
PD173074	SIDM00592	2.881525	3.045354127883911	6
BMS-345541	SIDM00256	2.332575	1.879159688949585	6
Docetaxel	SIDM00562	-5.307559	-5.420886039733887	6
GSK2578215A	SIDM00783	4.912878	5.818863391876221	6
EPZ5676	SIDM00917	3.987989	4.3978352546691895	6
Ulixertinib	SIDM00917	2.614603	2.23167085647583	6
PCI-34051	SIDM00256	1.7225	3.42246413230896	6
Foretinib	SIDM00905	0.427313	0.8650166392326355	6
Vinorelbine	SIDM00659	-3.834882	-2.5891263484954834	6
AZ960	SIDM00407	-0.777865	0.820792555809021	6
IWP-2	SIDM00198	2.600207	1.5448355674743652	6
VX-11e	SIDM00242	2.481054	3.891040086746216	6
Wee1 Inhibitor	SIDM00472	2.777861	2.8828799724578857	6
BIBR-1532	SIDM00659	5.842012	5.188963890075684	6
Bortezomib	SIDM00299	-4.696867	-4.761109828948975	6
Temozolomide	SIDM00969	6.501535	6.885626316070557	6
ABT737	SIDM00154	2.114274	0.9730725288391113	6
Epirubicin	SIDM00367	-3.049141	-1.2788147926330566	6
Afuresertib	SIDM00262	3.011091	3.1118266582489014	6
Entinostat	SIDM00374	0.658015	1.1140506267547607	6
Nutlin-3a (-)	SIDM00103	2.905862	2.497516393661499	6
UMI-77	SIDM00969	2.098559	4.551180839538574	6
Obatoclax Mesylate	SIDM00374	1.205011	0.1934552788734436	6
BIBR-1532	SIDM00783	4.557168	5.32628059387207	6
PLX-4720	SIDM00091	6.73881	4.960002422332764	6
MIM1	SIDM00198	3.754119	3.043077230453491	6
VX-11e	SIDM00256	2.04401	2.7462501525878906	6
Niraparib	SIDM00954	5.432696	4.8670172691345215	6
AZD7762	SIDM00954	0.120629	-0.1326601505279541	6
Camptothecin	SIDM00299	-2.688391	-1.2370729446411133	6
GSK1904529A	SIDM00299	5.288002	6.112391471862793	6
NVP-ADW742	SIDM00367	2.292937	1.018695592880249	6
P22077	SIDM00196	4.724028	4.595365524291992	6
P22077	SIDM01132	3.697763	4.474036693572998	6
AZD7762	SIDM00592	0.304043	0.26387351751327515	6
5-Fluorouracil	SIDM00154	2.903229	3.3146862983703613	6
AGI-5198	SIDM00917	4.204602	4.119014739990234	6
Rapamycin	SIDM00917	-3.865832	-5.077654838562012	6
