drug	cell	resp	prediction	fold
Camptothecin	SIDM00256	-4.352939	-4.028468132019043	6
Savolitinib	SIDM00606	3.560781	2.4837162494659424	6
Obatoclax Mesylate	SIDM00592	-0.498394	0.6832142472267151	6
Foretinib	SIDM00091	1.925719	2.1646580696105957	6
Temozolomide	SIDM00154	6.502658	7.56547212600708	6
VX-11e	SIDM00103	2.973127	3.1214513778686523	6
LGK974	SIDM00659	5.741202	5.07058048248291	6
GSK591	SIDM00091	5.829247	5.0368547439575195	6
Docetaxel	SIDM00917	-5.632599	-5.17450475692749	6
Lapatinib	SIDM00256	2.109774	2.2910783290863037	6
Erlotinib	SIDM00592	1.195555	3.1435694694519043	6
AGI-5198	SIDM00562	3.819412	3.8020877838134766	6
GSK343	SIDM00659	4.069961	3.6934776306152344	6
Epirubicin	SIDM00792	-0.497618	1.063366174697876	6
Cisplatin	SIDM00407	2.461257	1.046226143836975	6
OF-1	SIDM00562	2.294316	3.421513080596924	6
Cediranib	SIDM00367	1.056616	1.3714487552642822	6
Dactolisib	SIDM00954	-1.819681	-1.7072076797485352	6
AGI-5198	SIDM00103	5.07158	5.2106032371521	6
Camptothecin	SIDM00783	-2.985426	-1.3598334789276123	6
RVX-208	SIDM00242	4.739484	4.590334892272949	6
Irinotecan	SIDM00242	5.264263	1.9798920154571533	6
Ulixertinib	SIDM00302	3.20157	3.4739747047424316	6
AZD5582	SIDM00969	2.035038	1.8161215782165527	6
EPZ5676	SIDM00257	5.423412	5.172237873077393	6
VE821	SIDM00299	6.077017	5.7236104011535645	6
BIBR-1532	SIDM00091	6.34273	5.445296764373779	6
Irinotecan	SIDM00154	1.05637	2.5607781410217285	6
PD0325901	SIDM00592	-0.093212	0.021152913570404053	6
EPZ5676	SIDM00606	6.018799	5.3321309089660645	6
VE821	SIDM00374	4.342242	3.4020190238952637	6
Wnt-C59	SIDM00374	3.404278	3.5516092777252197	6
VE821	SIDM00198	5.144212	1.810168743133545	6
LGK974	SIDM00930	5.015622	4.950570583343506	6
Afuresertib	SIDM00407	-1.639727	0.09308260679244995	6
Irinotecan	SIDM00302	0.780161	4.407395839691162	6
Leflunomide	SIDM00257	4.65112	4.504082679748535	6
Pictilisib	SIDM00257	1.48636	0.5446509122848511	6
PRT062607	SIDM00969	2.059664	3.3911757469177246	6
Sorafenib	SIDM00659	3.527053	3.715552806854248	6
PRT062607	SIDM00930	2.375585	3.161738157272339	6
Dactinomycin	SIDM00606	-2.921227	-4.547423839569092	6
Epirubicin	SIDM00917	-4.62161	-2.5468180179595947	6
Olaparib	SIDM00256	1.912642	3.077857494354248	6
PD0325901	SIDM00196	3.826916	2.7737538814544678	6
Cytarabine	SIDM00472	2.920948	2.491217851638794	6
Ulixertinib	SIDM00562	1.642267	1.785384178161621	6
Alpelisib	SIDM00969	2.995513	4.763476371765137	6
Entospletinib	SIDM00196	4.533911	3.5023975372314453	6
Buparlisib	SIDM00317	3.240819	1.3343983888626099	6
ABT737	SIDM00407	-1.057131	2.5909225940704346	6
Epirubicin	SIDM00091	1.176432	-0.5953806042671204	6
MK-8776	SIDM00256	0.046546	2.35079026222229	6
Wnt-C59	SIDM00954	5.120151	4.680782318115234	6
MN-64	SIDM00659	5.443434	4.878425598144531	6
Luminespib	SIDM00302	-3.452223	-2.0957164764404297	6
WEHI-539	SIDM00299	5.157189	5.110882759094238	6
Trametinib	SIDM01168	-1.700083	0.7341713905334473	6
Vorinostat	SIDM01168	2.018106	2.0510659217834473	6
Luminespib	SIDM00257	-3.970784	-2.401775360107422	6
PLX-4720	SIDM00930	5.040408	3.65604567527771	6
Lapatinib	SIDM00930	3.175037	4.173092365264893	6
5-Fluorouracil	SIDM00562	2.759068	3.1099038124084473	6
IWP-2	SIDM00592	1.842522	2.869925022125244	6
RVX-208	SIDM00606	5.45432	4.924319267272949	6
Foretinib	SIDM00299	2.351966	0.9348008632659912	6
PCI-34051	SIDM00198	3.683962	3.2526674270629883	6
Oxaliplatin	SIDM00472	6.338243	5.575636386871338	6
Taselisib	SIDM01132	0.638452	3.0196661949157715	6
LGK974	SIDM00606	3.287887	3.277947425842285	6
BIBR-1532	SIDM00592	4.34358	4.991903781890869	6
AZD6738	SIDM00367	2.178186	0.12158572673797607	6
AZD4547	SIDM00198	3.303309	0.9566303491592407	6
AZD7762	SIDM00299	0.875868	0.8521938323974609	6
AZD4547	SIDM00917	0.795007	1.1413731575012207	6
Sepantronium bromide	SIDM00242	-4.537764	-3.434189796447754	6
MK-8776	SIDM00954	4.663774	3.622767210006714	6
Obatoclax Mesylate	SIDM00606	0.685019	-0.026474177837371826	6
OF-1	SIDM00659	5.309951	4.519190311431885	6
Afuresertib	SIDM00562	3.8425	-0.6340927481651306	6
AMG-319	SIDM00905	3.114656	5.2170844078063965	6
PD0325901	SIDM00101	1.748374	1.5686378479003906	6
P22077	SIDM00091	6.308221	5.942898273468018	6
PD0325901	SIDM00905	1.045123	1.485259771347046	6
Ipatasertib	SIDM00299	4.585545	3.7091236114501953	6
AZ6102	SIDM00954	2.311031	3.0978832244873047	6
GSK2578215A	SIDM00242	4.37213	4.14518928527832	6
GDC0810	SIDM00262	5.169992	4.5569167137146	6
Crizotinib	SIDM00562	2.964645	0.8356890678405762	6
Temozolomide	SIDM00103	6.848339	7.062567234039307	6
WZ4003	SIDM00472	4.61109	3.661984443664551	6
Daporinad	SIDM00659	-4.387361	-3.0370259284973145	6
Oxaliplatin	SIDM00256	4.313541	2.465595245361328	6
GSK2606414	SIDM00562	3.186961	3.1270198822021484	6
GSK2578215A	SIDM00262	4.192678	4.267247676849365	6
I-BET-762	SIDM00374	1.964877	1.9767541885375977	6
Foretinib	SIDM00659	1.141218	0.8987669348716736	6
Erlotinib	SIDM00969	3.179231	3.2263872623443604	6
AT13148	SIDM00905	3.427161	2.8243801593780518	6
MK-1775	SIDM00532	0.819741	0.7780487537384033	6
AZD7762	SIDM00792	2.491774	1.0769537687301636	6
AZ6102	SIDM00917	2.129737	1.7627003192901611	6
Alisertib	SIDM00659	0.896092	1.721067190170288	6
AMG-319	SIDM00299	6.349024	5.29838752746582	6
Dasatinib	SIDM00562	2.756255	1.9661509990692139	6
PD0325901	SIDM00659	3.202061	2.0928351879119873	6
Wnt-C59	SIDM00562	3.831306	3.6326026916503906	6
AZD6738	SIDM00299	2.362784	2.864154815673828	6
Pevonedistat	SIDM01132	0.485607	-0.30527162551879883	6
EPZ5676	SIDM00659	6.357223	5.720013618469238	6
PD0325901	SIDM00242	2.782153	3.3491625785827637	6
IWP-2	SIDM00101	4.236253	3.710236072540283	6
UMI-77	SIDM00103	3.603616	3.794494390487671	6
Cediranib	SIDM00969	1.719478	2.1407105922698975	6
BMS-536924	SIDM00407	0.807907	1.3620147705078125	6
Ibrutinib	SIDM00262	5.743322	4.619199275970459	6
Afatinib	SIDM00969	0.79813	2.7139892578125	6
GSK2578215A	SIDM00154	5.693635	5.301743030548096	6
Talazoparib	SIDM00103	2.818786	3.1044185161590576	6
AZD3759	SIDM00256	1.710226	2.1973419189453125	6
Rapamycin	SIDM00198	-1.103785	-2.139411449432373	6
Cytarabine	SIDM00562	0.575567	-0.011173844337463379	6
Ibrutinib	SIDM00317	7.860119	4.767125606536865	6
Cisplatin	SIDM00783	2.670283	3.557152032852173	6
Entospletinib	SIDM00374	2.269917	1.181181788444519	6
Paclitaxel	SIDM00562	-5.582684	-4.301646709442139	6
PLX-4720	SIDM01132	5.027665	3.297813653945923	6
OF-1	SIDM00606	3.292786	3.089484691619873	6
AZD4547	SIDM00262	3.304339	0.9804503321647644	6
Alisertib	SIDM00196	-1.006121	-2.08514404296875	6
5-Fluorouracil	SIDM01132	5.574523	3.820854902267456	6
AZD6738	SIDM00917	0.507285	1.2597858905792236	6
Nutlin-3a (-)	SIDM01168	7.237807	6.3285746574401855	6
Wnt-C59	SIDM00196	4.936451	4.624284267425537	6
MK-8776	SIDM00472	4.508541	4.793145656585693	6
Linsitinib	SIDM00198	1.696008	1.783348560333252	6
Uprosertib	SIDM00367	2.673211	2.206240177154541	6
AT13148	SIDM00562	1.269738	1.4150631427764893	6
LGK974	SIDM01168	4.781776	4.771555423736572	6
I-BET-762	SIDM00257	2.641135	3.480304479598999	6
BMS-345541	SIDM00262	3.208938	3.157245397567749	6
Gefitinib	SIDM00930	3.44964	3.5313000679016113	6
Dinaciclib	SIDM00257	-3.669744	-2.4548492431640625	6
Sepantronium bromide	SIDM00969	-5.919894	-2.531580924987793	6
AZD3759	SIDM00103	3.659075	3.3639683723449707	6
AT13148	SIDM00262	3.469546	2.8344016075134277	6
Afatinib	SIDM00196	1.008455	1.8284330368041992	6
PCI-34051	SIDM00659	4.196359	5.110049247741699	6
Entinostat	SIDM00930	4.146385	1.411742091178894	6
Afuresertib	SIDM00103	1.435688	2.3263139724731445	6
AGI-5198	SIDM00367	3.511244	4.524721622467041	6
AT13148	SIDM00532	2.634904	3.8480563163757324	6
I-BET-762	SIDM00101	4.534547	3.2577145099639893	6
AZD6738	SIDM00374	2.386596	1.6827998161315918	6
Tamoxifen	SIDM00317	5.325125	4.224080562591553	6
GDC0810	SIDM00374	4.93735	4.531347751617432	6
MK-2206	SIDM00930	4.516363	3.253249168395996	6
Camptothecin	SIDM00302	-3.566575	-0.8174648880958557	6
BMS-536924	SIDM00917	1.317756	1.4878870248794556	6
Fulvestrant	SIDM00299	3.602855	4.677905559539795	6
Cediranib	SIDM00783	1.985931	2.8655996322631836	6
ABT737	SIDM01132	0.003998	2.8164925575256348	6
Trametinib	SIDM00256	-0.025289	0.5354087948799133	6
Ruxolitinib	SIDM00317	6.129806	5.584478855133057	6
Vinblastine	SIDM00257	-5.90547	-4.118303298950195	6
Nutlin-3a (-)	SIDM00154	2.059828	2.725456476211548	6
Obatoclax Mesylate	SIDM00954	0.511739	0.8399476408958435	6
Ibrutinib	SIDM00472	5.831173	3.307636260986328	6
MIM1	SIDM00101	3.789513	5.172266483306885	6
Palbociclib	SIDM00472	3.630071	3.8496718406677246	6
P22077	SIDM00367	3.205787	4.903749465942383	6
Gefitinib	SIDM00101	4.698597	4.545712471008301	6
MIRA-1	SIDM00792	5.145758	5.887511730194092	6
I-BET-762	SIDM00954	2.640585	3.2989377975463867	6
Docetaxel	SIDM01132	-4.884062	-5.869123935699463	6
Nilotinib	SIDM00198	4.679434	1.6241638660430908	6
Ipatasertib	SIDM00905	4.004014	3.731975555419922	6
Oxaliplatin	SIDM00407	3.705172	2.5742855072021484	6
Nilotinib	SIDM00562	3.046053	1.6303722858428955	6
Ribociclib	SIDM00562	3.178132	1.5904991626739502	6
Docetaxel	SIDM00302	-5.827596	0.15981954336166382	6
Savolitinib	SIDM00930	3.618885	2.708296298980713	6
Olaparib	SIDM00101	5.672777	5.175802230834961	6
Palbociclib	SIDM00930	2.932245	3.800529956817627	6
Bortezomib	SIDM00256	-5.502659	-5.212021350860596	6
EPZ5676	SIDM00302	5.881264	6.4711594581604	6
AT13148	SIDM00154	4.175944	3.080153465270996	6
GSK2606414	SIDM00592	2.490291	4.197393417358398	6
MN-64	SIDM00091	7.101986	5.81250524520874	6
Wnt-C59	SIDM00317	6.029594	5.0928826332092285	6
Bortezomib	SIDM00103	-5.068587	-5.148478984832764	6
BIBR-1532	SIDM00196	4.63585	4.76159143447876	6
Afuresertib	SIDM00606	0.55015	2.0558910369873047	6
AGI-6780	SIDM00101	3.904391	5.471255779266357	6
Ulixertinib	SIDM00532	4.554204	3.753589630126953	6
Docetaxel	SIDM00299	-2.37302	-0.5525539517402649	6
Vinorelbine	SIDM00905	-4.586613	-4.466708183288574	6
AZD3759	SIDM01132	3.119439	2.83906626701355	6
BMS-345541	SIDM00472	3.535131	3.7149863243103027	6
Afatinib	SIDM00198	1.21862	0.9758638739585876	6
Fulvestrant	SIDM00302	3.414244	4.821801662445068	6
Oxaliplatin	SIDM00101	7.246745	6.003468036651611	6
Afuresertib	SIDM00917	0.704281	1.8165228366851807	6
LCL161	SIDM00091	6.060564	5.838090419769287	6
MK-8776	SIDM00196	0.726255	2.9490649700164795	6
Paclitaxel	SIDM00154	-2.856051	-2.6597213745117188	6
Ruxolitinib	SIDM00592	4.782182	4.8877272605896	6
Lapatinib	SIDM00783	2.757412	4.364410877227783	6
Bortezomib	SIDM00783	-4.330871	-4.720628261566162	6
Dactinomycin	SIDM01168	-2.037575	-2.5607094764709473	6
Sorafenib	SIDM00154	2.064889	3.667681932449341	6
AGI-6780	SIDM00262	5.03278	3.612558364868164	6
Sapitinib	SIDM00562	4.308925	2.522477149963379	6
I-BRD9	SIDM00472	5.27969	5.110372066497803	6
XAV939	SIDM00091	5.058142	5.089441299438477	6
Olaparib	SIDM00783	3.500127	4.780930042266846	6
AZD3759	SIDM00532	4.077932	3.6400110721588135	6
Afatinib	SIDM00257	1.292437	1.2090394496917725	6
Pevonedistat	SIDM00317	5.971417	1.9691689014434814	6
ML323	SIDM00196	5.261414	4.499794960021973	6
Taselisib	SIDM00256	1.812669	2.204962968826294	6
Vinblastine	SIDM00299	-0.002067	-0.7967507243156433	6
Ibrutinib	SIDM01168	6.958327	4.785953044891357	6
ABT737	SIDM00317	2.891507	1.7845394611358643	6
Ibrutinib	SIDM00592	2.396832	3.8081226348876953	6
PD173074	SIDM00198	3.855694	1.9799399375915527	6
Sepantronium bromide	SIDM00659	-6.113831	-4.705568790435791	6
Afatinib	SIDM00792	1.800303	2.025111436843872	6
Ruxolitinib	SIDM00101	6.242755	5.5145087242126465	6
EPZ004777	SIDM00917	4.417926	3.8827226161956787	6
BIBR-1532	SIDM00302	5.050513	5.742272853851318	6
WZ4003	SIDM00262	2.401444	3.148433208465576	6
Bortezomib	SIDM00905	-5.338076	-5.12193489074707	6
Entospletinib	SIDM00969	2.301254	3.584007740020752	6
Sepantronium bromide	SIDM00606	-3.21365	-4.325245380401611	6
GSK2606414	SIDM01168	3.947575	5.280788898468018	6
Obatoclax Mesylate	SIDM00103	1.445192	0.31499212980270386	6
Cediranib	SIDM00299	4.470405	2.2643728256225586	6
OSI-027	SIDM00103	3.548566	3.9806714057922363	6
Nutlin-3a (-)	SIDM00659	6.088215	5.092321872711182	6
Dasatinib	SIDM00783	2.883453	3.6049246788024902	6
PCI-34051	SIDM00091	5.061206	5.4327006340026855	6
Uprosertib	SIDM00299	4.887924	3.281731605529785	6
Taselisib	SIDM00101	4.961083	2.6997244358062744	6
VE821	SIDM00154	4.905626	4.628533363342285	6
AZD7762	SIDM00317	2.991174	0.16568619012832642	6
RVX-208	SIDM00317	6.712193	5.0244317054748535	6
Trametinib	SIDM00905	0.682913	0.4867021143436432	6
Nilotinib	SIDM00592	4.044455	4.020644664764404	6
Foretinib	SIDM00302	-0.128904	1.367331862449646	6
Sapitinib	SIDM00472	4.069734	2.0939347743988037	6
Alpelisib	SIDM00606	4.251142	3.961578845977783	6
Entinostat	SIDM00103	1.644415	2.7791764736175537	6
Oxaliplatin	SIDM00532	6.200637	6.380588054656982	6
WEHI-539	SIDM00969	3.123504	4.984055995941162	6
Osimertinib	SIDM00262	2.043467	1.9444124698638916	6
Trametinib	SIDM00154	-3.089393	-3.071704864501953	6
Trametinib	SIDM00969	1.800165	-1.2752246856689453	6
Bortezomib	SIDM00101	-4.268119	-4.76277494430542	6
NVP-ADW742	SIDM00374	4.046403	1.5875334739685059	6
I-BET-762	SIDM00196	5.411008	4.344674110412598	6
VE-822	SIDM00103	4.710422	4.968751907348633	6
Sapitinib	SIDM00367	3.925689	4.761618614196777	6
Ulixertinib	SIDM00103	2.935527	2.4656460285186768	6
Alpelisib	SIDM01168	4.650802	3.601458787918091	6
VX-11e	SIDM00091	2.111428	3.3094704151153564	6
Cyclophosphamide	SIDM00792	4.265761	5.579302787780762	6
Foretinib	SIDM00783	0.574815	2.4571003913879395	6
Pevonedistat	SIDM00562	1.442916	0.7080254554748535	6
GSK343	SIDM00198	3.752507	3.141169548034668	6
AGI-5198	SIDM00196	3.595577	4.190516471862793	6
AZ960	SIDM00154	0.671344	0.17832261323928833	6
JQ1	SIDM00562	2.602952	-1.04542875289917	6
Nutlin-3a (-)	SIDM00257	4.910605	3.300260543823242	6
Olaparib	SIDM00257	3.554139	3.4690093994140625	6
SCH772984	SIDM00302	3.229481	2.5044703483581543	6
Tamoxifen	SIDM00905	3.55933	3.225379228591919	6
Irinotecan	SIDM00299	1.349686	4.521481513977051	6
UMI-77	SIDM00407	1.775517	2.301741600036621	6
PD173074	SIDM00930	0.694006	1.5897297859191895	6
Dasatinib	SIDM00317	1.8511	0.8873270153999329	6
VX-11e	SIDM00154	2.408329	1.2535138130187988	6
AMG-319	SIDM00256	4.668837	3.9362075328826904	6
GDC0810	SIDM00606	4.52883	4.54871940612793	6
AZ960	SIDM01168	2.462427	3.2922353744506836	6
LCL161	SIDM00969	5.013586	4.885857105255127	6
AZD8186	SIDM00302	1.786469	3.4361863136291504	6
Buparlisib	SIDM00562	0.369684	0.17841708660125732	6
AZD5582	SIDM00472	4.424802	2.303492784500122	6
RVX-208	SIDM00905	4.657273	4.888850688934326	6
Sepantronium bromide	SIDM00262	-4.788681	-5.268564701080322	6
Camptothecin	SIDM00562	-2.481673	-2.566877841949463	6
Sapitinib	SIDM00659	4.791997	5.0448479652404785	6
Paclitaxel	SIDM00091	-2.528896	0.136804461479187	6
Nilotinib	SIDM00783	2.616252	4.51863956451416	6
GSK1904529A	SIDM00103	4.34452	5.39369535446167	6
AT13148	SIDM00917	3.482991	1.869692087173462	6
Cediranib	SIDM00103	2.961035	1.575727939605713	6
Sorafenib	SIDM00562	1.202273	0.9181051254272461	6
AZD5363	SIDM00256	2.40113	3.514164447784424	6
ML323	SIDM00930	5.367162	5.379896640777588	6
NVP-ADW742	SIDM00302	2.871233	4.876206874847412	6
XAV939	SIDM00317	6.574707	4.6874680519104	6
AGI-5198	SIDM00905	3.511132	4.510865211486816	6
Trametinib	SIDM00606	-1.483568	-1.2783803939819336	6
Uprosertib	SIDM00262	2.691975	3.678514242172241	6
MK-2206	SIDM00532	2.268918	3.390326976776123	6
AZD4547	SIDM00101	1.73975	2.150627374649048	6
Palbociclib	SIDM00101	4.422401	4.394352436065674	6
Epirubicin	SIDM00659	-2.723525	-0.7284016013145447	6
Sepantronium bromide	SIDM00256	-2.813919	-3.6452441215515137	6
Linsitinib	SIDM00407	2.742357	3.145963191986084	6
AZD3759	SIDM00091	3.259672	3.787330150604248	6
Cisplatin	SIDM00917	0.711708	0.8098887205123901	6
GSK591	SIDM00592	3.743334	4.584702014923096	6
Camptothecin	SIDM00196	-5.1535	-3.782806873321533	6
Cisplatin	SIDM00954	4.542277	4.261745452880859	6
Navitoclax	SIDM01168	0.94692	2.447939872741699	6
Crizotinib	SIDM00317	6.456864	2.6934773921966553	6
Dabrafenib	SIDM00242	4.929316	5.350376129150391	6
GSK1904529A	SIDM00792	3.264276	5.119671821594238	6
Pictilisib	SIDM00930	2.18897	1.4042413234710693	6
Osimertinib	SIDM00472	2.753533	1.171752691268921	6
Nutlin-3a (-)	SIDM00407	2.729147	3.431661605834961	6
Ulixertinib	SIDM00606	1.493592	1.8894481658935547	6
Foretinib	SIDM00606	2.892124	1.4128055572509766	6
Talazoparib	SIDM00198	0.765288	-1.4674072265625	6
PRT062607	SIDM00562	4.266581	2.7142157554626465	6
WEHI-539	SIDM00367	4.394744	3.6835501194000244	6
Ribociclib	SIDM00954	4.214242	3.0372023582458496	6
Afatinib	SIDM01132	1.446579	1.960343360900879	6
AGI-6780	SIDM00905	3.844788	3.8382110595703125	6
MK-2206	SIDM00154	3.353906	2.950641632080078	6
AT13148	SIDM00783	2.259768	5.255331516265869	6
Fulvestrant	SIDM00257	2.793425	3.0228781700134277	6
MK-2206	SIDM00257	2.539956	2.119178056716919	6
Rapamycin	SIDM00472	0.76514	-0.29498863220214844	6
GSK2578215A	SIDM00969	4.250099	5.074952602386475	6
PD173074	SIDM00407	2.369584	1.6818406581878662	6
BMS-345541	SIDM00154	4.353888	3.2906157970428467	6
Tamoxifen	SIDM00367	4.016125	2.608682870864868	6
Sorafenib	SIDM01132	1.932867	3.461566925048828	6
AZD7762	SIDM00154	-1.258119	-0.03489476442337036	6
Cediranib	SIDM00905	1.657604	1.2444195747375488	6
Paclitaxel	SIDM01132	-3.943267	-3.774412155151367	6
Oxaliplatin	SIDM00302	3.036708	6.213145732879639	6
MIM1	SIDM00792	5.101691	5.137325286865234	6
Dactinomycin	SIDM00472	-0.958011	-3.7168402671813965	6
Ipatasertib	SIDM00969	3.620063	4.656160354614258	6
Foretinib	SIDM00101	3.472834	1.0013006925582886	6
AZD5582	SIDM00154	-0.187395	1.580797553062439	6
Foretinib	SIDM00917	3.053278	0.4086565375328064	6
AZD7762	SIDM00783	0.780345	0.534864068031311	6
Leflunomide	SIDM00954	5.580634	4.8044257164001465	6
Paclitaxel	SIDM00954	-3.372599	-2.4640979766845703	6
Entospletinib	SIDM00103	3.237742	3.6322221755981445	6
WEHI-539	SIDM00562	4.434411	2.021311044692993	6
AGI-6780	SIDM00592	4.640481	4.910892009735107	6
GDC0810	SIDM00299	4.893883	5.653295993804932	6
PD173074	SIDM00262	3.425345	1.8283488750457764	6
AZD5363	SIDM00091	4.48631	3.8318066596984863	6
MK-2206	SIDM00374	2.98876	0.33728525042533875	6
Ibrutinib	SIDM00256	3.448813	4.476529121398926	6
GSK2578215A	SIDM00407	3.941414	3.9303009510040283	6
VE-822	SIDM00407	2.269245	-0.6446768641471863	6
Dasatinib	SIDM00198	1.882237	2.9700632095336914	6
Camptothecin	SIDM00154	-3.493082	-2.6509385108947754	6
I-BET-762	SIDM00930	3.386229	3.468024253845215	6
Nutlin-3a (-)	SIDM00905	4.679225	4.928136348724365	6
Gemcitabine	SIDM00407	-2.902063	-4.213743686676025	6
Trametinib	SIDM00299	0.563348	-1.0834686756134033	6
Foretinib	SIDM00407	-0.14363	0.25433549284935	6
GSK591	SIDM00198	5.596858	3.8382465839385986	6
Taselisib	SIDM00407	-4.699307	-0.31170958280563354	6
PD173074	SIDM00905	4.258621	3.419663906097412	6
Cediranib	SIDM00562	3.819549	1.3960168361663818	6
UMI-77	SIDM00154	2.136736	3.6882081031799316	6
Olaparib	SIDM00091	6.009446	5.141498565673828	6
Taselisib	SIDM00792	2.221969	2.2916111946105957	6
PFI3	SIDM00917	4.087719	4.577001094818115	6
Ipatasertib	SIDM00792	2.830436	4.050914764404297	6
Cediranib	SIDM00257	1.289295	1.1639609336853027	6
GSK343	SIDM01132	3.029056	3.2895736694335938	6
MK-8776	SIDM00257	0.9792	3.3135154247283936	6
Pictilisib	SIDM00792	1.952215	1.7575962543487549	6
AZD4547	SIDM00242	2.003573	2.6734330654144287	6
AZD7762	SIDM00606	0.736994	-0.13234210014343262	6
UMI-77	SIDM00905	3.299148	3.059433937072754	6
MIM1	SIDM00532	4.464394	4.260127067565918	6
AGI-6780	SIDM00198	3.582309	3.4185988903045654	6
BMS-345541	SIDM00374	2.328604	2.2065589427948	6
Dinaciclib	SIDM00592	-3.675793	-2.239102363586426	6
Dactolisib	SIDM00101	-0.612902	-0.7686554789543152	6
MIM1	SIDM00562	3.40868	2.958160877227783	6
NVP-ADW742	SIDM00792	1.665004	3.879390239715576	6
Irinotecan	SIDM00317	7.279121	3.3870248794555664	6
AZD5363	SIDM01168	6.515453	3.8926286697387695	6
IWP-2	SIDM00606	2.685218	2.320279359817505	6
GDC0810	SIDM01132	5.00697	4.6800923347473145	6
MIRA-1	SIDM00317	7.313845	5.437607288360596	6
BIBR-1532	SIDM00242	4.581987	4.518156051635742	6
Pictilisib	SIDM00472	2.012044	0.34603941440582275	6
Cisplatin	SIDM00532	4.734706	5.343743801116943	6
AZD8186	SIDM00954	1.98359	3.0170488357543945	6
AZ6102	SIDM00532	2.590771	2.928812265396118	6
Ruxolitinib	SIDM00659	4.647872	4.957817554473877	6
Venetoclax	SIDM00242	0.987775	2.339705228805542	6
BIBR-1532	SIDM00257	3.467899	4.232501983642578	6
UMI-77	SIDM01168	2.642598	3.224436044692993	6
CZC24832	SIDM00154	5.606224	5.170539379119873	6
LGK974	SIDM00198	5.212451	3.5091052055358887	6
Dabrafenib	SIDM00783	2.29753	5.81040096282959	6
Entinostat	SIDM00659	3.391199	3.1879889965057373	6
GSK343	SIDM00367	2.935853	3.129323959350586	6
Dabrafenib	SIDM00407	1.19259	2.215951919555664	6
Irinotecan	SIDM00606	2.645196	2.487800121307373	6
Alpelisib	SIDM00792	3.00332	4.073683261871338	6
PRT062607	SIDM00592	2.339283	3.219186305999756	6
IWP-2	SIDM00954	2.933927	2.773216724395752	6
GSK2578215A	SIDM00196	3.940042	4.487771034240723	6
GSK2578215A	SIDM00905	4.43625	4.57802677154541	6
Irinotecan	SIDM00091	6.549049	2.486147880554199	6
MK-1775	SIDM00154	1.470088	0.26925036311149597	6
Gefitinib	SIDM00659	4.349658	3.823063373565674	6
Docetaxel	SIDM00969	-5.457026	-3.3333826065063477	6
ABT737	SIDM00969	0.97271	3.714684247970581	6
Epirubicin	SIDM00103	-2.387341	-1.528785228729248	6
Sorafenib	SIDM00374	1.704261	1.498584508895874	6
BMS-536924	SIDM00374	2.332676	-0.03555476665496826	6
MK-1775	SIDM00606	1.852182	0.08309119939804077	6
Pevonedistat	SIDM00262	-0.182887	0.33690500259399414	6
Irinotecan	SIDM00198	0.147562	-0.2204161286354065	6
GSK343	SIDM00101	4.887909	4.126591682434082	6
Entinostat	SIDM00317	5.798534	3.4987220764160156	6
PFI3	SIDM00256	4.544631	4.5675578117370605	6
LCL161	SIDM00367	4.797958	4.991612911224365	6
