drug	cell	resp	prediction	fold
Paclitaxel	SIDM00424	-5.419627	-5.06644344329834	4
Foretinib	SIDM00491	1.113948	1.0039422512054443	4
Entinostat	SIDM00448	0.959046	0.4104272127151489	4
Navitoclax	SIDM00448	-0.709106	0.3791288137435913	4
GSK591	SIDM01133	3.259213	4.9515533447265625	4
UMI-77	SIDM00362	1.461615	1.4553959369659424	4
Erlotinib	SIDM00527	2.784299	4.711508274078369	4
AZD3759	SIDM01259	2.944437	1.8284454345703125	4
Sepantronium bromide	SIDM01120	-5.661632	-5.221126556396484	4
Ipatasertib	SIDM00350	4.614606	4.546626091003418	4
Dactolisib	SIDM00491	-1.440074	-0.6474334001541138	4
AT13148	SIDM00343	5.831771	2.1446590423583984	4
VE-822	SIDM00211	0.984504	0.3087252378463745	4
Taselisib	SIDM00424	1.964849	1.5798451900482178	4
EPZ5676	SIDM00393	4.698564	6.273120880126953	4
OSI-027	SIDM00781	4.138917	4.395662307739258	4
AT13148	SIDM01007	1.55253	3.3083841800689697	4
AGI-6780	SIDM00202	5.24662	4.725555419921875	4
Leflunomide	SIDM00527	4.482849	5.467123985290527	4
Sepantronium bromide	SIDM00808	-5.607433	-4.878716468811035	4
Paclitaxel	SIDM00448	-2.095495	-4.728782653808594	4
WEHI-539	SIDM00343	4.185724	4.1303863525390625	4
Cediranib	SIDM00211	1.93353	1.0891985893249512	4
Dactolisib	SIDM00350	-0.752834	-0.5096728801727295	4
Savolitinib	SIDM00260	3.943242	3.126725912094116	4
MK-8776	SIDM00491	4.084612	4.108710289001465	4
BMS-345541	SIDM00350	3.85153	4.4972381591796875	4
Luminespib	SIDM00935	-4.317093	-3.0558111667633057	4
IWP-2	SIDM00343	3.509573	2.587143898010254	4
Foretinib	SIDM00420	1.278284	0.5090690851211548	4
Wee1 Inhibitor	SIDM00448	0.132173	0.08898699283599854	4
Foretinib	SIDM00243	0.509429	0.1693274974822998	4
GDC0810	SIDM00875	4.853587	4.380331039428711	4
IWP-2	SIDM00260	2.919171	2.9276602268218994	4
Sabutoclax	SIDM00527	-0.349036	0.2559168338775635	4
Afatinib	SIDM00274	-0.107832	1.6363719701766968	4
Bortezomib	SIDM00260	-4.1383	-5.123170852661133	4
GSK1904529A	SIDM00875	4.287044	3.7951149940490723	4
AZD5582	SIDM01120	2.542936	1.391066074371338	4
Lapatinib	SIDM00350	0.825455	1.6686537265777588	4
XAV939	SIDM00444	5.262795	4.129050254821777	4
BIBR-1532	SIDM01120	3.715599	4.346213340759277	4
Rapamycin	SIDM00202	-3.355522	-1.4593026638031006	4
Entospletinib	SIDM00424	2.909238	2.126448631286621	4
Gefitinib	SIDM00424	3.170911	2.70619535446167	4
Luminespib	SIDM00243	-3.644273	-2.3462679386138916	4
XAV939	SIDM00418	5.864105	5.1134796142578125	4
GSK2578215A	SIDM01259	3.395804	4.3273725509643555	4
5-Fluorouracil	SIDM00491	6.037808	5.117818832397461	4
Tamoxifen	SIDM01140	3.515887	4.142790794372559	4
I-BRD9	SIDM00491	4.977668	4.514163970947266	4
AZD8186	SIDM00202	2.755125	4.097751617431641	4
Sapitinib	SIDM00968	4.887656	3.8768279552459717	4
AGI-6780	SIDM00491	5.204225	4.853219985961914	4
Dasatinib	SIDM00875	-1.154952	-1.0966546535491943	4
Paclitaxel	SIDM00274	-0.095807	-1.7388908863067627	4
EPZ5676	SIDM00418	7.406743	6.647329330444336	4
PFI3	SIDM00491	5.523443	5.405092239379883	4
Crizotinib	SIDM00202	1.790263	2.7800354957580566	4
VE821	SIDM00243	2.591305	3.7742679119110107	4
I-BRD9	SIDM01140	3.917757	5.150421142578125	4
UMI-77	SIDM00875	3.027823	2.8164608478546143	4
Bortezomib	SIDM00211	-5.053816	-5.700455665588379	4
Nilotinib	SIDM01149	3.359026	1.965714454650879	4
Ulixertinib	SIDM00781	3.277627	2.150285005569458	4
AGI-5198	SIDM01120	5.108743	4.63736629486084	4
Pictilisib	SIDM00243	0.980576	0.8587217926979065	4
BMS-536924	SIDM01149	1.163391	1.1995223760604858	4
Irinotecan	SIDM00781	5.014835	3.3997061252593994	4
Venetoclax	SIDM00444	4.230747	2.267582893371582	4
Obatoclax Mesylate	SIDM00260	1.503027	0.10148441791534424	4
GDC0810	SIDM00362	2.996106	3.7712020874023438	4
Sabutoclax	SIDM00362	-3.949883	-1.8279669284820557	4
Afuresertib	SIDM00680	2.056864	1.6381582021713257	4
AGI-6780	SIDM00968	4.469272	4.551577568054199	4
Dabrafenib	SIDM00444	5.585281	4.471880912780762	4
Navitoclax	SIDM00202	-1.380651	1.8398537635803223	4
WEHI-539	SIDM00418	5.584472	5.457810401916504	4
Cediranib	SIDM00680	2.695255	2.632230281829834	4
Nutlin-3a (-)	SIDM00211	2.740404	4.083430290222168	4
Paclitaxel	SIDM00260	-2.268763	-3.2707207202911377	4
Dinaciclib	SIDM00202	-3.167406	-0.15855789184570312	4
AZD5363	SIDM00549	3.389428	2.076219081878662	4
GSK1904529A	SIDM00274	4.702871	4.853202819824219	4
Trametinib	SIDM01007	1.67169	2.3204030990600586	4
Ruxolitinib	SIDM01120	5.145412	4.473004341125488	4
Fulvestrant	SIDM00362	2.162822	1.8654712438583374	4
GSK343	SIDM00968	4.193096	3.911363363265991	4
Leflunomide	SIDM00202	5.202245	5.058184623718262	4
Talazoparib	SIDM00350	5.047102	4.4861063957214355	4
Crizotinib	SIDM00350	2.483641	2.951396942138672	4
WEHI-539	SIDM00114	5.625294	4.027902603149414	4
ABT737	SIDM00362	1.13484	-0.8892620801925659	4
Lapatinib	SIDM00448	2.828331	3.3011791706085205	4
Niraparib	SIDM00393	5.112617	4.502474784851074	4
Paclitaxel	SIDM00211	-5.229843	-5.381196022033691	4
AZ6102	SIDM00968	2.776836	1.9388798475265503	4
MK-1775	SIDM00491	2.130208	0.8711447715759277	4
VE821	SIDM00393	4.06353	4.3197021484375	4
LCL161	SIDM00968	5.32295	4.935857772827148	4
Paclitaxel	SIDM00808	-5.124785	-4.7666473388671875	4
Wnt-C59	SIDM00243	3.705143	4.549606800079346	4
Gemcitabine	SIDM00680	-2.066983	-1.0787193775177002	4
Gemcitabine	SIDM01007	3.26949	-3.0352671146392822	4
GDC0810	SIDM00420	5.175135	6.394773483276367	4
Ipatasertib	SIDM00875	3.411752	3.375117778778076	4
AZD8186	SIDM00549	4.518836	1.5568633079528809	4
Dactinomycin	SIDM00527	-5.555772	-2.6094324588775635	4
Dactinomycin	SIDM00260	-2.685858	-3.2045061588287354	4
Temozolomide	SIDM00448	4.804379	4.732170104980469	4
Buparlisib	SIDM00260	1.50571	0.2714383602142334	4
Wnt-C59	SIDM00418	5.949288	5.4199323654174805	4
Crizotinib	SIDM00680	2.866265	1.747235655784607	4
Sapitinib	SIDM00243	3.88967	4.78422737121582	4
Nilotinib	SIDM00211	0.961701	0.6062997579574585	4
BIBR-1532	SIDM00393	5.120743	5.153772354125977	4
Cediranib	SIDM00114	3.248477	2.6126604080200195	4
Gefitinib	SIDM01133	3.453907	4.011439323425293	4
GSK591	SIDM00211	3.640963	3.690419912338257	4
Leflunomide	SIDM00418	5.117776	5.768166542053223	4
Fulvestrant	SIDM00680	4.500075	3.5707685947418213	4
OTX015	SIDM00444	1.941614	1.6925588846206665	4
Linsitinib	SIDM00935	2.94129	3.667100667953491	4
AZD4547	SIDM00114	3.830121	4.2608442306518555	4
Cyclophosphamide	SIDM00274	6.030771	5.948734283447266	4
I-BRD9	SIDM01007	1.837986	3.5004208087921143	4
VE821	SIDM00448	4.738514	3.770004987716675	4
PRT062607	SIDM00448	4.695457	2.681776285171509	4
AZD5582	SIDM00260	1.867155	3.002229928970337	4
Nilotinib	SIDM00527	3.852575	5.52547550201416	4
Ulixertinib	SIDM00935	1.107235	2.648921012878418	4
Bortezomib	SIDM00680	-3.710683	-4.84760856628418	4
IWP-2	SIDM00808	1.426369	1.77581787109375	4
Docetaxel	SIDM00968	-1.729996	-4.654290199279785	4
Rapamycin	SIDM00266	-4.319198	-2.7646448612213135	4
Nilotinib	SIDM00549	0.243402	1.125279426574707	4
Sabutoclax	SIDM00211	-1.33691	-1.847776174545288	4
Dabrafenib	SIDM01007	2.610323	4.5244927406311035	4
LCL161	SIDM00549	4.657846	4.129115104675293	4
Sorafenib	SIDM00114	4.098374	2.8476340770721436	4
Vinblastine	SIDM00549	-5.276164	-6.197834014892578	4
OTX015	SIDM00420	2.767908	3.188868284225464	4
SCH772984	SIDM00680	1.09326	0.8759366273880005	4
Fulvestrant	SIDM00781	5.02117	2.9343254566192627	4
MK-8776	SIDM00350	4.73317	3.906304121017456	4
AZD5582	SIDM00527	2.000405	2.485379219055176	4
AZD7762	SIDM00968	0.089903	0.1973649263381958	4
Venetoclax	SIDM00420	3.420261	3.80808424949646	4
Crizotinib	SIDM00274	3.530632	3.037917137145996	4
Niraparib	SIDM00243	2.109339	4.448759078979492	4
OSI-027	SIDM00875	2.557789	4.058260917663574	4
Palbociclib	SIDM00260	3.167893	3.233283281326294	4
Dasatinib	SIDM00202	4.162999	4.5617876052856445	4
Alisertib	SIDM00935	-1.492406	2.038449764251709	4
VE821	SIDM00362	1.92069	2.0841450691223145	4
Cytarabine	SIDM00274	2.129857	2.9936318397521973	4
Rapamycin	SIDM01149	-3.704359	-1.5689458847045898	4
NVP-ADW742	SIDM01133	1.172108	1.3762123584747314	4
Pevonedistat	SIDM00202	-1.286593	-0.3941652774810791	4
Temozolomide	SIDM00274	6.906812	7.442126274108887	4
PLX-4720	SIDM00114	7.323725	5.082943916320801	4
Sapitinib	SIDM00549	3.287202	2.370382308959961	4
Talazoparib	SIDM00680	1.857274	3.7512223720550537	4
MK-1775	SIDM00202	1.454095	3.1516411304473877	4
Ulixertinib	SIDM00420	3.38874	3.1821701526641846	4
Linsitinib	SIDM01259	2.492939	3.5127038955688477	4
AGI-6780	SIDM00343	5.15561	4.137237548828125	4
Venetoclax	SIDM00875	3.269015	2.7550735473632812	4
Gefitinib	SIDM00393	-0.525645	3.4396274089813232	4
AZD5363	SIDM00350	3.646814	3.2329905033111572	4
Pevonedistat	SIDM00418	0.477221	1.1781646013259888	4
Docetaxel	SIDM00420	-3.975205	-2.9773595333099365	4
Erlotinib	SIDM00114	1.380663	3.777000904083252	4
Dasatinib	SIDM00549	2.010689	-1.102630376815796	4
VE821	SIDM00808	2.983541	1.8626899719238281	4
Cisplatin	SIDM00202	-1.729818	3.8617613315582275	4
Palbociclib	SIDM00266	0.610193	2.5946028232574463	4
Dactolisib	SIDM00260	1.151928	-1.786522626876831	4
AGI-6780	SIDM00350	4.913818	4.893949031829834	4
Obatoclax Mesylate	SIDM00444	0.817117	-0.821962833404541	4
Ipatasertib	SIDM00420	3.53671	4.469291687011719	4
Temozolomide	SIDM00935	5.850932	6.44053840637207	4
I-BET-762	SIDM00808	0.73488	2.3321099281311035	4
AMG-319	SIDM00393	4.939965	5.464999198913574	4
EPZ004777	SIDM00875	4.947997	4.834022521972656	4
Afuresertib	SIDM00424	0.465996	0.1179094910621643	4
Gefitinib	SIDM00968	3.160428	3.798682928085327	4
Linsitinib	SIDM00527	3.296106	5.535647392272949	4
Crizotinib	SIDM00875	2.072743	1.9385216236114502	4
AZ6102	SIDM00680	2.110059	2.1908657550811768	4
SCH772984	SIDM01120	4.621378	4.3667802810668945	4
Docetaxel	SIDM00448	-3.477916	-5.400888442993164	4
Fulvestrant	SIDM00491	3.960902	4.015149116516113	4
PRT062607	SIDM01259	2.287726	1.8995797634124756	4
AZD7762	SIDM01133	0.590143	0.10049927234649658	4
MK-2206	SIDM00211	0.758852	1.454573392868042	4
Vorinostat	SIDM00808	0.421926	0.034183382987976074	4
Alpelisib	SIDM00260	3.970422	2.5783333778381348	4
OF-1	SIDM00875	4.11914	3.6941442489624023	4
Rapamycin	SIDM01007	-1.461781	-2.382943630218506	4
Docetaxel	SIDM00424	-6.137537	-6.01622200012207	4
Buparlisib	SIDM01259	0.359592	0.3482424020767212	4
OTX015	SIDM00527	4.819924	2.6841728687286377	4
AGI-5198	SIDM00808	4.898625	4.015637397766113	4
Uprosertib	SIDM00420	3.718361	3.331960439682007	4
Tamoxifen	SIDM01149	3.097085	2.966784954071045	4
Niraparib	SIDM00527	4.666097	4.761967658996582	4
MK-2206	SIDM00808	1.196332	0.7476672530174255	4
GSK2606414	SIDM00491	5.371401	3.980057954788208	4
AZD5363	SIDM00935	1.450533	2.774285316467285	4
CZC24832	SIDM00202	5.063833	5.86534309387207	4
AZD3759	SIDM00527	2.633326	3.937995672225952	4
Uprosertib	SIDM00444	0.9683775	3.0191397666931152	4
OSI-027	SIDM00448	2.375934	4.047662734985352	4
Sepantronium bromide	SIDM00266	-6.132021	-5.790968894958496	4
Dinaciclib	SIDM00444	-2.909262	-3.5432283878326416	4
Dinaciclib	SIDM00935	-3.518764	-2.3844759464263916	4
P22077	SIDM00491	4.379501	5.507676124572754	4
IWP-2	SIDM01007	2.134707	2.6360442638397217	4
MIRA-1	SIDM01133	3.687706	4.606144905090332	4
Obatoclax Mesylate	SIDM00243	0.389168	0.021172046661376953	4
Luminespib	SIDM00418	-0.771704	-2.6528069972991943	4
Ibrutinib	SIDM00243	2.043712	5.124565124511719	4
GSK1904529A	SIDM00448	3.95303	4.094366073608398	4
Pevonedistat	SIDM01140	0.229184	1.8280484676361084	4
GSK2606414	SIDM01259	2.59892	2.3951282501220703	4
Alpelisib	SIDM00243	2.716229	3.201826333999634	4
Gemcitabine	SIDM00202	-4.685468	-0.31551432609558105	4
Nilotinib	SIDM00362	1.076924	1.168819546699524	4
Fulvestrant	SIDM00418	5.775031	4.252068519592285	4
Sapitinib	SIDM00444	3.759788	4.559715270996094	4
AZ960	SIDM00343	3.560181	-0.032677412033081055	4
Fulvestrant	SIDM00527	3.374873	4.500789642333984	4
CZC24832	SIDM00260	5.952183	5.342824935913086	4
AMG-319	SIDM00875	5.091302	4.564817905426025	4
Wee1 Inhibitor	SIDM01133	2.735943	1.038771629333496	4
AZD3759	SIDM00202	2.222579	3.2459628582000732	4
EPZ004777	SIDM00935	5.067901	5.060561656951904	4
PD173074	SIDM00114	6.073122	4.548738479614258	4
Dactinomycin	SIDM00448	-5.270563	-5.205966949462891	4
Osimertinib	SIDM00448	1.781347	2.2460262775421143	4
AMG-319	SIDM00680	5.941356	5.312496185302734	4
SCH772984	SIDM00491	1.622749	3.7824747562408447	4
PFI3	SIDM01007	3.873104	4.416690826416016	4
Niraparib	SIDM00274	4.587296	5.403173446655273	4
Lapatinib	SIDM00343	5.987416	3.0410497188568115	4
Entinostat	SIDM00343	3.256612	2.1044015884399414	4
PLX-4720	SIDM01259	4.747736	4.075518608093262	4
Niraparib	SIDM01259	2.530217	3.7156827449798584	4
MK-2206	SIDM01120	0.357213	2.3812990188598633	4
Dactolisib	SIDM00243	-0.21852	-1.2989957332611084	4
VE-822	SIDM00935	2.56173	4.069380283355713	4
Entospletinib	SIDM00418	6.024329	5.001455783843994	4
Oxaliplatin	SIDM00448	1.96349	2.0933890342712402	4
GSK591	SIDM00491	5.225652	4.838251113891602	4
Niraparib	SIDM00875	3.226856	4.157834053039551	4
Vinorelbine	SIDM00343	0.164312	-3.881932020187378	4
GSK343	SIDM00549	2.600059	2.05523681640625	4
Obatoclax Mesylate	SIDM01259	-1.157639	-0.11357259750366211	4
RVX-208	SIDM00491	5.180015	5.074342727661133	4
WIKI4	SIDM00274	3.223429	3.9558985233306885	4
CZC24832	SIDM01120	5.539326	4.755510330200195	4
OTX015	SIDM00418	2.8882	2.307659387588501	4
BMS-536924	SIDM00680	3.589496	2.1456475257873535	4
GSK1904529A	SIDM00260	4.167326	4.014132976531982	4
Navitoclax	SIDM00549	-3.510716	-1.717376708984375	4
Olaparib	SIDM00393	4.087997	4.414690971374512	4
OF-1	SIDM00444	5.969321	4.032881736755371	4
Entospletinib	SIDM01120	4.055802	4.323758125305176	4
NU7441	SIDM00875	3.346782	1.667639970779419	4
Dactolisib	SIDM00114	-1.026151	-1.5137543678283691	4
AZD8055	SIDM00875	0.460992	-1.0595455169677734	4
MK-1775	SIDM00243	-0.376511	-0.4410827159881592	4
Luminespib	SIDM00448	-2.715555	-2.2371323108673096	4
UMI-77	SIDM00243	1.699048	2.5488741397857666	4
Foretinib	SIDM00393	-0.266714	-0.003038167953491211	4
Erlotinib	SIDM00968	2.300924	4.000210762023926	4
Gefitinib	SIDM01007	1.823801	2.702115774154663	4
Sorafenib	SIDM01133	1.555693	2.635906457901001	4
AT13148	SIDM00491	2.515374	2.007780075073242	4
GSK591	SIDM00781	5.819932	4.808869361877441	4
Sabutoclax	SIDM00875	-0.303118	-0.6226502656936646	4
PRT062607	SIDM00549	4.226101	0.9264204502105713	4
GSK1904529A	SIDM00935	3.758129	4.209528923034668	4
Entospletinib	SIDM00260	4.056684	2.9348955154418945	4
IWP-2	SIDM00444	3.425695	2.7019829750061035	4
Nilotinib	SIDM00243	3.218095	4.392621994018555	4
ABT737	SIDM00549	-4.813815	-1.480175256729126	4
PRT062607	SIDM00211	1.466023	1.042327880859375	4
Dactolisib	SIDM00875	-1.363732	-2.566465139389038	4
AZD5363	SIDM00418	5.767999	4.234487056732178	4
Uprosertib	SIDM00781	3.850111	2.407028913497925	4
MK-1775	SIDM00393	-1.199829	-0.4900655746459961	4
GSK591	SIDM00114	6.909213	4.736117362976074	4
Alpelisib	SIDM00491	4.03345	5.215364456176758	4
LY2109761	SIDM01140	4.584428	5.279618263244629	4
Nilotinib	SIDM00808	1.930192	1.3720731735229492	4
Buparlisib	SIDM00362	-0.592701	-0.021616816520690918	4
Lapatinib	SIDM01120	4.757012	2.553025722503662	4
MIM1	SIDM00875	2.588276	3.334731101989746	4
MK-1775	SIDM00448	-0.153226	-1.3139808177947998	4
AZ6102	SIDM00935	1.668913	2.523885726928711	4
Tamoxifen	SIDM00875	2.749891	2.9665422439575195	4
Camptothecin	SIDM01149	-3.354422	-3.090454339981079	4
Trametinib	SIDM00362	0.882305	2.0649595260620117	4
WIKI4	SIDM00875	3.433239	3.0616164207458496	4
OTX015	SIDM00808	-0.433211	1.768925428390503	4
LGK974	SIDM00393	3.743438	3.8918893337249756	4
AZD7762	SIDM00362	-1.687461	-1.505582571029663	4
Wnt-C59	SIDM00448	4.67921	3.564178228378296	4
Oxaliplatin	SIDM01120	5.346603	4.44123649597168	4
CZC24832	SIDM00968	5.901941	5.219292640686035	4
EPZ5676	SIDM00243	4.00287	5.962953567504883	4
MIRA-1	SIDM00444	5.772049	4.617972373962402	4
Dabrafenib	SIDM00350	5.189186	4.892395973205566	4
Foretinib	SIDM00260	1.635476	0.5484083294868469	4
Trametinib	SIDM00680	-1.483615	-1.552018404006958	4
BMS-536924	SIDM01007	1.535344	2.1261863708496094	4
VE-822	SIDM00243	0.165875	2.946389675140381	4
LY2109761	SIDM00274	6.259762	6.118891716003418	4
Dactinomycin	SIDM01007	-4.366207	-4.149335861206055	4
Entospletinib	SIDM00781	4.380078	3.9768593311309814	4
Gemcitabine	SIDM01133	3.60455	2.652409315109253	4
Uprosertib	SIDM00343	3.247416	2.35442852973938	4
PFI3	SIDM00343	5.919452	4.954987525939941	4
Sabutoclax	SIDM01120	-1.315006	-1.31949782371521	4
IWP-2	SIDM00420	3.301452	3.834702730178833	4
ML323	SIDM00260	4.197912	4.494956016540527	4
Camptothecin	SIDM01259	-4.084049	-2.6603198051452637	4
I-BET-762	SIDM00444	3.779675	3.370833158493042	4
Uprosertib	SIDM00211	1.928071	2.431586742401123	4
LCL161	SIDM00260	5.338	5.0963544845581055	4
CZC24832	SIDM01140	3.738687	5.467916488647461	4
ML323	SIDM00935	5.183281	4.545844078063965	4
VX-11e	SIDM00935	0.126082	2.6758038997650146	4
Erlotinib	SIDM00549	1.838521	1.115862250328064	4
GSK2606414	SIDM00420	3.930611	5.2187347412109375	4
Vinblastine	SIDM00444	-4.236681	-5.564234733581543	4
PLX-4720	SIDM00424	3.5525	3.939060926437378	4
Crizotinib	SIDM00243	1.663455	1.7479451894760132	4
Venetoclax	SIDM00266	2.094342	2.4044525623321533	4
OF-1	SIDM00362	3.921351	3.76310658454895	4
Leflunomide	SIDM00350	5.189444	5.267703056335449	4
AMG-319	SIDM00350	5.976582	5.079643249511719	4
VE821	SIDM00343	5.971833	3.8919789791107178	4
UMI-77	SIDM01133	1.492936	2.710956573486328	4
Niraparib	SIDM00491	5.036426	4.727517127990723	4
Irinotecan	SIDM00350	5.828734	2.4607949256896973	4
Alisertib	SIDM00202	0.708232	4.547533988952637	4
AZD8186	SIDM00362	1.196462	2.553952932357788	4
OTX015	SIDM00875	2.221108	1.2810617685317993	4
Irinotecan	SIDM01120	5.30934	1.3324124813079834	4
EPZ004777	SIDM00274	6.333979	5.744592666625977	4
Camptothecin	SIDM00266	-4.381387	-3.775383234024048	4
Uprosertib	SIDM00274	2.430288	3.7853052616119385	4
Paclitaxel	SIDM01149	-5.088359	-4.883628845214844	4
Pictilisib	SIDM00393	0.753773	0.5796787738800049	4
Leflunomide	SIDM00875	4.661672	4.99156379699707	4
Venetoclax	SIDM01007	1.302758	1.4868135452270508	4
PD0325901	SIDM01140	1.776056	0.8518352508544922	4
LCL161	SIDM00424	3.906371	4.321789741516113	4
Nilotinib	SIDM01007	1.997527	2.2895171642303467	4
MK-2206	SIDM00350	2.979744	4.198320388793945	4
AMG-319	SIDM01259	3.385033	2.7682604789733887	4
Paclitaxel	SIDM00444	-3.863457	-3.6776015758514404	4
Ibrutinib	SIDM00781	6.847801	5.250663757324219	4
VE821	SIDM00260	4.376586	3.9961822032928467	4
Afatinib	SIDM01120	1.827368	0.8272933959960938	4
Luminespib	SIDM00680	-1.30062	-1.7948362827301025	4
LGK974	SIDM00491	5.220315	4.652098178863525	4
LGK974	SIDM00808	3.859493	2.848637104034424	4
Irinotecan	SIDM00418	3.956434	3.830777406692505	4
GSK591	SIDM00418	6.930164	5.684907913208008	4
BIBR-1532	SIDM00444	4.086732	4.1865034103393555	4
Gefitinib	SIDM00274	2.244903	4.231169700622559	4
OSI-027	SIDM00243	2.231257	3.287736654281616	4
Cyclophosphamide	SIDM00350	5.606585	5.1552629470825195	4
Vinblastine	SIDM00243	-3.936945	-4.980048179626465	4
Vinorelbine	SIDM00393	-5.055738	-5.062207221984863	4
BIBR-1532	SIDM00350	5.915043	5.324243545532227	4
GSK1904529A	SIDM00808	3.05755	2.709742307662964	4
Alpelisib	SIDM00808	3.983149	2.0543742179870605	4
Daporinad	SIDM00781	-2.032185	-5.411711692810059	4
Epirubicin	SIDM00243	-2.650723	-1.4561786651611328	4
UMI-77	SIDM00420	3.6015	4.121432304382324	4
Alpelisib	SIDM00968	4.945049	3.425452709197998	4
Pevonedistat	SIDM01259	0.566823	-0.18935537338256836	4
Alpelisib	SIDM00875	3.216363	2.6489503383636475	4
MIRA-1	SIDM00243	4.660929	4.774916648864746	4
Vinblastine	SIDM00968	-4.247039	-3.8743841648101807	4
XAV939	SIDM00211	2.983435	3.937314748764038	4
LY2109761	SIDM01120	5.541867	4.6698198318481445	4
Oxaliplatin	SIDM00420	6.584001	6.098724365234375	4
Alisertib	SIDM00260	3.524136	2.0139222145080566	4
Sorafenib	SIDM00362	0.662131	1.2739050388336182	4
PFI3	SIDM00424	4.428313	4.282098770141602	4
EPZ004777	SIDM01149	3.803707	4.502730369567871	4
Cytarabine	SIDM01259	-1.459691	-0.17826592922210693	4
Cisplatin	SIDM00266	0.245262	1.5856821537017822	4
Dabrafenib	SIDM00202	5.129112	6.213549613952637	4
Venetoclax	SIDM00527	2.38614	4.309870719909668	4
Vinblastine	SIDM00781	-3.229828	-5.6409759521484375	4
I-BRD9	SIDM00808	1.922217	2.9205875396728516	4
I-BRD9	SIDM00343	5.972566	3.6144192218780518	4
AZD3759	SIDM00260	3.691152	2.3563590049743652	4
Ulixertinib	SIDM00243	2.738394	2.149341583251953	4
Talazoparib	SIDM01007	4.510231	2.626368999481201	4
PRT062607	SIDM00362	0.88908	1.6388185024261475	4
MIRA-1	SIDM00491	5.259303	5.0222320556640625	4
AT13148	SIDM00875	3.928827	3.6106796264648438	4
GSK2578215A	SIDM00935	5.000794	5.057567596435547	4
LGK974	SIDM00935	4.449176	3.3658695220947266	4
Paclitaxel	SIDM00680	-1.327439	-3.726395845413208	4
MK-2206	SIDM00781	3.990853	2.9288618564605713	4
GDC0810	SIDM00424	4.584347	3.7085115909576416	4
Cyclophosphamide	SIDM00114	6.907373	5.104582786560059	4
Dactinomycin	SIDM00274	-2.627946	-1.9773650169372559	4
Taselisib	SIDM00343	1.949851	1.199373483657837	4
Irinotecan	SIDM00549	-0.029877	-0.3082845211029053	4
ML323	SIDM00549	4.156499	4.178986549377441	4
UMI-77	SIDM01007	1.699212	2.2212209701538086	4
Crizotinib	SIDM01259	0.666058	1.5576329231262207	4
Dasatinib	SIDM00211	1.453374	-0.6953592300415039	4
MIRA-1	SIDM00266	3.387601	5.213102340698242	4
5-Fluorouracil	SIDM00362	2.597946	3.0752029418945312	4
Luminespib	SIDM00350	-2.541391	-2.5318353176116943	4
Vinorelbine	SIDM00527	-5.879967	-0.914875864982605	4
BMS-345541	SIDM00935	2.568549	3.565535068511963	4
MK-8776	SIDM00274	3.79569	4.293618202209473	4
Ulixertinib	SIDM00875	2.254377	2.0340402126312256	4
Foretinib	SIDM00444	0.513021	0.4861534833908081	4
GSK2578215A	SIDM00266	3.2807	4.698232173919678	4
Tamoxifen	SIDM01007	1.899184	2.8913626670837402	4
Lapatinib	SIDM00968	4.509352	3.8592941761016846	4
